kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.696190159274887,-2.6925051907428745,-0.0076559053571915794,-2.297945703281429,-4.679734135447408,-2.016776534141166,-3.9445212272556143,3.613742278138711,0.18338084668309276,0.06771109750279562,0.9923733264400342,0.10046501683433792,0.00928148117590811,0.11745271571627582,0.019360483422875337,37.104649237577895,1.4403306516552168,0.38121655404639976,-94.25430023600521
-1.6702672272114205,-2.696451890365272,-0.09652980132957473,-2.2619276887599304,-4.501480725603857,-2.2633747925028045,-3.9296590841645394,3.815796115304975,0.18819676762113685,0.06744438879562373,0.9079828381007409,0.1041495232560519,0.011092559335132004,0.09420201005543381,0.01965037053376421,45.41289589689516,1.4461289785004834,0.3198442857901712,-94.5398064220541
-1.9482809398877046,-2.481553589767974,-0.14222100159196666,-2.1325538135381277,-4.6500086176570905,-2.5027500672022067,-4.066284347625604,3.7698427346545045,0.14251885961037325,0.08361322398451065,0.8674295319934959,0.11853419275910716,0.009561519532291875,0.0756656148225939,0.01714096017861693,43.37324319138578,1.6357923806824768,0.34878012706061484,-96.40430353134958
-1.664920949146006,-2.531752185562746,-0.13339397594179023,-2.3176528628484325,-4.424040410615548,-2.3036290718267765,-4.461554264295199,3.672775820070285,0.18920561425620855,0.07951956511196086,0.8751202478592326,0.09850451809724979,0.01198570714161633,0.09082284850714842,0.011544406277627282,39.361013449849146,1.472695260910918,0.3773925535922701,-94.63766418137646
-1.7172005538229642,-2.4842133163335927,-0.1309893827031752,-2.336253052309187,-4.457066968021256,-2.3489881330319404,-4.226666301872565,3.4720756503137165,0.17956813627156237,0.08339113115546713,0.8772270881219775,0.09668924989905148,0.011596325851035635,0.08714623462679118,0.014600984779781641,32.20351635996582,1.5091270372473986,0.41962616802140223,-94.89558519256288
-1.876644557745646,-2.5283176058070067,-0.13616554906870992,-2.2187349266265346,-4.446349551949362,-2.039373251398903,-3.5287971566940253,4.0711838408479375,0.15310297301236953,0.07979315095774074,0.8726981461638987,0.10874659426289553,0.011721276880151643,0.11513056698477914,0.029340186297071375,58.62632576551802,1.6351045217503124,0.2974821089924988,-94.81956486750008
-1.7585879721396112,-2.5749568894592465,-0.14240233676646474,-2.3036709386590015,-4.359017567267834,-1.3607131110550348,-3.9689417054100913,3.8045761704028145,0.17228796755823686,0.0761571059018593,0.8672722507686872,0.09989147436521265,0.012790947724531147,0.20412442749728324,0.018893417360064804,44.90621349678023,1.4890471743613312,0.3574460193237987,-94.83879961601373
-1.3244551584010271,-2.4413586686340936,0.03593862495971688,-2.305863767529477,-4.52186058061923,-2.09879126853674,-3.2005292279037425,3.6469858535506603,0.2659478190574533,0.08704250915917126,1.0365922236490328,0.09967266944486035,0.010868782598065271,0.10921435901532103,0.0407406371899793,38.3588723681931,1.5036741133817062,0.36157600556801384,-97.28626491400014
-1.404002172948917,-2.4563168875925667,-0.09802884201683895,-2.283376451541095,-4.655215301389399,-1.5615742770739192,-3.4641679288072895,3.9020072530404595,0.24561201253087575,0.0857501976834348,0.9066227545480716,0.10193943143420678,0.009511865103715435,0.17342086455604117,0.031299037622074935,49.501711911159575,1.4906629486116898,0.31501577677785164,-95.39796189003553
-1.6974400885262542,-2.5559752738961987,-0.16669070241222264,-2.279870678193692,-4.554872527835561,-1.9562236880261834,-3.2052327821467688,4.22850743688286,0.18315177678908706,0.07761649779826049,0.8464613793157684,0.10229743514925072,0.010515840623645085,0.1238763125832468,0.04054946134848618,68.61474387174815,1.58643632923174,0.2633458927385444,-95.33060572653427
-2.085193928091417,-2.419693598871799,-0.1801302112651251,-2.261165563917485,-4.783013609439432,-1.6736604264416888,-4.717811056336865,4.047704785988511,0.12428301586054259,0.08894886731777785,0.8351614569010077,0.10422892844954605,0.008370734793047306,0.157936758953199,0.00893471474604625,57.26586866732364,1.700819366980614,0.32940590443751927,-96.42836699263528
-1.864652059489347,-2.5020891099068914,-0.08845666967915228,-2.3818652954169535,-4.3157686021775294,-1.7683716964612861,-3.3191904115216317,3.872550460454658,0.15495011392842903,0.08191369304046572,0.9153427719727195,0.0923781042490763,0.013356279874215386,0.1457449412692251,0.036182112521181434,48.06481730224829,1.601479310903415,0.36245533501351157,-94.73593518855043
-1.9880013325316426,-2.599574404305462,-0.012858719133580832,-2.1233700831581706,-4.702381049795532,-2.1220397533863515,-4.278036125090634,4.177897932750814,0.13696890735409284,0.07430519545704377,0.9872236009738152,0.11962779280393306,0.009073646555935145,0.10697305693808565,0.01386987405493508,65.22859410923014,1.6234112575253126,0.29106925614367335,-95.7257017271685
-1.900198295201967,-2.5830233578977784,-0.2014547184005765,-2.399770944142216,-4.418273058333971,-2.0795918701535436,-3.61726780479172,3.850978427222916,0.1495389634234769,0.07554525805404376,0.8175405962677519,0.09073873514803196,0.012055032657220445,0.1110962647224124,0.02685595204899543,47.03906502496689,1.5645500672115704,0.3408579957337638,-94.51421837636994
-1.939726355515716,-2.4601211271845007,-0.12035454909357259,-2.265978991352628,-4.86175581283649,-1.6790978400298686,-4.389716176940304,3.6323813329175483,0.14374327895178976,0.08542460309896933,0.8866060356188541,0.10372843557520738,0.007736887431943437,0.1572149666944959,0.012404249332874118,37.802730403645576,1.5946013060517934,0.41034613320974755,-94.77544395066889
-1.3040655570994142,-2.5186151013598432,-0.22091844434102165,-2.170476161011225,-4.368521620075551,-2.138600044844143,-4.328132088626076,3.602812580414875,0.27142604872438875,0.08057111234365845,0.8017820674886821,0.11412326292296084,0.012669957740217206,0.1054013210264355,0.013192166287510914,36.70131481405636,1.4146982563277,0.3414822352863197,-98.99173719392263
-2.177054645287715,-2.753320630367692,0.07114893662023739,-2.1343194928010685,-4.856899179103826,-1.6099287200799115,-4.476000954489281,3.8599724910010207,0.11337496885125718,0.0637159324726755,1.0737411333354319,0.11832508405677952,0.007774554052885657,0.16659851009003962,0.01137882673462869,47.464045662510586,1.5740863645558305,0.388491023174368,-99.57777176572915
-1.83383635676687,-2.4081530554670967,-0.30028519534203646,-2.286016290272551,-4.534843673876149,-1.2529000619574786,-4.295011407623609,3.4975627007933072,0.15979934304486862,0.08998133172303403,0.7406069729007572,0.10167068265762907,0.0107285842534191,0.22219852795828215,0.013636416137291647,33.03483797401137,1.573619894645672,0.4200703160071039,-99.9090411647754
-1.7172534058416615,-2.4378138171184562,-0.2405241819981122,-2.27107969209901,-4.531526544721883,-1.4863776342234827,-3.7992629680591175,3.46915779753244,0.17955864598385934,0.08735160946335116,0.7862156329532858,0.10320069493418038,0.01076423144351035,0.18446604731677146,0.022387265907140335,32.109688195143875,1.5421484839742372,0.4106610585651149,-96.45566086439442
-2.2770347816490486,-2.474356939085645,0.061076147445471685,-2.345836697532567,-4.547743419930522,-2.074785728365569,-4.951006458756444,4.127449095130956,0.10258795183504703,0.08421712959235955,1.0629798543059579,0.09576704055314612,0.010591077051818451,0.1115717777730505,0.007076283356508935,62.01951509596128,1.733803272132416,0.36267210659227944,-96.10358328982198
-1.6684046004182314,-2.5692508961894136,-0.14736593899662795,-2.204299624639601,-4.633367353986101,-1.944069040051016,-3.8475109366463665,3.5199404752480854,0.1885476346286032,0.07659289997220713,0.8629781222798093,0.11032776910254846,0.009721966618333406,0.12520151036637991,0.02133276902387347,33.782417513977904,1.490452421941022,0.3772333261223869,-93.83461501305288
-2.1152775920196007,-2.4269094959604467,-0.0661110623467336,-2.3033198147000653,-4.5260531726067965,-1.907546799722823,-4.473830720186798,4.028486979599602,0.12059980736208967,0.08830933163191317,0.9360269011742817,0.09992655481358828,0.010823309618664229,0.12925670736166148,0.011403548270790062,56.17585170530373,1.7021866862649742,0.34764324238323563,-94.15452981413674
-1.7777250113707967,-2.6093648331536876,0.034021120401678824,-2.231745764546426,-4.357464182883186,-1.6978444556758991,-4.187882169291353,4.131239051534253,0.1690222338667475,0.07358126530373015,1.0346064578013336,0.10734087457628852,0.012810832423283064,0.15474700129249258,0.0151783961313754,62.25501233457673,1.5070186979478657,0.31031399395903947,-94.23305550659651
-1.7250798629977468,-2.679825330339782,-0.06151454199491203,-2.39934880104472,-4.522743959358816,-1.814547621735695,-4.338834305237652,3.9704914965389633,0.17815882290705365,0.06857513110309187,0.9403392712311037,0.09077704796492686,0.010859185586115216,0.14008940221438201,0.013051733676832204,53.01057895395709,1.4323065715935073,0.35072345621701506,-94.7735125477702
-1.7837075606074457,-2.521033464213636,-0.10210543736765683,-2.232145119991712,-4.756655617976573,-2.191279844504661,-4.26543176777391,3.9098597033656977,0.16801406873624317,0.08037649757788798,0.9029343436293633,0.10729801597200278,0.00859430402373731,0.10053629963867333,0.014045801299264731,49.89195180945198,1.5455055264366706,0.3272450291801166,-93.49365968975094
-1.9262761566983866,-2.5514936845874367,-0.10211313992904865,-2.2244816780802865,-4.815368193149664,-2.0629839425188723,-4.347159670223313,3.7528083835614616,0.14568971526634222,0.077965123680488,0.9029273887489339,0.10812344686579031,0.008104237603736004,0.11274698596969283,0.012943524296583632,42.64066534712405,1.5634995272000074,0.36611059830360704,-93.40777579036515
-1.6938516874520957,-2.640835771807743,0.039448030200134,-2.3196982828301094,-4.297502680263628,-2.1026925352946026,-3.8124117641224045,3.763505276750414,0.18381017942150774,0.07130165273562537,1.0402364366007437,0.09830324090601696,0.013602486388536852,0.10883539633547955,0.022094827135517185,43.09923625928158,1.462157429690983,0.36125730681235,-94.54353602442463
-1.9727909300887947,-2.48917727652948,-0.1322782424800812,-2.2504150286859392,-4.801735833455732,-1.7275067397847867,-4.696341886483282,3.567293846931507,0.13906818450902086,0.08297820661810743,0.8760971937070278,0.10535548993638526,0.008215473970187879,0.15090677296307456,0.009128609587637816,35.42060974555919,1.5755257379205343,0.4267081676589576,-94.56222809748539
-1.5958583508491577,-2.6326142153188763,-0.001409397453117911,-2.342668343684103,-4.291907262947688,-2.13272453591873,-4.063954346308142,3.998039915587618,0.2027344365214912,0.07189027970062929,0.998591595281032,0.09607094560978822,0.013678811312178766,0.10595661966864905,0.017180945202905737,54.49123786298759,1.4345478469852464,0.32379288316972776,-95.0347537125339
-2.3076496247016407,-2.5853452060127884,0.021639807553146286,-2.306224205960223,-4.358139135091466,-1.5940393306179041,-4.1006419570139245,4.027742075997456,0.09949482714100628,0.07537005691296142,1.0218756462847058,0.09963675005804996,0.012802188641047162,0.16881635013424906,0.016562039870689726,56.13402169261261,1.7175537139946297,0.37786297429885396,-96.30525668085261
-1.8369339194450183,-2.536916589714348,-0.2372361545223626,-2.2993218235883472,-4.818563518443707,-2.398719220146232,-3.5507690609098637,3.8286273222569718,0.1593051204018349,0.07910995255256424,0.788804986155719,0.10032685996657534,0.008078383256854086,0.08327041451523402,0.028702557149215536,45.99935258987824,1.5926099060494148,0.325746008297784,-96.46705651346173
-1.7257190534660358,-2.550353491949613,-0.13599517870798875,-2.301989839791449,-4.642139665877969,-1.7498971046495098,-3.479601699922231,3.5992979205007045,0.1780449818725379,0.07805406963864274,0.872846840728075,0.10005954304009418,0.009637055472996522,0.14806017661252097,0.03081968407097507,36.57254859137491,1.5234072049977159,0.38619579016317995,-93.68324977606159
-1.7257190534660358,-2.550353491949613,-0.13599517870798875,-2.301989839791449,-4.642139665877969,-1.7498971046495098,-3.479601699922231,3.5992979205007045,0.1780449818725379,0.07805406963864274,0.872846840728075,0.10005954304009418,0.009637055472996522,0.14806017661252097,0.03081968407097507,36.57254859137491,1.5234072049977159,0.38619579016317995,-93.68324977606159
-1.6674638726479791,-2.6020928224921196,-0.1521338402935971,-2.368304567721234,-4.49849517545352,-1.7550824627526362,-3.6833935877592476,3.9963953407846073,0.18872509008006239,0.07411829934151108,0.8588733211907142,0.09363935094952978,0.011125726213375684,0.14740729696683239,0.025137523531831057,54.4016965950511,1.482366540685642,0.30905233424679857,-93.652579013484
-2.028998302893736,-2.5545307895482323,0.09885848802680251,-2.272861292986635,-4.36567387265764,-1.1523258812805062,-3.7773151059933534,4.087817877079914,0.13146714547282365,0.0777286946282479,1.1039100720125854,0.10301699617201085,0.012706090003017628,0.24006450779759447,0.022884050266649168,59.60967404435516,1.6213194966079614,0.35664537082155884,-98.15159105146272
-1.4443999974228665,-2.5695650514030923,-0.13845522967815188,-2.113335650059082,-4.8616268543518135,-1.353588504659801,-3.7848946106998715,3.628022217311096,0.2358875672524927,0.07656884169256495,0.8707022320156808,0.12083423273499987,0.007737885233558884,0.20528431440986086,0.022711256174003103,37.638302571910124,1.4464942365435967,0.33515005591250696,-98.61589143745344
-1.9039141637265837,-2.481286694058537,-0.12611510403417506,-2.2403023752600064,-4.869452197828051,-1.7250126834224162,-3.438882109979209,3.8515779304160587,0.14898432741152368,0.08363554297353301,0.8815133751979691,0.10642631882761375,0.00767756992561605,0.15122662449414034,0.03210055016234392,47.06727354935716,1.6492601852064894,0.3537114789406425,-95.68684010578828
-1.6249786452603048,-2.55670923585507,0.02942462844786118,-2.438085507622364,-4.896927569279998,-1.697642411161739,-3.8945556944822854,3.879205195973492,0.19691588024665962,0.07755955114239174,1.0298618102634343,0.08732788008422834,0.007469497364775087,0.1547734306325992,0.020352415130941003,48.38574260128833,1.4771955136055395,0.3693005382017217,-96.24578527407579
-1.96040307704591,-2.5834221255430307,-0.09552458898217728,-2.3220553526916414,-4.744638137211439,-1.8550341220537645,-4.410476595841719,3.50695869578555,0.14080165556602295,0.07551513905501984,0.9088960125510479,0.09807180616066805,0.008698208994534306,0.1352829161413038,0.01214938660273372,33.346695959866835,1.528297035170461,0.4465283668892931,-93.72077316976913
-1.8999477336055048,-2.468930606623357,-0.07671590570218495,-2.426666238378374,-4.21009165658476,-1.823548710704825,-3.7544402143833127,4.176409994216259,0.14957643683938898,0.08467536187250568,0.9261529310019343,0.08833081615943157,0.014845007633028613,0.13900860042692137,0.02341355351195218,65.13161014148481,1.6259083731276474,0.31380309846858845,-95.87069558237073
-1.7947602465748032,-2.597375066619975,0.07787232671236025,-2.1786355946259066,-4.706478146365593,-1.9988197397180274,-4.202370524211745,3.9439264834406726,0.16616728674757864,0.0744687975157801,1.0809846369969367,0.1131958703793928,0.009036547001877414,0.11932689748593071,0.014960071542243011,51.62089247364861,1.5247158415212094,0.3337175328256745,-94.37726313149358
-1.968002743184484,-2.6392854246414865,0.04598453461071804,-2.2091111096524725,-4.596384911445766,-1.4395650721559985,-4.382757732065873,3.959894617416968,0.13973566570599316,0.07141228078467605,1.0470582176687826,0.10979820371460836,0.01008823978324809,0.19161270866504804,0.012490864622432377,52.45179815186348,1.5358082495026213,0.35691458192315695,-94.90294723300119
-1.9487912838904717,-2.555447389978503,-0.08646160550506284,-2.229804849720888,-4.674235787090872,-1.7849764040014635,-4.717830059541079,4.161369721918439,0.14244614452152285,0.07765748111546138,0.9171707624168907,0.10754941638661818,0.009332654548269783,0.14368973605676855,0.00893454495945059,64.15934289975407,1.5859479025701844,0.3144468240652116,-94.23187494762564
-1.5387116510994683,-2.580644121179013,-0.08070042324339077,-2.266568580836899,-4.47107056850711,-2.277981182815485,-4.097970545428319,4.028522697267038,0.2146574770792017,0.07572521209767888,0.9224700006254942,0.10366729640564916,0.011435067272306114,0.09296304180340124,0.0166063430455416,56.17785821152648,1.4580371606767366,0.3034553054834807,-94.81278903638753
-2.3311261081021266,-2.5218441178373894,-0.14216951532853098,-2.32280416012901,-4.63731646618432,-1.6548706190303608,-4.291690494062438,3.546283571860325,0.09718624322859729,0.08031136648180817,0.8674741938486181,0.09799839675100486,0.009683649191078187,0.16045175757080207,0.01368177677425679,34.68417641525289,1.7074049824112172,0.48094868988712847,-96.42301967411979
-1.55213312180758,-2.598195907111008,0.06515537050218989,-2.2024984616952787,-4.424570089913174,-1.8599146736834369,-4.011218066894287,4.230142441025395,0.21179570558827263,0.07440769559235778,1.0673248422990005,0.11052666646149036,0.01197936024173514,0.13471299773875675,0.018111320995062914,68.72702102400997,1.4708481690039903,0.2847827167591519,-95.68284332146465
-2.140730965932171,-2.5513003292828773,-0.11232397625842391,-2.1801284093745026,-4.678341091872291,-2.2882566590883657,-4.33726022567752,3.8437876486007245,0.11756887276426795,0.07798020010822891,0.8937546553015984,0.11302701598013667,0.009294419693494836,0.09210022058578815,0.013072294321837416,46.7020307434903,1.6614214642588452,0.3586137716578831,-94.93366705731631
-1.9223617996360374,-2.686461058312624,0.09810303465920761,-2.3788893174383823,-4.497301815354187,-1.9750032456747937,-4.4118996005751345,4.361362646943548,0.14626111443279757,0.06812159163388083,1.1030764343579953,0.09265342892991749,0.011139011136386759,0.12185250346747789,0.01213211026316173,78.36384395531411,1.5250834144006662,0.3068700875449607,-96.31565287617316
-1.670186050667449,-2.4567668547822334,-0.18487136087362596,-2.1773554188624424,-4.6844261254068575,-1.8979163596368998,-3.837760320549098,3.5167358278235894,0.18821204540440936,0.08571162158760941,0.8312112032579881,0.11334087378429578,0.00923803456465937,0.13034448313100816,0.02154179407033138,33.67433006029124,1.5398138647070965,0.3799190448561005,-94.98041527803836
-1.6961892368914262,-2.504357718592235,-0.024549700776993616,-2.3212571106759765,-4.8618714251442965,-2.2403729563055372,-4.115159323169508,3.8147176610779314,0.18338101583063077,0.08172807355358445,0.9757491922202512,0.0981501224504156,0.007735993004236615,0.09618311501842665,0.016323339516066543,45.363946566903046,1.5221427574681279,0.35758422446152566,-94.3909887578738
-2.3555987172967274,-2.517807835529074,-0.07598555433930694,-2.0840102469821535,-4.656664618793192,-2.0684480178291023,-5.484821663116735,3.6990182155301916,0.09483670915539703,0.080636180909882,0.9268295951285301,0.1244302144195091,0.009498089377189541,0.11220154213766263,0.004149274982073421,40.40761331201653,1.6925725739630348,0.41437774875900074,-97.29690247121825
-1.9299428817615143,-2.516107653309566,-0.04025046092592838,-2.1622716760958953,-4.6148647720347755,-1.705744330389396,-5.8800021141834335,3.7772120480311346,0.1451564893298175,0.08077339372125261,0.9605488290727404,0.11506343706049765,0.009903522549623515,0.15371651075787626,0.0027947793663543608,43.69405484156376,1.5386275762212402,0.41887762554318353,-98.11861684680267
-1.8201755577859702,-2.6264840014978605,0.1254832183687328,-2.453640205890447,-4.551004336952581,-1.996641944747101,-2.6935387660512347,4.390964229245398,0.16199730854849081,0.072332336052471,1.1336961435302384,0.08598003112679085,0.010556596677751742,0.11955594737816709,0.06764114913899265,80.71821233010326,1.623339368456941,0.29128106597571884,-99.48967422681308
-1.6890136675263017,-2.6704981300348463,-0.007582957354958425,-2.3976370302459005,-4.619273554991842,-1.9864858287689329,-3.560982270110375,4.481048504504297,0.18470161137612243,0.06921773728641263,0.9924457207321449,0.09093257053635896,0.009859956176102299,0.12062914115474115,0.028410903821867523,88.32723564525237,1.5141964722925818,0.25564095276191445,-96.10628571465536
-2.2878237014528846,-2.6525547419749915,-0.04859011949501771,-2.1689589356425616,-4.332738484927133,-2.032836913370584,-4.678803920559725,3.9238106912833888,0.10148708789467474,0.07047094780449288,0.9525714901758899,0.11429654505340343,0.01313153768840444,0.11579813680363127,0.009290118964754726,50.59287172063807,1.6513276930530874,0.3665860499851933,-96.20465042019782
-1.9498121358005995,-2.4428258616521417,-0.09231946440721485,-2.333001161425334,-5.062530596849044,-1.83075919038323,-4.978187870146354,3.6140462441631946,0.1423008023018612,0.08691489463791933,0.9118138109528064,0.0970041845784405,0.006329521761101128,0.13814785683343606,0.006886530544866704,37.11592950461861,1.5959729577348483,0.4378846954550058,-98.29059234499773
-1.4145557000699571,-2.689548945730279,-0.043699973833753625,-2.34181023916692,-4.024063700880696,-1.8350339415388512,-3.455460348377455,3.900099336561196,0.24303356926240768,0.06791156426552308,0.9572411117749298,0.09615341990290698,0.017880157494100223,0.13763967886107226,0.03157276653826945,49.407356818692605,1.3790305349095793,0.305257909598499,-98.62581974348633
-2.3264246146843806,-2.5866016430634944,-0.05416400863140157,-2.2715203389314906,-4.696417654020928,-1.8675575129819613,-4.484680219422566,3.635766934290955,0.09764423950103175,0.07527541864690403,0.9472767322003766,0.10315522989259678,0.009127917961568956,0.1338245916761957,0.011280494226990167,37.93093227738128,1.6748719680673798,0.45844959348635583,-95.25167860990511
-1.8278373575659626,-2.4871382975618324,-0.07634964078968308,-2.3253850722133986,-4.5975902491594995,-1.967027893652936,-3.2717861903156553,3.8710059370960854,0.16076086036332485,0.08314757004172774,0.9264922104534575,0.09774579761287935,0.010076087372722808,0.12270847875455562,0.03793860095641135,47.99063737026496,1.6180432169735406,0.35500784775108835,-94.09496389313765
-1.6668814937051906,-2.511544114969319,-0.11247519771630424,-2.2269790134694327,-4.554465348185748,-2.0115900351453315,-4.459739741559996,3.9316559323371894,0.18883503160920928,0.08114284856986967,0.8936195106382804,0.10785376324092696,0.010520123331804337,0.11799140321856146,0.011565372881719651,50.99134601456915,1.5032426357010031,0.3310829399497903,-93.86823361280507
-2.131325818630781,-2.643285489189011,-0.061760708072389564,-2.4140414209432066,-4.8019815029111825,-2.033233831843597,-4.448386620452675,3.7249464962205416,0.11867984155384806,0.07112719760772906,0.9401078200900853,0.08945304565298093,0.00821345592706728,0.11575750294361822,0.011697424139282422,41.46901393649795,1.5685026168046254,0.42067454563925455,-95.00731171152397
-1.7583390980201952,-2.3797799716129027,0.14052812170520348,-2.0440483984085263,-4.427153605689031,-2.168032153809907,-3.810781002424675,4.334425062606149,0.17233085091050582,0.09257094350510413,1.1508814438584645,0.12950336697047485,0.01194845131960185,0.10265816870091078,0.022130887928616203,76.28108942912297,1.6724348639688806,0.273228798539903,-101.05534929138793
-1.8540141228687743,-2.473888593902207,-0.27728932630728453,-2.2573096740711893,-4.595183446161588,-1.8462242763939776,-4.508499911016613,3.80452565703009,0.156607262110753,0.08425658151720546,0.757835203727341,0.10463159954523399,0.010100367737325113,0.1363168200004693,0.011014971225676648,44.90394518977062,1.5667237337837878,0.3455509750596938,-95.46366400219142
-1.875316461764186,-2.446833462193057,-0.20910125490687595,-2.1606244417200537,-4.437218360735785,-1.5156540725429835,-3.700240868595562,3.5684025692147574,0.15330644353986436,0.08656727149176958,0.811313082053684,0.11525312970065267,0.011828796243477168,0.18010237103473892,0.024717572066384384,35.459903143578224,1.6081593444564315,0.3995120256006523,-96.9242466438008
-1.9430909022213525,-2.459177609962473,-0.21073094324577424,-2.1839478767991616,-4.432950599993665,-1.6467432953889527,-4.02272382064716,3.3842902524946514,0.14326046066394058,0.08550524071868744,0.8099919713763911,0.11259613636364146,0.011879386592677961,0.16154958843530334,0.017904130820805796,29.497049827418973,1.594122074612353,0.451930839159275,-96.37559249930152
-1.7014111051775858,-2.632088372690375,0.15475548666508618,-2.4430735190898276,-4.6606054687905765,-2.11797036324736,-3.0122359244500054,4.222419577651158,0.18242592018190762,0.07192809261522065,1.1673724880654213,0.08689337218302459,0.009460732488985633,0.10736242726759931,0.04918158941233708,68.19829589436931,1.5367409750271275,0.3013548836714339,-97.80755644638705
-1.578619901997779,-2.6369253336204594,0.026694352832860174,-2.3608067140728948,-4.550999310756186,-1.581713432491509,-3.3793814007544993,4.181827093821958,0.20625956027403947,0.07158101930816092,1.0270538386885233,0.09434408378897893,0.010556649737413252,0.17055295506038776,0.03406852298013794,65.48539193155604,1.465612142783121,0.2886930522486762,-94.75782177239304
-2.1338248446535695,-2.4735288731371265,-0.1330883331659023,-2.2262941153646714,-4.66358933387623,-2.1991117392761126,-5.322478138444796,3.5404994133056706,0.11838362781849882,0.08428689581118552,0.8753877629209645,0.10792765738105177,0.009432545014351562,0.09983028358871911,0.004880643815346093,34.48413672788246,1.619028110159726,0.44305694256414446,-95.6965438009579
-2.08974146343344,-2.593836471050847,-0.06514240273284069,-2.1279436931252413,-4.326834652942816,-2.0372853840362075,-5.0508041516740105,3.4061038346381833,0.12371911759892854,0.0747327792595648,0.9369340319104906,0.11908191121472302,0.01320929338304172,0.11534344053562377,0.006404181441810416,30.147555279790144,1.5376707469469468,0.47331293178421335,-96.35130366400378
-2.144476850485468,-2.554297757038358,-0.09297256857775613,-2.342711408297374,-4.550691777528427,-2.0569845164530265,-4.391923849267608,3.9806419561974478,0.11712929715357433,0.07774681005170571,0.9112184959726249,0.0960668084407524,0.010559896757238974,0.1133485349468045,0.012376895020669994,53.55140084903514,1.649687647880224,0.3510367039561946,-93.4407029040995
-1.9620870366470224,-2.4907206884654776,-0.06311290833667985,-2.2779356248559277,-4.25929262485095,-1.7790638919206845,-4.371272650961797,4.022527732250352,0.14056475079129796,0.08285023584479834,0.9388374651280204,0.10249557778904163,0.014132295710025564,0.144418762964958,0.012635150195414308,55.84208140757251,1.6036325515977654,0.33792789887875885,-93.96885197537773
-1.5392840205773883,-2.6236275817496275,-0.21809454729648342,-2.284352523629038,-4.704274691200795,-2.328957352246119,-4.359169671481117,3.4157537208131505,0.21453464884603335,0.07253924293137284,0.8040494173740188,0.10183997974442807,0.00905648058134981,0.08875295214485998,0.012789002315446581,30.439883957451805,1.4080697468773786,0.3890454088270207,-96.76556610166031
-1.7077558415482366,-2.472614183179824,-0.02090844513753551,-2.2874186364468363,-4.508269241986059,-2.649709649864668,-3.468311167065984,3.837154216282671,0.1812721398975618,0.08436402745871019,0.9793086209312587,0.10152820508955282,0.01101751233147679,0.06600690732032692,0.031169626527564852,46.393261216533645,1.5795637834721463,0.3446780841266063,-96.13003695346788
-1.6309315442057313,-2.5972402246526176,-0.21813367322540003,-2.351608639501805,-4.877137869717673,-2.425755056049266,-4.210670935045629,3.540671738761319,0.19574714205236352,0.0744788397119834,0.804017958809096,0.09521587094221068,0.007618788817759803,0.0812297108687654,0.014836410730096119,34.49007973450768,1.4442992607582126,0.3785632804642735,-97.02847201791307
-2.0956231208820104,-2.5088181749214424,-0.025104381599233477,-2.3341620746757394,-4.347329519638873,-1.3661318666511166,-4.460004380895698,4.42502334071151,0.12299357990306546,0.0813643408605834,0.9752081129330356,0.09689163647714992,0.01294132603323873,0.20324552050341976,0.011562312634071908,83.51475649313058,1.691251864663179,0.2962073467817341,-97.61845043983465
-1.9125949936418176,-2.6356257117281046,-0.025139511428417274,-2.367689015763002,-4.4484742083871085,-1.7830480626546035,-4.559006115094566,4.166098211615915,0.14769661708884252,0.07167410804490862,0.975173854640357,0.09369700857918722,0.011696399630931812,0.14392716801605973,0.010472462194851343,64.46343808052164,1.5217296046737847,0.3322746717235303,-94.49594688960386
-2.2761498089996697,-2.637122067577187,-0.20092939587464795,-2.3973699129984967,-4.574420167156618,-1.7959306432742208,-4.495324053945486,3.9260850115599206,0.10267877955067106,0.07156693827615981,0.8179701815843751,0.09095686343868215,0.010312276841613233,0.14234714733381712,0.011161063242457433,50.70806706053464,1.657973906718274,0.3619892964071904,-96.09285297621574
-1.531319829417548,-2.380237762195271,0.03299557546257853,-2.2942824862190063,-4.381621248252404,-2.087768813843381,-3.546193300635325,3.693439561464493,0.21625006568650978,0.09252857509763544,1.0335459662683844,0.10083371690006425,0.012505068357520714,0.11029132400006036,0.0288341941099044,40.18282081849467,1.5531707395616592,0.37792960518915697,-96.54030323434671
-1.7855183155750032,-2.6616889668227244,-0.08032021110319922,-2.3198974159147854,-4.591252528700068,-1.6801191319033495,-4.148052628297432,4.25817896086697,0.16771011170556313,0.06983018123013673,0.9228208016038638,0.09828366742734997,0.010140149587590352,0.15707969450226866,0.01579514557419306,70.68115304161073,1.5028409713923332,0.29165319432359366,-94.73073558693213
-1.963748113118101,-2.6487021081926083,-0.004946410071136491,-2.5109475231824296,-4.80837410632533,-1.8129173794705016,-4.62396346186033,3.6633690196677193,0.1403314558051435,0.07074297022359759,0.9950658032694645,0.0811912721700161,0.008161118026620394,0.1402859035600826,0.009813822166573715,38.99248829148499,1.4893231689203916,0.4614825039817763,-97.89189217888193
