kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-9.01660851999514,-2.460213548344247,-2.397844410939222,-4.639930851742641,1.9155282480338807,1.883404651170968,0.00012137707690880349,0.08541670842290325,1.0,0.09091371483205772,0.009658365463588397,0.1,6.790524931175669,6.575855286303111,5.703983863910794,6.2641621528752385,-550.5594388413094
-9.258420566817477,-2.407119406926661,-2.372644906611281,-4.323761412762488,1.6995272186267403,1.6515010615981298,9.530573537295385e-05,0.09007438888114841,1.0,0.09323380517267568,0.013249951157773302,0.1,5.471360023040242,5.214801693723736,5.675337716601425,6.276022734542925,-550.1157652103639
-9.30574027079724,-2.4183289195394715,-2.367561793073092,-4.327289278111622,1.6130580917386401,1.6048496030013413,9.090093500071795e-05,0.08907033686327791,1.0,0.0937089297229591,0.013203289470675892,0.1,5.018133700341481,4.9771110038906095,5.67846783695449,6.272628636504771,-550.090755867185
-9.0196307814981,-2.4287108848494965,-2.3221716043452907,-4.4219441365402385,1.847909688693982,2.0336700414726527,0.00012101079741692575,0.088150395379091,1.0,0.09806040581369294,0.012010858821968822,0.1,6.346539404575445,7.6420817121240425,5.7368718496859605,6.262375292200628,-552.0204274790644
-8.96254928974792,-2.4269230654855907,-2.332921832046214,-4.418534108450793,1.8145690771080398,1.9951269122238515,0.00012811922404041754,0.08830813332434738,1.0,0.09701188016541418,0.012051886100259377,0.1,6.138430417239069,7.353136171539689,5.819247242032094,6.25060320150154,-554.7909094667135
-8.945883684273962,-2.4345739272717144,-2.3359673288876617,-4.416228173365956,1.8792880726842411,1.979282124046382,0.00013027229980438422,0.08763507801142202,1.0,0.09671688022948564,0.01207970903386716,0.1,6.548840903462596,7.2375454599461255,5.776017215716453,6.254879682085646,-553.0259762477652
-9.40712063744788,-2.3748044804346766,-2.2762729354060034,-4.6758417745635095,1.712605100640298,1.4319238760142676,8.213710970754492e-05,0.09303267714115292,1.0,0.10266613785981721,0.00931767845091004,0.1,5.54338375629679,4.186746229338521,5.728071651189134,6.297448498750496,-553.0506077399879
-8.834512965611692,-2.3732476452631692,-2.212604355735388,-4.476338463477714,2.218847286901457,2.0730077561514006,0.0001456195781956827,0.09317762648686893,1.0,0.1094153207111997,0.011374986926349287,0.1,9.196723569749661,7.948694935637803,5.696608784740933,6.284943213906506,-551.0478903912962
-8.81983985813854,-2.4341180536858635,-2.4270240329265618,-4.696620684279488,2.2356791341737883,2.1904470092167925,0.00014777202282410413,0.08767503763625811,1.0,0.08829921752821883,0.00912606490614463,0.1,9.352831523322427,8.939208130152865,5.659794003348684,6.275521883331131,-550.1023191313161
-8.520512866201802,-2.4235176203695876,-2.217050535212225,-4.672965336535175,2.546286632160597,2.494981928948357,0.00019933716584851283,0.08860937446463929,1.0,0.10892992044578756,0.00934451875927771,0.1,12.759634485388089,12.121514468096269,5.660178320649993,6.280090425668529,-550.5229703644216
-8.567587109385427,-2.3399973924247672,-2.2796893964442138,-4.635794944353972,2.5399085056898594,2.5104935806029336,0.00019017095838593537,0.09632788941238418,1.0,0.10231598148826733,0.009698394289369706,0.1,12.678510906156058,12.311005034430046,5.680886910488891,6.288418389094912,-551.2799634682857
-9.550501875508894,-2.3389329518813406,-2.320853545119123,-4.627617633345029,1.4556380509921307,1.3165432390352891,7.116553786231964e-05,0.0964304793140763,1.0,0.0981897404529305,0.009778026219552993,0.1,4.287218056839665,3.730503604059641,5.684122936870465,6.293107874748594,-550.4189307194229
-8.798519057609557,-2.337208923469866,-2.184672440328865,-4.593952244489282,2.1469569668576054,2.226526711548657,0.00015095646747081802,0.0965968715914391,1.0,0.11251458285856254,0.010112810985476332,0.1,8.558774096376926,9.2676209926908,5.695430982801476,6.277999588715018,-550.6227879332127
-8.79711756921694,-2.5025538531489033,-2.3067140090324996,-4.527472865925019,2.2231897198810926,2.1084124130288395,0.0001511681795291117,0.08187563304994365,1.0,0.09958795962158813,0.010807954740505535,0.1,9.236746561170621,8.235156873296873,5.683362620836956,6.269629975677615,-550.7234281409569
-9.379308561572365,-2.3783331121749023,-2.3130661037083935,-4.625016241347521,1.6386090949863719,1.590721476059727,8.445357679825629e-05,0.09270497758925665,1.0,0.09895737236875966,0.009803495812546418,0.1,5.148004145441496,4.907288142356897,5.670880486343471,6.287945109578795,-549.6901206027893
-9.416267302032022,-2.3822515380409395,-2.4069915616106123,-4.674825670024573,1.5128177840602972,1.5724265796810073,8.138925451930293e-05,0.09234243077744342,1.0,0.09008590520600122,0.009327150998010403,0.1,4.539504131993791,4.8183260715361635,5.677400195011288,6.278819771292962,-549.9947536736793
-9.394797937721515,-2.3811352401643586,-2.4141310896624746,-4.678843318352149,1.5001800298772425,1.5692742367038872,8.315552255769503e-05,0.09244556999317202,1.0,0.08944502487255453,0.009289752961786059,0.1,4.482495980903063,4.803160970541193,5.682032696402015,6.275111344952583,-549.8415631365417
-9.390957717310124,-2.462386397408098,-2.383263484543216,-4.5594789463689,1.5330839982387852,1.4490611623747363,8.347547203780406e-05,0.0852313122998077,1.0,0.09224903244263584,0.01046751165768297,0.1,4.6324412559244355,4.259114021062204,5.69502200648682,6.271478201908901,-550.5685334172665
-8.957829048461337,-2.41864021596877,-2.254873502148885,-4.323477705613707,2.075854363753955,1.938457740450413,0.0001287254072312867,0.08904261390070947,1.0,0.10488681085332155,0.013253710796930808,0.1,7.971353986484327,6.948027042165786,5.689117520061018,6.280272872960732,-551.1218170013059
-8.929263592785142,-2.359244362451355,-2.263843697194532,-4.451811021181619,2.1335375756454615,2.01969816016656,0.0001324555298315494,0.0944915976255041,1.0,0.10395016294004618,0.011657435978353635,0.1,8.444687755154822,7.536049910283141,5.675101418374758,6.2866907147667845,-549.8617648462043
-9.21086681799343,-2.4097351215405873,-2.255094599898557,-4.843938069556458,1.7556328764478162,1.8590001505782126,9.994736925311429e-05,0.08983908786013124,1.0,0.10486362317893735,0.00787597675519225,0.1,5.787109108293887,6.417317211763818,5.710700563906086,6.279952338696304,-552.3236648128982
-9.212870061073845,-2.4066907808293116,-2.2578439337419787,-4.844955846651072,1.7793278682823321,1.8440975190174158,9.974735078694571e-05,0.09011300539035627,1.0,0.10457571403132422,0.007867964844314403,0.1,5.925872113150021,6.322391376940077,5.698896973496343,6.282426975461248,-551.8714653276203
-9.25257142533557,-2.5633254643180123,-2.055737332336655,-4.721248277685447,1.770275711358856,1.6333470437808417,9.586482560814419e-05,0.07704809325938415,1.0,0.12799842339862047,0.008904056872909598,0.1,5.872472245502628,5.120986231188004,5.654726273366705,6.283453253208772,-554.4485364503965
-8.428904507780038,-2.278477362302587,-2.449703571750885,-4.531166515090728,2.7013447433738635,2.542945784367014,0.00021846068132730308,0.10244006713389421,1.0,0.08631917014779711,0.010768107583507382,0.1,14.899754605315286,12.717077616264175,5.721473916001205,6.290354017769823,-554.5470982429617
-9.237887593413358,-2.5593498634172427,-2.210434342494025,-4.634813937685992,1.8520909821137959,1.5884164647250127,9.728287430974242e-05,0.07735501542411376,1.0,0.10965301120844131,0.009707913147104334,0.1,6.373131704387267,4.8959898139559765,5.702060274324503,6.282967140012758,-553.9319586272127
-9.889567429325071,-2.2749495428494595,-2.314452275501505,-4.596889008231869,1.1166982169361275,0.9710529883297502,5.0700872962248054e-05,0.10280209540522917,1.0,0.0988202954784702,0.010083155615559877,0.1,3.054751407389732,2.640723647053695,5.69815625048644,6.306184595092135,-553.1385985973801
-9.481270053685114,-2.048079116933699,-2.445120475152631,-4.364799642903037,1.4193295591742578,1.6060893376275291,7.626701241793184e-05,0.12898242593878534,1.0,0.08671568718674941,0.012717202901868563,0.1,4.134347675398476,4.983285127086898,5.727256477251866,6.308061153718131,-558.4426983983224
-9.142655354477359,-2.138191208648463,-2.369625714069576,-4.459526539867272,1.930576830836198,1.7843878280458179,0.00010700282152287619,0.11786784866761378,1.0,0.09351572134734266,0.011567838901665494,0.1,6.893485469941863,5.955932776341843,5.744619944209828,6.305753413926869,-555.5498306586044
-9.619588156645456,-2.439314739222197,-2.137423487262502,-4.601091679936165,1.227650756632778,1.3034030980100249,6.64149645831714e-05,0.08722059984412142,1.0,0.11795837308007058,0.010040868344763943,0.1,3.4132016688930302,3.681804915131541,5.683067636930875,6.280296086188017,-551.7969564900612
-9.800238793089362,-2.30518062252743,-2.498479363276059,-4.601929409578429,0.986666660432584,1.1002008325930037,5.5438359554297116e-05,0.09974078359410359,1.0,0.08220991503946468,0.010032460334029101,0.1,2.682278608757118,3.0047694189875034,5.703458461236632,6.283816494622049,-553.1038921977554
-9.617083578552045,-2.382862406609983,-2.1922441341676557,-4.812844464914032,1.2086990071647878,1.1957118827428652,6.658151453015269e-05,0.09228603891465428,1.0,0.11166587402123682,0.00812471632750209,0.1,3.349124629837193,3.305910353550834,5.706883426550595,6.280455742453914,-551.6905249831836
-10.016673006172653,-2.700229498316597,-2.2233343040045876,-4.479724522535206,0.800638163387083,0.7449687046954938,4.464925187181358e-05,0.06719009095741418,1.0,0.10824757610341629,0.011336535684664277,0.1,2.226961640504465,2.1063755142861043,5.6419023957804555,6.272252466345569,-556.8030287441562
-8.94627267310565,-2.222526286931502,-2.362454629523199,-4.8144711140949425,2.1064251104175504,2.1042008817176594,0.0001302216351893056,0.1083350773395136,1.0,0.09418874074691229,0.008111511007466097,0.1,8.218807375618763,8.200547183324977,5.682871671081672,6.295196225818286,-551.5803043422061
-8.774409199486817,-2.495748436476839,-2.2689675118944694,-4.574105759272868,2.2191077856938737,2.233510056728516,0.00015464023560618582,0.08243473113803934,1.0,0.10341890376617821,0.010315519612501305,0.1,9.199119617203955,9.332566493570644,5.662117728305219,6.268772182378387,-549.847357225739
-8.895761147752426,-2.403450021681082,-2.2220065647816996,-4.558530320323653,2.0676149555021177,2.099091137070542,0.0001369682860318512,0.09040551365536129,1.0,0.10839139611259671,0.010477446123171731,0.1,7.90594458409621,8.158751355195019,5.675601916839768,6.275241188322912,-549.4326752831399
-8.881470893670974,-2.3776814990515973,-2.2286304163562245,-4.657903107685055,2.232803634537743,2.1356061232347097,0.00013893964973667037,0.09276540505477615,1.0,0.10767580020973531,0.009486333380340392,0.1,9.325976089580601,8.462174073057906,5.676049395027987,6.290889210097378,-550.7508424268892
-8.950489856664474,-2.473792766532966,-2.4259528233123286,-4.706213786495594,2.1489563246996926,1.919161419361302,0.00012967362299656966,0.08426465599062509,1.0,0.08839385517829498,0.009038936218060597,0.1,8.57590326644937,6.815240943219427,5.722144891621042,6.278212584064388,-553.4262527227916
-8.901329004482742,-2.497183859231035,-2.343423610032155,-4.765597045537518,1.9499249883164618,2.0867862108113644,0.0001362077853826488,0.08231648733445372,1.0,0.09599841385138962,0.008517801208755268,0.1,7.028160366674658,8.05897365895164,5.7339293704538505,6.252269478217571,-552.1213206709153
-8.550844917123786,-2.409318445930125,-2.205770578292963,-4.620742330872393,2.59179105458401,2.359914503496594,0.0001933816390542661,0.08987652941685877,1.0,0.11016560136737132,0.009845484740536906,0.1,13.35366734463022,10.590046001823838,5.715830069158066,6.288376233039978,-553.3869581905801
-8.66975984899541,-2.3515320673381344,-2.238585786206945,-4.646721017556973,2.461899439521447,2.3116373361511617,0.00017170033328125852,0.09522316210661107,1.0,0.10660916597327588,0.00959300571349037,0.1,11.727065249708154,10.090933386186428,5.68003730591036,6.291452976119795,-551.0146435191102
-8.432272499543387,-2.422946697975471,-2.4591155660433635,-4.858624196013788,2.707915438621406,2.591443500855834,0.0002177261452021294,0.08865997798481674,1.0,0.08551054596350341,0.007761154376334102,0.1,14.997978698988769,13.34902703418508,5.66832852910039,6.2802618731965705,-553.2475249827263
-8.38917689959405,-2.362224960568756,-2.438241244094552,-4.173842972388453,2.6479907668133356,2.6398177060125296,0.00022731430387346434,0.0942103754608359,1.0,0.08731428100722402,0.015392991471753102,0.1,14.125628432133537,14.010649317793648,5.672944606856355,6.273608465457426,-553.4971235506914
-8.943816794013458,-2.436065376749127,-2.1768690498196044,-4.937804566544181,2.0709448174674088,1.996888460049201,0.00013054183680781108,0.08750447214035814,1.0,0.11339601268443276,0.007170323071893884,0.1,7.932314167437347,7.366100487851355,5.664949566293193,6.280481660503188,-551.3223802451697
-9.701859843981497,-2.413056374955632,-2.388530229795591,-4.595081316263661,1.1727588722112903,1.1446479453951237,6.116962323851063e-05,0.08954120442977391,1.0,0.09176445747555505,0.01010139933952897,0.1,3.230893977666561,3.141335240607019,5.673433445247177,6.27958062916841,-550.1152175514826
-9.747116936725766,-2.4207766385249125,-2.334647453819107,-4.491772422656073,1.0819843814182897,1.0597613612925536,5.84629734421455e-05,0.08885258431593906,1.0,0.09684461870928218,0.011200773700602719,0.1,2.95052872002118,2.885682271606483,5.686756107289743,6.277779648458621,-550.5306408087972
-9.983057224659824,-2.4105900291830924,-2.313793837110339,-4.553421354902905,0.92884173863102,0.8241189631097724,4.6175683728406145e-05,0.08976231655818612,1.0,0.09888538398087246,0.010531112004949838,0.1,2.531575253001871,2.2798712295635064,5.669945479108397,6.29310592694792,-551.6887042981915
-9.801947067938146,-2.44556066719463,-2.298143168611702,-4.380747198658923,1.0051421954754312,1.1088764686751058,5.534373644316386e-05,0.08667752403150818,1.0,0.10044518043517286,0.012516003185529905,0.1,2.732295765299702,3.0309511121811683,5.6873081220034205,6.2769325207795506,-551.7959091951369
-9.58842862769567,-2.4502680431884873,-2.4365596049980005,-4.788909817401427,1.3263768264198443,1.3761042477529655,6.851700278235957e-05,0.08627045919099642,1.0,0.08746123564355276,0.008321524419777704,0.1,3.767368798725326,3.959446519729791,5.672690235790899,6.276000450140646,-551.4565494664845
-9.315455421061092,-2.6073633882172316,-2.229445758153495,-4.465673772079256,1.7010050887820658,1.6255058734726393,9.002209470320715e-05,0.07372868162820861,1.0,0.10758804341002474,0.011496946828007256,0.1,5.4794519606710965,5.080988724567478,5.64928166678328,6.274464486314199,-552.5548249827248
-9.203509344500882,-2.621305738976473,-2.245201454513863,-4.521039286833442,1.7485163442382843,1.676159346384686,0.00010068544121603024,0.07270786332761531,1.0,0.10590620294172784,0.01087771272830041,0.1,5.74607115707269,5.344988251209449,5.658031635080723,6.264162541933873,-551.9928207947987
-9.366444810268943,-2.4765401377675746,-2.2725423836009724,-4.750594584658226,1.5366242856540582,1.5469910206498716,8.55469841895603e-05,0.08403346742448897,1.0,0.1030498544981087,0.008646552566903014,0.1,4.648870494357975,4.6973147734496825,5.669089317215345,6.271658197829085,-549.6185276163774
-8.954313896746582,-2.3530793299639323,-2.3824366690897896,-4.459068552700268,1.9870374166744786,2.0262408941245025,0.0001291786927842487,0.09507594079116367,1.0,0.09232533690873197,0.011573138036807748,0.1,7.2938929561420744,7.585517931524916,5.690692443420824,6.273210299894623,-549.7438192596119
-8.88880304571368,-2.4058896678052912,-2.2272278071584775,-4.73437923553041,2.0536877118653636,2.131489563870022,0.00013792464871817528,0.09018522501678733,1.0,0.10782693324299837,0.008787902356453709,0.1,7.796599771065468,8.427410633105918,5.68754982800485,6.272978564385349,-550.1097622420918
-8.98950450269515,-2.5199897346817237,-2.339121838367215,-4.525081445776735,2.0022167715237362,1.9083333119502577,0.00012471187232724593,0.0804604326972434,1.0,0.09641226661982753,0.010833832030637782,0.1,7.4054541166923675,6.741842880453849,5.675862082344325,6.267203704898205,-550.3513503458815
-8.784602707290858,-2.425835014286893,-2.3140722524394315,-4.61628838832795,2.2059823345845953,2.1984417635907274,0.00015307191607640157,0.08840426938565979,1.0,0.0988578566063483,0.009889433764453566,0.1,9.079165967407132,9.010961345937067,5.669508827139949,6.271938798066387,-549.0673370734266
-8.953668869130174,-2.441198222522959,-2.207114424647283,-4.535881509428581,2.1369446902923377,2.014932687194393,0.0001292620434874087,0.08705647591169484,1.0,0.11001765515635543,0.010717455523148503,0.1,8.47350884499174,7.500222503191407,5.664555911553169,6.286096339749507,-550.4447152512844
-8.985890010142546,-2.4939446328828794,-2.3399712741855914,-4.748708129776333,2.013208776908597,1.9770400972789632,0.0001251634580960459,0.08258356139225279,1.0,0.09633040536009509,0.008662879293178794,0.1,7.487303930901579,7.221336866134732,5.657014866413002,6.270189807823764,-549.5154668423871
-9.455846505730907,-2.343052427678094,-2.306789565841203,-4.42142915792135,1.4493660839823328,1.4336752524336571,7.823084852914262e-05,0.09603405338260246,1.0,0.09958043535743212,0.012017045750387824,0.1,4.26041291497679,4.194085222752636,5.684847670590423,6.282416315185525,-549.7608619875555
-9.199491920673559,-2.3463621502484497,-2.2534699707294843,-4.870790469652096,1.7263163571403806,1.7098022646586357,0.00010109075091191981,0.09571673271994671,1.0,0.10503412614447173,0.00766730212219591,0.1,5.619913976637839,5.527868314620878,5.694247235398737,6.280161914644679,-550.3775454524236
-8.904224511515142,-2.1880939224563813,-2.2362108802563876,-4.3292066148857495,2.160570730096837,2.140778663855688,0.0001358139652118903,0.11213027405199402,1.0,0.10686265360142506,0.013177998571567597,0.1,8.676087950204828,8.506058411108791,5.686751774216261,6.299353097760984,-552.8252416413975
-8.775720764233636,-2.355742527920817,-2.2208571197790885,-5.227865492995867,2.2755149223753928,2.2453630163930716,0.00015443754787282306,0.09482307160970227,1.0,0.10851605769327435,0.0053649646442493586,0.1,9.732929425601645,9.44384320417327,5.6680073947969625,6.2860324738438464,-554.7130879018534
-9.43685615154253,-2.486896786694821,-2.197026881442693,-4.36124652865007,1.4989635523727798,1.4890972548631638,7.973067610587885e-05,0.08316765350854852,1.0,0.11113307949296079,0.012762468946849655,0.1,4.4770464406720265,4.433091760061068,5.659908664405226,6.277862473966267,-550.9839358280897
-9.288383367572724,-2.3720385375940714,-2.098482546420348,-4.429492991001008,1.6980080239688344,1.6229858641200874,9.249246580011829e-05,0.09329035640721445,1.0,0.12264239125781529,0.011920531957889169,0.1,5.463054272744939,5.068200705193038,5.668179029161895,6.289440029123426,-551.521983596389
-9.248377984734676,-2.3739537363187364,-2.1217404054277487,-4.728572561338632,1.73366903375347,1.776604526358944,9.626767312828317e-05,0.09311185782029367,1.0,0.11982290649684255,0.008839079282337892,0.1,5.661387671188197,5.909755892142418,5.6901102505507,6.288155862244589,-552.3051303374896
-8.930330298478214,-2.6651146144391227,-2.340378411929285,-4.575087269912737,1.9612647448601095,1.9886400095119863,0.00013231431409500464,0.06959137689952793,1.0,0.09629119359904327,0.010305399787416273,0.1,7.1083115829362455,7.305591468223193,5.689989736472546,6.244839222752398,-553.7636549486813
-8.542020050135493,-2.200425987091653,-2.4211455633335377,-4.570009673778616,2.492184802980994,2.5715758202218635,0.00019509575861106814,0.11075596769917745,1.0,0.08881981043919429,0.010357859517489137,0.1,12.087656439873951,13.086430062417405,5.694614646755606,6.290118324591969,-553.0809910976296
-9.207218810297265,-2.349661408273114,-2.491345506672595,-4.523301000983488,1.7590386846297064,1.79471822681578,0.00010031264388260268,0.09540145889226105,1.0,0.08279848567788539,0.010853138252198436,0.1,5.806852493851947,6.017778834186602,5.674504395551278,6.278732247822151,-550.7443157315132
-9.103989485385723,-2.3696540486286573,-2.1641366647877134,-4.689486377224565,1.747840039097052,1.8542078661759918,0.00011122120683465155,0.09351307165815019,1.0,0.11484904503303274,0.009191405859455062,0.1,5.74218637340493,6.38663717503295,5.725652068487737,6.272173333151176,-551.5417327358042
-8.862561316245928,-2.3476595730878267,-2.249061333926763,-4.9056061274125495,2.1664604584829674,2.1291997924755544,0.00014159193759049276,0.09559262817025277,1.0,0.10549820568594996,0.00740495337715473,0.1,8.727338529529538,8.408135865136517,5.66886793853526,6.284512229566786,-550.3801431027605
-9.013635139524006,-2.2758260413480276,-2.096642644074393,-4.580225971872643,2.037342025209887,1.9772730813868122,0.00012173851421795716,0.10271202900025732,1.0,0.1228682489955796,0.010252579240088799,0.1,7.670194895877763,7.223019518870028,5.676052921615021,6.296731454477985,-552.1379117907338
-9.262620953203493,-2.521173267122644,-2.4236539664211447,-4.6984973301913335,1.7080902323519929,1.5817459379072236,9.490625403491641e-05,0.08036526149514753,1.0,0.08859729374989768,0.009108954573786512,0.1,5.51841252210014,4.863439666613408,5.69290247023249,6.267543883999009,-551.8196336990809
-9.15192543145449,-2.3115020729134077,-2.4171060578439554,-4.338825103032532,1.9475736961131118,1.82164618963331,0.00010601548056446243,0.099112265844043,1.0,0.0891793241910674,0.013051853782115293,0.1,7.011654520638633,6.182026866556749,5.684871872316063,6.293428058026717,-551.9595987441023
-9.05405606335014,-2.3411153255369377,-2.3311124275918473,-4.400053382845098,1.975480654817688,1.8807241801838983,0.00011691585577051551,0.09622026144682706,1.0,0.09718757279509134,0.012276684521227415,0.1,7.210084382878974,6.55825249941234,5.680929054737004,6.285081355608419,-549.9444885002747
-9.546498046135847,-2.2480493814204805,-2.258105360678079,-4.806001225697933,1.3936250262315912,1.377321622701229,7.145104371010771e-05,0.10560501889543451,1.0,0.10454837869606666,0.008180506379509862,0.1,4.029430400857478,3.9642695858762007,5.680744452619585,6.2961064423261695,-551.0110679147356
-9.56181907124499,-2.52890966848323,-2.488162752370305,-4.992155928947949,1.3304076960071385,1.3240322483171458,7.036468379945199e-05,0.07974592239375501,1.0,0.08306243273089542,0.006791007768246549,0.1,3.782585218138437,3.758546254948014,5.660533206357435,6.265611159351293,-553.6148527986483
-9.498942718754913,-2.62637934138393,-2.426391815933864,-5.071455813843153,1.518482663387262,1.3486008549178148,7.493101117467012e-05,0.07233990675917171,1.0,0.08835505944422617,0.006273280760823743,0.1,4.56529285113161,3.8520322066370554,5.656744327953255,6.2704035260973034,-556.3670374838387
-9.376011693543537,-2.58230073747323,-2.4231440234260613,-5.043071037060582,1.4819681671766145,1.567511500951347,8.473246857760399e-05,0.07559986832936519,1.0,0.08864248484068958,0.0064538976938860486,0.1,4.401600246438731,4.794701724871012,5.678156256275969,6.254709622681573,-554.4028099241029
-9.370243057519758,-2.4409492779328272,-2.2878210515071196,-4.383047722237044,1.6367818675538535,1.5466386329518382,8.52226718910906e-05,0.08707815084822616,1.0,0.10148735683030985,0.012487242919616932,0.1,5.138606159787627,4.695659789124913,5.661258576197503,6.282736817320264,-549.9688522485483
-9.230388014599097,-2.213296659774868,-2.281024777007227,-4.8816842124049185,1.836483556757428,1.774921742260254,9.801519751834016e-05,0.10933959825719515,1.0,0.10217944190174749,0.007584229811001998,0.1,6.274435725538358,5.899819411720419,5.688151587663834,6.302092997268157,-552.4470258884639
-9.291703458501443,-2.2696971097059544,-2.331798657729928,-5.125278199083929,1.6511475918574865,1.73566500627652,9.218589161214467e-05,0.10334347707924298,1.0,0.09712090263174646,0.005944563354332291,0.1,5.212958744854067,5.672698930148016,5.692221938308692,6.288368868624711,-553.7328097938656
-8.847505419452379,-2.5768154257860862,-2.2216994106989785,-4.847524634797769,2.223645543287744,2.141841210524763,0.00014373986006509576,0.07601569660185838,1.0,0.10842469408598698,0.007847779646331978,0.1,9.240957846182734,8.51510129853464,5.649599120956264,6.274790099853537,-552.574962854033
-8.52899268495518,-2.4962683310550435,-2.440704594536677,-4.2740088985540154,2.4932351403726054,2.4358564251440438,0.0001976539694974641,0.08239188490699162,1.0,0.0870994600328017,0.013925843805575506,0.1,12.100359227348214,11.425599695294508,5.670786565111998,6.262411068768793,-552.7323818537998
-8.50959086233814,-2.440437023434452,-2.444891999053968,-4.377473912458703,2.42837645525077,2.504992962180207,0.0002015262600302292,0.0871227684495162,1.0,0.0867355019121601,0.012557038770005883,0.1,11.340455388969655,12.24347279814262,5.702234850966265,6.257253745100487,-552.3533383551145
-9.370928132290537,-2.3005687138495743,-2.3326596151091037,-4.543340381722175,1.6028830036316695,1.5842865181989931,8.516430798278286e-05,0.10020184134039482,1.0,0.09703732165894394,0.010637812782845401,0.1,4.967332638742437,4.875811334534004,5.67461312281686,6.289344454704039,-549.4947212580048
-9.356977780150322,-2.3618337281218253,-2.3120535590657934,-4.376297484023061,1.578991722526571,1.5542880437182187,8.636070575125573e-05,0.09424724082754728,1.0,0.0990576218709806,0.01257181992026038,0.1,4.850063135660255,4.731716550342776,5.676918113099971,6.281183803173514,-549.5972802615133
-9.07422548005044,-2.4404646356670163,-2.2768425011391114,-4.452559458033038,1.932674430176708,1.8859740875106756,0.00011458135307557836,0.08712036282858455,1.0,0.10260767939529117,0.011648714387861366,0.1,6.90796041652925,6.592773253352357,5.660005248956113,6.277794731013709,-549.1816704676874
-9.1261352781193,-2.451741134504334,-2.272165633263417,-4.485690357671224,2.07278759249656,1.802036316820474,0.00010878519826898124,0.0861434684841659,1.0,0.10308868587998471,0.01126910512156166,0.1,7.946945114540133,6.0619790145129615,5.713890453173684,6.295006729161613,-553.5092282565995
-9.09577393934629,-2.4519769783001646,-2.3003064710226133,-4.485308509421425,1.8828857707787248,1.8074561883812872,0.00011213871352860357,0.08612315447713301,1.0,0.10022812200034129,0.011273409031297036,0.1,6.572444089011049,6.094923358587746,5.67621358105327,6.273762777968362,-549.4636754464924
-9.435314467239513,-2.4746123570282923,-2.25670194700219,-5.000499197573827,1.436305916243504,1.5021703601477887,7.985369043796773e-05,0.0841956217732418,1.0,0.10469520632637398,0.006734584271693458,0.1,4.205132976054709,4.491426512747259,5.678033608208014,6.271391142075022,-551.9035401000228
-9.174692809832608,-2.37044116834911,-2.213937386146604,-4.315049422431769,1.7191799607942426,1.7624181444018325,0.00010362905541017498,0.09343949463608925,1.0,0.10926956393193221,0.013365888895072056,0.1,5.579950809174532,5.8265097149432,5.695545645304912,6.275444597427748,-550.7411769624418
-9.18514236982416,-2.3662637469324426,-2.2149066296905944,-4.332341528798487,1.7178559965687838,1.8132453975911884,0.0001025518155224785,0.09383064721790225,1.0,0.10916370642167791,0.01313675136750087,0.1,5.57256804226143,6.13031047791443,5.695331429793345,6.276985144113009,-550.9473455479749
-9.939619155190716,-2.4271690516693494,-2.4030285142697982,-4.586973459515571,0.9920751819652901,0.7463958692663537,4.8225667630641967e-05,0.08828641341514439,1.0,0.09044362828162235,0.010183632957039999,0.1,2.6968250723405163,2.1093838049453373,5.734209958711385,6.290107079581259,-554.849387544298
-10.006501855090177,-2.433069754634035,-2.4170387163864557,-4.596028276739313,0.8950228366475929,0.8533395389908849,4.5105703542699504e-05,0.08776699548632347,1.0,0.08918532985895021,0.010091838241311199,0.1,2.4473916790454395,2.3474732548280484,5.673840999458592,6.289607434469283,-552.8654610739907
-9.53268744490142,-2.507421977113121,-2.249720128143971,-4.487041821547174,1.4016370431718363,1.398229554949486,7.244467108524544e-05,0.08147802091642385,1.0,0.10542872696672032,0.011253885619695557,0.1,4.061843941013331,4.048026809848355,5.660865444951478,6.277113070433639,-550.6891421197572
-9.447252476100493,-2.275397164912604,-2.378368594039079,-4.626966580479562,1.5313144187953818,1.5372912503027472,7.8906064014562e-05,0.102756089216649,1.0,0.09270168830218871,0.009784394304296819,0.1,4.6242510318684875,4.651972160870023,5.679160842098989,6.292837643216099,-550.4387505432333
-9.491075721947235,-2.3532886884682407,-2.2450209429490533,-4.532948330079167,1.4248527098236032,1.4376316128242577,7.552281801943377e-05,0.0950560379178945,1.0,0.10592532196169412,0.010748937891511993,0.1,4.157245476239808,4.210711403296647,5.673478536715266,6.285102040896531,-549.4660106385779
-9.496567541521289,-2.379878769698136,-2.2997151265162534,-4.595588510509793,1.4120053307696843,1.4741455647539339,7.510919713435284e-05,0.09256179812491803,1.0,0.10028740887742583,0.010096277266958751,0.1,4.104177390620231,4.367302601007506,5.6805466317897375,6.281483243211422,-549.7255666063822
-9.189856072607167,-2.2409414304224473,-2.292737856043339,-4.675743453370691,1.7891028239694535,1.751164156509369,0.0001020695542553326,0.10635832826632088,1.0,0.10098958805256475,0.009318594621208372,0.1,5.984081283002952,5.761305835175982,5.692130147735356,6.291770138519223,-550.3444433491175
