kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.9351085272198243,-2.615033439883885,-2.1730143319766153,-4.572420486541701,-3.302198806103129,3.7042719009166865,0.14440859570966652,0.07316534201453273,1.0,0.11383396586853795,0.010332918733426089,0.1,0.03680215756275758,40.62046082694585,1.6405831775079942,0.4408285777023776,-101.68879451254222
-1.6619140662443774,-2.3364120384354754,-2.188871496617822,-4.502320899711363,-2.876220129416559,3.0314499771037138,0.18977538957714826,0.0966738788716787,1.0,0.11204311833758303,0.01108324356797382,0.1,0.056347346489124955,20.727264870552645,1.5927709824673593,0.5770404115919222,-102.64370200315285
-2.3114166536395206,-2.5327392633639083,-2.2052231288967,-4.66349829366049,-2.5593262889047828,4.4087007739317166,0.09912073230341895,0.07944111184059197,1.0,0.11022592797070345,0.009433403794375806,0.1,0.0773568390523842,82.16264627748158,1.9005958506991496,0.2789728644169997,-100.80063670033462
-0.9902208170227567,-2.364992771082064,-2.217942813100947,-4.3850764507556725,-2.897744985530008,2.000000570119276,0.37149464962181067,0.09394997952271648,1.0,0.10883276803627273,0.012461935373537033,0.1,0.05514743821805758,7.389060311575163,1.2948162849523044,0.6317163667288715,-100.84171918078714
-0.7215972171447347,-2.5170014737269297,-2.3546592665816966,-4.459327473600599,-3.5908176510725207,1.6110396332158228,0.48597542745856204,0.08070122906868916,1.0,0.09492584543263821,0.011570141897385902,0.1,0.027575773841742153,5.008015021107998,1.2086794590101344,0.601201028689481,-102.1082714228477
-0.9169160313713081,-2.421897899076452,-2.1881270790521126,-4.59558066449232,-2.6025635784860626,1.8870146783421435,0.39974995838473415,0.08875301325122868,1.0,0.11212655625546313,0.010096356482837365,0.1,0.07408341591926948,6.599637203416121,1.2639418809900338,0.6372326239221997,-100.91732200560013
-0.7378568565531575,-2.5051986348327695,-2.190040572611298,-4.360753731683822,-3.845116758096564,1.0567783988289063,0.4781375355729879,0.08165937597772752,1.0,0.11191220795470336,0.012768759802758541,0.1,0.02138390467138734,2.8770872154464975,1.1627766964246506,0.6611293528466562,-101.48458910480092
-0.7192065239675088,-2.4714715357491834,-2.1525136695182376,-4.670857075182896,-2.970149504096844,2.3519899684889163,0.487138635480009,0.08446048089356464,1.0,0.11619172279317222,0.0093642402287347,0.1,0.0512956408501666,10.506456453141231,1.2708207986283997,0.4939620086683178,-102.38586679299503
-0.5273442560009127,-2.524955219122311,-2.0592001299264298,-4.592605081976847,-3.569494703321264,1.5664884124677414,0.5901702313415667,0.0800618979485062,1.0,0.12755595729399402,0.010126443766054987,0.1,0.028170084334700148,4.789798829229666,1.1653544033269325,0.4897600546149712,-101.78757829384993
-0.8578433559331918,-2.2420712397316716,-2.262785100287722,-4.473131811227111,-3.088029941158873,2.2491207717352046,0.42407567710716587,0.10623823149293334,1.0,0.10406026252625586,0.011411521098664614,0.1,0.04559168428974056,9.479397616978515,1.3396672367254292,0.552252931782357,-102.83553856249151
-0.6744736662287681,-2.412592528255874,-1.9717212723608124,-4.647077154957606,-3.5473631944145843,1.1688456932522067,0.509424477364028,0.089582747455994,1.0,0.1392170194543311,0.00958958989365801,0.1,0.028800480889873595,3.2182756163890955,1.1688191577132299,0.5771567352036999,-101.79608538442984
-1.0678539367370954,-2.3023309813588955,-2.045994792321263,-4.569167166914041,-4.235661583378598,1.2582115144360844,0.3437454258400232,0.10002541439242467,1.0,0.129251547554714,0.010366589762364134,0.1,0.014470233764161539,3.519121956917326,1.2587936979990646,0.7160844850035621,-102.35792988052783
-0.846916554704229,-2.403156286188052,-2.195752716248407,-4.3263577518366905,-3.488807182341597,2.0957924448269685,0.428734876452526,0.09043207286398765,1.0,0.1112747716452192,0.013215594412031656,0.1,0.0305372758573035,8.131882485812078,1.270369514151859,0.5566521760932404,-101.13209294156759
-0.7343858840864319,-2.4922586696991638,-2.161284573140552,-4.559112720207188,-5.000697076067056,1.2646378188568015,0.4798000213463557,0.0827229116730535,1.0,0.11517707259503106,0.010471345836345453,0.1,0.006733251774145901,3.5418097270862217,1.1871871758330186,0.5944291677864944,-102.01681328975921
-0.8517380335859921,-2.528532799523577,-2.079454626146854,-4.510411491395488,-4.276082809735373,1.5391432806547616,0.42667271562713094,0.0797759818204408,1.0,0.12499836445232289,0.010993935335111268,0.1,0.013896992769980894,4.660595737606693,1.203967203744032,0.5996023224482088,-101.89913151532483
-1.0244119157474743,-2.485782942654948,-2.149634245954492,-4.544272982929434,-3.853991134333329,1.9308534610734256,0.3590075300129216,0.0832603409137935,1.0,0.1165267701177838,0.010627896570456064,0.1,0.021194975410512244,6.895392680246596,1.2759059015136018,0.624835926317914,-101.21206924399408
-0.574318673744895,-2.389927238587597,-2.2763649832423374,-4.4437019813517775,-2.032250731993725,2.4537450977157884,0.5630883850429539,0.0916363512252817,1.0,0.10265668809888415,0.011752350905371996,0.1,0.1310402524990771,11.631827579265142,1.2665663976340835,0.4798461405009874,-103.5240128298588
-1.090972082175574,-2.302914092092633,-2.187013344892915,-4.390080487298736,-2.6844511859632183,2.510224307943586,0.3358898224474451,0.09996710550156815,1.0,0.11225150499824393,0.012399731159412251,0.1,0.06825864502107334,12.307690463646859,1.3807377624524506,0.5747526167428525,-102.23403378105026
-2.4340839316669656,-2.4149632655966733,-2.105948594484455,-4.618677133807396,-3.4623747324359253,4.302712449336496,0.08767802933659034,0.08937062183792299,1.0,0.1217301469374717,0.009865838616875202,0.1,0.031355213294719214,73.89997202016019,1.9524115351152538,0.2982785919473811,-101.5101684396943
-2.5352189034833317,-2.6712328196776274,-2.141166589438591,-4.507179617756427,-3.2702250657334333,4.269721938176685,0.07924437049721175,0.0691669024079475,1.0,0.11751766815344436,0.011029523822680942,0.1,0.03799787409331713,71.50175094752466,1.8909369369661484,0.30056895425133306,-101.98726781959823
-2.37900881568933,-2.6499662998821454,-2.164613784459815,-4.588250281905423,-2.929840243396482,4.2943541452385565,0.09264235766872739,0.07065359405475596,1.0,0.11479426136454764,0.010170638564001772,0.1,0.053405569356089574,73.28486777633904,1.847903310691037,0.29302282446426264,-100.89763102445343
-2.0924620936896643,-2.4373570517160297,-2.226918291718319,-4.289465849401576,-2.989903811323336,3.5072420437673255,0.12338298108323832,0.08739151777007333,1.0,0.10786031250913469,0.01371224774688519,0.1,0.05029227403822686,33.35614601763012,1.745128518209665,0.49151268057108477,-101.64868037650999
-2.182140989138072,-2.404817752523438,-2.3033591931879185,-4.501959097858467,-3.047079182569348,4.059344881534877,0.11279976884823287,0.09028194776771636,1.0,0.09992261993443864,0.011087254231521812,0.1,0.04749745337344801,57.936343475265744,1.856953733183744,0.3680958469680941,-100.974276161269
-2.1925387393726954,-2.6114384956961616,-2.1395995266581354,-4.47671982281221,-3.2826718627997646,4.3037010165609715,0.11163298151891396,0.07342884068327474,1.0,0.11770197008588727,0.011370649795960305,0.1,0.03752785345930856,73.97306323222486,1.7639538554809537,0.307861581365352,-100.57300634530135
-2.284251330826247,-2.5925529072687543,-2.2261786100121728,-4.574470747177122,-4.1090543207621595,4.309453143082251,0.10185028573885202,0.07482876513717719,1.0,0.10794012432314733,0.010311755259630071,0.1,0.016423298357126664,74.39979177278586,1.8069540602852814,0.33922028143067795,-101.95019153988486
-2.0910315203053673,-2.5920179930342386,-2.161776496325616,-4.7292050383774775,-2.7788214480998557,4.464848552758719,0.1235596158063939,0.07486880281620784,1.0,0.11512042825610788,0.008833490535210702,0.1,0.062111666080306174,86.90786658639091,1.7740611074431094,0.2746843982625138,-101.06886087851372
-2.129253278090413,-2.4323827381031458,-2.187567830347353,-4.6336016171215135,-2.5503441034997545,3.7190433877792692,0.11892606540311129,0.08782731358048049,1.0,0.11218928042438844,0.009719689386697141,0.1,0.07805480244880175,41.22493895957312,1.803428178022402,0.42366566056675736,-100.58643770758765
-2.129253278090413,-2.4323827381031458,-2.187567830347353,-4.6336016171215135,-2.5503441034997545,3.7190433877792692,0.11892606540311129,0.08782731358048049,1.0,0.11218928042438844,0.009719689386697141,0.1,0.07805480244880175,41.22493895957312,1.803428178022402,0.42366566056675736,-100.58643770758765
-1.9868993397024588,-2.394174319536773,-2.3126561304677535,-4.378400358121097,-3.0994973616553283,3.779656694632446,0.13711992930508843,0.0912479895093258,1.0,0.098997950560813,0.012545410743104139,0.1,0.04507185154176602,43.80100203501385,1.7597768911625813,0.43725390122507024,-102.05182237094681
-2.011367983518826,-2.371503107421409,-2.219493867456248,-4.5471548201247085,-2.3350910877200404,3.959879538550473,0.13380550568478924,0.09334032025373513,1.0,0.10866409334303541,0.010597312792712416,0.1,0.09680166468193563,52.451007244164735,1.809984585984299,0.36905597502837245,-101.0247312942744
-2.5551499518699914,-2.5785504528821224,-2.105711590258471,-4.553058813671625,-4.09256805290261,4.0312181215886165,0.07768058284525321,0.07588392165813611,1.0,0.1217590009158479,0.010534930659430876,0.1,0.01669630147078377,56.32948563520513,1.8880622686769732,0.35701793990709996,-101.47361720287914
-2.0954000970383575,-2.620001194892196,-2.073805272569686,-4.826747150835486,-3.8736000792026455,3.7862786287044763,0.12302101346305536,0.07280277583591493,1.0,0.12570652284483894,0.008012542513635432,0.1,0.020783412649367682,44.09201184326302,1.6849463355381913,0.42202241408343827,-103.59446251198597
-2.444200729038138,-2.6317026137355164,-2.0845899386368294,-4.93216033715877,-4.324742432151564,4.064376416380899,0.08679548029217941,0.0719558448735498,1.0,0.12435810416549617,0.00721090844892291,0.1,0.013236959072568931,58.22858680601961,1.823089955661781,0.3586798419453553,-104.2662930718582
-2.2286224038256166,-2.514446136710977,-2.166092797890947,-4.268897760944319,-3.0602940840154127,3.806389188071737,0.10767666296883667,0.08090771161044576,1.0,0.11462460460341353,0.013997202917369883,0.1,0.04687390832565674,44.9877031040216,1.7807194894636098,0.4030451285459158,-100.4018580811632
-2.354885160704166,-2.517159612325348,-2.077456112660776,-4.373116740281889,-3.3545076283382493,4.289231239049826,0.09490440466384754,0.08068846809846117,1.0,0.1252484251610382,0.012611871320640336,0.1,0.03492656277158085,72.91039628380469,1.8608747696981318,0.2966785939821929,-101.01966171084335
-1.9344778830736675,-2.398652086895703,-2.091786261112942,-4.198008814644137,-2.5449722226411855,3.888394255277701,0.14449969486776165,0.09084031565583854,1.0,0.12346639550518441,0.01502546554056095,0.1,0.07847523178511732,48.83241114840517,1.736958195652145,0.36502301670565923,-102.40399234941168
-2.1119388431635344,-2.540999937077399,-2.1565928945704167,-4.701096306222765,-3.210509175658975,4.1988484217609106,0.12100313275739896,0.07878757776846221,1.0,0.11571871601315749,0.009085311356563798,0.1,0.040336069897411356,66.60958071373877,1.7634605100425838,0.3298006439239347,-100.12100265619608
-2.430421867650276,-2.5548173250597213,-2.1529013561294112,-4.590220831175413,-2.841414757357831,3.966254964455225,0.08799970052363118,0.07770642578753441,1.0,0.11614668554864856,0.01015061655326236,0.1,0.058343066266733655,52.7864729866929,1.8852195611371236,0.3617780184850462,-100.43032570057107
-2.3396728625576397,-2.5066232956268246,-2.024874281679753,-4.405792769209182,-2.856716775760616,3.807241211002512,0.0963591557626937,0.08154312189728333,1.0,0.13201043827521014,0.012206425699615093,0.1,0.05745709545147347,45.026049992563486,1.8431761380642793,0.37822253887882135,-101.94680523043587
-2.0792130361153864,-2.6474322796630116,-2.1647126217870936,-4.702811982034383,-2.367424241351662,4.550160829156591,0.12502856645922933,0.07083285872486912,1.0,0.11478291596725106,0.009069737271489098,0.1,0.09372182043410528,94.64762918928696,1.781416908188476,0.24848268691387973,-102.26278566242053
-2.523775889369417,-2.487276194530291,-2.195252179245434,-4.078600617702458,-4.324703259790039,4.386701206861852,0.08015637302451424,0.08313610503439732,1.0,0.11133048272749092,0.016931142223259064,0.1,0.013237477605671233,80.37484120359635,1.9502881453508438,0.30660675076908384,-105.34977132771348
-2.2453957131013764,-2.4597351344972225,-2.292318702485475,-4.089698663585273,-4.554937782038734,3.9327490053152525,0.10588563175046546,0.085457582735619,1.0,0.10103192707035932,0.016744278459274415,0.1,0.010515154443232812,51.04711375056273,1.8224170698354794,0.42323793556152156,-106.18461022731191
-2.0685095655909005,-2.421795938335732,-2.365870153793235,-3.818153004214397,-3.863840144570098,3.9403997204634615,0.12637399355990234,0.08876206303555441,1.0,0.09386758558576183,0.021968338875316695,0.1,0.020987250502258893,51.43915847595744,1.7717179022854297,0.4249833069995835,-109.92007044704714
-2.1965619010857687,-2.435528056090919,-2.236770429330914,-4.043742746176654,-3.663238519917948,3.494976893961227,0.11118476620765183,0.08755150273504826,1.0,0.10680287542847133,0.01753173264340264,0.1,0.025649312267246056,32.94952661116942,1.7648414014250695,0.5089685147072812,-104.74197465316942
-2.0434439870940615,-2.5135714778380915,-2.235950576829379,-4.234193428787842,-2.4342646256328817,3.6624569150320756,0.12958166393013368,0.08097850921565397,1.0,0.10689047393708404,0.014491493907061092,0.1,0.08766218787701699,38.956939276834106,1.7275058923055486,0.44340901954362116,-101.72535639776218
-2.479967854014,-2.510488006822596,-2.145160563450882,-4.864496492357516,-3.602311839793285,4.051708062820203,0.08374591764402252,0.08122858946115018,1.0,0.1170492417050732,0.00771571213361002,0.1,0.02726062733943032,57.49557928341718,1.9099263271455484,0.35036299602734544,-101.38812824356746
-2.14559436491893,-2.592223867411997,-2.2051882043818756,-4.4517397169319315,-2.2234961996726033,4.113061961964572,0.11699847658397576,0.07485339083453504,1.0,0.11022977762498218,0.011658267232714988,0.1,0.10823005270829111,61.13362009887665,1.794323228414185,0.32461654634134296,-100.73879470399994
-2.1417761583621973,-2.5807905447377504,-2.1510803515028694,-4.517311072149501,-3.269542982092143,3.768711710604583,0.11744605486379875,0.07571412495436669,1.0,0.11635838189190062,0.010918342868502583,0.1,0.03802380066267924,43.32421474161764,1.721309351220064,0.41388231264388575,-100.0895733617933
-2.112206418417127,-2.4598519213586263,-2.1147561246648086,-4.659860657783257,-3.216071947913434,3.918994206082494,0.12097075964478095,0.08544760299551075,1.0,0.1206627126247182,0.009467781571471975,0.1,0.040112312459768706,50.34977780180769,1.7725505467252745,0.37485659619350975,-100.06316711878453
-2.096171654137068,-2.596230979092118,-2.2973416552903623,-4.437345744572993,-2.8387569417259284,3.8152157355975986,0.12292613233463834,0.07455404509427946,1.0,0.10052572085815524,0.011827289541988865,0.1,0.05849833763019615,45.386546820637605,1.7183721096885651,0.4198843631518653,-100.62677594850763
-2.232959814817115,-2.6055719622956994,-2.108163176080474,-4.226835316908468,-2.8284600205546044,4.077739961543226,0.10721063643227687,0.07386087947560889,1.0,0.12146086387909125,0.014598517202349589,0.1,0.05910380226262097,59.01194975058966,1.7749053707247993,0.32484812951921127,-101.34587023966942
-2.4074935887311026,-2.6726905127582388,-2.0945068325866147,-4.451528495105703,-3.106072082058941,3.606177002951945,0.09004069098874516,0.06906615174251421,1.0,0.12313095285636497,0.01166072997329367,0.1,0.044776488747668756,36.82500149521476,1.7853690431164007,0.4400727746102492,-102.75409488784237
-2.6160120157568088,-2.6441104094275896,-2.1249351307357385,-4.447564652197431,-3.60806130147078,4.067176434587572,0.07309377919663734,0.07106854753705015,1.0,0.11944071604679334,0.011707043003251889,0.1,0.027104343112838325,58.39185638144638,1.902127576035213,0.3438970923870619,-101.88782695848082
-2.134039806544183,-2.653517986091147,-2.1856311537178166,-4.582530812589692,-3.3816424928751307,3.915813942471867,0.118358182585021,0.07040309976102066,1.0,0.11240676531284424,0.01022897588943229,0.1,0.03399157793396684,50.18990658671113,1.6999085667589349,0.3923668113087228,-100.84388787068534
-2.197873270782137,-2.681510775594503,-2.1831923163020557,-4.609501978741994,-3.5734915416038135,3.3308033660994925,0.1110390574344653,0.06845964882065253,1.0,0.11268124170347234,0.009956775759277179,0.1,0.028057717768291017,27.960795437913916,1.6766991791926278,0.5437358201733685,-103.84402304671283
-2.5301526295324965,-2.6625784022665315,-2.2108783027925334,-4.642255471962811,-3.536617797466995,3.8572845315711635,0.07964686289468473,0.0697680994048838,1.0,0.10960434042959903,0.009635939507951812,0.1,0.02911162216378015,47.336635546716806,1.8476972616749763,0.4030753433011152,-101.40527449198517
-1.7789698280384698,-2.5832505061848385,-2.129492803713013,-4.409847021359617,-3.5874628178514034,3.5372522742444694,0.16881196307426885,0.07552810002686329,1.0,0.11889758297452417,0.012157037954807274,0.1,0.02766844131897639,34.37234354275875,1.5885440611744526,0.48538661522211024,-103.98527150839709
-1.0649687054243786,-2.3136478267229927,-2.4565238297224767,-4.537601237269264,-2.146953508484324,2.5719369116273967,0.34473864304794644,0.09889982332821207,1.0,0.08573245419088737,0.010699040255666691,0.1,0.11683956687238423,13.09115631309495,1.4033364937367214,0.6288949010049537,-106.9174797713572
-2.018753445322991,-2.485206795201271,-2.2059326032151287,-4.905025263523899,-1.7919541675365698,4.271106047180469,0.13282093047995577,0.08330832496882148,1.0,0.11014775324034418,0.007409255896636786,0.1,0.16663422010732848,71.60078568642376,1.8413483411762612,0.2992254756716452,-103.71795324048944
-1.7496989540925456,-2.4692201954505753,-2.2506144300681497,-4.956856214648378,-2.0897391258384364,4.679599753261896,0.17382626526018127,0.08465084438393347,1.0,0.10533448400044441,0.007035009664460342,0.1,0.12371940680445773,107.72694658248247,1.7573990923071523,0.2594405607527799,-105.275655253467
-2.0363023692770104,-2.5138862074521904,-1.9921321320160923,-4.872125382124439,-3.3191581195155835,4.239976827222942,0.1305103990382879,0.08095302689092969,1.0,0.1364042832395814,0.0076570737734578224,0.1,0.03618328093304289,69.40624348471354,1.7425696548099274,0.3099994062569111,-103.87000155712443
-2.242651881544397,-2.56773419979497,-2.0333816995222573,-4.786289950847374,-3.437441751868424,3.6012513579018073,0.10617656303899257,0.07670915628791636,1.0,0.13089213400296276,0.008343354286466483,0.1,0.03214681976452993,36.64406060002279,1.751745275915204,0.43367158757657387,-102.30655693132422
-2.5088298840195,-2.497533253600553,-2.1987523654795527,-4.702360022444355,-3.5770654747102206,4.384071431158268,0.08136338816311552,0.08228773144112672,1.0,0.11094148648120608,0.009073837352693697,0.1,0.027957620339171926,80.16375108051153,1.9677921121061266,0.2951099471585553,-101.46306737964588
-1.8147740049048067,-2.4965446851208757,-2.2368022810678156,-4.650574644014731,-3.4174316337414083,3.3799293856140094,0.16287471311749196,0.08236911872051499,1.0,0.10679947362555979,0.009556108991616274,0.1,0.03279656043945745,29.36869718754656,1.6271265250955518,0.5280378497188618,-102.41417839930345
-1.715189391146933,-2.4080691998709582,-2.15946815899564,-4.474546906453925,-2.4733925676099813,3.7803258001342765,0.1799296404049962,0.08998887747761944,1.0,0.1153864719792903,0.01139538412999372,0.1,0.08429838536397749,43.830319333550264,1.6671232201883246,0.3976986747591811,-101.36477569606605
-2.3941630830837566,-2.5647985173259733,-2.1344450842165115,-4.577499437764268,-3.3076022710928292,4.522866218304436,0.09124901481883319,0.07693468088557759,1.0,0.11831022437513417,0.010280571390521074,0.1,0.03660383469071267,92.09919643498198,1.896199342279699,0.2661231210704022,-101.31096103665858
-2.234500556234411,-2.4955052976525054,-2.214216352816647,-4.584010825387791,-3.1472718227299286,3.5570998223043286,0.10704557975183496,0.08245477665847589,1.0,0.10923908561695975,0.010213848071647822,0.1,0.0429691946838006,35.061365361547416,1.7854569838527876,0.47902901967617906,-100.57354122648236
-1.9791869553497188,-2.449931609958063,-2.2051202118971567,-4.299290285232405,-2.8725820704498592,3.997715798521623,0.13818153941278205,0.08629948832318078,1.0,0.1102372726762536,0.013578192236923449,0.1,0.05655271480277474,54.47357918474307,1.7390922050982855,0.36971842824605483,-100.65046011574523
-1.9673952682894758,-2.411486085229457,-2.20754740264942,-4.63602656622568,-2.7552536880348746,4.722861849690641,0.13982057740309775,0.08968192051675726,1.0,0.10997003024284001,0.009696148189264835,0.1,0.06359288486826119,112.48972112480135,1.8311919390841733,0.2605615762212342,-103.00980065843882
-2.1894823734482345,-2.6268844605998867,-2.0216228114929993,-4.718660463958847,-3.8602833024658376,4.135600264599564,0.11197469469392055,0.07230337570923151,1.0,0.13244036484755117,0.008927128753496773,0.1,0.021062031752208298,62.52711262012869,1.729796754255481,0.34183679635939423,-103.29965956253096
-2.00394310272822,-2.292625558009419,-2.289217906720593,-4.517754097191818,-2.4330111119071685,3.7330734178078084,0.13480269303106604,0.1010009296215555,1.0,0.10134569265202742,0.01091350684051108,0.1,0.08777214253318463,41.807402527376745,1.822141537218364,0.4371365265217149,-103.28011825884266
-2.6924107247504976,-2.575776465709582,-2.163227090009633,-4.544182595586563,-3.5816276527061626,3.899443091776449,0.06771749420094662,0.07609471491714488,1.0,0.11495355635090536,0.010628857241202957,0.1,0.02783036320441345,49.37494413494277,1.960659198113402,0.3917061526520358,-101.845242922181
-1.9724003314946157,-2.6832920350348797,-2.2528039144437084,-4.363770097258821,-2.3375591932778637,4.006158221775759,0.13912251495639252,0.06833781296775172,1.0,0.10510410808778067,0.012730302584926509,0.1,0.09656304254876559,54.93541495984203,1.6750305456473233,0.3498982522786919,-101.85081331124974
-2.2628846538081593,-2.659862100361869,-2.2977695070103734,-4.42564580791225,-2.921643209068705,4.0608034864959235,0.10404990347643225,0.06995786824423098,1.0,0.10048271995524181,0.011966480756894495,0.1,0.053845135750555315,58.02091137386848,1.7693351622062,0.36032792911172296,-100.7461011112024
-1.977540552438612,-2.5478497765557804,-2.243776961225086,-4.48079221663708,-2.0781085947288807,4.1241421315090685,0.13840922928473431,0.07824973966315993,1.0,0.10605717311953192,0.011324438191738236,0.1,0.12516672946494903,61.81475756514717,1.7537893125803747,0.3281813448797176,-100.65216688148732
-1.5222166647529356,-2.62302355105669,-2.265373206369934,-4.455014457499092,-2.2411791994096117,3.5674356266494,0.21822761295620277,0.07258307209629368,1.0,0.10379129174049548,0.011620151875081336,0.1,0.10633304256052994,35.42563202563683,1.53837433459787,0.4453341816767639,-103.79800758302451
-2.299758936518717,-2.5067374463683794,-2.328670351775666,-4.607330594157356,-2.7553915564456375,4.618188399052686,0.10028301538203607,0.08153381422069926,1.0,0.09742520225272686,0.009978419238328028,0.1,0.06358411802263798,101.31033189079673,1.9264073399954496,0.2648087390651337,-101.97747864205577
-2.2141652860657217,-2.5855833391561847,-2.2326172682289895,-4.260873239232811,-2.441637177729657,4.453841854810901,0.10924466424457624,0.07535211094124092,1.0,0.10724736736066542,0.01410997564453278,0.1,0.08701827040418333,85.95654301934047,1.8334322398186285,0.2723725362461007,-101.73766651416925
-2.063074226046324,-2.5906503485809966,-2.2236956203398233,-4.367572360360019,-3.5489581173369387,3.5787982622517616,0.12706274923934158,0.07497126677025835,1.0,0.10820847155090269,0.012681990530915668,0.1,0.028754582954291796,35.83045615230105,1.672885414677724,0.48616773948801295,-102.02146245573485
-2.5600504780248006,-2.413479182948971,-2.084393324824003,-4.716821975606054,-2.9559382419003106,4.160378828604544,0.07730083835118023,0.08950335369516826,1.0,0.1243825570903246,0.008943556272007547,0.1,0.05202982110970086,64.09579932350248,2.0224434229558077,0.32416016762867045,-103.27368565868022
-1.8153225852562858,-2.692878348095483,-2.3155790074180485,-4.332640692635296,-3.368708874479901,4.050833779259505,0.16278538775343285,0.06768583532258655,1.0,0.09870901420140848,0.013132821914363007,0.1,0.03443406735806458,57.44533381123256,1.5962105328954017,0.41630734935698144,-105.68516032519925
-1.773548744264722,-2.4534890327451864,-2.095422007815407,-5.043476262917507,-2.8413139360559887,3.183629922180061,0.16972959189216952,0.08599302998103998,1.0,0.12301831800658683,0.006451282937481764,0.1,0.05834894878716484,24.134200012045287,1.6263264081923947,0.5273745951219558,-105.17438717721475
-2.5627770060724635,-2.429632847635108,-2.0361291928838536,-4.791865787558805,-3.3689216950538245,4.834501994038125,0.07709036251183651,0.08806916144809936,1.0,0.13053300231558332,0.008296962561873065,0.1,0.03442673985983576,125.77593044422149,2.080196191758166,0.2274688560567827,-107.3351515167005
-1.9622196432372034,-2.4392443356942732,-2.1429352417939675,-4.706612307265272,-3.6691115628971125,3.0443971519221034,0.14054611221482224,0.08722674069822446,1.0,0.11731000394989118,0.009035334731923087,0.1,0.025499114245360336,20.99736916297899,1.6598992900081113,0.6039546989919242,-103.56393593046029
-1.8823722663122553,-2.3962935803069176,-2.13584726971944,-4.670795704117303,-3.7296935177796593,3.4117972423593352,0.1522285504117548,0.09105481598963465,1.0,0.11814444774562188,0.00936481493977114,0.1,0.024000190341263553,30.31968714727626,1.6795064332908307,0.5085496525069955,-103.02908976803212
-2.456686691060666,-2.424083916794346,-2.194745298545705,-4.759084201443757,-3.3286318087829736,5.01057938603964,0.08571849282558577,0.08855920949814107,1.0,0.11138692830485532,0.008573457363246979,0.1,0.03584211039632449,149.9916140259316,2.0694214987572104,0.22009208443933262,-106.22178247729155
-2.1265089776478154,-2.4306190455687786,-2.202617889692297,-4.767819231558648,-3.292930728059576,4.75493984412028,0.11925288249406718,0.08798235063641661,1.0,0.11051346727128986,0.008498894085331552,0.1,0.03714482832804822,116.15666544782974,1.88011564308745,0.26195519231869946,-103.65261430971684
-2.3099524764784447,-2.6734124382789997,-2.1774138545845227,-4.321492911930402,-3.122472803615158,3.8516045048268794,0.09926596891596556,0.06901630911844645,1.0,0.11333425082200566,0.013280042801554749,0.1,0.044048111307971045,47.06852435104026,1.7527769141918932,0.3897199090956726,-101.23146470391008
-2.2966385726320158,-2.7092500903669174,-2.1172057233772743,-4.559353922254984,-3.4495569210586114,4.2187773207592825,0.10059642360123215,0.06658672202097217,1.0,0.12036749912415538,0.010468820430865274,0.1,0.0317597053176233,67.9503519929284,1.7557990768156737,0.31572747654736744,-101.92570750532477
-2.388498462223121,-2.3202269903959585,-2.1085243757276606,-4.540188761848195,-3.524096014309985,4.271971696742449,0.09176737265591192,0.09825128097581694,1.0,0.12141700018016433,0.010671392011715646,0.1,0.029478443419004123,71.66279370992773,1.9725839553495597,0.3052831625875057,-102.94427409393047
-2.1765089732651974,-2.5912690609714435,-2.207015273692853,-4.656206979558301,-2.084905171090882,3.7453426034633175,0.11343685128203318,0.07492489546530982,1.0,0.11002856405267313,0.009502437070306638,0.1,0.12431890863331524,42.32350491457908,1.8017990397166062,0.42123150892994254,-102.77843993480147
-2.3334603803946545,-2.629448681617915,-2.253499185026423,-4.494777832833026,-3.643085519313852,4.234653908738737,0.09695964864343434,0.07211821137615898,1.0,0.1050310576911434,0.01116716131613465,0.1,0.026171466689712007,69.03778122561823,1.8065775389004364,0.3381877703078934,-100.85658486178599
-2.0436220041041873,-2.6161516255556805,-2.1669447668988733,-4.589012713841357,-3.1668960154470818,3.471716546444368,0.12955859824285695,0.0730835753011234,1.0,0.11452698958113695,0.010162887099709193,0.1,0.04213417897848208,32.191954028797504,1.6641708974017952,0.48673221261051536,-101.63787533985519
-2.1345524722932216,-2.613073276418012,-2.402102477290273,-4.807269234089649,-2.64332768636903,3.7561648626388857,0.11829751994984748,0.07330889869623414,1.0,0.09052742121766427,0.008170140002487652,0.1,0.07112419630389112,42.78402831101017,1.7440170661046712,0.4513570022847845,-103.46275485526775
-2.447900233522028,-2.5394110948379076,-2.0747156351796474,-4.5969382402434515,-3.1399771189185097,4.403467601800636,0.08647497324782803,0.07891285829911235,1.0,0.1255921364010834,0.010082659213745357,0.1,0.04328378827052213,81.73379810362817,1.924781707559428,0.27299601846993254,-101.73223641517714
-1.92623733519603,-2.303814350500468,-2.3311349550021747,-4.6989196332270025,-2.6263191790742093,4.083805149698007,0.14569537126975332,0.09987714977210983,1.0,0.09718538343542066,0.009105108646748721,0.1,0.07234425902596722,59.370955948729694,1.8284671178402205,0.36294124513436377,-103.68650620455116
