kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.40611466638366206,-2.558903520919801,-0.012922146974233488,-2.0555466968217875,-4.412820046564816,-2.161401602156862,-4.5930617999096395,1.112153832800716,0.6662337684278725,0.07738954996143028,0.9871609854983674,0.12802282676996798,0.012120948448635382,0.10327058281883965,0.010121819893574734,3.0409009383183103,1.1177554987451381,0.4856681632662606,-102.57453708459175
-1.0288797312749283,-2.4777987707700495,0.025759458354624447,-1.9878442274384929,-4.509225402026381,-2.5546149988696727,-4.220588707372948,0.8968586653756404,0.3574071284076121,0.08392776666226386,1.0260941004227884,0.13699042755746382,0.011006982861173261,0.07211705676161626,0.01468999385111108,2.451888797705389,1.1800285131885055,0.7294564299410906,-102.36729218767402
-1.0300956768506881,-2.4048130325152886,0.024596383400874354,-1.9763316362933498,-4.313621722461406,-2.7139862211548875,-4.384935789048336,1.0544883156624842,0.35697280490146577,0.09028237390025126,1.0249013698263925,0.13857665561847812,0.013384985002763944,0.06215308827648539,0.012463688413933334,2.8705059851047467,1.1964167500000538,0.7009819653298832,-103.81067542120367
-1.168345617522041,-2.3232139943245014,0.0003599076340123422,-2.1252565818447153,-4.53268885424635,-2.151099787547076,-2.6685918575126895,2.809161653912139,0.3108808318634437,0.09795824188589344,1.0003599724085355,0.11940232786645523,0.010751727343005259,0.10422849684287912,0.06934981100129943,16.595999194123447,1.433975960545003,0.5339312950791706,-101.64304192179003
-0.9227660800446487,-2.5083581787925517,-0.07875321857521266,-2.315809809710668,-4.596673963144374,-1.7723395367367696,-3.116427812956059,2.3742832985276157,0.39741822868703836,0.08140177675193146,0.9242679884740274,0.09868623456352603,0.010085324181802855,0.14525162591415983,0.04431518815460922,10.743310679624834,1.2981397853110253,0.5668790933297622,-100.93825889886888
-0.8851405913959379,-2.368689245355022,-0.3552147627533475,-2.2270287441667405,-4.350609248821769,-2.3961188135573135,-2.287531218738758,2.1367382473088488,0.4126561532959558,0.0936033369129184,0.7010228734383027,0.10784839973144038,0.012898951515038008,0.08346913556483741,0.10151677545492842,8.471759729097723,1.281161004102714,0.5940876713711204,-107.19026116501088
-0.9077878355861896,-2.3694593231484027,-0.35823890217428606,-2.215853820770893,-4.402019313230348,-2.324052040370543,-2.5257118539869565,2.293524620227002,0.4034156594350433,0.0935312828089689,0.6989060848768686,0.10906035648645823,0.012252573122528315,0.08915047461197945,0.08000134323698058,9.909804496309858,1.3001935486597405,0.5552344657615568,-106.00456469466117
-0.6685294834440431,-2.4024174637570987,-0.031397115211061866,-2.179011889461116,-4.851669575554645,-2.2249612718060976,-3.2002941598708365,1.700667264716918,0.5124616072574577,0.09049891079553835,0.9690906560124735,0.11315328337114015,0.007815318386100327,0.09753124580075975,0.040750215137113376,5.477601182571253,1.225419134450203,0.5470461326503657,-99.74165931776574
-1.044141464013226,-2.4019549501982644,-0.13754839714059888,-2.086248431915271,-4.433539601267849,-1.8406899413157312,-3.657289880682437,1.6938152626380112,0.3519938891115711,0.09054077745004237,0.871492171247358,0.12415202802080445,0.011872391679047094,0.13696971486463771,0.025802345491009328,5.440196941194459,1.264822345705793,0.6556376572897862,-100.11374819271971
-0.9641854435573001,-2.5126598811917047,0.03711607824154255,-2.209485316671047,-4.526463924336249,-2.2809623240477337,-3.3418819522635226,1.3379126201052467,0.38129365848516533,0.08105236261022337,1.0378134814105673,0.10975712414276288,0.01081886483843304,0.09271197408816949,0.035370329773775654,3.8110800250319268,1.208474574705084,0.7235262496669266,-100.16296850042734
-0.5751508586481915,-2.3768851280210823,0.029857118680156405,-2.2518943496147994,-4.246865508043492,-2.2469795690398833,-3.8620127566309024,2.073228179909666,0.5626199863139068,0.09283931016003226,1.0303073117675674,0.10519975057779989,0.01430901518205805,0.0956103196884258,0.021025637413911016,7.950447209963174,1.2428209240326604,0.4853458089136048,-102.30023674807121
-1.067972940796929,-2.488893707959218,-0.1502332304429823,-2.23034120972532,-5.124882426913986,-2.1389769655133457,-2.9462115355088248,1.6194186311132963,0.34370452117275807,0.08300173996602224,0.8605072565303427,0.10749174664842147,0.005946916512696975,0.10536578575263067,0.052538369142516035,5.0501534608531,1.2646230059482708,0.7316437867213319,-104.96516121262451
-2.3364726128191906,-2.6388495698647363,0.02677529864538268,-2.2632838085606166,-4.250300436075499,-2.5378914592491517,-3.8301564345060735,4.649595791588504,0.09666802308840172,0.07144341295243385,1.0271369777608348,0.10400837975071446,0.014259949062237145,0.07324417130851828,0.021706219762472816,104.54271998885632,1.8352025078531533,0.28294605281652224,-104.47091410220202
-2.260886812961521,-2.561298735090775,-0.08616693476037238,-2.044896915014231,-4.517527281954292,-2.6637464152915262,-3.2655341796987862,3.7654869210233883,0.10425798641276982,0.07720440723143705,0.9174410656317292,0.12939352781986752,0.010915982470902088,0.06514679460278629,0.038176536505140704,43.18472829340761,1.7669682897348526,0.37159382607356695,-100.921142178053
-2.4453256038012787,-2.699780051133495,-0.058958386540198575,-2.2857715682384985,-4.621860988318161,-2.5271914000075415,-3.7324444680249664,4.057490368846003,0.08669790113929654,0.06722029614183644,0.9427459992635872,0.10169556675861226,0.009834477173720898,0.07397381037914855,0.023934257741986903,57.82899935742317,1.8099096419178258,0.36045362822145194,-101.70383532289468
-2.4315202824919138,-2.8275071199546673,-0.022308785107891728,-2.248583902582294,-4.425956809970302,-2.472181949815347,-3.462071120882656,3.5531791864822666,0.08790309341357126,0.05916014915348497,0.9779382156666296,0.10554858586171022,0.011962759735404132,0.07783148409240523,0.03136473454503838,34.92417163559688,1.7158941978919844,0.478713129162037,-105.72614908137302
-2.2928357145961313,-2.823774571383958,-0.014324346810593587,-2.17199456928589,-4.362029899680768,-2.4356758742054283,-3.4008727973647916,3.805710512557676,0.1009797058411682,0.05938137990406434,0.9857777585329903,0.11395010870887073,0.012752475113347414,0.08049237521563864,0.03334415456601822,44.957181409825814,1.6790278739420426,0.3959861192654629,-104.37195328614962
-1.2676949660636327,-2.5913350755362363,-0.07320904018978046,-2.142740957897223,-4.417791552058454,-2.6513550520952545,-3.1958976412424596,2.2197012661520055,0.281479694825223,0.07491994949419839,0.9294065264012049,0.11733279760873438,0.01206083862879015,0.06590554068829763,0.04092976863299746,9.204580735301924,1.3367150876197287,0.6466246733125495,-104.2891185094783
-1.2497720853948726,-2.5262818205841913,-0.01466070232759726,-2.160982705922093,-4.297392923279115,-2.7717121300188317,-2.862839926387286,2.39947422762759,0.2865701029296544,0.07995575813582814,0.9854462425021168,0.11521184602578094,0.013603979438359566,0.05887207924163716,0.05710635192504242,11.017382222382103,1.3610168886341032,0.6187674472896156,-104.40377168871879
-0.4711875014452481,-2.316710018942401,-0.041638413944319816,-2.063973741917419,-4.514644304949864,-1.4803590745561757,-4.296473297956086,1.6813659413676103,0.624260517687949,0.09859743627864155,0.9592165572053719,0.12694850566943117,0.010947498405374748,0.18537318932900446,0.013616495756624557,5.372890013778968,1.22419203378356,0.4762298514102094,-104.11134704954358
-1.1960741870888598,-2.6271417961432135,0.07413059532209615,-2.100735098131428,-4.416565956276254,-2.5180999123874592,-3.5739060313030095,1.6576189684673657,0.30237896808199954,0.07228477187457563,1.076947440610763,0.12236644383913109,0.012075629403647616,0.07459900983075217,0.028046090543142103,5.246803155995811,1.2596834413169558,0.7118321234862383,-104.48056064257132
-0.4906431238823864,-2.2593015421275857,-0.25718452752896986,-2.1198246623325017,-4.69419329181359,-1.8982098445521538,-3.918910195399754,1.573227155852602,0.6122325261858695,0.10442339463160691,0.7732255192059213,0.12005267642241785,0.009148244355564779,0.1303112188165028,0.019862729447354788,4.822185053074233,1.2374839014671126,0.4943789634924841,-105.19778001410205
-1.1444920161654186,-2.402960322411004,-0.17759776663012344,-2.219285462690305,-4.841527536924803,-1.9012638265622523,-2.836728131643088,2.2349135283789057,0.31838561146184235,0.09044979601104305,0.8372791373744013,0.10868674181791807,0.00789498495490544,0.12996550100105686,0.058617140120504854,9.345673681701754,1.3510833409055274,0.6354999218577286,-101.58157984816799
-1.0252468466577944,-2.445065284736332,-0.059558283233769355,-2.2138624880300672,-4.704140213717212,-1.7525685720988464,-3.0413759315341076,2.080745694356934,0.3587079086280597,0.08672047319369457,0.9421806186576855,0.10927774832295942,0.009057698555961759,0.14772351881222465,0.0477691172207619,8.010440027632065,1.3020137796850146,0.6269770000817596,-99.61718294888406
-1.0725000809583378,-2.4960709485534736,-0.04602839807505199,-2.1484156800721306,-4.864853338908898,-1.6251013661247509,-3.254479815499785,2.131227653133338,0.34215203943402195,0.08240814922843705,0.955014841222488,0.1166688522148476,0.007712959299542563,0.16450253051580074,0.03860089502902297,8.42520369280196,1.308965085027567,0.6225060912353225,-101.6368965974474
-0.7879225517554215,-2.4159416040517643,0.0076546180174277625,-2.1962494179104843,-4.266084728511619,-2.62857909004405,-3.1752651182968745,1.6640954318206287,0.4547886143838502,0.08928322987825153,1.0076839895005898,0.11121951500536421,0.014036632936102978,0.06732161385925192,0.04178302517190169,5.280894159764715,1.21577279018416,0.5945318916451816,-100.9061134400076
-1.1574704453257865,-2.377582788065375,0.02559940313437309,-2.1972281299256555,-4.247225889768638,-2.7254884238460724,-3.4046056536764544,1.6606641819505732,0.31428016510664214,0.09277456247135779,1.0259298818479172,0.1111107163796527,0.014303859403561584,0.061485990932683934,0.0332199176517262,5.2628051440791515,1.2838532327381624,0.7277224386860799,-102.82095935065385
-1.1311605417199817,-2.3815133264535384,-0.024437105938911553,-2.1580777668549054,-4.299347674167591,-2.6048824449835486,-3.164899591557161,1.7423108755173293,0.32265858030691796,0.09241062419734161,0.9758590627278679,0.11554701600679096,0.01357741302128861,0.06882485474605535,0.04221838068315736,5.710524498147827,1.284370653253688,0.7013224054375256,-101.5838212203379
-0.6189712482380135,-2.22015938394097,0.05554137632225295,-2.0225656711715945,-4.933626267944325,-1.5968063695905506,-3.419329303739657,2.3750637177294345,0.5384981336417601,0.1085917996566066,1.0571127556055804,0.13231555101792808,0.007200345500403134,0.16842844217301572,0.032734382406019426,10.75169823805044,1.3140125648764869,0.4640573541083215,-108.09307860365502
-0.5320667605599622,-2.221077264940172,0.057289343331569785,-2.0709538873543054,-4.742477948648389,-1.7103816601719748,-3.5061243472554944,2.160059743039317,0.5873897203888553,0.10849217103763559,1.0589621697140412,0.12606547207361765,0.008717019075469531,0.15311421924085486,0.030013009321827003,8.671655714056463,1.2839896418106782,0.4563129186054635,-104.85961766953352
-0.41103297678037987,-2.2151747216605817,-0.009653938816625574,-1.949035690154356,-4.650373438513698,-1.8776471029840502,-2.7310521264342356,1.9115389008546007,0.6629650687867739,0.10913444443119981,0.9903925108564378,0.1424113340456581,0.009558031926759933,0.13265936597753525,0.06515070681468874,6.763489133143933,1.2279856958854989,0.4393492940380874,-105.67560055232103
-1.055792787506071,-2.3551767178283423,0.1002597299570918,-2.0422333266482546,-4.794218063499982,-2.319380016691217,-3.1278262669167733,1.7564454045289248,0.347916494092775,0.09487673864186097,1.105458001351228,0.12973863832732946,0.008277468752851506,0.08953058432600292,0.04381293143566541,5.791813207800484,1.2919927579078228,0.6539094763855359,-101.93812203087474
-0.8553581670506885,-2.4529611038009955,0.026691216695864224,-2.323108355474846,-4.508758370079556,-1.8526407917392678,-2.752843175421897,2.0460999730563225,0.42513089593119746,0.08603844017618915,1.0270506177120338,0.09796859062848555,0.01101212467440965,0.13556313585560487,0.0637463612233612,7.737665081676399,1.268560373610647,0.609053963279948,-100.27335024919297
-0.9141054068846373,-2.4546036159074123,-0.008254659172709344,-2.261305450604474,-4.447761716135414,-1.9989397162585911,-2.812255247823685,1.881100975920679,0.4008750858210052,0.08589723699229743,0.9917793169748734,0.10421434922979997,0.0117047361945574,0.11931428996837667,0.060069368204866185,6.560724086607367,1.255886109562357,0.641461632173593,-99.46187619399413
-0.9233444233397163,-2.4093212090300873,0.01711625380679779,-2.174631080110952,-4.380295518923147,-2.2761994577713747,-3.9189991742829458,1.8423838921456015,0.397188450970745,0.08987628107936683,1.017263576214627,0.11365007371030364,0.012521657687457543,0.09311338748391218,0.019860962162498105,6.311566434787274,1.261504133011019,0.603567600778715,-99.7532090887795
-1.194112979446194,-2.4195258766557513,-0.14478864795976396,-2.218830010535645,-4.565530971310929,-1.7343603823610565,-4.3322065741843465,1.739394619421425,0.30297257793100113,0.08896378727008807,0.8652051366587378,0.10873625470318125,0.010404353326721755,0.15003068839585493,0.013138524352346284,5.693895405401082,1.3162466458045623,0.7208275196924756,-101.8785473435328
-0.448188157064498,-2.651345321477165,0.1656940389360327,-2.250855792414318,-4.438304309158172,-1.6061279453510606,-3.647119390378176,1.5695653161076417,0.6387844809109625,0.07055622837290768,1.180211947573353,0.10530906329017815,0.011815957753088698,0.1671268916734491,0.02606610701406363,4.8045592752716155,1.145729370140767,0.5005617507417626,-104.83665379336752
-0.6400420659820352,-2.23387159505786,-0.2400933512240202,-1.9744645567758328,-4.660438138898133,-2.588468674660194,-4.5542746981769,0.9604585224531426,0.5272702434359393,0.10711292844325615,0.7865544318202828,0.1388356309423187,0.009462315684789748,0.0698842541694755,0.010522129184612485,2.612894269484184,1.1906172569491384,0.5727223333690756,-107.49577139213983
-0.6968736345569628,-2.3798673814670113,-0.09194687143534708,-2.066495138742198,-4.654435955111103,-2.699254519337555,-4.734251653102009,0.9500484068247307,0.49814024030808257,0.09256285224607069,0.9121536096697953,0.12662882130526074,0.009519281029795502,0.06301735949964822,0.00878902360990149,2.5858348283396224,1.1751751943194089,0.6008508110189129,-102.7509204846852
-1.07536561616941,-2.44323999465535,-0.038315608374702985,-1.9700833051301683,-4.22953392012843,-2.542432069007495,-4.788141248711113,0.7231847470660996,0.34117299413181246,0.08687890776376989,0.9624091485668419,0.13944523922737515,0.014559174705590709,0.07293655376666427,0.008327922541285419,2.060986490514456,1.1685945304897105,0.7625373886443111,-104.7228869047116
-0.2319758290147042,-2.572015655774291,-0.06541889963796821,-2.0283440754549327,-4.571248103618076,-2.3345147162259208,-4.093356836490155,0.6885569070139549,0.7929652898274064,0.07638143148234612,0.9366750083616138,0.13155318302768892,0.010345039974880246,0.08830452154200222,0.01668313689489417,1.9908404913162534,1.0860608302585313,0.486636131708434,-104.61695032315784
-0.9409606517431933,-2.477000970794941,0.03609177013127133,-2.1366600861547855,-4.469046612268703,-2.140278942926635,-3.767584112366323,1.676941687424694,0.3902527582356351,0.08399475094889614,1.0367509848994048,0.11804845701345666,0.011458234785155967,0.10524311940992573,0.02310782180789258,5.3491714910234585,1.2366429519817428,0.6257015229806632,-99.05754605069961
-0.7577114508039728,-2.4171913707136774,-0.09630997645432791,-2.055975949576947,-4.638195788940165,-1.6872570510417781,-3.0341667459347637,1.8477823527753146,0.4687379302617417,0.08917171637152786,0.9081824572546766,0.12796788441177662,0.009675137880627746,0.15613690528197424,0.048114737977923386,6.345731313600599,1.2345953719366662,0.5492618151928039,-100.39495280584376
-0.49276863571856094,-2.375131258449581,0.05899239957382894,-2.128736042953709,-4.600023741036508,-1.702685176209529,-3.228523981869096,1.6122291596843474,0.6109326006978762,0.09300228107424918,1.0607671784268962,0.11898759405382606,0.010051597106466966,0.154114890934196,0.03961592948559962,5.013975732039233,1.2050123084731328,0.5118652280734513,-100.65385207059391
-0.7321208123156377,-2.280417016703248,-0.06456686592524391,-2.058066190820877,-4.88503490363483,-1.482737403147318,-3.2476988406234955,1.927016048788112,0.4808880345791883,0.10224156138538412,0.9374734271381596,0.12770068001998786,0.007558859925750562,0.18501430671576932,0.038863536203632185,6.8689829206399216,1.2800634136581261,0.5344131674629208,-103.84354180582264
-0.8707901762959335,-2.3909968242535893,-0.08812958012864205,-2.0510584555362326,-4.420473626311894,-1.5500586200718907,-3.171220312546445,1.7339458229742757,0.4186206344220225,0.09153839069545558,0.9156422199990573,0.12859871550362578,0.012028533905228036,0.17507780176577437,0.041952371648306085,5.662954899156283,1.2418173689686625,0.6040509489329801,-101.01904680143423
-1.7925705112852042,-2.463803515667386,-0.03095280905335006,-2.3343596249162673,-4.700756076283348,-2.695685061775057,-2.407948873271925,3.4814419352497055,0.16653154779142704,0.08511061499226266,0.9695213246255944,0.09687249740158546,0.009088402977397391,0.06322845133950084,0.08999970618467482,32.506560654303804,1.657877927295601,0.4884462971279344,-102.88413819853079
-2.3137516997000764,-2.545658095877692,-0.14584930528356116,-1.9608961346034175,-4.71704142273645,-1.6495163834226663,-3.048527637923978,4.254885806448543,0.09888955084265598,0.07842142617792952,0.8642879369972098,0.14073224935767042,0.008941593849579979,0.16117432245109717,0.04742870523410283,70.4487719336203,1.8549952572702744,0.2738859381837837,-102.98494432223212
-2.219733042202693,-2.4831040953144665,-0.08938901383599543,-1.9959406987738229,-4.768137919116428,-1.7170872968360626,-2.912856436225937,4.085613392466349,0.10863810674385542,0.08348368167095276,0.9144897552021546,0.13588576645049102,0.008496186025067146,0.15224671875880652,0.0543203454494513,59.478410172856414,1.828306494500552,0.3102931628093698,-100.9737456919449
-1.8298703048141922,-2.5629454674879244,-0.12896568405898107,-2.1524149474882406,-4.616046987282397,-2.121262381207541,-2.1333148147288865,4.11934524138384,0.16043437399185537,0.07707737685407123,0.8790041288818807,0.11620319404213839,0.009891821372278151,0.10704734185637378,0.11844402241149443,61.51894901276796,1.6945619699027017,0.30246551084070183,-99.9191805731484
-1.8668718357137688,-2.4479904990687,-0.030149058922744932,-1.9729982458211501,-4.81052965106235,-1.662583713048057,-3.0361462279182203,3.199966397638622,0.15460654081834682,0.08646716788937715,0.9703008907631115,0.1390393564748578,0.008143545317794038,0.15941546902747641,0.04801958992395525,24.53170586001406,1.647467656000351,0.5174271888045734,-104.09770208049059
-2.302664941077496,-2.488619737307196,-0.22261935837773858,-2.2921306295359427,-4.307364174899837,-2.246530132708116,-2.8407626513213913,4.354179075048226,0.09999201551043231,0.08302448312217608,0.8004194642796782,0.10105093022981448,0.013469004787767323,0.09564918905626373,0.05838112454009683,77.80292874773419,1.902639664158929,0.27794192710054394,-101.8712927228807
-1.479472060857117,-2.39816240499672,-0.08223507985755237,-2.19123032783316,-4.055994122023384,-2.2137543932603445,-2.4775703930002515,3.5301296083568543,0.22775789895904788,0.09088480940711632,0.9210554116694507,0.11177913899633997,0.017318255164133954,0.09852212183890706,0.08394693608729026,34.12839065275141,1.5597315975417656,0.44315567000704714,-104.02976976200925
-2.410235114158582,-2.5666146630554034,-0.1849417654158653,-2.270251834939096,-4.157168068426045,-2.1469348523393097,-2.5173976938318563,4.379359709259427,0.08979418020707687,0.07679508309677677,0.8311526842737439,0.10328616574231854,0.015651820100200328,0.10461799714878378,0.08066925995306129,79.78693021374572,1.9312970950477097,0.2742505432717302,-103.34322528691006
-1.9015508439753948,-2.53408735540748,-0.15658093155890102,-2.3319281408305392,-4.162931545849177,-1.7897025079989095,-2.9475147066876692,3.8055824904092437,0.14933684140267778,0.07933409006359823,0.8550623133765616,0.09710832793026276,0.015561870648232197,0.1431092007408721,0.05246994724647063,44.95142626327525,1.665544999281491,0.4229509961420004,-102.12564320145995
-2.3813509561507815,-2.4581482523973923,-0.13358341348077518,-2.1326871506420817,-4.8329549624527655,-2.2726961177465133,-3.010279079494216,3.9281282912789393,0.0924256301565986,0.08559330150031554,0.8749544829347077,0.11851838880677516,0.007962956229532407,0.09340964302057596,0.04927792438305626,50.81178375057001,1.8975601036101584,0.34746882802303125,-100.01300538738559
-2.2216042793263915,-2.479853529870239,-0.083082040861821,-2.0455894945872832,-4.327154668787248,-1.7708248943817142,-4.208452236488269,3.735552986211413,0.10843500916659382,0.0837554923716515,0.9202756439160492,0.12930394353131935,0.01320506687617605,0.14543977526160348,0.014869364797231612,41.91119546939136,1.761316559669068,0.42420766815412864,-101.7713890089982
-2.3306639554804,-2.7019225591333327,-0.016018442567557467,-2.2540488645852497,-4.406659034127595,-2.6129431408199557,-2.6989508605962373,3.811799763273588,0.09723116848606429,0.06707643029150147,0.9841091703880636,0.10497334013022364,0.012195856279872014,0.06831005293675194,0.06727605769058824,45.23177213633865,1.7758152273637493,0.39539485241709105,-102.32817689491533
-2.213175972663835,-2.7096566288184687,0.015585082962701204,-2.166933203313752,-4.485867467402397,-2.5844740423425074,-2.656299286259231,3.9608194072055207,0.10935279493374866,0.06655965745987302,1.015707163756736,0.11452831393138678,0.01126710943011643,0.07014435359355424,0.07020755966172934,52.50032747543832,1.7441206772987616,0.3434927307832988,-101.87168245872121
-1.8251942638974639,-2.6206464658327544,-0.02674548205529083,-2.122474680585787,-4.475532489688675,-2.2273134137907924,-2.6618098184407715,3.9705261911230685,0.16118632840374414,0.07275581347362936,0.973609010956535,0.11973495580719289,0.011384158563215563,0.09732440874665298,0.06982174264966487,53.01241816585224,1.6362740338926745,0.34818183151682996,-100.3371608483879
-2.291068531438703,-2.633682126556886,-0.1800902711463962,-2.4136642855989963,-4.4374133030980545,-2.4320122832697524,-2.5125579658336434,4.056967130255477,0.10115831324609004,0.07181354824151932,0.8351948140148933,0.08948678792044482,0.011826490534742114,0.08076394693989312,0.08106062351172973,57.79874890809924,1.8206807576966442,0.3433368398158327,-102.71096939091792
-2.1537421446852143,-2.453388273320599,-0.10346718595542831,-2.3726552563454795,-4.39535939985331,-2.0969407307672703,-3.146088344627294,3.985089577945924,0.11604907178666225,0.08600169502579454,0.9017056108645053,0.09323284023256727,0.012334446530451923,0.10939452174696915,0.04302007788843695,53.79010766944072,1.8219055526066423,0.383148456103776,-100.50231268567758
-2.545058790449005,-2.610225292039927,-0.07182189628467599,-2.153842634890327,-4.793624283491944,-1.5669770298493853,-4.5207887682707755,3.9999416654943203,0.07846843865037119,0.07351797888172562,0.930696641580504,0.11603741057756373,0.008282385207815992,0.17264776714169627,0.010880438138626892,54.594965169945645,1.8867897516346115,0.37827453910705866,-103.05601162146485
-2.571627305653174,-2.5733898397986668,0.07779116400555511,-2.1337024346900724,-4.595558915629285,-1.478851220832486,-4.492733847077504,4.304602825530279,0.07641109998102301,0.07627654142507066,1.080896904918118,0.11839812004103685,0.010096576069499534,0.18560099830656338,0.011190010178213777,74.03980289282404,1.9368294151378995,0.3376099010469753,-104.21785859445357
-1.8519272768477266,-2.4672784913659154,0.01413270481017001,-2.119416550182026,-4.289672574669809,-2.2664972935381207,-2.498485270166462,3.855289973617421,0.15693441859643265,0.08481537095350805,1.0142330436117988,0.12010168137744158,0.013709413371770203,0.0939359107060076,0.0822094294359407,47.24231397996893,1.689224795441226,0.3735988589759324,-100.43938068306208
-1.9311995258208068,-2.5350342858029813,-0.0007651628780608651,-2.211576426510493,-4.439607453242213,-2.0446182150042658,-2.8882511041072143,4.014007961320221,0.14497419385408614,0.07925900175962709,0.9992351297844045,0.1095278497430417,0.011800569886127002,0.11459731125899916,0.05567349466475171,55.368340612839205,1.695037968791821,0.3726249184433393,-98.86317267101354
-2.835309033721305,-2.627417823071884,-0.3019245535001031,-2.2718234077584536,-4.645035762848719,-2.236651284693949,-4.067417114833518,3.7218625672456573,0.058700382632899145,0.07226482208447177,0.7393938474630418,0.10312397149504034,0.009609186001659295,0.09650713367506694,0.01712155445417365,41.34132343827423,2.005918643437095,0.3991314394522273,-105.83920547697001
-2.0821395613461116,-2.6906574782994004,-0.23750189413998157,-2.240065024589246,-4.293937509628541,-2.3739147802208675,-3.942845205449832,3.547940041562251,0.12466320208971299,0.06783632379567532,0.7885953972695907,0.10645158218379269,0.013651068123202425,0.08518357522991912,0.01939295922273475,34.74167731372107,1.6212708522193047,0.4717191050660695,-104.75193746189451
-2.3502517797469222,-2.6229290765434166,-0.36973330826109624,-2.226381018677356,-4.337842945945028,-2.441225652584945,-2.897141890158876,3.615528075205211,0.09534515321463972,0.07258992967062976,0.690918568343358,0.10791827851762811,0.013064679049995358,0.08008257265440087,0.05518070741401733,37.17096981125775,1.7813460620738322,0.39149850150075716,-104.63178065425979
-1.8968220715883721,-2.4245000806393064,-0.06208889061293554,-2.246890609523976,-4.324163655283523,-2.1094224024725823,-2.4920933654107564,4.104756656778986,0.1500446936517124,0.08852236202483459,0.9397993437383461,0.10572746195154567,0.013244622535787032,0.1081843810618876,0.08273658725538766,60.62798934217908,1.7453717382291198,0.34186949945297057,-99.68591347176641
-2.049248682429637,-2.474493699228395,0.003818372033369835,-2.226780053125039,-4.674235689013857,-1.8146894051180316,-2.247511481261179,4.469629701584153,0.1288316607259062,0.08420561283322928,1.0038256713033482,0.10787522399765455,0.009332655463588727,0.1400723232413005,0.10566183913235862,87.32438094577331,1.8354845702862455,0.27770749496711833,-99.88364500929492
-2.5372891419853523,-2.582783637514547,-0.04628244439061539,-2.199409445336811,-4.664680530850603,-2.1651673205873454,-3.051405043284497,3.8764022162176386,0.07908048544944069,0.07556336996306595,0.9547722540362622,0.11086861300957208,0.009422257863445983,0.10292237618789013,0.047292429777308645,48.25030824285965,1.9087030426351097,0.3869182965602712,-99.57213152384621
-2.228805116906757,-2.459763278695666,-0.06032978331511638,-2.2732271478628,-4.776853987906169,-2.035691171671135,-3.06361609431796,3.5966948043116456,0.10765699083121187,0.08545517763429698,0.9414540065604343,0.10297931379519443,0.008422454474635662,0.11550621268059533,0.04671845107753381,36.47746980231859,1.8146018925612797,0.4698531751222158,-99.88258383686691
-2.1682391805428503,-2.537938197631328,-0.05238312922314324,-2.174294129997104,-4.760878434237507,-2.172806635372218,-2.8670502906704907,3.663321523223872,0.11437884018720339,0.0790291744675158,0.9489652208777749,0.11368837456795595,0.008558088376782862,0.10221917963478913,0.05686641883784785,38.9906363309355,1.7611213136251136,0.42603566378033786,-98.90114969637767
-2.0395862650728653,-2.3772794738265643,-0.10847536743123927,-2.2858475649933405,-4.299631850370588,-1.775762675847706,-2.9859762073201037,3.606962828905901,0.13008251942811724,0.09280270658519425,0.8972009949099782,0.10168783851922106,0.013573555191787332,0.14482714678277944,0.05049019058956786,36.853950910255264,1.7697406684358576,0.46345852511113783,-101.13915137438272
-1.8889708573071056,-2.439797527254907,-0.0816905048877076,-2.22287333982202,-4.315344272288206,-1.8560101787380858,-2.959931236497582,3.9738639587850813,0.15122736331468506,0.08717850094555085,0.9215571319922515,0.1082974858612713,0.013361948545584477,0.13516877625741452,0.051822480545475724,53.18965692724758,1.7133420042815273,0.3795734542209773,-99.84550855819955
-1.8602425083192067,-2.451930643114933,-0.05891930088220957,-2.1173393282132604,-4.223093769836829,-1.8975418664786172,-2.2484528627582105,3.667727711322013,0.15563488303726614,0.0861271451019009,0.9427828478314054,0.1203514185184241,0.014653240552793977,0.13038693960453576,0.10556241783608374,39.162815456919525,1.6898582829787876,0.41163403102339835,-100.94128801121062
-2.0846379713818948,-2.385037550297394,-0.1535224680854105,-2.218069041610904,-4.881926106521447,-3.154696432739146,-3.6731814801453893,3.529949843602049,0.12435213104783574,0.09208552167563433,0.8576814935212896,0.10881903110514342,0.007582395452301551,0.04090662398315202,0.02539554586081549,34.12225612237651,1.765442042703073,0.4552959057226472,-106.67739464810961
-2.1366294412183438,-2.323433274073381,0.0335984340925652,-2.324420807185795,-4.506946464784294,-2.7841962258098256,-2.3902285282704403,4.46069515854613,0.11805207465634983,0.09793676398213275,1.0341692362265968,0.09784009592408789,0.011032095688748874,0.058184180712311975,0.09160874629683301,86.54765252960004,1.933595242515287,0.2860827973401915,-105.15550743108
-1.914788349303215,-2.604068880985359,-0.13889612925053382,-2.2745354328291607,-4.740381657143771,-1.4838362358843564,-1.8764088845012643,3.88772135576126,0.14737302088809087,0.07397198186015548,0.8703184243904394,0.10284467559887811,0.008735311655093867,0.18484867764966736,0.1531390595388912,48.79956289558293,1.7093227025614035,0.3826178971283948,-102.72867933398231
