kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.8062241334421039,-2.4832111747987007,0.06788227416422686,-2.2710321202866766,-4.8450538432628765,-1.7839888500980168,-4.120377759577946,4.109899809283384,0.16427324107692523,0.08347474275997298,1.0702393062452558,0.1032056044950499,0.00786719384819598,0.14381129040970217,0.016238379079949187,60.94061158020034,1.5813396398608905,0.3254397177172443,-94.56056431084471
-1.5492911789201242,-2.594330700031619,0.09594561698127013,-2.2972116706571595,-4.659457662143129,-1.789973223698289,-3.7065153142627985,3.606075128718741,0.2123984729969433,0.07469585327993734,1.1006992030209095,0.10053878850638676,0.009471597815080082,0.14307600636421297,0.024562968536363323,36.82125016750975,1.4599486325631958,0.3934737764776412,-95.61363123757758
-1.9925031343392852,-2.4298771902888903,-0.14941599393580274,-2.3089432408230643,-4.389681557506566,-2.0255700617985526,-3.189182277610119,4.396347312503844,0.13635368631997377,0.08804764502427186,0.8612107819092283,0.09936620224217699,0.012404678768395338,0.11654426179960015,0.04120555186871626,81.15389679834274,1.785919577736579,0.2751150025195566,-98.99848273116224
-2.0693664436861696,-2.603522229209918,-0.011458642074674896,-2.3202212354779075,-4.415666416516612,-1.6305059442386391,-5.197288487028239,3.533915796372208,0.1262657528341855,0.0740124298298422,0.9886067581269081,0.09825184640551436,0.012086496799513432,0.16376106372309143,0.005531542954814685,34.257852084429906,1.5192770349191802,0.4906326957760179,-96.19135087351356
-2.1362637922207415,-2.594493559472924,-0.0029086895367065463,-2.268788764563534,-4.592855169706662,-2.1421522863278346,-3.6045177304088987,4.441023680989426,0.1180952481718081,0.07468368934553705,0.9970955366022023,0.10343739127144157,0.010123911583369545,0.10506684268294428,0.02720055965313649,84.86176860395575,1.7619722550934762,0.2776591619533848,-97.93134652413686
-2.1647660369982193,-2.4551251024019427,0.05472913457658589,-2.2222336299154355,-4.766512830099196,-1.8648650118858414,-5.814834677041044,3.793818630544428,0.11477678497730655,0.08585245442105638,1.0562544731092238,0.10836678699978407,0.008510004308594162,0.13413700230193992,0.0029829734407047373,44.42572220104767,1.651668381334579,0.4328409242677545,-98.19400594460811
-1.54955225823517,-2.4324253165415475,0.0621128928369928,-2.2323151701237394,-4.53386559790395,-1.857017718737808,-3.642010956740184,3.7848153736216466,0.21234302738726235,0.08782357411023017,1.0640824652358285,0.10727977148150346,0.010739082757223305,0.13505103995471252,0.026199604683624807,44.02754116284985,1.537586193947383,0.3559061560562611,-95.13405577049764
-1.8374179253489493,-2.405895074453175,-0.0002674933599798729,-2.1241054343752452,-4.579832748758951,-1.973909394840567,-4.847864904438067,4.080891826442164,0.15922803443956923,0.0901847374183495,0.9997325424131792,0.11953985669682297,0.01025661158397441,0.1219695988204906,0.007845109739444472,59.19824087162724,1.6051496458798655,0.32589170312900795,-96.00569590134359
-2.1518656030878254,-2.4249453382589063,0.0005953499847003094,-2.328560592849573,-4.53497591001798,-2.4061498419510867,-4.400048873037934,3.602413458408102,0.1162670471531645,0.0884829555423074,1.0005955272406772,0.09743589612516378,0.010727165640628124,0.08270494083117791,0.012276739886832054,36.68666943447762,1.6816128416947929,0.46576328860848437,-96.53492696064544
-1.806652531642653,-2.623173397939629,-0.19147562167366325,-2.193938141217221,-4.861291860254362,-1.6373676648997968,-4.527702495124787,4.009496482002889,0.16420288178802195,0.07257219656403857,0.825739755014332,0.11147687137455466,0.007740477813664151,0.1628235631773901,0.010805473203434937,55.119110111180916,1.507406519108986,0.3150198600115609,-96.57666713137303
-1.8337326777064935,-2.6669940666675216,-0.13996597121564658,-2.3542955717129557,-4.526942587899702,-1.900117054077107,-3.433089280459963,3.4881727494743933,0.15981591174950333,0.0694607060643974,0.86938781910607,0.09496037575440275,0.010813687481241929,0.1300952267258054,0.032287042815472546,32.72609426632137,1.4997252263331255,0.42266909591057916,-95.10480353591468
-1.9727703755739168,-2.397065672209266,0.0630202966769985,-2.2786037556739216,-4.586165009328395,-1.8742840230644988,-4.947119670746108,3.943404727465882,0.13907104301746592,0.09098454043662303,1.0650484559564293,0.10242712020666955,0.010191869245876273,0.13304680311368974,0.007103840890269753,51.593965989714235,1.6375452935121202,0.3854244269907843,-95.79928720806596
-2.0794199563983935,-2.6683478690609133,0.011281061620635621,-2.2660915080010393,-4.681070769748387,-1.700569711500919,-4.377847620641663,3.7544459008617745,0.1250026981893008,0.06936673361869428,1.0113449327483641,0.10371676505586769,0.009269083517218224,0.1543908721340465,0.01255234697859881,42.71054737522631,1.5488029765784017,0.406044653803885,-94.16955749324346
-2.0794199563983935,-2.6683478690609133,0.011281061620635621,-2.2660915080010393,-4.681070769748387,-1.700569711500919,-4.377847620641663,3.7544459008617745,0.1250026981893008,0.06936673361869428,1.0113449327483641,0.10371676505586769,0.009269083517218224,0.1543908721340465,0.01255234697859881,42.71054737522631,1.5488029765784017,0.406044653803885,-94.16955749324346
-1.750342509664924,-2.531558449224714,-0.09366033600679549,-2.241203692835355,-4.196562617648126,-1.9735855793900907,-4.429148559557546,3.850237489069092,0.1737144343870978,0.07953497243373843,0.9105920050350829,0.10633043813194376,0.015047211044040248,0.12200428143890812,0.0119246384710838,47.00422489575408,1.5013358920640283,0.3482666853706981,-94.49182534788277
-1.6566470729611722,-2.7235518924169737,-0.1093693679773105,-2.360458764185538,-4.7452173009186,-1.7548412975396717,-3.671898506209233,3.722684144921929,0.1907775722071463,0.06564118943010887,0.8963992551618776,0.09437691651404632,0.00869317276610851,0.14743760879886308,0.025428148594005776,41.37530250302787,1.419184409706326,0.34616613817080705,-94.7447493633093
-1.6167441116995653,-2.5812889273802933,-0.08398898912688661,-2.381179250389431,-4.637692345213689,-1.7974025181416156,-3.848833203538545,3.7030858726595133,0.19854408522509143,0.07567639975026844,0.9194413798917579,0.09244150153235728,0.009680009994411194,0.142167548896004,0.021304580050454956,40.57231237094443,1.456745011917975,0.3707939550464595,-93.46652987394555
-1.6712061122050565,-2.5425339451955464,-0.00648257319451263,-2.2846391638542016,-4.607509806914456,-1.8775627120395706,-4.314594956351323,4.214861279670501,0.1880201554224118,0.07866680963788501,0.9935383933529082,0.10181079249302347,0.00997663113853476,0.13266907637308348,0.013371964618710453,67.68477596523755,1.5100061495157948,0.3080278323855151,-94.17040697362417
-1.9502909002744284,-2.624862814255159,0.07350631811218385,-2.391810547253135,-4.385774684970375,-1.714247235691128,-3.1065496526316982,4.462398955903851,0.14223269003928854,0.072449695417963,1.076275336678728,0.09146393409923614,0.012453237060960933,0.1526136409325341,0.04475510991964738,86.69523788336232,1.6575140026542656,0.276609555546012,-97.92096919669127
-1.9310809707012369,-2.427849415265406,-0.20334470121908318,-2.205882925634603,-4.64796076803171,-1.5804324075395169,-4.418546091606197,3.4803993465253606,0.1449913823058424,0.08822636698245,0.8159969178097617,0.11015322525014247,0.009581120149192233,0.1707342512875534,0.012051741681500625,32.4726873417336,1.594377007578879,0.42849713242927084,-95.80500010548704
-1.826078822631107,-2.554116090418592,-0.09493275464253269,-2.1841967909134135,-4.597655027468437,-1.4996686269922308,-5.068782796577135,3.825967324343262,0.16104381267027165,0.07776093533489273,0.909434087632391,0.11256811308392994,0.010075434681962429,0.18247495211594297,0.006290071779956354,45.877157000014684,1.5021187330462447,0.38124654057114415,-95.90296496668611
-2.2899595483227326,-2.5505634656991414,-0.08365188584028507,-2.337688497538012,-4.504674823880398,-2.3685964095865626,-4.689084125600864,3.8714753182965183,0.10127055833497053,0.07803768205351631,0.919751378850655,0.09655055734320367,0.011057185134887982,0.08559893704367628,0.00919510386109984,48.013168560688285,1.6882689445598567,0.38637270289614783,-95.19084726886881
-1.8749231295590358,-2.6001030767995266,-0.06949055130318893,-2.3305877191445563,-4.7763640851850235,-1.6776229829776903,-4.581464041382002,3.848579786248326,0.15336675576195768,0.07426592272616055,0.9328689477387655,0.0972385813166394,0.008426581668880813,0.1574104817339568,0.010239893688756899,46.92637040718767,1.506456566935539,0.3780943857647406,-93.99828072320125
-1.7976467210310743,-2.4822744377801698,0.023398393036080503,-2.315198809035908,-4.579916101955406,-2.1155668033753363,-3.9576733593996742,3.8457425322057976,0.16568834068424032,0.0835529732766186,1.0236742830263157,0.09874655034404872,0.010255756698243319,0.10759299167717545,0.019107518944093658,46.793417073430156,1.5650727264306707,0.36557526271573915,-93.18181370486172
-1.872586749203407,-2.399482723979913,-0.012660142064265245,-2.1786989609909604,-4.125099167381425,-2.0025330652867606,-4.351810385516838,3.9217011690107846,0.15372549775300887,0.09076489165023811,0.9874196604090656,0.11318869779580043,0.01616189177620754,0.11893722284680518,0.01288346741216906,50.486257423062916,1.6100816890751448,0.34643025985188725,-96.44293303696628
-1.9459775891376068,-2.550972947650772,-0.08441416796896842,-2.259098721501552,-4.377347898678979,-1.9273585429321503,-4.539894178765933,3.918838263178535,0.14284750888453396,0.07800573357277786,0.9190505359656653,0.10444457599781501,0.012558621229627207,0.12704323782338375,0.010674536086339342,50.34192672341948,1.559436957015553,0.34990085651653435,-93.00914640937057
-1.9405091841940059,-2.49959195561219,-0.05847321728349737,-2.0312675718371924,-4.711529479135845,-1.9578118548431194,-4.879091586443109,3.7688582694174184,0.14363079662365533,0.0821184997814255,0.9432035016133712,0.13116914940700558,0.008991015490100654,0.12370405023191534,0.007603918393647179,43.33056475241085,1.5801341331802763,0.36107722251424684,-96.36933790867415
-1.9244254011985173,-2.518907723122533,-0.007229072734358577,-2.0643167297077647,-4.784127373006057,-1.6278127971250598,-5.013079315002215,3.2850916428049843,0.14595960097734123,0.08054753893195743,0.9927969941609582,0.126904971348281,0.008361416963501669,0.1641302064362676,0.006650393088543343,26.711432113287522,1.5353762730023601,0.49692257323711586,-98.81080772515114
-2.0742148180477433,-2.391181354311494,-0.10987529232673109,-2.467077273741911,-4.866815734360164,-2.592306169615832,-4.124469615532422,3.9354575120097683,0.12565505084762682,0.09152150066932674,0.8959458596534735,0.08483243901807047,0.007697838264874759,0.0696352266311937,0.01617206972849682,51.18556261008478,1.7173159274867322,0.367271337750365,-99.65983831801154
-1.8402439505005392,-2.707137247237704,0.01748753786291933,-2.237982805577709,-4.684956157507,-1.948047234672837,-4.113078300810377,3.870929655824456,0.15877868724170247,0.06672755804891577,1.0176413400858602,0.10667346861993363,0.009233139407207769,0.12476644352329389,0.01635734412047436,47.98697672304124,1.4864960949154935,0.3416219160777952,-94.21910887080371
-1.6933269738405015,-2.280652449515162,-0.1405885623319252,-2.2533382772353616,-4.4805236354953335,-1.899581558527234,-3.855855136127941,3.8192121068462903,0.1839066524327374,0.1022174932004241,0.8688467144342531,0.10504795936639849,0.011327480130762851,0.13015584100799277,0.021155504736442357,45.568291228605965,1.6343395918272852,0.34771587864881826,-97.01439583852941
-1.9239862416654459,-2.815802973228146,0.058214854784978225,-2.380393978659497,-4.623645100702756,-1.8394572162620597,-4.0824855054605536,3.7498303378728375,0.14602371460457864,0.05985663616181929,1.0599427050091694,0.09251412173974943,0.009816947003745888,0.1371154992978738,0.016865494236201175,42.51386839479651,1.4354166000698811,0.3944687642004969,-96.99247641712125
-1.6287092149104203,-2.7342602235424684,-0.0337046185781653,-2.4170089119659397,-5.089283750223579,-2.0585557927701323,-3.5698539930573716,3.9151603488048696,0.19618264039174405,0.0649420319241851,0.9668570540737744,0.0891879880156374,0.006162432147487879,0.11319071657699112,0.028159964930541292,50.15711349946332,1.426895157096931,0.31757203416984914,-98.44078610359895
-1.7205387349405499,-2.5407075787273676,-0.15372127900000926,-2.336676422883584,-4.147987474807366,-1.5869055990268288,-3.7268817033541595,3.886436273259917,0.17896970470193962,0.078810615342151,0.8575109940282699,0.09664832317997929,0.015796174716579053,0.1698197029740515,0.02406776938802412,48.73689170868025,1.5052917266572012,0.33455153831572915,-95.46076349762495
-1.7637858148558003,-2.545923590526158,-0.09493039801068932,-2.2413428353464897,-4.2306614413162595,-2.108414450225141,-3.79119533220685,3.9581750089349232,0.17139476517474098,0.07840060847257117,0.9094362308362467,0.10631564407703686,0.01454276817872432,0.10828166723274837,0.022568608736579666,52.361679101811696,1.5442966158151668,0.31113329630098796,-94.23074083892396
-1.1405401793976844,-2.660769550146594,-0.1571395721974539,-2.372880969785855,-4.459355904570455,-1.6015851917708332,-3.191825826018477,3.3622566049283176,0.3196463088219315,0.06989441378697407,0.8545847742186236,0.09321179870220982,0.011569812951706525,0.16776017904412213,0.04109676685024172,28.854230065537482,1.357468376982873,0.36322154039072074,-99.90755182002336
-1.4634093403958988,-2.6781054408915925,-0.21928384554215732,-2.3222849739706626,-4.485147303000059,-1.5890410738226821,-3.0954864374617985,3.8292293586644,0.23144585039536753,0.06869317422894976,0.8030937312230781,0.09804928937236733,0.011275226523715352,0.16951885390332502,0.045252994353760914,46.02705421271153,1.4186197857700664,0.2990425632335696,-96.7260058050412
-1.556190618975665,-2.624204534091576,-0.09488333549833776,-2.3884615912584857,-4.710111856382649,-2.2487694150729123,-3.7005466934664266,3.7061957025374137,0.21093808618339124,0.07249740331617302,0.9094790321972553,0.09177075626984196,0.009003770396920746,0.09545566549529436,0.024710013973884337,40.698681751965864,1.4372772794598303,0.34863022311499614,-94.58248786957479
-1.9518379243221358,-2.571352541419041,-0.13087424996720962,-2.263328937273414,-4.362316218867476,-1.6112661374673922,-3.8638549595045495,3.8883062253996568,0.14201282276126126,0.07643209790299545,0.8773280914909817,0.10400368609232634,0.012748824357710077,0.16641290124060434,0.020986939579821534,48.82811262640912,1.5817291824514574,0.3427949950714626,-93.72925735989585
-1.709553075643156,-2.649535208576457,-0.09026084482001161,-2.326067630739562,-4.881872639022841,-2.0453724019480055,-4.629329882031534,3.4947229858060758,0.1809466440110454,0.07068405877093394,0.9136928221449481,0.09767910314934873,0.007582800874858192,0.11452081009598103,0.009761298132411509,32.94116151968188,1.427805554774459,0.4259394582271402,-96.02113083452355
-1.8845261757991574,-2.5324029938914503,-0.14399336221709597,-2.1481200716920816,-4.466018021691519,-1.8208670799466427,-4.107712362088373,3.677613454740769,0.15190101675839512,0.07946782995335316,0.8658934956531715,0.11670334560326916,0.011492989689680258,0.13932986276993012,0.016445352539400097,39.55188897395588,1.563564014963981,0.36681068530566724,-93.89722845554152
-1.7833523875501505,-2.4264716124349333,-0.10582209199962353,-2.150570340916353,-4.509083732025434,-1.413097863586814,-4.388172311372175,3.6148564780534103,0.16807375340527062,0.0883480093009229,0.8995846771513568,0.1164177410341042,0.011008542330908052,0.19574590171095807,0.012423414616821888,37.14601427477446,1.5560478253996106,0.3963519813438835,-96.05371322579562
-1.4145658485365078,-2.616716433360421,-0.2519928805050407,-2.269631026461514,-4.571263102578152,-2.2589007174319127,-3.661510727163993,3.6515554655324713,0.2430311028568745,0.07304230878231796,0.7772502716786392,0.10335030657715534,0.010344884811202323,0.09458446763519579,0.025693667270217407,38.534558634295045,1.4161289735917895,0.3155571158837021,-96.64468292914628
-1.5531326998494452,-2.536579889196359,-0.1755807719175948,-2.271226836239726,-4.839913848056619,-2.0524612810402756,-3.584854621098243,3.5748893826107833,0.21158410502486216,0.07913659339930856,0.8389696292508698,0.10318551067376788,0.007907735289010948,0.1138039186726235,0.027740700249580724,35.69067258826749,1.4865802283971132,0.35677198493136425,-95.00304497712976
-1.542629495627426,-2.500335953243157,-0.13216527214981894,-2.3178660477578585,-4.696963268745927,-2.091808867486603,-3.626305728880493,4.03966138570725,0.2138181277509609,0.08205742653412237,0.8761961722870588,0.09848352065872922,0.009122938993543196,0.10989550878613549,0.026614323547834877,56.80710385106667,1.5110246987912068,0.2940269685396895,-94.20053632927869
-1.858301823967147,-2.6297118155266914,-0.024913246167264445,-2.321570791380504,-4.433533719743013,-2.1697778055495514,-4.52933462051609,3.903580877699523,0.1559372144894823,0.07209923712579942,0.9753945275716144,0.09811933947912035,0.011872461507018964,0.10249747169296156,0.010787851700417553,49.579670348261004,1.4912252402332438,0.35905952434201927,-93.63491738289005
-1.4365761145142935,-2.4345061813593802,-0.048520503047707206,-2.233264335775974,-4.5552692766214795,-1.5026586866067444,-3.501123328406265,4.1539914749431555,0.23774036253365538,0.0876410151308399,0.9526378071271938,0.10717799351694882,0.01051166930418242,0.18202932488820628,0.03016348088912966,63.687701505034774,1.5196384366802576,0.2860817729749589,-96.11133093544866
-1.7807547100570156,-2.393553056987006,-0.10818271592651503,-2.389753221531115,-4.6870569467818495,-1.934845716193077,-3.23443863637887,4.273548652361134,0.1685109223778465,0.09130469608096022,0.897463600555273,0.09165229890093221,0.009213762887086967,0.12621520201750316,0.039382306530213664,71.77589190710036,1.6762446868513075,0.2846328589073867,-96.38150321558678
-1.6980139563231686,-2.8350466328882113,0.010664954403821283,-2.2515086310337398,-4.623672162792751,-1.7772509919424275,-4.463583270199585,3.482432463446738,0.18304670203483264,0.05871578768326557,1.0107220277444475,0.10524033590307444,0.00981668134023732,0.14464291291593975,0.011521006356444319,32.53877527132976,1.3600336527374897,0.41687726016516696,-98.84866503726303
-1.9563869709239887,-2.593755915767554,-0.16405019976346802,-2.390630369769432,-4.3983151847960436,-1.7100175972503235,-4.000555405410326,3.5966057731541126,0.14136826698112692,0.07473879962225206,0.848699416300867,0.09157194149624369,0.012298042387033968,0.15316143333484428,0.01830546910823878,36.47422231552411,1.5295357602595296,0.41814006180843977,-94.21476288212051
-1.8162223391675165,-2.4114439077590974,-0.08015015846311568,-2.296729117680643,-4.25458455691846,-2.369836895148003,-3.904608188710126,3.6449371811679945,0.162638986836386,0.08968570315307207,0.922977743061277,0.10058731550551815,0.014198988391916953,0.08550189195604263,0.020148847490829278,38.280368048015774,1.5913350903207333,0.3963571917298709,-95.94979989715168
-1.843732947520404,-2.746399052177664,-0.05215260642919156,-2.2729607949614508,-4.459988549795279,-1.3150001927398407,-4.9745876586275655,4.126808849840062,0.15822567416657382,0.06415847706795191,0.9491840042081581,0.1030067462874025,0.011562495679653197,0.21165133383228407,0.006911368195028121,61.97982010209997,1.4345322197072832,0.3562355459208713,-99.65145925137493
-2.0542395490154917,-2.64425272355981,0.06183902897063864,-2.2427531209612033,-4.43967655900758,-1.8826709372745962,-4.042052229006655,3.8145563586834283,0.12819028094697305,0.07105843419803184,1.0637910913979833,0.10616581432977772,0.011799754426890047,0.132082385298035,0.01756139540409496,45.35662984381604,1.5787527386394233,0.3916965661845777,-94.66751778044798
-1.9677946737498526,-2.6271834085820833,-0.00040200953748201207,-2.3121110877541606,-4.492106436128973,-1.90489929311855,-4.065148612807093,3.653773165917835,0.13976474345194462,0.07228176399150789,0.999598071257525,0.09905192337983652,0.011197033116017416,0.12955497525973253,0.017160438823108106,38.620111570153725,1.5331336758521523,0.41802835732884114,-93.34855659283419
-1.961215060593652,-2.473956336412517,-0.20311490212813815,-2.3413832946574544,-4.664823155767928,-1.6298048364819808,-3.9584562293201455,3.8379512544510597,0.14068737334213033,0.0842508739581877,0.8161844547067673,0.09619448084234848,0.009420914110525803,0.16385709842270185,0.019092566096088653,46.43025315651497,1.6238353166623374,0.35833872899176905,-94.57701291906278
-2.0277502313906903,-2.3602352073894224,0.04632317630165346,-2.3612453717560484,-4.669788680596614,-2.274329928507006,-5.148807659613032,3.623212113359589,0.13163132830532023,0.09439801747367306,1.0474128552782727,0.09430270810730859,0.009374250278689135,0.09327137680988752,0.005806323715393359,37.45769314726594,1.6604755541572176,0.46764044068123634,-99.07553205478538
-1.4187688041212876,-2.7165009620397753,-0.09527026772815286,-2.307712215885754,-4.412385579938059,-1.324982560908618,-3.3579923748183287,3.7567160021604082,0.2420117974739609,0.06610565642460699,0.9091271935206087,0.09948859983685157,0.012126215740369338,0.20999051960833856,0.03480506437340986,42.80761477902261,1.3707488153931815,0.3229258960320494,-97.56257733928342
-2.0288479573375766,-2.499408625400232,-0.12437432213059148,-2.2986941408042054,-4.622710668022641,-2.339556768019191,-4.9586336351308855,3.9258404621738396,0.13148691245982852,0.08213355596348046,0.8830492341391607,0.10038985317717206,0.009826124567084904,0.0878994436350223,0.007022516600191287,50.695667950024855,1.610294889671988,0.3574192786075309,-94.80651368822998
-1.9270897819688657,-2.531417984542803,-0.09500224698274198,-2.233687192455754,-4.996250133013119,-1.5604835038645497,-3.730266858813817,3.955658467180286,0.1455712266415588,0.07954614507300435,0.9093708911252373,0.10713268216724334,0.006763260836195197,0.17357727830979233,0.023986433991230127,52.23007441380948,1.6214360165629347,0.33125102715746174,-95.96970896126152
-2.0091458797806157,-2.730506610994604,-0.06815342035433986,-2.3977281671713686,-4.597674689812749,-1.8381759244038889,-4.416954560935073,4.127904679292249,0.13410316599272512,0.06518625722692684,0.9341171499989698,0.09092428359908408,0.01007523657724423,0.13726716563615407,0.012070937669477108,62.04777664199764,1.5207100821610728,0.3270569152453565,-95.4105269121527
-2.0235476215518955,-2.5043037125839587,0.14141426794774042,-2.3169595180630145,-4.769857512601636,-1.8365146967180446,-4.334286854445553,3.8418527631909773,0.1321856874824951,0.08173248747978941,1.1519017451268463,0.09857283937357599,0.008481588593350617,0.13746401491609636,0.013111220948687006,46.61175503034364,1.6114527749433425,0.41696902453150797,-95.73500964689461
-1.7550910780169957,-2.558279568532913,0.19887221816272527,-2.279603974523564,-4.478708030780644,-1.937800531972033,-4.844442307152283,3.9083890803334316,0.172891494960093,0.07743785242350008,1.2200260587677223,0.10232472188922484,0.011348065038466847,0.1258896901349194,0.007872006392695582,49.81863348102152,1.4866640509628886,0.3985895799283116,-97.62131182745297
-1.744381635156293,-2.6021698448926256,-0.1406120398285948,-2.1817591990106773,-4.4747911674891,-1.6947927310415987,-3.4846784554347785,3.8108111865211263,0.17475301668494678,0.07411259079202029,0.8688263163278578,0.11284284290845377,0.011392601021586226,0.15514658869628664,0.030663616563461976,45.18707915279409,1.5347982190361553,0.3272972343038274,-94.71288529810005
-1.747327214748142,-2.589825845260678,-0.1706691655352461,-2.193491089254501,-4.635159190132557,-1.9590783207954807,-3.478322392934364,3.984405761912487,0.17423902513852496,0.07503310631859213,0.8431004540248681,0.1115267184699913,0.009704562044860674,0.12356682901588868,0.030859137139082952,53.753337704754586,1.564615360627499,0.291685736607833,-94.99009073038026
-1.356239218740187,-2.466222043856548,-0.01683172057950895,-2.433237584295743,-4.50668674547875,-1.7451911147947499,-4.186074317224396,3.722332494612073,0.25762783930884164,0.08490502128800617,0.9833091414055137,0.08775226681715023,0.011034961309092204,0.1486547661351795,0.015205861245145528,41.360755422974805,1.4543028664157978,0.3885312047170614,-98.41547514425113
-1.4348877790823238,-2.706318745591255,-0.15548960477459522,-2.439606764364454,-4.399635710551316,-1.6118320734237472,-3.0438567311102345,3.7089163119765765,0.23814208703876266,0.06678219702303705,0.8559959751537869,0.08719513295471122,0.012281813223195222,0.1663344096246513,0.0476507584878578,40.809557726423726,1.3802539224254649,0.3328899741970808,-97.4453804573514
-2.1167027977208055,-2.398301437736634,0.05181871533501231,-2.2013339251350605,-4.743458269910463,-2.2157811243061563,-4.796041401896975,4.084179003709664,0.12042805025275166,0.0908721743214135,1.0531847989528698,0.11065545377967954,0.008708477783616985,0.09834226309106989,0.008262389877368404,59.39315616834908,1.7132954812228736,0.3428056305252752,-96.30989886814362
-1.35105941486587,-2.499451078898973,0.047578728983777685,-2.2685746142009933,-4.625742470481717,-1.650895020165012,-3.4937797481270905,4.411349875550244,0.2589657630890012,0.08213006918067933,1.0487287632210143,0.10345954479829085,0.00979637881286943,0.1609880217323772,0.030385804157800997,82.38059202948278,1.4856731756263952,0.26720688495201506,-97.25913732045402
-2.075050562074044,-2.606072442156879,-0.19922485370401932,-2.1818050338741024,-4.3889275040666735,-1.834795534310235,-5.732995425047707,3.352245241451434,0.1255500792603049,0.07382392284169927,0.819365635220117,0.11283767089069083,0.012414036086607018,0.1376679790512161,0.0032373654099148376,28.56680105931775,1.5048317050518516,0.48519493493028776,-98.266809755219
-2.05561177243878,-2.578293503534603,-0.1610468348851482,-2.1275009942752465,-4.492354501333266,-1.6727771833594665,-5.292362338803759,3.418207468440113,0.12801449587659877,0.07590342248754879,0.851252201874416,0.11913464031056684,0.011194255866193775,0.15805425936218795,0.005029863970855043,30.514667462880052,1.5275801273088434,0.4589427503378515,-96.57143052804915
-2.083165395328768,-2.609582157133065,-0.08010586627217177,-2.478427080793579,-4.844528575678763,-2.1939050334148424,-3.5315019338176787,4.035082024401154,0.12453538391194671,0.07356527606783185,0.923018624673071,0.08387505056797699,0.007871327315595556,0.10029915590267811,0.029260934859424867,56.54755832771068,1.6510847970523972,0.34134643146556587,-96.99424494892558
-1.438209686658778,-2.5736437102556073,-0.1358489083383914,-2.2666684500525243,-4.311105343162414,-1.4953885364606017,-4.258750188937034,3.7188934075066817,0.2373523135391091,0.07625717952245675,0.8729745216958137,0.10365694375103549,0.013418709115476221,0.1831143147341662,0.014139963654260915,41.21875649562597,1.4033224608723718,0.3615955393382282,-97.04940892460705
-2.217901778963505,-2.497923497726612,-0.08679650583574854,-2.2459571833297876,-4.688061331604373,-2.2673329222181557,-4.777399380538423,3.8926770699135083,0.10883723398666208,0.08225562540228906,0.916863653053646,0.10582619680765792,0.009204513369300059,0.09386481284405161,0.008417862182434703,49.041999807897575,1.6902487403048532,0.36815253645289886,-94.60462361502746
-1.984348705269924,-2.642531512103755,-0.11107200397429733,-2.13385824250665,-4.574324025158066,-1.6576569160677062,-5.4838748562138235,3.589222296866821,0.13747011853065583,0.0711808461071919,0.8948743121022371,0.1183796741255126,0.010313268332179592,0.16007677888397107,0.004153205404650524,36.20590752684666,1.4855196653784115,0.43212244613757955,-97.18535417752884
-2.051899674613777,-2.5001654487369254,-0.010332178561163939,-2.254582777801859,-4.503700831472085,-2.0314445352704382,-4.797767003544725,3.8280773351511734,0.12849058129945093,0.082071418887962,0.9897210150361997,0.10491730843589861,0.011067959995731198,0.11594077718815293,0.008248144578172401,45.974060494879346,1.6056373854011874,0.38987502494173243,-93.39074271221048
-2.051899674613777,-2.5001654487369254,-0.010332178561163939,-2.254582777801859,-4.503700831472085,-2.0314445352704382,-4.797767003544725,3.8280773351511734,0.12849058129945093,0.082071418887962,0.9897210150361997,0.10491730843589861,0.011067959995731198,0.11594077718815293,0.008248144578172401,45.974060494879346,1.6056373854011874,0.38987502494173243,-93.39074271221048
-2.051899674613777,-2.5001654487369254,-0.010332178561163939,-2.254582777801859,-4.503700831472085,-2.0314445352704382,-4.797767003544725,3.8280773351511734,0.12849058129945093,0.082071418887962,0.9897210150361997,0.10491730843589861,0.011067959995731198,0.11594077718815293,0.008248144578172401,45.974060494879346,1.6056373854011874,0.38987502494173243,-93.39074271221048
-2.0596975455906166,-2.601321007950967,0.02862447379452506,-2.4387506423367817,-4.66343768089772,-1.9952065710315376,-3.9915081836825324,4.27275201855615,0.12749252474025644,0.0741755270044387,1.0290380911389527,0.08726981459247567,0.00943397559637119,0.11970712067625651,0.01847183418217042,71.71873557458036,1.633249333651899,0.3114395163088639,-95.0659031371439
-1.8092577837269,-2.5480303409732303,-0.10770562016612904,-2.234359930712296,-4.252303981793082,-1.738869371733548,-4.827155568529333,3.6373623987096,0.16377564865465788,0.07823561182003332,0.8978918787909402,0.10706063415086922,0.014231407204366813,0.14945660227862967,0.008009270717675323,37.991498032602045,1.4841992514690316,0.4055656306121178,-95.08177225642311
-1.8092577837269,-2.5480303409732303,-0.10770562016612904,-2.234359930712296,-4.252303981793082,-1.738869371733548,-4.827155568529333,3.6373623987096,0.16377564865465788,0.07823561182003332,0.8978918787909402,0.10706063415086922,0.014231407204366813,0.14945660227862967,0.008009270717675323,37.991498032602045,1.4841992514690316,0.4055656306121178,-95.08177225642311
