kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.9760928743516617,-2.388629800705109,-0.11847160378088414,-2.322856262795446,-4.603725361458245,-2.453453255872177,-3.983684172277419,3.2015325930795298,1.1935797499858367,2.8449293076789686,0.05099167604658363,0.09175532085994086,0.888277039008114,0.0979932909062429,0.010014458687916715,0.07918638572950105,0.01861692487897333,24.570157409350305,3.298869222774425,17.200342693798333,0.3128455517101163,0.5042494757423418,-22.29695122626251
-3.3639056287268834,-2.287460499111083,-0.06480132284729789,-2.288566129801989,-4.5592829639427315,-1.90614936024198,-5.1965263697478115,3.5557793850677957,0.9667138086688952,3.1122753043631244,0.03459986049970972,0.10152395493735356,0.9372536557683916,0.1014117689664671,0.010469563307050633,0.12941406985461995,0.005535760246119144,35.01509958141202,2.629289897201869,22.472117181924403,0.3148877246444146,0.5405673666934017,-21.326324200246983
-2.927430771619274,-2.3241170704694807,-0.16124162309004503,-2.3440982369855154,-4.7407412048730055,-1.954507458445398,-3.7236356568426614,4.268239969673519,0.5726797030867238,3.7026939859536876,0.05353440371724781,0.09786981806717232,0.8510864041343448,0.09593367257448625,0.008732171458183283,0.12406269691547825,0.024146021423047698,71.39586608309514,1.77301183657803,40.55641573614502,0.28475584565199674,0.3456448192349321,-20.093904707267455
-2.7613691988008178,-2.3712796177483764,-0.00939833645545847,-2.3229369523503394,-4.956360783447977,-1.722214381663812,-4.054628334615988,4.1202776237634495,0.5718925876161971,3.5658679174486485,0.06320516864594222,0.09336118318262714,0.990645689875894,0.09798538419021613,0.007038495891264699,0.15158615714345403,0.01734192437883356,61.5763349454985,1.771616820623376,35.3701384466306,0.2505516796459602,0.34204957823675786,-20.977357904370077
-3.3075549675651232,-2.4638087150397645,0.019648037742394587,-2.2450466473683397,-4.4907934456993335,-1.9966885157654033,-3.789895267098391,4.463627803274126,-0.4658546776711826,3.225480129898129,0.03660556622217456,0.08511017247163238,1.0198423308424556,0.10592259924779841,0.011211744369092901,0.1195510452914587,0.02259796847799702,86.80183858303091,0.6275984814935606,25.165654038539742,0.23323438094871382,0.4614580789850902,-24.357366211852145
-2.749214716625232,-2.349433804015179,-0.007911433920154205,-2.297831532666906,-4.625893329915042,-1.8654688660537107,-4.1989895607702525,4.711483852232268,0.15456732664094974,3.7853492763930756,0.06397808240965473,0.09542317514177982,0.9921197791056792,0.10047648764185008,0.009794901048183258,0.13406688359559787,0.015010736597296586,111.21706721985859,1.1671528558935362,44.051053865285866,0.26097234485107756,0.26950458915831826,-21.886457160985866
-3.2525440834271073,-2.3002582117123653,-0.1668585918085692,-2.2498297206775986,-4.642857333845732,-2.0274832081912173,-3.858662571657078,3.4820666563140525,1.0543803033980952,3.0406757145298347,0.038675688386160235,0.10023295905709205,0.8463192793546365,0.10541717339851887,0.00963014174815617,0.11634742546125126,0.021096195313453987,32.52687453206702,2.8701959519973435,20.9193739853354,0.3066517899292567,0.5306331031050323,-19.786819900379477
-3.2522798517721756,-2.4135190596651754,-0.04042585401290477,-2.255315333708741,-4.596144380307329,-1.9112063032090778,-4.990760441308142,3.440713218314847,0.9318171819296743,3.0048600616942496,0.03868590907756377,0.08949978466649464,0.9603803702221085,0.10484047878631235,0.010090666610900089,0.1288453909068864,0.006800491151081753,31.20920921204221,2.5391190290968835,20.183391468748816,0.29486223321706834,0.5189337051764109,-20.455381877740912
-3.2801906494443918,-2.3327828004903135,-0.170263925693652,-2.2821526413562117,-4.5236632366617755,-2.1193696879206434,-3.7592710180991245,3.794242680671832,0.646149909613152,3.110016185258557,0.03762108368472013,0.0970253688157067,0.8434421811553526,0.10206426231771042,0.0108492075702617,0.10722839561949868,0.02330071998837851,44.44456492905528,1.9081800026983917,22.42140729408384,0.2815728355390857,0.4971248541680253,-19.79421665254985
-2.797237601320279,-2.4877048686012286,-0.04592743921911392,-2.292574271222834,-4.42184289727573,-1.9576757512704819,-4.6975391999070455,3.9374252595184873,0.4725400306922285,3.625599330693516,0.06097827649184132,0.08310047437932494,0.9551112632955109,0.10100610976751326,0.012012074854036131,0.12371880479967921,0.0091176863214298,51.28638203444739,1.6040633933343245,37.54721961869206,0.23663775824683556,0.36674484362220555,-21.805501793710537
-2.709377110827609,-2.2043402748514103,-0.09440188967494521,-2.207010319770995,-4.808787683572272,-1.9358528239732617,-3.683323482867714,4.120087507492672,0.5343168164079917,3.5905353601125833,0.06657826468200405,0.11032328434651978,0.9099170024997965,0.11002910912693173,0.008157743471762624,0.12610417501626664,0.025139285856964764,61.56462939507355,1.7062821400072163,36.253479398902975,0.24197472330260156,0.33595393137036944,-20.644210701715576
-2.7676421167285046,-2.5246789657354545,-0.0022065253683164563,-2.4664314280522825,-4.392796026696477,-1.881282285073611,-4.001596105994496,3.7885716006010166,0.5569202539882638,3.7627321615232576,0.06280992876014342,0.0800840183742532,0.9977959072192664,0.08488724537947205,0.012366104878336781,0.13224165705279556,0.018286428505346113,44.19322958765533,1.745289167549238,43.06592846049296,0.23302647596985024,0.44451482288169164,-25.27927623659928
-2.734473277008341,-2.4132142468720885,0.005544446041282077,-2.446911662807738,-4.490601101110478,-2.1315860432447,-3.7422799382405416,3.6904483093513845,0.7079607749419055,3.596466316567184,0.06492819727301537,0.08952706950401203,1.0055598449285135,0.08656050214261474,0.011213901094864542,0.1060645172612533,0.0237000069346331,40.06280346138604,2.0298477189450552,36.46913609963051,0.23304921150786623,0.45510067430815654,-22.72323949099366
-3.096315029310729,-2.3219337226860355,-0.05210496334592962,-2.1734613762869497,-4.440228932280524,-2.2960045124313306,-3.8187699971257962,4.194612918271864,0.6600509326274595,3.254258248561884,0.04521551362175861,0.09808373536046076,0.9492292273379775,0.11378308841485903,0.011793238357734234,0.09145440659470162,0.02195478874655196,66.32805223053124,1.9348908809688077,25.900395751304057,0.32807176599112625,0.37244268703542716,-21.20762051284857
-2.7042316031695686,-2.2791750934927997,0.02195101473515191,-2.3851317663107916,-4.818149191824615,-1.7989638325079493,-3.0138544024063325,4.111792427848266,1.3361221818010032,3.7323476807657894,0.0669217265377908,0.10236861643351722,1.0221937108143624,0.09207684615358337,0.008081731039566482,0.14197724369967335,0.04910205447414981,61.05605812671003,3.8042626262617127,41.77707235392843,0.36583608032719306,0.3566102428751558,-23.11818936753739
-2.8397624542546267,-2.3363233432686057,-0.11510161944964384,-2.2446673942572666,-4.420531695850397,-2.0293236323672668,-3.1138372874567346,4.47824647681973,0.8458135003669036,3.9934165267474273,0.05843954638142301,0.09668245375776703,0.8912755683720524,0.10596277834163767,0.012027835434095436,0.1161583437205053,0.04443013660369212,88.08008670646197,2.3298723958933483,54.239885180294706,0.3953873983016432,0.3095668740473522,-24.415354392427886
-2.5253293978216877,-2.4706903446085526,-0.05134466163562694,-2.183175934935177,-4.6841604594842865,-2.2117847200563894,-4.283927012403888,4.314093246818276,0.628790701017174,3.873308954780251,0.0800319460956843,0.08452648645109379,0.9499512023676382,0.11268308759135205,0.009240489121666372,0.09869719776562005,0.013788408377978636,74.74581669948537,1.875341359060081,48.10128802310161,0.26142995801576224,0.267825768902893,-23.718220356618783
-3.372276810484388,-2.2655890204935294,-0.07106614447754261,-2.29930268884966,-4.523506467167373,-1.7190561676188967,-3.3340245774977997,3.509600239504343,0.9819358078069373,3.063176051049949,0.03431142772464055,0.10376889453073568,0.9314002831049573,0.10032877971319097,0.01085090852837285,0.1519927751755579,0.035649342428411356,33.434899160138606,2.6696191126742765,21.39540225505253,0.30519634881620106,0.6316814192886333,-21.69289286897815
-2.784832971303068,-2.301667750836619,-0.15088018608829928,-2.144173949928942,-4.674081941813252,-1.384699199204652,-4.3884545316756665,3.6076125648963755,0.8525431682957705,3.7079101553013403,0.06173940042138753,0.10009177630444331,0.8599507265474126,0.11716478105664332,0.00933409044354971,0.20025534804873765,0.012419908971683715,36.877904029311935,2.345604540113919,40.76851756738109,0.2390924256725685,0.42575036423835305,-22.49409047777185
-2.7098864768296176,-2.266263485216086,-0.02763422070491043,-2.423975485427223,-4.435273746053533,-2.5976848780704214,-3.8656849540296676,3.6004636436490127,1.0437736680274294,2.972957262007457,0.06654436061302538,0.10369892966914376,0.972744111390645,0.08856881261492845,0.011851821074281867,0.06928756635922016,0.02094856871523582,36.61520691692855,2.8399137103371794,19.549647625688092,0.3123141944596221,0.39902292820720825,-24.582640289006733
-3.4076167624394906,-2.2793828949011465,-0.08852472533490029,-2.3987840790855577,-4.840272906846349,-2.082379719782549,-3.559094135723738,3.5764665091799035,0.9843164087839829,3.5203748359410256,0.03312003931431079,0.10234734630091011,0.9152804798398287,0.09082832623492039,0.007904896456832892,0.1108212520898516,0.028464598101384887,35.747005706828645,2.6759819812628347,33.79709445557098,0.3386646348818189,0.6288606078862214,-23.932997020360652
-3.235741387432364,-2.3218815811008793,-0.1594078261191035,-2.329524186301695,-4.524376281582619,-1.8024012387262147,-4.500335639425276,3.3293936184127353,1.072836645016522,3.0614354180177754,0.039331034593428627,0.09808884973523516,0.8526485557008928,0.09734205275434596,0.010841474355301028,0.1415590149980378,0.011105268546694285,27.921405542655872,2.923661137186116,21.35819310428391,0.283460997348896,0.5583951868669124,-20.31667357215119
-2.887571502386643,-2.3410879148738997,-0.1322449661323082,-2.2339916716965846,-4.969279512902552,-1.8924695607470432,-3.8050885893407687,3.940830048045822,0.9811087948327986,3.5818176465862512,0.055711343327067384,0.09622289894413862,0.8761263475069918,0.10710006745501231,0.006948152285853521,0.13096314803822195,0.022257225325797537,51.46129892814502,2.667412215724075,35.938805562244866,0.30361920809850856,0.36461725695818226,-20.382753654394445
-3.267047777245217,-2.328257501411017,-0.03092158360793075,-2.3016483500243785,-4.2664995159108665,-2.0192532982403444,-4.221303510346724,3.7686899911920295,0.8145864522121842,2.907433298152683,0.03811879630189374,0.09746543258698559,0.9695515988334596,0.10009371818503916,0.014030811924957719,0.11719622350739374,0.014679497151804432,43.32327377534276,2.2582415884056006,18.30974255343721,0.3229324084223106,0.4811980486073886,-21.299060297558597
-2.498784633407826,-2.31425256156032,-0.1237966413215394,-2.225746341817083,-4.990582072169754,-1.8767562267837243,-3.4415835568533435,3.8638853349754783,1.2082635213072945,3.924587275800283,0.08218482263804325,0.0988400332400367,0.883559502106987,0.10798679349193822,0.006801704257016102,0.13276190450751527,0.03201394925798748,47.65012888748079,3.3476664509571012,50.63217662129483,0.2775653877144183,0.3385760027037438,-22.3714294472521
-2.9845110505177916,-2.3141689567599193,-0.04120324592866005,-2.326468983400865,-4.2302563578554455,-2.1870049044793496,-4.333967944874846,4.019193889175158,0.5446708058437932,3.0934464996054745,0.05056422085549075,0.09884829708673118,0.9596340684083311,0.09763990724756197,0.014548660406929497,0.10092353782090313,0.013115402909329386,55.65622265526865,1.7240407448118227,22.052952642234867,0.27939479556761443,0.37921873854393495,-21.52845980616656
-2.9997625081582475,-2.3598394478959692,-0.17620346407932663,-2.3179208890823304,-4.614627478510798,-2.4350457275202766,-3.2136309950553836,4.497360625136825,0.22170071012930032,3.6189841618294913,0.04979889379459169,0.0944353837787987,0.8384473720584095,0.09847811984011301,0.009905872870236011,0.08053902681539876,0.04021034432041073,89.77985561439738,1.2481977490124974,37.299658153770096,0.278613940296209,0.3540061690181629,-22.951981613668476
-2.8968059225794645,-2.2254055418786947,-0.03377828748725864,-2.1925716814014398,-4.563836291452636,-2.4372639595494077,-4.0636917630991825,3.1350613390812474,1.2227953777984069,3.2119820554612093,0.05519924945730572,0.10802360165626085,0.9667858293929061,0.11162930416259806,0.010422000323524716,0.0803749139738809,0.017185457222994506,22.99004598708455,3.396669449325436,24.82824845279971,0.2649286457438796,0.545059243826302,-22.217075322944716
-3.250862967188761,-2.500509412377395,-0.21649372754647878,-2.4059625576946724,-4.523931360170972,-1.8897442730277292,-4.579390984308797,3.6744099776625645,0.7248451785397821,2.739278410473652,0.03874076139625689,0.08204319415836145,0.8053375863494084,0.09017865166528038,0.010846299032597045,0.13127363001360368,0.010261143591317412,39.4253881336813,2.064411460026832,15.475813881100395,0.3152022736652796,0.4500557214024553,-23.747965977641588
-2.9784575032659992,-2.2052926590333417,0.04105782188349102,-2.0737984674644077,-4.687288429968409,-2.0700125115780272,-4.153081281169554,3.7210134671437025,0.8595619888597124,4.040143361096793,0.05087124210192415,0.11021826421330434,1.0419123491382234,0.1257073782938718,0.009211630302731895,0.11204579375485926,0.015715916644385926,41.30623541505801,2.362125829653199,56.83449007628723,0.3047048420044497,0.4651071862928968,-23.90294154993407
-2.8017262450291205,-2.2911520264436405,-0.16517383724967594,-2.33560654586811,-4.356773513999715,-1.933920924264893,-4.385278879941508,3.6462506450682106,1.2196955345115692,3.4210950718911386,0.06070518010939661,0.1011498673848246,0.8477463213890523,0.09675178033288022,0.012819683522846865,0.12631722788608943,0.012459412969418158,38.33068096440026,3.3861566088325326,30.602909064013676,0.28780887738621314,0.3960940089692424,-20.509043366179775
-2.912172858035804,-2.3253379837752592,0.016798353390246774,-2.259266186774746,-4.8618876141854255,-1.843856178274453,-4.486660318203784,3.810010494298724,0.6804797818895416,3.166153927435095,0.05435749034715557,0.09775040041819223,1.0169402390972313,0.10442708662283426,0.0077358677669414335,0.13659586714955613,0.011258179833762028,45.15091269099792,1.974824990238989,23.716094901897694,0.2712960062316033,0.39997839464167084,-20.47574235526522
-2.927271811213585,-2.344982651953852,0.054959899171453566,-2.253241686879801,-4.72908370255365,-1.6801110643235109,-4.198293435428094,3.808849739830489,0.7372877536264524,3.016594006809695,0.05354291424418151,0.09584886490660728,1.0564982473709406,0.10505810647619318,0.008834562419089706,0.15708076269848992,0.015021189589320636,45.09853397264368,2.090258523175674,20.421617207010005,0.2946337660057266,0.4024823519874847,-20.668376455471996
-2.787427632624984,-2.3387675415369933,-0.16056476703903327,-2.292682171018792,-4.51181054957719,-2.2088806520972617,-3.965109116773423,4.245268018429637,0.17918422644761708,3.73067580026956,0.061579415230524515,0.09644643123213499,0.8516626621167678,0.10099521181683273,0.010978564934481086,0.09895583344690236,0.018965966994393707,69.7744584788323,1.196241103118208,41.7072844362554,0.23266608028512054,0.3309276806329597,-21.272267252889936
-3.2683441631541674,-2.3268076191419316,-0.0769999384410008,-2.1678210656243624,-4.997672779593312,-1.8671883444300597,-3.9756854983973007,3.6463650212675254,0.5945410568442901,2.920562832977209,0.038069411649202134,0.09760684848296905,0.9258899106033499,0.11442667368589785,0.006753645947211742,0.13386738984442995,0.01876643272487184,38.33506533273503,1.8121990577259548,18.551726045083594,0.27300629176334273,0.5154278314904313,-21.729427586490925
-3.1587539407657483,-2.2451013059819376,-0.14784123570014768,-2.307801955925356,-4.703619999732872,-1.5537197383173187,-4.2255922898328535,3.859815918617095,0.6284728471299458,3.216077283784656,0.042478639017091514,0.10591680982359723,0.8625680490840191,0.09947967212655479,0.009062411723237974,0.1745496715366245,0.01461667483737394,47.45661468548853,1.8747453692430815,24.930134279553926,0.265828600633838,0.46519117764348733,-20.515770801899553
-3.22309033687358,-2.2873861119133014,-0.20144704125979107,-2.34791167361279,-4.955463085993687,-1.756627111774895,-3.8730542240963417,4.042899928479699,0.757681302312581,3.332695775540575,0.03983177426348153,0.10153150730076514,0.8175468726660996,0.09556853225593238,0.00704481716798082,0.14721327368099962,0.020794760478142136,56.991374309493146,2.133323947999449,28.013758809566983,0.32427528054173255,0.43999172306827006,-22.82419775691097
-2.8659934927077813,-2.4603471877271232,-0.015557679994982532,-2.3132352167172696,-4.644012392763485,-1.9666233086511618,-3.742189822296305,4.0130554509805645,0.624543879882568,3.4519294529446336,0.0569265469194433,0.0854052941494175,0.984562715541398,0.09894063880473948,0.009619024788658323,0.12275203942706488,0.023702142779371816,55.31562680512479,1.867394007177322,31.561229505826013,0.26044247613470295,0.3701890579533083,-19.175152469259015
-3.023908151767471,-2.2472473617878226,-0.10541505645806303,-2.2155266839487107,-4.587885637600579,-1.9381438467122536,-4.290521028200563,4.063639189688449,0.5037538948586516,3.2193234612409665,0.04861086799555595,0.10568975016742584,0.8999509146183771,0.1090960399812796,0.010174347905684816,0.12585191612612837,0.013697786504716054,58.18567495738627,1.6549220282158246,25.01119341442195,0.27029106944069536,0.3800165701695342,-19.49212185912222
-3.1187347743398486,-2.486516852394531,-0.06305706536597981,-2.278437385982042,-4.7611564230804,-1.8474148211682229,-3.7171322703049428,3.857278064826077,0.7794321758553577,3.6152377061416554,0.04421307256047621,0.08319925775617976,0.9388898940649578,0.10244416239271074,0.008555709654342096,0.13617671243414348,0.02430356405877887,47.33632943375125,2.1802339244882187,37.16017807843071,0.3027179494210157,0.4521772124577863,-20.572007641698917
-3.1162688786025674,-2.288850244652771,-0.09275753665767585,-2.245821354610843,-4.693481758637251,-1.8053679079944236,-3.8584273131287454,3.871328406297114,1.0091654382745086,3.60764315576571,0.04432223192012177,0.10138296046951435,0.9114144581037282,0.10584057202066234,0.009154755951262476,0.14119888838383424,0.021101158957163708,48.00611536820929,2.7433105973767002,36.8790321737108,0.3407970981471751,0.4429960760182795,-20.012270614307283
-2.996989777307672,-2.4903380962934922,-0.07968962728925763,-2.2461906562779377,-4.756292561478509,-1.7465353960655146,-4.484179818296757,3.8933508708240274,0.3714628445112404,3.1599411196247695,0.049937164328642494,0.08288193976092803,0.9234029009764565,0.10580149213754603,0.008597424808135714,0.14848471890679651,0.011286140411561781,49.07505548724461,1.4498539750675474,23.569208124393047,0.25354709578892537,0.38910310793180575,-21.342988727617456
-3.162768049405427,-2.44076815380875,-0.16203766043583442,-2.3441073566448463,-4.721094988149139,-2.091323053805306,-3.438751545512652,3.8258626759914205,0.7025383797574574,3.31730736062108,0.04230846691835658,0.0870939242304517,0.8504091771569049,0.09593279769606332,0.008905421876276598,0.10994303935185397,0.032104741627174284,45.87235628234544,2.018870869751224,27.58597139244324,0.27788043498968273,0.47225566049856066,-20.231529833895134
-3.33554722215539,-2.2879727483841648,-0.20578610191159435,-2.3231746655942858,-4.930569584496187,-2.002980437187638,-3.621457202632003,3.8248225424995814,0.6118419478970207,3.6485666187134003,0.035595102452200496,0.10147196268287069,0.8140071722409514,0.09796209453492037,0.007222388349157792,0.1188903502178963,0.02674367712785059,45.82466771376471,1.8438245015261312,38.419556688507875,0.3070610403280122,0.5415360061826572,-23.65078085800799
-2.534955059454697,-2.3283652787454776,0.07037415298040917,-2.1683890511131536,-4.500943365759706,-2.611328176831023,-4.4588940288061165,3.5282210376180183,1.1746979806578677,2.871209203058831,0.07926528140965876,0.09745492858851595,1.0729095384665623,0.11436169944967203,0.011098521632893788,0.06841290704888323,0.01157515800218647,34.06331632422119,3.2371651097061758,17.658357835569436,0.3765287183363714,0.32916982584030025,-27.884809719016054
-3.35523590893433,-2.2209984215707936,-0.1752440427345317,-2.2014515075323593,-4.522114028997479,-1.8862103587516883,-4.6232531617952395,2.691831644426202,1.7933983892844454,3.3290740317031626,0.034901135693774066,0.10850072526316895,0.8392521823780142,0.11064244341106011,0.010866028271796757,0.1316771660578376,0.009820795401348796,14.758683839432216,6.009841582919236,27.912483658265625,0.3352652834028614,0.762703271167571,-26.634544743926448
-2.316435806079111,-2.472241793245188,-0.01775046027909759,-2.222335655692983,-4.592416349125567,-2.2606575905605397,-3.949147998313825,3.595109670484671,1.6166516624941976,3.216674318279587,0.09862447667119889,0.084395449623667,0.9824061511303597,0.10835573135806988,0.01012835513902405,0.09443411922818747,0.01927111380431171,36.41969393435137,5.036199159165699,24.94502287374198,0.37822820422925835,0.30774394123623405,-27.14151965012436
-2.8273687331570727,-2.4547825960133576,-0.12373061140573674,-2.1417596539465786,-4.689683981715213,-2.2518102719719133,-3.9374594135522867,3.635946015345384,1.3362178706045653,3.4397427911327147,0.059168336703582895,0.08588186447144887,0.8836178453926976,0.11744799325829698,0.009189589775820918,0.09519342890320363,0.019497687434410924,37.93772559698826,3.8046266690179857,31.17893763764494,0.3333347537430243,0.37617034166161833,-21.770137307396872
-3.0166529476434096,-2.1209778043918455,-0.2406295860014949,-2.179531663193216,-4.87877883845848,-2.026734315371158,-3.9224463686081172,3.6066599026572255,0.9027085677165406,3.4342172842587875,0.048964832254324034,0.11991431842044567,0.7861327670453263,0.11309448454910835,0.007606296875713426,0.11642444178216006,0.019792615436343548,36.84278857192514,2.466274143131842,31.007133293564696,0.2559107536726934,0.46601578681396716,-23.115548029445733
-3.3119981066750324,-2.5066158486428427,0.08390831362675974,-2.2770696441912954,-4.354134484365908,-1.7225911001193484,-6.164375440148596,3.3734535611250362,1.3349643750784854,2.962372551965275,0.03644328338882956,0.08154372914986703,1.0875291776314986,0.10258437542058398,0.012853559728053555,0.15153771457273893,0.0021030314234983588,29.179125139242064,3.7998605742732483,19.343811553465777,0.3847750795103494,0.539895075610439,-29.87065396916463
-2.4830888932368547,-2.567531453362387,-0.1109685200197244,-2.1694749591841256,-4.790042346955916,-1.783077229112435,-2.889677694923001,3.7554747178017984,0.9517354022368436,3.824123449518717,0.08348495080600755,0.07672471037241449,0.8949669220266371,0.11423758056027816,0.008312105382109925,0.1439235743917444,0.05559412799392238,42.75451132143209,2.590200801484399,45.7926432055743,0.24842173101370058,0.3781500361648924,-25.616666475586907
-3.1779226560360962,-2.1095017323755427,-0.037343834940137675,-2.3401898176941223,-4.424211994639795,-2.1272320307279275,-5.609958486665414,3.5191652267851303,0.8132645895299043,2.8553672459084747,0.04167213262148232,0.12129839043932328,0.9633448467803,0.09630935527559294,0.011983650762177505,0.10647805088111208,0.0036612213440829033,33.75623789589081,2.255258475189705,17.380819070417587,0.28690135455452426,0.535627826956861,-26.915035153527064
-3.0331854144163435,-2.4176217782135683,-0.14207771843365732,-2.1928136637748845,-4.617825972027302,-2.464208221810446,-3.6216930997841525,3.498354985717422,1.4085642468222122,3.3526367570648783,0.048161977661906025,0.08913334445439625,0.8675538289410677,0.11160229510662034,0.009874239616432138,0.07840571838402009,0.026737369114628557,33.06102134908577,4.090078842738996,28.577987597667953,0.353379507357259,0.46478682322457776,-22.352828750917237
-2.9157235983676597,-2.179708071028184,-0.033073629543894006,-2.3012290778079656,-4.6225001670856845,-1.7030791452765632,-4.925336386443755,3.579369832602317,1.749274373492786,3.718495344515237,0.05416482327164422,0.11307453555557331,0.9674673227887883,0.10013569349903817,0.009828193193229163,0.1540635387494682,0.007260283608013531,35.85094163257345,5.7504284983956495,41.20235209931984,0.3975487926074514,0.46088996740877675,-25.11999469084548
-2.6788850448374557,-2.1286209344241662,-0.0233293784851383,-2.2852345620412406,-4.549440609733939,-1.7225500627099501,-4.4549381213144095,3.3375414811491773,1.6627840328860655,3.442456465790279,0.06863964162909138,0.11900129132913291,0.9769406475426641,0.10175019257408327,0.01057311722876422,0.15154299099352928,0.011621038946998325,28.14983466324745,5.273973339759899,31.263662035795324,0.29684741370645357,0.46866727144086173,-23.125886001308984
-2.788364732162813,-2.2534698463703737,-0.1916233793422206,-2.4058092578119443,-4.4627134157729795,-1.8957974073476063,-2.9347663372914177,3.957809228240497,1.215810470512369,3.531858924807797,0.0615217362186808,0.10503413920642306,0.8256177546467629,0.09019247710169706,0.011531032314752356,0.13058486473827138,0.05314313542471627,52.342529712920395,3.373026695487662,34.18746050066042,0.3179167901613499,0.38447471967480473,-22.01398578508148
-3.3042474595706444,-2.37168925107486,0.05242726337364072,-2.247610013830405,-4.7035822999630135,-1.8663279269683226,-5.159108160720809,3.7619782847324474,0.782631241736055,3.362672031911631,0.03672683987132169,0.0933229471625043,1.05382590754949,0.10565142851278074,0.009062753380514465,0.13396718402365393,0.005746822643050948,43.033474291311414,2.1872198046355975,28.866219381459686,0.31040978062668406,0.4966188136817531,-21.61909971750015
-3.240147476860113,-2.4156315003050803,-0.0047219515353876945,-2.3089116245164294,-4.6666715494218565,-2.2239295786971867,-4.673507468229795,3.762877725528097,0.8944139324060345,3.2437552713101785,0.039158119756583225,0.08931092123572777,0.9952891793510363,0.09936934388415952,0.009403516636313454,0.09762209200878672,0.009339454172447898,43.07219776579333,2.4459019054820645,25.62978806471977,0.32180343926554306,0.46428113346058847,-20.524104193797292
-3.308218850089175,-2.553772852054028,0.08692722731197218,-2.384155280656019,-4.425903887827244,-1.6758672960222643,-4.604593406770755,3.867113740666367,0.631976637822248,2.864194258038806,0.03658127249146053,0.07778763045229618,1.0908172951230843,0.09216680178603345,0.011963392847038882,0.15764348283272148,0.010005769455864535,47.804211421388985,1.8813256057721424,17.534918891109847,0.32009644382048236,0.4695422611310169,-25.11936813267832
-3.0613071259715925,-2.2357197825850514,-0.14129287812747982,-2.153309767538235,-4.506872255890857,-1.8046118090537884,-4.278411871027599,3.691455198761957,0.5821044167010472,3.454048681547033,0.046826447134020864,0.10691514649027427,0.8682349874191488,0.1160992596024814,0.011032914398739628,0.14129059914961678,0.013864663485099253,40.10316258912857,1.7898009574258924,31.62818588900367,0.2404335939528341,0.46700146199564363,-20.29891949213912
-2.818036541315852,-2.358207955419372,0.0006042448794686553,-2.408647635088098,-4.634893845861653,-2.0561722146158257,-3.5069771976671773,3.49178610925033,1.217733830943874,3.324584150073884,0.05972309148553372,0.09458958014786352,1.0006044274721808,0.08993683979340104,0.009707137436468503,0.11343019744891053,0.029987423626407297,32.844559318500416,3.3795204845147255,27.787440834461417,0.2760557128086371,0.4840047182634417,-20.47635278666453
-3.0462444944037776,-2.2499047450830143,-0.1708040661546547,-2.055130094948831,-4.628348802349301,-1.8414375550640683,-4.530698986825769,3.5648634627899756,0.9905071524109612,3.72871277901658,0.04753711548611887,0.10540926483443541,0.8429867269224972,0.12807617243056105,0.009770879442927465,0.13688136416509675,0.01077314315520712,35.33462858329938,2.6925996845564457,41.62549245646539,0.2864359484556424,0.45396288334661855,-22.23409872179078
-3.046288598942856,-2.185014040416144,-0.01862219717840155,-2.10514566934285,-4.879692767615555,-2.0367873953182847,-4.769965724989251,3.6494221671219242,0.8472753215857953,3.183711469619745,0.047535018929785414,0.11247615443118864,0.9815501246074791,0.12182792638247336,0.007599348434896325,0.1153942647059308,0.008480670830055735,38.4524405439482,2.3332807433893734,24.13616817451331,0.27969643288523593,0.438921829197006,-22.375708866650434
-2.683651448390825,-2.487365687919516,-0.12872870738514308,-2.4556061909451192,-4.3505925615172405,-1.9421577995634172,-3.0153927509261576,4.2446671233827065,0.6974200760903906,3.764610601066729,0.06831325585839591,0.0831286652355022,0.8792124570401151,0.08581116172234939,0.012899166765566007,0.12541099106173054,0.049026576471950606,69.73254394670869,2.008564074729231,43.146901230906806,0.2694788663571123,0.32292122963232606,-23.605692478375552
-3.0796339470416147,-2.269258313097057,0.011039777525008614,-2.1076335708193232,-4.925754078027966,-2.0418473942349338,-4.596424294276571,4.056376755468474,0.3895888392797031,3.095321211322711,0.045976083250431496,0.10338883379699623,1.0111009407377787,0.12152520722840976,0.007257251681900571,0.11487875230988111,0.010087842487630954,57.76463605469867,1.4763736422225755,22.094334348217654,0.27589891082667756,0.3833247700197908,-22.593342864324672
-3.066379820618765,-2.2656401498171768,-0.18762336332024565,-2.5032975846826697,-4.456982577850371,-1.526402707890039,-4.220950763929316,4.012553722670575,0.5155898574281986,3.0487951291843896,0.0465895123233425,0.1037635890329771,0.8289268527038354,0.08181476219838904,0.011597304508249789,0.17852062235975413,0.014684676205226652,55.28788035034486,1.6746260011132055,21.089918480847814,0.2692411775155839,0.4354523045093513,-25.2043767704734
