kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.4850857511753929,-2.3056696709232316,-0.0008254061432757601,-2.0976257997003267,-4.609922616915938,-2.266388480243047,-3.9104224148553888,1.3542552401003884,0.6156444022696038,0.09969201744936527,0.9991749344106701,0.12274750974779185,0.009952588440038327,0.0939451724275449,0.02003203744403089,3.8738747754217195,1.4261864578841958,0.5116739210813062,-112.38259088796013
-0.8319053181484933,-2.613404940192457,-0.04689746264776701,-2.1596739758322605,-4.635132460968886,-2.323365341928419,-3.614950236024546,0.6969448036866133,0.4352192646814148,0.07328458882176735,0.9541852322016842,0.11536272594438947,0.00970482144315466,0.08920625209153343,0.02691826474376373,2.0076096864684603,1.3318542881812785,0.7771974108324254,-113.72902599649825
-0.40135498562362143,-2.400380864109828,0.13791027060264865,-2.1627316930311618,-4.495315097424912,-1.7694257920785412,-3.971195849403022,1.1979126500751074,0.6694123870813237,0.09068340865571069,1.1478725477411251,0.11501051810356126,0.01116116320719766,0.14561375183084832,0.01885087684105732,3.313193904821351,1.399969665592007,0.5469335829517393,-114.43503472279852
-1.136596989155471,-2.465870977537047,-0.15722504780268756,-2.043000158087103,-4.38435611909107,-2.5650258807409374,-3.3095747020425774,1.4169158798720842,0.32090922334756006,0.08493483381411761,0.8545117311895668,0.12963918879601355,0.012470915334075494,0.07142349607139004,0.036531707310811665,4.124380719342976,1.4789820686041544,0.7301267499461237,-115.27309974021304
-1.0707483108607143,-2.4240140935790464,-0.150882129329972,-2.1070594476699154,-4.44535933449122,-2.4346617118339196,-3.441548984283317,1.3659117853189797,0.342751936432947,0.08856539320277321,0.859949055456948,0.12159499769536052,0.01173288924158274,0.0805674687149911,0.032015056081622785,3.9192949789525398,1.4716123037850732,0.7246868412828452,-113.01912514622627
-0.5017826587957379,-2.63380219267547,0.04903087086336089,-2.0303699451355577,-4.507872842159033,-1.9927907624149834,-4.485713479953168,0.837341264771283,0.605450385663311,0.071804926385127,1.050252772449415,0.13128694319746062,0.011021880537180038,0.11996192609783383,0.011268844557148213,2.310216550098382,1.2883117132175819,0.5380535701241184,-112.43805726497673
-0.3219067959393168,-2.634606454093272,0.10849273542872079,-2.050401693045795,-4.624143657507727,-2.138422711093295,-4.023259995160322,0.9782464059574943,0.7247657382918347,0.07174719967002384,1.114596811440946,0.1286832020570498,0.009812053917855121,0.10541804332975344,0.01789453365528706,2.659787961667563,1.2830447491987216,0.47590246152773596,-113.38619561377928
-0.9714894123005677,-2.4762548125477015,-0.026945047349231782,-2.313538183006266,-4.696633814823389,-1.8081345382426217,-2.96603007562166,1.797350724014201,0.3785188474240775,0.08405744771298643,0.9734147317744156,0.09891066766692132,0.009125945076735458,0.14086373483495201,0.051507385407580666,6.033641490146265,1.517312541454351,0.6881338377292132,-113.3315569066518
-0.2944042713709583,-2.5016003872139296,-0.03930408812037387,-2.1153901090981044,-4.453592853680901,-2.661602425267092,-3.810422117327401,1.566530179530216,0.7449752583884025,0.08195373590525024,0.9614582966427917,0.12058623858747093,0.011636682874837066,0.06527749116315884,0.022138831799866462,4.789998889234537,1.3500422438869353,0.43038614728775515,-113.9979081027591
-0.9553681862846389,-2.271139267519408,-0.0854459363630806,-1.981497635288668,-4.794282021067962,-2.024986907899542,-3.6284500592443667,1.1094419463261842,0.38467048807877735,0.10319454689253219,0.91810277768766,0.13786261471008543,0.008276939363010464,0.116604317742192,0.02655731479038668,3.0326655319839753,1.4738332639133647,0.7122314378596183,-115.22278835936761
-0.3401281931298114,-2.6331382186076944,0.15134545630535642,-2.1598222794047386,-4.002541610349982,-2.128419393449378,-4.10771127165991,1.2501439573100273,0.7116790845454092,0.07185261882570501,1.1633984920144997,0.11534561850857938,0.01826914677880934,0.10636513739959083,0.016445370471890368,3.490845454013228,1.2835874809791215,0.4715765308035721,-116.65534253913584
-0.5689679455807819,-2.344292851656301,-0.15834168198542622,-2.1059207209914725,-4.9951530478455215,-1.975145218513157,-2.8686754994478227,2.046249379958491,0.5661093930122092,0.09591500429100078,0.8535580867160674,0.12173354002915657,0.006770684780948395,0.12183731255460653,0.05677407409488641,7.7388212286122835,1.4962681783329115,0.4763438173887263,-116.07288502901652
-0.7228014233304432,-2.647167739224091,0.13421082242477775,-2.1777976280865383,-3.9788775605303437,-2.1346174329811705,-5.368141480799117,0.6360144503149348,0.485390565060849,0.07085159935912472,1.1436338979028164,0.1132907644846551,0.01870662461198803,0.10577743958219482,0.004662789145571346,1.8889374029689994,1.2862390185732955,0.6758233151721804,-118.68232476671318
-0.5059028719896114,-2.4219693472996537,0.05524741806291922,-1.9995148837884118,-4.604236397127877,-2.5582742556021287,-2.6071041344681847,1.3655351345308808,0.6029609330555823,0.08874667223265803,1.0568020542488754,0.13540095250383585,0.010009342249767688,0.07187257631827745,0.07374779854329189,3.917819051382015,1.3753359886774004,0.5570420171280305,-115.0145272173415
-0.4954945506116635,-2.5173059666457274,-0.1363415223309583,-2.3059573284333412,-4.791312346717826,-2.2876981696389436,-4.401398851707349,1.5053811499734067,0.6092695181634864,0.08067665985666486,0.87254458813561,0.09966334441605239,0.008301555710711724,0.09214693086784047,0.01226017773164829,4.505870715537599,1.4122411271148785,0.5107987359741205,-114.48885546149214
-0.7920455855731042,-2.4884376598372775,0.031849849589709475,-1.9884604253850604,-4.093957394852966,-1.9456340876433165,-2.7917143417463937,1.7150152172692148,0.45291736580827013,0.08303960138631014,1.032362484016611,0.13690604033958884,0.016673120705468236,0.1250301973428658,0.061316007169795725,5.556760070432,1.4314967632029338,0.5775440819617228,-115.69515225755273
-0.4762064128893254,-2.4762777737450543,0.007488118865042592,-2.039899471862669,-4.5752348672693275,-1.8862619999390802,-3.7150147513245844,1.2484120311835785,0.6211352586910113,0.08405551767549858,1.0075162249371823,0.13004178307958109,0.010303878849894987,0.13167126160508552,0.024355081842656296,3.4848048000611738,1.356820820250101,0.5096838694280288,-110.58917123323192
-0.4550561383620332,-2.500527714705946,-0.04278512021990609,-2.2541575794266655,-4.888495941053867,-2.3180734570795423,-2.7093002043168513,1.6817219602719353,0.63441235207823,0.08204169259060773,0.9581172479724364,0.1049619285905116,0.007532743649477087,0.08963714548214045,0.06658338518093036,5.3748032047406,1.4054731235942108,0.5134690830201856,-113.50510343196046
-0.6484384699554002,-2.5451140960596477,-0.13082046879183432,-2.325071590762979,-4.663500989411428,-2.3714266749954906,-3.392221550215059,1.9027983286346641,0.5228616037294717,0.07846409902545937,0.877375276495753,0.09777644391055942,0.009433378364302957,0.08537766685938274,0.03363387450056387,6.704629974006964,1.4439854880876133,0.5262160180111324,-113.47177074654908
-0.5830591049221839,-2.559807849733259,-0.19321132846596362,-2.257702670479014,-4.781322170246757,-2.265282999946058,-3.2700636864254133,1.9751829658962534,0.5581881958458176,0.07731959599699986,0.8243077560375691,0.10459048778138463,0.008384905362897902,0.09403931258083705,0.03800400665876582,7.207938340078014,1.435356141419269,0.49536967140510585,-114.7252891447513
-0.589241263210998,-2.5690934504396377,-0.08997008033604689,-2.3001575608849976,-4.643020450468491,-2.3297834136302082,-3.5056189088412792,1.9042537612658075,0.5547480328369301,0.07660496014815758,0.9139585301942412,0.10024304809507716,0.0096285710400653,0.08868616640729289,0.03002818288399202,6.714395215852896,1.4275383877739345,0.5055982764725003,-113.1872060139277
-0.8323265236717707,-2.488138054369697,-0.16749030948658158,-2.214508607479838,-5.120094739431953,-1.8295016113762912,-3.815853226956506,1.1924745004751944,0.4350359865248899,0.08306448423224341,0.8457848133382149,0.10920716464953847,0.005975456756809762,0.13829765614362818,0.02201891930101893,3.2952251633486873,1.4401509242747106,0.6867048952613273,-116.52654642136551
-0.5701149007404097,-2.4050403544494126,-0.012807151262741692,-2.0635605642561528,-4.405878904798726,-1.9760277013605618,-3.1791246428743225,1.4495183913100647,0.5654604631408514,0.09026185306890486,0.987274511305617,0.12700096879365402,0.012205374337221736,0.12174292458882846,0.0416220733578655,4.261061856500924,1.3966883726722243,0.5388718726594004,-110.70945822793331
-0.6858049202335231,-2.4928101990732126,0.004772243612948791,-2.121495204678511,-4.32763277591482,-1.9998645692114665,-3.0332450378985523,1.7613130355681146,0.5036846404048825,0.08267730013656625,1.0047836489032231,0.11985229076566656,0.013198754948591504,0.11921714211951186,0.048159106162693005,5.820074344134979,1.4252374194120254,0.5420714206896098,-111.04073249941833
-0.8397617532581493,-2.575170176368561,0.06328895329390033,-2.14424562756054,-4.821331300185241,-2.2516162145963383,-3.285025178026392,1.3131602203521469,0.43181338930795304,0.07614086432023909,1.065334626710555,0.11715638326360102,0.008056054969341933,0.09521014469628378,0.03743964242523502,3.717904564079537,1.4049305016198328,0.6579662438411327,-112.4178272760462
-1.0114258820859043,-2.5433117492374238,-0.0523476252507082,-2.1559605343963786,-4.687023633402342,-3.0896196642280858,-3.6362832366560767,1.3166704388499395,0.3637000163313267,0.0786056460651077,0.9489989135109264,0.1157919150621975,0.009214069833779403,0.043537470132506036,0.026350099269561448,3.7309781536072975,1.4378068240099056,0.6976806710936283,-115.74573853989993
-0.5325046431866661,-2.4248426454832943,-0.2195224962758263,-2.161299513405732,-4.854204465605892,-1.7139664044433873,-3.313394869965233,1.569051435494281,0.5871325689403772,0.0884920425691844,0.8029020951828671,0.11517535183187823,0.007795532501392018,0.15264996233582676,0.036392416281341794,4.802090939673535,1.4305448502011608,0.5223766462017946,-114.31135484433314
-0.66124530578887,-2.5442228908667084,-0.1792922148657774,-2.19445189228282,-4.890887694186001,-2.5793167933106904,-3.2418975891516433,1.8332538035548671,0.5162080971296038,0.07853405780715454,0.8358616125177346,0.11141961472218881,0.007514748714559169,0.07048147725304604,0.039089648583481504,6.254203536735171,1.4366553595722635,0.5204373897585837,-115.32911275237996
-0.6706487408983088,-2.464434884850737,0.14596687228987487,-2.01825840509801,-4.177198914171643,-1.9710925789993565,-4.836523420336834,1.3304969474161736,0.5113767191608873,0.08505689573290746,1.1571578534258933,0.13288669846081766,0.015341420072213256,0.12227158148799636,0.007934591395052806,3.7829228342650847,1.3795626103653615,0.555052318985536,-115.33725990944286
-0.7195789930390751,-2.596227233053449,-0.1749915715558406,-2.108011478243145,-4.872226950936255,-2.3378197981628177,-3.1548507636921586,1.4743737366630705,0.4869572251916858,0.07455432437713841,0.8394640961156482,0.1214792906270754,0.007656296093067375,0.08803880166594207,0.04264476466502308,4.368299210474573,1.3934016093495158,0.5744074519652276,-114.26779574150387
-0.15410389942782807,-2.381975239580896,0.08639643658663475,-2.1366483772257197,-4.277013187519363,-1.7087687118685844,-3.5419747317991495,1.8688743058394754,0.8571829555659859,0.09236794837393786,1.090238453055386,0.11804983924255837,0.013884069329416642,0.15332348770101228,0.028956090075077694,6.480996671319698,1.403472525376693,0.39113989528118837,-116.28662071444305
-0.1879145373666028,-2.432324982894576,0.07267271029279547,-2.1238516805363528,-4.341113450728863,-1.644551409994165,-3.61318119700954,1.679976452248027,0.8286855258537622,0.08783238621177848,1.0753785189913094,0.11957019424333211,0.013022020749774028,0.16184670249641328,0.02696592634950199,5.365429625828349,1.3790388180441049,0.4102565113338855,-114.75388976659747
-0.2816335939216463,-2.645897699836538,-0.009054750365783924,-2.1761508102358293,-4.001351061511158,-1.7464113026660961,-2.6413257803950367,1.7791921970482716,0.7545501056339373,0.07094164084699689,0.9909861204349847,0.11347748744508156,0.018290910042836905,0.14850040958924587,0.07126672287216212,5.925068197302905,1.3135104496353585,0.4424626235210256,-117.63321672994232
-0.9323477018176209,-2.4061402873630215,-0.011701172856451059,-2.1230162376176867,-4.932523317609777,-2.5546531292413475,-5.292882444635843,1.1062245455163708,0.3936285023897989,0.09016262566761754,0.9883670196301481,0.11967013005491664,0.0072082915051004046,0.0721145052641681,0.005027248589465724,3.02292391119828,1.4585463273050148,0.6780187857284057,-116.19193498505715
-0.5475977901111755,-2.403557249890132,0.08498236545446639,-1.9229646835551655,-4.166323662918568,-1.9731385874440737,-4.010430112936624,1.0207599380438575,0.5783374309309574,0.09039582015376149,1.088697867836995,0.14617296253426335,0.015509172391034401,0.1220521709656656,0.01812559750599747,2.7753030211394165,1.332655074968434,0.536745866996045,-114.1260625892437
-0.6853960526560902,-2.614511367304707,-0.08266953704568361,-2.2272785099129333,-4.683768596937835,-2.1609037521637333,-3.899868470324025,1.4600919121487463,0.5038906228304931,0.07320354960604479,0.9206553394386049,0.10782146625907517,0.009244110832824181,0.10331669570745465,0.02024457403295874,4.306355316526464,1.3859766160916565,0.5679762705102303,-111.6539675588717
-0.6098477951891151,-2.3325328383559123,0.045068695102401315,-2.0898451902277984,-4.383423878911239,-1.9308225302226518,-3.89293602244863,1.5804046027536587,0.5434335759848066,0.09704962451536386,1.0460997193678363,0.12370628527699848,0.012482546643173656,0.12665956641806528,0.020385406078591375,4.856920537167509,1.4466398275145347,0.5248121170301009,-111.9918831858059
-1.4414903049932226,-2.5008682723351963,-0.010935745121867707,-1.9784044313231792,-4.627839075016619,-2.1782936314146912,-4.6614193755670295,0.7527867186292062,0.236574927039008,0.08201375742331654,0.9891238327648519,0.1382897121057425,0.009775861196804054,0.1017167336194165,0.009453035467456532,2.1229077277381485,1.4766498177916347,0.9362959698011296,-117.73353041811689
-1.2028589697243985,-2.5612775882543373,0.00507661646948581,-1.9946488535038338,-4.684741692969701,-2.2462732679688373,-4.232778426565211,0.8656220367353523,0.3003343365437011,0.07720603987767165,1.0050895243203672,0.13606142327142662,0.00923511980053303,0.09567141027237874,0.014512013917655305,2.3764838865847575,1.4219681727764761,0.8150621565286085,-114.8348030269658
-0.3827141596833327,-2.47948124065648,0.05390427160878663,-2.0279724163509414,-4.7562125116979335,-1.806042990652268,-4.051432606775103,0.894279638971353,0.682007816757339,0.08378667944299949,1.0553835671482017,0.1316020850526987,0.008598113057651867,0.14111704649792703,0.017397433097523347,2.445573458968882,1.3322698774685833,0.5276076516276313,-112.85409874831957
-0.22567488567898655,-2.4451501809359852,0.08545200392188379,-2.0591141678524036,-4.56893444163885,-2.0322173900873373,-3.5359854658314545,1.0095259124814624,0.7979774934083578,0.08671311126759247,1.0892092823156827,0.1275669227399369,0.010369002610573861,0.11586158422852363,0.02913003618470663,2.744299668345294,1.3263857514241966,0.4954059978609196,-113.34818397644024
-1.1008635504148865,-2.4483432454738985,-0.12339100840259035,-2.2415905309641144,-4.470260866949156,-2.293318777269985,-4.425526286006597,1.2132273882035811,0.3325837568141287,0.08643667228565999,0.8839179756263066,0.10628931341904295,0.011444330013613778,0.09167781066181417,0.011967911098955428,3.3643251331676187,1.482551919412647,0.7734220619754021,-113.91106362275976
-0.6502876318278853,-2.5570662034250664,0.005027119463436529,-2.1035514843250485,-4.4975601554902385,-1.8324021135993642,-2.7114527428913653,1.856806683474553,0.5218956413728996,0.07753186983884819,1.0050397766292931,0.12202229752808123,0.011136133854409017,0.1379523616879553,0.066440216019758,6.403256464097331,1.4252477691738727,0.5277369747438175,-112.3406228895592
-0.6425791679278974,-2.629564445444045,0.06642655784202917,-2.021936873026663,-4.670840407693595,-1.901609149163586,-2.2947125595559563,2.0705684442849397,0.5259342006303864,0.07210986317929535,1.0686824748458612,0.13239877695436872,0.009364396308409247,0.12992645882033485,0.10079036033088044,7.929329218872336,1.4654821595407557,0.498900479708992,-118.10360495266892
-0.8571019534972364,-2.282587571120449,-0.0032803664541675576,-2.1416035251668424,-4.6311386769002105,-2.3157355441113614,-3.6349792547243895,1.4572095719897908,0.42439020442845626,0.10201988118420109,0.9967250080694607,0.11746633170170902,0.009743657905023892,0.08982810774295162,0.02638448173509212,4.293960806836435,1.50368315580996,0.64031193731038,-112.78420098919887
-0.5181791268630993,-2.5353133466037114,-0.08119178030555403,-2.208544660734773,-4.274934356714048,-2.071949502807754,-3.258432129968638,0.7507053595235149,0.5956040806537288,0.07923688676498855,0.9220168498145958,0.10986041640676043,0.013912961981504313,0.1118532242955517,0.03844863324452011,2.1184937894972053,1.3190429484010693,0.7205408217636194,-116.00526769245613
-0.7503478745257098,-2.332721254399357,-0.03334977079686702,-2.161348132954634,-4.603941529789011,-2.029978603588488,-3.537423305015954,1.3875305159249707,0.472202257029322,0.09703134053164691,0.9672002020332905,0.11516975219435456,0.010012294113063324,0.11609111762168955,0.029088181974257003,4.004947676637408,1.469157512234666,0.6274568922823984,-111.67525797603439
-0.7228329087419252,-2.425099818980687,-0.06193938509099982,-2.223794453371508,-4.05159883867839,-1.507464503223059,-4.345911037769771,1.6420063238466225,0.4853752825797674,0.08846928768720716,0.939939859433421,0.10819777750807637,0.017394541329465954,0.1813148576649877,0.012959696095298805,5.165522834346015,1.4560662317965598,0.5777486774545305,-116.2779179921093
-0.8485269971122578,-2.365431808015872,0.01916636523696528,-2.0219599450926196,-4.599914177437709,-2.641080306025891,-4.2936991338574595,1.0724826273617947,0.4280449792946115,0.09390874106504091,1.019351219118818,0.1323957222762933,0.010052698455952433,0.06654090286923538,0.013654322594970575,2.922626292714526,1.4174180001606873,0.639669204240269,-112.77751901242448
-0.5505185725873853,-2.6154553103904825,-0.08809806060945242,-2.218319453626803,-4.300983454006845,-1.9311599793697056,-3.625499300245614,1.3868751480196873,0.5766506975870769,0.07313448222450697,0.9156710810564224,0.10879178492372418,0.013555221517954331,0.12662224353495954,0.026635794756777034,4.002323822356656,1.34250766755375,0.5411336819909602,-111.7509555601592
-0.5284761977153266,-2.4723809093954268,0.10700989044986599,-1.930860876393987,-4.588487812984787,-2.2493939689370985,-4.3859540579943035,1.1465463095736719,0.5895025709856988,0.0843837096702452,1.112945261954208,0.14502329759574617,0.010168223008141996,0.09540175271384571,0.012451003486499104,3.1473043028349528,1.3471154575302589,0.5071992256809827,-114.00338462119547
-0.3508842621984216,-2.488834114825552,-0.029950853231389046,-1.9290310664172068,-4.4175594123278215,-2.391982789757222,-4.053941986576502,0.9054839432505524,0.7040652361028362,0.08300668644719324,0.9704932289826237,0.14528890560453547,0.01206363875361818,0.0837860954195361,0.017353831060228194,2.473128487338711,1.2891454228713517,0.4755315037301808,-113.48434473951816
-1.3001065296537124,-2.4851109113635608,-0.2609950052022815,-2.160455907927169,-4.805136811272905,-1.8556839856737666,-4.164098780738186,1.1229890420648434,0.27250276186284283,0.08331631327370123,0.7702847670220675,0.11527255538463911,0.008187580784396657,0.1352069121704112,0.015543716886786308,3.074028886355224,1.5068646674617605,0.867923244699786,-118.08012187508066
-0.5691592408211636,-2.469764194053109,0.033773950414761084,-2.0776668810450203,-4.659446590973113,-1.8963610223724152,-5.218556870186104,1.353842420108606,0.5660011093371965,0.0846048069661661,1.0343507657376976,0.12522202953461736,0.009471702677330291,0.1305208894610825,0.005415138237742256,3.872275892516884,1.3986120821696966,0.5260066988334064,-113.80218911008089
-1.0659932277942887,-2.6522781327099985,-0.011880435059110302,-2.1754655128503018,-4.518498585069275,-2.4690524157747102,-4.104519039079622,0.913504581885769,0.34438563146138307,0.07049044341777777,0.9881898586607807,0.11355527992299028,0.010905384890689512,0.07805639944053663,0.01649795180056907,2.4930443193133986,1.376477735012701,0.7887945808238612,-114.07507366218354
-0.5854470565297378,-2.3962746607456507,-0.01613149204457357,-2.0362608330196545,-4.377081590111651,-1.7258710695671262,-4.219162598808156,1.4220125182538765,0.5568568596620612,0.09105653872310104,0.9839979236493358,0.13051582006439374,0.012561966143424317,0.15111647749281332,0.01471095832241183,4.145454854423188,1.4057064874481764,0.5236225947814729,-112.24953620913523
-0.8374465678406707,-2.5203740693462433,0.0851203804431884,-2.09570473063739,-4.579210590525503,-2.2416308133471454,-3.9260733492744575,0.6807253206846363,0.43281427554148755,0.08042951490560572,1.0888481348302563,0.12298354283666313,0.010262994804799457,0.09607382261525374,0.01972095803138516,1.9753099459228958,1.3521350525015912,0.7521064840520281,-112.38706293962665
-0.6374052109476889,-2.4404993637049306,-0.017854891269420012,-2.04327935465562,-4.513949352621402,-2.430828197385488,-5.15425169249026,0.9143425434000054,0.5286624133002151,0.0871173373618557,0.9823035628398898,0.12960299903162048,0.010955109039089911,0.08085189846597883,0.005774799784705957,2.4951342700331107,1.3584861313128886,0.5765938967223007,-112.62333742794017
-0.7115970480610324,-2.537276962305989,-0.003316952836983059,-2.262120161514434,-4.538866950588371,-1.9713528462158192,-2.725045289186721,1.9412715915837238,0.4908596446996796,0.07908144863026295,0.9966885421738354,0.10412947923945597,0.01068550690439165,0.12224365203302459,0.06554323425103083,6.9676052881495,1.4520816007484991,0.5592862833279653,-111.62591873260511
-0.9908964351041971,-2.385010348137034,-0.040326392104257175,-2.1502423760479608,-4.522594392164631,-2.1071484117377057,-3.510721107536992,1.8943812160925622,0.37124374588646186,0.09208802663483176,0.9604758962372797,0.11645592822490719,0.010860809885502382,0.1084039724301914,0.029875363317864112,6.64843318808283,1.5425050266194058,0.618749459335655,-111.76215625768346
-1.142890977083054,-2.5376194695936696,-0.03341464074253507,-2.1172995165498123,-4.711819636992158,-3.0712196351156025,-4.276145910464781,0.7661334490197292,0.3188957675499982,0.0790543672958287,0.9671374618437328,0.12035621000397154,0.008988407054767276,0.04431015127745411,0.013896115887266781,2.151431531157982,1.4063327702574608,0.8287888794389859,-117.21545642373188
-0.5869209784536156,-2.360576000883957,-0.09074249499064746,-2.186973378489615,-4.764070763736953,-1.4983311367412875,-3.183474594694834,2.022158705632482,0.5560367007017591,0.09436585272450101,0.9132528478066164,0.11225599137681536,0.008530811700033352,0.18267456076927968,0.04144141256184135,7.5546155351360795,1.5088184590573293,0.4967288598480608,-114.6599688214311
-0.5834794241455044,-2.6672886063875687,0.20676789103613233,-2.301072091408467,-4.175259986718652,-2.680566445388402,-2.835495745194004,1.628464352807406,0.5579536279170312,0.0694402501401679,1.2296971149302698,0.100151414674995,0.01537119482897775,0.06412987152660961,0.0586894236211282,5.096042982584592,1.3505931193473133,0.5579973730909082,-119.28915313902915
-0.4161641476932381,-2.3804627737342345,-0.22853907096409184,-2.2260667557396943,-4.58735602307703,-1.5088205276311752,-3.096581062153721,2.0098068398006967,0.6595719943765941,0.09250775744274874,0.7956952080182458,0.10795219856248976,0.010179737815264524,0.1811136566788948,0.04520348641001008,7.461875870675362,1.4738536246259604,0.4554675936170093,-116.69620620812407
-0.9248892774017509,-2.498136484806252,0.18620360645508577,-2.100899341441361,-4.539381452713656,-2.365240633214881,-2.9227278335442683,1.734206197865614,0.3965753264947272,0.08223810788241959,1.2046675134912028,0.1223463476197502,0.010680010602430364,0.08586196509294786,0.053786765658967485,5.664429582399718,1.4831185992314797,0.6288249070882524,-114.53753169342829
-0.7285898270826173,-2.4185013188520594,0.14063737183407263,-2.172073813321389,-4.455719629351897,-1.9417234713418619,-3.1767435719073736,1.6382627644019077,0.48258904448111745,0.08905498252200768,1.1510071846729941,0.11394107920018319,0.011611960559535731,0.12545863726739218,0.04172129655017454,5.146221542859696,1.4522678738083499,0.588730617262335,-111.62196486860412
-0.615496712091949,-2.480851494919925,-0.16094120652498126,-2.20878345526661,-4.417306502440875,-2.5182012132456055,-4.431072190651458,1.4043426228149942,0.5403724191224184,0.08367194901115596,0.8513421229976154,0.10983418547208366,0.012066690152979793,0.07459201692891225,0.011901721914304378,4.072848463386773,1.3967082009383833,0.5431179531754957,-113.06290371257828
-0.5333769750887575,-2.4973245296563813,-0.348249200975668,-2.1999816026763286,-4.350523241361361,-1.8332838954454065,-3.504192788988493,1.3129636815717094,0.5866206177978553,0.08230490865357544,0.7059229376084603,0.11080519686265351,0.012900060968809706,0.1378475323347087,0.030071037222194064,3.7171739234526906,1.370037307792067,0.5545615380623288,-116.33070946367862
-0.7911592810614335,-2.449944908769927,0.0002373162739206236,-2.1209060776127524,-4.544726208683282,-1.7534664803036877,-3.87967497548013,1.6604737842238377,0.45331896645694414,0.08629834065015296,1.0002373444356552,0.11992291979674392,0.010623080825413377,0.14761050677384285,0.020657538297156632,5.261803213329163,1.46121112730902,0.578218740084782,-111.04558701695048
-0.624856645797446,-2.482656348905912,-0.05495818425956675,-2.2209173942755203,-4.505389059728223,-2.317590196755578,-3.6817017190753405,1.7176120514224253,0.5353381659944219,0.08352106955911552,0.9465247267582574,0.1085095171396584,0.011049290516533932,0.0896765884706818,0.02518008891805419,5.571208807130915,1.4287896413753294,0.5241977472888738,-110.95140643638024
-0.45322745020329525,-2.4961653154950905,0.14233906288183273,-2.117975091548262,-4.550257126904944,-1.6621985092486762,-3.129605435429688,1.3936278313673365,0.6355735558504281,0.08240037299034572,1.1529675107566817,0.1202749278167829,0.01056448762058696,0.15946709394754804,0.04373505015010614,4.029441703972583,1.370383328110503,0.5332355056584122,-112.86796607411668
-0.5196195704074816,-2.4205947326051684,0.07303537494391457,-2.118177456396897,-4.638960404654391,-2.539067317455076,-3.6528258494148838,1.2983106067158914,0.5947467642069495,0.08886874859715535,1.0757685914951993,0.12025059086177582,0.009667742945668937,0.07316439472674187,0.025917785440125476,3.6631030157016253,1.386722204163127,0.5273723946322671,-111.48779240867573
-0.639251274478424,-2.5086719404593874,-0.08860831905874549,-2.119030599855007,-4.275839053911921,-1.9557661921058935,-3.3764483252086426,1.6462451866841188,0.5276873691725621,0.08137624000121063,0.9152039713340161,0.12014804360682803,0.01390038065578872,0.12392597360461063,0.03416859521975098,5.187465249714274,1.3975760251035387,0.5311094280604782,-111.22873712583429
-0.9339023476089092,-2.490159322797287,0.09076716135083968,-1.9647511670426527,-4.387393769881354,-1.7812258211583936,-3.678700907817674,1.6667776122541351,0.3930170249338121,0.08289675817960217,1.0950140139898772,0.14019076635900646,0.012433090526618645,0.14415183600115702,0.025255763097527043,5.295077483364966,1.4716060606003127,0.6053525935539339,-114.84795922925991
-0.32199236037645995,-2.497738860568603,-0.19687013380481855,-2.310679813699037,-4.640370327689039,-2.472543753871947,-3.2651754948114977,1.645847632152277,0.7247037267724052,0.08227081424936322,0.8212972851408086,0.0991937953324834,0.009654121776853054,0.07780552002669869,0.038190232307926016,5.1854033592795785,1.3896403945469251,0.46090094506567825,-115.14853841633602
-0.6613198084853359,-2.5446711025285818,-0.21417337474090611,-2.1765518832092234,-4.694819231384499,-2.4783374264514118,-2.9530356592693114,1.4801789469498376,0.5161696396670403,0.07849886581391119,0.8072084233388681,0.11343198381752624,0.00914251989918707,0.07739082898611115,0.05218106135221533,4.3937318554888325,1.3889339853277054,0.5780832377672864,-113.65727293269325
-0.5658069929154352,-2.396396645061116,0.048931174997397284,-2.190517152440253,-4.518921382267878,-1.85225407007393,-4.150588511492935,1.661588779321759,0.5679016691646576,0.09104543193099728,1.0501480718089824,0.11185888556097623,0.010900775099080195,0.1356084605198222,0.01575514167400782,5.2676733701081115,1.4549345796508468,0.5147839265161804,-112.04150624242534
-1.0058340757935385,-2.4983217921706697,-0.10527876389350828,-2.237715551153318,-4.535513955546602,-2.5420166653877043,-2.7179247700416544,1.5087875288842667,0.3657394531247888,0.08222286996728576,0.9000735795954761,0.1067019813862992,0.010721395489561594,0.072964647018941,0.06601160163588976,4.521245589975335,1.4653958172796488,0.7549735085692947,-114.8838952404371
-0.9441519854229455,-2.5777021480344686,-0.0256380168450532,-2.323080612072304,-4.762979569167947,-2.6014187323765885,-3.898316784719321,1.6380522264577662,0.3890093166385159,0.07594832166829613,0.9746878463406068,0.09797130864823521,0.008540125556120057,0.06904716893582144,0.02027601163138575,5.145138182004251,1.466864612021151,0.6523258593970642,-114.71031876923935
-0.8492029125279468,-2.473779164893767,0.0977415857069377,-2.346808315769149,-4.708789275761131,-2.7623698548217366,-3.284719546462053,1.836966646875573,0.4277557548511392,0.08426580213586782,1.102677800583743,0.09567403673949855,0.009015686487426516,0.05939183702637012,0.03745108691052663,6.277467575703765,1.4979118702590535,0.611610483278092,-115.53020090203799
