kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.8348542148770126,-2.5685152429280094,-2.1566953707303846,-4.5428296265192225,-1.9253840456644988,4.146128086652365,0.15963677273834315,0.07664926651944719,1.0,0.11570685821108544,0.010643247488856318,0.1,0.14581974466056016,63.18886422474314,1.7122693631526664,0.3044989026572175,-101.70882864847724
-1.176529908391424,-2.593880372089492,-2.2131697508852985,-4.693326845592774,-2.96040761774846,1.4235154370346967,0.30834687616921624,0.0747294984849497,1.0,0.10935347530473763,0.00915617425223215,0.1,0.051797799166709686,4.151689820529162,1.2386732451754583,0.8282232018666564,-104.82549746700232
-0.7751768250047432,-2.4706912559551886,-2.206819993115184,-5.035583653525756,-3.1684437353741437,1.1913513916220266,0.4606223242527125,0.08452640941819982,1.0,0.11005005259230033,0.006502401859260529,0.1,0.04206901750892666,3.291526344271574,1.1980846848110267,0.7016778004074382,-104.76000334646513
-1.0863648454893575,-2.6656968495931177,-2.1939702434899457,-4.371378768366651,-3.8873642938589206,1.5097910544657691,0.3374409167455209,0.06955087014685411,1.0,0.11147329277106828,0.012633809457204713,0.1,0.020499305040846485,4.525785052937774,1.2108485835264156,0.7078931783510806,-103.99168844900542
-0.5453340168331015,-2.46113276194367,-2.14384558656454,-4.731448596544322,-2.806651611032355,2.4128781862218065,0.5796481387657494,0.08533822829842781,1.0,0.1172032599955317,0.008813694300684294,0.1,0.06040692000212494,11.166052919524802,1.2536281024641798,0.4473920284823112,-103.86172304285648
-0.9111529023408534,-2.4485719910795285,-2.078249543992661,-4.879460537807444,-2.501820347505678,1.5891421834242976,0.4020604203250614,0.08641690253791703,1.0,0.12514908854984733,0.007601113435060021,0.1,0.08193571132000985,4.899544214907091,1.2379262157353035,0.693425035949492,-104.48999295495224
-0.9517920094350963,-2.485289624044857,-2.1282064098590276,-4.602790727165941,-3.4951482069271265,2.0469654724732163,0.3860486004910717,0.0833014249223686,1.0,0.11905063051311744,0.010023822919809758,0.1,0.030344250875167393,7.744364925229821,1.275429483115431,0.5851586849141953,-101.22527979334677
-0.9588787665425198,-2.388214381727498,-2.1291894994955616,-4.494356599293812,-3.7423429325703044,1.4154653808965463,0.3833224390591417,0.09179344567986146,1.0,0.1189336505823374,0.011171866289895622,0.1,0.02369851401560409,4.118402645977615,1.2364489860682948,0.673379914696096,-100.13048721599553
-1.1554191593673229,-2.334048595767442,-2.0701879757662716,-4.41266206324728,-2.937176332841406,1.4963260291116884,0.31492550525865803,0.0969026322581633,1.0,0.12616206406527075,0.012122863507552673,0.1,0.053015214910679426,4.465253685213572,1.2792088964655306,0.7779281846031448,-103.55493411042126
-0.7853210434025004,-2.3058791830703207,-2.0726087236335475,-4.458901191046695,-2.838878599550898,2.078698603208102,0.4559732910679855,0.0996711329485965,1.0,0.1258570268757769,0.011575075098417013,0.1,0.05849122128256418,7.994058699509759,1.2748607609762481,0.531022175274563,-101.80557102874432
-0.830232876691304,-2.5651561122830047,-2.3525404201236952,-4.57715633947975,-3.720600521640872,1.4834648863024553,0.4359477524293889,0.0769071743500644,1.0,0.09512719195986502,0.010284099242094334,0.1,0.024219419192383383,4.408193138334814,1.2050792381382898,0.6558425672946568,-102.5618436036728
-0.827505546621746,-2.3386667701616037,-2.020835041002923,-4.513242552547651,-2.525348773918056,1.730419795547719,0.43713834867981916,0.0964561507613786,1.0,0.13254473856454235,0.010962854848013383,0.1,0.08003039540400744,5.643022326916289,1.2444677113726446,0.6149237637340706,-103.09466769054877
-0.9331705492562968,-2.4252761107418768,-2.2797879873271274,-4.606914081912225,-4.102214691315172,2.2600661388648526,0.393304739406856,0.08845369265534779,1.0,0.10230589456256385,0.009982576237788336,0.1,0.016536012654798905,9.583723002364001,1.3157651589121313,0.5764772086727046,-102.69930964137824
-0.6097149634385307,-2.506034520615326,-2.3300446786792954,-4.553997857626755,-2.5595174785989268,2.5161816877336363,0.5435057660124887,0.0815911465862971,1.0,0.09729140014116043,0.010525042539893477,0.1,0.07734205063572731,12.381230886694222,1.258857815217689,0.4718446901258222,-103.5379918722748
-0.8399497318619129,-2.3934522421879967,-2.1821922981054427,-4.30328120133469,-3.934118677747847,1.5183428229967746,0.4317322252587358,0.0913139014095531,1.0,0.11279398135704997,0.01352411079990552,0.1,0.019562932980311316,4.564654483432453,1.2266207955009947,0.6189819935125126,-100.71310062768431
-0.7950722996951401,-2.401667420866929,-2.1778308170942977,-4.292144049762175,-3.7795707763037045,1.6516896577338296,0.45154858691721095,0.09056681432224402,1.0,0.11328700453898834,0.01367557273346368,0.1,0.022832489567712933,5.215785277918786,1.2256601822380353,0.5853064070733108,-100.56982920129542
-0.7334193310682484,-2.4168331469919435,-2.2654551616425382,-4.430829591178165,-3.715537888687805,1.8773720974834804,0.4802639976978625,0.08920366551776926,1.0,0.10378278584544316,0.011904609616035356,0.1,0.024342344121439548,6.536305499294341,1.244649596613966,0.5507608506820747,-100.74006723007417
-1.2760607218342923,-2.4981990622995616,-2.358216785584498,-4.081703730456796,-4.021056402138782,1.9563496737190667,0.2791347268348668,0.08223296178879029,1.0,0.09458874490993925,0.01687868441322462,0.1,0.017934009403040768,7.073459446341717,1.3159826466946403,0.7422841450944919,-106.27330258105744
-0.7909272187897805,-2.42927382874585,-2.3594683150647935,-4.009523175221646,-4.022717951668403,1.4150489482262465,0.4534241768932978,0.08810078561711769,1.0,0.09447043835469333,0.01814204375071467,0.1,0.017904235900077604,4.116687965615622,1.2203976978771436,0.6724892176605761,-107.15353731629904
-0.9495884452584389,-2.509306214948264,-2.166234957164871,-4.571022556408431,-4.038293352978312,1.1844664296966998,0.3869002213135299,0.08132464149371549,1.0,0.11460831081103355,0.010347373532934108,0.1,0.017627530731682783,3.2689421456016294,1.1987119285570884,0.7025920214338589,-100.62059381868215
-0.602849783787039,-2.5788343553940383,-2.1425060967265166,-4.363112946678444,-3.9971240138515673,0.9748587765491207,0.5472498679990068,0.07586238108002014,1.0,0.11736035776322144,0.012738671060031546,0.1,0.01836839023218425,2.650792830436492,1.126110879424638,0.5942598529704428,-102.0470584941156
-1.142310763254381,-2.5304654370307946,-2.3206288639680075,-4.389246048906432,-3.7350643326213704,1.7988253507006928,0.31908084897244415,0.07962195265501334,1.0,0.09821180431541736,0.012410082289235364,0.1,0.023871635294472476,6.0425454222788435,1.2751632635955552,0.7146812991887992,-102.49421481415791
-0.6313781038668727,-2.192412600626732,-2.22514567559962,-4.539668927578302,-3.126543661394196,1.9947686853070532,0.5318583396954804,0.1116470636513435,1.0,0.10805167699543446,0.010676940809093361,0.1,0.04386916219671876,7.35050255198503,1.3022155282837544,0.5185553291363268,-104.24677631810547
-1.4314821873263048,-2.3444434935696212,-2.21294365732788,-4.501876960648297,-3.4097481904192293,2.3039119685988694,0.23895448432871408,0.09590055655948253,1.0,0.10937820221617774,0.01108816494505406,0.1,0.033049521514328974,10.013277562937375,1.4363455932480917,0.700028478118141,-102.53236612446653
-1.0573650602960427,-2.344250858788111,-2.219953897556595,-4.461613750375295,-3.0440579629898017,2.4323137610576886,0.34736990426268854,0.09591903212170289,1.0,0.10861411608567342,0.011543719566575862,0.1,0.0476411706008911,11.385194247312581,1.3596841203026413,0.5785083834980005,-101.42304604347233
-0.7852461382016812,-2.420867516665716,-2.2653726153565863,-4.452094227474179,-3.3695659703051515,1.906535982542281,0.45600744711813807,0.08884450992516923,1.0,0.10379135308255238,0.01165413498658234,0.1,0.034404566706934016,6.729736450860861,1.2500848143661492,0.5686562538470629,-100.28550379621173
-0.5736434110822951,-2.4158332610219757,-2.165316341863764,-4.58740388663127,-3.4159531660777795,2.207969619700422,0.5634687460124445,0.08929290361791753,1.0,0.1147136401301338,0.01017925058849175,0.1,0.032845084955670484,9.097226798865076,1.2448781898927224,0.47218650416607716,-102.36382724322311
-0.7268503625423922,-2.400320744416126,-2.1816698410917383,-4.565728002754663,-3.7176986037482003,1.8556584660029762,0.4834292215287382,0.09068886067834825,1.0,0.11285292676059254,0.01040230354390714,0.1,0.0242898040344108,6.395908352572601,1.2417141973326027,0.5401244008082481,-100.26291450073249
-0.8763200886674035,-2.3610161172138655,-2.1673380211378386,-4.617667251996673,-4.3031661050119805,1.4015088210927829,0.4163120879096686,0.09432432990983586,1.0,0.11448196021158379,0.009875806980429235,0.1,0.013525667464908001,4.061323156327184,1.2450448685402589,0.6426996527027393,-100.98117667880244
-0.6120086982626014,-2.443120285939012,-2.200684927222268,-4.800791970241094,-2.3342012688117144,1.770806097299428,0.542260536568924,0.086889308548815,1.0,0.11072729224720787,0.008223231914502336,0.1,0.09688783896759554,5.875587748354461,1.212276519703488,0.5784281155207832,-102.97883889893254
-0.4721087059243572,-2.4492895737403675,-2.2104277878937313,-4.670571938345753,-2.2704932126166755,2.327862626000116,0.6236857109008666,0.08635491351083788,1.0,0.10965372994245629,0.00936691069928244,0.1,0.1032612377761539,10.255997188028783,1.2343986514583085,0.4470162923211521,-103.07006653363884
-1.1963936425226729,-2.425844460827238,-2.1174915921184203,-4.659725861000617,-2.8792689829661984,2.8268846660520657,0.3022823869050872,0.08840343427510686,1.0,0.12033309473650966,0.009469057883986024,0.1,0.05617581330442233,16.892752200283617,1.4267447134447455,0.5364959098352606,-103.1221363116255
-1.3375902960201993,-2.4112893459092066,-2.2452176560117234,-4.835517926456346,-2.8575187993341418,2.9758922278681923,0.26247739996712793,0.08969956621258264,1.0,0.105904487116507,0.007942573590496533,0.1,0.05741103198091885,19.607109457067455,1.4824443945602523,0.554867749579717,-103.31181478671724
-1.8290689571391872,-2.4594557213275876,-2.228790053969911,-4.908728661223237,-2.7564351935646405,3.1827533748250003,0.16056298923032317,0.08548146404590141,1.0,0.10765861247387915,0.0073818672222754995,0.1,0.06351779389207267,24.113054511728315,1.6400571817133558,0.5630663635617507,-103.43325941639134
-2.371786296582323,-2.4745566472941474,-2.036707761398336,-4.607788478343237,-3.433052743264578,3.8177698180114605,0.09331389102917463,0.08420031241960307,1.0,0.13045750187353802,0.009973851323826423,0.1,0.03228822251501563,45.502615963680135,1.847756153748652,0.38397864790637093,-101.00741590587411
-2.210049176192421,-2.499187783514161,-2.118090922601423,-4.716144189313684,-3.302991337703619,4.017481642584964,0.10969525398795356,0.0821516964959101,1.0,0.12026099705204817,0.008949620146627162,0.1,0.03677300224470438,55.561007017392406,1.7994450401102855,0.354166893987412,-99.96694796030013
-1.9582772058323228,-2.6961522205754647,-2.4017392342772568,-4.693480613261647,-2.6136155210214547,4.081609474524709,0.14110130014245653,0.06746460287006023,1.0,0.09056031064397348,0.009154766436902608,0.1,0.07326915811706282,59.24073962342869,1.6675453819614012,0.3764325527609094,-103.84368044934479
-2.340021102250978,-2.4066242448447985,-2.068743504123063,-4.527984942997982,-3.243877802925984,3.9851877632353156,0.0963256055219424,0.09011900134735859,1.0,0.12634443327112554,0.010802421651482229,0.1,0.03901231931243513,53.795389326014906,1.8831214945741424,0.35042061776852795,-100.85528926783144
-2.2276268021444325,-2.3483857163810087,-2.0435169112778717,-4.318518174778258,-3.3662123417186893,4.42941466595337,0.1077839194190042,0.09552323942056587,1.0,0.12957221463759996,0.01331960625452036,0.1,0.03452014053287063,83.88230336968536,1.8901174140509434,0.2795209200200214,-103.86899817981771
-2.438589456490135,-2.6406062708764844,-2.3060623252610783,-4.805700844074129,-3.332506411018048,3.656982905335056,0.08728388238516155,0.07131801840922532,1.0,0.09965288063038878,0.008182964022396585,0.1,0.03570350516873677,38.74427121802035,1.820345901426216,0.4724394570629968,-102.97988744042472
-2.105041025729004,-2.6982562831082424,-2.4072608422658304,-4.560272281448298,-2.6419065784127853,4.673422234436817,0.12184067556400592,0.06732280235775864,1.0,0.09006165008028608,0.01045921070664412,0.1,0.0712253433185311,107.06351263965117,1.7653512185590616,0.2729784915871072,-104.68497096160257
-1.6753411988071325,-2.46373931795253,-2.2060878120541947,-4.661828641184199,-2.357061192452145,3.7200770143722934,0.18724428105620483,0.0851160790746441,1.0,0.11013065866208716,0.009449167456637727,0.1,0.09469811419498145,41.26757218239825,1.6416507756189025,0.41360608967856477,-101.3500801511325
-2.5338449608700615,-2.548714352109602,-2.1596233966850424,-4.394641568692801,-3.800872502491686,4.0770027952319206,0.07935332254449069,0.07818211608821149,1.0,0.11536856104025434,0.012343303759136146,0.1,0.02235126181449782,58.968464159294776,1.90222480568579,0.35056192167663375,-100.86739606801419
-2.349495392646062,-2.4264222116461065,-2.2136461285197218,-4.553275304980195,-3.7428416515956724,4.274610291945325,0.0954172983400423,0.08835237387007933,1.0,0.10930139416098696,0.010532650185367037,0.1,0.023686698062456782,71.8521324979934,1.915530461618231,0.3229242096128158,-101.23003273039036
-1.984420621630962,-2.469194306221927,-2.1243413707830756,-4.555253252184167,-3.2120916774035284,3.9137216343618166,0.13746023253546633,0.08465303595736796,1.0,0.11951165621933187,0.010511837749117845,0.1,0.04027228847684564,50.08500362104992,1.721806730158688,0.3836491336103104,-100.38265792995362
-2.026101127488809,-2.444983476257349,-2.1359576606260764,-4.29733133356145,-3.061709577484109,3.7390560900041394,0.13184858112944264,0.08672756795390504,1.0,0.11813140639275783,0.013604817329414761,0.1,0.046807605551212064,42.05827219931588,1.72836936718113,0.4161131164698473,-100.89968899424781
-1.7652560072828776,-2.313304626928759,-2.262323739451751,-4.366255163698668,-1.791839181178712,4.328165272835875,0.17114296703015747,0.09893377155240661,1.0,0.10410828293248198,0.012698706213005784,0.1,0.1666533818710427,75.80507726825252,1.7992497759272652,0.3021206802860711,-104.76770456704672
-1.5644396596109897,-2.417015459112662,-2.3599087702334858,-4.489329545171145,-1.6878172223294987,3.4849448503996405,0.2092052064629222,0.08918740409070554,1.0,0.09442883752415435,0.011228169266871774,0.1,0.18492272898306739,32.620628045650854,1.6175703041695855,0.5030137594739454,-104.94368348939321
-2.506983463780442,-2.465189092755169,-2.303228464403865,-4.572839106393564,-3.5272360179470574,4.387719760467285,0.08151375794992616,0.08499276933517703,1.0,0.09993568355091885,0.010328594073773937,0.1,0.02938602617063447,80.45674899454704,1.997399793764833,0.30475611898844734,-102.1982781079479
-2.152949263758993,-2.549918366427898,-2.10206168302213,-4.445350008179512,-3.264483466301641,3.6522346912007806,0.11614112136954453,0.07808804034664124,1.0,0.12220422198792377,0.011732998666675315,0.1,0.038216670184308146,38.560741186560605,1.7257623888943483,0.4320083071021764,-100.5748709678034
-2.1679732625770307,-2.6223074204824197,-2.188953059037141,-4.32344654357197,-3.9129366279372495,3.7336733871913403,0.11440925962007638,0.07263506966970013,1.0,0.11203398020245266,0.01325412381605505,0.1,0.019981735894337382,41.832493214967705,1.695889140162185,0.4526306908081444,-102.5096775445536
-1.9791609780774666,-2.525886557381189,-2.147905816468047,-4.728157514023356,-4.132126910507837,3.6276068335641494,0.13818512903887575,0.07998736795157435,1.0,0.11672835258356938,0.00884274867989767,0.1,0.01604870833029552,37.622671479434736,1.6783435256593393,0.48167047741146524,-103.60747984982191
-1.845811984925445,-2.4572125775926756,-2.146586221724119,-4.383433454763089,-3.0802949499654697,3.723558786445708,0.15789705879173893,0.0856734264755965,1.0,0.11688248838013275,0.012482427112728602,0.1,0.04594570296680987,41.41150689127857,1.6674376791105254,0.42576845864915647,-101.28228480898362
-2.0897246239984386,-2.6075371509712206,-2.3769476174334776,-4.6376637164657435,-2.6358597687400835,3.713406918735794,0.12372120097650918,0.07371587144243973,1.0,0.09283350886735475,0.009680287124944367,0.1,0.07165733418044024,40.99322949237412,1.721000188377801,0.4576039551400132,-102.33709860389342
-2.2712575453576753,-2.6372924105889233,-2.302643700404317,-4.55830399138338,-2.839874050580448,4.1231814924724475,0.10318234198640397,0.07155474838661384,1.0,0.09999413943071093,0.010479817740822286,0.1,0.05843302510664611,61.755404409034576,1.7955017327144855,0.3460219186146301,-100.37784964008452
-2.181474427349359,-2.47204925803856,-2.0907625526359457,-4.238366784051761,-3.3368668664711665,3.9321140717041887,0.1128749819282205,0.08441170028336063,1.0,0.12359285381806687,0.014431141777715878,0.1,0.03554816055769439,51.01471250970165,1.7745059493291455,0.37056299874622395,-101.14963049082795
-2.0174784829471966,-2.5864118315474194,-2.2823570107939695,-4.694538420916047,-2.1705344183517763,4.291608740834782,0.1329903801670698,0.07528970814435326,1.0,0.10204340563311243,0.009145087574981045,0.1,0.11411661459882665,73.08394710805861,1.7667669935765025,0.30189307100758966,-101.05425019019117
-2.3517108987987956,-2.439574179942867,-2.086169226706214,-4.219509657703831,-4.397785120719598,3.8713240407884193,0.09520613473200328,0.08719797420397371,1.0,0.12416186189758065,0.0147058536393262,0.1,0.01230456286549697,48.00590579755269,1.836177022682308,0.401183297587268,-103.66483446235623
-2.0909794853132704,-2.4814933877364718,-2.092755682699418,-4.253674032309971,-2.5260313902480234,4.060702807090761,0.12356604539730628,0.08361825782197707,1.0,0.1233467625129489,0.014211922807921868,0.1,0.07997578399065278,58.01507015707444,1.7813426791257219,0.326020585668289,-101.27666089107322
-2.0827508174490807,-2.530731252912299,-2.2856690980216823,-4.220610666505248,-2.7380996742528785,4.104231826845243,0.12458702423108235,0.0796007906881993,1.0,0.10170598805931462,0.014689671275134372,0.1,0.06469316824920131,60.59617830697161,1.7565575432351477,0.3536711385911766,-101.04563624685628
-1.9727287432599823,-2.5007343367240016,-2.0864202600219457,-4.546096406962321,-2.6561306364771533,4.017834393131766,0.1390768329873121,0.08202474272168832,1.0,0.12413069704557284,0.010608535065911357,0.1,0.07021940114987063,55.580609650215116,1.7299769197657195,0.3359209330189993,-100.27231589571244
-2.4652260284649334,-2.6056347084793035,-2.263952263298918,-4.473559652473259,-3.557989546253064,4.06879823260695,0.08498963012489162,0.07385624513269935,1.0,0.10393887808839275,0.011406639823537188,0.1,0.028496057168212977,58.486633011975755,1.8612430226112195,0.36404321437520704,-100.593783641299
-1.9916154402702002,-2.5842844489915247,-2.1470634517902716,-4.192424005828288,-2.9498056823595267,3.9555763357821907,0.13647478041792233,0.07545004864842181,1.0,0.11682672185026181,0.015109614652607429,0.1,0.05234987746481588,52.22578486093115,1.6781956653051422,0.36811999590317335,-101.63991407759927
-2.2239619408197893,-2.668564341648094,-2.1171659266390535,-4.157630989577128,-2.8127540362090953,4.028869551800741,0.10817965725591161,0.06935171924756206,1.0,0.12037228945332742,0.015644576218425403,0.1,0.06003941377276911,56.197347136056436,1.7430280534671463,0.3322816482003444,-102.62377751798986
-1.958427670606771,-2.4095599765433318,-2.176433127500127,-4.604593697295461,-2.6031934049208845,3.6049493229510214,0.14108007096431804,0.08985482410494999,1.0,0.11344545531309136,0.010005766548941732,0.1,0.07403677091621154,36.77981991727972,1.7343135884141179,0.4462078784926818,-100.76928806305872
-1.9588878160162924,-2.5268025565563486,-2.262744826307169,-4.310715373509146,-3.081276429146079,4.0078113536455895,0.14101516855070786,0.07991413313514392,1.0,0.10406445353163887,0.013423943025283944,0.1,0.045900630338450876,55.0263055514622,1.7011948900163887,0.38642391766596335,-101.14304351132135
-2.175182023590442,-2.4155731807591256,-2.253198521070872,-4.746674907062497,-2.4687965547827835,4.155407601399619,0.11358747618868095,0.08931612995998676,1.0,0.1050626414922219,0.008680510774414937,0.1,0.08468671352145365,63.77795523435135,1.8760898565351347,0.33293268210981086,-101.01179770383642
-2.445700954461229,-2.627559594966317,-2.116406773179756,-4.523102093480866,-3.230203032889455,4.056781378234165,0.08666536513147559,0.07225457768994475,1.0,0.12046370518816482,0.010855297237535859,0.1,0.039549468130391535,57.78801367073714,1.8461958548404416,0.33715155765686255,-100.62492771798219
-1.9328142785626874,-2.6119908438142705,-2.050078782617518,-4.305029829674455,-3.1533661070544845,3.9747258654613846,0.14474028528013883,0.07338829360039176,1.0,0.12872476191463267,0.013500482820788248,0.1,0.04270812452012159,53.23552121018999,1.6485881812674248,0.3583234946472839,-102.89947269381
-2.3657785803875626,-2.590433888211168,-2.1453593413606256,-4.474660653049341,-4.380177775108688,3.8718664922452457,0.09387618175384037,0.07498749683490948,1.0,0.1170259772137801,0.011394088017561067,0.1,0.012523132121998086,48.03195373532102,1.7883579847339752,0.41417767283355966,-102.08672361834954
-2.6037532351662382,-2.6131745412109155,-2.107493845223914,-4.528672087550475,-4.6018578011764655,4.074299455634507,0.0739953344923482,0.07330147546165218,1.0,0.12154218859668528,0.010795001375983593,0.1,0.01003317876820404,58.8092676531949,1.8924956240533712,0.3566570092372529,-103.17058581237434
-1.7929746300722127,-2.3988644162976054,-2.199043378889215,-4.665595846519131,-2.167025208306559,4.426433967969826,0.1664642628608029,0.09082102963351395,1.0,0.11090920571824742,0.009413637468983571,0.1,0.1145177772394089,83.63264781591913,1.7669298698471825,0.2837458375747211,-102.43061179914935
-1.9543294779051985,-2.397118747350247,-2.1976929303026456,-4.704332648017759,-2.8007129066332865,3.9732491708937707,0.14165943063439632,0.0909797115474604,1.0,0.11105908407707821,0.00905595571177245,0.1,0.06076672617745784,53.15696662005791,1.7651266467873306,0.3706701660025403,-100.68863398136556
-2.1795313424730494,-2.3976253485144823,-2.2054207599234994,-4.474571446147492,-2.6210599542346045,4.0980033595256815,0.11309452082079607,0.09093363279242961,1.0,0.1102041460598403,0.011395104494190194,0.1,0.07272573600736111,60.21992993239025,1.8624679886659703,0.3399539312447499,-100.39361853771739
-2.0412231310711038,-2.5381521024598173,-2.220123451790989,-4.494928922084057,-2.8607570843296597,4.126687393600921,0.1298697659470728,0.07901227155337762,1.0,0.10859570166354188,0.011165474205550596,0.1,0.05722541939290922,61.97229272338056,1.7418082648244735,0.3434902905521102,-99.61021120741832
-2.2986227197557785,-2.5579478270975686,-2.2636427463275495,-4.753763918208203,-3.3443217670174166,3.6119853212451263,0.10039702338178612,0.07746354602939425,1.0,0.10397105391437135,0.008619192137826213,0.1,0.03528413791018988,37.03951520391579,1.792014408480233,0.47646329422745193,-101.44706479786915
-2.3160562288333515,-2.603328582913031,-2.258327880798747,-4.7719791399115055,-3.412296149063152,3.8662198401985295,0.09866191938416957,0.07402676345058386,1.0,0.10452511716639877,0.008463612898964782,0.1,0.032965419889539584,47.76149830791504,1.7945679706227953,0.40986034398138793,-100.8886669388353
-2.265230824310477,-2.4317634540764628,-2.1467374386890334,-4.486984746436365,-3.0851964662903413,4.291623005572295,0.1038060708104794,0.08788172047780977,1.0,0.11686481510127175,0.011254527954794834,0.1,0.04572105037260976,73.08498963881623,1.8784311044859594,0.3021359590999129,-100.30322983382919
-2.2889206321726085,-2.6076387693248892,-2.16584807025274,-4.627419477846611,-3.2392687596579326,3.7832921987630783,0.10137582462551324,0.07370838093753733,1.0,0.114652659844985,0.009779963981194793,0.1,0.03919254379229953,43.96053056644959,1.7714502833980557,0.40871453057192875,-100.11603455902366
-1.8642537445999665,-2.4121851157003147,-2.1403440089322388,-4.502645097650625,-2.9263210283545007,3.808426752343346,0.15501184515933594,0.08961925202777456,1.0,0.1176143756658236,0.011079650985634114,0.1,0.0535938461380193,45.079461890995084,1.702819842381452,0.40094572179331295,-100.86592063891638
-2.308124242604592,-2.623969251190582,-2.248585103565398,-4.792929778030425,-3.1896519401097496,4.317741027632538,0.09944761631923099,0.07251446272235437,1.0,0.10554845909971806,0.008288139367493598,0.1,0.04118620371013486,75.01897095612705,1.824962969636846,0.30965368896438017,-100.99880255027531
-2.162312497451737,-2.6044367895373526,-2.229632494800479,-4.106651612285678,-2.9878517356950254,4.065730155163057,0.1150587401108576,0.07394477194110911,1.0,0.10756795465525455,0.01646280619920805,0.1,0.05039558355128683,58.30746648140072,1.7350795427440786,0.35545386835998183,-101.89493738667703
-2.1611322240228357,-2.4840095807723674,-2.240938547443243,-4.3386440097808885,-3.0410843920348234,3.8224771243622975,0.11519462105713449,0.08340812262519884,1.0,0.10635863489561147,0.013054217598785832,0.1,0.04778304583554972,45.717315648925656,1.777526921980294,0.41320812880082547,-100.2411688727471
-2.2229501948110952,-2.503679525315511,-2.157395820325549,-4.205988646449957,-3.1076888274883783,4.2853814702471205,0.10828916297901019,0.08178351978309296,1.0,0.1156258397670744,0.014906041976438439,0.1,0.04470415505248115,72.63024771440988,1.81706113965909,0.30698677034442007,-101.0892788695327
-1.1137333595223318,-2.4489697693481527,-2.2351513162820074,-4.772217659953401,-2.398137106236209,2.7108601910780887,0.3283308928262331,0.08638253460790664,1.0,0.10697594142663819,0.008461594398397524,0.1,0.09088710870922821,15.042209125474162,1.3900846643545286,0.557422015824137,-102.62515772634896
-0.6743906121218398,-2.3034571214774986,-2.3569061145902337,-4.565989939812679,-3.461837887729939,2.1476466367551326,0.5094667889160926,0.09991283516228892,1.0,0.09471280091482098,0.010399579151945441,0.1,0.03137205069411154,8.564678861166149,1.3074808964950821,0.5191707375231821,-103.67219361511846
-0.7107461850500529,-2.4765709397388287,-2.0646832318965544,-4.584302083170828,-2.6803598811845077,1.7071061597860944,0.4912774767486466,0.08403087906790443,1.0,0.12685846892065483,0.01021087364208611,0.1,0.0685384840045749,5.512984674865635,1.2054042710631632,0.5643308168737029,-101.64059036612127
-0.8406655557590875,-2.460257857160994,-2.0942729092391925,-4.528107590468448,-4.484916315240412,0.9903167701823594,0.4314232915989549,0.08541292379346943,1.0,0.12315975943016214,0.01080109684303563,0.1,0.011277831263849545,2.6920871102218378,1.178447828355019,0.6651117422456753,-100.97594813137383
-0.958025675083114,-2.4729957992675016,-2.122049600941416,-4.248112288452763,-4.853752733278331,1.3359463958305353,0.38364958768210916,0.08433183893083133,1.0,0.1197858635187756,0.014291186099038369,0.1,0.007799054790939582,3.8035939490377997,1.2078639958089372,0.665161395499255,-102.88775275062461
-0.8565794660624204,-2.3321394963373163,-2.249532241421287,-4.385888574385018,-4.009643023488834,1.8983267126475192,0.42461200091562223,0.09708780571921834,1.0,0.10544853748571532,0.012451818849842798,0.1,0.018139869588495294,6.674716374336952,1.2873835548101502,0.585182260117266,-101.81702196983107
-0.9099318856351841,-2.343317497011409,-2.168997900669831,-4.592007122076075,-4.208212659186754,1.8141069596563537,0.40255164264926924,0.09600860107355913,1.0,0.11429209157217422,0.010132500784110994,0.1,0.014872927586289636,6.135594396755051,1.2829840131454544,0.6004191841334563,-101.2735765724689
-0.4600136871087866,-2.3696463699862176,-2.1578025268747782,-4.507816033955278,-3.7377713681708227,1.215985055030695,0.6312750051181258,0.09351378971434773,1.0,0.11557882354233234,0.01102250668820045,0.1,0.02380710131640214,3.3736156251360985,1.1822921115910137,0.546549107180927,-102.08924686954747
-1.3509057312255404,-2.425942987495945,-2.2472601681992947,-5.0029807471278085,-3.618024052929004,1.6923490482674524,0.2590055649485625,0.08839472460829972,1.0,0.10568839666966354,0.006717892786037815,0.1,0.026835649962958345,5.432226291029448,1.347314331666964,0.8076025539890151,-105.12896539629287
-0.3412039927164711,-2.449807217611768,-2.333655143331632,-5.064294366243887,-2.9192603980917324,2.040380406373732,0.710913872161805,0.08631022398672071,1.0,0.0969407663363427,0.006318367783748405,0.1,0.05397359151320025,7.693535312156917,1.220191766882171,0.43991596260440646,-106.52128139801255
-2.5830551878083523,-2.461575931316023,-2.3367227877645242,-4.1866027730748465,-3.2153155762499646,4.625357293363933,0.0755428534935043,0.08530041738829258,1.0,0.09664384219586292,0.015197827741672299,0.1,0.040142663753251685,102.03922450816336,2.0656442078986363,0.27020322908373196,-105.93526205819481
-1.639563428028317,-2.684582129591013,-2.204648808715875,-4.547877599916488,-1.9735074120727876,4.004770268110772,0.1940647470289339,0.06824970757162974,1.0,0.11028925112773015,0.01058965603658631,0.1,0.13896858034682838,54.85922003905267,1.6016535292443457,0.3319909688653222,-103.8410823322734
