kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.907407973588051,-3.041423188414218,1.1663516029891758,-2.1537363778423075,-4.0377302544581015,-1.7970455159966567,3.0450524090849638,-1.800406041535818,0.4720778457133865,-1.9218941423065405,0.7274130963675742,0.7233913860188773,1.3584204046057085,-0.7112767186990541,-1.0309855152244387,0.44021608764189624,6.793124753564135,0.0027192260663606816,0.047766859854654876,3.2102589478136587,0.11604974102535841,0.01763745956334561,0.14221109298924367,21.011132348244672,0.16523178363169136,1.6033221906283879,0.14632953051137584,2.069719511421974,2.0614124146092836,3.890043750980158,0.4910169066429514,0.3566552980871032,1.5530427756063043,891.6955418886023,0.46094331614717515,0.35329570022669465,0.23363088508502033,-848.7944054864182
-5.907317846660204,-3.0413992462914314,1.1658655169998433,-2.1537646918231386,-4.037106505470798,-1.7972609477473873,3.0447920706387093,-1.8004733296305246,0.46993962876201784,-1.9210955919779344,0.7284182676602121,0.7235251883527436,1.3570859402591133,-0.7112540329527551,-1.0309213365123922,0.4407061786696214,6.798372557341949,0.002719471152896447,0.04776800350836934,3.208698865114886,0.1160464552417326,0.017648464342640027,0.14218481512072653,21.00566305465967,0.16522066587383638,1.5998976025028313,0.14644642867437171,2.071800979999644,2.061688254855042,3.8848560884329824,0.4910280458542741,0.35667818849930977,1.5538040944788385,896.3872850283433,0.4607407593526844,0.3533205497496647,0.2336927155836384,-848.7355756627026
-5.9072172402794925,-3.041344266541144,1.165056133129771,-2.1539725842046513,-4.037534454207093,-1.7968823711898658,3.043640830204409,-1.8006298860571075,0.4731892673511592,-1.9215666891648153,0.7291893939575309,0.7255863577676466,1.3568264686705198,-0.7112596153276606,-1.031455842777752,0.44087023358431765,6.7985937709048505,0.00271974476280981,0.047770629853471205,3.2061028467389647,0.11602233257533245,0.017640913320467484,0.14223099571248685,20.981494400637075,0.16519480154145608,1.605105148228667,0.14637745442185826,2.0733992163599786,2.0659421260976454,3.883848209415899,0.491025304759284,0.35648759271469793,1.5540590245877097,896.5855999875746,0.46043053086017555,0.3534016161304596,0.23371808409343064,-848.5961911034749
-5.90679114553445,-3.0412409429122085,1.1647062294668444,-2.1541314816363077,-4.037781264558775,-1.7969762144324202,3.0447457659465202,-1.8005221899716646,0.47222397782371456,-1.921952814353022,0.7294718819025373,0.7246654913990469,1.357139274974251,-0.7115273040811935,-1.0318569864052967,0.4410197758337148,6.801215060982731,0.0027209038786901547,0.04777556594330716,3.204981215851993,0.11600389838928264,0.017636559897703876,0.14221954709557214,21.00469041641673,0.16521259333295357,1.6035565046036209,0.1463209453102182,2.0739850093796237,2.064040545159593,3.8850632916513232,0.4908938803986963,0.35634461866706296,1.5542914394474299,898.938893910309,0.4602767512658794,0.353413416294525,0.2337841082581374,-848.5774949801588
-5.90675351644472,-3.0411814429651427,1.164819128263475,-2.154479827363762,-4.037662111020033,-1.796956124017103,3.0448357873035845,-1.8002578458856422,0.472240954483427,-1.922127687567163,0.7292557489071477,0.725545532389406,1.3573559926093388,-0.7116201681464808,-1.0316128006152354,0.4406381212704537,6.798768216298364,0.002721006265752708,0.047778408671522075,3.2053430748008216,0.11596349596432527,0.017638661481429996,0.1422219980061886,21.00658137226466,0.16525627207779214,1.6035837278678087,0.1462953599333794,2.073536801225184,2.0658577849505657,3.8859053446206246,0.4908482961139416,0.3564316435839979,1.5536983502117327,896.7420188582621,0.4605233541179222,0.35339033043693563,0.2337409375713962,-848.6340095482587
-5.906499636013901,-3.0412431245871425,1.1650062197908402,-2.1545026871442365,-4.037049001085931,-1.7975886973398632,3.04509852711037,-1.8003240493025932,0.47223623966773537,-1.9232216559052195,0.7294578454477054,0.7266214044742669,1.3573745979601706,-0.7113176588859867,-1.0317362305836875,0.4403632958843648,6.796769803602867,0.00272169716369474,0.04777546171266618,3.2059428234346097,0.11596084509456377,0.017649479235906027,0.1421448447500811,21.01210136252446,0.16524533191005025,1.603576167283909,0.14613540495040353,2.073955898187027,2.068081579717539,3.885977643925435,0.4909968047304971,0.35638765195247374,1.553271413132031,894.9517476693366,0.4603048090891838,0.35343731325692745,0.23365318727552814,-848.5073636736104
-5.90626514300746,-3.0413022172840285,1.1649674938734187,-2.1548644085101043,-4.036475608159979,-1.79723831399006,3.04447346368127,-1.8005017917074635,0.47329900454943225,-1.9228214244985058,0.7299443582553322,0.7271913341416721,1.3575314082370455,-0.7112855634390725,-1.031982292899227,0.4405637357276693,6.797452785254133,0.0027223354574800658,0.047772638615201646,3.2058186727615112,0.11591890716466889,0.01765960222439428,0.1421875757438399,20.998971570298167,0.16521596341745354,1.6052812976354616,0.14619390463502213,2.0749651497809545,2.0692605767052012,3.886587052935258,0.4910125637452734,0.35629996916976125,1.5535827818149912,895.563192070648,0.4601931222175629,0.353484512950021,0.23367154773689264,-848.5305362954668
-5.906169513546544,-3.041183347038532,1.1649980405399292,-2.1542278878406917,-4.036003943362178,-1.796719227543097,3.044172377296124,-1.8000707685979813,0.47226495367055804,-1.9229848964143585,0.7296430534744737,0.7265093266182423,1.3567078771073442,-0.711296344171783,-1.0322780896984034,0.44072243545178125,6.794448432403447,0.002722595805400565,0.047778317698012156,3.2059166013310896,0.11599271543280704,0.017667933601760947,0.14225090061769535,20.992650017570778,0.16528719066493394,1.6036222130355786,0.1461700079906138,2.074340047039162,2.0678498065565623,3.883387645095669,0.4910072702985998,0.3561945923651633,1.5538293545388444,892.8766419346251,0.46023486505024064,0.3534352826307152,0.23368921511222063,-848.5062770799607
-5.905936995658798,-3.041442349560866,1.165506941572645,-2.1543362743230254,-4.035872333764626,-1.7969561326967467,3.0445300090345038,-1.8003502796487294,0.47202350439092705,-1.9230790739342658,0.7291591888936685,0.7264346638652,1.3565887481020988,-0.7113556935760647,-1.0323898733575954,0.4411476382473084,6.793967376339874,0.002723228931230112,0.047765944595617026,3.2075485108052963,0.11598014407170006,0.01767025902441246,0.14222199694731633,21.00015899813461,0.16524099752464333,1.6032350663474662,0.1461562427099766,2.0733365901500553,2.067695420960625,3.882925048543407,0.4909781301743427,0.3561547778555916,1.5544901876082444,892.447221507931,0.4599743442996122,0.35340810489716556,0.23376493241103588,-848.5062791572551
-5.906008500367341,-3.0415237124304415,1.164641373853652,-2.1536608586619677,-4.0366516359009665,-1.796584914657379,3.0445912671713677,-1.8006405891923112,0.46758863809234374,-1.9223535224794737,0.7277574518463367,0.7259015855598706,1.3563671491311053,-0.7115663390861469,-1.0319463213839528,0.44147844600382924,6.793828386617154,0.0027230342145007514,0.04776205837939573,3.2047733615703,0.11605850533761197,0.017656493918090068,0.1422672896700762,21.00144546815166,0.16519303344862232,1.5961406761467447,0.1462623250639512,2.0704323534037106,2.0665934711285523,3.8820646916788233,0.4908747187276338,0.3563127860500644,1.5550045100859828,892.3231891358831,0.46002051261160154,0.3534065523041525,0.2338472919805329,-848.5183078553866
-5.905620464377792,-3.0413973522682634,1.164818070134371,-2.153661824301711,-4.036531050572747,-1.7968445127905763,3.04483096358249,-1.800630528306663,0.4665472557707927,-1.9227200861144527,0.7272420411436552,0.7259782551853058,1.3563504931399888,-0.7117317162767357,-1.0323162899876535,0.4413357860528612,6.793758147072363,0.002724091054809528,0.04776809398216036,3.2053396831358203,0.11605839326696078,0.01765862316057951,0.1422356145504738,21.006480042619362,0.1651946954452023,1.5944793486525777,0.14620872043976846,2.069365505365654,2.066751922150023,3.882000032582287,0.4907935459579668,0.356180985888593,1.554782689041685,892.2605149624002,0.45992168627472846,0.35341874486761377,0.2338521975596809,-848.5029386250492
-5.905306115908568,-3.0415395914476986,1.1650289676122463,-2.1535425284863012,-4.036708082114912,-1.7969228329712468,3.0437386007384433,-1.8002746553717128,0.4658478232321991,-1.9227153677027895,0.7277417208820046,0.7262097535036213,1.3567196575583826,-0.7115609496150859,-1.0323778160684247,0.44121280662319695,6.794222719312387,0.002724947503267214,0.0477612999708679,3.206015752478881,0.11607223937349558,0.01765549730398465,0.14222605939241564,20.98354587283459,0.16525349422813576,1.593364507837434,0.1462094103143278,2.070399783762384,2.067230427128788,3.8834333934231524,0.490877364289854,0.3561590721426264,1.5545914945100727,892.6751307305524,0.4598825910195905,0.3534566524006048,0.23381420703315964,-848.5041212938327
-5.905359896673934,-3.0415217224117024,1.1650654074051836,-2.153546923302709,-4.036675197107328,-1.7969251782413305,3.04365033390574,-1.8002285443918449,0.4657374922776379,-1.9227236191606099,0.7277351961536451,0.726147819547496,1.356725815223511,-0.7115725921302738,-1.0323620387309733,0.44122894096523296,6.794561391928203,0.0027248009574456136,0.047762153426881504,3.2061325811576484,0.11607172925843443,0.017656077914694042,0.1422257732748477,20.981693803440862,0.16526111440436675,1.593188720107913,0.14620820387852307,2.0703862750102697,2.067102399334888,3.8834573063791615,0.4908716492759535,0.3561646914288225,1.5546165770233158,892.9775065524657,0.4599106903026594,0.3534492038291341,0.23381800753388568,-848.5173042078808
-5.905382784276204,-3.0414008930622343,1.164728002644995,-2.1535925536988767,-4.03638760023505,-1.7972656333115136,3.04362401298319,-1.8004344699100174,0.4644561613430226,-1.9223630426349014,0.7284285873330751,0.7261138743414065,1.3569719466730004,-0.7116317941487214,-1.0320727273472503,0.44146692754636896,6.796661724100811,0.0027247385939987113,0.047767924845480626,3.2050509992386753,0.11606643298028105,0.017661156477733423,0.14218424363142423,20.981141553171195,0.1652270864274839,1.5911486254134997,0.14626093263051146,2.0718223604183144,2.0670322323088586,3.884413264995924,0.49084258954372356,0.3562677488356547,1.5549865989358376,894.8550269569413,0.4598277041986962,0.35347683604359015,0.23385860366038588,-848.5144595939844
-5.90531026688824,-3.041582310124736,1.1649071194716427,-2.1530560678804096,-4.036629015044241,-1.7968667549346753,3.0429300879592307,-1.8009206144516823,0.4646086630205241,-1.9225207043742967,0.7278839411621683,0.7257180846234343,1.3570294042207756,-0.7115597511505395,-1.0321191336277684,0.4413107574538912,6.7968211832791985,0.002724936192088997,0.04775925971489838,3.2056251292195377,0.1161287176815106,0.01765689332762674,0.1422329009271836,20.966587264392842,0.16514678170271538,1.591391296751452,0.14623787469519223,2.0706942575392566,2.0662142840830198,3.8846364602687418,0.49087795258932426,0.3562512161581757,1.554743775496253,894.9977311817628,0.4598163473870862,0.3534954767839903,0.2338242490287255,-848.5222617638588
-5.905170982496194,-3.041636967748042,1.1648764203328474,-2.1531130468775816,-4.036365893512181,-1.7969343413380787,3.0427679027905827,-1.8007653967286117,0.46357160974952094,-1.922292466660419,0.7281248357487545,0.7259031228157582,1.3566775164625084,-0.7114704168048255,-1.0319529611920895,0.4413842897916596,6.797553929860074,0.0027253157596031775,0.047756649378609545,3.205526720799305,0.11612210097214275,0.017661539847723468,0.14222465540267593,20.963187070639346,0.1651724173996495,1.5897417946603134,0.14627125550262965,2.071193136662601,2.0665966480139746,3.8832697447323907,0.4909218068088591,0.35631042020938275,1.5548581036440527,895.6537780378694,0.4598205942486005,0.35349380587541857,0.23382067892533206,-848.5152595104436
-5.905255205409115,-3.0416671362321224,1.164862245085287,-2.1532083071652712,-4.036363024338905,-1.7969485333050959,3.0427552353613634,-1.8007886568834746,0.46344208074292276,-1.922245744967791,0.7279709733762778,0.7258276932329066,1.3565594451293053,-0.7114429936135976,-1.0319065087275445,0.441389795740864,6.798020826674944,0.0027250862352370146,0.04775520865462538,3.20548128198653,0.11611103967425661,0.017661590521814305,0.14222292403686554,20.962921522632826,0.16516857550832337,1.5895358903204837,0.14627808970292103,2.0708744824878087,2.0664407713698214,3.882811268963398,0.4909352696360411,0.3563269720909794,1.5548666646373595,896.0720535722203,0.4598553264306584,0.353489055356844,0.23381727180495643,-848.5220706191091
-5.905307144411408,-3.041361191283599,1.1647839005698257,-2.153284546765245,-4.036369322735746,-1.7968781541812977,3.0436459514786995,-1.8003943421384816,0.4628493242985668,-1.9220248997575207,0.7279739450804928,0.7262186721627745,1.356557323252779,-0.7115829840808519,-1.0318010264058646,0.4412253907061065,6.7984161887733325,0.002724944700652409,0.04776982135470585,3.205230159945818,0.11610218775247709,0.017661479282458665,0.14223151019395736,20.98160185290007,0.16523371675528883,1.5885939618726197,0.1463103980858439,2.070880636523381,2.067248864134575,3.8828030301260514,0.4908665481885392,0.35636456026968205,1.5546110577414225,896.4263965419025,0.46005062970257965,0.3534653354783299,0.2338127796679092,-848.5690933435653
-5.905359427173936,-3.041365833989523,1.1649544070190851,-2.153136658752881,-4.036324341019179,-1.796741746931165,3.0432046730142086,-1.8004648871033775,0.46312218305661096,-1.922051184455278,0.7284368262271689,0.7262765798556857,1.3568310863856679,-0.7116198650073301,-1.0317877078024549,0.44122426749121285,6.799310125062865,0.002724802236739958,0.04776959957398809,3.2057767189540436,0.11611935914394507,0.0176622737439819,0.14224815292359272,20.972345166390276,0.16522206075968146,1.5890274827903925,0.14630655241179288,2.07183943001364,2.067368577213091,3.8838661439620163,0.49084844490929974,0.3563693065795366,1.5546093115801094,897.2281029124869,0.4600596332724118,0.3534721973270881,0.2338169131806814,-848.6116862021031
-5.905368687285629,-3.0414052161346943,1.16478998735241,-2.153171664128849,-4.0361744903092465,-1.796607537921726,3.043112929273059,-1.8006454689656892,0.46334208605427624,-1.922027460009311,0.7282932186316632,0.7260598084345986,1.3567383994419195,-0.7116381047894915,-1.031904362501599,0.44120821560841966,6.801012953008076,0.002724777004883731,0.04776771834172662,3.205249669544309,0.1161152944132652,0.017664920646556614,0.14226452903637282,20.97042117324255,0.16519222734602226,1.589376953120609,0.1463100234948648,2.0715419194977183,2.066920479357857,3.8835061769615833,0.4908394920222399,0.3563277368499927,1.5545843573739322,898.7572295496487,0.4600528974533151,0.35348329322621747,0.23381379408986797,-848.6064895173631
-5.904714745284298,-3.041496452092414,1.1650074179963545,-2.153494297629014,-4.036307437231175,-1.7968614114853507,3.0433230146287005,-1.8007995569323476,0.4634015547706489,-1.9225490443659499,0.7279238311343705,0.7260356996202297,1.3564756935056461,-0.711572645350634,-1.0320266768806916,0.44134934303616474,6.80294547628823,0.0027265594337505155,0.047763360406998814,3.205946664815281,0.11607783777211449,0.01766257230583634,0.14223355284368985,20.97482721443884,0.16516677517258993,1.5894714741383373,0.14623373037376927,2.070776859123106,2.0668706489563835,3.8824860908325487,0.49087162315158817,0.356284155509473,1.5548037673475195,900.4957781707304,0.45985111215410684,0.3534822256493406,0.2338324304722907,-848.5540874416681
-5.904705678133467,-3.041368435798791,1.1644406401562921,-2.1536023290399147,-4.035581691150911,-1.7967042009682375,3.045170518517911,-1.8008758936798073,0.4632354039321115,-1.9228171836003356,0.7276291707024932,0.7258107735629686,1.3554371385325714,-0.7116825285050015,-1.031990627934824,0.4415129852986431,6.803577835934528,0.002726584155988231,0.04776947528676287,3.2041301201265076,0.11606529839686108,0.017675395501083675,0.142252734103827,21.01361410772862,0.16515416735941071,1.589207404058418,0.14619452462979948,2.070166773008008,2.066405808169807,3.8784560086881834,0.49081768759260574,0.35629699940921156,1.5550582197727356,901.0653954450141,0.4598583192519882,0.35342786731372633,0.23386181033456388,-848.4798210344388
-5.904684338851481,-3.0413726889664576,1.1644822748333807,-2.15359428093004,-4.0355636751652835,-1.7966828685501157,3.0453054416724807,-1.8009057076229107,0.4631994261613522,-1.9228458358621978,0.7275599344172298,0.7258643777647933,1.3554612902349374,-0.711697758223251,-1.0320198584652929,0.44151034968727937,6.803667724403396,0.0027266423399571935,0.04776927211560719,3.2042635258265415,0.1160662325068941,0.01767571394362351,0.14225533703908674,21.01644952211017,0.1651492435358614,1.5891502289472685,0.14619033588600575,2.070023447312496,2.066516579172669,3.878549681134515,0.49081021263443275,0.35628658481112724,1.5550541212490214,901.1463944741457,0.4598487350585338,0.3534285795074092,0.2338635523325768,-848.4856659299829
-5.9046736556325445,-3.041306912568547,1.164145324875481,-2.1536758752027905,-4.035687548682294,-1.796717710269841,3.0451158902637077,-1.8007913999683738,0.4628907341887919,-1.9228165867024372,0.727531777464572,0.7256440387223625,1.3554560314043675,-0.7116185080291034,-1.0319401656806861,0.44167490905493906,6.803904804711439,0.00272667146942987,0.04777241430959774,3.203184031244455,0.11605676255341407,0.017673524526379852,0.14225108574877507,21.012466202029742,0.16516812243751947,1.5886597467362555,0.14619461189303004,2.0699651625808535,2.0660612950487227,3.878529284552516,0.490849110980404,0.35631497941259627,1.5553100410283118,901.3600638663414,0.4598392638681571,0.35343071289806866,0.2338772230895921,-848.4486726186803
-5.9047179649696595,-3.041458332882321,1.164440742366167,-2.153877383347204,-4.036022067659483,-1.796704830307355,3.0465992861092097,-1.8010170606873743,0.46227793497040043,-1.9227602520351563,0.7276127442622382,0.7254823979559865,1.3559095001607664,-0.711707470275159,-1.032019012424833,0.4414885507314831,6.80359063050807,0.0027265506551011503,0.047765181143271225,3.204130447620263,0.11603337852666036,0.017667613385781426,0.14225265731384007,21.04365913711283,0.16513085468534627,1.587686515513288,0.14620284794983485,2.0701327678164865,2.0657273623069106,3.8802884752427005,0.49080544588331815,0.3562868862441208,1.5550202230624453,901.0769242662353,0.45984861894144086,0.3534573156465611,0.23386722609394026,-848.5322012865424
-5.904282367792083,-3.0415396520586246,1.1638853677729406,-2.1533015531746336,-4.036448398019411,-1.796727060527386,3.0449474744006566,-1.8006482025211508,0.4644303121931641,-1.9223618749497877,0.7276527517178522,0.7277044555824057,1.3559124732384666,-0.7120299442075371,-1.030881108209495,0.4416535353373708,6.802399080541407,0.0027277385915831366,0.047761297076011365,3.202351449027308,0.11610021328793058,0.017660082751190742,0.14224994487423762,21.008927667380544,0.16519177578452418,1.5911074961058154,0.14626110341732493,2.0702155902180555,2.0703226311317193,3.880300011658986,0.49064719943769974,0.35669253734612644,1.5552767986260219,900.0038855037736,0.45991088430608656,0.35335453370103115,0.2339450770435294,-848.4598544054963
-5.904448962837172,-3.0411270228844813,1.1644257158041924,-2.1531576082793524,-4.036730719798372,-1.7965707851497357,3.0448881476101723,-1.8003213543610468,0.4652354257066781,-1.9224339210913515,0.728977980052956,0.727688820364908,1.3554874647337398,-0.7123425139136094,-1.0308889259975949,0.4415812040925439,6.801629599648049,0.0027272842017000837,0.04778100884712609,3.204082300917258,0.11611692652383805,0.017655097628949224,0.14226901386457178,21.007681312102015,0.16524577723716063,1.5923890340749267,0.14625056624874858,2.0729609172687993,2.0702902614401455,3.8786512015571164,0.49049386195236105,0.3566897488103528,1.5551643075874844,899.3116160881325,0.4600661369198783,0.35329743251806495,0.23398432073402087,-848.5534336119144
-5.9043155102755005,-3.041504237819316,1.1645798756953099,-2.15313289833565,-4.036497477181333,-1.7969574366351484,3.048481674367295,-1.8012856046585974,0.46519707528478993,-1.9218671515209893,0.7285123328194827,0.7298666604246312,1.355150375519807,-0.7119459846288761,-1.0308919214366816,0.4418382243441045,6.800722705513723,0.002727648189050189,0.047762988535966416,3.204576279970799,0.11611979580200506,0.017659216030398977,0.1422218378735549,21.083308780283225,0.1650865157436018,1.592327966454652,0.14633348011365488,2.071995873455003,2.0748039357531076,3.877343970411602,0.49068839569922185,0.3566886803695376,1.5555640676800577,898.4964053693541,0.459509609126972,0.3534035284230517,0.2339625163401402,-848.4460531721295
-5.904319743037417,-3.0415772868034785,1.1641658866330806,-2.153111859028252,-4.036478871827944,-1.7970171024146304,3.0486267588035334,-1.8010886054668047,0.46542332978317136,-1.9216597237634667,0.7289532016009591,0.7292139906559298,1.3555532901780207,-0.7119292214700742,-1.0306390804505705,0.441845183111739,6.8012131658750805,0.0027276366435892486,0.04775949962560553,3.2032498950151873,0.11612223890778446,0.017659544589410273,0.14221455911489603,21.086367862158866,0.16511904085738457,1.5926882785795433,0.14636383688759524,2.0729095531425834,2.07345021576237,3.8789065238989306,0.4906966212556642,0.3567788772894755,1.5555748925266089,898.9371903259482,0.4595701723337256,0.35339282807032835,0.23396016414215876,-848.421815615437
-5.904508389137464,-3.0408215876834435,1.1642785771169346,-2.153721535988273,-4.036406293275951,-1.7972295773224432,3.0479152964370635,-1.8010768115749247,0.4631052906417186,-1.9206445176691702,0.7287470870683017,0.728650113668463,1.3571977539591191,-0.7121404644560827,-1.031263577999842,0.44148177516241105,6.799353232010261,0.0027271221341057176,0.047795605078157014,3.2036108911357934,0.1160514634314573,0.017660826340098672,0.1421886413608709,21.071371040449122,0.1651209882649835,1.589000640505594,0.1465125017967807,2.0724823403876877,2.072281374473366,3.8852904928519503,0.49059297598371965,0.35655613931187585,1.5550096869512098,897.2667805107516,0.45976125494454817,0.3535149895948107,0.23393527306541811,-848.5820768168805
-5.9045024769110945,-3.0408088338610493,1.1644883858843242,-2.153771456792895,-4.036540848413249,-1.7972205822139373,3.0477091661860536,-1.80123494161684,0.4629367712697914,-1.9208627785402765,0.7290809992255745,0.7287897734085371,1.3571002052717445,-0.7122133942354109,-1.031461714193804,0.44136656200014407,6.7987354944338545,0.0027271382575167753,0.04779621465870263,3.2042831073040157,0.11604567019362798,0.017658450145053895,0.14218973850706618,21.067028041074586,0.16509487974051348,1.5887328856772356,0.1464805273400239,2.0731744829878593,2.0725708089621877,3.8849115063494217,0.49055719845088086,0.3564854996338684,1.5548305396880797,896.7126762674957,0.4597240037688265,0.35353984877678707,0.23393061573294252,-848.6078083747427
-5.904494374515711,-3.040824631275933,1.1651159771873143,-2.153890962529365,-4.036235555791586,-1.797155435073622,3.0471674594074583,-1.801389312914997,0.46450642675854475,-1.9209439537645412,0.7285739277765125,0.7287567021605884,1.3569783574272547,-0.7120776003084034,-1.031305937052208,0.44116642461128447,6.796235471515258,0.0027271603539587214,0.04779545960803373,3.206294718683355,0.11603180289897444,0.01766384196259236,0.14219768480735578,21.05561897964183,0.16506939579665425,1.591228607170455,0.14646863723296424,2.072123501882388,2.072502267592454,3.884438167094609,0.4906238176624201,0.3565410362515773,1.5545193911010189,894.4736739701285,0.45986023638026424,0.35350012952880394,0.23387869394327035,-848.6348210703316
-5.904552346081173,-3.0407283459550962,1.1650524574050958,-2.1541444771082117,-4.036447936354558,-1.7969675151623505,3.0473472998873086,-1.8013823369880264,0.4634373669312358,-1.9211713635032295,0.7293711268695616,0.7285191517191915,1.357201171540165,-0.7121916218491998,-1.031054660070034,0.4412941828755754,6.795279576829906,0.002727002260786233,0.04780006183075633,3.206091062009278,0.11600239087367584,0.01766009090423213,0.1422206083502121,21.0594059727798,0.16507054731272083,1.5895283975652867,0.14643533262548464,2.073776055478368,2.0720100022352326,3.885303771169786,0.49056787916793604,0.3566306380641528,1.554718006487341,893.6190598646083,0.4599651768164699,0.35349328392448176,0.2339164099923483,-848.712552200559
-5.904028463641789,-3.0405828211163803,1.1648206778283463,-2.154191328737547,-4.035389111154138,-1.7971031526755197,3.047172162454641,-1.8017414111409609,0.46228728877304165,-1.9217547596460176,0.7277883861214884,0.7265218740839376,1.3568753821808404,-0.7120918934322984,-1.0311294221665726,0.4410254089612013,6.797593451266784,0.0027284312636648936,0.047807018433211806,3.205348041691699,0.11599695609997161,0.01767879975647747,0.14220406220303883,21.055718005444216,0.1650112853861199,1.5877013664890667,0.14634992773212802,2.070496401718453,2.067875752993854,3.884038186711564,0.49061680516552375,0.3566039766066069,1.55430019499392,895.6891762345912,0.46007289200631335,0.35346573133664555,0.23384922425375199,-848.6277927763017
-5.9039935761725335,-3.0405319419705874,1.164776344810395,-2.153988113178162,-4.035309732132428,-1.797082859921162,3.0472067035018275,-1.80187787793106,0.4631982300777072,-1.9217992434311528,0.7276361756142875,0.7264810296566647,1.3570731545407502,-0.7119508058082424,-1.03097046756523,0.44095040177941935,6.795492521963133,0.002728526453387176,0.04780945087535236,3.2052059420893015,0.1160205308815925,0.017680203138005928,0.14220653757313115,21.056445304554153,0.16498876836212104,1.589148328191807,0.1463434176781852,2.070181274394443,2.0677912935179124,3.8848064180746906,0.4906860300081559,0.35666066495486315,1.5541836156888476,893.8093719566624,0.4600737386711197,0.3534658435041931,0.23381484895269694,-848.5789768373434
-5.904174427495537,-3.0407855683327054,1.164932191281284,-2.1542110767621225,-4.035013526232268,-1.7974271444657242,3.0466820373603953,-1.801504887255407,0.4621303048081035,-1.9217183549909231,0.7269160937176845,0.7278215664457282,1.3570717474743759,-0.7120973027124562,-1.0309493806944319,0.4406925744367413,6.796333969234425,0.0027280330403867724,0.047797326675825286,3.205705501050088,0.1159946654118502,0.017685440894180286,0.14216454559603955,21.045400598289003,0.165050319112522,1.5874521423960224,0.14635525564775007,2.068691110920325,2.0705651026001517,3.8848009518980544,0.4906141512889523,0.35666818589152005,1.5537829563098717,894.5617819260144,0.4601817384713822,0.35345241258212773,0.23379808588346276,-848.6297546129281
-5.904299448357338,-3.040787628293677,1.1652264032835944,-2.1539411370785904,-4.035433272963609,-1.7977102120350426,3.0471647758814533,-1.8014157605256218,0.4603228280069318,-1.9218848220694467,0.7273726672236144,0.7283127205224169,1.3566443939533732,-0.7121912235347191,-1.030714670074665,0.44071698546303495,6.7945701841186095,0.0027276920006640264,0.0477972282152992,3.206648796842037,0.11602598120161993,0.01767801904592986,0.142130027930403,21.05556247641656,0.16506503016327867,1.5845854509952229,0.14633089434364965,2.069635836125362,2.071582318875855,3.8831411232249415,0.490568074568265,0.3567519095275107,1.5538208862094247,892.9853578152471,0.4601531034154366,0.3534367694611211,0.23382217556986262,-848.6551604998537
-5.904452707050121,-3.0408223486688493,1.165221641302636,-2.1542708762219274,-4.035597540911205,-1.7977239490326669,3.0476387225769472,-1.8012070060160639,0.4605708002316965,-1.9224638263489555,0.727165223285926,0.7281522214142893,1.3565425197547767,-0.7122749317658699,-1.0303924557830653,0.44046464761098136,6.794904694725613,0.0027272739901863783,0.047795568706412925,3.2066335268778836,0.11598772920091124,0.01767511535252204,0.14212835299911233,21.065544055855476,0.16509949182958455,1.5849784328971204,0.14624619265328725,2.0692065472461625,2.0712498584417776,3.882745551484595,0.4905270117011578,0.35686687861266236,1.5534288478496616,893.2841208562522,0.4604143154542755,0.3533737545526143,0.23379916066613987,-848.6936398228113
-5.903993177127853,-3.0400441313975977,1.1663034225975728,-2.1546776633976545,-4.035654966642738,-1.7983229120655537,3.046048821031468,-1.800557344539646,0.460544062617786,-1.9230520469675387,0.7276984068233783,0.7283544899203915,1.3551062255808815,-0.7124283729416876,-1.030787379566656,0.4410583227961228,6.795718329163906,0.002728527542191361,0.04783277852025152,3.2101042800064135,0.11594055647541097,0.017674100375236167,0.142055338356764,21.03207852530356,0.16520678545769713,1.5849360549222706,0.14616019292326618,2.0703101082868884,2.071668849429321,3.8771727896909516,0.4904517504339484,0.35672597122039407,1.5543513538158682,894.0112233378588,0.46027073559261883,0.353287694786996,0.2339222477532932,-848.7028696617535
-5.904006507539838,-3.0400174887767104,1.166245054395298,-2.154832419830137,-4.035554305788205,-1.798253075993383,3.046386365000181,-1.8004620173336523,0.46018645753022214,-1.9231298500799254,0.7276565946687155,0.7286209256474249,1.3550866038655576,-0.7124898045605337,-1.030802496824747,0.44104629316178223,6.795723991524072,0.0027284911700375396,0.04783405292781232,3.209916917458536,0.11592261531680145,0.017675879554828414,0.14206384988406542,21.039178974848816,0.1652225349096297,1.5843693750554078,0.14614882164771575,2.070223545970132,2.0722208895637326,3.8770967136565844,0.4904216221143785,0.35672057854258077,1.5543326556499113,894.0162855657304,0.46031704465811407,0.35328268110961153,0.2339283869077105,-848.7245416659315
