kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,Y_gc,logp
-8.099228127867661,-2.643637677435186,1.006624535443779,-2.238208975405706,-4.434235629692153,-1.6868968865388023,3.6040611889725436,-2.6503067603936614,2.4354500557716103,-2.4385342806423145,1.1120397379630225,2.0882800056081687,4.479881501625017,1.653030239884363,1.969614120360398,8.784779420132432,0.0003037735219261669,0.07110215185541693,2.736348959881933,0.10664934502800116,0.011864131032130035,0.15618436577587844,36.74716901082481,0.0706295433903667,11.420957624778179,0.08728869848023804,3.040554007011223,8.07102110783895,88.22421762978745,5.222782155460075,7.167910004086891,6534.031546041389,0.3098151119037486,0.3366621328578811,0.21870568231416485,-775.2941200573439
-8.115524297316446,-2.618180162153548,0.9051832263852588,-1.9739587024045797,-4.6155780750211175,-1.2834696552276843,2.868152930332859,-2.885360532354552,2.3888210492750197,-2.9618853608492826,0.9653141374469101,2.0064488027810388,4.425798413350552,1.6087172744215543,1.9337858784726871,7.97829854316485,0.00029886329475079415,0.07293547286031907,2.4723848877046097,0.13890587931934287,0.009896460856276455,0.2169601903216717,17.60447146579741,0.055834655707366544,10.90063505293407,0.05172131185457113,2.625612330091312,7.43686063980803,83.57951158755391,4.996398107923321,6.91564252570565,2916.963751532948,0.3071474406855903,0.34822085281953175,0.2186200446672727,-776.9853551737542
-8.073379923939502,-2.6126940843456667,0.9258531883003417,-2.0456090009912944,-4.5284955750853735,-1.444174766291354,3.096524079241257,-2.653035676459755,2.179809570188198,-2.5602189963892257,0.7282104999432701,2.2089877239097926,4.528076477339111,1.619843368136459,1.8610435492548003,8.161536276866796,0.00031172788195525013,0.073336702120538,2.5240208069861128,0.1293014213009565,0.010796906996465176,0.190899694451543,22.12092690464688,0.07043706404410727,8.844621818673783,0.07728781283788252,2.0713705713541306,9.106493440165423,92.58030937843455,5.052298903592805,6.430443756075751,3503.5649171498476,0.32874061066181715,0.3390473539719962,0.21837810303797617,-772.3193135162489
-8.119152407577502,-2.67020113323716,1.0014184105305468,-2.0631828622955473,-4.513744938616836,-1.3906604482361196,3.7468853314873263,-2.7479111736393276,2.738098123538015,-2.732175735388676,0.6514319485402745,2.27501126622212,4.5322432846833,1.6727241730029536,1.9374482099612171,8.146151308715279,0.00029778095038406505,0.06923829778577989,2.7221402037627214,0.12704894636860786,0.010957348645694727,0.19930234098169144,42.3888489627723,0.0640615349704145,15.457558755420587,0.0650775440080133,1.9182857497314132,9.72802861007362,92.96687851172167,5.326658790305922,6.9410163363829955,3450.0752062997594,0.3218190868519705,0.3213919482120811,0.21841565066152044,-774.3802152847209
-8.078767738528917,-2.664697911919306,0.9569841519396807,-2.0472425955775693,-4.455710607240025,-1.4657327528444166,3.2129229043351977,-2.7143385829749396,2.4429426168659356,-2.602407157940065,0.8202438266486197,2.386756886958206,4.4283992992385475,1.6683350284958782,2.051644606149879,8.933277017931255,0.0003100528663137167,0.06962038184443659,2.603831858881801,0.12909036763412074,0.01161206532441555,0.1875920811444623,24.851619074787354,0.06624875657475124,11.506851227241976,0.074095004993998,2.271053513396205,10.878157579386341,83.79717529630092,5.303330548099195,7.780686755034311,7580.064728131236,0.3192609290608817,0.33456427194311017,0.2179897706912322,-775.6962001875348
-8.049375629979812,-2.6396365619818813,0.8832516732640309,-2.0595023499300327,-4.476437467147821,-1.4900628023099685,3.538239150316482,-2.6760685658100996,3.4514755020474897,-2.7601916122519015,1.1530364999740603,2.487624005676002,4.541278372546989,1.563378865094318,2.163809441073811,9.205221784025632,0.00031930122236694747,0.07138720966828996,2.418751924039174,0.12751741315681905,0.011373860816641582,0.1839123013236981,34.40628152967928,0.06883323623979043,31.546905508818504,0.063279642043191,3.1677973369199695,12.032652614951468,93.81064845534162,4.7749278558417645,8.70423284347217,9948.944896982068,0.3010232289819456,0.3329922500247385,0.22434748537700738,-786.6131360234825
-8.065467212021435,-2.684422151430003,0.958777762252938,-2.077284088855256,-4.412013243310248,-1.4881729900667462,3.1401719041964213,-2.7189866640055396,2.7411661555111553,-2.5253635993579535,1.0710219071435643,2.4236204735159124,4.395925766397554,1.6238462382795833,2.097561947878929,8.235508469411837,0.0003142042794712616,0.06826062690774089,2.6085063093760295,0.12526997272506363,0.012130731615306862,0.18419610998231684,23.107838851780112,0.06594154151935708,15.505055863975947,0.08002920892698544,2.9183602698898574,11.286648444121393,81.11969389869328,5.072563130504826,8.146284615236967,3772.5576395995245,0.30035165691975574,0.33793139031061753,0.2220782991253029,-774.1745487823473
-8.09617930175176,-2.70189792916821,1.0247055833733296,-2.081343334043023,-4.369254082549796,-1.5318192891762679,2.811741215436849,-2.7620483808683454,2.8086419266952354,-2.7830969280447695,1.287474833712052,2.1555148099959123,4.247506421420019,1.6259232178894931,2.0755675200456607,8.2566062424186,0.0003047010878482349,0.06707808240198572,2.786275014104609,0.12476250186225615,0.012660680869516817,0.1777276579875499,16.63886485864869,0.06316225540342484,16.5873760426879,0.06184667578165083,3.6236247380358626,8.632333046594727,69.93081676648757,5.083109689399404,7.969067781654128,3852.9957531966224,0.3127014149779912,0.330336443009057,0.22084626162956353,-773.2570891358041
-8.12284911889086,-2.732098826665361,0.938581360647314,-2.128918537796283,-4.28889755988925,-1.5515856207263754,3.308317201880652,-2.705887104630271,2.7864201540357483,-2.6233549765789794,1.284715956418493,1.9741097692436784,4.587991735873081,1.7255398018099293,2.0799346240792094,8.42860816421575,0.0002966821723597494,0.06508254923130963,2.556352302758811,0.11896588141286368,0.013720042488095217,0.17485737324320647,27.339080587249498,0.06681102917685834,16.222840457434756,0.07255902019964115,3.613641379788188,7.200206954170266,98.29682581842158,5.615551496555414,8.003945631875862,4576.126441917252,0.30041059152198907,0.3387797736496459,0.21783629463573567,-775.0170224057279
-8.074192921891113,-2.4919935126684516,1.0582452730023908,-2.152867423372212,-4.59703836831461,-1.6091834599310149,2.9060089215388194,-2.646269113555725,2.620330376886307,-2.278469886268344,1.0773145976721619,2.003248580453975,4.410281323882301,1.62739111444557,1.906924490992229,8.683649014812525,0.00031147455081856167,0.08274484914299325,2.881310637234569,0.11615062679279703,0.010081649707066955,0.1667020102896623,18.283681149371688,0.07091529704085305,13.740262300369167,0.10244083298220673,2.936782509856495,7.413099073771682,82.29261112490609,5.090576647627,6.732351518292947,5905.556786147383,0.3212064295113848,0.3408320639342127,0.2183293191703531,-776.3951493237262
-8.068538950904973,-2.5057236661830107,1.019888992188747,-2.173478311161258,-4.61998655512685,-1.6301412467922278,2.933863472502372,-2.6521998330951377,2.283789236292918,-2.582435489772851,1.1655895781808523,2.037979250008513,4.283050203863362,1.5790402003002193,1.951420769705625,8.970320339557704,0.0003132406068017748,0.0816165134983554,2.772886934769411,0.11378116152887416,0.009852928531670994,0.16381101274772258,18.800124130539402,0.07049596300843684,9.813796838810642,0.07558968175960404,3.2078135826870597,7.675084091868737,72.46112447173036,4.850298261622271,7.03868082434207,7866.121031658883,0.3369072586719961,0.3383474553844489,0.2189235174122132,-778.4104974416216
-8.16728339546521,-2.6872829083373073,0.898454908314795,-2.25998419715702,-4.5266826518788745,-1.6069903675994885,3.6445090694472055,-2.639149675662267,2.932657523244215,-2.552081092692172,0.630555810743648,2.174139709886699,4.662124288823047,1.6018886458970203,1.8651851237911583,8.428862176186751,0.00028378790974554964,0.0680656289017514,2.4558057332449748,0.10435213380212029,0.010816498713490712,0.1670068808425642,38.26398328128389,0.07142197558691117,18.777465799935435,0.07791933978318404,1.8786544654713964,8.794615945662239,105.86072222100834,4.962395788017154,6.457131143949843,4577.2889804574115,0.3249765165158309,0.33407965600121897,0.21766653261189567,-777.3956122660304
-8.10937313150956,-2.6038300859372194,1.062210278438769,-2.16745726734949,-4.563086051003213,-1.5643231650446583,3.4703322990579557,-2.5521598054519923,1.9567977511341244,-2.5405305547972192,0.9555969975298232,2.1373777610387386,4.571381518766553,1.6210401114273163,1.8691789834811758,7.881495589700872,0.0003007073180626388,0.0739896481123476,2.8927577284676884,0.114468309485441,0.010429822263532321,0.17302717594702505,32.14742322850221,0.07791320677828237,7.076629613953163,0.07882456794195186,2.600222446021477,8.477179268511035,96.67757944649716,5.058348827790127,6.482971586942424,2647.829666639848,0.33169397279221147,0.3289883528748342,0.21871664634109356,-774.111313433037
-8.065901392368906,-2.6423806349990673,1.0106855333353035,-2.151201025925344,-4.560440094061335,-1.4955450345734043,3.151959701846852,-2.603479730173663,2.6537827643697662,-2.418297428779781,0.857543242009466,2.1825980098531903,4.45461515760608,1.638346772091247,1.8368640003364054,7.733039855597794,0.0003140678877594671,0.07119158647737937,2.7474838613413763,0.11634434125855543,0.01045745566642819,0.1830909063654985,23.381841149362934,0.07401557535362126,14.20768143349972,0.08907314180001619,2.357362105569012,8.869318930175007,86.02303916183396,5.146653883200043,6.2768232484519295,2282.5302276413445,0.3305766173126778,0.33120172128381475,0.21930358706923173,-772.0703940707631
-8.042246023602566,-2.6290288945127904,0.9886246811904825,-2.175941049706222,-4.533452889735632,-1.5030000117934479,3.319294009346793,-2.54972697518479,2.6024954159768887,-2.5723961372610282,0.8822380046664066,2.1992981383816694,4.419344824875296,1.6523531580179907,1.8477963990936395,7.8025523588162935,0.000321585848964844,0.07214849202660797,2.6875357110296436,0.1135012930395963,0.0107435157791067,0.18197850890969738,27.640829501210817,0.07810298714405252,13.497377616921547,0.07635237528975879,2.416301353411413,9.018681411238724,83.04186057005222,5.219247101266196,6.345820448388641,2446.8392260611063,0.3514861960553093,0.3223597093206159,0.2216853953432844,-775.1222186185905
-8.067083926036235,-2.548550731811492,0.9633917902143792,-2.028061985440712,-4.451629817723595,-1.4959836793637868,2.9786187529573342,-2.777645668728945,2.625727675694448,-2.7170920325279884,1.0018074665853545,2.218134245068081,4.296630029767635,1.7035990594595614,2.103438814761971,8.353012057549368,0.00031369671141587995,0.07819490931594003,2.620569839756375,0.13159029810160974,0.011659548537460335,0.1830253079866526,19.660641678236814,0.06218473864616575,13.814623094904439,0.06606659486719457,2.7231994749356008,9.190168258497753,73.45184561218953,5.493683949085926,8.194300197910904,4242.941499391796,0.3307337212741484,0.3355909684342643,0.2172093668816535,-775.7796819191319
-8.077725379133726,-2.6540199591661806,0.9749006406591847,-2.087889932487908,-4.620893698546441,-1.619599583816725,3.191694015428819,-2.6966445481942007,2.522946975439178,-2.482812187645485,1.079444488639061,1.9473475839817302,4.0464410206721135,1.3508930915162307,1.6121501588560352,8.03228991560559,0.0003103762213287161,0.07036776816903755,2.6509038058422294,0.12394839956954741,0.009843994565196895,0.16526009987900664,24.329607283719824,0.06743139635769255,12.465277454837329,0.08350805475503933,2.943044202390021,7.010069279718316,57.19354375916957,3.860872103536327,5.013579639449293,3078.783762283602,0.3575560683798078,0.32861825252961846,0.22026323094696476,-773.0312304262563
-8.173899903392307,-2.721440045634999,0.9820301958406733,-2.1634934822544767,-4.719779766054835,-1.4887345264502272,3.534067738148407,-2.7517510499805904,2.7020535858919903,-2.734162720594598,1.0516523827322204,1.726435457202422,4.387290683074424,1.4003054034424467,1.5436376024531993,8.126439714659243,0.000281916422972158,0.06577996004433415,2.669871104665473,0.1149229376934438,0.00891714218960541,0.18411174405076597,34.263057678787995,0.06381601827644033,14.910319929022133,0.06494836427244469,2.862376954795595,5.620583348601455,80.42223422773297,4.056438628010423,4.681589094738282,3382.7346001180767,0.31869934386819443,0.3344826299016857,0.2195887980830556,-774.9236897651185
-8.073855388810559,-2.661015638135991,1.0524998937593566,-2.0762399150182693,-4.523691600235725,-1.5072236172931945,2.9023843689380247,-2.6952400229721136,2.2670078843163597,-2.508966831856504,1.0475316165106203,1.91973437046424,4.156642693277102,1.5151628482554644,1.6979493030076493,7.707956359330356,0.0003115797015281368,0.06987721572741991,2.8648038791058954,0.12540084466778167,0.010848899852324503,0.18135061746442635,18.217530940186034,0.06752617199644477,9.65048221256447,0.08135224638603378,2.8506060377819433,6.819146861877984,63.85677553395996,4.55016205246711,5.462733486365572,2225.9884860333495,0.3425730243543768,0.3271840818198847,0.22350764698450443,-772.0228822226666
-8.101966518549588,-2.6601329296961325,0.9187913992109918,-2.0405291197991455,-4.618598380185585,-1.3517367636050215,3.321697278195205,-2.731606241126883,3.216290198348908,-2.7292222330894664,0.9431407104233411,2.241782607455169,4.469050350170408,1.5519239709543415,1.9399357824122196,8.194080454044549,0.0003029428092713161,0.06993892416676963,2.506259491533211,0.12995992831175646,0.009866615617993913,0.20558657724949686,27.707337732264307,0.06511461585099643,24.93544283334495,0.06527003480494598,2.568034217789537,9.41009084324115,87.27380409451783,4.720543640109746,6.958304110784258,3619.461200294903,0.31517609547903236,0.330353872053024,0.22058779601419798,-775.3263923116938
-8.067412884407918,-2.530206775887393,1.039520718030738,-2.080553570394053,-4.598295405938706,-1.396210480394976,2.804160256931177,-2.691171711725149,2.681271947098383,-2.643022984282551,0.8393086265899343,2.0215127438108977,4.368575703050849,1.7143088570971945,1.8637381500195946,8.031369034927792,0.00031359353522775586,0.07964255042413336,2.8278613465489695,0.12486107367007333,0.01006898465596281,0.19841813965268032,16.513203234177876,0.06780144905814608,14.603656566224341,0.07114587129694416,2.314766055726285,7.549737117728966,78.93113023285146,5.552836382364405,6.447794601040373,3075.949874842157,0.33890389546050564,0.3282122410447038,0.21950764779672244,-772.9454145137252
-8.200737981343275,-2.6912367029174034,0.9042308856973523,-2.1477219856488876,-4.578547782689185,-1.4055545551828401,3.791134206520153,-2.799305025203141,2.736748116212411,-2.9676513763366192,1.0536210414368692,1.8707875428688894,4.733920622418555,1.6561128411087944,1.9569291240718258,8.642893967703284,0.0002744509555336723,0.06779704270432385,2.4700314557922374,0.11674981282471038,0.010269799453018135,0.19693616666874716,44.306624650757406,0.060852338774865594,15.436705017381575,0.051423944106791915,2.8680175484838393,6.493408223473346,113.74062335831658,5.23890675020662,7.077559352644488,5669.714074674553,0.2905726906164828,0.3417390329489414,0.21615708780552928,-777.3083642768985
-7.990843925777103,-2.6243122904435605,1.0467096916977696,-2.0259156399983698,-4.55597845809556,-1.4866856073963992,2.524926721771973,-2.600744698907439,2.1928335883071024,-2.4214807010035617,1.3116212011683577,2.130670736222921,3.9815965707128442,1.5443617208738103,1.8412071557263971,7.468016074205992,0.00033854825317301184,0.07248959168134751,2.8482640165623527,0.1318730396601799,0.010504217265786346,0.18441972085077057,12.489979986470773,0.07421828735186375,8.960567735415601,0.08879004856231332,3.712187038451269,8.420512860714828,53.602546201769485,4.684980347325565,6.304143752827848,1751.1291268631383,0.35296693607048196,0.3376153441751171,0.22021339384195812,-779.7615481650078
-8.181777196026456,-2.713998461936721,0.9560523643321451,-2.150740607002658,-4.841022163153959,-1.504228932773072,3.6233438073777546,-2.8137214028299655,2.244324758903747,-2.8568815573871635,0.7712205418384256,1.6400517253958835,4.273070762848834,1.2255057776704394,1.3383228675887033,8.983315397492149,0.00027970440859059764,0.06627129300295756,2.601406770632638,0.11639792072837271,0.007898975881592751,0.18179564036010568,37.46262642622226,0.0599813617312794,9.434043151607872,0.05744762835785123,2.162403948239646,5.155436172315038,71.7415991558477,3.405888269467032,3.8126438317734053,7969.008798533136,0.34090543899729486,0.3310602838787222,0.22289761219026832,-781.4864624542562
-8.165017633923984,-2.8145961238595008,1.0743051898325922,-2.171544639850278,-4.891354193257178,-1.998140461136913,3.3877766146818837,-2.6766119519267106,2.2511907746755564,-2.4419984795731864,0.5378954427405032,2.591662121057327,3.6624216642124297,0.6597583540533035,0.987440244364409,7.333882561402868,0.00028443163446528313,0.059928917713079594,2.927957818755605,0.11400138975253049,0.007511243908821571,0.11939829996673419,29.600066699290473,0.06879584337515814,9.499040321132163,0.08698683622162155,1.712399225056722,13.351945720195268,38.95556603699776,1.9343248561611097,2.684354379177335,1531.3156722951662,0.35108528357608954,0.3298304750609957,0.22137530483897624,-778.4472736812311
-8.132747123534855,-2.7955379149203976,0.9201024800486941,-2.0688924321277535,-5.110428654050024,-1.7430768605730436,3.446626634469973,-2.920532652352758,2.1259400735246947,-2.7399957850805534,0.7457547601944022,1.8801731037464173,3.4923141401018785,0.604046614735236,0.7745857212597983,8.003849181933091,0.0002937600960587405,0.06108200857011112,2.509547555314581,0.12632561844783652,0.006033496086676759,0.1489225376156979,31.394309000637463,0.05390496704455751,8.380772328265257,0.06457061905255285,2.1080318932594877,6.554639396628206,32.861906838735976,1.8295071520016946,2.169693083251753,2992.4543482673535,0.34891484912818166,0.34059977673915404,0.22063743284224116,-775.8264549228497
-8.048325699649489,-2.791051703512114,0.8531994339137049,-2.166231090550105,-5.031751952329279,-1.9070114055438334,3.4098576412425907,-2.698862794419873,2.7357402485972133,-2.496934245527372,1.1972601988531633,1.9770455717528614,3.4432066092427056,0.6188295491298519,0.9150631831287432,7.485640129680758,0.0003196366424578706,0.06135665096509899,2.347144384945211,0.1146087539580772,0.006527364915188108,0.12931697762297367,30.26093604349803,0.0672819826966424,15.421154699956194,0.0823370372223899,3.311032912457326,7.221376399263128,31.287123065639154,1.8567535307296832,2.496933010960875,1782.264685235563,0.37104829315167165,0.339538481858754,0.22046250391289848,-778.2731512501543
-8.14317052884007,-2.7345160471414784,1.0160360516060205,-1.9970972787468815,-5.0362879688831415,-1.9635161728257433,3.7092668589822027,-2.818102199379932,2.2481569733541114,-2.5744598342427656,0.47756107730076813,2.265786844937583,3.4755417836915634,0.4471295364738266,0.7255107587463655,7.796984030851968,0.0002907140183453005,0.06492542034475884,2.7622237217216865,0.13572869454501008,0.0064978237301837214,0.12308702054966585,40.823865902383254,0.05971917031169567,9.470265790228336,0.0761949695980142,1.6121377242277546,9.638705784962823,32.31533171442473,1.5638168574882267,2.0657859487983887,2433.252286149834,0.36312798324783824,0.32662548180507117,0.22060419149259608,-776.7331298219201
-8.072276150483397,-2.854993923280432,0.8638182902822953,-2.135812566652088,-5.048714419433287,-1.9616444316696362,3.368380475536892,-2.801787206306103,2.7842664508516726,-2.350046309559746,1.0132186374124093,2.15092831067853,3.291707919158421,0.447725880094873,0.7977101930802585,7.508538319456904,0.00031207214887827374,0.05755617087253717,2.372201175826903,0.11814854779149096,0.006417578459459291,0.12328919250718345,29.03147178574287,0.06070147955689404,16.187938871605823,0.09536474581389566,2.754452346134769,8.592831513093408,26.888748269454904,1.564749707817701,2.220450699519098,1823.5461519251285,0.34237198695160714,0.34659836087945806,0.2214727691277899,-775.0081213941883
-8.182256809199075,-2.739864946740266,1.09550383136277,-2.2011068826764393,-4.991601688771978,-2.163235542571671,3.145261566089879,-2.7436719784957067,2.4473808465474463,-2.3904990662187924,0.9227919565801953,1.7763635930200798,3.463163803048537,0.48042153486549055,0.6627122245667443,7.68085479594672,0.0002795702908366897,0.06457906791788671,2.9906891068381283,0.11068058011823044,0.0067947726608180254,0.10310087288023274,23.225749747383592,0.06433368075033251,11.55803477405051,0.09158396600671433,2.5163060088465503,5.908332206437015,31.917798568421105,1.6167557775002792,1.94004704846402,2166.470871098,0.35725719486221336,0.3332070415398325,0.22178093520259873,-775.8298689372773
-8.025656646315754,-2.8975579107481146,0.8557693475792543,-2.1542046479141765,-4.944682294622596,-2.1023904730489584,3.3889878640504194,-2.543239245940507,2.978948113802227,-2.3582165768151344,1.4954561260373698,2.0058226283538176,3.4034712918617527,0.38661786126912695,0.8248225688790433,7.228790512473605,0.0003269652550716818,0.055157755878091116,2.353184100825201,0.11599541112631373,0.007121176740852668,0.10886469689087333,29.63594148365749,0.07861134544021295,19.66711819028729,0.09458876465717339,4.461371036314142,7.432205325528062,30.068294924823462,1.4719938779094464,2.2814759245839573,1378.5541513140245,0.36564013247588445,0.3377562653565858,0.22193914619648777,-779.6399479161493
-8.185206647607666,-2.837371254142575,1.0568283977453754,-2.156199435367804,-4.982946768887047,-2.0098297092961928,3.0537671959203405,-2.864625962705847,1.9883840194184745,-2.5585317019629192,0.8083718101051264,1.676552212212503,3.4657427614883733,0.48778783838506173,0.6479934203442291,7.605515960670622,0.000278746818806713,0.05857945423845602,2.87723107028612,0.11576425556527783,0.006853836099808593,0.11817472255730217,21.195040082236012,0.057004448934793145,7.303721548530754,0.07741833021336054,2.244250943596156,5.347088526979707,32.00021947878937,1.6287092637261456,1.9117009975088672,2009.2483194193853,0.3465956864394794,0.34255181814210217,0.2233229402724416,-780.8103315776898
-8.233686860271947,-2.830965658708041,1.079573467059563,-2.1212074168674,-4.928090169871508,-2.0377289624975594,3.3268933178367344,-2.841387411190016,1.9321447282468431,-2.499716555400525,0.8769111741475947,1.5585274181014988,3.470365710417223,0.537567560766622,0.613101570962853,7.298485679640267,0.00026555545732736787,0.058955894899207995,2.9434238160631723,0.11988678775775145,0.007240317862619613,0.11529818580841202,27.851680838976876,0.05834466174782968,6.904302225526138,0.08210826847115713,2.4034643462544523,4.751818648328139,32.148497335552804,1.711837852255778,1.8461484887642856,1478.059975696116,0.3608165846182834,0.338193145880606,0.22032987834975618,-782.846659743766
-8.033562090128603,-2.75615053416104,0.9347004136493197,-2.1232298297973204,-5.018352363821294,-2.206992282157958,3.6290828959263686,-2.549371714672887,2.907197861729124,-2.32742104159783,1.1952052958512405,2.2617515294122765,3.419263071174905,0.3242921764545804,0.813739436427221,7.2835757546054465,0.00032439063976587025,0.06353587740309861,2.546450461652113,0.11964457218057936,0.006615417536060604,0.09912433482374433,37.678245894332456,0.0781307389805204,18.30543228055167,0.09754699261060516,3.304236046827564,9.59988893765191,30.54689583649213,1.3830513431296392,2.2563296319769073,1456.1856894757273,0.3709913524835433,0.33098710889842997,0.2212525350514137,-777.5406932160502
-8.21160066694549,-2.8196959877401593,0.972448830484134,-2.016875254552951,-5.198479401832286,-2.0426100587407086,3.6229299351621127,-3.0561812551271563,2.6391759258610263,-2.8134452288730953,0.6580155815865248,2.031480231734779,3.2277198290132953,0.11636841800669591,0.4738270262909729,7.331095542211934,0.00027148581494213783,0.05962406640105495,2.644412254196102,0.1330706279419829,0.005524959279496899,0.11480122611854565,37.44712489406747,0.04706708967853742,14.001660445900127,0.05999792930894863,1.9309567038740163,7.625365316715895,25.222080697403882,1.1234096802564952,1.606129144883093,1527.0538078367797,0.32090654685241515,0.34225434873732463,0.22288454747966505,-777.9423917908614
-8.114737479627024,-2.730974371151002,1.0703732015991636,-2.0959144344931007,-4.8309249185916965,-1.9650907294252067,3.1637574312836314,-2.680232566457983,2.591306091527598,-2.252923037483361,1.338318196337964,1.8222081365693288,3.6054093431393457,0.7635861618053179,1.1036448572536581,7.761513140127145,0.00029909853821254514,0.06515577282330189,2.9164677273200184,0.12295775541749646,0.007979137799032919,0.12291716909146365,23.659327420431868,0.06854721051841745,13.347192879365581,0.10509158851264502,3.812626021999684,6.1855018138893545,36.79674326920792,2.1459581911700263,3.0151357596860535,2348.4554603215906,0.3613156317598223,0.33201395255584437,0.2206313164805463,-778.2351666286692
-8.117526643816477,-2.818292162087131,0.9030973742804821,-2.033134423888007,-5.036277740196215,-1.7051997455018202,3.627505286802355,-2.8290028503714173,2.3767044976545364,-2.650330378977364,0.5973620694554839,1.9040457033914306,3.602889119098679,0.6498865714219092,0.7806359392673405,7.830460101058401,0.00029826546560885126,0.05970782697387127,2.4672332331453344,0.13092450444046203,0.006497890194728285,0.15378736793845413,37.61885121294707,0.05907172766277799,10.769353889238218,0.07062787524028401,1.817318511748875,6.712998378373117,36.70412399189012,1.915323564263635,2.182859990580113,2516.086761322881,0.36757176175522244,0.32901372922263655,0.2209096647362612,-775.3857760672054
-8.13589945274108,-2.70646233859858,1.0566930911976569,-2.058924649144891,-4.959919550675764,-1.8145662424897826,3.4640430498895123,-2.7736689309013864,3.0148709656954726,-2.524886074284174,1.4507035118975955,1.5914626355878916,3.720701603578676,0.7418496941233043,1.0807078304952753,7.4447256714597465,0.00029283552556922483,0.06677260825498724,2.8768417884197977,0.12759110134933296,0.007013492040585244,0.14008715909216135,31.945874533026128,0.062432523409609635,20.386460218110123,0.08006743400687351,4.26611472216797,4.910926573883596,41.293355513714005,2.099815941793771,2.9467646229022413,1710.8159021429494,0.34511884682665656,0.32756828381900993,0.2220638730976412,-776.8531859947639
-8.111582986506667,-2.8196821160273666,0.954437251480614,-2.210485204616934,-4.953490830053369,-1.9069583446631522,2.9750560154545385,-2.710021300863878,1.7093927674622025,-2.480024587849128,1.130587148143395,1.2783224668388413,3.6049470724568153,0.6785452006680252,0.6971613691389411,7.928382042101474,0.00030004353219853687,0.05962489349471618,2.5972085963005966,0.10964743416533922,0.0070587250609428455,0.1293229520824247,19.590720601980614,0.0665353894386488,5.525605131458994,0.08374116655171342,3.0974746427986632,3.590611301015672,36.77973714460123,1.9710082240096154,2.008044512450751,2774.9334449787407,0.36762861123242907,0.3467025408906985,0.22404817658718712,-782.9546020096598
-8.158185312145276,-2.7239234756999853,0.9573873191896934,-2.101824005455031,-5.022185438230454,-2.114867202431633,3.5105626922421105,-2.759599747127346,3.4497553571564725,-2.5154956858441984,1.039049652661677,2.047746254779327,3.5565668229134975,0.44892016775002364,0.8558049181130215,7.563321641102923,0.000286381616783799,0.06561680279255365,2.6048818502586872,0.12223327064206507,0.006590108684739815,0.10766018352228761,33.46709416097038,0.06331710614216388,31.492686905775567,0.08082283953834987,2.826529552705711,7.75041394951377,35.04268265454602,1.566619585440775,2.353267806328436,1926.2331539937995,0.3423203013861475,0.33834445071557606,0.21855173496864214,-778.7331536722436
-8.146810085234932,-2.7240039118670003,1.0538787250520298,-2.1590007642176268,-4.98746215505031,-2.1471233938592005,3.3459955163858903,-2.7390480784331994,2.505741570450599,-2.3736855833327795,1.1301476002078321,1.853305665161767,3.4224178469069693,0.4888047777765374,0.8184730713773847,7.349131798120721,0.00028965787139978303,0.06561152504070915,2.8687566848416512,0.1154404156192526,0.006822958148518697,0.10460033720197909,28.38882314252264,0.0646318420635977,12.252641794702754,0.09313682939094717,3.0961134533898758,6.380877742969539,30.643416612815592,1.6303664047968927,2.26703559184386,1554.8460214280913,0.3634604981746464,0.33289783601637013,0.22073195718954275,-776.0170461673428
-8.110507869073249,-2.743286557595208,0.8707222995891074,-2.0721310275336684,-5.307378908693573,-2.455272140505896,3.358855490656156,-2.991667868134367,2.2720693246266466,-2.784780991745686,0.8535688345437833,1.744380939030969,2.6734684378024824,-0.21847321035372333,-0.015036915506599144,7.867435089497291,0.000300366287699732,0.06435848107447431,2.388635541048575,0.1259171626488264,0.004954896949491867,0.07905386158774569,28.756260229592442,0.05020363381584809,9.699451374953407,0.06174260969150195,2.348011581721551,5.722357890266155,14.490140285177809,0.8037450112007875,0.98507557436798,2610.8603695376974,0.35531790067295044,0.35172917002841475,0.21931055073156164,-777.254643652925
-8.118548488746402,-2.7521789247749453,0.8984719224930588,-2.0384771152304437,-5.267337949801779,-2.4377582806040126,3.3017076031134334,-2.96624819078573,2.417690056844304,-2.5954490627102125,0.8450891041874041,1.7460122798149162,2.6727392746578404,-0.242573139251766,-0.02761525800015133,7.845872403044306,0.0002979608402215076,0.06378871885152815,2.45584751711696,0.13022688047826117,0.005157321363885841,0.08033838391648833,27.158976098787438,0.05149615209088456,11.219911999077341,0.0746123629203365,2.328185256383527,5.731700624592695,14.47957846003594,0.7846063599580061,0.9727625574249282,2555.165825919638,0.35154325951313253,0.3476054391603639,0.22114755932833297,-773.4485008617099
