kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.497897092408802,-2.0964625232821095,0.8646371124313335,-2.5766380556664332,-5.087968756314679,-2.67738376494522,1.431054473578867,-3.4305444079200353,3.267348410116902,-3.9974875958670264,1.9174438196137267,2.8319799048593506,1.3060680631085353,-0.031717518024032706,0.42431425187385324,1.025745285764605,0.0015066041132705125,0.12289038211519286,2.3741443821532626,0.07602918071086381,0.006170541038628566,0.06432115238440049,4.1831078438101255,0.03236931386439421,26.241664876930564,0.018361713029771805,6.803545134330251,16.979044460002264,3.6916298825126987,0.9687802063773874,1.528541865462452,2.7891734173768374,0.174841469281024,0.36101258452551593,0.22385344066904525,-698.6249028287846
-6.541835199778267,-2.0487438155683155,0.9584813434634629,-2.5555114198200233,-5.103789283100208,-2.6796456890548455,1.4362398096763525,-3.5432079910901777,3.098016643586285,-4.151053055546178,1.2899354358751043,2.9832300025043392,1.3089231254275597,-0.07562257630829705,0.24542104887284394,1.0145457442457084,0.0014418400050485419,0.12889671998384553,2.607733213679172,0.07765250887844015,0.006073687982129715,0.0641851549552744,4.204854998337424,0.028920401718982407,22.15396846361611,0.015747824416361005,3.632552015639424,19.751511153164167,3.702184776155861,0.9271660749737531,1.2781593674843579,2.7581102253266985,0.17822897335973178,0.35080089182148044,0.22446478194996047,-697.1622137576342
-6.541049957804601,-2.044412899660711,0.9297235553830988,-2.696612550961378,-5.120875690369049,-2.772091551641824,1.7372852022675827,-3.485081007865913,3.104547556301122,-4.140772325299917,1.5672018888947823,2.777735858625533,1.3188080322065312,-0.08955235313191798,0.2051549549932162,0.9973638541399948,0.001442972642979039,0.12945617143299074,2.5338086230359487,0.06743355401030066,0.005970792039950534,0.05885106046566201,5.6818972637526,0.030651275334229552,22.299127592786927,0.01591055863110755,4.793217457194801,16.08256649037929,3.738961997788126,0.9143403952879151,1.2277152908391358,2.711125477806979,0.18087060470812025,0.3472892294639277,0.2240485102278416,-696.6562678679413
-6.543358141811396,-2.1180174645175933,0.8428714730605801,-2.6152062164810506,-5.1173105189432295,-2.74786366763845,1.6258720113452882,-3.3717891613000526,3.7483542341856215,-4.070772324486256,2.013174622067025,2.6741306420155726,1.3186434012943533,-0.08764774014428285,0.3325570808308086,0.97334356274809,0.0014396458375188726,0.12026983151892857,2.3230279209373657,0.07315270184770294,0.005992116927974195,0.0602074156527038,5.082849407582518,0.03432816374470546,42.45115981047363,0.017064204314072205,7.487048207589134,14.499738894892056,3.738346499730225,0.9160835193413163,1.3945294978154419,2.6467793539614832,0.18566881848519923,0.35223854732513177,0.22388921038376405,-700.3747145467089
-6.507764519070291,-2.0674695013510282,0.8941731130813924,-2.7016914454886125,-5.128097966579841,-2.7172248420711718,1.4229179518700203,-3.4754631592410474,2.698326745704941,-4.181463245142596,1.240343337067493,3.2250718612369953,1.319571122464617,-0.07773401115869868,0.3771940113551751,1.0137159217999605,0.0014918109131132396,0.12650549900665561,2.4453129559551052,0.067091934361313,0.005927824678486278,0.061964576276638296,4.149209988358297,0.0309474968841211,14.854854968228938,0.015276138469567097,3.4568001086538165,25.155381787720607,3.7418162521523364,0.9252104894831479,1.4581871868018321,2.7558224329159042,0.18001443770437983,0.3523759330402306,0.2244679425804176,-696.8886558278825
-6.502039507519756,-2.093393683062237,0.8674140657650731,-2.5853650085990454,-5.136460823868697,-2.6669719601339668,1.7454078187118522,-3.50013677526446,3.6899362634305395,-4.3166417336413785,1.3056668123585315,2.394855924856791,1.304963791486299,-0.10524334923825585,-0.0782666385309758,0.9480838563905898,0.0015003760421593508,0.12326809233218355,2.3807464328607972,0.075368564405686,0.005878457838301667,0.06495062557027485,5.728237081404746,0.0301932534496604,40.04229471745346,0.013344623175672914,3.690148910394061,10.966617928205835,3.6875555703812974,0.9001054559554411,0.9247178282654032,2.580759812099904,0.19768627600880376,0.3476402947377378,0.2238296482937088,-700.6590281249368
-6.5227179616213204,-2.1085689987648277,0.8479522121495344,-2.686297768200763,-5.129761091014582,-2.741693234839966,1.6056465901145724,-3.4108646806825385,2.8640139645303817,-4.1292779230347785,1.62255884319399,2.711566048742325,1.3059349133481424,-0.09316682821108921,0.15426027855839053,0.9947591487657677,0.0014696691645923333,0.12141158230573447,2.334860653760015,0.0681327161244338,0.005917974162006486,0.060557502985028364,4.981079278343582,0.03301264263663608,17.531757744038746,0.016094496092697478,5.066036939453763,15.052830532232113,3.6911383756011227,0.9110415001938351,1.1667945388601746,2.704072983526905,0.1856093134219506,0.35423567410102474,0.22444374831984693,-693.8398648239015
-6.529063059462528,-2.023841397061237,0.9097028492381141,-2.63353917444576,-5.137357715014549,-2.7397780072439724,1.5962191767753382,-3.443289213738591,2.987066238708315,-4.093311036339646,1.5071461358260227,2.9038166208871496,1.3139511056906938,-0.0593138191748442,0.26064375312303695,1.012817883678407,0.0014603734921116507,0.13214686026834885,2.483584424721458,0.0718238148736488,0.005873187865164627,0.06066655258820611,4.934341240668505,0.031959390987083884,19.827428139975826,0.01668390100257292,4.5138305360231605,18.243641728533593,3.720846163369929,0.9424109761118751,1.2977652582527397,2.7533487102297998,0.18008143527819515,0.35137180273300894,0.22295924900847217,-693.8178598968578
-6.474188605675047,-2.0467028499072115,0.8869405647001833,-2.646403889399381,-5.126412790965495,-2.7267362831271607,1.4239407347766637,-3.382579708198215,2.7983740098843937,-4.10739518206897,1.4064397080103679,2.8980242915952967,1.3052083821266494,-0.05732436663858032,0.1998760764617184,1.0091216932589528,0.0015427502084071048,0.12916006240817043,2.4276909146441312,0.07090574001590876,0.005937822525778806,0.06141402202504397,4.153455900363443,0.033959735430243325,16.417929664754347,0.016450569503952354,4.081398535583819,18.138274005034855,3.688457622271812,0.9442877242501738,1.2212514069868918,2.7431905938367414,0.183554355496181,0.35528196172567367,0.2234378618425679,-694.2801550523873
-6.449552943218302,-2.072357341169889,0.8476063195348107,-2.6438268115440517,-5.091824459408396,-2.694929751305278,1.6567710095735826,-3.4398038315610218,2.951046661359793,-4.021668226113724,1.4556687615842812,3.144594806379632,1.2949149439209928,-0.03807257277958437,0.3437320081374081,1.0412390502035371,0.0015812289098553088,0.12588866910224547,2.3340531823607176,0.07108870528492998,0.006146795072571588,0.06327320360415907,5.242355968378375,0.03207097602412572,19.125961660679312,0.017923040302042798,4.2873497218666135,23.21026891478301,3.6506854479454978,0.9626430766722882,1.4102006625609156,2.8327247289375115,0.17635162292928214,0.3574934189668541,0.22347490032495632,-694.4447343394613
-6.449071605872449,-2.0650959117676955,0.7770333559864946,-2.6246355059868383,-5.092280821654577,-2.658456145635872,1.3591754692022353,-3.4315544393158315,2.612719651749346,-4.149488606542898,1.2873565258295716,3.011236212893717,1.2954955472852414,-0.04174531409803675,0.3377755312543601,1.0339768843612112,0.0015819901975853744,0.12680612778485692,2.175010203918653,0.07246616570461407,0.006143990547353841,0.065469728407408,3.892982094475435,0.0323366363465683,13.636085872621615,0.015772480366032165,3.6231960600246955,20.312494978827015,3.652805663641011,0.9591140222885556,1.4018258020069456,2.8122275292853933,0.1918608094459422,0.36685253708002913,0.22219692962040716,-700.5634833431003
-6.450889204972896,-2.0699038341193416,0.9514748789715437,-2.6934266572118326,-5.093535545331796,-2.715467582937823,1.7073609563991283,-3.4140741689848633,2.983056951502551,-4.034950926795546,1.4121676052234147,3.1347644098063476,1.2959533021819716,-0.05025846089696647,0.28251377731551075,1.0460706283950534,0.0015791173852268085,0.12619791705535696,2.589526081807717,0.06764873273480455,0.006136286371258291,0.062066795562912946,5.514389543658804,0.03290685879307418,19.748093430101008,0.01768654802747103,4.104843447804877,22.983220582781016,3.654478136082367,0.9509836006597303,1.3264600500294808,2.8464443770472685,0.17976777120903076,0.3464225204356534,0.2257723013229363,-696.8976030452341
-6.437879334379815,-2.062202827002922,0.8320416608519388,-2.644654312186057,-5.07738898207111,-2.7781925356035817,1.6989448891147259,-3.3165788965359964,3.0892353025443824,-3.930808252233417,1.611312776635905,2.8599010649443097,1.294691815459478,-0.03486196908348573,0.1962922716492792,1.0196400738988713,0.0015997957176126776,0.12717351985317493,2.298005702322586,0.07102990366821058,0.006236170530213465,0.058514049616875376,5.468174816137972,0.03627672613891057,21.960278584198075,0.01962780192545086,5.009383114293007,17.459799464895244,3.6498709669883436,0.9657387088572019,1.21688251362391,2.772196798392936,0.1809087347393123,0.36121290888091573,0.22306332922572006,-696.581131023689
-6.455194349587574,-2.0499350368064846,0.9530365131567432,-2.682453404788309,-5.079886140146922,-2.773438522528116,1.5194130972914763,-3.3310636544641388,3.319846859710407,-3.9856425376732254,1.6148014042897099,2.938711554725111,1.2936677808392403,-0.041350538853701706,0.24101443083925916,1.008443121821485,0.001572333669436205,0.12874326688990864,2.593573133445164,0.06839514716242563,0.006220617254188474,0.05877649927992246,4.569542531099551,0.03575505381194618,27.656114968749975,0.018580501813989857,5.026889505639359,18.89148997372761,3.6461352858186222,0.9594927315086438,1.2725393989872449,2.7413297744730714,0.18335155680718668,0.3474583908399118,0.2250384900777317,-699.4334516550595
-6.490311592672114,-2.0977862034383468,0.923039625548741,-2.6675101743404133,-5.077224218588812,-2.7787036646593606,1.955064356797611,-3.4314710712325867,3.333417297303325,-4.133869398332887,1.3664774851460866,3.308389403979862,1.310039401462617,-0.130169731753101,0.2516448538169723,0.9392785594805635,0.0015180759130350241,0.1227278221674186,2.5169292969416803,0.06942486611046625,0.0062371981080375505,0.05848589779090322,7.064373649537133,0.03233933230233587,28.03397863985111,0.01602076800133323,3.921512750681912,27.341054597521357,3.7063197437520823,0.8779464028914333,1.2861391887419102,2.55813521004989,0.18499777383178037,0.339031035367347,0.22492701259479855,-695.119800287459
-6.491990490471295,-2.140330940350231,0.8494858534415137,-2.6644762073614774,-5.076985190383547,-2.754940382447423,1.8932393058704164,-3.4166040556190347,3.2655842529354633,-4.12039398422726,1.3685134954166194,3.184257986252911,1.3096980897796524,-0.13071557103809014,0.2714194573582514,0.9367152206543744,0.0015155293570274426,0.11761591272898086,2.338444239734952,0.06963581871155794,0.006238689152500941,0.05980824156914688,6.64084560725665,0.0328237133894102,26.195411266700418,0.016238115620080467,3.9295051244349253,24.14936259703885,3.705054949379563,0.8774673160187332,1.3118252097334853,2.5515862399439455,0.19020246878999073,0.34469092795343614,0.22465717429577042,-693.7891648964983
-6.502427013666511,-2.056070710465431,0.8699645367102171,-2.611071979209428,-5.095479207672535,-2.76017916839506,1.425591772016745,-3.4262195242007154,2.4085480952783334,-4.2079119566813405,1.426067807920725,2.405251586776724,1.3055695497043764,-0.1083753550158133,0.02763387046435414,0.9601309752081145,0.0014997947498550136,0.12795575863588607,2.3868262073139177,0.07345575849659675,0.00612437108592333,0.059514336703437615,4.160319074849268,0.03250961054766964,11.117807423977599,0.014877400585364972,4.162300007561048,11.081217819391327,3.6897900141706907,0.8972907306358702,1.0280192273072672,2.6120385633144148,0.197373855166007,0.3595717621125144,0.2231199738261246,-696.6681867365095
-6.488312691530535,-2.086257542887536,0.8413829377062778,-2.6593918616753385,-5.102841283613793,-2.773136443805381,1.8883307375945333,-3.5272108731915734,3.023018317328669,-4.083910021742258,1.4348029859874907,3.223560794869286,1.3072884012979773,-0.13704105429121677,0.3368362869302419,0.9198707996150642,0.0015211134315488127,0.1241508968802734,2.3195725840815644,0.06999077287621575,0.0060794485653009435,0.058793213052931455,6.608328434853423,0.029386765084367043,20.553234339238678,0.016841486169063835,4.198817701371881,25.11739904078725,3.696137669392428,0.8719344287473366,1.400509763216739,2.5089662095945657,0.17341907078918903,0.3554093532257824,0.2230517267214075,-695.1832994187893
-6.485589059348059,-2.043340266485164,0.9666601708295528,-2.65877136871898,-5.093302823694018,-2.8233823473235997,1.5727591555726665,-3.3772183236137727,3.218033632170821,-4.169709683286649,1.356576629580961,2.822847802940602,1.2965947605813544,-0.14807014293287202,0.05773225982576095,0.9244901200515483,0.0015252620321105905,0.12959510491626006,2.629148871554967,0.07003421513420925,0.006137714584054047,0.05607363896388746,4.8199287971248825,0.03414229558256499,24.978954046183787,0.015456746824533114,3.8828779935192483,16.824695931417722,3.6568230837909135,0.8623706236157876,1.059431305412032,2.520582738058427,0.18880322550272272,0.34113137533297827,0.2246453222308239,-694.4826169550013
-6.490584668276702,-2.1155437039625906,0.7791299566282697,-2.653646865958756,-5.096755748936699,-2.8195294599484453,1.8398686746368897,-3.3501161444274303,2.753747157980719,-4.008484086295726,1.5682615917390017,2.6585640936785904,1.2977420061812501,-0.15676900692112455,0.07762130369393228,0.9318020219333906,0.0015176614201337878,0.1205677185828214,2.1795751154340848,0.07039402680351753,0.006116558061400178,0.05627791907453502,6.295711420146968,0.03508027948525275,15.701357254998902,0.018160904744897653,4.798299535638058,14.275775697973573,3.6610207654088667,0.8549015123440797,1.0807133190254363,2.539080536353614,0.19060795232487615,0.361609148620628,0.2237398146895583,-694.5535475357874
-6.475209187145093,-2.0164356185328773,0.9606493678751993,-2.585980086477243,-5.098120261771372,-2.7990209657907017,1.6192725601207778,-3.4039687616476964,2.5757738451746435,-4.195255762382845,1.2730505336960969,2.570475455907728,1.2995915439423793,-0.16234684394994225,-0.10056495363099205,0.9132627788841179,0.0015411765093121582,0.13312914344505897,2.6133929759802452,0.07532222112283365,0.006108217631027603,0.057377103996354484,5.049415833798972,0.03324108189142696,13.14148269767926,0.01506688842596549,3.5717316481562196,13.072038141407583,3.667798227212511,0.8501462853020899,0.9043263712236514,2.492441566590385,0.19529341220601365,0.3495429531605168,0.22401009518194626,-696.0270330580588
-6.479308869397288,-2.1289740995394077,0.7752900557264796,-2.6636560269101617,-5.094447863128166,-2.8400982173581735,1.985631228579481,-3.287861057943643,3.5032094555038116,-4.1281626611528806,1.7794793992972595,2.2857883480846586,1.2984011076612736,-0.19757979094368264,-0.11081603755697231,0.8761811209860875,0.0015348711092292805,0.11895927164474686,2.1712218111770927,0.06969295607704863,0.006130690680910231,0.05519541563376945,7.283643578666151,0.03733361850178545,33.2219052654402,0.016112455683660102,5.926770134602989,9.833435339031181,3.6634345449892094,0.8207146524184659,0.8951033991919121,2.401710329850414,0.20664150051685462,0.35113531086452426,0.22370020284187309,-699.4538301953937
-6.472386509309274,-2.0724948219718997,0.8765888312123802,-2.6627981282486815,-5.084995682204613,-2.885220822212184,1.789714918844076,-3.3682552205361524,2.822703079648982,-4.07949549443142,1.6459598661311456,2.4954230172482674,1.2947892187959238,-0.20298128065432772,0.03453902997375591,0.8590373810158313,0.0015455328995366787,0.12587136301670773,2.4026897313549247,0.06975277122478071,0.006188913812711757,0.05288900494009672,5.987745229712709,0.034449692052355,16.82226118222873,0.01691599771533323,5.185985370390729,12.126862305652923,3.6502264939125983,0.8162935217631945,1.0351424291695324,2.3608869649022246,0.19144209458327177,0.3534103565637708,0.22383159251903723,-694.8843409154721
-6.475981893830482,-2.06688113406212,0.9221191573355187,-2.6803341195984083,-5.0848039331629264,-2.868184252371483,1.838657231873739,-3.329946962666804,2.8534229970297442,-4.144972574472482,1.5087806562632586,2.8876047383812753,1.294076798563862,-0.20923838108195694,0.06645101192715859,0.8695731427444164,0.0015399860919010251,0.1265799526050212,2.5146136094507807,0.06854024968737502,0.006190100644787745,0.05374892610036422,6.2880891440159745,0.035795003488838045,17.34705926179817,0.01584387047186822,4.521214517274687,17.950262492792692,3.647626924809488,0.8112018374213986,1.0687086088176174,2.3858922007331533,0.1976237585386969,0.34195347466376036,0.2249193055764336,-694.7691042314528
-6.483122132970353,-2.1008097812305966,0.8083379445295564,-2.6651555629996126,-5.0763156915923355,-2.8571852675927625,1.7306206051476012,-3.3898743038824297,2.8971075950385567,-4.124165541153176,1.3868928599097607,2.587640937839147,1.2970697081415605,-0.20279645313607786,-0.08618847572640365,0.8715904740254491,0.0015290293862325565,0.12235730547511588,2.244174942033153,0.06958852729116546,0.006242867345838912,0.05431108783165792,5.644155613755514,0.03371291421568862,18.121654330472293,0.01617698798828113,4.002394711704027,13.298362905495237,3.6585602955022414,0.8164444092126323,0.9174213032777496,2.3907101938129878,0.1920161806897145,0.3576712975018689,0.22338464565398,-694.2687227793966
-6.483933203045063,-2.1537817806649056,0.8199880423005818,-2.7048939189469103,-5.07713122963512,-2.8435062287170263,1.9897427831627466,-3.3240005923673186,2.955569074162726,-4.138899860299123,1.391006353704643,2.9266363648508444,1.2971718884492185,-0.2111338194803256,0.03175995974064186,0.8761875412828899,0.0015277897390423574,0.11604447215916569,2.270472687740144,0.06687741789723343,0.006237778125530778,0.055017960827824106,7.313652325831348,0.03600848793418162,19.212653033897528,0.01594037850490971,4.018892445916005,18.664743404383188,3.658934147418648,0.8096657105867183,1.0322696892794545,2.401725749593065,0.20366714281790207,0.34487852022327653,0.2253860158931249,-694.4483012403086
-6.498826484486318,-2.043398901821519,0.8830890225298849,-2.664289186875051,-5.067918439703237,-2.929597263732456,1.681477061660663,-3.3639811419218617,3.0763080643821508,-4.062982745602755,1.4232183919138075,3.026999189600288,1.3044660246842894,-0.19119916178161567,0.17753874187805932,0.8807288384640768,0.0015052045378215963,0.1295875062864696,2.4183585442556343,0.06964884325413626,0.006295510997110393,0.050709708436280455,5.3734870840645375,0.0345972478523435,21.678219880821832,0.01719764633348538,4.150456764470238,20.635217213319386,3.685720484398127,0.8259680704964453,1.1942743254364936,2.412657503353475,0.1856158861570989,0.3498024105817089,0.2232474457473822,-694.4153958515437
-6.478683744766804,-2.122567986309615,0.8248604813102532,-2.7678542864237756,-5.068819629994979,-2.9542139235261238,2.235917225744183,-3.268352174872536,2.886595330090913,-4.011897152251974,1.4298816964912917,2.9705921988672492,1.3080877386112408,-0.2251167205717463,0.12003401662304757,0.8610345586065188,0.001535830894925862,0.11972378437166131,2.2815624225226685,0.06279660381032365,0.00628984009938103,0.04953772723449108,9.35505861878326,0.03806910664901932,17.93215249074909,0.018099026037302186,4.178204866387804,19.503466107314406,3.6990933112665765,0.7984230209289326,1.127535205867101,2.365606787035335,0.20051409764104028,0.3443675686717005,0.22494761031276322,-695.1147413668637
-6.505782834701774,-2.037136516886363,0.8488419567463391,-2.7660533439246704,-5.07222028063773,-3.033533415321769,1.8983135235975175,-3.249100473590591,3.1121555753922987,-3.966205142453583,1.400344377831533,3.029201420994579,1.3073177690120037,-0.19506317322191125,0.21745776338609157,0.8585974793902734,0.001494770142641562,0.13040157949302597,2.3369390078760524,0.06290979878114729,0.006268486878604391,0.0459337305935776,6.674628341749478,0.03880910194740698,22.469426779524706,0.018945191195003392,4.056596728308727,20.68071081182368,3.696246218100411,0.8227826785814415,1.2429129319654504,2.359848635286793,0.19410207628102658,0.34679632078775174,0.22270909001689657,-695.713432269838
-6.518976281224094,-2.0843464273974677,0.8847267243160756,-2.7656598070296563,-5.071696314470456,-2.98956302734326,1.785257602796002,-3.2149306858213236,2.739740479958404,-3.9818002824615384,1.5541350579978688,3.004183518003008,1.3108804668974907,-0.18837588793850735,0.20664442669184274,0.904204887698787,0.0014751784975498281,0.12438839044894173,2.4223223392343396,0.06293456098012545,0.006271772214275984,0.047899614156818954,5.961115349793543,0.040158117254071965,15.482966434807695,0.018652030171024427,4.730992720647047,20.16974114062512,3.7094383124554757,0.828303299489436,1.2295453005543242,2.4699672407527284,0.1931196721971222,0.34545481615476775,0.22535242513383785,-693.7671327148881
-6.4970404895620675,-2.0878967864591815,0.8431250834849819,-2.6202994468357663,-5.0763401997004,-2.8591634599146762,1.7427752763393827,-3.3969075312043637,3.248532774457153,-3.9929880309255896,1.489928475009222,3.1452145737919524,1.3003744963544774,-0.1851801416986959,0.2201861064588824,0.8550325393242815,0.001507895227549978,0.12394755003368871,2.3236171397471503,0.07278106550425979,0.006242714346846232,0.054209574650305806,5.71317708630351,0.03347663550126485,25.752527418223423,0.01844451890548509,4.4367781671370174,23.224658341675923,3.6706710631817647,0.830954580798925,1.2463086550958613,2.351450893953219,0.1774399464854894,0.3554921345769128,0.22378175013823906,-694.9337936710748
-6.4856524613258415,-2.090218339964293,0.8546233342225654,-2.620367165341459,-5.078149242718698,-2.8485315753674088,1.8280312831536816,-3.3180970679141732,2.9555263959571536,-4.024657020315892,1.4747509471247775,3.1369539985345547,1.3006306949005513,-0.18809163158216471,0.2933741952763235,0.860271221882277,0.0015251653305466857,0.12366013292064998,2.3504888650979603,0.0727761370461369,0.006231431216952653,0.05475727160543227,6.221625973710454,0.036221693636547606,19.211833089838752,0.017869551995689893,4.369947289453405,23.03359951795363,3.6716116042487497,0.828538783434614,1.34094447164956,2.363801721523721,0.19516625766421467,0.35036041296394715,0.22406645635166067,-695.9431127882345
-6.484825543233628,-2.0850612482825235,0.8513310228596427,-2.628797070971163,-5.077258991155048,-2.856510275803218,1.7759417872718744,-3.3035988998204022,2.946735431936418,-4.026516233997524,1.5002824320590915,3.2897571881992436,1.3008437350571351,-0.18640977605734083,0.27726916377751193,0.8642760475662369,0.0015264270389449871,0.12429950680131892,2.3427630487739552,0.07216521968441016,0.006236981228423963,0.05434576678198974,5.905840563481635,0.03675066714728669,19.04368274110803,0.01783635954562481,4.482955021774629,26.836346683067788,3.672393888285832,0.8299334384404299,1.319521490629075,2.3732873167696105,0.1912531161189815,0.35060990903146927,0.22388336296317116,-695.4701345575179
-6.478578337917489,-2.122005199110799,0.8516446305409502,-2.6956265879276535,-5.070883931038411,-2.8879021982849973,2.0260501568759866,-3.3430839479919476,2.8230337084004153,-4.03580725582858,1.6056581061350743,2.9884797671613486,1.299317229981123,-0.18872084111216691,0.2192852441907287,0.8818214614134702,0.0015359927905538805,0.11979118234847985,2.343497872478691,0.06750007378942029,0.006276869368253815,0.05275485101235436,7.584071228680535,0.03532784032965547,16.8278240250069,0.017671409005817974,4.981136640884966,19.855474591360803,3.666792236936613,0.8280176229128781,1.2451864082248398,2.415295068980633,0.1881401412419489,0.35074062467319095,0.22453095877421983,-694.5844059484215
-6.478692118154193,-2.1238903105237843,0.8613046117774675,-2.6977138621784986,-5.070917005845683,-2.884693574868416,2.0475213286849847,-3.3428176859541843,2.8217006060370626,-4.031349044229884,1.599289879759575,2.9542602373451503,1.299323973246648,-0.1884895065169072,0.21805980329013336,0.8815104517772382,0.0015358180348726562,0.11956557533744601,2.3662457129174888,0.06735932956047054,0.006276661765442421,0.0529154219133725,7.7486708752133655,0.03533724804481454,16.805405759270673,0.017750367763056992,4.949516424358217,19.187523255220622,3.666816963173659,0.8282091941922204,1.2436614404411204,2.4145440057398435,0.18915109052258305,0.35031904308287914,0.22473371637015488,-695.3600876581859
-6.463641634100691,-2.109688929678142,0.8186032108394096,-2.6096613211170876,-5.088818286798389,-2.7040992372219335,2.03428959630431,-3.544245626907374,2.75528289887259,-4.237080091603506,1.0388363509621779,2.987097737962253,1.2806390654546078,-0.17108231272451002,0.14017835644276744,0.8845672835361982,0.0015591076601594353,0.12127568583301027,2.267330641834581,0.07355945257800095,0.006165301201930904,0.06273190234221931,7.646817867775272,0.028890408438053485,15.72548899670165,0.014449722169922699,2.8259267134440393,19.828052699006268,3.5989389483692436,0.8427522013867735,1.1504789758969796,2.421936153059188,0.20162756843564203,0.3541889035722913,0.22328175279832363,-700.5365378278136
-6.44243786080496,-2.054939862284654,0.8481775970397619,-2.641912534056092,-5.11713392531168,-2.8350589194204403,2.0058025842292895,-3.3801082702686074,2.8035057789451114,-4.068460226861692,1.091402908968384,3.504789372678053,1.2876734976788469,-0.1641582982489116,0.20665406184565518,0.8949028688552902,0.0015925196033386017,0.1281005390196472,2.3353869553801476,0.07122491912705509,0.005993175191101692,0.05545879920355118,7.432056354971995,0.034043768607082435,16.50239924205483,0.017103704066377123,2.97844963661718,33.274434609209564,3.6243446932127044,0.8486076781378356,1.2295571474694877,2.4470980884798625,0.18734917236792037,0.3526947754726272,0.22303844721805544,-698.6884807871675
-6.4636514854432265,-2.0378070484652406,0.8435009464633478,-2.730477994418974,-5.122123671272107,-2.8930265367128953,2.0795698893517915,-3.2623429757602236,2.8900508539764513,-4.136491773583266,1.3876557058860617,2.393290667598109,1.2912922353126925,-0.16484375986686384,-0.127424920995123,0.9087376771480546,0.00155909230093148,0.1303141704245857,2.3244906655586,0.06518812266107785,0.005963345253198873,0.05249936480808202,8.001026847270964,0.03829856021651553,17.99422465615996,0.01597881057393864,4.005449087266352,10.949465777156927,3.6374840052750255,0.8480261894626246,0.8803595098689878,2.4811884947797607,0.21459905782833272,0.3463467718859408,0.2231455281378784,-699.4140533052812
-6.474967372256806,-1.9778128780185518,0.9548217483137268,-2.6691586915841445,-5.119614409900293,-2.9375373513344187,2.20231811696025,-3.2286654621227413,3.054664942841703,-4.04969229489892,1.4446728670408626,3.088000292514257,1.2946371310515317,-0.1974730929403985,0.19147709785617636,0.8734723433862488,0.0015415492338009364,0.13837154204293325,2.5982074067882373,0.0693105123045473,0.005978327634583708,0.050328847328548455,9.045958803746805,0.039610325010318234,21.214076407840825,0.017427736417923997,4.24046472012495,21.933174160444924,3.6496713814125927,0.8208022257050093,1.2110370974766087,2.3952134340031517,0.21143447884229963,0.3342253574466223,0.22354538641520535,-701.6625708485295
-6.4700115286333135,-2.016732912851606,0.9230862529992714,-2.6524504759764818,-5.1194780276889835,-2.952993697912877,2.060090619920706,-3.253877345365305,2.9806128506717986,-3.8005989701960834,1.5228516023699465,3.367189646753744,1.2952350299354516,-0.19589900274267524,0.27155855704216997,0.883260994676294,0.001549207872574714,0.1330895707897098,2.5170466576740567,0.07047829591130383,0.0059791430277277395,0.04959521161105283,7.846680843696929,0.03862415792233774,19.699886034408408,0.022357376442687576,4.5852819708631065,28.99692084973079,3.6518541683361208,0.8220952598519633,1.3120076968971748,2.4187744703281018,0.17853591058172535,0.3522301842118086,0.22382457370093084,-700.0837964588773
-6.5301564513604315,-2.100774630475862,0.7953876185818445,-2.6774597279765624,-5.0995862565774255,-2.9297527959449234,2.0620423313845877,-3.3155440729019143,3.5891687450336307,-3.900555435816291,1.770695152507165,3.0610640153735926,1.2942792668003913,-0.17816823577805976,0.2528608178524858,0.8974825922635465,0.0014587776041919147,0.12236160650234235,2.2152995216621783,0.0687375446224502,0.00609926957620977,0.050702221913423356,7.862010255080922,0.03631428558283462,36.20396868604099,0.020230671485024564,5.874935918651522,21.350262087781427,3.648365528169808,0.8368016316724036,1.2877040389480592,2.4534190743931763,0.17976338003631234,0.35426156203992654,0.22298342169158686,-697.6893905591492
-6.540964968884192,-2.1070394951069673,0.8592308221358819,-2.8742256614221735,-5.111097764129035,-2.965398386553297,1.8525104562284167,-3.4290363495752643,2.85160593400426,-4.077087574404813,1.3210191325618508,3.078456617622746,1.2963141406788155,-0.19286709774360114,0.3088727386032039,0.8706449767320962,0.0014430952848776728,0.12159742385141013,2.361343701695442,0.05645984161493882,0.006029460363955433,0.04901376614766159,6.375805628948187,0.032418165504585386,17.315567182024378,0.01695677916453163,3.747238364556808,21.724846762629213,3.655797050422963,0.8245915569355706,1.361889043572776,2.3884508520646146,0.1827030515789321,0.3496450187380199,0.22375554097405606,-700.0071923395931
