kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.867578229015119,-2.438141018204625,0.8373216647121507,-2.5162063860604458,-5.125496302168592,-2.062673468995507,2.4238033999890938,-2.4610614827689226,3.607145609982323,-3.1280009246676297,1.4979774934998575,3.5497364259457314,1.425341530297855,-0.8195092805769639,0.18663301766085547,0.2789666768822112,6.262523817042527,0.0028297179714765505,0.08732303259730194,2.310171270161138,0.08076541913557547,0.005943266968105788,0.11277804795500922,11.288713259764279,0.08534431135371033,36.86068773073593,0.0438052798358275,4.472633985132709,34.804142809525935,4.159278119703481,0.44064783591125434,1.205184922303343,1.3217632978616045,524.5411167501724,0.21315925007471356,0.34817873496375423,0.22571636791362223,-697.8623803027263
-5.936306355237342,-2.4811604045434796,0.8147523716298087,-2.4595726660041564,-4.947346412077167,-1.998335330862149,2.5207500211856257,-2.503883063703515,2.885890074794353,-3.252827481775343,1.241296095395495,2.9609300039047044,1.6401480188634494,-0.6321956965535722,-0.1514641568338127,0.4476180574270333,7.413025398666991,0.002641769410080558,0.08364610593267817,2.258616305620376,0.08547146802823787,0.007102230338526889,0.11937781242625135,12.437921870997243,0.08176687539125484,17.9195102037702,0.03866472931291969,3.4600951731964096,19.315927292653924,5.155932631043367,0.5314236739205774,0.8594486870829733,1.5645810014250527,1657.4331653235683,0.24393809960396334,0.35002269412262593,0.2244770586764525,-699.297550479915
-6.00856019589812,-2.424934671029709,0.8499521121967654,-2.360946940096737,-5.0404489224940265,-1.7479329801517531,2.4876386315551122,-2.520559791244747,3.644620009000061,-3.257691251199557,1.6990589494422892,2.9906888234386453,1.7479291027963388,-0.43280159549637154,0.31410559205718225,0.666119298333908,6.559370945392308,0.002457624131570095,0.08848389941530846,2.3395348140605523,0.09433085522075259,0.006470842759282853,0.14830809935469869,12.032828604360985,0.08041457877042835,38.2682285059569,0.03847712957545098,5.468798553519843,19.899384934498514,5.7426978165405105,0.6486891818933501,1.369034288062325,1.9466682048490713,705.8275508415817,0.2331294506065141,0.34244270303106294,0.22482651812672744,-697.7457282503776
-5.939005094676079,-2.257035727195102,1.0827198737708528,-2.3761597664414493,-4.975386248116673,-1.8571540826740556,2.5636464429907795,-2.548609553809071,3.1665803921523117,-3.158819702411098,1.5509735088858807,3.0440773009612787,1.7583100051305558,-0.3937996840994315,0.2817860211852051,0.7034246604811777,6.819523431110018,0.002634649574397463,0.10466026697156608,2.952699609569242,0.09290667665828303,0.006905851052291527,0.13503511176831062,12.98307314139923,0.07819030987044917,23.726211136558774,0.04247584564374696,4.716059073979912,20.990654208227035,5.802622700754003,0.674489153611146,1.325495061777115,2.0206609492260568,915.5485841234323,0.22145748232756002,0.33651241960224226,0.22507138727784065,-699.163461685705
-5.975449657747676,-2.382679990955439,1.0422347060320736,-2.4411618396792374,-4.913167726038621,-2.125810874613292,2.4399379724065353,-2.5069302568309753,3.043097538527709,-3.2596723562969245,1.4980191504223959,3.0188342451846255,1.5876077420491153,-0.6713566678792943,-0.014705575190148264,0.4389378077703649,7.310746410699769,0.0025403595375621097,0.09230287486837223,2.83554655237388,0.08705964333147242,0.0073491712586583975,0.10661333598595986,11.472329119758196,0.08151809516371018,20.97009842531406,0.0384009777951636,4.472820305180902,20.467417780501634,4.8920319166088495,0.5110148298946471,0.985402023700445,1.5510588205816551,1496.293622050398,0.23139197048719168,0.33375650427319825,0.22702247395585073,-697.2324737015606
-6.328459921742536,-2.4918206239974454,0.9138025571413377,-2.344132499370959,-5.116467764199702,-2.057714092433887,2.5763441279643016,-2.593379530304448,3.066290171911053,-3.3014998963511966,1.5824346740331088,2.3954055258142626,1.744693909437167,-0.6648760004602453,-0.20828642368881753,0.42095593723473296,6.420347502116397,0.001784780354999091,0.08275915602670761,2.4937872955203555,0.09593038571432765,0.005997168941444166,0.11327523277164454,13.148979196451283,0.07476693551459816,21.46213397493825,0.03682788794012879,4.866790446977155,10.972646848517833,5.724149099222558,0.5143373013412446,0.8119744346893553,1.5234171509575278,614.2165185842877,0.2520209409370806,0.34316554542505445,0.2245780797431636,-702.2443147034542
-5.989321107757442,-2.3651965016783896,1.0135843024307325,-2.472244506376602,-4.972419255815885,-2.0908307037114278,2.4441524078524566,-2.570781327151042,2.8761306785184764,-3.3022851593460554,1.4145360717387463,2.632673123820829,1.5556676138767065,-0.6484360664307963,-0.23059342135377453,0.4396798932073665,7.622241593252682,0.0025053643453970573,0.09393084098698239,2.7554597371749954,0.08439522064803208,0.006926371085531156,0.10999122780303194,11.52078053621725,0.0764757694795771,17.745477212409863,0.03679897971431608,4.114577154490649,13.910905819279192,4.73824879009955,0.5228628604417109,0.7940622491667169,1.552210265926912,2043.1368823882299,0.2453349992170897,0.337999623319501,0.22519556118354772,-700.9440162650967
-5.795436214150578,-2.3827123230580014,0.9278019375844884,-2.3472022902220586,-5.08856669291563,-1.737542912295636,2.4335406730962643,-2.6715605372312576,3.193199855053008,-3.4478146771123632,1.3817812187831517,2.954177881467119,1.3631962781525566,-0.6720028432673106,-0.06510795621385992,0.40231757831310755,6.3220630340250885,0.0030414034340689954,0.09229989057059976,2.5289442864823433,0.09563635103730583,0.006166852549145231,0.14962529932504698,11.399171451843046,0.06914423891371346,24.36627136859635,0.0318150867018795,3.9819881063458107,19.185943114963504,3.908666542678458,0.510684731350921,0.9369663065822764,1.495286127725803,556.7203415414191,0.24352209993414142,0.3380381613007686,0.22543347798310256,-698.5910744136361
-5.7753862236930855,-2.431472788444636,0.9397161834852819,-2.393710168911578,-5.138575601950963,-1.6755226199597852,2.1126199956352627,-2.739156205946837,3.284033480972053,-3.6335967303713526,1.7370275091735534,2.764047885631445,1.268380978888224,-0.7531125951410699,-0.03259710748179196,0.375858728274971,6.135427182854861,0.0031029989754603436,0.08790726838638808,2.559254956421198,0.09129035215126718,0.005866039340319632,0.1576892584628002,8.269879975050198,0.06462485396102345,26.68318204453055,0.02642098415055816,5.680433266705814,15.86392852354393,3.5550921312692005,0.4708985527341888,0.9679284521728967,1.456241393505068,461.9363831795627,0.23395279596714993,0.3410954856839582,0.2293167707512014,-705.7908229996749
-6.002584829288083,-2.3782019132665493,0.8802019838159739,-2.2776518083967234,-5.148369266358171,-1.9287391477766571,2.503399947976437,-2.6234041388256606,3.5598882437775976,-3.2810858628548742,1.6313381850968853,2.8669833043428383,1.531755594853914,-0.7258096321190429,-0.04043646388068327,0.3487018457538114,6.958741402202654,0.0024723532990081594,0.09271714117902266,2.411386718322448,0.10252467184950513,0.005808869726582019,0.1268902030770692,12.223984298921058,0.07255545312287463,35.15926765860246,0.03758741985649212,5.1107092195152175,17.583892855415208,4.626291590802168,0.4839326029238502,0.9603701807674179,1.4172265752216568,1052.3082905317888,0.21895312913089443,0.3505354572655319,0.22392677083133855,-699.7855597018608
-6.007212879199898,-2.383878313334778,0.8779350350116933,-2.2908627575266722,-5.147624988945545,-1.9168036086720386,2.539060344714096,-2.6001480666329018,3.5446872652959125,-3.2873183304320306,1.5950960277192634,2.8589921929125928,1.491453313295922,-0.7192128323697449,-0.04397595557247813,0.34770056946834893,6.935283775240846,0.0024609375612188317,0.09219233251365692,2.4059264195319945,0.10117913112975634,0.0058131947464200315,0.12821842964616711,12.667762047000474,0.07426258158983079,34.628854004271574,0.03735388598301676,4.928802351043284,17.443937950617435,4.443548697025595,0.48713556242324474,0.9569769671597451,1.4158082500469371,1027.9109063050216,0.2338438412548538,0.343931929310408,0.22388341517857344,-698.8793310264886
-6.065563100946282,-2.4359477728117405,1.0453305973756706,-2.3178367364528385,-4.743807836502308,-2.1323145581472898,2.64656391359603,-2.4102852696246986,2.6907400106858965,-2.9985022587902095,1.3453421729479496,2.8465273327075207,1.8000398716325854,-0.5377962371207262,-0.03529541547845481,0.5555426258638765,6.689184652618517,0.0023214504354780487,0.08751476361596797,2.844338699142886,0.09848640738154929,0.008705434122730088,0.10599546306142094,14.105487606176917,0.08978967665105393,14.742581552689387,0.049861692381653604,3.8395000889208566,17.22785124574594,6.049888678542687,0.584033907459687,0.965320203601715,1.7428864635031673,803.6667173824192,0.2748308897859554,0.32993590460491656,0.22619248141777792,-705.058378217317
-6.012207757423323,-2.469399725811574,0.8822719756653754,-2.3407237900155384,-5.104978175675017,-1.673102452481667,2.247399809278418,-2.8369698399047554,2.944466225669645,-3.6477108052733365,1.019985378871453,3.2762932312421413,1.4951939214837298,-0.5298442853097091,0.04070163021427763,0.5525928449851735,6.852668919314895,0.0024486761254666435,0.0846356483513978,2.4163834389764545,0.09625794247331061,0.00606647131035984,0.15801097960250673,9.463097959139253,0.05860297358561564,19.000517690613485,0.026050695687809818,2.77315421702359,26.477444807879664,4.460201397861908,0.5886966312552542,1.041541294726578,1.7377529054973433,946.4034133403948,0.21773819559620194,0.3514205219607009,0.22513230379104865,-700.896313347725
-5.741490207837897,-2.29893359973944,0.8519396195563265,-2.3392442711388535,-4.894234531212723,-2.0802284823859956,2.754143131465017,-2.341821244692207,3.8357767145499473,-2.90408643366589,1.7164023536227226,3.140814083966321,1.501174779844808,-0.655654019683179,0.15208259309699196,0.44542963625782694,7.8411881159500085,0.003209981170202661,0.10036581680779849,2.3441892805825137,0.09640046332137536,0.007489640115945984,0.11103341235458536,15.707575807249022,0.09615236168983594,46.329398414479776,0.05479883010714066,5.564473402818498,23.122683004213883,4.486957162146756,0.5191024483231573,1.1642563920022726,1.561160783044755,2543.2246853178085,0.24770936560280848,0.33939728564947763,0.22420944726369135,-703.4957198059775
-5.720338485770265,-2.3273370913022897,1.019540732545243,-2.4894274535801912,-5.015806723763772,-1.9425074217165532,2.345919532650088,-2.442160466761509,3.0123135242604016,-3.204532412098677,1.360796450793547,3.4484253463153176,1.5135513315181055,-0.6356628052187772,0.11743628265385878,0.44070685916403435,6.439522979483277,0.0032786009547338796,0.09755518205321213,2.7719214182890024,0.08295744997162896,0.0066322794610276185,0.12537264845101814,10.442870874697709,0.08697274660980005,20.334389652126053,0.04057787092412757,3.899297664114058,31.450829132590133,4.542835295343356,0.5295843606877636,1.1246099704980181,1.5538051518342033,626.1080621738199,0.22521266127335177,0.33722439665490106,0.2263887836405799,-696.8994978964914
-5.879576570882854,-2.3912817741292103,0.8550567024208555,-2.397387712033063,-4.9553400894938635,-1.8111987849970677,2.527657547780329,-2.6763514973401414,3.7221385140520695,-3.439615584783022,1.7968257225387707,2.7624892331266278,1.597107423297054,-0.453821246158028,0.18420253963042374,0.6153204484500835,7.500557520630338,0.0027959689190754553,0.09151231055835475,2.3515077129747173,0.09095524450873349,0.007045683709124048,0.14049330413238253,12.5241345625386,0.06881376390174246,41.3527330185961,0.03207701385031241,6.030474650832116,15.839221431501858,4.938726099241878,0.6351962668714495,1.2022593035932674,1.8502494141270243,1809.0507164511123,0.21556451746411873,0.34867431927312187,0.22382506187837498,-699.1729523309921
-5.767159579213907,-2.3903560987559636,0.9139755518655949,-2.5593522169922998,-5.011651786354472,-2.1210936969456293,2.4049579956052565,-2.3914363026797125,3.6135726799766803,-2.9832995234255133,1.3211125597743674,3.6292198146606,1.4315717186129964,-0.7877544443746003,0.11805710622168492,0.32407200703907346,6.687598871655044,0.0031286315352665006,0.09159706046998889,2.494218744884056,0.07735483336349316,0.0066598934946335625,0.10706346715159075,11.077964949200798,0.09149817038620935,37.098356890864714,0.05062551790297633,3.747588474946508,37.68340510525662,4.185272095245465,0.4548650741331856,1.125308371641829,1.3827468710427568,802.393287957945,0.22342092352282153,0.3390256776187767,0.2272908697020528,-698.864410964036
-5.717278752985588,-2.334376645541176,0.9798448512337173,-2.33942800714057,-5.012740146333059,-1.9305256403852205,2.4271943769118653,-2.5726934227277574,2.7213004875212428,-3.332414402146827,1.5368303756293458,2.747993127688261,1.3909941487764883,-0.7615404925222793,-0.22671599734812187,0.2959489666755099,6.5354206887516195,0.003288647960300804,0.09687084858517521,2.6640428868972585,0.09638275271276908,0.006652649076075062,0.12669241109795032,11.327058002241388,0.07632968021186046,15.200076907163545,0.03570679035907699,4.6498286786959735,15.611270598950297,4.018843395921767,0.46694654500496585,0.797147142047511,1.3444015458010112,689.1236299118231,0.2408698991572454,0.3437614255479412,0.22598839969676127,-700.0629611095186
-5.745208178792171,-2.366196822800529,1.0101401886723091,-2.4450721725406495,-5.131568335342478,-1.9641040135015237,2.3039373258561078,-2.578695239196202,3.082215164870411,-3.308016312090626,1.6976841337128958,3.013158846728367,1.2409477609072388,-0.7914136828913718,-0.14101386888243153,0.26123257322783355,6.423950380654718,0.00319806871225686,0.09383692696264509,2.7459859441586247,0.08671987588210196,0.005907288595392764,0.12302358507919209,10.013531475411586,0.07587293550016316,21.806654268016274,0.0365886823395379,5.461285129217974,20.351586035792103,3.4588901126092026,0.45320365595055556,0.8684772668050357,1.2985296335457908,616.4334573794564,0.2122281581980511,0.34489655771807226,0.2277324017787193,-698.9851354110847
-5.779395392010629,-2.3187970385545733,0.834894745253422,-2.3502384153167357,-5.08044147704805,-1.97000277390207,1.960759946993859,-2.6693229995395007,3.4880412288815776,-3.328037342156364,1.5463653876472634,2.9159684086059197,1.165545424977207,-0.7882157802263383,-0.1733154029952818,0.286723979278556,7.011129125252679,0.003090583434904501,0.09839187607411966,2.304571468435015,0.09534642745679822,0.006217163674918188,0.12238858887896344,7.104724227937289,0.06929912497152617,32.72179039403304,0.03586342366916941,4.694376897415704,18.46668704502852,3.207671950567466,0.45465527696398333,0.840872359354844,1.3320564875353271,1108.9058919268246,0.2216345072012017,0.35964556899464095,0.22293414090628094,-701.0031681977732
-5.766285100276123,-2.3755958859115616,0.9056574314913287,-2.3871261420827046,-5.096424986495433,-1.9538321012068742,2.1405644750427313,-2.5542134570206514,3.1693601112227823,-3.277194894324785,1.6316277621556954,2.981011984918221,1.2470134251977525,-0.7933804432843706,-0.11615646195011166,0.2964205614097231,7.007466553107373,0.0031313686542502033,0.09295907969748546,2.4735575832696663,0.09189339332021108,0.006118581523700932,0.12413610739483992,8.50423670365642,0.07775336438543103,23.792255087414013,0.03773395622360189,5.1121893779590595,19.707750502960316,3.4799343379310432,0.4523131889047663,0.8903359087065098,1.3450357080127058,1104.8518726961072,0.22460363872204678,0.34852413580727637,0.2257162682916682,-696.1713913062966
-5.904693027549289,-2.464406697385477,0.8471491545360316,-2.524902035327779,-5.0562101031491515,-2.1529970717962406,2.855937565194722,-2.4102772763808207,3.2190145224958693,-3.1125082385810368,1.4922247122038887,3.3095060427395477,1.4632305846407518,-0.8086255030699061,0.018686672900752672,0.2745756511787427,6.596818430214894,0.002726618649088792,0.08505929330499165,2.332986378811655,0.0800661560572667,0.006369654158194188,0.10405149002181585,17.390734513959806,0.08979039436470555,25.00346768116573,0.044489225684232615,4.446977768058762,27.37160173069803,4.3198927892324095,0.44546994268411894,1.0188623614111199,1.3159721251459322,732.7601491149425,0.23143379752456075,0.34214024964154194,0.2254665676702838,-696.7184245505224
-5.755722479171635,-2.3466293130810962,1.0176433724193803,-2.332951121677912,-4.936782815026082,-1.9438608471347225,2.275237728707892,-2.5405455186733357,3.2511186056342165,-3.160728502573201,1.0908369558751458,3.5518252831632053,1.4591410747056388,-0.6996099801662942,0.012254654404778817,0.38678159109048355,6.344318848369302,0.00316461941332279,0.09569116418213516,2.7666670713883574,0.09700903876478577,0.0071776531044761135,0.12522431470226755,9.730231893085374,0.0788233884297073,25.819205278200638,0.042394845074240725,2.9767644507453417,34.8769196782129,4.3022626187017,0.4967790196830793,1.012330050351048,1.4722349069353957,569.2495123951481,0.2235610210568441,0.33887941954443684,0.22624415142134066,-697.5911307030391
-5.775532616223359,-2.3496504307039743,0.8780805916872504,-2.4985892297138896,-5.109013769787869,-2.0059291678003084,2.2070977713111524,-2.527267722822749,3.3315867863278537,-3.2794626286094974,1.5899500583839374,3.439261495573113,1.4056622661946303,-0.7689037426309586,0.23862660772969677,0.34008726886364965,7.0676700567940305,0.0031025447528371017,0.09540250617412038,2.406276643671369,0.08220088342508967,0.0060420388274051344,0.11858180162762567,9.089298852819343,0.07987696842075669,27.98270907333289,0.037648482589750606,4.903504033295654,31.163934964056537,4.078226718806821,0.4635209281209948,1.269504424935146,1.4050702040934036,1173.4108660889963,0.20536064172129656,0.35273513165239073,0.22587329025457975,-699.1606874605912
-5.662967793715993,-2.3988822867342225,0.9695152096178329,-2.391031407108188,-4.895433320720781,-1.9322071101102758,2.4909850268051157,-2.4131353223481034,3.66170628472728,-3.1974824857050472,1.9742911885145498,3.195209963336498,1.5600493276749936,-0.688321040369916,0.20004407780508454,0.38182502561772885,6.177927742680114,0.003472196827939922,0.09081940663656225,2.636665919188595,0.0915352250913381,0.007480666993472995,0.12650648760839914,12.073162654043262,0.0895341356641994,38.92770798994825,0.040864952690984536,7.2015133289632125,24.415299471902106,4.759055992515311,0.5024189023810001,1.2214565960993942,1.4649557329816512,481.9921090640186,0.21401488554414458,0.34029597690485924,0.22694863685018382,-698.9036063648064
-5.780154781744177,-2.3305809422171424,0.9816350372511472,-2.4038071525829947,-4.899564550161358,-2.029443979738471,2.597794099922713,-2.6003550440858736,3.5651792793209673,-3.1081094496788095,1.4245572127491157,3.3348337574808395,1.4185335514653457,-0.6661588138838304,0.1447901878950878,0.40794875357031535,6.639483502871056,0.0030882373684754834,0.09723924029767975,2.668816290588684,0.09037323281731717,0.007449826390421235,0.11614598875823376,13.434071107398582,0.07424721250042457,35.345789605447315,0.044685355446904405,4.15601720384804,28.07371579061365,4.13105801224985,0.5136779255653048,1.1557970446157204,1.5037300983967805,764.699925687128,0.218114465776759,0.34074821436503155,0.22496757234120604,-698.1665224800225
-5.811250278525303,-2.280360050306709,1.0493813893372823,-2.394972104987431,-5.0279879401735785,-1.9863517140750273,2.724975488974177,-2.362296121698381,3.6041051747632604,-3.131024315532616,1.704973915003036,3.344767323802997,1.647335409618733,-0.6326859719954878,0.19468462873661307,0.4792017023413935,6.457968255718286,0.002993684791685167,0.10224738588461156,2.855883891280225,0.09117522222109486,0.006551980293302678,0.12064336846376116,15.256039981086344,0.09420367158262632,36.74878539965917,0.043673039360988465,5.501242165454699,28.35397760339852,5.19312382729708,0.5311631938027217,1.2149277727589889,1.6147848085897518,637.7639660465253,0.22049530201910178,0.33041142202562157,0.2270753626549369,-699.7944237503646
-5.850481778355799,-2.3634579697339175,0.9221756390612131,-2.3434446529131736,-4.952181793474395,-1.8051611286984819,2.1828946844016777,-2.8186095309042996,3.21423870411422,-3.3598655842368768,1.4120732993509604,2.608555863950541,1.33214005801025,-0.5375804502112184,-0.10695820183959129,0.5504618225907958,8.266875989652341,0.002878512019180574,0.09409428478957804,2.5147556431780145,0.09599639378944301,0.007067971240721975,0.14122396466605416,8.871950621722654,0.059688880578105494,24.884340352278215,0.0347399282248823,4.104456355215083,13.579426146040571,3.7891437042397205,0.5841599479300782,0.8985632304954284,1.7340536581292614,3892.7689263271586,0.23266696471912446,0.35044171586228834,0.22449318088800319,-704.200657425779
-6.184196244234155,-2.444643270145048,0.8888107415775005,-2.4725503826029596,-4.972752758141572,-2.0314762554238093,2.850855932749915,-2.4518945103797556,3.4655239816684817,-3.11806605089093,1.4063431324624487,2.860304965386276,2.0468769834545943,-0.5118814150676514,0.1786944104211005,0.577844339584748,6.387046779554733,0.0020617580367515015,0.08675707822213015,2.4322353742050233,0.08436941010403476,0.006924061509811408,0.11593752595919654,17.302585353720442,0.08613025716744982,31.993219242318464,0.04424264876689534,4.081004391316624,17.46685290996466,7.743679664297218,0.5993668595099279,1.1956553085318231,1.7821924851704105,594.0994796833115,0.2492177949054175,0.3396331360298288,0.22402359247531578,-703.0698154437878
-6.172093780926412,-2.4766478312922215,0.9525924237166472,-2.441739252056577,-4.977684245485944,-2.0484524170792935,2.797312006885875,-2.3596012748065083,3.4491240258494313,-3.1122284541418006,1.5252082312179185,3.0894432161036818,1.9915954543814363,-0.4955518784143777,0.14567506456188423,0.5752131737185803,6.645426252913076,0.0020868619911712156,0.0840244180514819,2.592421610712952,0.08700938852611563,0.006889999644962624,0.11420884934751314,16.400503029428275,0.09445787842461104,31.472810861433814,0.04450167481874858,4.596100521278815,21.96484489856461,7.327214678409784,0.6092345910819054,1.156820235083975,1.7775094048188342,769.2578761686997,0.23376615792532754,0.3376778446266981,0.22569108440149935,-701.7507048331365
-5.7565392106983655,-2.2605687922718096,1.001780234649503,-2.397756653721097,-4.960881055778381,-1.9715670131476781,2.5808781766509816,-2.2923739979385136,2.897560861910256,-3.2548020185046904,1.4308515960614743,3.277956419434858,1.7003294448614443,-0.5007769508846587,0.11788360791835188,0.5831810569981266,7.873312121292872,0.0031620358240708395,0.10429114788225392,2.723125317951913,0.09092169351684926,0.007006751773121116,0.12222067375001434,13.208732668518293,0.1010263406186347,18.12987013787668,0.03858845970810904,4.182259271356834,26.521518422655607,5.47575105265432,0.6060595981995233,1.1251131494844688,1.7917289669605492,2626.249656312302,0.25700388387347595,0.3307102189824057,0.22511511827303707,-704.2504850969952
-6.074283412261632,-2.445789086553745,1.031746458411302,-2.3281807315587395,-5.005821685151081,-1.8486120822653886,2.36219049595762,-2.557586104492091,2.9657847967547935,-3.1720120384504082,1.661674809691586,3.066603774880507,1.5492168382138465,-0.49667026908615775,0.25299963478952253,0.5976587775605228,6.0710053794723144,0.0023012946749573983,0.08665772746806448,2.805962053963856,0.09747291528106643,0.006698834753148835,0.1360359368174112,10.614176316476485,0.07749157141349543,19.40993011585471,0.041919170013970726,5.268126569490446,21.468865619360283,4.7077817836821945,0.6085536096709233,1.2878828064862498,1.8178578048831135,433.11590859729534,0.23424577641101005,0.33770937166543974,0.22686335098535526,-699.0231491633194
-5.965012722784428,-2.5109732462895233,0.8944560517887923,-2.355151102222283,-4.9013617335281365,-1.807864771408193,2.219657674804119,-2.6148261635081043,3.263294939571169,-3.3211099645685174,1.5740865888306126,3.01214604756475,1.661892246461435,-0.5379080504983069,0.18348405255244535,0.559078056047109,6.017279046610095,0.0025670119476382523,0.08118918370508801,2.4460049275302067,0.0948791689981496,0.007436449710121061,0.14089638548870675,9.204179503966115,0.07318050903328628,26.135510353746156,0.03611272565404048,4.826331179338533,20.33098440089709,5.269272178459115,0.5839686083065997,1.2013958060623118,1.7490592221612422,410.4602317495302,0.22680761729307738,0.3478905629129732,0.22621832942750109,-698.6297108363223
-5.981925958775304,-2.36120460093342,0.9129131707514215,-2.5278426702492753,-5.093311055727854,-2.1777161115942247,2.603728201231254,-2.516523763615209,3.457245179718215,-3.2211063793507186,1.4246190324066776,3.2322146416728947,1.4484003127687204,-0.6894327692009411,-0.01820296762534867,0.380171613375413,8.007461746521493,0.0025239605641404175,0.09430655298467307,2.4915703410510757,0.07983105656304139,0.006137664058387881,0.10176951399825022,13.514027245620046,0.08073979007160074,31.72944708174386,0.039910877254220906,4.15627413535003,25.3357043923371,4.2563003170594,0.5018606591670053,0.981961705694967,1.4625355585626454,3003.284333110011,0.2196620604838967,0.3435618135754803,0.22422769637851614,-700.2660648522323
-5.792555405368433,-2.4904781571160117,0.9639625177837556,-2.394083835255916,-4.865480381551203,-1.8020936207052163,2.463001893774846,-2.6377564625680576,3.392758525856248,-3.5165252546294616,1.7744536298407645,2.836963037978102,1.5576364199497148,-0.6129994200378175,0.017346749885380156,0.49491250475648435,6.347716432253654,0.0030501777683132544,0.08287033206118408,2.6220658980916594,0.09125624639158958,0.007708124461146727,0.14159640088047115,11.74000093186131,0.07152155096726838,29.74789954162562,0.02970246456500903,5.897058279291659,17.06386445792799,4.747586672316241,0.5417235732820357,1.0174980785047198,1.640354709543297,571.1868746763959,0.2256143347464115,0.33787824044985393,0.22802234425744988,-700.5342744189788
-6.008589837128947,-2.3828943616307954,0.9092056557102469,-2.261233821484818,-4.828881239099707,-1.8010553212962757,2.9307111890882402,-2.4337603847410927,3.390075420635171,-3.127612040070693,1.468698485373413,3.3722273010946293,2.0398704290018643,-0.2482053462969055,0.5117010269219351,0.8397674058716763,8.17983754648465,0.002457551285645551,0.09228308995947727,2.4823499095414845,0.10422181427924505,0.007995461273610255,0.14172264988324149,18.74095412037706,0.0877064018831264,29.668189779708165,0.04382231834721274,4.343578229986974,29.143365873921432,7.689612783523488,0.7801997157050612,1.668126310721866,2.3158282660761516,3568.2749349281044,0.22673144392933037,0.338787763116704,0.22415458322398074,-701.0537416571949
-5.959490406907686,-2.342291199345526,0.9878459689484376,-2.273136879397557,-4.714265608282205,-1.8580868062198306,2.587937355855812,-2.5197267908020553,3.58327742257975,-3.095164175651448,1.636840208564659,3.2377173008333306,1.9609605950679754,-0.25925122330673256,0.6349950959052267,0.8182449485876199,7.660155586369751,0.002581227012386187,0.09610718505634819,2.685443708710155,0.10298860999937323,0.008966448535070172,0.13492620615081743,13.302305364131591,0.08048159205731682,35.991306478305056,0.045267580015719816,5.1389059600103595,25.475502415886947,7.106149920197172,0.7716291474656937,1.8870128873460084,2.2665184883439418,2122.087570796423,0.22188487341553234,0.33801284818866806,0.22399285701883154,-700.5209248893323
-6.123546380034565,-2.340091473802208,0.9585229828829506,-2.5157809555841273,-4.996632480706692,-1.9265166205206405,2.7799536215162326,-2.373504695401895,3.201295930332562,-3.0966720985785905,1.2853607947487011,3.4168556429786827,2.1455297012815393,-0.23805771646169616,0.5086164091468107,0.8305616296907374,7.230673637239018,0.0021906732111631154,0.09631882717816274,2.6078418004370976,0.0807997865162556,0.006760675413310177,0.12713663908059303,16.11827338961161,0.09315367824313592,24.56434325642822,0.04519937143352489,3.615972345728823,30.473444827638232,8.546567166073762,0.7881572001361423,1.6629887064989488,2.294607097915129,1381.1525865978726,0.22676704739944034,0.3395589517038296,0.22374776305721836,-701.2438345949622
-5.703964373494079,-2.2848195844684147,0.8175196204157466,-2.5055274469068562,-5.118451226019435,-1.9775243964874551,2.7602232477883595,-2.48836046468713,3.5666821998083793,-3.2346786132534433,1.4987591412933006,3.442083708091967,1.4960656271321513,-0.7346127061727558,0.22572497705127573,0.349417771696892,6.992211631188194,0.003332727059015708,0.10179242538426071,2.264875114696924,0.08163252980285875,0.005985285574820202,0.12158298615043453,15.803370622013054,0.08304601188823402,35.39895145579942,0.03937285682128021,4.4761313763040445,31.25201043684057,4.464091075694286,0.47969120444600044,1.2532309506066686,1.418241567780481,1088.1253489244652,0.21617453476473325,0.34874924007073177,0.22291629380864694,-699.3059770390797
-5.716946067579726,-2.3234201153162277,0.995019058660212,-2.314775884377301,-4.915721675177143,-2.032162475132337,2.2521140640056303,-2.635308345249591,3.1127192547788707,-3.2009085961575225,1.5065482829973065,3.1070922128917653,1.217743403546763,-0.8222282920436893,-0.10868405210181653,0.2866324039154806,6.831432314486386,0.0032897422274954847,0.09793805271670541,2.704775890192865,0.09878832152755074,0.00733042579672086,0.11586720970764318,9.507814733744056,0.0716968586141225,22.48209590255471,0.040725184416921745,4.511132736192839,22.35594347257478,3.3795528354771194,0.43945133677720205,0.8970137823507888,1.331934509564018,926.5169261616494,0.22274993199077772,0.34428578954296285,0.22658572286956616,-697.7211376954301
