kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-5.465874534851132,-2.5910772726380467,0.876284875780465,-2.1700587904085085,-5.056125010480438,-1.4715741220125451,3.250092710562351,-2.018677037515159,3.423872091850449,-2.625868279329137,1.2254921598320885,3.575833515884931,1.5903184178602208,-1.124337804887607,-0.21974384500668553,-0.049872971584655125,0.004228641335284499,0.07493926656420155,2.401959531739564,0.11417090455940865,0.006370196192126524,0.18670347307350482,25.792731064950626,0.13283107942381234,30.688012064971808,0.07237688638920158,3.4058418889469384,35.72438525195431,4.905310618189217,0.3248675218316128,0.8027243934908417,0.9513502653420856,0.2802048667625678,0.35146447254281454,0.22472568401191134,-740.9279551068419
-5.318855803987712,-2.3810538103614554,1.117345030430763,-2.113498370606352,-5.173683170377008,-1.434303849497749,2.609850545133878,-2.180587091908261,2.855738209512986,-3.1539184434266034,2.0088987412819317,2.544807286750134,1.1623510909557857,-1.2734086431715117,-0.5770512297500294,-0.1705805969790958,0.0048983551985215855,0.0924530981242188,3.056727900965239,0.12081457212215646,0.005663670094146691,0.19242898024963848,13.597018559378258,0.11297518435010419,17.38726791777919,0.042684541782965435,7.455102828010444,12.740772533783602,3.1974419226879935,0.27987599660634077,0.5615518148331734,0.8431751295216724,0.27429983209641345,0.34818972540462456,0.22601686377023214,-743.0980751998299
-5.468611754897393,-2.4624192801079103,1.0543841543645496,-2.0556130361164535,-5.085988365927608,-1.3030425224819155,2.862655577696447,-2.2939096008115967,3.284911915831312,-3.1593907090518343,1.6011393154544136,2.683620028167588,1.4401778192075048,-1.1050948513448167,-0.4426241447600656,-0.0022290146546298773,0.0042170824402896195,0.08522850971022933,2.8702070050469546,0.12801433410764065,0.006182773227040838,0.21365341072376956,17.507959002751406,0.10087132333268038,26.706631779818967,0.042451598577090334,4.958678706619981,14.637987425795837,4.221446404514311,0.3311794679342506,0.6423485918061927,0.9977734677537513,0.2748198459329053,0.3436436862348826,0.22540928945903865,-739.0993238707354
-5.5592713203303346,-2.487493382750636,1.1366141967534655,-2.0237333448541244,-4.977840524946533,-1.2520547286840575,2.4069799268958496,-2.3815526771618236,3.1801433084939568,-3.224373003540591,1.5640730328641272,2.7742229816253854,1.6091061377765823,-0.9647713189110837,-0.23895245257745168,0.14008375924769406,0.0038515819447730187,0.08311805081235166,3.116199644604728,0.1321611397997174,0.006888922963668426,0.22234465812355977,11.100386492939457,0.09240698784537335,24.050199903040376,0.039780716126631185,4.778243607573301,16.02616952824377,4.998341401868037,0.38107033335483775,0.787452322810912,1.1503701489603115,0.2501159376480179,0.35432603875478275,0.2257684468510616,-744.6642075406634
-5.479017178919679,-2.5232493536849305,1.0758591696957855,-1.9719047981494917,-4.88048867799956,-1.2614920369796645,2.60187295049644,-2.3376391225167956,2.9793672004774274,-3.113582040858246,1.4176794904122678,3.0608169323373406,1.3744002116253393,-0.909710445698205,-0.1846800601134618,0.17921654048979052,0.004173429417337358,0.08019858932847056,2.9325113433726706,0.13919147188542874,0.007593302440919173,0.22071715329550534,13.488978579605023,0.09655532464671285,19.67536214480551,0.04444147869238378,4.127531342703505,21.344987451863368,3.9527052251507695,0.4026407935300667,0.831370229803493,1.1962797591282264,0.2824862447632525,0.3499804558914524,0.22620456507445674,-751.4265304752829
-5.432742273868442,-2.5183981595287728,1.09908431540895,-1.9999672464350857,-4.885583900092579,-1.2819076228804607,2.702136035660522,-2.3486422159683347,2.8032461245784646,-3.1446171850147904,1.4365764758620505,2.9665881400792995,1.5714619738018845,-1.0381085160334442,-0.24553632331508896,0.06063057588401671,0.004371092619116596,0.08058859348442846,3.0014164144889794,0.13533971602219175,0.007554711277327551,0.21722567892433117,14.911549332130317,0.09549874089114012,16.498114878282433,0.04308341386679665,4.206270869155668,19.42552921852099,4.813680526800121,0.35412386850090377,0.7822848680986839,1.0625063262156391,0.2555967518526036,0.3557809190122873,0.2259610258247168,-745.2500856212307
-5.713622394213544,-2.624965334908021,0.8982294226437934,-2.1117386516328716,-5.000108931272121,-1.4021331063247988,3.2217105185860255,-2.0638428478141635,2.7085681668133383,-2.8717431079835674,1.6425383438876697,2.296365375809114,1.8619072804534837,-0.9284837177292096,-0.48931585072699774,0.19291988201264126,0.003300694446836228,0.0724422682086168,2.455252046667905,0.12102735898462251,0.006737213065922237,0.19747783785907794,25.070967881527793,0.1269651235678091,15.007771498177965,0.0566001803159691,5.1682717271845755,9.937995852167719,6.43600033031707,0.3951524189584118,0.613045665492346,1.2127856236833785,0.3247664103974004,0.3454643965002134,0.22573018692682945,-744.6803630920165
-5.419968191176061,-2.6219024501688537,0.9558645424827886,-2.099065053666721,-4.911130313004299,-1.4231629231853686,2.854977739097838,-2.075546113020273,2.760146524288791,-2.876206173564453,1.58896130851383,2.885298741793042,1.4741355761761934,-1.0924124336022119,-0.4969883746773111,0.0028690046956819587,0.004427287472399506,0.07266449067355464,2.6009182154841515,0.1225709719793382,0.007364159819732243,0.19416621584200633,17.37405044131436,0.12548787821289517,15.802158178625996,0.05634813286984642,4.898658090427147,17.908916938401763,4.367258978083825,0.33540637131583445,0.6083600561520308,1.0028731242283646,0.28448713549677584,0.3537738503103184,0.22624423369714552,-739.5244560495879
-5.402434265577165,-2.5757972533155966,0.9387133491754936,-2.1278007681581013,-4.927453272936515,-1.4058171938541963,3.1303445267378947,-2.1124010931247352,2.9274968086068522,-2.9239000045783,1.4954525285851952,3.070981027472279,1.589265928889369,-1.1191915086918345,-0.33938163336642746,-0.004593576590014609,0.004505599756082323,0.07609313310663246,2.5566897342048107,0.11909893220930393,0.00724493066765946,0.19689463306156765,22.881861597706664,0.12094721198965878,18.680810277632084,0.05372375530691715,4.461354986774074,21.563046242846468,4.900150548799362,0.32654369566749747,0.712210593891432,0.9954169577466627,0.2745814208676892,0.3526815885679739,0.22606895546171393,-737.4969490292115
-5.310276350793548,-2.4847923075949296,0.8657495096800697,-2.092828498560402,-5.186624921370256,-1.4384217104404207,3.0590498612995702,-2.0073994755412823,3.22098518641551,-2.8509382319194803,1.0662040538231567,3.4589800283281513,1.4058240385604857,-1.3026258706974554,-0.610149931167667,-0.24443020722604017,0.0049405612009992324,0.08334286239419904,2.376786843292835,0.12333778123923045,0.005590844547578326,0.1917898747323214,21.30730264840401,0.13433756895190765,25.052789695385936,0.057790074938246935,2.904333853912234,31.784540644585206,4.0788865165587,0.2718170985428838,0.5432694099510299,0.7831506447139565,0.3040588810407932,0.34582315355593823,0.22429079454154643,-742.7126753406163
-5.221566837470693,-2.4473911628362206,0.9096347768749882,-2.098827126870945,-5.099682727479057,-1.468503179242626,2.9990574781735293,-2.145563742993511,3.083842714120347,-2.992013888520195,1.3934907472125937,3.2594827595007625,1.242553713724011,-1.3449413421427305,-0.48618834704579994,-0.2608101206301284,0.00539886335452555,0.08651900632878891,2.4834153670147887,0.12260013836755143,0.006098681202555384,0.18717022996467067,20.066614784906132,0.11700205935745532,21.842174569492958,0.05018626534020179,4.028889369221544,26.036066750938193,3.464449389701986,0.2605549910092063,0.6149659693814045,0.7704271939575202,0.28398238946391524,0.35253236029949253,0.22424211934570815,-740.6681017347242
-5.1607802777590175,-2.376262490195752,0.9408626388429061,-2.2062591807604726,-5.108384875609789,-1.5282423022564966,3.04716671689716,-1.8574276016282332,3.1274462199821302,-2.791728960478619,1.4756372528548531,3.244076092820994,1.6062031193088437,-1.2717664723469169,-0.48602991573977306,-0.20053229779940537,0.005737221312505227,0.09289713342582362,2.562190710511463,0.11011178733061472,0.006045839825534942,0.17825100351474804,21.05560334563371,0.15607359789187944,22.81563895677421,0.0613151108140576,4.373822115662861,25.638011971181086,4.983852165905831,0.28033597838342883,0.6150634069614733,0.8182950604692089,0.3107653467661658,0.34553422793866206,0.2236203363561816,-745.1656050206063
-5.400408995173128,-2.51274206982874,1.0446524623066091,-2.177164008128561,-4.979937337549342,-1.319165233973521,2.663080658305381,-2.1568532414490202,3.548431536589594,-3.0433871853702175,1.882276233326262,2.8797316666584183,1.5947475035466396,-0.9348307196313794,-0.16904029514253704,0.1383026339238064,0.004514734060516776,0.08104570130075768,2.842410507183895,0.11336257052055347,0.006874493316598151,0.21095721031739048,14.340398989290765,0.11568859292804319,34.75875687227754,0.04767313795219425,6.568439158886029,17.80949365744332,4.9270848435956776,0.3926523282368077,0.8444748744650032,1.1483230191946814,0.2553360841423833,0.3522941392778239,0.2261653655356335,-739.6503916468638
-5.523094473257942,-2.5724279073674547,0.9828789273438954,-2.073064051755273,-4.914196916859084,-1.419219102826718,3.040165846828428,-2.1967292563103267,3.8529735937938554,-2.882974931776065,1.8061141505362028,3.215120606786373,1.6398130829506643,-1.061384668380965,0.0765591845191596,0.03882478784175256,0.003993471112518769,0.07634994960520225,2.6721380702680233,0.12579973367671582,0.007341611449971126,0.19478403282250265,20.908710590897844,0.11116616041306761,47.13300948128868,0.055968013900767194,6.086749227001448,24.906295598301735,5.154206013210631,0.3459764159018407,1.0795660820459136,1.0395883191788167,0.244812429126041,0.3543754452680013,0.22521664081166803,-741.7973991510598
-5.451335046039702,-2.432242126352179,0.9806479553173202,-2.2779589521108456,-5.050761741635516,-1.4358789398554206,3.0720289478000797,-1.9446357681334145,3.2580973628286034,-2.8131731409244183,2.006219174019979,2.7344272733044286,1.8941183437793347,-0.858142390005154,-0.129063612085842,0.23200157937730698,0.004290572753241194,0.08783966400111252,2.6661832499707407,0.1024931868764574,0.006404453049151286,0.1921843296733266,21.585654441059994,0.1430393133271883,26.000021444994,0.06001425624353952,7.435153118768611,15.400920391329421,6.64668572876074,0.4239488829894459,0.8789180539565793,1.2611217206137835,0.2738415986461812,0.3554004916622337,0.22403057609191845,-739.694975309636
-5.518475635315837,-2.533405612920179,0.9711490360638965,-2.2143936385510874,-5.047941065120504,-1.4844058500929174,3.2803640484299366,-1.9588858721095688,3.344028087773188,-2.909317961476412,1.9143769503569463,3.0701698497241976,1.8479388955595706,-1.0100881431210524,-0.033172211769720995,0.06153041668075654,0.00401195897175903,0.07938819392384056,2.64097729475745,0.10921972080203998,0.006422543441036038,0.18476286379065915,26.585449329473736,0.14101544267130858,28.333025066954782,0.054512897088858266,6.78271151424467,21.54556187197846,6.346724769805742,0.3641868775887226,0.9673719524076824,1.0634628430466537,0.2656372820647859,0.34921692762061696,0.22496170608563798,-737.4155424788498
-5.236996746341237,-2.5118252664585605,0.9930087094744946,-2.1234888037233444,-5.010138482174294,-1.3432157775346703,2.7684647679031222,-2.1365036163858764,2.7438735813190234,-3.0497087722400082,1.2828991159748122,3.314495439492463,1.4019350337182508,-1.1811120496438285,-0.4520465724466338,-0.08926614592216242,0.005316198778471432,0.08112003834386773,2.69934380820475,0.11961359136777883,0.006669979569022965,0.2069817225195119,15.934152599771519,0.11806692947339872,15.547091530921959,0.047372718633142574,3.6070819305211343,27.508510774245313,4.06305451246923,0.3069372193177076,0.6363245338445904,0.914602123553689,0.26749611353792424,0.35297659010616045,0.22616025035088114,-736.6780160388657
-5.234900684875788,-2.515690287257505,0.9961681306398035,-2.1281366874703607,-5.01714574462438,-1.333237099257439,2.768157057867397,-2.1407449399129397,2.738315381124544,-3.0029709571044045,1.2970520129788503,3.319556314150784,1.394020730637588,-1.1839579768608575,-0.417123163767095,-0.09245302459029771,0.005327353544327075,0.08080711282981773,2.7078856587111244,0.119058931296821,0.006623404643584793,0.20862441515230817,15.929250255394756,0.11756722987057987,15.460917392160868,0.04963937263087592,3.658495557255306,27.648080774555623,4.0310251797304595,0.30606494014159386,0.6589397574432682,0.9116920370655305,0.26865199710676185,0.3535636065842734,0.226260507617307,-738.1055405913695
-5.727897079598728,-2.5761074558307038,0.9370749284411743,-2.157138395738066,-4.984286165967898,-1.3905063537983895,3.1726625645087574,-2.06832306438976,3.2403509455981387,-3.024592658720127,1.8245868801176215,2.577998900438648,2.051709932744107,-0.8033720985915296,-0.1403649199190813,0.27365914773888,0.0032539127633380628,0.07606953248603558,2.5525042304774184,0.11565560853262051,0.006844662236837997,0.1993269326529287,23.870957782866892,0.12639756465944504,25.542684267189312,0.0485776049041458,6.200233050392698,13.17075577796598,7.781195057403422,0.4478163343518877,0.8690410471395683,1.3147665846918446,0.28357900653141266,0.350649605239397,0.22370035011355865,-739.1755138902722
-5.473805612624055,-2.513505468031895,1.0730704998956544,-2.1568475282751076,-4.9799308448038655,-1.4097450549050332,2.7105878083364647,-2.109266649840058,3.1655507542161954,-2.831189166202795,1.208484262608083,3.608349004159845,1.5765680496926056,-0.9759062241118707,-0.09980407409980477,0.10665393149063374,0.004195236296066033,0.08098385476778089,2.9243449295589516,0.11568925387898236,0.006874537951078435,0.1962742710140943,15.038112445270306,0.12132690892446553,23.701794301899024,0.05894271928731695,3.348405500770499,36.90507236848155,4.838322402990023,0.37685068759389706,0.905014716489731,1.1125491696175707,0.2661987979332303,0.3464667766518377,0.22603279721043512,-738.2434260316714
-5.525981983530672,-2.4561778465455335,0.8573807597839197,-2.0892845668019393,-5.14914802154242,-1.1212504571903879,3.01596723946532,-2.1819588002855026,3.0266530180202587,-3.1607804030047033,1.5959555409296822,2.7801308021518163,1.8720270825313605,-0.7834403170481903,-0.13005858480822843,0.29578637913536865,0.003981956555858265,0.08576212130962153,2.3569791072437334,0.12377565736244191,0.00580434780013318,0.24577941025567385,20.40882161457395,0.11282032158087195,20.628075123837927,0.042392644820585454,4.9330405429055775,16.121129488550533,6.501462050999087,0.4568316589779202,0.8780439893749958,1.3441829806291856,0.2723528942375531,0.36288166090542334,0.22243505923459975,-740.5381963829943
-5.328307151162627,-2.5780021518370773,1.1484580886684606,-2.2107890566333466,-4.912324203557067,-1.5613387867966162,3.0497392788600877,-2.0137777377446775,3.016073842994933,-2.8944754819373553,1.5675147964782912,3.1594715666190525,1.4665164114089722,-1.2261275488930297,-0.5048628880622018,-0.13875329020264932,0.004852277235371438,0.07592554030041325,3.153327008613186,0.1096141226325181,0.007355373065149735,0.17345462375754997,21.109839923473942,0.13348345548877666,20.41099738296354,0.055328038040442076,4.794717525965773,23.55814372973904,4.334110554359705,0.2934266608203994,0.6035883289190755,0.870442748724509,0.2724334455634679,0.3380502753676433,0.22794588772230198,-741.2752176906832
-5.259466389251035,-2.5452889203352136,0.838258586688809,-2.2438124698620108,-5.116132803107768,-1.4613984383961296,3.048404668081874,-2.0254184177929706,3.4929248961643173,-2.9703482485484454,1.8251348111438364,3.033649759078979,1.5244560052058704,-1.268222902672036,-0.31782557987954707,-0.18809493018539428,0.005198077728935515,0.07845038279518925,2.3123367346712334,0.10605340724073938,0.0059991780961768494,0.18825353088382302,21.081685295499735,0.13193862616797522,32.88198357793203,0.0512854471391616,6.203631281363842,20.77291052104427,4.592644514924624,0.28133113060949727,0.7277297080489398,0.8285360504184147,0.2679711842507677,0.36010463632127865,0.22432133387319378,-740.5609654800453
-5.4905503475681785,-2.4632015501218887,1.084370341009213,-2.1497492749701737,-4.948386723689037,-1.4362694244725358,2.794395789157861,-2.138085075412136,2.7603360129470595,-2.662592372634013,1.3798542093674835,3.0155967867559266,1.5971610028578733,-0.9084959587450173,-0.34030336520645005,0.19142071591290397,0.004125573050263422,0.08516186407358714,2.9575769673920256,0.1165133669290092,0.007094845647691361,0.19212371441320575,16.352745261615716,0.11788035902772254,15.805152792090698,0.06976712472570495,3.9743221663133173,20.401262511542853,4.938990721106381,0.40313009258414667,0.7115544291606591,1.210968818776539,0.278053489468293,0.3550734980024059,0.22560174251093804,-742.5910331274699
-5.457987682225086,-2.5239652904925123,1.0943386643779915,-2.241179440815682,-4.968502891215882,-1.4105018957596482,3.220324700253738,-2.109669317650681,2.6583952324016376,-2.99380421020468,1.8411289518057505,2.625636334301055,1.8337223662063193,-0.9539379310651822,-0.2870747264660462,0.126147040209739,0.004262123868649619,0.08014119275506557,2.987206483941718,0.1063330168910911,0.006953550467502143,0.19615490629776106,25.036248137814624,0.12127806431841452,14.273365275778934,0.05009649616292998,6.3036507633471635,13.813361305609424,6.2571347095925,0.3852210586865104,0.750455647843239,1.1344489656336108,0.2552370181239545,0.35674029103822263,0.22617701765538697,-742.2807377402146
-5.078423143670766,-2.4885572085805396,0.8388061839833121,-2.201714053393645,-5.069455288144202,-1.3526784372302227,2.688127019400426,-1.9870700792743252,3.4603286990727105,-2.877776538132039,1.575503559331569,3.5776356469607005,1.2730599793780433,-1.1904591869656396,-0.2530811667470143,-0.09099633715911142,0.006229724655734626,0.0830296746996967,2.3136033107662906,0.11061339850843632,0.006285843181735768,0.20543282505731006,14.70410960089391,0.13709651950561097,31.82743644433493,0.05625971520069554,4.833174795703703,35.7888233222646,3.571765385756703,0.30408160169559845,0.776404861009241,0.913021055143994,0.27345468603394246,0.3596088888007197,0.22505631670312798,-742.026560753722
-5.258138434905268,-2.4457242484843156,0.9816648050092279,-2.1959946808204354,-5.0852526057351035,-1.4356182706121665,3.1773387375183653,-2.0535799328142335,3.5383532599169456,-2.9664688926359304,1.9218491298711162,2.980712182134743,1.6060242628998882,-1.1889779152367597,-0.2619816615556369,-0.12373833466950125,0.005204985124182979,0.08666334636997206,2.6688957364488406,0.11124785034985171,0.006187323939371775,0.19222480169359024,23.982843906920717,0.12827486522664328,34.41020784072871,0.05148478804891858,6.833582975924893,19.701842950098083,4.982960851715675,0.30453236294298835,0.7695251354720644,0.8836110210053639,0.2521500823800656,0.3537968810286755,0.2249906379120134,-738.5477095723038
-5.397521522783395,-2.4771952991171666,0.9054154205632611,-2.2065644647295906,-5.210665765573871,-1.41521694911215,3.151110695892783,-2.1112362277740657,3.3552354065906798,-2.9611672142979693,1.598661308280437,3.2741569492164406,1.4993518702241708,-1.1823057617876445,-0.2323610354142194,-0.07675729101319066,0.004527789069381821,0.08397842997573353,2.472959027734722,0.11007817709772544,0.005458038703481755,0.19541251033127466,23.361998251571134,0.12108818129535523,28.652348348505562,0.05175846867673382,4.946406277075682,26.420941893019346,4.478785295318747,0.30657104322952244,0.792659893347287,0.9261146026679664,0.2534060221609633,0.3588268770146039,0.22475930680039935,-737.596010760385
-5.396542928047948,-2.4737469589056293,0.9064474007903066,-2.2054345297669897,-5.210143847400021,-1.4132491377985832,3.1547412665436574,-2.1088180098567517,3.3642749715092832,-2.9523868686819505,1.6081683221337573,3.243065991902164,1.4931995078959601,-1.169925738443631,-0.2081352235199207,-0.08836181043313458,0.004532222108649001,0.08426851604299361,2.4755123898366316,0.11020262857644485,0.005460888096585019,0.19572208779205705,23.44696979102327,0.12138135323889497,28.91252729201715,0.052214926918301485,4.993656076442318,25.6121280666107,4.451314776334867,0.31038999045341253,0.8120972146429611,0.9154296048163005,0.26055938994940747,0.3565952865817658,0.22399138648264033,-737.4614718156976
-5.3148591557275715,-2.476127222182037,0.8509206989076172,-2.219640146763885,-5.156628627723984,-1.411999578920093,3.2142848833868354,-1.9765502990807848,3.5856913508665147,-2.9247010722930598,1.5445411321505784,3.2985416134427767,1.6845869994974838,-1.1414737750693231,-0.2575926540956459,-0.06979374993539122,0.004917971374670365,0.0840681733177043,2.3418019541746746,0.10864819919721684,0.005761089760005301,0.19591886183359158,24.88548951954884,0.13854635737335724,36.07829185708483,0.053680736173944886,4.685820961036847,27.073127031332398,5.3902243072349485,0.3193480276702213,0.772910009717783,0.9325861460245001,0.27632371025241725,0.3526754508733558,0.22336583932775678,-739.1924465757805
-5.290791526328468,-2.541740626709821,1.0709385368034479,-2.160430470458585,-4.901846048754853,-1.4276228910863538,2.6964886221723154,-2.078989114603456,3.0928938959730594,-2.894890234282856,1.6897522909614426,2.8845370570036324,1.5265678397721365,-1.1415395784551197,-0.43298154496429236,-0.047111644272559344,0.005037771152653501,0.07872924223337552,2.91811697534349,0.11527548766394002,0.007432848996304382,0.19346933556418408,14.827574989404518,0.12505656617961824,22.040769467042757,0.055305095364985964,5.418138417031569,17.89528118250816,4.60235366881677,0.31932701418014015,0.6485724611224577,0.9539808851427721,0.27759741882610184,0.3462569975609843,0.22675857592201665,-739.4638709903871
-5.5483782780951945,-2.553313286055239,0.9182062373149683,-2.2528725108709464,-5.1154171739859144,-1.4241589160114068,3.1743208921898667,-2.022918743746917,3.6441740046013007,-2.815910754318949,1.6573779397196269,3.1894772477097573,1.822714841705693,-0.9909459919570065,-0.11914077374152962,0.10430447684889539,0.003893766732777554,0.07782338721804598,2.5047933529832607,0.10509689856875426,0.006003472819260829,0.194010424598981,23.91057649425625,0.1322688422718488,38.251164513301234,0.05985018509593968,5.245538677995385,24.275733930092844,6.188636833627669,0.37122534867064844,0.8876828295326178,1.1099383540042425,0.25631121348828456,0.3573528340993733,0.2246745256083525,-739.9266994853285
-5.579799059091206,-2.6425596198878547,1.0573835857321463,-2.1597310391922777,-4.8543790163653115,-1.4642513018875276,3.1634071634883183,-2.0111444350120666,2.8793454666749105,-2.8279077760704006,1.9415223429362598,2.584071195347836,1.8525806869677122,-0.9357310436111859,-0.2717662351952974,0.16272691815349785,0.003773323657704046,0.07117884539945535,2.8788289179233706,0.11535614314744638,0.007794171904023926,0.18781796068425885,23.651041771160486,0.1338354210494242,17.802616959262366,0.059136451025635875,6.969352643666164,13.250975804561868,6.376253422215354,0.39229897302092503,0.762032376620153,1.1767153062198388,0.27723340551392994,0.34619842727987743,0.22684687111102336,-739.8683004086386
-5.754364065165417,-2.5556871593806263,0.9482090185399575,-2.1290852154583857,-4.981019370816329,-1.3027434918344696,3.2448640312526886,-2.0731638613743653,2.9530875874757423,-2.8634061605147596,1.3477736338208843,3.0882279349785056,2.10822198500167,-0.6671568852827165,0.04090517181383016,0.41837440680259064,0.0031689211977988375,0.0776388634597052,2.5810828457603603,0.11894605411030994,0.006867058908999433,0.21370365385808984,25.658221106857194,0.12578717827980074,19.165036195881566,0.0570740255127096,3.8488470419290244,21.93816765060324,8.233588817925643,0.5131654940836997,1.041753313284273,1.5194894751101142,0.28493291200689913,0.3491020377512182,0.2238347430229559,-738.0809670980263
-5.115759090249465,-2.546762700046598,0.9954651863446685,-2.189933465126256,-5.031710466690684,-1.470605278485376,2.683720520163728,-2.1734262066813517,3.058243468244397,-3.1838969300474123,1.9003258817631297,2.77294158721359,1.1503597859256587,-1.4468684766089046,-0.683359828447236,-0.3521154637443616,0.006001420485149337,0.0783348493689969,2.7059828348034145,0.11192419523179499,0.006527635712707027,0.1868506320526218,14.639458500286095,0.11378709019157235,21.29012751340936,0.04142391408362879,6.688073608404182,16.005646835807635,3.1593293874812867,0.23530600178891456,0.5049177024426266,0.7031989233079639,0.2560173011226325,0.35665428948723166,0.22707405657328975,-739.3160817536731
-5.135234818627796,-2.578790330011202,0.9466000620164657,-2.0125726243618596,-4.9901756949316765,-1.457500768177559,2.910929966143072,-2.004904321581775,2.9107571677802633,-2.8445191972810395,1.0119202361370823,3.3422235618307297,1.2592940968412099,-1.4678712694511251,-0.9397106119822997,-0.3758738118827053,0.005885669278148077,0.07586572102391066,2.5769333347645618,0.1336444151552149,0.006804468876507456,0.18884987385474933,18.3738777084612,0.13467318039597978,18.370703006774256,0.05816222457389749,2.7508782824822324,28.281943491069043,3.5229337593522185,0.23041545591380816,0.390740894731679,0.6866889795648036,0.30689596217447623,0.34387213805246936,0.22688473059889885,-749.1195855616334
-5.4494816609818,-2.6350150890616284,0.9512314571793975,-2.2740958238996036,-5.037012679056646,-1.452870206632645,3.148226038493152,-2.0913174696543524,2.8836981373316504,-3.1615945283809053,1.8179710914407978,2.58031339415773,1.7315184969127533,-1.1925161453844955,-0.50731362216452,-0.07976197815733034,0.004298532210362922,0.07171788724480589,2.5888958114419567,0.10288989697576105,0.0064931163971529106,0.18956023141244963,23.294703997542832,0.12352428906576317,17.88027477455403,0.042358145937786154,6.159349007996486,13.201274713808443,5.649225730469733,0.3034567613405982,0.6021109055430203,0.9233360943917763,0.26644394719414516,0.3571733837844273,0.22674998927476217,-742.0171303791399
-5.402851307972817,-2.415774724559045,1.0930961940742452,-2.0728927661817838,-5.059297483239891,-1.2892638550527953,2.6153651737868246,-2.1911141426531957,2.7980662192757224,-3.065074832349159,1.5011490555428515,2.979067121181396,1.4978564856673173,-0.9993535190586433,-0.3577437667074985,0.09979721284274153,0.004503721121728512,0.08929813066164495,2.9834972733634277,0.12582128320175212,0.0063500189410473015,0.21597743705512576,13.672208198439385,0.11179212683020283,16.412877157786692,0.046650350778512324,4.486841739790436,19.669458861754748,4.472092794133258,0.36811734511077215,0.6992522237531902,1.1049468263291184,0.26743198792227246,0.3501695205567282,0.2256114330810088,-738.4703267429993
-5.5866131537258426,-2.5517020740720606,0.8411204157940625,-2.0535085386256693,-5.132201245282808,-1.1827277694753224,3.21659167220208,-2.2054745852465225,2.9121323330070314,-3.1557023045165016,1.5662152132429934,2.7426827949984176,1.8130408039259212,-0.9355110848330602,-0.24261446826123106,0.15211031339134523,0.0037476992758437673,0.07794887826129164,2.318963725374142,0.12828402363348393,0.0059035509966268145,0.23456209053659843,24.942961350637717,0.1101982144457171,18.395983136934525,0.04260846636390233,4.788490438636607,15.528589285298532,6.129056383518786,0.3923852721144643,0.7845739336244077,1.1642886659794816,0.2722948895566601,0.36122052028974483,0.2231876535411299,-740.2890867920793
-5.3619479685330145,-2.565370352511858,1.0568316751326408,-2.1935657698094975,-4.9472568527453,-1.5684202547764685,2.69312451331755,-2.1579805528424414,3.1059294592095488,-2.8781573810347987,1.3909051034709656,3.5518922022878914,1.2830232778761994,-1.2688403370218815,-0.2209967302095807,-0.1682738886615803,0.004691757803606021,0.07689069950428155,2.877240500102042,0.11151838990375387,0.007102866438014671,0.17244171353325385,14.777777222606462,0.11555824934185516,22.329964123701398,0.05623829316692375,4.018485552716095,34.879253689243626,3.6075298204769464,0.2811574807199981,0.8017193017400013,0.8451223335585292,0.2591763464880935,0.3506461761542956,0.22681708704684875,-739.0709194912846
-5.494948941095833,-2.46849391414617,0.9079368914763544,-2.164952304031671,-5.056033369336929,-1.3974135871650202,3.4402773584761204,-1.896992509081406,3.2565630201194185,-2.967131015306264,2.0548120369607066,2.8669652054536807,2.130697212022956,-0.911952812694626,0.01746513946495779,0.15642736733525991,0.004107466182915159,0.08471234704102319,2.4792023899126474,0.11475540783704977,0.00637077999093953,0.19822685689530797,31.195609335183626,0.15001912258947914,25.960159090727895,0.051450710086714736,7.805370613561645,17.583574609367417,8.4207358034808,0.40173893662821203,1.0176185468054102,1.1693258279837409,0.2650728967205374,0.3590456673244691,0.22305762055537454,-742.8612385559071
-5.579717761328884,-2.551528859623643,0.8744104392594003,-2.1179501969613135,-5.0888551353058675,-1.3470716317804705,3.069980101756257,-2.1608744841400047,3.2370519615024627,-2.9967263138134723,1.3474822600895737,2.803116178316224,1.7857224544294557,-1.0252651985267511,-0.4154395849747862,0.047631211913279736,0.0037736304329438358,0.0779623813026716,2.397461428093039,0.12027792204870107,0.006165074023969069,0.20634953653861582,21.541474033236923,0.11522431513177779,25.458558199607864,0.04995032268174368,3.847725752370268,16.495971149207794,5.963887028160798,0.35870132572793123,0.6600500688304018,1.048783805023126,0.29080978728734286,0.3526990077663303,0.22316737839306003,-739.026412288814
