kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.591083352603995,-2.539014162475747,0.8956028359445498,-2.2266449211023684,-2.1357928363027394,-2.607879495816785,2.9812669719218152,-1.5051467693678335,2.032251548949645,-2.579205688051295,0.7362100309352937,1.724618643711775,-1.2155227239341286,-3.20583081474615,-3.4136157825695186,-2.1133272864171255,16.858749830918622,0.20370480801745625,0.078944187583754,2.4488115762285436,0.10788980237985032,0.11815087892661089,0.06863302780258136,19.712776363946034,0.2219847108852333,7.63124916111785,0.07583421613007435,2.088007017602107,5.610381067575628,0.29655495739758425,0.04052521869838249,0.03292194630780831,0.12083524335348475,20973070.820831347,0.3067857651141962,0.35154473616372556,0.21074998815401064,-945.1705432740298
-1.5973698394868496,-2.532507602431286,0.8740399230603682,-2.1572360402388435,-2.1816127048650356,-2.5716818322716275,2.9712373179648233,-1.477524343122546,2.0063273960940102,-2.423477798638141,0.8472404328866271,1.665900190660589,-1.2416441648909615,-3.2184841743568673,-3.4419203959796953,-2.0783685158397036,19.624324525727303,0.2024282371909198,0.07945951737448877,2.3965732943415072,0.1156443159498015,0.11285937493521042,0.07098331612954464,19.516052225105092,0.22820193935033542,7.435957810001755,0.08861290311361085,2.3331993396794855,5.29043350570264,0.28890881349665937,0.04001566908865634,0.03200316752324535,0.12513420021729066,333223677.1903284,0.28897960243619725,0.3510224415972221,0.21552016833733767,-972.1585720421399
-1.5881940300450663,-2.5592570383485542,0.9177720373178915,-2.1889263761433093,-2.165023850791575,-2.609291058178155,3.0567657710523037,-1.4994716000237174,1.8859491258029253,-2.4590068234067433,1.0261903087407136,1.6305089664653778,-1.2314889116179448,-3.249406210546805,-3.4471987389639183,-2.116743423944126,19.45703255618017,0.20429422801682487,0.0773621962420087,2.503706007796439,0.1120369696331351,0.1147471977531435,0.06854285208080704,21.258690384762332,0.22324809327494685,6.592608688527061,0.08551984511132808,2.7904149398644478,5.106473080795486,0.2918577036909171,0.03879723838436142,0.03183468886371518,0.12042315781526934,281891430.39727247,0.28129645629014416,0.3521763850746666,0.2154610996428177,-974.0854153749901
-1.5965329304100095,-2.5660482141212295,0.9472709066485594,-2.145196540089132,-2.1979128242247232,-2.6059377606487626,2.924299533309816,-1.4584258478306749,1.6923576965071927,-2.3260737252901134,0.8951412198474443,1.6910480398376762,-1.2541609114684176,-3.250367644725801,-3.4109498933573055,-2.1163272997183524,18.362459707051368,0.20259772213188385,0.0768385959124773,2.5786626366410386,0.11704503074259555,0.11103466554434001,0.06875725244898247,18.621177965661385,0.23260213785198505,5.43227327042788,0.09767850784093085,2.4476814262539572,5.425163514194685,0.2853151524840192,0.0387599553188067,0.03300982966090818,0.12047327923622593,94344138.9027192,0.3006254341292666,0.34516244753646574,0.21633765858260653,-957.8635472882222
-1.5992174103890442,-2.511997799880161,0.9231897878847946,-2.213489587533479,-2.1261573832359986,-2.6115519989709077,3.0396729349602514,-1.4642271383581358,1.4972963239423551,-2.3669620510414626,0.7706573213673145,1.6891451107164481,-1.2030982655624731,-3.2290177869053136,-3.4470387899408346,-2.1409656827717507,18.292644347548563,0.20205458195366513,0.08110604363340428,2.5173072733027873,0.10931850564831626,0.11929481851294808,0.06839864366406376,20.898406978894258,0.23125665182419353,4.469588400417742,0.09376514776332874,2.1611863809807748,5.414849628964713,0.30026247638519665,0.03959637176935199,0.03183978119834523,0.11754128060831828,87982135.6228533,0.3235414776485445,0.3785297029693003,0.20957008014134368,-1003.1712021844651
-1.5790610185473912,-2.5525186583146273,0.8593929680529883,-2.199498369655357,-2.1856344608748954,-2.6066232314384328,3.125587134614428,-1.4945092001815303,1.9669176027521287,-2.3713094915949893,0.8801002935668825,1.767450357440254,-1.337033010751695,-3.1977534713489075,-3.421320496087968,-2.1270816329495754,16.62549660138087,0.20616859583292202,0.07788525241704417,2.3617266149786307,0.11085875453204776,0.11240639356662935,0.06871337493707513,22.77326213950058,0.2243586929184506,7.148607644818158,0.09335839416662066,2.411141516273946,5.85590384984432,0.2626237155214097,0.04085388037575524,0.03266926680460396,0.11918461124846787,16609686.402695436,0.28472146908121737,0.3595442474102779,0.21039798956989408,-934.8589844608588
-1.617538266647723,-2.527495189735326,0.8883707230034495,-2.1614943766214214,-2.175891014575882,-2.5801183240909644,3.022972187041552,-1.4816521580761093,1.5682695935657855,-2.3847054289966554,0.8994275194255524,1.55554269329023,-1.2794176314629124,-3.2143260542572407,-3.417009533143318,-2.1108289957513646,17.466844669931444,0.1983864730499105,0.07985880111967225,2.4311653808896394,0.11515291057901045,0.11350697223366575,0.07042898396965504,20.55228623450576,0.22726190545040564,4.798337930953416,0.09211611031816112,2.4581954391258534,4.737656922250829,0.27819926778687676,0.04018240546128634,0.03281040680930916,0.1211375023222185,38526029.81633097,0.30434851662565154,0.35713813162665925,0.21084344454293816,-950.1516367270043
-1.5793500167421919,-2.545618165037523,0.9458649151427782,-2.1524336695228996,-2.153117099793162,-2.6278623341653087,2.8924161707274063,-1.4917197283501185,1.8797726926275076,-2.375616858702193,0.8799802784178302,1.6885684425745346,-1.3014714376824223,-3.2359270679309287,-3.4666833021987102,-2.134780623147693,16.942124157152485,0.2061090220896685,0.07842455767388527,2.575039606449321,0.11620101850227738,0.1161216303400242,0.06736663250044733,18.036837073224508,0.22498540886934365,6.552015371512827,0.09295713010661394,2.410852160129392,5.411727957861083,0.27213107437265405,0.039323732265287195,0.031220407788816715,0.11827053334821425,22796650.087712865,0.28366070600841253,0.35010950622922143,0.21234114949663968,-936.0840104316231
-1.5724748806706152,-2.5484369505420186,0.9261968271724426,-2.151715974515142,-2.1728897819715622,-2.612676926840438,2.9686382542854477,-1.4836686136731934,1.9318503996256189,-2.194904659828755,0.7725536851100654,1.6268882052868052,-1.2497522345124266,-3.235974622337394,-3.4416555305751246,-2.081061315408347,16.971371110351217,0.2075309319732412,0.07820380693817013,2.5248883076943303,0.11628444532707961,0.11384814477253503,0.06832699775048423,19.46539462228637,0.22680410363279696,6.902270390799808,0.11136917895536282,2.1652886649569063,5.088017193647882,0.28657579165554314,0.03932186229300238,0.03201164517782808,0.12479769217461878,23473228.34505082,0.2995970168621934,0.35034008118475796,0.21895716846455934,-948.7123037340513
-1.6046102421972162,-2.560509576909423,0.9970044966248406,-2.163648738943856,-2.1738403533106347,-2.585306047800906,2.876243692035682,-1.4660012205009483,1.4863482522276699,-2.4427399308064732,0.8936950910683888,1.6767537380126287,-1.1396071131131646,-3.2001506871094683,-3.4309926834426716,-2.12486949594496,18.01041430877822,0.20096786844241984,0.07726535776768416,2.7101513895254574,0.11490509652362009,0.11373997540860127,0.07009010617128807,17.747482804531508,0.2308467472374994,4.420921914262337,0.08692236362922054,2.4441443218721375,5.348166211860457,0.319944699203018,0.04075606210243555,0.03235480674514044,0.11944855577047797,66347345.39197637,0.29628349270004867,0.35223165704286913,0.21246602545220658,-958.5916174028285
-1.5639712648947206,-2.5408932802387767,0.9836979119793572,-2.188598081074634,-2.1655188375567285,-2.5976155468408515,3.259760502815938,-1.4634608471000314,1.6900674722102564,-2.24503746522964,0.8063305749990398,1.698235161279781,-1.2810186239942318,-3.2268638346872476,-3.385010761485814,-2.130358374820132,18.747894188531564,0.2093032200289717,0.07879598145057683,2.674327406685477,0.11207375685597651,0.11469041346381251,0.06929203744183392,26.04329909875337,0.23143392968942925,5.419846381809192,0.1059235718482614,2.239674572097308,5.464295277135871,0.27775422918373077,0.03968175238202162,0.03387727777386848,0.11879471318897483,138709751.40306377,0.31400743500198514,0.33872298443239096,0.2131301946816262,-966.2895239248776
-1.559894278473762,-2.557715134314564,0.9099361144471179,-2.19121032727183,-2.1415607295562764,-2.623754738997524,3.260789732465229,-1.5246345081618564,1.588294651050302,-2.3493911031707855,0.7025352502451626,1.6981850729192638,-1.2653549667726869,-3.2179955676650067,-3.4295740679741464,-2.134396136587728,17.80883735885842,0.21015828828132088,0.07748157333483184,2.484163826135838,0.11178137466422214,0.11747135885266437,0.06762516507696342,26.070117433096158,0.21770061012247283,4.895393451768664,0.09542724987892984,2.018864551679902,5.464021586398474,0.2821391283476178,0.04003522578973077,0.03240073834640727,0.11831601552180847,54235018.67864373,0.29542334149463,0.34797323307894223,0.2113979175916421,-948.4336782027484
-1.57818444666103,-2.568412574123418,0.9773698034601805,-2.1861069235674555,-2.1817473919996933,-2.627846456960236,3.340318908161275,-1.4746372468578601,1.7152194068644915,-2.2118461642559475,0.8202166136997268,1.694846657306465,-1.2430104649248723,-3.2315979505834624,-3.3761241054563436,-2.136245752148955,18.381477351997,0.20634939665876328,0.07665713641200285,2.6574574065325054,0.11235329828302187,0.11284417525300494,0.06736763004620362,28.228127450348246,0.22886173230161141,5.5578948188698005,0.10949830993196767,2.2709917121739123,5.4458108258826545,0.28851434691619793,0.03949433833720914,0.034179675149298476,0.1180973786377796,96155511.66806996,0.31066766752351127,0.3469349962650782,0.2138539657396427,-970.2995679325643
-1.5792468783919282,-2.5648236306903573,0.9344052082484517,-2.1635434603123604,-2.1580429076788477,-2.587267812364119,3.0902476134410266,-1.454292523716782,1.6770666608339981,-2.4732833255128814,0.9152026434987963,1.5699529847257125,-1.321873403979747,-3.240118602647667,-3.4722062276456436,-2.1379281805064627,17.343700491439076,0.20613028093046332,0.07693274882116316,2.5456988466686505,0.11491719421173682,0.11555104395076989,0.0699623510817647,21.982520469454197,0.23356554754797224,5.349840036996008,0.08430759479939665,2.4972812584453785,4.8064222132042556,0.26663531811011953,0.039159250432775676,0.031048455082250615,0.11789885530648092,34062256.83042923,0.30498929779541223,0.34564082878028585,0.21231990375091658,-947.3427685054769
-1.608696692937413,-2.5469486833650476,0.8614185005094062,-2.1816535023357315,-2.158709832800465,-2.5868232528907114,3.4207454485552167,-1.4714033710469143,2.1914986670965653,-2.4522551668759753,0.8437640104272748,1.69248632582556,-1.260943611973053,-3.216804389643843,-3.467016534691507,-2.1090843454070685,18.518544874848303,0.2001482988535486,0.07832028174847021,2.3665152169876356,0.11285477065209093,0.11547400574894154,0.06999128303953317,30.592211443035737,0.22960304072539556,8.948614063867122,0.08609919933162308,2.3251022357247026,5.432972064977611,0.2833864934077259,0.04008294328513748,0.031210005867728416,0.12134902937407013,110281293.67231938,0.2910837651712761,0.36045391604329785,0.21113145103281622,-972.185509113117
-1.6093244272180525,-2.558706261591874,0.956136965381902,-2.204968346389403,-2.176207150238246,-2.614694144014083,3.2335415533286467,-1.5154075035180992,1.9872034298593857,-2.22339041899783,0.7543179679018345,1.661535972249532,-1.2486923696621213,-3.212467001588122,-3.4152002955137135,-2.1388497318378388,18.803879134177105,0.20002269833114772,0.07740481727780504,2.601626861686114,0.11025401518691473,0.11347109430326116,0.06819869665946915,25.369344947888713,0.219718630487227,7.295103939058879,0.10824150196184155,2.126160918739629,5.267395207044541,0.28687968427817456,0.04025717614919979,0.03286982236417274,0.11779025550723607,146696903.351757,0.3044239843140203,0.3435798728196593,0.21189182855849115,-964.0430230511205
-1.6135401694542677,-2.5449572749472993,0.9625861901899407,-2.1813460639215085,-2.1287610972815654,-2.6206178034712755,3.174418794582116,-1.4845135781161403,1.743350762772105,-2.5596876663601855,0.842520715169861,1.5840778401332059,-1.1419998095989887,-3.2541887191664802,-3.356743276376699,-2.1037792678352574,15.095680020793596,0.19918122914842773,0.07847640481762674,2.618459558764763,0.11288947187778929,0.11898461293697889,0.0678232236131439,23.912917511488818,0.2266125431719991,5.716465888444157,0.07732888908527763,2.3222132434493674,4.87479396581053,0.31918008375670764,0.03861213324365038,0.034848566488635505,0.12199450602616962,3597249.2739596665,0.32208817075004853,0.33646630095639196,0.21766928226918847,-928.972152868366
-1.588419972083789,-2.559141015642475,0.9101220975323473,-2.1964827954292216,-2.1433711711726158,-2.5634611382170056,2.9032443126517524,-1.4910235674005405,1.7640337386020835,-2.370544960909859,0.9151473037633248,1.5849629894525517,-1.2909828740485436,-3.2226614313285857,-3.4350828493949983,-2.127121191194789,17.940513646920664,0.20424807457664498,0.0773711725340817,2.4846258815543525,0.11119356189947062,0.11725887621761003,0.07152734282683412,18.233203729290082,0.22514208945634862,5.835930598359517,0.0934297968149554,2.4971430633850122,4.879110796609391,0.2750003594986661,0.03984886199657988,0.03222274048677043,0.11917989660764247,61868000.35762775,0.31726050869118844,0.3592051961282352,0.21095788322677825,-971.657563666186
-1.6014218155035809,-2.561294927437197,0.884103526409975,-2.1455686005183674,-2.1450900464162155,-2.617255719987818,3.001547728679458,-1.5102762686689803,1.8670553076213456,-2.3446112732249604,0.7985053260005174,1.5232827567883693,-1.3696527472557205,-3.210799056614304,-3.41652427382877,-2.1431580285970764,18.336279046999024,0.2016096623714624,0.07720470119963416,2.4208132233124116,0.11700149101842408,0.11705749596153765,0.06803609450774248,20.116647954233052,0.22084895588343484,6.469218465438217,0.0958844677468816,2.2222169550790105,4.587259361694323,0.25419521421429536,0.04032437893351103,0.03282633222849398,0.11728387174020231,91906199.75307302,0.31414402658103024,0.3465061296845368,0.20949932230956572,-957.0400043191352
-1.5988527159254113,-2.5521807809800587,0.9229846242888952,-2.174900537661464,-2.1701773673108358,-2.6328489941525457,2.9538482300312134,-1.5018695952427767,1.4782068256994176,-2.3765741611180555,0.8325580976491607,1.6534625996437444,-1.2092571177091607,-3.2125281138633324,-3.4199202035550815,-2.09357544087175,16.03694095322108,0.20212828357952586,0.07791157252476656,2.516790866466366,0.11361945396537215,0.11415736732982733,0.06705400389644893,19.179619483620794,0.22271338678264596,4.385075422101688,0.09286818460205709,2.2991927835273156,5.225040764526763,0.2984188872120091,0.04025471601674467,0.032715045379183114,0.12324568942975128,9220510.412013644,0.2897587690042633,0.35120472860609825,0.21426890300227103,-924.7133095889276
-1.6043280610254858,-2.5290594579251793,0.9180709661010067,-2.21723455269551,-2.161926517764342,-2.609528042273003,2.717392185127777,-1.4984334281824787,2.18890676412056,-2.52045656735507,0.745766902061545,1.7261547157754906,-1.2723956747789895,-3.223617222154975,-3.4561778671635985,-2.1127566439446013,18.17501264966384,0.20102458579292495,0.07973397819112199,2.504454549461378,0.10890987728017569,0.11510315901924441,0.06852772344232455,15.140786348393858,0.22347998350912318,8.925450156711658,0.08042287990446609,2.108057488858057,5.619005639486498,0.2801596457843,0.039810793015730955,0.03155012061055857,0.12090421675322406,78218179.24514495,0.3052040762359951,0.3563001564568622,0.21260976596514128,-968.3683923097583
-1.570879143438395,-2.528265035097555,0.9549042554348519,-2.2073154514536317,-2.1480076116377047,-2.5886481802351344,3.4784971566884257,-1.4598422228265948,1.7343785676157732,-2.3860990074165036,0.6973780940599517,1.7056783449780126,-1.182703172033918,-3.2322305038635255,-3.444616286287739,-2.1210401116464515,18.792054910913564,0.20786236117485804,0.07979734585055927,2.5984217862452517,0.10999554088135288,0.11671647080587834,0.06987258712801284,32.410976837049,0.23227291920350257,5.665406042865336,0.09198782870070914,2.0084797529011205,5.50511877057377,0.3064492329616597,0.039469363963593726,0.03191700668635875,0.11990684712123742,144972541.12695646,0.310133187636622,0.3421381850620461,0.21316109544844394,-971.2441520315512
-1.6032778515954405,-2.531446003039472,0.9197709618839748,-2.209228552747386,-2.136279012871505,-2.6096370160601428,3.1425490849047213,-1.5151883727498998,1.8810861457675947,-2.2688477200266393,0.7762006043465677,1.6952437042865633,-1.2329950291898566,-3.240056300358955,-3.4420677044579784,-2.0819770419267813,17.328321338896906,0.20123581460642714,0.07954391634082661,2.508715732604555,0.10978530943093527,0.11809345069895825,0.0685207677900639,23.16283570333746,0.21976678287515558,6.5606267907862765,0.1034312932518943,2.1731997145531037,5.447973497938051,0.2914184625323349,0.039161690219703255,0.03199845353255118,0.1246834639273549,33542415.7899871,0.29477329158117643,0.35096272651832117,0.21871686418030722,-953.8957287816789
-1.556596666722815,-2.545115769848645,0.9596644458031364,-2.1961060318423136,-2.1310269714250567,-2.5957261266765124,3.2490962941978383,-1.5417591698223465,1.8984851279018775,-2.2871760163595796,0.7296000508890468,1.700231412070031,-1.2614204470766837,-3.2372809266007616,-3.4465603066979926,-2.1230241116234456,18.887262496925555,0.21085245263553948,0.07846396769322365,2.6108202547281785,0.11123546347769174,0.11871531399302787,0.06941398658273014,25.76704356547976,0.2140043001887231,6.6757738349858995,0.1015528408599762,2.0742508469720153,5.4752142758048405,0.2832513969916909,0.039270529512060434,0.031855019645484456,0.11966918777533318,159453435.46781567,0.29726658214536217,0.3453017760885788,0.21357321916571245,-970.4972798518482
-1.5988716371406972,-2.5323492890297876,0.9485307059099615,-2.188798399389486,-2.171555191918343,-2.596325856470596,3.162531325712136,-1.5145166113995752,1.6399672677173842,-2.345083792757677,0.8715297814010978,1.6305655062635411,-1.1996712017395383,-3.252048584033685,-3.4285344207697013,-2.1076022314784617,15.965306542366006,0.20212445910293889,0.07947209787677052,2.58191328107589,0.11205130867832959,0.11400018680845309,0.06937525662843748,23.630336363943723,0.2199144633034247,5.155000774530874,0.09583917116558957,2.3905650997403765,5.106761807915011,0.30129326032772097,0.03869485691490077,0.03243444119995412,0.12152901580798124,8583107.130804852,0.29499353758655006,0.34660102113680963,0.2170511349770663,-930.0059122235643
-1.5937642203644167,-2.5314475595340755,0.9119992569195551,-2.1861782893865325,-2.1613481916916104,-2.5917626270838916,3.4392622256527328,-1.5413736233483033,2.032296780202218,-2.3157000147528852,0.8798260432345086,1.720727155607275,-1.3246605428628322,-3.222884303984747,-3.4480836777012533,-2.113014350741454,17.958418523579958,0.203159433729808,0.07954379253124644,2.4892943006641364,0.11234528038396928,0.11516974542963172,0.06967044890401844,31.163957716218633,0.2140868246995858,7.63159433988248,0.09869707040933341,2.4104803505783075,5.588590762245215,0.2658932031165927,0.03983998176447893,0.03180652957580868,0.12087306292924714,62985715.69074326,0.28827381379586353,0.3602590935224049,0.21214616845503179,-966.7855498459406
-1.5676216728420735,-2.536538723100009,0.9403196226994976,-2.1805534473766452,-2.1588227999164107,-2.61218612482665,3.2059009554398115,-1.487767230979563,1.9601349040675786,-2.403390410415101,0.7986399194137638,1.617576848573544,-1.2097595935546703,-3.2319648237587693,-3.4275909270840703,-2.1342879024830985,18.47639108525713,0.20854057072859364,0.07913985121099248,2.5607997772769426,0.11297898541120795,0.1154609617203324,0.06835824805103548,24.677723533013136,0.22587642281147594,7.100284857858407,0.09041090300311329,2.2225160709730316,5.040860736601337,0.29826897659572715,0.03947985158146025,0.032465057331215345,0.11832882204285046,105729138.57345381,0.30092707650656497,0.3410489770684689,0.21215430904847707,-955.7957707364767
-1.5847109339888688,-2.565615899826786,0.8909874019066001,-2.181384761919382,-2.1913919875791756,-2.600421715703939,3.1152424963868866,-1.4933151039585497,1.8729857203907017,-2.3367170503183665,0.922224591461892,1.4260871166700306,-1.2550782467343182,-3.214816584959688,-3.4062625287396244,-2.129130371681209,18.42255725216452,0.20500704512130144,0.07687182151728969,2.437535290421258,0.11288510336577352,0.11176107026965224,0.069111284368944,22.538895291526607,0.22462675880263513,6.507697586995152,0.09664439668629467,2.5148787495170195,4.162380377144345,0.28505354284297,0.04016269959127165,0.03316492197163529,0.1189406830770553,100187826.99554923,0.3119147643170951,0.3465701485553787,0.2115688947859892,-957.6231615986719
-1.6162089992526132,-2.5450272602733794,0.9479692442081915,-2.1476050237979765,-2.147509069235554,-2.5893914428403373,3.0815451474706865,-1.5040317492376545,1.9014166063095326,-2.5101332907765195,0.8127522137031793,1.5899217106619017,-1.182431214344286,-3.2312715586822014,-3.4330285051172114,-2.1180851861874617,17.17379188514276,0.19865035706752104,0.07847091281302808,2.580464042535315,0.1167634688975161,0.11677467342263513,0.06982429762779364,21.792048323891695,0.22223236635121874,6.695372434237661,0.08125740765606812,2.254103231248809,4.90336503209651,0.3065325855207164,0.039507231073315933,0.032289005131195696,0.12026168692088933,28739754.174254723,0.3036500364551185,0.3411836002526695,0.21243352515813113,-940.3123173305212
-1.581945873354294,-2.557222775853616,0.9693179774917934,-2.2300714797943244,-2.2287047439437213,-2.5976562552222164,3.103587902302378,-1.440455040947821,1.5426687985851009,-2.4639276822560237,0.8415983094970528,1.6729854695302404,-1.1516465749663392,-3.228960701203911,-3.40884486105799,-2.1068311549046492,19.119074254520502,0.2055746864512636,0.07751973143599193,2.6361459352441523,0.10752074430041905,0.10766779722469891,0.06928941217784922,22.27773841057263,0.23681997137592484,4.677055749430264,0.0851000477536048,2.32007220838339,5.3280508096068555,0.3161158321999277,0.03959863222052654,0.03307938960581874,0.12162276012248698,201052023.2191426,0.29854406274560824,0.3427521973690085,0.21672742422635316,-965.429922912555
-1.6246998876912226,-2.5264876574412662,0.9627135421453841,-2.1487166575091905,-2.178253134904642,-2.5985373436917074,3.5537245048429913,-1.5219013829991388,1.6516957978787525,-2.269025136929908,0.9177017217326813,1.5049059425031774,-1.2581998465021917,-3.2403635168384626,-3.4200703009609805,-2.1106108475877012,16.700500132508484,0.19697077969021307,0.07993930198756745,2.6187930459444924,0.11663374280655815,0.11323917152036975,0.0692326137597522,34.94322162130428,0.21829642698807677,5.215817303694601,0.10341294441988909,2.503529964432675,4.503730000795792,0.2841651071615465,0.039149660950991795,0.0327101353042418,0.12116393112849383,17903380.94364059,0.298523006188045,0.341744888466502,0.21466742683851747,-936.4537490680486
-1.6137276800750626,-2.5492986463560516,0.861205977021148,-2.1932541018314753,-2.189429006348597,-2.6345973309173,3.084956265560988,-1.484287634978323,2.0419604588157036,-2.3933994283086277,0.8585899280818601,1.6331673728667733,-1.1984100141859013,-3.2011115556092986,-3.4011221817030517,-2.093109971917138,18.33866682663486,0.19914388405390976,0.07813644807068507,2.3660123303582083,0.11155315203168714,0.11198067061806663,0.06694471460969509,21.866510501592963,0.22666375050582716,7.705701110182667,0.0913187241782803,2.3598308154092207,5.120066221562875,0.30167348735603994,0.04071691969454914,0.033335840092889715,0.12330306982533097,92125913.71512116,0.29834521781409024,0.3479474617857311,0.2124751971879165,-949.9624237657981
-1.6131730210385833,-2.5786651217032777,0.9719879052692784,-2.156340771395909,-2.1908241642644244,-2.6126202748269334,3.2570474107954794,-1.4616465763075175,1.9030245390939737,-2.269858501389382,0.8248478573984905,1.7336237358264872,-1.212048519058737,-3.2375191276796684,-3.4313674797455174,-2.105913505587606,17.112390485184864,0.19925437164739834,0.07587522063717238,2.643193658771923,0.11574789506139124,0.11182454883163105,0.06833060421630009,25.97273699580454,0.23185419463038734,6.706146802987707,0.10332679964734148,2.2815336204617633,5.661131227871066,0.2975870418747444,0.039261176343573054,0.03234268255538575,0.12173441838898083,27028177.34563256,0.2919692962578466,0.34615694134107183,0.21655629428588724,-945.8076265082534
-1.5924596407894063,-2.537622607126058,0.9151615696465435,-2.1664453899861047,-2.177912529804502,-2.623931483051933,3.039385123274506,-1.54424340476912,1.6930362951739215,-2.480082065587495,0.8699336896626358,1.662726799494592,-1.2467570424107424,-3.1861839491629964,-3.45411063338567,-2.1224216512126186,18.583295908791406,0.20342464433407717,0.07905411926057995,2.49717868759044,0.11458419599821582,0.113277747929013,0.06761402186205913,20.892393038634925,0.2134733230365069,5.435960854879936,0.0837363534371766,2.3867525819079014,5.273671501016834,0.28743542794849897,0.04132928505072687,0.03161540954607807,0.11974130544520284,117658381.17318057,0.27337567171844207,0.3605591036155587,0.21108459535964008,-958.729641985154
-1.61979894884243,-2.5567643626125247,0.890853598561404,-2.2256986039423494,-2.1876626012805165,-2.6161688254781095,2.8921652481945768,-1.4894062973722604,1.7322257336752622,-2.421954722720229,0.830982683808965,1.714653611437037,-1.1492133112938467,-3.2327906729408227,-3.441719800525706,-2.118679371321802,17.71059824794964,0.19793849084610296,0.07755527565367559,2.437209161864399,0.1079919486750066,0.11217864864539147,0.06810504379313705,18.0323117921531,0.2255064996051084,5.653222483744863,0.08874797012490532,2.2955734551134825,5.55475107683631,0.31688596195511753,0.03944726063777853,0.03200958785708712,0.1201902504396396,49160364.04528301,0.2900699803986067,0.3589409806020883,0.21327703681130802,-951.0973418599896
-1.5778844941901424,-2.5535924511667547,0.8886609023719654,-2.2200608312396573,-2.199806060258082,-2.6164161528097107,3.486520928519956,-1.536817140691437,1.7388485226304613,-2.461885552298723,0.7162239952364781,1.6949322814520724,-1.206246229675355,-3.244233181694332,-3.400221871987041,-2.11124035927236,19.328492681793588,0.20641130095386623,0.07780166467570379,2.43187095729153,0.10860250219917675,0.11082464958220385,0.06808934840865681,32.67208124026077,0.21506453336812845,5.69078683625918,0.08527401067748293,2.0466902889088523,5.4462771387452955,0.29931874707742523,0.03899845762566795,0.03336586618798114,0.1210876810207742,247889262.39153957,0.30519773959422286,0.347905938075458,0.21595031831147815,-979.0924814896174
-1.5887834421813114,-2.5535735286813197,1.0030070615003304,-2.226700302341067,-2.173955541062549,-2.5922477145932343,3.0564619636203836,-1.459822880651271,2.1549875129348597,-2.4488749212249608,0.7583862342724413,1.6261023743784147,-1.302220317613759,-3.223342298689808,-3.4105675203289225,-2.111861570386988,17.41421347149007,0.20417384999908425,0.07780313689049938,2.726468171342014,0.10788382747440194,0.11372687471106561,0.06963901380302098,21.252232817608668,0.232277411910478,8.627782442614722,0.08639072821775888,2.134828326411043,5.084020443065437,0.2719273571617495,0.03982173944154358,0.03302245414291892,0.12101248336670706,36550794.14253902,0.3295227058412242,0.33447463200162625,0.2149620151797332,-957.2339259538506
-1.5658420463543692,-2.5566646130700335,0.9384784182782213,-2.2164249771898525,-2.197371056478208,-2.543966921736178,3.1399536638166774,-1.5056036372568646,2.059913113368367,-2.3659664550025474,0.8329337755555883,1.6103165097168914,-1.2522242097719285,-3.2379815066864244,-3.388794086035139,-2.1099631453973138,18.82291998472377,0.20891202547934468,0.07756301214278905,2.5560891593410653,0.10899808374922666,0.11109483684283969,0.07283283991955392,23.102796338514057,0.2218833163626884,7.845288130044616,0.0938585464590011,2.3000567017260343,5.004394916812225,0.285868258251425,0.03924302699611322,0.03374935118369707,0.1212424346928025,149516899.52744108,0.31296531369512576,0.3396044264004149,0.21578179887990542,-966.6788881168725
-1.5789160515125582,-2.538751153409501,0.8831918822960706,-2.197142220033954,-2.164417611170099,-2.594629799134548,3.176449193919278,-1.4488911488325875,1.5745946376033304,-2.350698058521743,0.8187894895918265,1.7003393323864184,-1.2687071197504833,-3.232611520452089,-3.458362412932557,-2.1143293391841333,17.96037380963304,0.2061984856494023,0.07896495335148883,2.4186073088437645,0.11112026229930233,0.11481678314145337,0.06948483805062346,23.961519607488576,0.23483053589296304,4.828783813947172,0.09530261218976228,2.2677530366982315,5.475805194547269,0.28119493824735214,0.03945432834577535,0.031481273155656506,0.12071422070919478,63108991.26240474,0.2958543593914099,0.3597082294740485,0.21311887650255332,-961.7935398832846
-1.6036995031962975,-2.5358053992400724,0.9363925883823486,-2.2083622423225546,-2.151693507890811,-2.6103942489990484,3.3491383788678877,-1.4344637123993798,2.6540918977646912,-2.256272047929257,0.8245986770548775,1.6654142938463756,-1.20798356690231,-3.2628375215131156,-3.3921052088248786,-2.1151360872094505,17.640318563174436,0.20115098108939958,0.07919790763663669,2.5507631486631275,0.10988045879748196,0.1162870578753758,0.06847245267706722,28.478185663184934,0.23824309657955928,14.212074181232799,0.10474022437442945,2.280965177955543,5.28786352533961,0.2987991809368866,0.0382796245088914,0.033637787739911856,0.12061687402241339,45824001.55214969,0.3189448027793067,0.3337607289936426,0.21748998800085384,-957.8326142537895
