kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.412592535877018,-2.0225609109265625,0.8187925405689719,-2.6689571825681253,-4.858396271460107,-2.8652496944318866,1.779696366694902,-3.0058930114759046,3.6616378650675796,-3.7715316874244027,1.9630381064930076,2.5382697658360396,1.5809071136051194,0.09507356004727661,0.39535787614339657,1.1729718256170854,0.0016407652405601473,0.1323161808738716,2.2677599555714725,0.06932448040498339,0.007762923535591139,0.05389837325689401,5.9280561900065205,0.04949453539927076,38.92504466052774,0.023016781758816416,7.1209283737320215,12.657751139621247,4.859361805772729,1.0997397490587184,1.4849155116783208,3.2315820808072213,0.2118593919048137,0.3508769372239098,0.22339202586191315,-704.2429646915892
-6.497931995181364,-2.030974249409274,0.934381366344225,-2.7685962701914413,-5.032945179147321,-2.942160028374534,1.974817538372843,-3.0440394262561044,3.123360662513367,-3.7075817070077237,2.2754070183237345,2.868061037998723,1.5066379823457217,0.055590458961853786,0.6340307640176983,1.1229336922092994,0.0015065515295274708,0.13120762990369808,2.545638153084086,0.06275002703137568,0.006519580933271713,0.0501083612431901,7.205304842227109,0.04764205372076861,22.722614510385885,0.024536788726382992,9.731879259741714,17.602853824148752,4.511537400008659,1.0571646427633503,1.8851940577651944,3.0738587440091467,0.18270107723313755,0.34874318614496536,0.2245294397638153,-702.4028585941253
-6.491326561364431,-1.9959314938416093,0.9498405161953546,-2.7377959680089403,-4.976334722779802,-2.9449255106060774,1.906937885991272,-3.0032410954373487,3.0326459680889393,-3.7935630270483607,2.047397856278665,2.8678267400941726,1.6252512165690685,0.008793973829775752,0.5839223921226275,1.1325736728589177,0.0015165358951778937,0.13588701727551686,2.5852973133837933,0.06471281895220828,0.0068993041328255095,0.04997689481570238,6.732441698739074,0.04962596494455157,20.75206932247998,0.022515236367768848,7.747714187238121,17.598729995504723,5.079694980449228,1.0088327544127564,1.7930577310462323,3.103633968533154,0.19825888047509382,0.34020580925362554,0.22807324563534642,-703.1888763996157
-6.527098440203932,-2.0378635170770423,0.9393668512518599,-2.7095123241069725,-4.957922470326801,-2.7993885311340816,1.7720155856413324,-3.137677503558632,3.2563998666338763,-3.7778297162065746,1.7313074902590293,3.053841348229112,1.598140230322914,0.1383330002913267,0.6181340295496737,1.2529949408148222,0.0014632453901683837,0.1303068119720465,2.558361082309985,0.06656926302508755,0.007027512543092262,0.05735722746906651,5.8826985025582506,0.04338343886997266,25.955923945785738,0.02287227693026148,5.648033832005891,21.196611801665206,4.94382948520877,1.1483578901229634,1.8554625712893211,3.5008119972948966,0.18779267920632028,0.341445078975877,0.22683685463796327,-696.3159817344915
-6.502490384032016,-2.0368151550770404,0.9450561073348811,-2.716877956737724,-4.965762111259906,-2.802263615989339,1.774127159639734,-3.1371449271522787,3.261889960271251,-3.771063582920719,1.7713951460391655,3.068177745635328,1.580589461652516,0.17099681260960609,0.66776621158298,1.2169315112556474,0.0014996997103249104,0.13044349231477975,2.5729577363398715,0.06608073963967351,0.006972634760223259,0.057201976859762735,5.895133379718003,0.043406550019621536,26.098816285945265,0.023027558540151174,5.879049775464096,21.50268359325361,4.857818465142278,1.186486967218523,1.9498768399537791,3.376810116129585,0.18586946913803262,0.3435459963005011,0.22488951685895747,-696.7259385046762
-6.5007936214504625,-2.019014637569889,0.9284186021131224,-2.6698867374529294,-5.010249401699085,-2.605974773230302,1.7130004988486065,-3.2987126391523236,3.2418818888997936,-3.9763323435406894,1.6113706358227347,3.09710179340957,1.6914089160336208,0.1813038729881241,0.7296229264808686,1.2712180390118333,0.0015022465047186521,0.13278624321290844,2.530504277664887,0.06926006943698938,0.006669239779088137,0.06875488258258772,5.54557603368471,0.036930679923209066,25.58181861716638,0.018754297674177443,5.009672961511599,22.13371016971704,5.427121679872504,1.198779400630455,2.074298297230451,3.5651924622389757,0.1851001249649598,0.3422565630109948,0.22442825552189682,-695.4347408645979
-6.44808949777835,-2.0150132412083064,0.8555303424415382,-2.7020727265037556,-4.979791803299463,-2.535003589602682,1.6058662608293104,-3.189891284602969,3.354314411577528,-3.938708716827963,1.6521168545145988,2.9817191978042357,1.7841935720213138,0.36492896921391965,0.7939500563488083,1.4255181468086238,0.0015835446461565273,0.1333186380544044,2.3526217449407616,0.06706635835660416,0.006875493863631444,0.07344044009663951,4.982173595779168,0.041176347198678145,28.625971826748454,0.019473344118889083,5.218013920599293,19.72169300764875,5.954775912885983,1.4404116909407374,2.2121171786910563,4.160012781767116,0.18781317817735182,0.3495229105433946,0.2226947953852677,-697.6131402041183
-6.471097725052205,-2.0627211283427305,0.8087858354164869,-2.6856516994454998,-4.941368163677186,-2.682931580694852,1.5279720277006896,-3.2635357082535363,3.227729712689955,-3.8378197735278103,1.4840931264624388,3.246909345001707,1.5589195581486466,0.1979613908461321,0.6311282263161638,1.2879071651406457,0.0015475260420958813,0.12710762272620665,2.2451803126697336,0.06817674876605839,0.007144816403889553,0.06398806890359633,4.60882077773697,0.038252907510443336,25.222329985526123,0.021540513384577763,4.410963412404876,25.71075392399557,4.753682392117338,1.2189153316235422,1.8797301443811167,3.625191683591044,0.17743742672066867,0.35894955878228363,0.22340301895784104,-695.7569394314539
-6.401491319000367,-2.0543710404060005,0.840450154163231,-2.6909672468741266,-4.917877965927144,-2.5979846459706746,1.7194306313057226,-3.2776843887721614,3.3835452745928323,-3.9362885770879816,1.495996433919422,3.0914292446539524,1.6862019316325179,0.21554277205552747,0.6565961246282809,1.2847774327899801,0.001659081208002675,0.1281734261368371,2.3174099337473586,0.06781531348867291,0.007314636296875943,0.06926823778246784,5.581349713622623,0.037715490181434164,29.475083360410874,0.01952052940732673,4.463782201576962,22.008511054398774,5.398936186337117,1.2405350420220853,1.9282177383263726,3.6138635401768107,0.1865837684591584,0.34867323499413155,0.22341006068449426,-694.4733384437709
-6.525719491035067,-2.024937455547851,0.8575708085746244,-2.7397060694020055,-4.988737899633496,-2.6793111336414914,1.7019523581095388,-3.240099353681824,3.4390408763583555,-3.8748708870051702,1.2086566146147004,2.8551258664224086,1.7415561482716349,0.27477980702609267,0.5068980963991347,1.3294960724629334,0.001465264523003825,0.13200209892861214,2.3574270908408033,0.06458932888340072,0.006814259346523975,0.0642052530971777,5.484644936629911,0.03916000421510444,31.157060359558823,0.020757017701414894,3.3489826549129345,17.376624203540736,5.706216235707895,1.316240815976699,1.6601336254688877,3.779138495690989,0.18957126362987126,0.3503297528321145,0.22240169815413638,-697.2018184554887
-6.18985384065762,-1.9832271580417462,0.8355815493021013,-2.814274964380008,-5.033544721625579,-2.4718843691618435,1.8985486923955386,-3.2158584297582427,2.9039538903616178,-4.120438137340443,1.3386922253287912,3.0822580001576436,1.7824243489853693,0.23470605052696777,0.5732124541024917,1.3124238216095714,0.002050126376502321,0.13762438425302734,2.3061548011074136,0.05994816754406628,0.0065156733390631825,0.0778528452535292,6.676198190656351,0.04012087808115087,18.246146195535555,0.01623739867255146,3.814052321385126,21.807588382321818,5.944249900344617,1.2645370041095734,1.7739566620909644,3.715167711664551,0.19446252332544553,0.34826637972891006,0.2235500349627086,-703.653827921367
-6.587674253576083,-2.0363124621554096,0.9079937997893396,-2.7958276706591705,-5.043621670583763,-2.716226929936376,2.017960665274141,-3.337453049244226,3.1596501622087882,-4.064269358142125,1.7744768526368868,2.596887558501517,1.7392227855021996,0.18350729522900136,0.6066015369307095,1.2580213241781129,0.0013772393511928755,0.13050908181934784,2.4793434811528003,0.061064312271518005,0.006450344939683161,0.062022605247963054,7.5229674307169345,0.0355273289445244,23.562351486043706,0.01717553385421199,5.897195227063949,13.42189808399307,5.692917085094626,1.2014237300409607,1.8341873766901928,3.5184527178478997,0.18585012803848153,0.341980562112995,0.2231858832332216,-696.4005310218126
-6.664587961308628,-2.099852248127952,0.7987397309672957,-2.8141080010131105,-5.012971139987072,-2.7222285983127743,1.348054768148784,-3.308829552164015,2.7301261664877767,-4.065916442502267,1.1588162175316834,3.062927290902626,1.7073937961258898,0.24172980645794562,0.5833000052393941,1.32525314111042,0.0012752819834831097,0.12247452275621606,2.2227379148259305,0.059958177527585796,0.006651112533828702,0.061674369793998915,3.8499292370693197,0.036558939052682524,15.334821638449421,0.01714726758587814,3.1861593232391607,21.39008059357162,5.514570637678196,1.273450068343588,1.7919421026458033,3.7631378393296653,0.18564034637520266,0.35864430438978745,0.22278738645423588,-698.2099727586649
-6.5753507981726935,-2.0709958134553985,0.792418896062114,-2.7321982632680264,-5.088541874890343,-2.617829835950236,1.5885433004421294,-3.2475101920552922,2.916198963494121,-3.954880252385871,1.034124589913924,3.1833898119301356,1.682239950299117,0.25464092934155774,0.5129617499040705,1.3316952665792048,0.0013943167088204965,0.12606018675068842,2.208732664495629,0.06507607796546695,0.006167005600146942,0.06799970045770254,4.896610839718317,0.03887086844567905,18.470945120836873,0.019160962891860454,2.812642941585557,24.128405838896665,5.37758802038982,1.289998337149762,1.6702306821348716,3.7874587003545006,0.18727748319142165,0.3583700033945347,0.22236606542893528,-696.4421348173855
-6.647861374258824,-2.042588383200129,0.8057165542776332,-2.7082155931053187,-5.1137880244337275,-2.664390193264897,1.6782910608415351,-3.2866785444976725,2.7909033044372817,-3.994626130399745,1.089531644653529,3.04803871880083,1.7379690926802243,0.2275454132344926,0.4774211441007612,1.3128874611475048,0.0012967924958083828,0.1296925819505531,2.238299787617106,0.06665564144489299,0.006013261345637576,0.0651075977670679,5.356394392935526,0.0373777921204521,16.295733163540877,0.01841432968199127,2.9728813815619066,21.073971879368276,5.685784387848844,1.255514455431859,1.6119121484202918,3.716890609676688,0.18494207023461365,0.3583586350663955,0.22190731434211322,-694.8507998423252
-6.798987394401281,-2.113763685425628,0.9232487455669973,-2.873483456497465,-4.96081746129568,-2.683555420693584,2.1714567969436356,-3.2126156514444446,2.5126021162327983,-4.097001618180558,1.0439069828608432,2.7196015210971973,2.211999065396445,0.45493056235422025,0.6630624278475902,1.522136716895429,0.0011149035340038782,0.12078252247759882,2.51745569228019,0.056501761942245994,0.007007197378044394,0.0639507150443041,8.771052380343791,0.040251192370504195,12.33699061331657,0.016622441181505937,2.840292338198177,15.174274411848511,9.133957532786372,1.5760639410646728,1.940726578285229,4.5820051907863615,0.21091154073182683,0.33612773081432823,0.22419330387143777,-702.5530084610043
-6.938959021049075,-2.137733752380268,0.9308073892297688,-2.852830696025456,-4.960898037091498,-2.696666560687748,2.1123146134301054,-3.282012008407847,2.5290035583168877,-4.054263255832319,0.9989621356803942,2.8219215964616366,2.1512965897204848,0.5322703768442749,0.6707997240393025,1.6104942952076553,0.0009692780702394229,0.1179217803885668,2.5365563393475714,0.05768081271577124,0.007006632790285566,0.06317034147181697,8.267354886445219,0.037552624549990636,12.541003529978159,0.017348256703320606,2.7154620842477186,16.809120003415632,8.595996655642788,1.7027939071752483,1.9558007962909596,5.005284704711832,0.20129287687901173,0.339040825333809,0.22397794354921693,-700.7711602804329
-6.84693884785547,-2.1361436923066868,0.9489383172543179,-2.8367914282475297,-4.952097437488295,-2.71002799584646,2.024484788932282,-3.2476753081505016,2.4611903806475848,-4.097695702090331,0.9096897303760141,2.8247709834103976,2.0812929357599503,0.42938202141046855,0.5759152561197179,1.4943326649122244,0.00106270381693849,0.1181094322527002,2.58296591273713,0.05861342997199428,0.0070685674915540245,0.062384213815019525,7.572208653765951,0.0388644507695093,11.718753017307817,0.016610907815565592,2.4835518431335935,16.857083992103554,8.014824871746258,1.5363078247891062,1.7787578010770557,4.456361673828887,0.2108509408080694,0.33456698908737503,0.2246794164549313,-699.0370295777769
-6.679727738698026,-2.117890609059418,0.8963630263337781,-2.8325216898251786,-4.95182722344559,-2.565855857070287,2.1870638645820546,-3.2222040909607177,2.2938097727966977,-4.0987612290253415,0.8755531239583171,2.9570878041864774,2.17286020714387,0.47662033648537183,0.6883185971443035,1.540434001478019,0.0012561199188554284,0.12028508937126102,2.4506738470043143,0.05886422902817535,0.007070477775833245,0.0713684698081068,8.909016596088627,0.03986709065781811,9.912630705458415,0.01659321787210243,2.4002025363961605,19.241854035502186,8.78337040632105,1.6106218336124163,1.9903661109052833,4.666615149428422,0.20966787909313198,0.3411075780409766,0.22447844599121003,-703.0990984849926
-6.825931524464581,-2.134519009074591,0.8655624960908198,-2.8102010655106433,-4.955294634940018,-2.6420067929953466,2.1235617879191193,-3.2359025972095,2.5002139666037717,-4.056712810229107,0.8467566632358325,3.003287668165547,2.1102117003786343,0.4675990857976521,0.6937108094930166,1.5503165816083435,0.001085264520004153,0.11830147863185579,2.376342393414768,0.06019288846171717,0.007046003974812293,0.06648337889391659,8.360864141134575,0.03932469455715894,12.185100886449293,0.017305813209882222,2.332070881628581,20.151680172468257,8.249987625273649,1.596157352241273,2.0011275756034093,4.7129619835247185,0.21168478768887203,0.33867374893221336,0.22390250744824952,-697.5599319119372
-6.7590428801552624,-2.1710442081887664,0.9001378649022285,-2.789668319157517,-4.9456669952783585,-2.525662465620298,2.03962684020665,-3.270542628246694,2.7720925734050166,-4.050274468822412,0.9717145501781687,3.0386898887654903,2.163318503770895,0.5166712899718096,0.7027406909255831,1.590249423428261,0.0011603392262933777,0.1140584539345898,2.459942227474972,0.0614415895338922,0.0071141679647856735,0.07407861320667895,7.687739908124878,0.037985809308684546,15.992063587627445,0.0174175933970236,2.6424712270731985,20.8778729740284,8.699960659649053,1.6764379757567687,2.019279351193964,4.904972190744467,0.19464416641819643,0.34217409059144216,0.22512622029537901,-699.0084736657175
-6.757659873729547,-2.168359602373043,0.9013950136309206,-2.784952894354141,-4.944183702383772,-2.528332375675907,2.036390195547729,-3.268603683637863,2.8040404392857767,-4.056701439206377,0.9937205783221774,3.039205852831271,2.1481706442956154,0.5124615005352062,0.7068787906815951,1.583737022802899,0.0011619450931054486,0.11436506730722706,2.4630366854082806,0.06173199688805359,0.0071247281895957665,0.07389568960430977,7.662897650279671,0.03805953313897025,16.511224779577592,0.01730600999579641,2.701266071089352,20.88864798577332,8.5691679935381,1.6693953592425708,2.0276526433950735,4.873132834632533,0.19603024820827708,0.3407877891550265,0.22508148312473653,-698.2447291235462
-6.882284809018578,-2.123717174297458,0.8516614128881792,-2.809333184489752,-4.963942512816949,-2.6654609680110584,2.116183710141096,-3.370035259757028,2.7190852778077588,-4.119441573589043,0.8886001560306679,3.0721650407561376,2.1708788904326677,0.4777739353540075,0.8224658411921695,1.5063872241875957,0.0010257976139822589,0.1195862782621199,2.3435372022037386,0.06024515140293266,0.006985333705563065,0.06504245155196106,8.299404042706426,0.03438842479459292,15.16644281618958,0.016253588341164114,2.4317232345152213,21.5885922964875,8.765984996443256,1.612480917249691,2.276105437978506,4.510406237030017,0.1963296304512943,0.3463735334283786,0.22309480424994596,-703.4610319217829
-6.777229897235822,-2.0872404134672435,0.8932861733474814,-2.5758527961957784,-4.9160396057273985,-2.6021876236955537,1.7924461126978817,-3.2573961334419588,3.2155305374439718,-3.8362638915907397,1.991127082252448,2.268618094446002,1.814659038180552,0.47480127824142154,0.7264627710236399,1.5489173905381735,0.001139426860170045,0.12402893256367324,2.4431450722658288,0.07608890679222959,0.007328095600853558,0.06899776123922767,6.004121275580518,0.03848848653538795,24.91650754538679,0.021574053966094364,7.323783618840364,9.666034034269297,6.1389826618628325,1.6076946818250477,2.0677535388201878,4.7063722604192595,0.2041454969878732,0.3517383984755055,0.22290714544510812,-701.0290386507811
-6.755532459368774,-2.087033463977395,0.8997027828837059,-2.5607423018660125,-4.881455003428754,-2.6018459027492478,1.6940877184329122,-3.2465823052435576,3.1373279967498107,-3.8592393214474114,2.117776729132153,2.310333597296627,1.880344689541723,0.4379810398810043,0.7149732248775797,1.5422653778846023,0.001164419663067485,0.1240546029441382,2.4588721836404885,0.07724737828287037,0.007585968383792606,0.06901971562492161,5.441679356313614,0.038906952950449526,23.042215654173617,0.02108403159527825,8.312635687293294,10.077786016482946,6.555764176137353,1.5495755270045968,2.044131949642629,4.67516930886373,0.19454533126685558,0.3524296686987943,0.22464578871980026,-698.9679428758297
-6.653722593834409,-2.0841395439741217,0.890461422296705,-2.873187502168251,-5.0252925363242715,-2.7664952226566397,1.8141794104106235,-3.096341700237618,3.2401125622635454,-3.8413119814323435,1.301702250273781,3.331324847739642,2.020135943901482,0.3120523393279143,0.8074311705411253,1.3634774179835258,0.001289213941727304,0.12441412700712413,2.4362535336786033,0.056518486358010565,0.006569664348334313,0.05916179410329538,6.136038941300589,0.04521430769818219,25.5365960426337,0.02146542062954102,3.6755480480737988,27.97538028191243,7.539349792624129,1.3662261985191984,2.2421409049155754,3.9097655790137873,0.17660813621692803,0.3467339166568006,0.22438560242195474,-702.1369866937264
-6.536785633095132,-2.0097870700993097,0.8728791666888112,-2.633701577761117,-5.032349045894728,-2.6855105358213813,1.9995771636229152,-3.0996612285496346,3.015524263020445,-3.92111098027033,1.7119429309177772,2.940369371804515,1.7807940051355442,0.15875903925511273,0.5633522833764205,1.2574522486149893,0.0014491390853874964,0.13401720790167723,2.393793070513621,0.07181215139511116,0.006523468630936801,0.0638337795842397,7.385932397673503,0.04506446636254295,20.39978298942786,0.01981906391973931,5.539714310445105,18.922834583096982,5.9345666247570295,1.1720554932872826,1.7565510984746655,3.5164510219982836,0.20332300856348282,0.3443686073117822,0.22453904056617674,-697.7380702258666
-6.587394574637173,-2.071733960311831,0.9314420200434271,-2.615609450093666,-4.959396554019856,-2.6589440554248096,1.6611160380436514,-3.2964275647174963,3.1219655728127456,-4.075364015861338,1.2029732062165428,3.248530496025758,1.6813603060894253,0.13373289497242438,0.5173986715492056,1.2320067522764362,0.001377624589902307,0.12596717015429465,2.538166627076161,0.07312321016588262,0.007017161032820413,0.06543988273483348,5.265183711994919,0.03701516576722115,22.690936526863364,0.016986030366969156,3.330003004407909,25.75246874292329,5.372859736134395,1.1430874544581298,1.67765782945175,3.428101989799384,0.19931851992541338,0.3379283533999849,0.22563292682984165,-694.6962906367962
-6.923047185982414,-2.165506796592393,0.8203199332693315,-2.641885512495693,-4.82614184939115,-2.4674986119437636,2.0264067084340667,-3.3946865232913113,3.083761521869328,-3.991377547305396,1.5480527574981908,2.4753101706739375,2.3039161563946227,0.7027599066111697,0.951158615134304,1.7796983755113973,0.0009848244204982977,0.11469179445530485,2.27122636218195,0.07122684376151238,0.00801739398534503,0.07816829008968068,7.586775823228759,0.033551070002826,21.840401226164357,0.0184742474332928,4.7023047341766375,11.885393041806141,10.013319496586433,2.0193181534038924,2.588707237844644,5.928068098395541,0.19462767860769087,0.3501638499170583,0.22226619623774382,-696.0904987580722
-6.962290519571184,-2.105287692642816,0.8837496559946013,-2.547141706644039,-4.912193927911864,-2.3127326753942667,1.9481366623781406,-3.304616395514216,2.719437629246909,-4.122201757167905,1.288347710430461,2.505375129698072,2.4330560353424477,0.824017153598142,0.9218121388321503,1.9014951771886353,0.0009469251380701766,0.12181062520695457,2.419956720685944,0.07830516556980971,0.00735633135354097,0.09007392192558672,7.015602956909718,0.036713292519205604,15.171787675721829,0.01620878731150392,3.62678909655247,12.24815274995776,11.393648321462107,2.2796391288022777,2.5138416950459233,6.6958985162028295,0.21042246128410846,0.3434634708264884,0.22228050411258363,-697.3375108451165
-6.919908678284833,-2.113585066335351,0.8797692684825187,-2.581584621631192,-4.878348897075359,-2.373912417181158,1.9374935475220787,-3.3098026643698364,2.945293684765371,-4.112053531680085,1.3399710012765147,2.414143597980291,2.4140875539407833,0.740010880469225,0.8227650805679645,1.8233285346817214,0.0009879201549748981,0.12080409846876972,2.410343500039091,0.0756540259819939,0.0076095678406238034,0.08518375937548374,6.941331032267305,0.0365233804069406,19.016246348313086,0.016374115213564144,3.818932759585496,11.18019151787269,11.179564952335353,2.0959583193802915,2.276786640265201,6.192435922201408,0.203663500618525,0.3439238985363385,0.22282855850896194,-695.6002410981332
-6.852550111921323,-2.1035300566072563,0.7876207970550323,-2.5749109335266693,-4.988311973540569,-2.347878232440592,2.1762853585571516,-3.306547963986638,3.119963898240312,-4.098344711430638,1.5754298815662573,2.251031802760612,2.3839244559254293,0.6285045724754321,0.8169463193698652,1.7178703729972247,0.0010567574042463172,0.1220249122154503,2.1981603303270405,0.07616060585310454,0.006817162335569133,0.08723456964999277,8.813506360522634,0.03664244672463516,22.645562083777474,0.01660013067885179,4.8328187113033065,9.497530360526024,10.8473895430197,1.874804847131093,2.2635770315566424,5.572648156462998,0.2033135987869916,0.3517191034347421,0.22202676434902702,-699.5841083144027
-6.846119666904877,-2.1021180060514517,0.7947066479889515,-2.5741859335801145,-5.082250415372521,-2.4165783529283154,1.9833497864369134,-3.4497665936629183,2.463838928436368,-4.154488197672386,1.154974624549136,2.6466848642365193,2.101576578558744,0.42758233695380765,0.6665413211588678,1.5084744854917596,0.001063574720326479,0.12219733926977508,2.2137914813573025,0.07621584230907197,0.006205927375227693,0.08191721870269479,7.267045308450391,0.031753046875568174,11.749831833396268,0.015693821208762983,3.173942876274217,14.107193777116452,8.17905467521026,1.5335454419305157,1.9474899166425115,4.519830465426742,0.19803692776780818,0.35879516435353126,0.22140747440798014,-697.3486378016951
-6.8149385316499735,-2.1470787326313636,0.72122192235289,-2.6993951115449923,-5.028086427312471,-2.580295363824454,1.8772468557189885,-3.3172287829158718,2.9570821394725035,-4.233747207847448,1.0086329582747713,2.4206285876050377,2.066831664462384,0.3372812014734794,0.34093905124588936,1.4243535456116556,0.0010972606409033478,0.1168249366533296,2.056945102862577,0.06724617687591228,0.006551335039284644,0.07041739428242558,6.535486932120819,0.03625315804780663,19.241745036211473,0.014497961758037971,2.7418502281937265,11.252930544866105,7.899754353235537,1.4011330090136187,1.406267527996372,4.155170845911472,0.21119919770516846,0.35736993161712655,0.2220226677617681,-701.2453643183641
-6.58640652036853,-2.1203770973899454,0.8443482681613395,-2.7175785837009867,-4.937461012964671,-2.6777742475896025,1.798765321682049,-3.4197665877000913,3.0462498721357503,-3.9782598170395875,1.5817061091842473,3.3069599324420045,1.6908379411272687,0.1657181088325365,0.8937705293773842,1.2448990205887889,0.0013789864304343319,0.11998637343095682,2.3264610916107915,0.06603445790673783,0.007172786885253194,0.06429765559737048,6.04218270509392,0.032720071314871896,21.036307473019484,0.018718184077600827,4.863245965879666,27.301999259057,5.424023814065559,1.18024035549467,2.4443287109416327,3.472584122131501,0.17839914499622989,0.35168600371799275,0.2237817169370479,-697.0538672305605
-6.75777021255651,-2.12373300964594,0.8307422505011942,-2.744317928408049,-5.097769045729691,-2.6576601334224397,1.7475783671680791,-3.358976896931086,3.2192560321143477,-3.9516728636422846,1.4959978454256229,3.177314316117455,1.737995893108874,0.27216332164186396,0.7188706908408242,1.3458329955198252,0.001161816892519761,0.11958438458672346,2.295021589140578,0.06429213783365736,0.0061103633118224044,0.06551844802447547,5.740684000992996,0.03477081488035638,25.00950698835208,0.01922251821170603,4.463788502237666,23.98225821942638,5.685936771349611,1.3128013926821505,2.0521144299587615,3.8413850647857264,0.1749503459467337,0.353070097160991,0.22283962158880463,-695.7314688115734
-6.6184408537735635,-2.120702304114474,0.8380548486037783,-2.712147314977452,-4.893487504355295,-2.8067604652645706,2.1150936435954826,-3.110234983106648,2.863599677391204,-3.897850169699356,1.420368542426217,2.820126849953348,1.8647201138845304,0.204739177944528,0.49996193155272206,1.2617300821645887,0.0013355115810263613,0.11994735939962177,2.3118656716013386,0.06639408452299668,0.0074952371685790995,0.05695994452157817,8.290362069082759,0.04459047610049959,17.52449606659186,0.02028547493064502,4.138645425649643,16.778978949848067,6.454129212017648,1.227204941102087,1.6486585076360123,3.53152603536547,0.21216906679856942,0.3440899220613127,0.22403521864730558,-694.6521758703035
-6.590710043267911,-2.0102282959829996,1.0143813108294033,-2.625372421706589,-5.032658653587019,-2.681443909947111,1.2033820945955613,-3.52848903356758,3.243590527097914,-4.130566534135481,1.7640467610733215,2.7134378630797125,1.4326785660375407,0.09528419854181425,0.5525292160542872,1.1597234670247258,0.0013730646820822225,0.13395808908402657,2.7576567371251306,0.0724127839193104,0.006521449227495796,0.06407722867059892,3.3313648823475654,0.029349228079923385,25.625566053260066,0.016073769903239145,5.836006597092726,15.081033022919419,4.189907117543149,1.0999714209824993,1.7376423376555161,3.1890512763330467,0.17390407573109393,0.34944008952806715,0.22343627655692694,-701.1689120866457
-6.53139840677349,-2.006468893519965,0.9787473484645627,-2.6521247645514543,-5.0352615085871175,-2.7694408811714153,1.8460477398961392,-3.171877040604928,2.7518012247644053,-4.03513750751841,1.235894541469986,3.0087492292045734,1.6279545256356855,0.06331684530412882,0.2878561259379757,1.1662766330806749,0.0014569669920324584,0.1344626392634277,2.6611206963011953,0.07050125523635288,0.006504496912545771,0.058998046566994485,6.334733467596504,0.04192482939360036,15.67083317092176,0.017683248366391246,3.441455668994586,20.262040900369186,5.0934455435825665,1.06536434144926,1.3335654248458422,3.2100182840154607,0.20288629775164033,0.3381087341044796,0.22579281175396138,-696.8454566065384
-6.431597193349281,-1.9550857598754647,0.973016038122637,-2.6222892798767483,-5.088898724792388,-2.547087370062309,1.6375791792755983,-3.4750203916470155,2.9110740276487452,-4.236389341367793,1.6306484159033536,2.317711630379718,1.5635863699832402,0.1329131205852342,0.2468931221461628,1.1875470635429852,0.0016098774943457334,0.14155233666281375,2.6459126104925836,0.07263638732580843,0.006164805297414871,0.07262240228100934,5.142704864467768,0.03096120246682783,18.376524867621225,0.014459706766951939,5.10718522524956,10.15241522496268,4.775918779523302,1.1421507646302684,1.2800422972935719,3.2790280869865662,0.183494919801024,0.3509350343241277,0.22267339108824444,-700.0433546020769
-6.488002921292044,-1.990577458027042,0.9811774495568942,-2.675435819007179,-5.150618895238663,-2.6380301559753354,1.5737678864426334,-3.4022176401736712,2.778657082985376,-4.255554242270519,1.3127469390147977,2.677309965090453,1.4595388458811944,0.004081958166994744,0.19681574419341477,1.124090382829651,0.0015215847002080086,0.1366165123615302,2.6675953524603244,0.06887680403219289,0.005795816613317337,0.06673060814843078,4.824793261148617,0.03329934205917473,16.097388968764836,0.014185226514283179,3.7163683409771924,14.54591160943554,4.303974275162323,1.004090300705669,1.2175196849655325,3.077416304688514,0.19322457870636356,0.3409179662815533,0.2268300293027484,-698.918466556601
-6.252610108506715,-2.0819756322266096,0.8155024967595884,-2.616474006260021,-5.096948490670164,-3.0120684308801966,2.184137683101573,-3.1980276166329125,3.236848789718559,-3.919027968969311,2.037693189394013,2.787000812558657,1.088130273909897,-0.5170835365732895,-0.1253212690166258,0.5517013601267805,0.0019254220115175224,0.1246836396937793,2.260311186076489,0.07306001836399711,0.006115379259002442,0.04688363001951283,8.882985301436502,0.04084268201217635,25.453386264336288,0.01986039028055535,7.672888866595792,16.232263123423063,2.9687181903380084,0.5962569762888162,0.882213429210571,1.7362044154247454,0.19250972090127277,0.35511563789826484,0.22468598032377207,-701.2461541952005
