kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.276036083348667,-2.7485391557810437,0.8744697201424925,-2.0297368567332112,-2.4034241593975247,-1.4117547648332278,4.481355998651291,-0.3433358891346415,1.6835882711264907,-0.33670946794846224,0.8554309597260602,2.150845718015565,0.43981263617373484,-2.6371806956149038,-2.9526674102205144,-1.4954570221861345,14.836621263951862,0.27914160437654717,0.06402131809954217,2.3976035559363664,0.13137008575409567,0.09040785177862506,0.19595743140893024,88.35439992944859,0.709399891822165,5.384843624660718,0.7141162834356264,2.352387946621205,8.592121837563733,1.5524163245981555,0.0715627425699975,0.05220028051692588,0.22414614155871862,2776276.679227411,0.3719663286505901,0.35856148336393334,0.2211212704563595,-966.1042339974824
-1.2689599352436987,-2.7614711837600665,0.9016896463916451,-2.0783199741751863,-2.4130668224473033,-1.4049336041900706,4.333938184275597,-0.3454868973522162,1.5205865766928413,-0.37161989500817566,0.8764813895539918,2.185122433079846,0.43748178029102264,-2.647765448103662,-2.9474852079325946,-1.5428639814523515,16.147604552374887,0.2811238567959742,0.0631987229980787,2.4637624836233836,0.12514027458708607,0.08954026895367309,0.19703438998574038,76.24395885941742,0.7078756067878444,4.574907942617701,0.6896163193181346,2.4024315962530753,8.891737129493093,1.5488020796539081,0.07080926338261091,0.05247149506742252,0.21376799630867718,10299486.034326492,0.3834025097900665,0.356216645042442,0.21812334061380403,-978.6316727878196
-1.2723934753037163,-2.7341773604816058,0.8967088246487466,-2.064136488641402,-2.411161480198995,-1.43067964927837,4.7897236069373115,-0.3363850372047742,1.764169700681347,-0.30044296669108306,0.7541815240675728,2.180126266285062,0.4034624820863132,-2.643143626145823,-2.9538721958835823,-1.556605694629036,15.392340141752213,0.2801602619891912,0.06494741344269045,2.4515214324295056,0.12692784689713826,0.08971103644463113,0.19299280909175892,120.26812279416045,0.7143480022988703,5.836724117561146,0.7404901355565643,2.1258708369820023,8.847423319470764,1.4969990668435773,0.07113728864419079,0.052137428236716556,0.21085054908796316,4839587.9547478715,0.38472214783094455,0.35167485317865244,0.21661044489461168,-971.3241690704858
-1.289414226582392,-2.71893655416383,0.8435295854410575,-2.1002863116214017,-2.4152222049882894,-1.3836234988508211,4.613401370628253,-0.31329488281028145,1.7333865109847806,-0.32846123977812713,0.8679037650824349,2.1480839295367584,0.41465092713165713,-2.641254489793674,-2.982623515165763,-1.5360538959272054,14.302286840533228,0.2754320766332535,0.06594484592235555,2.32455723754823,0.12242137257312148,0.08934748325934994,0.200427680391439,100.82651539791199,0.7310343113297576,5.659788426190909,0.7200308362399245,2.381912568268334,8.568424952418717,1.513842207207577,0.07127180370079834,0.05065975274144592,0.21522874290525673,1627062.5664012167,0.40608000480244455,0.3733131869493027,0.2165037213668943,-989.3289515973455
-1.2346278140667477,-2.723229679994006,0.8604869956496942,-2.1204409693793416,-2.390415211759841,-1.413718263226075,4.537256013945628,-0.3125015309030043,1.9641404807067826,-0.2886594268701675,0.90072372564173,2.123195573705533,0.433525458222259,-2.620037812131695,-2.955775499450728,-1.5176533296149577,14.557692547861937,0.2909430271213651,0.06566234324462952,2.3643118229578763,0.11997870990733021,0.09159164605263097,0.19564825097649355,93.43406626866523,0.7316145089149347,7.128782629918714,0.749267342277662,2.461383833296384,8.357802834429453,1.542686625136696,0.07280011004804313,0.052038289259284616,0.21922573433959824,2100513.817702345,0.39321556924445056,0.3594030749389186,0.21757253160868886,-971.8364512455759
-1.258810272902665,-2.725417432204792,0.864225009334982,-2.08761022226947,-2.4144433296135706,-1.404004608428651,4.896341300927325,-0.3156782107464744,1.7440366805060261,-0.31097686732562946,0.8228689641127451,2.1005826818448554,0.44942985473501335,-2.6504660252938756,-2.9323457467230765,-1.5361499300577435,14.508432339985465,0.2839916982101275,0.06551884733201477,2.3731661914737394,0.12398307405264357,0.08941710092207587,0.19718140948233356,133.79935150417336,0.7292940914143601,5.720388258830315,0.7327308256968764,2.2770231732178288,8.17092957806838,1.5674182745773428,0.07061829547890898,0.05327192901248309,0.21520807459251265,1999549.2537231748,0.39791086500972994,0.35068512074884434,0.21809741677565825,-967.869044544146
-1.2511407140653945,-2.72437169722908,0.8576356942658615,-2.107020045430148,-2.3798227822067366,-1.4028526045007825,4.519018194792572,-0.3293295500496507,1.9939622219625854,-0.3235908888986225,0.9057877373214658,2.1086022140041245,0.45655180948262186,-2.6650741214004667,-2.9360082007614023,-1.5238908336086578,14.846322502810454,0.2861781631418658,0.06558739851917815,2.357580059089805,0.12159978890500579,0.09256698057286926,0.19736383636145796,91.745477557423,0.7194058974286632,7.344577030792411,0.72354619261721,2.473879923244879,8.23672006244577,1.5786212026196431,0.06959419492289763,0.05307717986852633,0.21786256874122414,2803341.0692248493,0.39341737349234246,0.35346492004852703,0.22115573180567205,-972.4424559574747
-1.2573718966881238,-2.73897802091107,0.8840743228013729,-2.047904203104525,-2.4111755128940215,-1.419969329379181,4.660783045773302,-0.3165802790636405,1.9242113328981765,-0.2961891347397242,0.7503713498111285,2.06593059064141,0.40159410297985254,-2.6500967042554633,-2.947579629205546,-1.5244193508864756,15.034485824264674,0.2844004790337888,0.06463637016891541,2.420742527862825,0.12900498872201632,0.08970977756584896,0.19466639182233747,105.71883243870147,0.7286365149546347,6.849744367044752,0.7436467652810954,2.1177863101549463,7.892639297472366,1.4942047163306387,0.07064438111781729,0.0524665408759588,0.21774745503192633,3383718.5460041296,0.3855802592593564,0.3619333361723601,0.21945580134607534,-981.7981671985026
-1.237452051454577,-2.7200745096630476,0.8554013608057918,-2.0444486867397256,-2.4073876577846844,-1.3939928017919319,4.611032413969982,-0.31567976514284796,1.6953483389410455,-0.3516542206568618,0.8563833051044576,2.1502017202735573,0.4154351578277307,-2.6648621556121985,-2.941708012200887,-1.5203979639263623,15.101950711683921,0.2901224941817462,0.06586984630350087,2.3523183195083814,0.12945153865765202,0.09005022958956532,0.19877109376036256,100.58794444662234,0.7292929578031502,5.448543574587002,0.7035233437630715,2.3546292995119993,8.586590311837499,1.5150298743771369,0.06960894807480986,0.05277551049751736,0.2186248648279228,3619877.385009348,0.3833707998492741,0.35284031510062464,0.22133359804100175,-968.4912301068257
-1.2542500324069865,-2.7417012545533863,0.8854581482166247,-2.078263914018045,-2.3879993473058,-1.398770711448248,4.415476368654324,-0.3207640655743586,1.8727703652083545,-0.30066594463217794,0.8839338314016538,2.1239632649535602,0.418859678773794,-2.635390426573921,-2.959230756152722,-1.538396355096864,15.246784070787276,0.28528972606287195,0.06446058968544967,2.424094731794213,0.12514729016718953,0.09181318655277644,0.1980112534343007,82.72123732626251,0.7255944235001603,6.5062962714903385,0.7403250409976433,2.420402458245714,8.36422150998347,1.5202270197033094,0.07169097388253372,0.05185879389142744,0.21472516839449365,4184024.208946669,0.3864664664608973,0.3575277585704933,0.2169393511386572,-973.0522841353525
-1.2607758756497676,-2.7818494586652993,0.9167405830067619,-2.0267890612137514,-2.400673395260982,-1.4045409456568616,4.462886708942584,-0.3498020448622936,1.5637128254381205,-0.3207764834162702,0.8810704549527267,2.173513655101216,0.3746947034845296,-2.638440536867686,-2.9459077438825543,-1.528028863693221,15.225378655757956,0.2834340316030285,0.06192387575820246,2.501124880827004,0.13175790923560063,0.09065688481350025,0.19709652060482322,86.73753406329024,0.704827600154502,4.7765227586924635,0.7255854132392615,2.4134818477348854,8.78911175740445,1.4545472786093168,0.07147264164309525,0.052554332283730985,0.21696290956959202,4095415.1741459398,0.37433701667843666,0.3622554652696211,0.21854948458860168,-978.0129841016795
-1.2632015027674317,-2.7474994982011407,0.8774828339201195,-2.072385933688934,-2.4240335619890225,-1.402658508397113,4.564419016343174,-0.3292411597895685,1.9206938757589025,-0.2885387433263893,0.8146496720221373,2.1259664767948556,0.4342014994272046,-2.6443323354370163,-2.9805606651710304,-1.5183083364741814,16.09516894198376,0.28274735947185364,0.06408791296010707,2.4048387029306886,0.12588506967953517,0.08856366899217251,0.19739458519385236,96.00679942881392,0.7194694887134253,6.825693009426427,0.7493577719723435,2.2583843585225503,8.380993610982477,1.5437298974694151,0.07105277732787402,0.050764364073768456,0.21908218699726661,9773341.109676216,0.3806139283065106,0.35752206984915197,0.21974880863092128,-983.241211867881
-1.2616148051313436,-2.730084147977406,0.9129530673644178,-2.060371106037897,-2.3986227208180932,-1.426411557881452,4.667871128066357,-0.3414202352256808,2.0544398713738175,-0.2748777970994497,0.9181176103613419,2.1326437741527076,0.3240972805497689,-2.609379124876326,-2.9713276238427397,-1.5255917767581852,13.971750397195262,0.2831963501507636,0.06521380182771266,2.491669748251718,0.12740667973241396,0.09084298331876738,0.19365842091401608,106.47083821391055,0.7107601589825175,7.802466263709418,0.7596649508133885,2.504571370615878,8.43714325277943,1.3827818183522098,0.07358021370820964,0.05123524402713327,0.21749231187959064,1169106.567087375,0.3734809877980285,0.3564884450731521,0.21714217035368272,-959.3613657160795
-1.2292127442899692,-2.7653241114524003,0.8964886762702151,-2.028672903681476,-2.430330728749402,-1.4191927717213972,4.633126494796715,-0.3107265492376553,2.013064265189336,-0.3221617199313842,0.7894756804983865,2.099694969899755,0.3925114543875147,-2.654156704900439,-2.9323811990772963,-1.5263682439005648,16.066545623461277,0.2925227772827245,0.06295569138039556,2.4509817933637335,0.13150993173932973,0.08800772108510119,0.19478816271086336,102.83507535703143,0.7329142644342237,7.486222005915195,0.7245810016644153,2.20224144535583,8.16367936480593,1.4806948256362278,0.07035814633479853,0.053270040430663294,0.21732350179192048,9497561.348514507,0.38368713479231076,0.3871549678601872,0.22023052920387692,-1027.4065221063745
-1.2629559611801109,-2.7384325072147475,0.9242799475841373,-2.053293844343024,-2.4221933210342934,-1.3933529600107015,4.794002406692363,-0.333506787837466,1.3771375251979379,-0.295629472008555,0.8766083935509524,2.2131147802810958,0.3773565757559375,-2.63347741385324,-2.9572343069411864,-1.558146432135714,14.919756494853477,0.28281679423152084,0.06467163981328551,2.520053036631334,0.12831156843666286,0.08872679753482947,0.19887301533649837,120.78382852248438,0.716407035768942,3.963539840917241,0.7440630731459097,2.4027367340446735,9.144154112341518,1.458424255396989,0.07182825089199658,0.05196243075805043,0.21052593387631188,3016948.6411780943,0.3951506463193211,0.3565347430451358,0.2168713402488983,-979.5626899753347
-1.2505683709982023,-2.717370581207774,0.8799190655131175,-2.06734791830668,-2.42178196473476,-1.4025520455667515,4.6763065728668725,-0.36283367575733416,2.0711664913599286,-0.3016816748424504,0.811383783036151,2.1079139242892615,0.37546469206773647,-2.621029809811995,-2.932547726231515,-1.5387789536913945,15.870233260827977,0.28634200211109845,0.06604819466721105,2.410704589382501,0.1265208808654193,0.08876330336987069,0.19741145263950952,107.3727658246372,0.6957021360076547,7.934072749304176,0.7395734522583932,2.2510207568178124,8.231052763338162,1.4556676947060256,0.07272792831572468,0.053261170261007816,0.21464303056076742,7804673.35897087,0.3861959176690418,0.35480736024392,0.2164872491127797,-978.1425847283851
-1.2662362963420228,-2.732235005751417,0.8465616042926207,-2.048568999037046,-2.40642013180723,-1.4164555762408506,4.524556281560187,-0.3218464884723822,1.715159662568459,-0.31708387804213745,0.8896200093384571,2.256248581486651,0.3929733270011899,-2.666439904397299,-2.974555675451807,-1.5487470577257159,15.610050690312448,0.28189058033358355,0.06507368695267933,2.3316160347093375,0.12891925523103462,0.09013739768786887,0.1952178388398265,92.25498150899469,0.7248094483956417,5.55756277627535,0.7282696667299566,2.4342045005481916,9.54720633648801,1.4813788759853006,0.06949920923447804,0.05107012067195318,0.21251407495564667,6016707.196498163,0.3875802727852564,0.3622226245134859,0.2175677892500572,-982.3452711253939
-1.2768335846373442,-2.7213479037432706,0.8647352812221994,-2.0647926719219494,-2.4266960055474183,-1.4138608045044312,4.558956999634914,-0.34096243994778297,1.5628745714123609,-0.2737980155961557,0.8432019524115195,2.1215769470550674,0.37975188376884783,-2.6362915526983772,-2.962940372111324,-1.5419061458850458,14.084347035015524,0.27891907733192994,0.06578602141353918,2.374377460476921,0.12684458628626638,0.08832818684022901,0.1956258202268288,95.48383819786962,0.7110856161177035,4.772520496951221,0.7604856659927713,2.3237957605674744,8.344285614639613,1.4619218178996363,0.07162640037188879,0.05166677406212821,0.2139728489906239,1308441.1633945107,0.3888262368982873,0.36025919738543044,0.2163964231531334,-960.5944828008581
-1.2340502410775813,-2.7254827258756325,0.9256004349234674,-2.112591371423956,-2.39561064710417,-1.413422303054694,4.62733974056654,-0.3377948043918658,1.5491377219683349,-0.29910685945200916,0.9292564009355431,2.088513448252221,0.36328492207414426,-2.6623570920125617,-2.97091955497627,-1.542124105321641,14.22951334492375,0.2911111164924842,0.06551456950562225,2.5233829328196666,0.12092420054922418,0.09111702158545974,0.19569483042782213,102.24171252793342,0.7133416474547566,4.7074093363962906,0.7414801710366473,2.532625219506075,8.072905448280716,1.4380455317916936,0.0697835415093671,0.051256155801518564,0.21392621667117287,1512861.3431617764,0.3953598495920252,0.35218596530321833,0.22001147112434177,-968.883201009098
-1.2650070587800415,-2.7399137720248308,0.9104264371206329,-2.095030172188581,-2.4036937226868154,-1.3858693262385793,4.621629288905333,-0.33777590741485514,2.265495957101266,-0.34169617935306773,0.8274374946350336,2.1488783297733867,0.3983391442827814,-2.620027178188149,-2.968319704043501,-1.5208254516591222,14.058554427216107,0.2822373038824443,0.06457591490349274,2.485382166650098,0.12306653041138609,0.09038348442514145,0.20006801425251483,101.65953001537576,0.7133551275828357,9.63590241044568,0.7105640559486504,2.287449621724149,8.575234415589922,1.489349048480214,0.0728008842044197,0.051389587542149055,0.21853142535367004,1275124.5616519952,0.3819226880024083,0.3523549422812642,0.2179311403326794,-961.012466941782
-1.2589970983941472,-2.743223474901397,0.9423616076595868,-2.0639800132095,-2.3866795084167025,-1.392164296880829,4.6390804643281145,-0.34086282487249375,1.8612355488245023,-0.31950998017761817,0.9023654130409999,2.1065778652076674,0.3665868736880727,-2.645196528226973,-2.95175250972212,-1.4782775684900218,14.323132499793719,0.2839386462774135,0.0643625411088877,2.566034234430489,0.12694770954076923,0.09193444517023777,0.1990624639531488,103.4491786243882,0.7111564544931166,6.431678517042904,0.7265049516913475,2.4654279748200705,8.220062933708252,1.4428017366140287,0.0709914005545032,0.05224806043318892,0.22803011657946806,1661335.7406276816,0.36589815771959006,0.3559721602116825,0.22616516515511847,-970.918118127675
-1.2563700505598934,-2.7243490703923974,0.8403255046910696,-2.0698713185464834,-2.3963756893643655,-1.4242977162977524,4.598944449411493,-0.3229735134209191,1.5148752893747182,-0.3268244120316366,0.8564873051303461,2.122094613960498,0.41127291599279475,-2.61401712931444,-2.9487015005429753,-1.522924685096792,14.819641821611803,0.28468554732601464,0.06558888257132252,2.3171210878249555,0.12620202051963642,0.09104733987145036,0.1939887212673029,99.37936031658349,0.7239930302126116,4.548853801068757,0.7212103677726306,2.3548741937543896,8.348606293391486,1.5087370588477147,0.07323973852351474,0.05240771317230331,0.21807315805169813,2729534.9962570877,0.38109428345904084,0.3621105259159477,0.21588487863800668,-965.2599613103591
-1.2439394118476208,-2.7316715391325417,0.9375051725405786,-2.067451705623477,-2.4147560425251315,-1.352823128058547,4.591528459109865,-0.32003173027040954,1.8481681975956996,-0.2998778176608779,0.8394638348994867,2.0347556071548776,0.4285272519844248,-2.606085211524643,-2.9298328115205314,-1.5368172483992577,14.530738859641312,0.28824645684855277,0.06511036413525792,2.5536026666421807,0.12650775028408115,0.08938914341166826,0.20540920815405966,98.64508998035349,0.7261259965339302,6.348180253584529,0.7409087411146715,2.3151253545351627,7.650382198317817,1.5349951969084954,0.07382298016289743,0.05340596626113098,0.21506451020399753,2044653.4267835473,0.3935034543626207,0.35273776377016786,0.21728565227826213,-969.1054074002701
-1.2452055761788945,-2.7561651877379494,0.9334169764791255,-2.0816614501230437,-2.402214562453295,-1.407208727709625,4.531716537994026,-0.339821496003594,1.546811077076161,-0.3402698434923157,0.9182471375699539,2.1477914816933033,0.4048429190834559,-2.6381455423831057,-2.9753180813329854,-1.5244396868248922,15.530540387908427,0.28788172042312915,0.06353494638205401,2.543184348851187,0.12472281921640867,0.09051727500552967,0.1966746866024323,92.91792141138066,0.7118973879502305,4.696469597886741,0.7115782820846177,2.5048958017651604,8.565919501394307,1.4990670067421181,0.07149372878832119,0.0510311993504079,0.2177430269781149,5556841.270153891,0.3804588205063663,0.3572103088138065,0.21961758887368757,-980.3898003462896
-1.2550226890848093,-2.744931570749527,0.8678476676892896,-2.088055990855032,-2.4301612211633308,-1.4126161510189499,4.580416355882082,-0.3347429160080287,1.840914319081121,-0.3301768066774291,0.9268164841131525,2.1271825721402573,0.411305015942795,-2.6458749233922414,-2.969770940482191,-1.527831369663916,15.166037988042328,0.2850693801877333,0.06425269755800765,2.3817789529303246,0.12392781860957484,0.08802264032588446,0.19582174856740572,97.55500335201128,0.7155220119645608,6.3022979387941165,0.718796634151625,2.5264533571054972,8.391191898090533,1.5087854900091822,0.07094325666372918,0.051315063189446314,0.21700576268029012,3859460.589574172,0.38829991042076334,0.35675562560334506,0.21904363932665358,-973.9743794711992
-1.2564945721118053,-2.7542902318127647,0.9131155651428061,-2.0597271426661337,-2.4024036590888187,-1.4144273331001995,4.677132737816245,-0.3038110792195321,1.6443747283433334,-0.31790116647227107,0.7673073786840516,2.153918405140315,0.43305002123169195,-2.6452206395942084,-2.9540079313154983,-1.5404029158140335,14.940040816098636,0.28465010004687563,0.06365418335333117,2.4920746719489952,0.12748875139021418,0.09050016011160476,0.19553668872183086,107.46151009393337,0.7380002768697057,5.177771380885573,0.7276747035187131,2.153958643489012,8.618563342139888,1.541953349177323,0.07098968887540943,0.05213035182064692,0.21429474129008383,3078770.2818919956,0.38336546237275326,0.3542255483235463,0.21806289743663657,-971.0293096677897
-1.2663881275327484,-2.7527461461143496,0.9032908246272254,-2.092123733104831,-2.399002115735112,-1.4112041424358677,4.499702188767882,-0.31768306703175203,1.7778782627350231,-0.31050501449097007,0.7948003843883118,2.121046989462269,0.3889898539233395,-2.642214419079826,-3.0033648758955565,-1.5274277596543138,15.13214379118073,0.2818477838001237,0.06375254678873508,2.46771056643844,0.1234247360846011,0.09080852448981502,0.1960442009608807,89.9903271792198,0.727833426272473,5.91728815923892,0.733076648396318,2.213999003925757,8.339864668682067,1.4754895808267103,0.07120342063585348,0.049619822600030686,0.21709336605585966,3730839.34278387,0.37996232779764355,0.35668615651714386,0.21893930534267442,-971.475235420028
-1.2706199834699956,-2.752887351075754,0.840268713750682,-2.1117402911968894,-2.417229775847846,-1.3948398480004054,4.647860011244084,-0.346160958190517,1.9799051013452365,-0.2878924333127831,0.9202213556172321,2.14668132908437,0.4211721057900155,-2.6187242242984436,-2.9595684287187547,-1.535469780559838,14.94642507568108,0.28065756477683235,0.06374354524837238,2.3169895000759175,0.12102716055268221,0.08916829178555785,0.19863622663050715,104.3614141893909,0.7073986163412709,7.2420556912070735,0.7498422459474693,2.509845896939406,8.556415300044995,1.5237465014384692,0.07289580222314025,0.051841285555631465,0.21535449804566634,3098488.827748719,0.3967838851974384,0.36218688878452443,0.21607618518686694,-979.5230391903272
-1.2769833679242772,-2.7557375227584484,0.8286289251303038,-2.064317631742668,-2.4285447613932987,-1.3809994657706548,4.7366094240468275,-0.3217945960788456,2.0546194135275746,-0.28149210026866484,0.8719764824701223,2.0643492241426276,0.40371925903687433,-2.646510890210805,-2.9733884753819897,-1.4894498904617581,14.687766342738806,0.278877303044362,0.06356212386461062,2.2901765831297762,0.1269048568756191,0.08816504044384729,0.20084852913532936,114.04686085304111,0.7248470614686846,7.8038672610723,0.7546568772383151,2.3916332062704067,7.880168005540933,1.497383511055048,0.07089815345008402,0.051129764521748534,0.22549666929435716,2392301.288230293,0.3690238389227743,0.3589865317660234,0.22325202455629245,-967.4430429143542
-1.2562817409954679,-2.727930960990666,0.8433046236236906,-2.047083100573851,-2.407696667584105,-1.416065133382403,4.560083481741704,-0.3342622068402344,1.909745519407873,-0.3013515880591731,0.7733637706280744,2.1172421865497113,0.4182834531955984,-2.646646679671413,-2.945025628442823,-1.5173175327194004,16.242749739472792,0.28471068889280127,0.06535437061830035,2.3240343597434734,0.1291109585448166,0.09002240748505494,0.19527918777145573,95.59145963852013,0.7158660526405992,6.751370487142873,0.7398176159756376,2.167043444611527,8.30819341694322,1.5193512783464087,0.070888526881677,0.05260071172466628,0.21929936202189748,11327565.517875873,0.37903048519580834,0.35881987587118025,0.2191947703776273,-982.0131836262292
-1.255912669983038,-2.764274274776768,0.841476477077256,-2.085298235332183,-2.4029708137876127,-1.450385564577372,4.618305001921197,-0.31320378855711356,1.7271795500051095,-0.3194735223296706,0.8689173391455808,2.1541492731765994,0.3366275042236009,-2.6235635885437474,-2.933998586513666,-1.524100095665264,15.389507890401674,0.2848157867480935,0.06302181927981992,2.3197895655900167,0.12427005291816023,0.09044884707314677,0.18994223434481858,101.32214565485098,0.7311009073876013,5.6247671405897695,0.7265314389812413,2.384328036989644,8.620553322636885,1.4002173915198364,0.07254388509861213,0.05318395177465806,0.21781698314186634,4825900.41764942,0.3689777382702989,0.36086035948586215,0.21712125165404267,-967.3580155981246
-1.280893670677537,-2.739251957898781,0.9303326147344719,-2.104211071314642,-2.4012329975078095,-1.4019006331303143,4.465248693445954,-0.31740933808824506,2.1065261662122396,-0.30774597734548614,0.8444529956587282,2.176942669419354,0.3725043505397425,-2.6558435081565195,-2.9809856517990148,-1.5374952913817208,15.176533179139378,0.277788937664318,0.06461866630135754,2.5353523329301515,0.12194183974556164,0.09060616720923442,0.19751468288139096,86.94264891830193,0.7280326826171659,8.219637975697273,0.7351020268621276,2.3267047488172703,8.8193014783758,1.4513647933496325,0.07023956602341332,0.050742794481577744,0.21491873664803002,3900179.6694925413,0.3937660835697401,0.3519105028733923,0.21944031641156142,-977.997773891524
-1.2694244950292841,-2.7372328168326807,0.8810186908646024,-2.0269292951822573,-2.4108242563138162,-1.3918343381635738,4.645742329358816,-0.3165818488833782,1.8595714548759446,-0.2958694171004704,0.8720427217765226,2.133787739337112,0.4416997697484279,-2.630468965324173,-2.955517748853947,-1.527149416978704,14.425479092998147,0.2809932882881253,0.06474927231573417,2.4133569192812643,0.13173943359659285,0.08974129425042508,0.19911507667277564,104.14064375631965,0.7286353711275496,6.420984500135865,0.7438845602809323,2.3917916316420893,8.44680057368271,1.5553487075951586,0.07204466786417067,0.0520517038881367,0.21715380081462082,1840373.4905810603,0.37630916371646,0.3545885539967777,0.21688588279248816,-958.3837611463933
-1.2533859111211099,-2.7337677969816174,0.8555366480470512,-2.0285157200907324,-2.390037327404825,-1.3890833630529753,4.360395740793972,-0.3460928972833806,1.527701588826845,-0.3080297117314518,0.8776010486070812,2.0990077321619216,0.42757417041626,-2.640271234242357,-2.9992894321967247,-1.543492404604331,15.14089988255772,0.28553635753220924,0.06497401898061193,2.3526365796921778,0.13153060456729107,0.0916262636430354,0.1995541330368689,78.28811009235856,0.7074467641712799,4.607574541958983,0.7348934827268838,2.4051230069892755,8.158070903660676,1.5335329182252209,0.07134191656122045,0.049822458027552946,0.21363370175196844,3763650.351444783,0.39372244392941647,0.3686205410771312,0.21575655072980218,-983.6782014701779
-1.268408227765757,-2.7310876411428655,0.9089658266350173,-2.0346893655275577,-2.416646475013083,-1.4078945445902662,4.518669513830317,-0.3205107997384625,1.9889024706071976,-0.2940752429561671,0.823443947061381,2.117202042902001,0.42093573999331174,-2.6460315497675038,-2.9797770644143693,-1.520818147829261,14.14530841645401,0.2812789977222658,0.0651483930474058,2.481754641242459,0.13072108267234567,0.08922031889684431,0.1965663543588585,91.71349323251236,0.7257782150514277,7.3075091534089776,0.74522041674655,2.2783327991862974,8.30785990244787,1.5233863824442653,0.07093214594872685,0.050804158657364734,0.21853302147584902,1390686.9844819563,0.37231698236793076,0.3551835369338527,0.21957530722766225,-957.9299942597501
-1.2727479257923457,-2.7315855891829086,0.8903073082270565,-2.0707674888469656,-2.4011499563617584,-1.39755701532385,4.49077295277066,-0.32059431401471067,1.4347869110764118,-0.31190935423716043,0.8517530625369534,2.124424157754493,0.42076345197602516,-2.658252635248339,-2.9708946984523044,-1.5215424856182465,15.592367349996074,0.28006097664434354,0.06511596060828079,2.4358781016622535,0.12608897267961017,0.09061369156160987,0.19820406241867616,89.19035917710725,0.7257176047400293,4.198750206293185,0.7320478822596338,2.343751996407966,8.368077407972383,1.5231239438330357,0.07007055364987679,0.05125742986721799,0.218374787064753,5911246.908747211,0.3873469203069145,0.3565244968912984,0.22073017854263613,-978.4188728674781
-1.263221073894174,-2.7354621514120807,0.9241424160275946,-2.033490705019599,-2.40299709112099,-1.4141936812293938,4.841458133596145,-0.33704427652602376,1.32845333642762,-0.29249664671139436,0.7747540178598955,2.165108648498394,0.34137407831730326,-2.6584954446979383,-2.9826718402817205,-1.5166328548678385,15.815696184789973,0.2827418258415952,0.06486402317594162,2.5197064736468553,0.13087786681841254,0.09044647034986575,0.19557344526456352,126.65389545275877,0.7138772311991585,3.775199905610863,0.7463977479187487,2.17005826594956,8.715548796701215,1.406879425527046,0.07005354192269957,0.05065730466217265,0.2194495628516586,7390427.83327061,0.37209633040839574,0.3542822441103897,0.22178553765838369,-981.169550387511
-1.2608783001371122,-2.719612200390701,0.8313589276535098,-2.1072990718392455,-2.3983303017464386,-1.3911124094284022,4.577070257484713,-0.3304115371977713,1.4304816760959815,-0.349900108202906,0.8762502764134485,2.131351862701779,0.4059458479648693,-2.6383156181541554,-2.9646817824368146,-1.5274587115321425,15.327058952112296,0.2834050025043162,0.06590030558447653,2.2964373129960842,0.12156586408574098,0.0908695514239368,0.1992302264016533,97.22912023418799,0.7186279304443994,4.180712456268023,0.7047584857943229,2.4018764268978625,8.426250248711451,1.5007212831459442,0.07148157047121918,0.051576879302839884,0.21708664671250477,4533745.387061547,0.3988784670171712,0.37346095843120775,0.21715334836560463,-994.2214086301136
-1.2463549712634707,-2.732903865315181,0.8561468405692931,-2.0935230190532486,-2.3750888842888322,-1.4199463078842995,4.649628901922227,-0.3325525471246514,1.23163968235709,-0.33137322676110176,0.8234706048267787,2.116318897399642,0.3921869765084955,-2.6012255354446405,-2.9573992317876585,-1.54316130376951,15.428360441731641,0.28755102067747407,0.06503017634767588,2.3540725790141264,0.1232521503622591,0.09300622205135463,0.1946700009594067,104.54618149050896,0.7170909868044824,3.426843867602012,0.7179371656676492,2.2783935352570963,8.300526092228214,1.4802144508594397,0.0741826090659756,0.05195386156879088,0.21370444776034933,5017088.993666059,0.3904338674752661,0.37026580764201233,0.21564674335634593,-988.668501096023
-1.2653785369451758,-2.7685688169958076,0.8848991348478737,-2.053696914496678,-2.413145524386834,-1.4389755813836982,4.436119818546582,-0.327291849710131,1.5731131760029626,-0.3033423977789029,0.8721318412557266,2.1549127930686964,0.376513752798888,-2.653887617058869,-2.9361808813378443,-1.538356802369005,15.472250606909805,0.28213247835806776,0.06275174974379066,2.4227400091213425,0.12825986029476194,0.08953322223813906,0.19170403578124898,84.44663687044296,0.720873325651843,4.821635452469242,0.7383462449707348,2.392004796365089,8.62713779994943,1.4571955798041534,0.07037708140401683,0.05306801526180828,0.21473366152860582,5242193.664257654,0.37344520818361543,0.3603687978757701,0.21867317585066048,-972.2253483729311
