kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.635567831210997,-2.375869381740326,-2.4467635642240078,-2.3722587236946175,-2.1664545120080017,-2.390965975397991,-2.486328281219765,-0.7780029560004234,5.009846500837946,6.449373522476228,8.8457996165486e-06,0.09293365925329361,0.0865733225797099,0.09326981742870036,0.1145831507634382,0.09154121459360866,0.08321494821729232,0.31475045428304,149.88172766359668,632.3060431802716,122598806.0212989,-220.40639968256
-11.461870707517647,-2.3878627315324037,-2.125237316783224,-2.29071055636173,-2.322293205969166,-2.4676096707801216,-2.1510036072576915,-0.40831283958694753,5.865711222601468,6.532226417718329,1.0523805173817928e-05,0.09182573053909901,0.11940462818180157,0.10119453188335874,0.09804848223408615,0.08478728649939321,0.11636731207075457,0.3993167394810868,352.7329385542476,686.9258942128723,116197914.47112095,-220.17165997206368
-11.590885441897194,-2.4320321835287113,-2.2370999786807073,-2.2647022936829164,-2.2035653120149012,-2.332176936200314,-2.210249092940036,-0.6781055613543384,4.8055849824057315,6.352252192423883,9.25001447203172e-06,0.08785810724413089,0.10676768440922506,0.1038609499996181,0.11040881392873325,0.0970841708331187,0.10967332626148041,0.3366842527426735,122.19094967381582,573.7835257939014,116431206.53858629,-218.1550216547961
-11.511976176903671,-2.3452943730006255,-2.2729210597479383,-2.2691338820510607,-2.32980147828402,-2.3214224605675704,-2.453209007409485,-0.8096146450004257,5.078915153686769,6.2242995642724575,1.0009497387830826e-05,0.09581899145444035,0.10301083936377856,0.10340169937815218,0.09731506432558451,0.09813389467997552,0.08601711357997995,0.30797261859130753,160.5997353593798,504.8692900923745,122279639.97222257,-216.30470871228843
-11.476462595826943,-2.313856026176149,-2.2926038943102562,-2.3014048460472174,-2.360151978967229,-2.2732935754318055,-2.416403080856409,-0.763868851686494,5.154486526296551,5.9211817375065365,1.0371357935622466e-05,0.09887923458243504,0.10100311769901081,0.10011809437123476,0.09440587439868076,0.10297247335692052,0.08924203724407259,0.3178068866178006,173.2068467604609,372.85206690594276,115727575.0185975,-215.5242235567407
-11.586834049120602,-2.175236816187959,-2.334369611210602,-2.336419513673631,-2.334579336030117,-2.2284894296620195,-2.443776756728392,-0.6090488208718844,4.050291121123196,6.41256940628154,9.287565930337101e-06,0.11358125260631986,0.09687153000914382,0.09667315621411174,0.09685121577527049,0.10769098213505235,0.08683228697439006,0.35227620525806086,57.41416909010641,609.4576152348418,122977948.91890676,-219.50132660819992
-11.428166945923248,-2.3705899130314156,-2.279120956349278,-2.3027458795354216,-2.332697159885317,-2.296961348708706,-2.1722310766080715,-0.4481377159923188,5.860376323536708,6.096759994190671,1.0884541940042152e-05,0.09342559704176703,0.10237415852801245,0.09998392263840872,0.09703367848280946,0.10056395872201812,0.11392316186048682,0.38980363188032924,350.8561546079877,444.4155260185672,127093925.76811895,-217.85248866454126
-11.495578120346881,-2.3680741912901606,-2.310889246686841,-2.314107918415964,-2.400612632868926,-2.2821074604519205,-2.247367689212155,-0.15300192817174274,6.266087751780719,6.39076759820025,1.0174986836496388e-05,0.0936609257340751,0.09917302305483129,0.09885433080723043,0.09066239351003696,0.10206887377755193,0.10567703355710367,0.46182396269840364,526.413882282573,596.3141337125487,131384477.22740749,-219.45701165356934
-11.687131190578729,-2.295449496254257,-2.409129792569799,-2.524684044379444,-2.273564837242031,-2.414490046901869,-2.1744979504130186,-0.4708889755154724,4.08216509772737,7.489025671670742,8.40124044848574e-06,0.1007161115771936,0.08989348652560518,0.08008361165706743,0.10294454464556196,0.08941292369516841,0.11366520491747095,0.38440585662051885,59.273664298916074,1788.3088427661273,186472204.87449002,-226.54087520826926
-11.308960703414616,-2.305543025208568,-2.198820309292529,-2.069798027956511,-2.3196305189462523,-2.1894918030883193,-2.429589059204677,-0.8098900353246212,5.023965740736661,4.228270557963839,1.2262549413782948e-05,0.09970464381568214,0.11093394894966452,0.12621127027913204,0.09830990254112308,0.11197363881782926,0.08807301794288284,0.30791392899897935,152.01295397529879,68.5984924102812,162186680.1607216,-225.01939072749596
-11.589056308462519,-2.4446602285555796,-2.581265317576834,-2.145111450612305,-2.486677226871531,-2.202138546366517,-2.3739952461758436,-1.1488143882214528,4.29545607186638,5.64136941247107,9.266949466234144e-06,0.08675560697245618,0.0756781864762851,0.11705499046675451,0.08318591578861442,0.11056645386260505,0.09310799284059851,0.24070570650941758,73.36566683269837,281.84842106479414,117754562.02716295,-224.42482681080435
-11.422668192278442,-2.176251591625775,-2.0213963970705264,-2.4546647243871216,-2.1265453224143402,-2.4020666712825216,-2.244781673352143,-0.5946942240700412,5.598968186721581,6.352682875783739,1.0944558210828495e-05,0.11346605160243901,0.13247035465120413,0.08589198810311105,0.11924854835465763,0.09053066270124203,0.1059506697031335,0.3555585076726377,270.1475217718384,574.0306980332847,114770556.4931827,-223.41686315816125
-11.680465515261778,-2.3054212766373605,-2.5992368328240887,-2.1763535018398033,-2.453920331086893,-2.188342822276433,-2.357676741834491,-0.7482208171512621,5.078722243235791,6.18699426582149,8.457427443670506e-06,0.09971678345258615,0.07433028300613026,0.113454488842027,0.08595594932679797,0.11210236831997002,0.09463984076620596,0.32120909938498626,160.56875698012718,486.381972000565,113902231.76618464,-223.19235235850437
-11.569539474807543,-2.379316478372938,-2.502841945962863,-2.2979564790987115,-2.4209861621257356,-2.230004692188308,-2.2667073927200176,-0.4744828229049602,5.452536588399157,6.537073327038097,9.449587437608662e-06,0.0926138594564943,0.0818520486658325,0.10046393424750613,0.08883396955271497,0.10752792559333599,0.1036529071517401,0.3835557698480291,233.3493270203481,690.263443597177,113691932.72638683,-218.74088907875765
-11.410705564908527,-2.2289086793884674,-2.097621787849205,-2.369762165848738,-2.170291643962304,-2.372171525463617,-2.3097290862312003,-0.9916726008757294,4.784259296486268,5.789096508132807,1.1076270121979941e-05,0.10764584218336871,0.1227480021935143,0.09350296183133433,0.1141443225535193,0.0932779507463862,0.09928814644233397,0.2705818342774585,119.61273269209765,326.71770419775976,113550522.46617989,-219.14557608894614
-11.57561725996289,-2.385131587459203,-2.4905721830611394,-2.2267206779877267,-2.4194841955991384,-2.2282093158975895,-2.3276810411905893,-1.0622406782405232,4.686905275834072,5.784960923084582,9.392329053691876e-06,0.09207686262167505,0.08286254046620076,0.10788162929404778,0.0889674954520217,0.10772115208676547,0.0975216337290438,0.2568814910764158,108.5168299647651,325.36932543459875,115793510.8647921,-218.6155564204788
-11.44081095412922,-2.2497953754827265,-2.088576892004389,-2.37657905824086,-2.1640242591709455,-2.3097770910139137,-2.29396722584196,-0.2875044311432555,6.252948169294249,6.321883437774755,1.0747784107971607e-05,0.10542079403405746,0.12386328127666857,0.09286772981626602,0.11486195543636221,0.09928338025083891,0.10086551078708621,0.42861493311725335,519.5422675926012,556.6203656335116,132645363.16489296,-221.46629560726677
-11.634175405256192,-2.354745839884677,-2.498780822409786,-2.2488623582465057,-2.361394483311078,-2.2900687407729827,-2.4389246462083407,-0.646965498284091,5.232638832407858,6.113561439622361,8.858125316846715e-06,0.09491762774438225,0.08218513584483804,0.10551919935173742,0.09428864753218237,0.10125950095826976,0.08725463062793896,0.3436736807873254,187.28636935600375,451.94542871967906,115948073.79141359,-219.13172120067864
-11.527889531742911,-2.40540435517482,-2.2404976096378535,-2.382760376346999,-2.4176739216760446,-2.08690490260793,-2.4670376084613848,-0.9566624043581972,5.084507897150321,6.035293334726374,9.851473384903157e-06,0.09022900366787676,0.10640554277963628,0.0922954553638477,0.08912869685436633,0.12407055259901394,0.08483580398729763,0.2775469345108778,161.5004448503616,417.92138251439593,131518692.55395693,-221.34458008474812
-11.468594219401496,-2.234644538795337,-2.4086307813908676,-2.40348561777624,-2.32036299755955,-2.354613608803592,-2.196285779014889,-0.7650541169102862,5.139932342247199,6.63413807232508,1.0453285579988622e-05,0.10703016816465301,0.08993835557444199,0.09040229562936934,0.09823791900645457,0.09493017963476962,0.11121547101448968,0.3175499699080087,170.70421846679363,760.6231810308389,131536540.37561563,-217.99610975669995
-11.527859020529242,-2.3449216949379452,-2.4373005139653587,-2.4180091378545345,-2.284073175164552,-2.3405908668348014,-2.3885859783747807,-0.6845930688557618,5.481313533055681,6.187656026640855,9.851773969898146e-06,0.09585470774546925,0.08739645882959264,0.08909882448034429,0.10186843256033316,0.09627073823560324,0.09175934188002557,0.3352369493950465,240.16196095535994,486.70394705636903,117683891.912453,-216.83778438569223
-11.425178675742231,-2.26697019263511,-2.301057742798588,-2.3371125897994207,-2.259452351439098,-2.3972865139783015,-2.3147144051547683,-1.1260397154730502,4.505266138014611,5.567215737434064,1.0917116538766354e-05,0.10362567075555962,0.10015285171888276,0.09660617757086541,0.10440764779877111,0.09096444946830227,0.09879439514345226,0.24489269768005978,90.49242431853489,261.7044300683929,113551287.75388694,-216.44675431407367
-11.453066011634045,-2.291527181848907,-2.3524404700690336,-2.3389345647049553,-2.276735687586331,-2.4291317235312264,-2.299718006556632,-1.1599291629726103,4.65683912493445,5.542941309156247,1.0616873194481556e-05,0.10111192758243914,0.09513670040307802,0.09643032378884751,0.10261863987142322,0.08811330608775732,0.10028712004605472,0.23868015685245556,105.30270685495377,255.4281889189785,114936731.57580522,-216.70079120770507
-11.557660213982775,-2.319376562174385,-2.2690921124028534,-2.26361620972681,-2.326089554771606,-2.1973142491453097,-2.327001864182471,-1.1357360866181385,4.676834899725757,5.421889037160443,9.562510947432097e-06,0.09833487217708489,0.10340601852096316,0.1039738129893256,0.09767696165303646,0.11110114802347847,0.09758789067801794,0.24310408052923121,107.4295087288154,226.30621983256543,115533072.99171813,-216.4603822884576
-11.495862658529873,-2.467574731134784,-2.2989818965127222,-2.3976955960707915,-2.3240005581551237,-2.2887414436284645,-2.3611885110231223,-1.3404111600559243,3.974869234180289,5.099494043591698,1.0172092076084426e-05,0.08479024898886649,0.10036096957975249,0.09092724515130034,0.09788122177050405,0.10139399163955107,0.09430807038085845,0.20744245157024038,53.243154065809385,163.9389403554,113987157.1278185,-219.18774473230835
-11.595107562299495,-2.170465811309685,-2.3240725951112897,-2.2808830907512587,-2.23565026469008,-2.2279380354387825,-2.1933402705786325,-0.8099628804118959,4.7893960268259885,6.015656369786982,9.21104212806645e-06,0.11412444407078313,0.09787417095918445,0.10219392034998181,0.10692257926455122,0.10775037869445131,0.11154354005046727,0.30789840571383675,120.2287318013121,409.7947275398164,117922602.5077564,-218.70298227585323
-11.372249314481902,-2.464212953317801,-2.3858797746624907,-2.4118905209855255,-2.389540794087296,-2.326592410876841,-2.5247361718292045,-0.3493887180929552,5.801528267730657,4.8266197613529345,1.1510518200480966e-05,0.08507577463499859,0.09200799765649795,0.08964565727499747,0.09167177043257849,0.09762785654396511,0.08007943721142667,0.41353066319722437,330.8047319892794,124.78843225225943,164681080.82525033,-225.695567438499
-11.65043992290922,-2.1551138062989326,-2.241860832685984,-2.1720501031727992,-2.224769081696601,-2.2773657735540334,-2.1270583201927966,-1.6539695404303627,4.7232472813223465,5.268050294003241,8.715217494977857e-06,0.11589000085027391,0.10626058711716878,0.11394378079212895,0.10809237626126864,0.10255400167236511,0.11918738980270943,0.16057317629873596,112.53308657823641,194.03727775940845,156351468.55270082,-227.49894597852412
-11.29009475826594,-2.498977644071501,-2.374357625501545,-2.4654792569504305,-2.4207177299974467,-2.287142089812811,-2.4037209997844564,-0.7218312466136937,2.969214432645728,6.06763250044092,1.249609005401063e-05,0.08216896162160375,0.09307425854161093,0.08496811105430796,0.08885781864501445,0.10155628625562596,0.0903810190596358,0.3269898574780634,19.47661339313818,431.6575218945773,130620797.6588996,-223.99109083774317
-11.734149287495717,-2.0827706963455555,-2.2637154819459226,-2.1784052934638223,-2.217976655264617,-2.2895740286857618,-2.213084063458185,-1.0583694832896744,1.0163791932463442,6.211446569072609,8.015372581181976e-06,0.12458454760314197,0.10396349179049319,0.11322194252199146,0.10882908496224612,0.101309607650511,0.1093628459241488,0.2576211718398969,2.7631717183397546,498.42173151088474,135376038.52983335,-224.8322159590544
-11.621405387631585,-2.0413241025127866,-2.440416133916748,-2.240458406451909,-2.2496231053396225,-2.246501045628296,-2.1852924119003725,-1.008858832963523,0.8551052749006068,6.284365779524396,8.971969079622935e-06,0.12985665347157804,0.08712458842113925,0.10640971429768328,0.10543895645370825,0.10576865757714705,0.112444848634662,0.2672032383653684,2.3516219343094753,536.1241618696616,137966899.74576238,-224.19003139805167
-11.490609363177244,-2.5418868054658237,-2.2805826321192937,-2.3710587478439558,-2.2379382803564,-2.2303291045970903,-2.37560314504294,-1.3654601393718304,0.47628231033753854,5.14052712254574,1.0225669686404334e-05,0.07871773453179604,0.1022246300087453,0.09338180613564427,0.10667821838547313,0.1074930478576739,0.09295840489776237,0.20335431953902552,1.6100774933241926,170.80578017327247,132785011.1027927,-224.2350559522018
-11.645088863742975,-2.4489382774538533,-2.2426413700024557,-2.2518055210688726,-2.256310516871136,-2.3097563282536644,-2.4376744326966273,-0.9864941639382454,3.4078267955023764,5.852274915573841,8.761978137344161e-06,0.08638525500039076,0.10617767912425402,0.10520909573372773,0.104736195206325,0.0992854416692601,0.08736378576550574,0.27160510180443376,30.199543111327,348.02520857117014,124428375.51845112,-220.39537637786205
-11.34522295826255,-2.2782236939421407,-2.4536789079148305,-2.339512225244774,-2.2741987097946894,-2.2996536958023515,-2.3523906914086163,-0.7683331929835955,2.7902336981299656,5.9727075163592165,1.1825847472819922e-05,0.10246605623393493,0.08597670358992132,0.09637463588185452,0.10287931160116762,0.10029356979378136,0.09514143629845288,0.31683978033792204,16.284825090297122,392.56711504864876,128281035.88263011,-220.44415477697189
-11.481758079457336,-2.4999707493217307,-2.3425267829156167,-2.3482664802845683,-2.519730282105656,-2.4244293257372442,-2.324486891662843,-0.9223310282503795,2.027362647585627,5.839955792191533,1.0316581740674722e-05,0.08208739970090068,0.09608454644932791,0.09553462991781944,0.08048131107213516,0.088528625637478,0.09783363042615131,0.2844831694056783,7.5940317868495955,343.7641432696436,130789197.20839006,-223.6935282871819
-11.525798326339384,-2.4238681800066875,-2.223665473862344,-2.3441416938331447,-2.3167221228122865,-2.3431164781821807,-2.273674637516446,-1.231585112271783,1.8399722071538644,5.98217014958256,9.872096395238086e-06,0.08857831703854138,0.10821173370432433,0.0959295036900786,0.09859624287532422,0.09602790255005787,0.10293324192684254,0.22590411443013816,6.296363264739415,396.29946475210073,164640597.85767415,-221.2033409823352
-11.500416427930519,-2.1881058180932076,-2.3601821332595136,-2.246815559278471,-2.2812642517652573,-2.2637107401461614,-2.335119017500872,-0.5406200888977394,1.4958204734352596,6.402031064499731,1.0125876022936577e-05,0.1121289401989102,0.09440302769927109,0.10573539712128624,0.10215497543429,0.10396398476572254,0.09679896107041275,0.36804334557623697,4.462996821399542,603.068666176203,132426939.20996198,-220.04856280466836
-11.474876294959655,-2.408210212786391,-2.1907906564478985,-2.2767194669941357,-2.2973394690393274,-2.2174070265531016,-2.2677810542904915,-1.5037429357400482,3.879324326961791,5.0746347381912305,1.038782308559887e-05,0.08997618877830606,0.11182829589087392,0.10262030442003214,0.10052594063285673,0.10889109479330192,0.10354167873018913,0.18186794164744474,48.39150718598753,159.91377091733222,116348155.6581164,-219.59270459722933
-11.465731483076917,-2.289845261572594,-2.2041134461785115,-2.23152697438144,-2.311449588710981,-2.173681138038451,-2.2845141377036793,-1.3088879699723146,4.726198368962343,3.8548803255540447,1.0483253454925517e-05,0.1012821328793633,0.11034831166904781,0.10736436227329163,0.09911746780877582,0.11375808599144654,0.10182352230025332,0.2126729864800567,112.86567208224149,47.22296522089904,164334112.08651656,-221.99609159058957
-11.553333630607991,-2.401388709077541,-2.4186793980203394,-2.3355562256346527,-2.4220945551323965,-2.2703817154705637,-2.2989789088717845,-0.8948634699961919,3.533946688439762,6.1103182771597995,9.603973579406183e-06,0.09059205987907668,0.08903912509676942,0.09675664902754989,0.08873556114977646,0.10327275175134568,0.10036126942274168,0.29010719853302536,34.25891039665739,450.4820705069871,126204858.22061077,-218.71075019036888
-11.468617827932736,-2.205922830731721,-2.178380383729764,-2.2906274484244675,-2.1655813444640533,-2.3143692143191097,-2.2758112005739553,-0.4905105431086114,4.390627627785117,6.688137434805441,1.0453038796182556e-05,0.11014882966269478,0.11322476288559633,0.1012029423016472,0.11468324474481664,0.09882850394995524,0.10271355333758536,0.37977330412460947,80.69104703415726,802.825543803052,123941072.2290667,-218.92446307210847
-11.45349979645061,-2.316928327056541,-2.269166353289587,-2.305972996257268,-2.2172411629626754,-2.3174688827219034,-2.369198803712811,-0.7370673977547145,3.6665673001939454,6.237911075923141,1.0612268754830601e-05,0.09857591400759723,0.10339834185141945,0.09966178292055278,0.10890915735916938,0.09852264263817956,0.0935556527002538,0.32364575570308174,39.11739684728342,511.7883066282407,126135725.29721862,-217.28405047242643
-11.48075514683264,-2.2000472314689894,-2.2077887642399365,-2.398562167337644,-2.152849860049313,-2.129336406761223,-2.3714309018908284,-0.857660656445452,5.595940426292732,6.007187484977546,1.0326933767402714e-05,0.1107979250899843,0.10994349090434875,0.09084848434413317,0.11615266680167495,0.11891617964827024,0.09334706018441082,0.2978283331699898,269.33081681286177,406.33887744995053,135718617.8234318,-220.52623438112633
-11.359927816615839,-2.292297341548003,-2.1838478258032197,-2.360420971015214,-2.052737142263267,-2.198079374038589,-2.2131748464960497,-0.5120575450076701,4.062696243477878,6.528418498889759,1.1653222385145887e-05,0.10103408523008624,0.11260740228279768,0.09438048338432804,0.12838301964033993,0.1110161742813619,0.1093529180834129,0.37471131295045496,58.13083485537226,684.3151101481159,125480240.76867785,-222.9647641400381
-11.451074886526762,-2.3663990587606225,-2.3708945552514216,-2.444234549524722,-2.179414018520395,-2.453628177471984,-2.2718860944445054,-0.20112183393944216,3.70731441527264,7.185380729660526,1.0638033776952383e-05,0.09381795168043545,0.09339713999530784,0.0867925448764415,0.1131077902954007,0.08598106533680466,0.10311750719762962,0.4498883457473407,40.74423736261847,1319.991702611823,141340131.60302338,-222.67758883702658
-11.606525931566333,-2.2796540494503192,-2.2083851863923747,-2.1542921507769797,-2.346816408051238,-2.122699490057935,-2.2884075457251734,-0.9141340589480379,0.9892062392501193,6.305758441004626,9.106465232737755e-06,0.10231959811455836,0.10987793772148544,0.11598526163982918,0.09567326252133723,0.11970804128041382,0.101427852533492,0.28615462637635125,2.689099123646495,547.7168416039599,147297670.8097413,-221.5652377219017
-11.601300881511003,-2.3189498953401397,-2.3131836703311497,-2.351076645768431,-2.2547999017667077,-2.2382066382049493,-2.3071322067960423,-1.0343618510385881,1.4259682593342338,6.128216832296744,9.154171494672952e-06,0.09837683735763132,0.09894573896855663,0.09526653866513023,0.10489453084677945,0.10664959428922237,0.09954632086682251,0.26223934267093824,4.161885677102091,458.6176389541415,141676506.45256475,-218.7963854929391
-11.582331175461675,-2.3496973168131734,-2.335549355369096,-2.3641640698399926,-2.2627535262753793,-2.246175970673846,-2.3475850488244103,-1.0944803234742633,1.7561242978882279,5.840319563469464,9.329480964550137e-06,0.09539803322665841,0.0967573137737066,0.09402786825622717,0.1040635481781396,0.10580304590778089,0.0955997524059161,0.2507755435001204,5.789953716681234,343.88921753918197,133620590.38396662,-219.10901826019423
-11.543299622900566,-2.2603325013558573,-2.307268544618781,-2.391473269568796,-2.284182386270081,-2.232502178629745,-2.2827855525172027,-1.1479552203282246,2.0311057767163656,5.969334853183758,9.700825015760512e-06,0.1043157938448066,0.09953274986331545,0.09149478804601101,0.10185730800366834,0.10725971112750096,0.1019996851449136,0.2408627685720588,7.622510494940342,391.2453485852755,142199115.85784623,-219.09016158115423
-11.685926828355578,-2.21763104627413,-2.240070423124954,-2.280600124151993,-2.2164684011826976,-2.3648907110773147,-2.320705861217512,-0.7942573000603943,3.681219628703518,6.72265290745778,8.411364680507038e-06,0.10886670377276064,0.10645100750267635,0.10222284190781335,0.10899335071998206,0.09395956854739239,0.0982042425677368,0.31125527631814165,39.69477745165595,831.0192067944964,145071396.0967846,-219.90414802980655
-11.635726682182874,-2.1579319041670217,-2.309021229315425,-2.2995450123479597,-2.307663918462506,-2.4299364048482412,-2.3604065569890413,-0.8124720819941923,3.659691832865234,6.568902255701319,8.844394564282397e-06,0.11556387123436716,0.09935845312404748,0.10030447063775978,0.09949340499590374,0.08804243147613036,0.09438184379689021,0.30736396033541885,38.84936892772936,712.5871751179893,135526949.9596079,-219.48912217929808
-11.524609100170585,-2.2771331170359614,-2.3437105076182574,-2.2646439735478396,-2.278985842790433,-2.3338460902047444,-2.2093439064908558,-0.870934530279132,4.506089994751388,6.0372022486000745,9.883843534230305e-06,0.10257786430509944,0.09597087608863371,0.10386700736088263,0.10238799159940161,0.0969222575672857,0.1097726460149147,0.29505988290434926,90.56700783078294,418.7199203671005,115861400.42206302,-216.46581488653126
-11.526948932995511,-2.2504421003990265,-2.286422576964735,-2.3551513446117793,-2.1193226463787083,-2.337744308762761,-2.231851062232664,-0.6031781448175854,5.795607678479459,6.337672953070197,9.860744027723055e-06,0.10535263782139552,0.10162938360247635,0.0948791460004384,0.12011295991164811,0.09654516888871768,0.10732957242561243,0.35361692137296824,328.85195953488886,565.4788832184586,120967378.55624709,-217.4829687434977
-11.469446119581953,-2.3803791883497234,-2.3576831920423036,-2.1549385177478166,-2.2893263641935957,-2.3355360196493526,-2.3817296646257615,-0.7626741532141805,3.960533175245826,6.064067608097401,1.0444384216191706e-05,0.09251549006238734,0.0946392303215344,0.11591031682113831,0.10133470155034702,0.09675860411072995,0.09239063441416331,0.31806596038055673,52.48530235425794,430.121448893952,120672297.52248147,-217.95277662291582
-11.569375068497319,-2.381771263137739,-2.308038990762612,-2.32833094351219,-2.0871712713773958,-2.417239281791138,-2.558477082276515,-0.6438427752965563,5.449642736521132,5.769991181060585,9.451141137127926e-06,0.09238679118118798,0.09945609477309945,0.09745827478366993,0.12403750847974725,0.08916744416086143,0.0774225588937623,0.3443783921275568,232.67502476810563,320.53490585697676,126340268.59494533,-222.5379954835885
-11.539793397181816,-2.409203308748884,-2.35569505464193,-2.228917722694755,-2.2674205159702994,-2.4124566124086333,-2.438692579333383,-0.7417819734640924,5.263247286489447,4.401254438207622,9.734897996798402e-06,0.0898868781428657,0.09482757327867938,0.10764486871344894,0.1035790162034989,0.08959492399848641,0.08727488188712669,0.32261459819467975,193.10754978890262,81.55310785963441,162796212.04868063,-221.29068144050117
-11.442153554552606,-2.287746153178641,-2.429206543606627,-2.2997958874440787,-2.409265051799454,-2.266171832972929,-2.1780653468022337,-0.37021473349534734,5.737966478233561,7.233544612557891,1.0733363810992329e-05,0.10149495834836507,0.08810671369017696,0.10027930990028056,0.08988132842413299,0.10370843434421667,0.11326043848628692,0.40848913540346554,310.43249745361237,1385.123539111374,160770909.84998253,-221.74605585860547
-11.571785010331508,-2.340177976337542,-2.17750788411151,-2.329775905098051,-2.2061923846152762,-2.3468436401241917,-2.4148296761135004,-0.7532120596376412,5.047917916179566,6.438004659318123,9.428391859948426e-06,0.09631049571576292,0.11332359455701903,0.09731755301364382,0.1101191426191988,0.0956706571755472,0.08938256161060143,0.32012181228980724,155.6979505872657,625.1581509945908,121516451.70478927,-217.286328150389
-11.42144716983575,-2.3771283031653763,-2.2746371217568604,-2.2988729953947593,-2.190468522059342,-2.404417260126531,-2.4047407698926246,-0.8404781710733799,5.4158321074642926,5.626054444702471,1.0957929923948856e-05,0.09281673669215233,0.1028342179658186,0.1003718995966743,0.11186432543345981,0.09031811224269055,0.09028889817709747,0.3014340852009557,224.93964178072974,277.56480701198234,133335029.97439003,-218.29613260991508
-11.542929156538673,-2.1434411040420027,-2.4043560423266377,-2.2835963174911535,-2.2504883904666286,-2.2539144433104603,-2.2595114098863394,-0.5038703295607361,3.9347922344034574,6.751480884091732,9.704419510890121e-06,0.11725067625466186,0.09032364148805497,0.10191702088801435,0.10534776115354022,0.10498745172885113,0.10440148182729012,0.3766315589985938,51.15152132622132,855.3244615064151,127192465.98893727,-219.29162043016993
-11.510833528888913,-2.3449038401339752,-2.320973861949453,-2.461935567455114,-2.270709798380529,-2.1955576524825604,-2.3433107667069315,-1.2159654613572486,0.8314877117759996,5.810298036649046,1.0020941257061851e-05,0.0958564192277647,0.09817792728526394,0.08526974579115816,0.10323887528387986,0.11129647943835314,0.09600924724285126,0.2286472336606315,2.2967330767047174,333.71857121931384,149221869.31193626,-221.19609884508236
-11.560324114602725,-2.469416564755522,-2.197815798480809,-2.315783841871117,-2.2681189484260886,-2.239274509307795,-2.192463225174808,-0.89979132728466,1.7135641894545035,6.081367100566359,9.53707126802393e-06,0.08463422318845834,0.11104543928802152,0.09868879726510485,0.10350669851429403,0.1065357670565738,0.11164141171226676,0.2890933815697135,5.548702904010104,437.62706616008296,132389760.04208751,-220.9692175410966
-11.448040125613858,-2.169703880478895,-2.3428909386061654,-2.2870211829449514,-2.333010632090308,-2.5275734164353847,-2.410851862389886,-0.5982519138589665,0.8340486214385409,6.669514697703029,1.0670366702583373e-05,0.11421143213850447,0.09604956308504678,0.10156856585043732,0.09700326588865758,0.0798525542735283,0.08973881687962483,0.354743730089519,2.3026223403506076,788.013087090652,144912692.15532672,-222.04236559467
-11.615637590920386,-2.5199595761377833,-2.3132816132411604,-2.3999706159857257,-2.231566551645727,-2.1613301653136587,-2.2374322839537926,-1.0483103623105574,0.6540366327462898,6.117213964251399,9.023867098107256e-06,0.08046285930332964,0.09893604840951742,0.09072061898621114,0.10736011316963547,0.11517182154170377,0.10673221083905442,0.2595496896040148,1.9232887911693262,453.5991888903771,144607783.58894765,-223.05943156892852
-11.395553139607037,-2.085278016951721,-2.317518195876843,-2.2079795130703843,-2.371614557639279,-2.4608378543959235,-2.3839592806757217,-0.33386368818322876,3.0546780155825664,6.814660187335858,1.1245380457913273e-05,0.12427256548277005,0.09851778429562917,0.10992252131206957,0.09332991803438237,0.08536339889738172,0.09218486824782283,0.4173008263498792,21.214353735777067,911.1068575256857,133053277.54990707,-223.4929988180982
-11.618073127189806,-2.5268052494675333,-2.2837387210041338,-2.385964635931428,-2.238690984491387,-2.1502946809250574,-2.23137029884184,-0.9078106955388712,3.1321991088899055,6.173093950962046,9.001915884838342e-06,0.07991391793377074,0.1019025085795338,0.09200019007234987,0.1065979514617937,0.1164498371711915,0.10738118496050203,0.28744804548754516,22.92433726496325,479.6678815404956,130756532.05944401,-222.1443169442088
-11.409380980694557,-2.1127756332070535,-2.2951627012517224,-2.1866794542039747,-2.3858426809107662,-2.4090669697678213,-2.4386167519188637,-0.6091644247226531,1.9574789413458027,6.29603450528173,1.1090951295612063e-05,0.12090192089311896,0.1007450005970839,0.11228899098834566,0.0920114106416195,0.0898991340637035,0.08728149996668544,0.3522498274900335,7.081451786999935,542.4166891755176,131931343.76812136,-222.67836016173104
-11.58824574055597,-2.343993057889662,-2.260151012363294,-2.1336175260356547,-2.2193915646882294,-2.305188214260187,-2.3542531970088976,-0.8097947334708824,2.0077266907066456,6.330000270871981,9.274464003172895e-06,0.09594376332208807,0.10433472773123395,0.11840817349290161,0.10867521054921943,0.0997400263916038,0.09496439975747996,0.3079342384760982,7.446370188999016,561.1567458546094,139566583.93310362,-219.60743354593987
-11.46115161542597,-2.257840721817332,-2.328634082938886,-2.409967426738824,-2.4055362793400614,-2.2722267220076175,-2.297663260813439,-0.8407235087769558,2.146328462971856,6.180914271428214,1.0531375480440366e-05,0.10457604992117699,0.09742873581556435,0.08981822019694367,0.09021710106702492,0.10308238851397407,0.10049339642925204,0.30138242657054415,8.553396563677218,483.433744024685,133259863.23494025,-218.83314783416682
