kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.563368509972983,-2.285195329618954,-2.1930401376301942,-2.447583924651924,-2.4877596630146255,-2.4349860460119577,-2.4152941716916945,-0.3724319273570918,5.880064217889229,6.943249392889114,9.508080804018063e-06,0.10175418455891318,0.11157702296643365,0.08650233037533127,0.08309592106232763,0.08759896939450076,0.08934105344689121,0.4079535131436211,357.8322202009091,1036.1315493434322,120380826.86546698,-220.9553598672135
-11.516255616974309,-2.2845844002607065,-2.219773857778685,-2.3617002685157167,-2.320289180712632,-2.144249128405831,-2.3571210792237176,-0.9859945479374448,4.597325892568141,6.052584403412076,9.966753868020432e-06,0.10181636817054765,0.1086336727074435,0.09425981986656308,0.09824517088753562,0.11715597311794629,0.09469244320045879,0.271703954998952,99.21863927601223,425.210526783014,122504259.7170547,-217.3716450490479
-11.552939087221429,-2.330459192128319,-2.3277795599587434,-2.1042173373073054,-2.1763304211911656,-2.379181372860511,-2.323621997366832,-1.0207821506996697,5.04479319108417,5.61107117693072,9.60776351126377e-06,0.0972510799045451,0.09751202649107482,0.1219410756612823,0.11345710747544008,0.0926263729447356,0.09791828277745587,0.26487507506155494,155.212196612819,273.43698057281773,123571210.25032984,-218.71633378331404
-11.314864501459027,-2.2544888940666126,-2.18035584306455,-2.3989987976604943,-2.322604744927702,-2.126013542685918,-2.28688322165206,-0.547345579635839,5.517382934993353,6.5070290996628595,1.2190367083144055e-05,0.10492715892709979,0.11300131275181807,0.09080882579977509,0.0980179410696732,0.11931197917943502,0.10158257934773705,0.3664804737915402,248.9825802029972,669.8334501802178,122087421.16017802,-220.05789860863996
-11.327290079688137,-2.217330192138726,-2.19573521296252,-2.459655940452785,-2.254942040115291,-2.1447126785480473,-2.2244868022722035,-0.40150083239636614,5.634248008916351,6.481092174904148,1.203983190345482e-05,0.1088994616982301,0.11127671933640475,0.08546435073521276,0.10487962237094767,0.11710167803516491,0.10812289282191735,0.4009518022449816,279.84839466718256,652.6834015690009,114197360.85162872,-220.94370851910512
-11.596990503214554,-2.418824370715705,-2.307040779274164,-2.215128576822107,-2.3327224257559664,-2.326968322620819,-2.3654091849543066,-0.35284845934433284,4.285680811494535,6.950688158442748,9.193714598449924e-06,0.08902621779043725,0.09955542255631758,0.10913948053870441,0.09703122687341142,0.09759116398316521,0.09391086559230312,0.4126918479615623,72.65199219770872,1043.8678275275263,131186895.92141722,-219.15144145973082
-11.511925565462615,-2.3312457390880437,-2.363124643693081,-2.260708738023169,-2.4795770614856676,-2.3452209367886634,-2.3616046221975253,-0.7040367484542732,5.696449496828687,6.35000657865927,1.001000399573784e-05,0.09717461743791854,0.09412565409280467,0.1042765538004171,0.08377865131853729,0.09582602829658314,0.09426883590245515,0.3309178371780016,297.80815285675834,572.4964752605268,135933328.06496704,-218.30999858833843
-11.500327568996562,-2.272486451435384,-2.241348448422849,-2.2856430407320185,-2.2501809757409026,-2.346851337033272,-2.247527607656967,-0.7995613752075461,5.247081127179679,6.084691371734469,1.012677583746304e-05,0.10305561846082832,0.1063150473208833,0.10170863827623461,0.1053801515850338,0.09566992081003113,0.1056601352014603,0.3101193527860703,190.01084076290365,439.0842779401132,115034261.44814144,-215.25555463271155
-11.537303953426326,-2.3613724751968626,-2.2107416206710466,-2.317267059556006,-2.3149690484869128,-2.183766911224809,-2.4598005215935013,-0.8612345670907525,4.68515193184403,6.023812150320472,9.759162668062694e-06,0.09429072267034133,0.10961932240723403,0.09854252879650557,0.09876924101227755,0.11261651423191912,0.0854519950951107,0.29708147376015964,108.32672933772471,413.1505896370608,115797199.39349951,-217.34871703308744
-11.51621578759204,-2.3610422683277323,-2.4029233610621215,-2.219346210048083,-2.3061332366489817,-2.266708597682024,-2.345991569735069,-0.9877684646511534,5.011530347909195,5.2549527370276365,9.967150845575852e-06,0.09432186325579699,0.09045313921929413,0.10868013958606319,0.0996458143568573,0.10365278225400039,0.09575221004909461,0.2713530729266169,150.1343181739707,191.51243419359005,129024507.1951744,-217.2963692777322
-11.483658577750862,-2.243562173347396,-2.2090395128587748,-2.3548451126931846,-2.3008773317398385,-2.3079678435862583,-2.2890118955994936,-1.229205131688799,4.770290633147761,5.133912578834796,1.029699371408292e-05,0.10607995536124719,0.10980606519537314,0.0949082054725946,0.1001709220308912,0.09946317104513915,0.10136657314252205,0.22632057655450216,117.95351818180504,169.67970621263194,123192553.42639849,-217.50285173803474
-11.551663136071445,-2.4133028327259454,-2.247544630507538,-2.3793930138016863,-2.2154741087008762,-2.438903740766166,-2.2290826259150838,-1.0818602313265075,4.500708976538517,5.801279468430114,9.620030372458303e-06,0.0895191390233861,0.10565833658007628,0.09260677148629662,0.1091017758834013,0.08725645474364094,0.10762711919146313,0.2531541466003523,90.0809739634794,330.7224382410821,114459755.4397603,-218.62069083126113
-11.39066800945103,-2.128181364176055,-2.3178210859765005,-2.231774656179464,-2.3423132558358484,-2.1139728719299424,-2.3887597919921637,-0.5489246228855511,5.269261910926302,6.30628697409616,1.1300450006543126e-05,0.11905361225480666,0.09848794875279919,0.10733777336792999,0.09610506529252846,0.120757259046416,0.09174339424288312,0.3661139406690853,194.27251909125755,548.006404594609,114421166.71056394,-219.43539808053174
-11.525206115227757,-2.445441320359389,-2.412796473271267,-2.362688330071695,-2.3462575767041485,-2.273678001429313,-2.2656669893383836,-0.7328311110639033,5.078143738010001,6.689039738491598,9.877944491901395e-06,0.08668786933701533,0.08956447936409159,0.09416673135844082,0.09572674268131563,0.10293289566896797,0.10376080410530199,0.3245737673058233,160.4758939785714,803.5502631598707,145451935.18748,-219.01811831094085
-11.553291129073244,-2.4108078132824144,-2.2054960491853275,-2.3493338270916317,-2.3449777314188394,-2.355270121587022,-2.2686496572195596,-0.7938909060536796,5.657824445506084,6.079803600952854,9.604381771697312e-06,0.08974276988147638,0.11019584918336983,0.09543271573417722,0.09584933653546332,0.0948678772117124,0.10345178117305627,0.31133382762194917,286.52461408641955,436.9433710290949,124436718.23052485,-216.777326602682
-11.658828797490099,-2.3279625544305294,-2.369519421769602,-2.3340422907487244,-2.2686029842804487,-2.2350913401772066,-2.3868397027075696,-0.3525706581850567,5.025430235137645,7.04535339640467,8.642412431699793e-06,0.09749418396188621,0.09352566187673993,0.09690324323299959,0.1034566096844194,0.10698235761931955,0.09191971897654504,0.41275918228547276,152.2357391893039,1147.5142915932877,124433734.9297366,-218.82940928925012
-11.49429415090695,-2.34741933046674,-2.283236149199693,-2.2564608723459108,-2.2370490869770654,-2.2605236731756535,-2.2128398011373376,-1.137203782603265,3.735424004095567,5.6591584809363304,1.0188059599364211e-05,0.09561559635265865,0.10195373477849105,0.10472044872978281,0.10677311813684319,0.10429585351073951,0.10938956240949126,0.24283411971892715,41.9057900233325,286.90710314350065,119501136.70530872,-217.8629336392794
-11.501822953665524,-2.33403165469699,-2.2785209203798176,-2.2833468455032753,-2.280649591626206,-2.2769197002306183,-2.2395957217100353,-1.1759346143521394,4.0992804518000305,5.74064859128491,1.0111643729110942e-05,0.09690427390638899,0.10243560513871718,0.10194244950154542,0.10221778532708643,0.10259975848140783,0.10650155194236675,0.23578395057059187,60.29688546886998,311.26623008938344,119028216.1093723,-216.56247187968071
-11.487277904998084,-2.3729826979969832,-2.3364081767517004,-2.2848549010373693,-2.3254343571455984,-2.3111675886799334,-2.30479464970354,-1.2631170790694577,3.703992687834491,5.5699447035915775,1.0259792885764284e-05,0.09320231691496261,0.09667425219634904,0.10178883048853063,0.09774098033658173,0.09914542287925536,0.099779288256403,0.22043777114032978,40.60912064611526,262.41958797835736,122422551.2587196,-217.368101775786
-11.518575637996111,-2.222190762774479,-2.283312791327831,-2.3183727993368133,-2.294369472029233,-2.26529223987684,-2.3093412250233922,-0.30584952102155366,5.973469068887962,5.8393646880193115,9.943657591810299e-06,0.10837143247368576,0.10194592112671731,0.09843362662214301,0.10082494617897118,0.10379969569761628,0.09932666393197129,0.42412814564025375,392.8661893937738,343.5610028947733,142405168.25528914,-219.09716216995312
-11.503518911618896,-2.2633119951438734,-2.3005491127711,-2.193490195343064,-2.4066848766749915,-2.2746326057495208,-2.3264760761155205,-0.6081613773916139,4.958542571707917,6.3489863093695345,1.009450934021539e-05,0.1040054481511753,0.1002038054237992,0.11152681816504502,0.09011353743301696,0.10283468236695031,0.09763921471801681,0.3524787265894847,142.38612703257158,571.9126725569637,114297579.51383878,-216.29188404986382
-11.52076053268754,-2.0983932855019036,-2.2248961458050576,-2.163622516902275,-2.4932899117941605,-2.1685895186856587,-2.232728958243886,-0.7686262003678698,5.211643191021488,6.336354123238166,9.921955464189692e-06,0.12265333891889102,0.10807864247240231,0.11490810960934347,0.0826376482954638,0.11433877593518323,0.10723538956951961,0.31677636160970163,183.39516402567895,564.7336043539091,116803108.76512553,-220.88592778010153
-11.527247786563043,-2.473404689028617,-2.236087320607351,-2.417824816612407,-2.1326662110656893,-2.3304836982234463,-2.3057868111915734,-0.8753776382065488,4.38964739466053,5.94211765663474,9.857797549496545e-06,0.08429736355415107,0.10687585832916816,0.0891152487999736,0.1185208705576148,0.09724869668953147,0.0996803401836421,0.29413656073133887,80.61198975061107,380.74035376743757,117426212.80168599,-219.99472994507025
-11.366442756503336,-2.099821113350874,-2.2719537864429493,-2.205529605336455,-2.3033236751406756,-2.1302769511308064,-2.369595959182555,-0.6254257676713859,5.418675499501807,6.210805748668655,1.157754911287994e-05,0.12247833603254224,0.10311052720374038,0.11019215149684142,0.09992616905380262,0.11880438628659937,0.09351850393846367,0.34854845325938916,225.58014353435212,498.1024350123405,120122991.75033143,-220.14355241557172
-11.573123043589192,-2.5767154754653143,-2.3492958881752157,-2.4597421790269243,-2.235923591606997,-2.449058609833861,-2.2057735087582446,-0.8814951792203113,5.503266182630649,5.775162954967885,9.415784794290813e-06,0.07602329477483102,0.09543633641668477,0.0854569807292596,0.10689335843921303,0.08637486068245803,0.11016527853137431,0.29286803687831087,245.49244740591305,322.19693403188614,124057542.3064812,-222.62437461274848
-11.600108424047097,-2.32319623727193,-2.36275945169424,-2.4755398758311427,-2.3321230319357573,-2.466084485917821,-2.300657964436508,-0.6123437889703801,5.320091596032195,6.4146827408703615,9.165093965794489e-06,0.09795998135098825,0.09416003430587233,0.0841175649561082,0.09708940422499737,0.08491670145105328,0.10019289866631872,0.3515247335352628,204.40260360300266,610.7469650274223,114177886.58463608,-218.7811944030342
-11.397168143326876,-2.480832026722214,-2.3867925922793396,-2.3735616953969347,-2.302153336233523,-2.311800014576629,-2.2453802662476963,-0.8458600995805582,4.736488896027548,5.982218584363187,1.1227233784059853e-05,0.08367357796905854,0.09192404945587337,0.09314836863526335,0.10004318499808885,0.09908274056933492,0.10588726736295845,0.3003020165628847,114.0331158391437,396.3186598945912,114150180.13222668,-217.7701565008484
-11.620172717395274,-2.223077544806216,-2.1841606913192537,-2.1654350494439933,-2.3283234458594313,-2.359455514841092,-2.272910087141884,-0.7805454162651034,4.889396501037137,6.073844516541032,8.983035378015567e-06,0.10827537323271387,0.11257217682047678,0.11470002355970572,0.09745900549471202,0.09447164760517676,0.1030119696673394,0.31420234827546656,132.873360913941,434.3473312901754,115597211.36196047,-218.4021877745633
-11.486589943383805,-2.2011414642056977,-2.3693383759621702,-2.2072095557953637,-2.3047948036817125,-2.382585608299703,-2.3443568940385475,-1.2366260891261989,4.7160950602819325,5.418696628324599,1.0266853657931767e-05,0.11067675268069045,0.09354259583857512,0.1100071895483218,0.09977927289257173,0.0923115870699683,0.09590886186232275,0.2250238097116822,111.73109649261603,225.58490982758312,123673420.40718944,-218.04389510201602
-11.407713635124773,-2.2242120435014643,-2.298034799212227,-2.2270759224581687,-2.3578131557815154,-2.3586289367689743,-2.15687048725111,-0.8809921329717675,3.6401857787844785,6.139279603852658,1.1109459169342403e-05,0.10815260461663904,0.10045606620888851,0.1078433117482299,0.0946269314525065,0.09454976807941166,0.11568659780266931,0.2929722267742646,38.098914037911314,463.71938884084074,124910684.40431258,-219.01655992555075
-11.233371643935751,-2.476436067521444,-2.3640056735236548,-2.4501835612289304,-2.2955003392711215,-2.290012161622988,-2.1594199189000287,-0.8728069524738473,1.451417175099941,5.76481849648603,1.3225395913284073e-05,0.08404221326320994,0.0940427631038054,0.08627774779631424,0.10071099099640814,0.10126523029684191,0.11539203836799135,0.29467056944014647,4.269160377919117,318.881160732183,131765759.73784262,-226.23567468285302
-11.29747895217448,-2.392983815812481,-2.322585996961783,-2.3940309404437445,-2.364508073509071,-2.2784012835076544,-2.31301376309277,-0.9441928490652454,2.573414383766648,5.908562310437131,1.2404156347843292e-05,0.0913566852691864,0.0980197787239179,0.09126107350126536,0.09399552788747308,0.10244786094722279,0.09896255199410113,0.280054185174251,13.110512427356827,368.17645128424476,134943447.46271336,-220.45187176402558
-11.732106734675616,-2.1918496121184807,-2.274336669340822,-2.220177797674061,-2.227663089343915,-2.3076295001062888,-2.2899685410622053,-0.7441039638325622,5.10288408080141,6.505938658082803,8.031761134597039e-06,0.11170993736208683,0.10286511939703025,0.10858980009460159,0.10778000831338119,0.09949682945428992,0.101269647639318,0.32210737252571287,164.4956425507527,669.1034340267488,114649600.66844824,-218.5893196948901
-11.7958434642687,-2.2119757171807395,-2.366513646300154,-2.252510375725886,-2.1854036355015753,-2.2844681031549103,-2.262911881625642,-0.8332730913991044,5.690444693077447,5.52218325674466,7.535815795443837e-06,0.10948412502452416,0.0938072019280941,0.10513496474149635,0.1124323428091445,0.1018282098080493,0.10404707046321984,0.3029534373326023,296.02523174634854,250.18064995799298,145000110.45004773,-222.85765267984885
-11.413460193195935,-2.366079887402564,-2.360552839840158,-2.428231696876312,-2.359544249374268,-2.180889865030828,-2.3471917450313025,-0.48457682614684267,5.30865615826942,5.723215061689207,1.1045801099664868e-05,0.09384790046262607,0.0943680383614598,0.08819264611060085,0.0944632650795434,0.11294098367854927,0.0956373595461882,0.3811719583839173,202.0784843384396,305.88678862714386,129450010.79054053,-220.1232422655609
-11.471554066625625,-2.367591077128816,-2.4696761117047075,-2.3336412876408748,-2.2835599587917534,-2.2110756373825886,-2.3254440015553928,-0.5280672907271519,5.863828308013145,5.554252093026884,1.0422391195565334e-05,0.0937061855856192,0.08461225948446259,0.09694210952692824,0.10192072652570625,0.10958271383591976,0.09774003768705931,0.37096777448168383,352.06939745011545,258.33368268849495,149934989.13410467,-219.8607808547471
-11.517520274849513,-2.2806833177494363,-2.222584429627561,-2.269441140891798,-2.3984053031990067,-2.2747952390794333,-2.33873552110476,-0.21404422418383015,5.932220658423806,6.426851132164706,9.954157301103664e-06,0.1022143379755954,0.10832877862915309,0.1033699331723447,0.0908627363311599,0.10281795938002088,0.09644951953799458,0.4466923127124574,376.99075267128933,618.2241736175287,122437961.76276143,-218.65875681522166
-11.500117505540546,-2.3213665963066115,-2.391780493119826,-2.331234512848946,-2.2033826932066836,-2.3248822692292523,-2.2759045040995507,-1.2113226362597418,4.94394745190194,5.399304069387987,1.0128903326439783e-05,0.09813937701060858,0.09146668300981235,0.09717570834953156,0.11042897849590821,0.09779495684927658,0.10270397024800751,0.22946710937636114,140.32307630809967,221.2523863047322,126084135.45402215,-217.57459644122332
-11.563781237882244,-2.454132030556616,-2.1201754880108874,-2.1450704959856073,-2.2332161946865794,-2.2789599983687174,-2.3482482417335997,-1.0533674665148292,2.6020763200942687,5.9325766939238695,9.504157363419151e-06,0.08593775442389957,0.12001056624786711,0.11705978450836058,0.10718315330651379,0.10239063779202963,0.09553637234692611,0.25857897930384505,13.491722106719426,377.12499865918653,138960957.79169962,-222.07835429642174
-11.540957060611122,-2.3724819618061717,-2.3514114845487577,-2.3195705913482825,-2.360421505646426,-2.1835362031303784,-2.409312881036897,-0.8467641328958783,3.7765233969872734,6.096707068824725,9.723576440529553e-06,0.09324899837468219,0.09523464507342132,0.09831579419397354,0.09438043292558929,0.11264249877062542,0.08987702957154033,0.3001120947361258,43.663975243448654,444.3920057866346,124482041.08191957,-218.04906094023792
-11.382327021949193,-2.193885279560595,-2.1724100854162005,-2.336176929566878,-2.2976857823658405,-2.432478753512497,-2.169817705831953,-0.4904965561120494,5.637099769159206,6.682679593461067,1.1395101111900757e-05,0.11148276438240673,0.11390277043624061,0.09669661043005391,0.10049113318744429,0.08781888120984008,0.11419843272176367,0.37977659870483016,280.6475942142419,798.4557849302893,116991605.06996123,-219.1613159596202
-11.306510399584731,-2.385781473774635,-2.18933083210241,-2.336336530862243,-2.257886232072288,-2.4509992282974697,-2.2939021015620824,-0.6626427233139275,5.236719753171492,5.787444034774012,1.2292633227766104e-05,0.0920170425689116,0.11199166477565478,0.09668117875726215,0.1045712907467792,0.08620740257173075,0.10087207979473933,0.340146210510892,188.05223183862435,326.17825772893957,119381587.6771462,-219.6812353848829
-11.718828408933355,-2.2245445485294075,-2.4532788594161286,-2.3030489193072343,-2.3319877400868294,-2.1894413874137357,-2.3137016375384465,-0.8996682840837273,5.273307122019808,5.6927926810024525,8.139120675292078e-06,0.10811664930981028,0.0860111053218376,0.09995362812376068,0.09710254051860297,0.11197928418667218,0.09889450159125533,0.2891186698675064,195.05998409791724,296.72111205556575,125098136.63657942,-220.17604544509874
-11.576334439386157,-2.229180616808009,-2.313259634950538,-2.272430033838542,-2.381491472479664,-2.3155936788084306,-2.3675459730381285,-0.7016171678733798,4.891746518297844,6.504584448578362,9.385595483435645e-06,0.10761657323066308,0.09893822287863788,0.10306143277517621,0.0924126437587762,0.0987075660135504,0.09371041221323019,0.3314537784680246,133.1859827951121,668.197941048915,119462965.79789245,-216.08471746693178
-11.398398755948811,-2.2922192440138858,-2.2923054425738187,-2.298746765856033,-2.167332123551164,-2.3223116084900997,-2.3493876922641728,-0.31302174404704297,5.201284615072375,6.717834987584265,1.121342590627268e-05,0.1010419760511273,0.10103326675366875,0.10038457029495282,0.11448263538085773,0.09804667791144141,0.09542757537292261,0.4223773373026779,181.50525656431392,827.025052327042,115731734.69488925,-217.9667115422635
-11.312642411118386,-2.161162376213553,-2.4930597059003032,-2.395517584866303,-2.3748884911872477,-2.19597120725498,-2.1026001215880026,-0.9423211792393125,4.579960911520278,5.776182426858172,1.2217485298492139e-05,0.11519114773931513,0.08265667415900486,0.09112550153397163,0.09302486172422672,0.11125046176419816,0.12213844023319911,0.28043171373447623,97.51058259212901,322.5255722395123,114059193.71658605,-223.3697816412419
-11.709321520153642,-2.4954294145675555,-2.1162383556984454,-2.2374581218793446,-2.229145809203025,-2.390232286758738,-2.510559189731107,-0.556492049862385,5.4338044383578135,6.790258667384314,8.216867369336022e-06,0.08246103381870089,0.12048399509052109,0.10672945313576357,0.10762031917102706,0.09160840198707915,0.08122280757968608,0.3643595195666414,229.01887834812416,889.1435245171976,127370646.72857279,-224.34158976993814
-11.401903328539476,-2.1477122742044616,-2.5153919734197276,-2.312344893655725,-2.3440431840013036,-2.196965670318695,-2.1225150501033108,-1.1196730826927073,4.717739880271563,6.207278979088243,1.1174196422632134e-05,0.11675094663953485,0.08083122230568206,0.09902876716272462,0.09593895415482992,0.11113988228187102,0.1197301222623608,0.246071928389742,111.91502525697733,496.3488365830279,152727597.03154576,-224.72232722162096
-11.297273940413417,-2.16206206025169,-2.392892011619215,-2.3017753057533357,-2.410739344804452,-2.282416303673678,-2.1610375429236792,-0.9791816331811277,4.713489372137062,5.105786091502037,1.2406699606470716e-05,0.11508755870804568,0.0913650725809663,0.10008101152069193,0.08974891464269712,0.10203735536510784,0.11520552832682109,0.2730541957001393,111.44033907516044,164.9737039998558,129748869.18405122,-222.2879705991394
-11.750956060778666,-2.250902135917259,-2.274704627172356,-2.2353036137502125,-2.3018256651154263,-2.4122416799562543,-2.470422055624733,-0.6855652710838125,5.784111233359923,6.711750693435754,7.881785757641395e-06,0.10530418301237932,0.10282727633350916,0.10695965050216481,0.10007597163169822,0.08961418292483211,0.08454916701858677,0.33502032579505747,325.0929798826718,822.008465311599,135939011.1594591,-221.58215676294387
-11.312407277901519,-2.3699822744168113,-2.3874305275989474,-2.481924040286686,-2.363810193611224,-2.2337655373597745,-2.124738092245471,-0.17568403332877514,5.167569450883325,6.659382998607695,1.222035837287677e-05,0.0934823832931344,0.09186542655880049,0.08358225515887734,0.09406114837181843,0.10712428919631906,0.11946425278390507,0.45619161213158727,175.4877870250022,780.0694846555282,117317175.58278106,-224.58686880427996
-11.721276878092858,-2.287283492225425,-2.2207449324952124,-2.151647685894281,-2.1772655689700806,-2.384336909428108,-2.487805977586559,-1.254974491501557,4.318951796882939,5.681556238197224,8.119216666452759e-06,0.10154192696697628,0.10852823249796026,0.11629238650262148,0.11335105790711981,0.09215006316315147,0.08309207259943485,0.22184021850308386,75.1098566290436,293.40568394313567,121821951.96329165,-222.967210563393
-11.416847667608751,-2.369491936107029,-2.3517485140987087,-2.43861580723755,-2.2975420535128057,-2.2530410544288855,-2.4171669705563756,-1.1862993980926948,4.588945732924655,5.168100943568732,1.1008447034759996e-05,0.09352823252685204,0.095202553592045,0.08728158241992642,0.1005055777007793,0.10507918665619743,0.0891738922019794,0.2339214386815424,98.39064544513953,175.58108229086383,117631772.65744442,-218.337357890844
-11.436343365140555,-2.1981855164194837,-2.2004760461114974,-2.416819842991447,-2.3297912194261996,-2.3814937175784663,-2.2695455392013293,-0.7858529134158216,5.098971084132634,6.223164188376355,1.0795908209213524e-05,0.11100439138564921,0.11075042350276218,0.08920485229127398,0.09731606267211416,0.09241243628349327,0.10335914208936034,0.3130598222127446,163.8532293494762,504.29639895465755,114052677.584832,-216.98074202437604
-11.60258840162376,-2.4102643253244698,-2.4056205684115564,-2.1875176801246683,-2.2655217884217502,-2.216570925506921,-2.3348553980584534,-0.5440942655909935,5.26859470130645,6.43582214973164,9.14239289897448e-06,0.08979155725269304,0.09020949707181436,0.11219490688286747,0.10377587136303203,0.10898217682316258,0.09682448252238449,0.36723566679358083,194.14294183005154,623.7952251773157,113664986.5017187,-217.65682443802842
-11.527184538762036,-2.3503221967913,-2.421311106727081,-2.316316800024167,-2.3417328570744673,-2.3491781076477234,-2.3662717445429537,-0.6821223985493453,5.857351657941453,4.641005597395258,9.858421053231738e-06,0.0953384395271364,0.08880510812332951,0.09863621427949781,0.09616086074362577,0.09544757762071433,0.09382989679993257,0.33578776996889664,349.7965353730195,103.64852388043224,185447045.92220834,-220.8357661157257
-11.578134912730516,-2.2517322088185163,-2.3539173968764553,-2.3326522934602214,-2.4166179100534046,-2.2484520981972227,-2.286847206976294,-0.5077287778397356,4.981989238899633,7.075012293706216,9.368712172483347e-06,0.10521680913203377,0.09499629417027013,0.09703803213474253,0.08922286750805641,0.10556249854502105,0.10158623787727569,0.37572610376259563,145.7640529696996,1182.0580325894484,146455616.074414,-218.88595953094475
-11.500561073025029,-2.296739818237579,-2.4506729663781126,-2.306832621669143,-2.330481281996993,-2.4953456470736426,-2.261469278196481,-0.6263183996102146,5.162308173536794,4.41668136738474,1.0124411470564955e-05,0.10058623917098024,0.08623553335310842,0.09957614793164118,0.09724893166468883,0.08246794166217168,0.10419727744236618,0.3483457974937528,174.5669216946937,82.82097639287481,165058639.85604796,-223.03251159603957
-11.519712578552241,-2.4326216822944815,-2.315259237377067,-2.3164554315258123,-2.325376116569212,-2.2845162414171782,-2.4834734718515783,-0.7627527259659648,5.294335796779347,4.5783768999165835,9.932358668537073e-06,0.08780633026108078,0.09874058343410332,0.09862254114078141,0.0977466729933833,0.10182330809296027,0.08345285045222674,0.31804891819391184,199.2052692341563,97.35624696480257,157737106.40724134,-220.78851134319584
-11.590281700703521,-2.257149271185116,-2.2995915947643133,-2.3847804585469015,-2.3482335469835256,-2.1222860818283835,-2.4290976560965376,-0.9474113735555523,4.807360652823724,6.151173251857812,9.255600772980877e-06,0.10464838410188516,0.10029979832197114,0.0921091991471078,0.09553777624035563,0.11975753980066547,0.08811630793318997,0.27940571352558896,122.40811327693116,469.26763305285886,122603907.61905198,-218.54767120870898
-11.562906407546606,-2.0960536448948877,-2.4006991044415926,-2.287221347381808,-2.368041493371564,-2.348800650745932,-2.2480585587797166,-0.7275002925396472,5.4826584506723925,6.609500332992206,9.51247552655556e-06,0.1229406396103388,0.0906545541292351,0.1015482374702288,0.09366398830146996,0.09548361176788749,0.10560404972468619,0.32574351052519884,240.48517630780424,742.1121171196852,123195727.89124878,-218.3720302520627
-11.398187059189583,-2.5078243191423057,-2.2255875268486878,-2.3180456403809657,-2.1904129618019574,-2.4219692277483014,-2.4857467989580395,-1.1736545135538992,4.4975539226843475,5.38416674181018,1.1215800003482361e-05,0.0814452454780647,0.10800394477303779,0.09846583533304583,0.1118705408168356,0.08874668284244334,0.0832633503047049,0.2361950491418463,89.79721151767725,217.92843777493056,117252588.94650781,-221.56475169585468
-11.52511561423798,-2.281121032614947,-2.2689908340117264,-2.2888197629402653,-2.173612195224307,-2.4673020519964775,-2.295514197403222,-0.9037220991137984,4.7027226345827415,6.241503955385088,9.878838496108405e-06,0.10216960703080909,0.10341649184650363,0.10138605084286804,0.11376592906438511,0.08481337267342749,0.10070959533986154,0.28828620584809445,110.2469263010476,513.6304075656961,118855214.9581754,-217.3775737892782
-11.538485325194817,-2.1218906735625054,-2.18628451954664,-2.465938200171087,-2.196565791054194,-2.416226786937616,-2.2362657877620036,-0.8192222228039505,5.522754428859635,6.3310719253191285,9.747640276256823e-06,0.1198049022849457,0.11233334656072397,0.08492912446276786,0.11118433370326314,0.08925777145942192,0.10685678620075595,0.30592878534045403,250.32358698589152,561.7584343203278,117279706.17458244,-219.85408749522662
-11.487475468950738,-2.3697901868175055,-2.228555917851565,-2.2532544120050906,-2.3621990078471202,-2.246629810911275,-2.2688900204590583,-0.421541770015332,5.9090844499002655,6.499662030630917,1.0257766120742813e-05,0.09350034182446891,0.10768382219464818,0.10505676960713153,0.09421282050821311,0.10575503912283471,0.10342691815599897,0.3961478770377772,368.3687409354961,664.9168735293463,120031804.81185192,-216.64181883688113
-11.368442697303937,-2.484809506858276,-2.167574925316313,-2.1678513370919252,-2.3491804881314318,-2.3423271719555334,-2.201781097574267,-0.8450624344960055,4.756523246645332,5.521745935440062,1.1554417838337955e-05,0.08334142897068762,0.11445484216916532,0.11442320987498462,0.09544735040958123,0.09610372789224325,0.11060598277236128,0.3004696492147797,116.34073389396522,250.07126454979624,119046577.8068587,-221.10998890551534
-11.352519871297233,-2.4588572919334353,-2.2529303549279893,-2.1188260375576973,-2.3242730146202772,-2.283300839899157,-2.1675540372276747,-0.9566409361462394,5.173327084820461,6.197732216494986,1.1739869361142508e-05,0.0855326339759097,0.10509081951357872,0.12017262388065844,0.09785455703147078,0.10194713953340308,0.11445723293702284,0.2775512392220914,176.50109579431648,491.6328590537246,159158966.74894223,-223.523243024403
-11.64959003897719,-2.282140388971536,-2.573867694650948,-2.2810999367942553,-2.114635382145167,-2.3312224849411303,-2.2710542696675344,-0.5384947429887069,6.291283309482575,2.575502520116578,8.722627566695405e-06,0.10206551285597501,0.07624010101694181,0.10217176240525376,0.12067728262425884,0.09717687717702275,0.10320331858012516,0.36853781283217013,539.8456738156806,13.137917567799652,223129269.0386046,-228.31568243793333
-11.532899595771724,-2.190486090211029,-2.3515239387842386,-2.4480998680720254,-2.291261082292509,-2.172861669104816,-2.3875597670329913,-0.3048176026355213,5.973184816321534,2.599023553984173,9.802240305887938e-06,0.11186236020128505,0.09522393613636224,0.0864577115785278,0.10113883700164886,0.11385134541524772,0.09185355469023714,0.4243802046712988,392.7545320413722,13.450597838029806,183904261.90594304,-224.28611562271436
