kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.3060993011023814,-0.7462183518762163,5.4921520619388255,7.723249529347522,2.1571595502205736,0.09964919594941173,0.4741562587151845,242.7791207663367,2260.2925467362807,8.646542674359027,1.8598162082398273,1537.1808594360782,-76963.74207446497
-2.3060749277355943,-0.7457818041157102,5.492095032492986,7.723377136682517,2.1573519196153517,0.09965162476541373,0.47436329575554675,242.76527560241274,2260.5809950481466,8.648206164537385,1.859696419964937,1537.1691984014212,-76963.15341970992
-2.306127772907914,-0.7447575232130643,5.492060260345208,7.724430739847898,2.1572523599845566,0.09964635879727277,0.4748494259447378,242.75683427913643,2262.96400549336,8.64734519518421,1.8596312040123597,1537.1741717955024,-76963.40319578802
-2.3062128491488614,-0.7450994442407766,5.492103761606913,7.723916862360873,2.157330118980333,0.0996378816202505,0.4746870926951675,242.76739473741003,2261.8014179763486,8.648017630206319,1.8596267470898413,1537.1952006803317,-76964.45164725922
-2.306246453617123,-0.7439251578077034,5.4919533729609515,7.723936352605339,2.15719629206514,0.09963453339847785,0.47524483872077794,242.7308880227984,2261.845501468515,8.646860370122333,1.859536102476428,1537.2019878148872,-76964.7872081537
-2.306243213533348,-0.7438976369260709,5.491940634045186,7.723871125573259,2.1572031424281373,0.09963485622323592,0.47525791805770745,242.7277959141572,2261.6979728109122,8.646919604457544,1.85952876533759,1537.2018981063038,-76964.78210910491
-2.306309080668074,-0.7440993510304209,5.492034712327844,7.723868865889532,2.1570654838232537,0.09962829377686482,0.475162061500566,242.75063240254224,2261.6928620945814,8.645729363493588,1.8596064054185744,1537.2124406511334,-76965.31326079193
-2.3062582655325934,-0.7448516324595383,5.4919486120896455,7.724138917536384,2.1572863918838223,0.09963335653074197,0.47480474032577147,242.72973241502936,2262.3037184543336,8.647639485772414,1.8595916878378835,1537.2104565881048,-76965.2122478109
-2.3062824713976804,-0.7447149777636872,5.492011977670433,7.72410685038395,2.1572679305731333,0.09963094484834417,0.47486962905672325,242.74511361281242,2262.231173979296,8.647479840486776,1.8595916732509938,1537.2106203351682,-76965.22086354313
-2.306319066308073,-0.7448178649305236,5.491937424288558,7.724154091291572,2.157291308435966,0.09962729892955656,0.4748207735793169,242.72701681825595,2262.33804635756,8.647682002447384,1.8595773328533798,1537.22505613713,-76965.9409484315
-2.3063252097734273,-0.7450052009084368,5.491917892932516,7.724238095949924,2.157266254545585,0.09962668687457732,0.4747318308967073,242.7222760767662,2262.5281012748587,8.647465347084486,1.8596020278851164,1537.2315930769175,-76966.2688529082
-2.306151801175775,-0.7465787203518159,5.492163840439099,7.722675438327995,2.1566525726099175,0.0996439644966378,0.47398541853159243,242.7819803571179,2258.995305486599,8.64216018182021,1.8600334641452674,1537.1981888262028,-76964.6179057371
-2.3061497956357795,-0.746613841133104,5.492163169819711,7.7227063245143635,2.1566534332654337,0.0996441643367943,0.47396877208569427,242.7818175428693,2259.0650783141127,8.642167619746242,1.8600369596216477,1537.198050965282,-76964.61124023562
-2.306151623901398,-0.7467285285201779,5.492172377647769,7.72282529524335,2.15668721621221,0.09964398216096108,0.47391441696265224,242.78405304639296,2259.3338569213843,8.642459582566628,1.8600374830398654,1537.1978375787153,-76964.60076175987
-2.3060190089617283,-0.7470531202524743,5.491934437689059,7.723235618595303,2.1566050570460207,0.09965719731788807,0.4737606132241514,242.7262918909516,2260.261104585412,8.641749554461557,1.8600841245112296,1537.1845926861245,-76963.94119104654
-2.305973641073099,-0.7472828321110486,5.491968516438106,7.723241876584212,2.156683061657322,0.09966171865707812,0.4736517972918019,242.73456384028802,2260.2752493185953,8.64242367706851,1.8600878801242535,1537.1743166824003,-76963.42773318676
-2.305960219672153,-0.7472805138020675,5.491938802070884,7.722932757866315,2.156811327559166,0.09966305626593944,0.47365289536429034,242.72735124348003,2259.576663909906,8.643532276431793,1.8600337105938147,1537.1723904576143,-76963.32733118135
-2.30592641121609,-0.746561104447459,5.491979460819641,7.72549075253466,2.156910856878941,0.09966642577695699,0.47399376828693585,242.73722043450385,2265.3640478618186,8.644392604132928,1.8599577222785961,1537.1542957515423,-76962.4282786249
-2.305879986528739,-0.7472984353251264,5.49194900089022,7.723594867337707,2.1571973723735556,0.09967105286701783,0.47364440685906783,242.7298267885072,2261.07324641647,8.646869711403404,1.8599064856834857,1537.1516806054638,-76962.28738707464
-2.3060287467290568,-0.7462805563330733,5.491952783388019,7.7246961280570945,2.156961813807395,0.0996562268840129,0.4741267649999756,242.73074491527908,2263.5646491566013,8.644833107051628,1.859887657399084,1537.17502764789,-76963.45805271904
-2.306009210071142,-0.7465434205544556,5.491936251382508,7.724731236778073,2.1568757276122206,0.09965817385264521,0.4740021504161327,242.72673212243626,2263.6441214113615,8.644088938293311,1.8599460382931496,1537.1751381733827,-76963.46646027293
-2.306025270267531,-0.7457231298646704,5.491979604983279,7.724041781387451,2.1570102528443598,0.09965657333565368,0.47439112948319956,242.73725542838721,2262.083977655968,8.645251864584077,1.8598141951419627,1537.1671866779316,-76963.06128023371
-2.305977914334707,-0.7444509283228133,5.4920831677916775,7.723711080863249,2.157053583713159,0.09966129277739194,0.47499503467267645,242.76239528201674,2261.336028979094,8.645626478974483,1.8596929184032192,1537.1408021684456,-76961.73807817098
-2.3059892831532443,-0.7446022824690307,5.492068546343878,7.72373288526635,2.1570397934428653,0.09966015975267975,0.47492314764508314,242.75884577027608,2261.3853365989758,8.645507254270553,1.8597094037097714,1537.1453813397618,-76961.96750830069
-2.3059477869672578,-0.7448172034758848,5.492042522358244,7.7241641861417945,2.157186201370206,0.09966429535500956,0.47482108765182407,242.75252829976446,2262.3608844365635,8.646773117732423,1.859679823598954,1537.1372798121397,-76961.56178401674
-2.3058789290184647,-0.7440242117457967,5.492021873457548,7.724385473983215,2.156927415546771,0.09967115827023604,0.47519776617934295,242.74751577866562,2262.8615727892743,8.644535744943758,1.859707782927203,1537.1198987611415,-76960.69716182737
-2.306010257621945,-0.7417992291181978,5.491942366346789,7.724933465741421,2.156699641015162,0.09965806945569984,0.4762562500712284,242.7282163922715,2264.1019421061646,8.642566964091056,1.8595529706647602,1537.142731948418,-76961.83498908849
-2.306032700280207,-0.741329429852536,5.491987977765507,7.724934143819927,2.1566190027366448,0.09965583288880134,0.47648004747359013,242.73928782307382,2264.1034773455476,8.64187007046763,1.859541694815932,1537.1431384093216,-76961.85583015987
-2.306034754337636,-0.7412653816751162,5.491961601358552,7.724929115776636,2.1566355619212576,0.09965562819020768,0.4765105661295294,242.73288531727226,2264.0920933638677,8.642013173974364,1.8595248985307213,1537.1449631820988,-76961.94604824593
-2.306032405608461,-0.740951971796699,5.491988192436658,7.724909267050394,2.156637076702811,0.09965586225456391,0.476659932653374,242.73933993220174,2264.047154465711,8.64202626474642,1.8594979329886663,1537.141329200451,-76961.76365352682
-2.3060091553797735,-0.740863833979656,5.492024633213684,7.72482063057725,2.156672687927001,0.09965817930308725,0.476701946270777,242.7481857035361,2263.846486204304,8.642334023360988,1.8594835256628925,1537.1328091228945,-76961.33720131575
-2.305954713606206,-0.7418310478032331,5.491914103201739,7.724992027334326,2.156494300095807,0.09966360501881047,0.47624109646469653,242.72135622642924,2264.2345354047943,8.640792473639047,1.8596369296140927,1537.1353412466494,-76961.47057887122
-2.3059052328646437,-0.7420994412244509,5.491917712636835,7.723543543638064,2.156342585299385,0.09966853656990096,0.4761132936389778,242.72223231499197,2260.9572027502204,8.639481637007156,1.859715263787459,1537.126635458181,-76961.03512454896
-2.3059095171179473,-0.7419110933496565,5.491892772394578,7.723368197618658,2.1563241509044495,0.09966810956555859,0.4762029770115673,242.7161788392047,2260.5607876605914,8.639322374858578,1.8596980818880133,1537.132135232913,-76961.3088126447
-2.305909650046885,-0.7420229574604555,5.49194366947475,7.7240970312442165,2.1563249376812834,0.09966809631678356,0.4761497099683748,242.7285326984033,2262.2089609243462,8.639329172079957,1.8597224433266875,1537.124478773722,-76960.92969965999
-2.3058787366216467,-0.7419671114427197,5.491992804743555,7.723682691484345,2.156289209311089,0.09967117744665158,0.476176301776039,242.7404595231155,2261.2718319649975,8.639020508443123,1.859738436660217,1537.1143641096216,-76960.42431616703
-2.3059064481109437,-0.7414763628879373,5.491970275425634,7.722764863233838,2.156287833788734,0.09966841544815427,0.4764100419570942,242.73499080773396,2259.1973249617436,8.63900862528546,1.8596765264832176,1537.1195075539606,-76960.67586965053
-2.305878043033804,-0.7413830388333768,5.492015002854661,7.7229667759693985,2.1562413621059844,0.0996712465773925,0.47645450454852534,242.74584796261223,2259.653531729226,8.638607165345686,1.8596971234245985,1537.110265761958,-76960.21630905598
-2.3058745358140884,-0.7414158970562899,5.492058760039864,7.722940077467693,2.1562390215366167,0.09967159614696658,0.4764388493574092,242.7564700700339,2259.5932031709003,8.638586946110038,1.8597080295232151,1537.1070465041873,-76960.05613602817
-2.3058818153400713,-0.741015828219438,5.492092927300314,7.7213932573252295,2.156045850669258,0.09967087058763353,0.4766294958270155,242.76476453527152,2256.10072070793,8.636918383940893,1.8597335209854469,1537.1073752636157,-76960.07032417503
-2.3057043211205444,-0.7411205732694045,5.492068313900134,7.72280159714131,2.1560275476351642,0.09968856316113638,0.47657957386124467,242.75878934250758,2259.2803156315167,8.636760303575928,1.859780991149913,1537.0699453586328,-76958.20691575177
-2.3057759524361887,-0.741502486074582,5.492080971388191,7.723376025451694,2.1557492104790077,0.0996814225939496,0.47639759677120336,242.76186207843088,2260.578483022263,8.634356706795288,1.859921290320522,1537.0893647311389,-76959.18621495011
-2.305777583064859,-0.7414926288740122,5.492044064932603,7.723200806701626,2.1557948080047797,0.09968126005069655,0.4764022927410102,242.752902763879,2260.18242198571,8.634750421073882,1.8598958192558541,1537.0904884041322,-76959.24017970897
-2.3056482188972622,-0.742795207696196,5.492091766493655,7.7197823106813015,2.155417444926378,0.0996941560680513,0.4757821451868656,242.76448273247968,2252.4691887110475,8.631492599803146,1.8601609638268048,1537.071202153939,-76958.27892597357
-2.3056416183758217,-0.7426652949072694,5.492114407303494,7.71932822685862,2.1554447317912757,0.0996948141036376,0.475843959387409,242.76997917919076,2251.4466110769163,8.631728129389,1.8601384390295346,1537.0680430007235,-76958.11880093133
-2.3056160198978355,-0.7429040564724754,5.492106432657972,7.71925395549779,2.1553283121595346,0.09969736617180618,0.47573035970103095,242.76804318238294,2251.279399282877,8.630723285271813,1.8602072161802297,1537.0654165516871,-76957.9907723624
-2.305605801312359,-0.7428895582619336,5.492037912496166,7.719190316386197,2.155389027498468,0.09969838494306937,0.47573725698994607,242.75140924666908,2251.13613442063,8.631247318469583,1.8601731729196183,1537.0649450747208,-76957.96473204167
-2.3056325354286265,-0.7434904701599571,5.4919735542244235,7.718315778027798,2.1553643040897477,0.09969571963048218,0.47545146668788396,242.73578668823282,2249.168290124183,8.631033927252254,1.8602207359281369,1537.0794626937418,-76958.68864390813
-2.30564432670489,-0.743945425212333,5.492041743986752,7.7179513508286615,2.155491790623082,0.09969454409764027,0.47523520683894044,242.75233934819022,2248.3487813585375,8.632134337989017,1.860222650499462,1537.0798091673612,-76958.7043302913
-2.305535554866155,-0.7430934611577901,5.492076921391896,7.718537275365364,2.1554416595254478,0.09970538864629364,0.47564026267462595,242.76087889577988,2249.6665300895584,8.631701610466369,1.860182506282353,1537.0492519435513,-76957.17901268484
-2.305506733394076,-0.7437778174514813,5.492043668339373,7.717308002172861,2.155346172865716,0.09970826234378055,0.47531486662344913,242.75280648974024,2246.9027743854763,8.630877437461175,1.8602737505008713,1537.049849193056,-76957.20878403028
-2.3055300938332333,-0.7440381391998232,5.492049410372591,7.717511895355906,2.155388458805305,0.09970593314219028,0.47519114793038875,242.7542003884207,2247.3609492519163,8.631242409939643,1.860282737559782,1537.0562345303956,-76957.5284551329
-2.3055184662348185,-0.7447163739963167,5.491928532409507,7.716895973852157,2.155375674881292,0.09970709248948063,0.4748689660287153,242.72485852857565,2245.9771775077193,8.631132069497829,1.8603316535629775,1537.0674610833373,-76958.0884511665
-2.3055186895534567,-0.7455650277429176,5.492019108530967,7.717511557370459,2.1553255086063547,0.09970707022303099,0.47446613765663104,242.74684460053464,2247.3601896767505,8.630699088614021,1.8604521872770365,1537.0695761022164,-76958.20164962471
-2.3055401527057984,-0.7448106809143554,5.491890273793665,7.7175565831905235,2.155315721967492,0.09970493021795897,0.4748241847116841,242.71557238909634,2247.461381190369,8.630614623492221,1.860360503414451,1537.0784685993408,-76958.64182739078
-2.305323942436609,-0.7458611432463994,5.492045184623391,7.716362740509491,2.1553062020566607,0.09972648977837607,0.4743256616769779,242.7531745722202,2244.77986684116,8.630532461201676,1.8605072513159833,1537.0298127540373,-76956.2142432397
-2.305212423861089,-0.7459898362919919,5.491896773423127,7.716182507131699,2.1552989097327413,0.09973761175459975,0.47426462319067264,242.71714995550838,2244.375319040963,8.63046952479285,1.8605127035972417,1537.0185981828904,-76955.65291413126
-2.3052493811851043,-0.7458894126984588,5.491884291296971,7.717288865354619,2.1554401230777023,0.09973392578747778,0.4743122529399543,242.71412034833045,2246.8597762269005,8.631688348318077,1.860452061355609,1537.0271581930092,-76956.08069782726
-2.3052360420552422,-0.7454065460474255,5.491905322420432,7.717766754390364,2.155402717636988,0.0997352561601385,0.4745413378133472,242.7192249526387,2247.933782486283,8.631365482249812,1.860428124684762,1537.0161290418105,-76955.53066097143
-2.305063847719541,-0.744542885649916,5.49205215435691,7.716728902370758,2.155404203410585,0.09975243148502339,0.474951357407154,242.75486650305382,2245.601970117585,8.63137830651428,1.860378771939468,1536.9618114292962,-76952.8131544567
-2.304897279723735,-0.7441285557565538,5.491931687722398,7.717772023450106,2.155483459735294,0.09976904843149993,0.47514818472532583,242.725624402659,2247.945627014884,8.632062424946024,1.860319751514571,1536.9286352932322,-76951.15568914419
-2.3049157222954033,-0.7446021950328552,5.492035835906073,7.716524838871064,2.15531813107313,0.09976720845064098,0.47492318917054865,242.75090515202103,2245.143771473042,8.630635415579617,1.8604316233899618,1536.931656988591,-76951.30879524836
-2.304888892217563,-0.7442467405897084,5.491986564387043,7.716218987963089,2.155428722337269,0.09976988524851882,0.47509203273461253,242.73894474083448,2244.4571972120348,8.631589941240673,1.8603484042554728,1536.9248431042454,-76950.96313443982
-2.3047885503578804,-0.7443813789485828,5.491927580671679,7.717855106708165,2.1558255006347675,0.09977989684662775,0.4750280714289301,242.72462751825591,2248.132401420322,8.635015448340763,1.860228623864725,1536.9054186471938,-76949.99029642835
-2.304627669778093,-0.7440109840306538,5.491878863706894,7.717713395142846,2.1562065009523494,0.09979595078563246,0.4752040520016039,242.71280299915435,2247.8138376312927,8.638306018783293,1.8600598036100624,1536.8687855155235,-76948.15050352902
-2.304585120528799,-0.7432256837980353,5.491937640074135,7.719592265027839,2.156324014209592,0.09980019711875948,0.47557737642087305,242.72706919525095,2252.041157406208,8.639321193907715,1.8599687500518187,1536.846316677027,-76947.03014517225
-2.3044291979872833,-0.7433387563363684,5.492078633960324,7.720120089583255,2.1564826639470573,0.0998157594323642,0.475523604719856,242.7612946407525,2253.2301537920343,8.64069192867749,1.8599651985524672,1536.806026517525,-76945.01907360938
-2.3044396803574956,-0.7438129330057249,5.492106904368472,7.71931450289,2.156466824766263,0.09981471313210467,0.4752981759715199,242.76815769864498,2251.4157125063016,8.640555068279724,1.8600136986287736,1536.8129235754443,-76945.36326584285
-2.304493857524162,-0.7436442398427326,5.49211808095484,7.718845139222458,2.1563993753170188,0.09980930560023928,0.47537836228744046,242.77087103308966,2250.3592277275,8.639972287253554,1.8600138080273043,1536.8215424159098,-76945.79276814431
-2.3043720406109056,-0.7418575703868,5.492037133594288,7.716370615559096,2.1563822358484157,0.09982146480234494,0.4762284654879213,242.75122016721437,2244.797544663569,8.639824203988844,1.8598282682116896,1536.7835424284767,-76943.87910965283
-2.304405124803328,-0.7418164103140151,5.492014496018161,7.716944145447843,2.1563794006169306,0.09981816234442539,0.47624806748963017,242.74572493018746,2246.0853724181734,8.639799708121961,1.859822511968799,1536.7906578127847,-76944.23596566229
-2.304311218351574,-0.7411470667322609,5.492003975328205,7.7197494795292405,2.1563462223855763,0.09982753635400489,0.4765669477852614,242.7431710911115,2252.3952387665377,8.639513059603662,1.8598033398962572,1536.765988520784,-76943.01218486014
-2.3039577046117916,-0.7401232014859324,5.491963854026107,7.718090236352631,2.156317040760323,0.09986283299827141,0.4770551379984966,242.73343211438336,2248.6610661425184,8.639260948249715,1.8597388699875737,1536.6850811631678,-76938.9630404092
-2.3039487931515183,-0.740578787358243,5.4919718845310435,7.7181658606590196,2.1562609715036922,0.09986372292590573,0.47683784791821504,242.73538139423505,2248.8311260061973,8.63877656489014,1.8598075597957073,1536.6865435521854,-76939.03940000053
-2.303943857277142,-0.7404518001375362,5.4919490654908145,7.718271123426132,2.156323660242742,0.09986421584191332,0.4768984040760977,242.72984246899875,2249.067856652532,8.639318135874948,1.8597694735797456,1536.6854789480262,-76938.98450560599
-2.303887674119289,-0.7409375721575533,5.491956989928792,7.718646934466608,2.1564240683792066,0.09986982668653187,0.4766667964338173,242.73176597420212,2249.913240026094,8.640185637260668,1.8597903321385518,1536.6757347478406,-76938.49908308982
-2.303934381405006,-0.7401294938019524,5.492074978570044,7.718076667843164,2.1565984129717704,0.09986516214693711,0.4770521362262534,242.76040725509776,2248.6305553705474,8.641692138226603,1.8596526747914743,1536.6727292107864,-76938.34147291639
-2.3039693499910396,-0.7406996308210693,5.492000083570808,7.716184125230669,2.1568326910660733,0.09986167006447978,0.47678022866299125,242.74222639541804,2244.378950665292,8.643716934565752,1.8595881479633443,1536.6853370059735,-76938.96037674347
-2.304004516771634,-0.7402076383211587,5.492006982603977,7.715672016780762,2.156830463525707,0.09985815831278771,0.4770148586729689,242.74390108786628,2243.229879489506,8.64369768035881,1.8595332804587594,1536.6889029952868,-76939.13484372561
-2.304035909096948,-0.7391200233782173,5.491992438535863,7.715222384574766,2.1565867599790525,0.09985502358220016,0.4775339493955103,242.74037062970842,2242.221477812158,8.641591437237782,1.859509302276579,1536.6913708072193,-76939.25753103383
-2.3040332407001674,-0.739224533559521,5.492016999462101,7.715753232243292,2.1567289066385245,0.09985529003537914,0.4774840448436926,242.7463326312622,2243.4120718400463,8.642819897901829,1.8594742274191964,1536.6896828668305,-76939.17273595126
-2.304046256769909,-0.7389624270045483,5.492074560435079,7.7158209870716545,2.1567875069063316,0.09985399032041858,0.4776092129447143,242.7603057485046,2243.5640789894724,8.643326384302428,1.8594339033191174,1536.6879007112814,-76939.08241785494
-2.304023174556748,-0.7385211141009265,5.492118902521638,7.716919885493901,2.1567637278771463,0.09985629519810886,0.47782003456900546,242.7710704856589,2246.030883151446,8.64312085683571,1.8594189173696953,1536.6797381257406,-76938.67826473225
-2.3040038378442476,-0.7384156081518823,5.492116924429499,7.716331925357479,2.1566820155136277,0.09985822610924916,0.47787045008474666,242.77059026258777,2244.71069467411,8.642414635856206,1.859436715779567,1536.6756522472751,-76938.473559061
-2.3039885414631427,-0.7384729173429467,5.492139320355352,7.716415081341922,2.156727748400362,0.09985975359041462,0.47784306450054903,242.77602739561104,2244.897363562926,8.64280988746379,1.8594310458614955,1536.6707526261926,-76938.22866704424
-2.303980181960283,-0.7384627283388738,5.492163447033827,7.7164076298478355,2.1567554879979616,0.0998605883717995,0.47784793327028335,242.7818848454257,2244.88063578582,8.643049638857484,1.8594242939479717,1536.6654249795406,-76937.96213699417
-2.303980306031595,-0.738463432556948,5.4921635667964885,7.716405554364316,2.156755544186378,0.09986057598196606,0.4778475967612505,242.78191392163205,2244.8759765778923,8.64305012449677,1.8594243266752566,1536.6658785379288,-76937.98480864454
-2.303980032579232,-0.7384618128946847,5.492163347437202,7.716396948846795,2.1567576980718783,0.09986060328908027,0.47784837071359737,242.7818606651705,2244.856658341466,8.64306874065716,1.8594232829078396,1536.666532055567,-76938.01740363243
-2.3039772062364356,-0.7384669750993534,5.492165617988303,7.7163861091000525,2.1567505269015905,0.09986088552977586,0.47784590396887405,242.78241191441737,2244.8323247957005,8.643006759961649,1.859427115751648,1536.664813166649,-76937.93167031358
-2.3039774586971187,-0.7384841688655517,5.492174996036795,7.716363816779509,2.1567456789834005,0.09986086031883167,0.47783768806875376,242.7846887503253,2244.782282831728,8.642964859473526,1.8594318499915727,1536.6660245816176,-76937.99246416955
-2.3039749935537626,-0.7384876929903268,5.492173471243719,7.716393472881053,2.1567446345671355,0.09986110649047145,0.477836004112086,242.78431855419524,2244.8488553101856,8.642955832625162,1.8594328535333462,1536.6659607575518,-76937.98942327076
-2.3039750547102997,-0.7384927011982597,5.492172943254505,7.716394013908578,2.156744422152639,0.09986110038331215,0.4778336110160121,242.7841903667275,2244.850069835534,8.642953996736246,1.8594333403505254,1536.6659827086648,-76937.99053485856
-2.3039710020042787,-0.7384719986881088,5.492182619794834,7.71645611619635,2.1567385677065913,0.09986150509181503,0.47784350347359367,242.78653968910348,2244.9894844895175,8.642903397176497,1.8594360727582429,1536.6628089990672,-76937.83233867763
-2.3039744624548804,-0.7384800974132069,5.492185310894563,7.716465821119565,2.1567405628127987,0.09986115952660755,0.47783963356608977,242.78719305277374,2245.0112720458046,8.642920640703915,1.8594361247002849,1536.6638742297719,-76937.88560456206
-2.3039738865324173,-0.7384831674939647,5.492187083758022,7.7165274981154415,2.156736201595204,0.09986121703890907,0.47783816656207734,242.7876234816983,2245.1497418669314,8.642882947128543,1.8594389747441755,1536.6637374134043,-76937.87912314206
-2.3039719636198255,-0.7385179222125976,5.492189168946875,7.716547102577939,2.1567305163299277,0.09986140906348538,0.4778215597196312,242.78812974027218,2245.193757252295,8.642833810185914,1.8594452472860261,1536.6643632044186,-76937.91078083887
-2.303971404089282,-0.7385601114128307,5.492190847717549,7.716453745164723,2.156736662608524,0.09986146493900952,0.4778014012354106,242.7885373262066,2244.984161554758,8.642886931613623,1.8594465876491182,1536.6629798187191,-76937.84132530996
-2.303971209140819,-0.7385996680210688,5.492191659246972,7.7164128928373845,2.1567306589274504,0.09986148440685048,0.47778250140637535,242.788734356328,2244.8924506002354,8.642835042632694,1.8594525341684633,1536.6634385484697,-76937.864392975
-2.3039718675255303,-0.7385725502354247,5.4921933984581175,7.716409407865312,2.1567276414012144,0.09986141865959756,0.4777954579855091,242.78915661756807,2244.884627226371,8.642808962690546,1.859451177969546,1536.663855865029,-76937.88523744456
-2.303971553853917,-0.7385698356746317,5.492193271744283,7.716404974774203,2.156727503452661,0.09986144998329476,0.4777967549920868,242.78912585282512,2244.8746754703493,8.642807770427634,1.8594509465138038,1536.6614689030923,-76937.76587046676
-2.303967690499375,-0.7385320869104187,5.492188980407853,7.716406764366695,2.1567013153595878,0.09986183578422636,0.47781479156955986,242.78808396524002,2244.8786928848085,8.642581434736993,1.8594570144385694,1536.6625732960213,-76937.82152436551
-2.303966258330569,-0.7385255626554559,5.492191166688078,7.716397757841153,2.156695105114428,0.09986197880333492,0.4778179089652544,242.78861476860698,2244.858474418571,8.642527762354128,1.859459165607648,1536.6620920454031,-76937.79759701189
-2.303967084797138,-0.7385250042475722,5.492194050265183,7.71636242232305,2.1567000363365447,0.09986189627078204,0.4778181757826162,242.78931486930728,2244.7791525827556,8.642570380683255,1.8594572854743165,1536.6626918920429,-76937.82738906644
-2.3038843570889918,-0.7377282696792613,5.4921870072910774,7.716764674862965,2.156703385065721,0.09987015795832217,0.4781990217370517,242.78760491647122,2245.6823023333936,8.642599322359304,1.8593906995970466,1536.6408707473727,-76936.73619930481
-2.303889926385215,-0.737620324657096,5.492191172978635,7.716821174607722,2.156718274741478,0.09986960175337746,0.47825064372717085,242.7886162958827,2245.8091863947066,8.642728008818962,1.859374969158113,1536.6410631519384,-76936.74532246735
-2.303890001718746,-0.7376150599718678,5.492184716370858,7.716840446105088,2.1567303274437157,0.09986959422984801,0.4782531615728981,242.7870487100751,2245.8524669175654,8.64283217767393,1.8593690024415543,1536.640954587613,-76936.73958358873
-2.3038899248733555,-0.737578421888672,5.492191908174693,7.716760716492929,2.1567233929500884,0.09986960190436628,0.47827068417301577,242.7887947931819,2245.673413109451,8.642772244217076,1.8593685797790258,1536.6406550233344,-76936.72446723566
-2.3038898482346015,-0.7375777234652262,5.492191049207496,7.716766925928791,2.1567251090948965,0.09986960955824842,0.47827101820859164,242.78858624566095,2245.687357517771,8.642787076478516,1.859367753329131,1536.6407906959648,-76936.73121976739
-2.3038910367340892,-0.7375837663632825,5.492188729113722,7.716780511654406,2.15672786210561,0.09986949086333916,0.47826812807431773,242.78802295402704,2245.717867017273,8.642810870196687,1.859366913297989,1536.6404965819038,-76936.71646910884
-2.3038905367991513,-0.7375736944869031,5.492185234784254,7.716776076744047,2.156726024363492,0.09986954079159935,0.4782729451560384,242.78717457416633,2245.707907481926,8.642794986953726,1.8593660560437362,1536.6417186903118,-76936.77751549539
-2.30389012286891,-0.7375812540466535,5.492185250257192,7.716765878549629,2.1567286789613442,0.09986958213063102,0.47826932963679836,242.78717833079716,2245.6850054328597,8.642817930129189,1.85936576106129,1536.6416603567302,-76936.77453793658
-2.303887905137017,-0.7376041156504335,5.492185456743057,7.716762760384135,2.1567312505430247,0.09986980361483407,0.47825839575786755,242.78722846292283,2245.678003026283,8.642840155870022,1.8593673111878941,1536.6377876385823,-76936.58094979118
-2.3038768775445457,-0.73774050419973,5.492175440433335,7.716642219299779,2.156706182850698,0.099870904944401,0.47819317123712124,242.78479664302492,2245.4073228790494,8.642623502527677,1.8593890126829402,1536.6382451905156,-76936.60440881473
-2.3038759843159387,-0.7377473694799821,5.492174371420852,7.716640628459921,2.1567048054274784,0.09987099415199015,0.4781898883182552,242.78453710318536,2245.403750798426,8.642611597985587,1.859390143218909,1536.6402951379948,-76936.70695028827
-2.3038777299131405,-0.7377690560412256,5.492184707076692,7.716617724980169,2.156711752430213,0.09987081981761436,0.47817951813640336,242.78704645357215,2245.352323828013,8.64267163844054,1.8593907915270318,1536.6391879455612,-76936.65156536228
-2.3038792316817527,-0.737757399720976,5.492180311089139,7.716668606159244,2.1567075103204476,0.09987066983486452,0.47818509198248876,242.78597916708367,2245.4665729082285,8.642634975356549,1.859390822293028,1536.6409348169593,-76936.739049317
-2.3038792373565498,-0.7377558739519331,5.492179695630894,7.716672227922011,2.156705831063591,0.09987066926811873,0.47818582158305545,242.78582974249716,2245.474705470184,8.642620462164693,1.8593912442982006,1536.639102735685,-76936.64747927223
-2.3038792317514964,-0.7377540941598018,5.492179179463394,7.716674044765587,2.1567057566861076,0.09987066982789916,0.4781866726551754,242.78570442437453,2245.4787851501837,8.642619819348358,1.8593910357912757,1536.6393892766966,-76936.66180054599
-2.3038792317514964,-0.7377540941598018,5.492179179463394,7.716674044765587,2.1567057566861076,0.09987066982789916,0.4781866726551754,242.78570442437453,2245.4787851501837,8.642619819348358,1.8593910357912757,1536.6393892766966,-76936.66180054599
-2.303879918440689,-0.7377742070866106,5.492180632266765,7.716660977547199,2.15670900758666,0.09987060124781308,0.47817705501834706,242.78605714452056,2245.4494431802214,8.64264791569157,1.859391796089075,1536.6409772100899,-76936.7411601396
-2.303875256356791,-0.7377291957753277,5.492189275458917,7.716717407915592,2.1566943303308737,0.09987106685402039,0.4781985788790238,242.788155600133,2245.576158294765,8.642521066268344,1.8593953302147366,1536.6377461139712,-76936.58017430115
-2.3038758143123435,-0.7377411355565099,5.492190206802036,7.716709043220945,2.1566976160936897,0.09987101113041966,0.47819286932671584,242.7883817193164,2245.557374814453,8.642549463589354,1.8593952547601116,1536.6390616294498,-76936.64589566755
