k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-11.508058614155985,2.8516264773349733,8.432598757098118,-0.20008193528924287,1.0048787131689638e-05,17.315922905101345,4594.4243850633875,0.8186636728850715,1.9713050754378063,12407.66419771099,-620485.2571277636
-11.509868711603588,2.852534308617521,8.445683802487462,-0.2026374802616211,1.003061430001105e-05,17.331649979285615,4654.937682890779,0.8165742120444902,1.9725078309548862,12407.655369692991,-620484.9596596377
-11.506498525476243,2.852730751330715,8.447939770717197,-0.20410866671910055,1.0064476365855096e-05,17.3350549900655,4665.450928730242,0.815373762381367,1.9731512047489097,12407.653593499972,-620484.8887476863
-11.507375829672473,2.8524505449704276,8.449992998468916,-0.2049433139722292,1.0055650630499875e-05,17.33019827787395,4675.0400029593,0.8146934968406963,1.97347597933519,12407.651451286558,-620484.816412837
-11.507770933826103,2.8523479886533396,8.445925579983662,-0.20510340662151086,1.005167838594514e-05,17.328421047698814,4656.063278135031,0.8145630808400346,1.973521205592511,12407.651018723756,-620484.7852941081
-11.50820478154308,2.8538838882372475,8.452628047514095,-0.2072921969409887,1.0047318434071584e-05,17.35505621160834,4687.37520745224,0.8127821228369243,1.9746236829886108,12407.647810021928,-620484.7281913441
-11.509585835214384,2.854505936865926,8.44561658121994,-0.20867840949582062,1.0033452125323695e-05,17.36585525894348,4654.624782596397,0.81165621460826,1.9752546060072829,12407.648603040981,-620484.7950309399
-11.51090466974397,2.853657991649552,8.441778485644445,-0.20847189743035086,1.002022838408984e-05,17.35113620640544,4636.79412758036,0.8118238487182274,1.9750656739757768,12407.64813890862,-620484.7544217977
-11.51276867298185,2.8523640960214345,8.4441293840557,-0.20633057071775948,1.0001568042808854e-05,17.328700165203053,4647.707582714067,0.8135640913604764,1.974032811756295,12407.648808736354,-620484.745482297
-11.516466726482028,2.8532668004127277,8.442023988209305,-0.2065582519958759,9.96465001359745e-06,17.3443499214267,4637.932612176136,0.8133788791338041,1.9742207652491628,12407.648102071622,-620484.7512823292
-11.515672246311228,2.8533502297561912,8.437970645905772,-0.20779229402309637,9.972569876112493e-06,17.345797009517412,4619.171531944733,0.8123757544891861,1.9747368388970448,12407.648203075589,-620484.7656412022
-11.516453247049187,2.8532457117060392,8.430977301907795,-0.2065297112638012,9.964784332333361e-06,17.343984155375285,4586.980768174145,0.8134020938937503,1.974176859734546,12407.650699067457,-620484.8362430823
-11.516151715915388,2.8543349316670006,8.422230220910873,-0.20697369329655227,9.967789478100884e-06,17.362885861308868,4547.03304355948,0.813041038135725,1.9744576445815403,12407.65262401969,-620484.9180781578
-11.515169313918852,2.8539853192746514,8.419483998972224,-0.20552925468144564,9.97758666598574e-06,17.35681664224373,4534.563012233435,0.8142162745809917,1.9738063483980777,12407.654922492757,-620484.9721546704
-11.517290410675791,2.853679779819613,8.417835456473188,-0.2041463022902544,9.956445668243516e-06,17.35151426003039,4527.09375078228,0.8153430759015712,1.973189090715493,12407.656077321259,-620485.0040620423
-11.514211314618262,2.8535035222970477,8.430631129934344,-0.20162989394975608,9.987149767024001e-06,17.348456194625598,4585.393158798234,0.8173973956878103,1.9721511263870806,12407.658141065162,-620485.0628424302
-11.514020591871171,2.8535333406618486,8.430704693359823,-0.20210900640528526,9.989054725316837e-06,17.348973504933774,4585.730488433574,0.8170058642157114,1.9723550347099958,12407.65733435901,-620485.033683966
-11.513857682509197,2.8534604853847783,8.430388303572878,-0.20207015760475447,9.990682168408117e-06,17.3477095867043,4584.279839638681,0.8170376045300953,1.9723300120798637,12407.657542097764,-620485.0395464426
-11.512957838302107,2.853524039650027,8.427790617347677,-0.20139460703969883,9.999676271921321e-06,17.34881214267653,4572.386772962367,0.8175897412226365,1.9720472281309227,12407.6597251046,-620485.1134163241
-11.512765968740094,2.853702546024281,8.42241274099616,-0.20078238226531836,1.0001595089503341e-05,17.351909292652017,4547.863044161981,0.8180904431729222,1.9717959499308815,12407.662286007091,-620485.204565151
-11.51316866938976,2.854128061102742,8.42208202878521,-0.20168017188251086,9.997568251522659e-06,17.359294362814055,4546.359258993314,0.8173562996696361,1.9722167793164505,12407.660596773128,-620485.150100901
-11.513483729487069,2.8541519104462094,8.420393789189514,-0.2021529648054386,9.99441891283801e-06,17.359708375524608,4538.690390541165,0.81696995073436,1.9724126129314945,12407.660097334307,-620485.1337758825
-11.512599374815467,2.8545751186503785,8.411662830801154,-0.2027094838689312,1.0003261433279351e-05,17.367056701357324,4499.2357625951145,0.8165154178723083,1.9726675941240472,12407.661614594861,-620485.1858282008
-11.511919891596651,2.8540561765393275,8.41948477811817,-0.20172802336922144,1.0010060791319934e-05,17.35804654236765,4534.566545321199,0.8173171888912866,1.9722219053841858,12407.661594009596,-620485.1786670624
-11.51222381634177,2.8541491319416985,8.421308035886444,-0.20036977530950137,1.0007018948414392e-05,17.359660141563587,4542.841770642715,0.8184280626275406,1.9716688910347915,12407.66351947408,-620485.250996005
-11.513661782595994,2.854141507969275,8.42933160219928,-0.20074463793001535,9.992639533895354e-06,17.359527792497897,4579.438183378113,0.8181213220356649,1.9718465788429806,12407.660343832655,-620485.1467559044
-11.511946568427502,2.85485205594102,8.430266464181702,-0.20082006560819998,1.000979375818321e-05,17.371866953024906,4583.721327799104,0.818059615371095,1.9719577277434257,12407.660578363533,-620485.1558447512
-11.51295463509656,2.8558462119134083,8.427446734590195,-0.20424520235620708,9.999708302991116e-06,17.389145885861797,4570.814678314219,0.8152624424049852,1.973491698329719,12407.657091049536,-620485.078274808
-11.512986876746409,2.8554946915196187,8.426343007276637,-0.20458528054084718,9.999385901094844e-06,17.383034320685166,4565.772528399712,0.8149852365720668,1.9735930933416654,12407.656555429707,-620485.0524647862
-11.513726607419649,2.855527063450515,8.426361233579804,-0.20468507518462892,9.991991783795093e-06,17.383597052179265,4565.8557463123825,0.8149039094687679,1.9736384786671162,12407.656216546236,-620485.045319986
-11.511284539164379,2.8552840266586483,8.433404021069604,-0.20687820008224173,1.001642272861305e-05,17.379372711876453,4598.125599517717,0.8131186817449829,1.974550726889411,12407.653225545311,-620484.9551251697
-11.515403498042128,2.8555966384486373,8.431615254465298,-0.20602191609806575,9.975250347175025e-06,17.384806557986725,4589.907977897604,0.8138152404328586,1.974220670684646,12407.653273462165,-620484.9696030688
-11.513294691662544,2.8548766058638946,8.424711626922303,-0.20608902748060356,9.996308414634708e-06,17.372293436253834,4558.330089169705,0.8137606259995883,1.974152010786193,12407.654601772247,-620484.9833763181
-11.514302549347562,2.8547422647396865,8.42778110220956,-0.20722014280826148,9.986238633682658e-06,17.369959779580075,4572.343266277682,0.8128406892578325,1.9746202958605896,12407.652382072485,-620484.9215677532
-11.51301447318618,2.8546647528257716,8.431443694764708,-0.20901448311772655,9.99910995745162e-06,17.368613452931786,4589.1206022020815,0.8113834841957899,1.9753751374164195,12407.650820314184,-620484.8916016503
-11.51329301006699,2.854935519629309,8.430010428934734,-0.20859297187540374,9.99632522439663e-06,17.373316933622796,4582.547883804829,0.8117255635462947,1.9752236111596195,12407.651629384125,-620484.920928582
-11.513206795544502,2.8542868611502548,8.431777956373935,-0.20862289311414517,9.99718708995462e-06,17.362051238473853,4590.654825441191,0.8117012760752726,1.9751705519492417,12407.65020463208,-620484.8498047737
-11.513390826627498,2.854245543742834,8.432037627749374,-0.2086291190597605,9.995347466066716e-06,17.361333898348594,4591.847041879419,0.8116962224830037,1.9751693851553156,12407.650004795276,-620484.8422602481
-11.513356618892079,2.8545795796748963,8.43475573728016,-0.2090478859674099,9.99568939011645e-06,17.36713417639588,4604.3451630241625,0.8113563821278774,1.9753888395135457,12407.649671782106,-620484.8504113363
-11.511452773777506,2.8542210009820077,8.429514651907233,-0.20819323328954653,1.0014737761349263e-05,17.360907808511833,4580.276524926917,0.8120501064370073,1.9749768473782665,12407.651576809141,-620484.8815082567
-11.512031135462669,2.854724027326237,8.42824060350504,-0.20785487375459646,1.000894729539438e-05,17.369642999330605,4574.444746711435,0.812324917823282,1.9748859457441306,12407.652673061588,-620484.9331959776
-11.513797168727272,2.8546206591766365,8.42831056422086,-0.2076091407611701,9.991286760663034e-06,17.367847624268443,4574.764789335468,0.8125245573849825,1.9747717893221182,12407.651975064715,-620484.9074057433
-11.51314642830657,2.854015154586439,8.422294006349318,-0.2078303758375149,9.997790610742589e-06,17.35733449600502,4547.323087305976,0.8123448183355216,1.9747826194944489,12407.652865807147,-620484.9214486831
-11.51256944860112,2.8532390431084305,8.425492287480383,-0.20987152117594612,1.0003560797504575e-05,17.343868495709664,4561.889987036165,0.8106883955712718,1.9755644260871403,12407.650665176097,-620484.8632309901
-11.512300766228133,2.8529682179017093,8.430262079906896,-0.21022418959628558,1.0006248939069921e-05,17.33917197493578,4583.701231549221,0.8104025417841827,1.9756961128650912,12407.64919830886,-620484.8125328466
-11.510564207846935,2.853410692331681,8.42852094864066,-0.2103714735130154,1.0023640470864027e-05,17.346845812784885,4575.727349821708,0.8102831913131191,1.9758013542777328,12407.650895838979,-620484.88301179
-11.50948009419913,2.852245395135478,8.421625452497336,-0.21002362308457584,1.0034513128832735e-05,17.326643355215968,4544.2839729587495,0.8105650976961603,1.9755098513724367,12407.650741702852,-620484.8167251878
-11.510562905882669,2.8515247722271946,8.417692809944523,-0.21010967416139265,1.0023653521294232e-05,17.314161876850296,4526.448022630322,0.8104953506976186,1.975456943535212,12407.65052420566,-620484.7948737615
-11.51054833987002,2.851503201482024,8.41981053061723,-0.2111113212206605,1.0023799527021566e-05,17.313788401504695,4536.043932323683,0.8096839268610335,1.9758815314325906,12407.649238951573,-620484.7644949638
-11.510248075037833,2.8515561692496108,8.419526434861544,-0.21085787587598834,1.0026809773417376e-05,17.314705498512865,4534.755444530525,0.8098891634899877,1.9757799159213234,12407.649638765015,-620484.774608765
-11.511421793134518,2.8512764742240297,8.422026402543416,-0.21092276459788473,1.0015048029170588e-05,17.309863338711104,4546.106369147612,0.8098366125222921,1.9757836208061457,12407.64834652382,-620484.729399691
-11.511883211445022,2.8507885878839083,8.426328988853736,-0.21351792591774824,1.0010427968601591e-05,17.301420152663827,4565.708523918162,0.8077376805815591,1.9768344754909333,12407.679759609588,-620486.3832650813
-11.512034319869356,2.849765380812976,8.422033411771151,-0.21032909457253654,1.0008915422886433e-05,17.283726271022573,4546.138233954135,0.810317530983889,1.975369783174683,12407.677606590292,-620486.1667329136
-11.510528927210402,2.8499477501594406,8.420517947222008,-0.21149034212167808,1.0023994117518621e-05,17.28687858032065,4539.253940394047,0.8093770978805067,1.9758738350893992,12407.677326579993,-620486.1648214263
-11.510848171032537,2.849831563956566,8.422969659583787,-0.21118560549026255,1.0020794530074922e-05,17.284870200214137,4550.396539034968,0.8096237823158425,1.9757396721065392,12407.676878560758,-620486.1459426736
-11.508448630972381,2.850528322368985,8.43248232781682,-0.21057504082843514,1.0044868699900705e-05,17.29691777557105,4593.889490673541,0.8101182609269213,1.975584462885249,12407.682555473468,-620486.4369475576
-11.507647383412362,2.8502000204404143,8.432120114074104,-0.21197276220237427,1.0052920351689631e-05,17.29124009615455,4592.225822087507,0.8089867322833058,1.9761356660345994,12407.68163168195,-620486.4145963687
-11.50804835346979,2.8502596303140906,8.43296114839061,-0.2111185182880538,1.0048890239670006e-05,17.2922708555138,4596.0896661780125,0.8096780995322145,1.9757850750472084,12407.682022542056,-620486.4197123175
-11.507805152552404,2.850294739526955,8.433302164840493,-0.20922067438962474,1.0051334436198386e-05,17.29287798419002,4597.657275634427,0.8112162012499207,1.974992066544651,12407.684045326861,-620486.4713099331
-11.505824851781863,2.8513402431111246,8.423397878706735,-0.21015362128433582,1.0071258823155498e-05,17.31096720462775,4552.345523116325,0.8104597325414601,1.9754708434289716,12407.650787151966,-620484.7861269285
-11.504429473667527,2.8513462157111866,8.420317793127372,-0.21287773175548078,1.0085321846636924e-05,17.31107059642031,4538.34548105025,0.8082549550897041,1.9766089711936268,12407.650276097735,-620484.8060358218
-11.50744718585496,2.8503227300421354,8.427323764195036,-0.21256687879194988,1.0054933123258042e-05,17.293362027528026,4570.252637984897,0.8085062425924913,1.9763860241849167,12407.682462629846,-620486.4519693964
-11.503863176725531,2.8510905947805427,8.426814824837548,-0.2111526347207217,1.0091034751005178e-05,17.306646089966332,4567.927248335114,0.8096504766750484,1.9758730415011405,12407.684411586672,-620486.4859836769
-11.503575760578217,2.8503401936154367,8.424052365009393,-0.21108368238399422,1.009393549417597e-05,17.29366403406047,4555.325946122797,0.809706305892103,1.9757549570317294,12407.685917805025,-620486.5379933554
-11.50381526781645,2.8499359032546403,8.4267883836509,-0.21317068990663665,1.0091518213052582e-05,17.28667378552891,4567.806468514934,0.8080182048930417,1.9765967010078598,12407.677052750161,-620486.1574543583
-11.506040331302277,2.84988882354893,8.432047775765898,-0.21333018711553578,1.0069088906928975e-05,17.28585995317202,4591.89364025552,0.807889338521808,1.9766729810612176,12407.674818787835,-620486.0906852073
-11.505363709563342,2.8497952106137032,8.434770148921984,-0.21371810702017222,1.0075904176794528e-05,17.284241848822816,4604.411519675643,0.8075760029451347,1.9768334884264,12407.674146771584,-620486.0706915623
-11.506093968791065,2.8494913027857227,8.437137162814276,-0.21380125029273342,1.0068548840769647e-05,17.27898983052941,4615.32313458599,0.8075088612246377,1.9768418200714968,12407.674101678773,-620486.0834765612
-11.503439210283675,2.8498951992357355,8.438358165316702,-0.21574887512148389,1.0095313918150744e-05,17.285970162752577,4620.961897454066,0.8059376674617321,1.977709797335043,12407.673267267384,-620486.0768733041
-11.503423964661575,2.8497476690156613,8.43818968314739,-0.21556734630986016,1.0095467828664946e-05,17.283420147877024,4620.183413351466,0.8060839816484677,1.9776167063349555,12407.673285246005,-620486.0706963481
-11.50195200248097,2.8499645628815884,8.436215109396759,-0.2153373054185662,1.0110338917659492e-05,17.28716922225026,4611.069521447429,0.8062694352562028,1.9775380439991754,12407.674543426943,-620486.1085720372
-11.502227498001202,2.849830717677833,8.436200597906707,-0.21529326164167253,1.0107553948220554e-05,17.284855572402275,4611.002608443443,0.8063049471893594,1.9775048386044616,12407.67431287141,-620486.096960871
