kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.822247384621088,-16.213447513276776,-1.1638779102682528,-2.431733193250556,-2.262612789311203,-1.003039328840325,-2.129839740232038,-2.3547720219496004,4.881808270159214,5.277295043126469,5.4231567947010984e-05,9.090530166859749e-08,0.31227286369091073,0.08788437989149137,0.10407819479662775,0.2683442728659241,0.11885634021568979,0.09491514263742301,131.8689030228165,195.83942105913889,114853234.02599546,7239.532829802473,-528.3390456740417
-9.921299027431154,-16.02537302210147,-1.273027996388762,-2.4029925862718216,-2.245001660493978,-1.346797778289553,-2.016433218770856,-2.2434087712420854,5.160820702673918,5.160661849152295,4.911731059124843e-05,1.0971573732645777e-07,0.2799825507824834,0.09044687779849023,0.10592736448164852,0.20639438896859186,0.1331294629237047,0.10609622949794234,174.30745151006192,174.27976435670354,113686266.71998312,7143.609365355291,-529.4399785448294
-9.76726832639671,-15.692938860521966,-0.557667069714141,-2.489599835163031,-2.3396059053536162,-0.2226340850552413,-2.3693879738459733,-2.331172336679811,5.409406389597666,5.091421490853484,5.7296654227310044e-05,1.5298302636148473e-07,0.5725432104037788,0.08294315086758101,0.09636560791835239,0.44457024214027824,0.09353795643882923,0.09718175055064818,223.4988770369146,162.62086190028415,112953288.80305018,7515.3189298688785,-532.4304723755387
-9.84308401413858,-16.19241828450611,-0.5035324395168879,-2.07201740734269,-2.2386069019961923,-1.6506643642527177,-2.1825364656093615,-2.4102682614953936,5.237988299458352,5.084680821135652,5.311325624159464e-05,9.283721215266078e-08,0.6043919065740815,0.12593147019369164,0.10660691486036245,0.16101917906531618,0.11275516801355814,0.08979120381847176,188.2909361707956,161.52837456570708,113376298.85626279,7143.938317574751,-531.2576345616949
-9.773248460783451,-16.013066244626295,-0.6788858719787874,-2.214170272499932,-2.331339194931352,-1.3727147515797102,-2.3083769903361473,-2.4893554610287203,5.1473761543398115,5.089703254568368,5.695503501759348e-05,1.1107432727609357e-07,0.507181743096696,0.10924411950460329,0.09716553632644577,0.20218159155011617,0.09942248433595736,0.08296342250510232,171.97964973850404,162.34168075292547,113212771.71608172,7216.639762741809,-528.1055479763871
-9.831554961256263,-16.463770996235596,-0.9130775644279043,-2.3290113132450885,-2.2572473503290653,-0.8132277598254266,-2.165972112209265,-2.1919502001505347,5.416006450430478,5.189119794489803,5.372914526820059e-05,7.077422216670144e-08,0.4012873340808969,0.09739198967503442,0.10463812078127388,0.3072031064803367,0.11463843898674682,0.11169870124444566,224.97886184386223,179.31065322492526,113076997.47042452,7363.929090044787,-527.6787277810463
-9.951339309994873,-16.490136580371956,-1.5785805196173412,-2.4728201827871374,-2.46427594670712,-1.2734032261030885,-2.1161380682666557,-2.433426381173152,5.1588108349672765,5.319230074028551,4.7663754626286874e-05,6.89326028236689e-08,0.20626768342646457,0.0843466502920885,0.08507041559239929,0.2186752325412295,0.12049607872686878,0.08773570102702351,173.95746841991524,204.22658209648438,113781719.22903983,7256.561084711409,-531.6998712102367
-9.803449750794716,-9.467222282257664,-1.0749291098617695,-2.233936110576278,-2.408092772890718,-1.1672589927619603,-2.3526467483977163,-2.4843041348553845,5.049178615219419,5.027593240877712,5.52606348125274e-05,7.734595459927164e-05,0.34132195080364586,0.1071060182200591,0.08998675619303514,0.2373507915226855,0.09511707778745224,0.08338355804009982,155.8943626262985,152.56538234851422,113108966.01154742,7345.330584397774,-528.8115385095958
-9.77328530245499,-6.908813695384832,-0.7818341911736765,-2.403513529213268,-2.2941421122097174,-0.6452402071358339,-2.212012783501435,-2.15985229515784,5.193638725844814,5.007490115003966,5.695293673755316e-05,0.000998942143522384,0.45756597767197255,0.09039977240660123,0.10084787232668076,0.3440629459421766,0.1094800669260448,0.11534215637493246,180.12277934715223,149.52896427031726,114429402.15461159,7392.992526704302,-529.0007229421187
-9.741490280031947,-8.97796667787166,-1.0399851709215746,-2.340426713248742,-2.301516047757401,-0.5912552689793045,-2.18175341504311,-2.241951689322329,5.255187533905285,5.0451037840680195,5.879285170857409e-05,0.00012615910899030323,0.35345992340484156,0.09628654271966307,0.10010696168691859,0.3563468891738722,0.11284349558968487,0.10625093307622079,191.55740599458213,155.26041191937517,113336453.85639264,7380.898834760149,-526.9161400825315
-9.795990088351124,-8.675589377938573,-0.49837152549814556,-2.264810732778471,-2.2522245290445517,-1.2927043929949555,-2.3240261110571847,-2.437069670180874,5.374919184382691,5.13660490135074,5.567440185716471e-05,0.00017070231303913078,0.6075191841014912,0.10384968802276703,0.10516502151787013,0.2153954160121915,0.09787872065318609,0.08741663608770714,215.922421701682,170.13715422864223,113178819.52571616,7271.9268799921,-526.7696012774878
-9.791030453008617,-11.345476398506252,-0.7240739234819378,-2.4982960545623007,-2.2373371871558345,-0.564277632517389,-2.1803071551507753,-2.191454182794609,5.573068430274296,5.126694984325653,5.59512124606997e-05,1.182285070692101e-05,0.48477329831258315,0.0822249862145454,0.10674236121317059,0.36255827698223764,0.11300681468392748,0.11175411948196486,263.24059668319836,168.4594359022632,112896601.42356725,7374.087218827798,-529.0135888172306
-9.638834489870455,-14.880260226613089,-1.0641400994044024,-2.351915243647288,-2.244221933528409,-0.43599836471896614,-2.1881484726041482,-2.21270684692949,5.023992569299018,4.987662283829997,6.514894226725762e-05,3.448141617591174e-07,0.34502441394228556,0.09518668183644309,0.10600999111304658,0.39269489081570486,0.11212415749580637,0.10940410717898094,152.01703231902147,146.5933290275181,112617826.05667278,7529.1330583221925,-530.6360926614061
-9.777768630904502,-15.89452270472634,-0.5072122884999433,-2.4306150731530747,-2.361929938325799,-1.5136542919537541,-2.324221371677966,-2.3354854255673727,5.565400319666975,5.1363758389891165,5.669816954523499e-05,1.2505368589012059e-07,0.6021719227390564,0.08798270013958213,0.09423817371746458,0.18039785858161814,0.09785961065920544,0.09676349964732013,261.22975819056745,170.09818667346522,112796707.97251673,7340.71898421532,-530.2717496250266
-9.793743213035158,-15.839647248739306,-0.49162702238519795,-2.429188930618501,-2.338082310085366,-1.4667571663521057,-2.284554393097844,-2.426733945166501,5.528820384136743,5.134524643550187,5.579963593642291e-05,1.3210784389214269e-07,0.6116304477605838,0.08810826552634522,0.0965125420082172,0.18743600916423422,0.10181942343672912,0.08832483576603566,251.84665342560416,169.7835929631867,112847970.70277923,7315.845898198475,-529.9460713319709
-9.876347007698152,-16.397612682643974,-1.2575237707214904,-2.4641227461346507,-2.355591039061732,-0.5555749303695694,-2.0318602542998234,-2.1871148266681124,5.133611492748504,5.1283432188471965,5.1375610207603375e-05,7.561488492159891e-08,0.2843572892657317,0.08508344942713823,0.09483743733673168,0.36457195237509693,0.1310914307860207,0.11224011409424249,169.62862570416638,168.73732551070867,113568045.6359459,7303.406228939788,-530.9868334326912
-9.858800117144709,-20.666914061231676,-0.2988178953972539,-2.3899650705012223,-2.178619660670111,-1.730770513809304,-2.090524276218532,-2.1305236137675694,5.936017228681217,5.195124307779653,5.228504798557489e-05,1.0579697863622064e-09,0.7416944631132533,0.09163288451233381,0.11319767405175746,0.15048904911635166,0.12362230658930363,0.1187750852972971,378.424744953968,180.39056535398126,112905095.12810074,7252.639275209859,-535.2915826773062
-9.708596153644184,-15.659636188914165,-1.2337759541177098,-2.264682811184197,-2.1981612354162094,-1.4319995610231668,-2.2355790909436055,-2.190581658996621,4.455095502546151,4.978569341149263,6.075895047682586e-05,1.5816355376383386e-07,0.29119097542724326,0.10386297349015475,0.11100708671636245,0.19278732064371537,0.10693018961592561,0.11185167016219229,86.0643698191163,145.2664062483423,115712579.41533375,7336.046278894838,-532.8601292720275
-9.775679795969321,-16.634785081756743,-1.1294616628069425,-2.1490788442595172,-2.3329618292010053,-0.9392911214701379,-2.2638941188501,-2.3526125445247934,4.608377879435044,5.158295519255887,5.6816726442328525e-05,5.964920109176863e-08,0.323207204055819,0.11659150725931211,0.09700800004382404,0.28104355498040184,0.10394492173287044,0.09512033121553327,100.321284360081,173.8678484965854,114954529.74825406,7386.011503729082,-530.1588200661536
-9.853904482697915,-16.788610569207346,-0.958767384274215,-2.3172656506905214,-2.4651333588366544,-1.4117486034802684,-2.3443835195800427,-2.3559415920180156,5.1183415021646645,4.9990644648238325,5.2541644055332955e-05,5.114451575274263e-08,0.38336513675973544,0.09854266762977097,0.08499750644726517,0.19595840218191607,0.09590630827093702,0.09480419761918796,167.0580742832323,148.27437829891386,114158948.96597716,7342.250461297301,-531.2440674900874
-9.830379346004849,-15.052553794130393,-0.9399494662798793,-2.314248418977363,-2.273561149369381,-1.2030727390186333,-2.1074186332392806,-2.238834458116901,5.570407204755511,5.211143647904052,5.379234721412998e-05,2.902411249402749e-07,0.3906475757349976,0.09884044269392199,0.10294492429263272,0.23092904439194362,0.12155133036968743,0.10658265856431508,262.54098541429994,183.30357311242872,115122031.72902104,7216.443114509681,-528.6458875440899
-9.75343158017905,-15.979481760926431,-0.8323610586279037,-2.039949198354432,-2.314932429563794,-0.9345979856812939,-2.2250363639663324,-2.303660404243795,5.143261212099612,5.024043451377326,5.80949637574687e-05,1.1486804973792054e-07,0.4350209628356017,0.13003531671870197,0.09877285790174356,0.28199281467412557,0.10806348894630637,0.09989252666902187,171.2734174623902,152.0247674583524,113215426.07783617,7303.827215518197,-529.0175944228118
-9.86059507824349,-10.617044394026648,-0.8598679119719135,-2.4528909272606048,-2.3688998411467086,-1.1394629250257213,-2.1052742715877195,-2.18940031831471,5.268037077189246,5.315737060116547,5.219128253623498e-05,2.4494930161108987e-05,0.4232179806544324,0.08604447826812506,0.0935836265196125,0.2424189822541685,0.12181226004503742,0.11198388316942064,194.0347132217477,203.51446025383035,113927657.03024822,7214.1516754319155,-528.2587159116188
-9.667496738648682,-8.213670469998133,-0.8714696201378533,-2.0756544350978596,-2.334223204656284,-0.8640519788862293,-2.1069107355938392,-2.362030403642293,4.799271200566695,4.830582725400762,6.330813395002884e-05,0.0002709244739067182,0.41833630181482173,0.12547428584140544,0.0968857136743294,0.296493466912789,0.12161308168452872,0.0942287065250864,121.42189305751344,125.28394552499617,114243920.29316285,7287.73480517403,-529.8928125316542
-9.86984968273017,-7.415548546578549,-0.996936791471881,-2.5383050239805875,-2.2892178294933636,-0.8179918261278789,-2.3274718764755766,-2.3222379961696307,5.155787696709918,5.150215657221981,5.171050101161824e-05,0.0006018221750473514,0.3690080603283624,0.07900018980045571,0.10134570047867479,0.30619010566278204,0.09754203394719883,0.09805389562056964,173.43236507191787,172.46868042305144,113337491.50702444,7366.768008108171,-528.2075018734434
-9.812219102237794,-21.649825320156932,-0.8648013081534958,-2.3322493084743434,-2.4719665155279964,-0.7500771944040548,-1.9701734984392176,-2.2975714270639207,5.522994567262524,5.121856468361612,5.4778153500940165e-05,3.9591351691375206e-10,0.42113522044956797,0.09707714488514824,0.08441868500832587,0.3208044807830734,0.13943266276698285,0.10050262553841331,250.38370651049016,167.6463109776754,113523951.687857,7244.991723999825,-531.9121098649948
-9.776536813636652,-21.594350810447406,-0.7188519647494296,-2.2656254535599967,-2.5005030758840485,-0.67857495951347,-1.9759531467271878,-2.2839382836993605,5.499529472322648,5.116508440705528,5.6768054363362406e-05,4.184972444174219e-10,0.48731138559696446,0.10376511398057295,0.08204371402616242,0.33657943104379073,0.1386291153638502,0.10188217466928375,244.57682502036118,166.75212706152453,112986970.37936997,7286.726347492451,-532.6033556935217
-9.860769118873154,-28.762628763203548,-0.8374255485734576,-2.173172376047614,-2.4502606295430445,-1.1153697913389489,-2.0394527618953546,-2.2926701337917947,5.42158032608951,5.171154650156817,5.218219992295417e-05,3.2251435010875263e-13,0.4328233730760102,0.11381597650674757,0.08627109877196387,0.24687114939818136,0.13009988701708786,0.10099642752643989,226.2363673797496,176.1180748902242,113123948.41564167,7253.604110349273,-532.714591849709
-9.76539561188913,-17.047610867173297,-1.1800497859302852,-2.336717692750717,-2.1488415492742416,-0.8725369127865599,-2.2371033470562143,-2.1895453199525425,4.69031311663401,5.12717612638828,5.740405503705621e-05,3.947450299832856e-08,0.3072634408240833,0.0966443345988277,0.11661917712214047,0.2947266975532805,0.10676732477617765,0.11196764650015051,108.88726888532868,168.54050832483455,114387106.36678477,7366.524671669024,-529.7530768215219
-9.891896571427571,-15.808910989824605,-1.0737042431534882,-2.2903518735047284,-2.4262679585530593,-1.1176980408375072,-2.211961488006758,-2.519454122595252,4.917251790664254,5.143365180455775,5.0582920841346843e-05,1.3623139137093607e-07,0.34174028084495955,0.10123083513745582,0.08836600354820984,0.24643852294508609,0.10948568290427098,0.08050353982079646,136.62661821897495,171.29122540377324,113605245.1803943,7377.2532192193585,-531.1591288879562
-9.890210827545536,-15.548976926069674,-1.4663339610437458,-2.3646685718134663,-2.2906859175365617,-1.2838035387812423,-2.2164169003839223,-2.166475049637068,5.177128511908744,5.121797274874028,5.066826260265675e-05,1.7667094081480205e-07,0.23076994794334854,0.0939804429752102,0.1011970252284542,0.21690347271736232,0.10899896410915112,0.11458079752135567,177.17332875374348,167.63638770154768,114676817.75006814,7396.8217206498775,-531.5959740991237
-9.889165561919109,-18.31819552188745,-1.3759669492930542,-2.5050164295890722,-2.284735290134359,-0.7578584246520073,-2.1518520499193396,-2.2304673681702707,4.813749152343982,5.183009310283188,5.0721252085123776e-05,1.1079209290052586e-08,0.252595230899603,0.08167425609980468,0.10180100627062534,0.31911140587222586,0.1162686229507224,0.10747818651220009,123.19262069433798,178.21831905446226,114250037.47024788,7318.17981335412,-529.8209643273915
-9.639835714473532,-18.854407247595535,-0.43642349947337267,-2.0890755158916265,-2.313684411508837,-1.206875044391856,-2.330834878922579,-2.443703992782157,4.844067909177236,4.857370365538509,6.508374618680134e-05,6.480894813609824e-09,0.6463439416468756,0.12380153548111597,0.09889620516554082,0.23025444282737395,0.09721455082027435,0.08683860546412728,126.98486538713675,128.68536132810172,114416127.16768323,7337.836482386273,-532.3883935993314
-10.017619985312402,-18.91518668897855,-1.316998998233246,-2.5944731357341717,-2.2902290747137264,-0.7995047379382763,-2.071527030382693,-2.2388901543814725,5.3380432906711155,5.3833683225817115,4.460698997541096e-05,6.09872143242383e-09,0.2679381795950438,0.07468521468127377,0.10124326692491142,0.31013147019620163,0.12599323922903127,0.10657672247367551,208.10511043095357,217.75450896307441,112860973.0272299,7331.305090962955,-532.3262872514224
-9.72985964787669,-16.4089378675355,-0.6086612830765029,-1.9324196749706912,-2.363745574871633,-0.8485007997521086,-2.3894871665606665,-2.467519350303241,4.60362242608224,4.637080256369818,5.948064170318154e-05,7.476336329057989e-08,0.5440787491823293,0.14479741158699858,0.0940672266810549,0.2997474435258503,0.09167668669471087,0.08479494487339205,99.84534372567921,103.24246555750386,116990539.09190422,7156.509815443947,-534.8049938505964
-9.639963204441548,-16.548518081051437,-0.7951945791528034,-2.237576410740332,-2.277018160911604,-0.9773449839435655,-2.461705680149795,-2.345608552347394,4.897047419342313,4.925878537069977,6.507544919098477e-05,6.502343581384449e-08,0.4514933751765937,0.10671682897698172,0.10258965693662943,0.27341891441551913,0.08528935047659114,0.09578889183488418,133.89386305442986,137.81035998539886,112894593.36884445,7381.617889879581,-528.5067125544091
-9.906075557518031,-17.01575766323178,-1.1340201218504011,-2.5458398213216875,-2.3398214659085115,-1.0125183116329821,-2.2328648173187537,-2.4042079148739974,5.455088798215154,5.213778192999121,4.987076705079406e-05,4.0752132667436196e-08,0.3217372302068211,0.0784071763042601,0.096344837533155,0.2664873024161866,0.10722082165831347,0.09033702188995975,233.94564410279182,183.78713134016806,113818181.5198283,7251.851544615651,-528.816236768794
-9.711251113647354,-19.48612058926826,-0.8348121652408418,-2.255919131150396,-2.150102217156262,-0.8121454521886938,-2.3894457173970727,-2.461757822485868,5.1363458356281315,5.056112778180403,6.0597851843319064e-05,3.445762611763517e-09,0.43395598579615235,0.10477719548051098,0.11647225170265252,0.3074335013726446,0.09168048669544829,0.08528490340655648,170.09308323272813,156.97911612373122,113352687.30870146,7349.3269114956765,-529.5584818882168
-9.857943573521897,-11.860560451457813,-1.2099949789869229,-2.328398852260075,-2.3453205989101953,-1.1628536232197733,-2.1212193951246916,-2.250296250087247,4.673539902417223,5.157240163479009,5.23298515953792e-05,7.063566588895218e-06,0.29819877668608585,0.09745165673897245,0.09581647854718718,0.2381491536901432,0.11988535173156241,0.1053680046570702,107.07611132817517,173.68445284911095,115385603.54734917,7256.618408615442,-528.7762038191656
-9.782215720613538,-9.595314698132619,-0.510922592617939,-2.397256964006437,-2.318753066193332,-1.1923049614537125,-2.262292574763463,-2.2979580448719727,5.481961655739736,5.175362849397616,5.64465875174723e-05,6.80468106212035e-05,0.5999418215096273,0.09096713750494025,0.09839620269236268,0.23284694873221837,0.10411152748522522,0.10046377694388732,240.31766582258018,176.8607764613242,113110871.98308712,7328.843487339057,-526.6951595631162
-9.76738300700113,-9.473506985736798,-0.7441712428484668,-2.1288120637804457,-2.3896967084084264,-1.162203059966812,-2.206756686983639,-2.334594121713931,5.325458801496535,5.042290753549481,5.729008378913018e-05,7.68613825002308e-05,0.4751279024639906,0.1189785488623705,0.09165747860490395,0.23826720817722472,0.11005701965593291,0.0968497837744036,205.50262375037994,154.82427336545845,113304832.29096925,7238.226789529224,-526.754875904104
-9.728167797877148,-14.79812939028538,-1.1447757381168222,-2.370249881056291,-2.2189067819000496,-1.0484838532615401,-2.3006937031451327,-2.399372077382977,4.848718266914597,5.070993400114776,5.9581359202246084e-05,3.743295078873313e-07,0.31829529128837336,0.09345737013368381,0.1087279071929764,0.259516348871044,0.10018931796549224,0.09077493503224324,127.57676564569718,159.33252970446105,113015883.65679607,7344.0548680194015,-527.2141192596425
-9.790156512870285,-18.848845848413326,-1.123182065575086,-2.2750519164006207,-2.263972014701281,-1.5410699774080576,-2.370633752767673,-2.367091475652322,4.623994355317053,4.940195618999173,5.6000131844250265e-05,6.5170380670997575e-09,0.3252432010497583,0.102791571728338,0.10393682517006456,0.1763797853814817,0.09342150137801011,0.09375301303085076,101.90024609780245,139.79759395079,115618319.66493103,7279.3312069152,-532.0188397461044
-9.81814085125192,-15.533629166854272,-0.6861976019387186,-2.306032984922992,-2.394726690817547,-1.2707465688126371,-2.3058573925609678,-2.3883704061219104,5.474343196332376,5.136692394976835,5.445472958719948e-05,1.794033584832954e-07,0.503486891490139,0.09965580452249154,0.09119760065845073,0.21912947860490714,0.09967330485701464,0.09177912478032213,238.49377189327006,170.15204079642965,113146445.6071663,7283.38810202924,-527.1201064227629
-9.852775076303308,-17.65841591356293,-0.5901068559586921,-2.4291897897300165,-2.210053878832872,-0.8200228173530832,-2.08255886684806,-2.284574736612098,5.221526450642915,5.1804043415791545,5.2601018446709594e-05,2.1431245417021713e-08,0.5542680547256637,0.08810818983155219,0.1096947381318278,0.3057588164226905,0.12461094108061627,0.10181735209290636,185.21669253761561,177.75467006857704,115092076.00019515,7270.551245066728,-529.993789182091
-9.862455759001564,-17.91114975538648,-1.1425958909653915,-2.2366380077513996,-2.2284848640532418,-1.2140147805561694,-2.1250580549693545,-2.2038607024240617,5.495975430500235,5.252876695263044,5.2094261511649e-05,1.6645103374641863e-08,0.3189898831494041,0.10681701937039313,0.10769147381106807,0.22899145279435285,0.1194260347906703,0.11037620504042545,243.7091315781719,191.11525880076755,117121827.01984897,7321.408576840991,-533.5973312903467
-9.680616169726092,-19.420165336792902,-1.4509816252838577,-2.2168888866331002,-2.380813075257619,-0.803359236348791,-2.423184539117025,-2.5171048085588903,4.628805748457617,4.933510662559105,6.248299178314464e-05,3.6806909774021978e-09,0.23434014094577335,0.10894753023591225,0.09247535750959594,0.30930740459817163,0.08863889350192082,0.0806928902515969,102.39170960688305,138.86616985821638,113020733.29668649,7421.7061425426855,-531.4590310730621
-9.763844477234315,-24.57227180417465,-0.22967385074661267,-2.310318922131807,-2.143352684444269,-0.9571352811454379,-2.3705024335597513,-2.372797197471216,5.578015299851324,5.031015057540736,5.749316554948624e-05,2.1300899710521746e-11,0.7947927813077709,0.0992295999971526,0.11726104397063819,0.2774521257700927,0.09343377022112366,0.09321960759741882,264.5460398487288,153.0883273166819,113040585.64569727,7382.341734444604,-530.0413887986699
-9.762585640036475,-23.586021800696052,-1.4410505074586684,-2.2925063230583933,-2.462752236660978,-0.9772076791647857,-2.1445062890938718,-2.3582175968296437,4.853950263668855,5.080799032743975,5.756558565790117e-05,5.7111146926273987e-11,0.23667899499139414,0.10101297318044478,0.08520013704310796,0.27344619237036916,0.11712584908081629,0.09458866817531023,128.2459960485082,160.90257100071375,112795390.95793329,7306.387771754314,-529.0150502944324
-9.754771720931853,-23.624054773017786,-1.5339412483681547,-2.28384047038627,-2.4773097980596965,-1.1015666155670232,-2.114879157047572,-2.3323467043285313,4.60769478728841,5.13798989149507,5.801716047432438e-05,5.497982737261898e-11,0.21568392603505634,0.10189214058972491,0.0839688150847639,0.2494464729340296,0.12064786811686959,0.09706769043411967,100.25277907896796,170.37295576414178,113489882.56928802,7305.32735636283,-530.9186480117319
-9.72001606841882,-23.079777487979403,-0.35072019536864035,-2.2321419388092543,-2.148196113034392,-0.8745117413277596,-2.371842245073743,-2.3966600824139594,5.142895972696013,4.995473827072268,6.00690353245969e-05,9.475016903288205e-11,0.7041807593305885,0.10729835730711189,0.11669447166161487,0.2943163704939404,0.09330867040378742,0.0910214503223853,171.21087308407476,147.74293340263668,114227439.40010728,7355.809689756904,-530.581560382173
-9.846908706712702,-13.412503919320597,-1.1271617862502898,-2.3111559166843376,-2.2651299659576765,-1.137926554122398,-2.0966566399323767,-2.2521612718455306,5.308141414366518,5.263598655718029,5.2910502347677724e-05,1.4963168251448396e-06,0.32395139617434227,0.09914658011094814,0.10381654104778863,0.24270125152266472,0.12286652936104986,0.10517167417297829,201.97449243761335,193.17541376166298,113701869.17428514,7236.718833920551,-527.1458834167947
-9.740509148254514,-19.89340051190739,-1.0914820771564913,-2.3499626704264402,-2.313814378784122,-1.5010776077712091,-2.2380403815906784,-2.351938506124863,5.025305256536497,5.0606749745657895,5.885056355050275e-05,2.2930099084487468e-09,0.33571856399804245,0.09537272237215502,0.0988833527304355,0.1822648574294685,0.10666732696372862,0.09518446758414603,152.21671416846027,157.6969218201571,112693099.57367012,7306.068449895313,-529.3741981718404
-9.79299519161851,-24.44938712094557,-0.5692018452033658,-2.4343807306139715,-2.460659164829944,-0.6275805189212325,-2.1743872871121277,-2.3512792635909467,5.524629157728602,5.040201253354685,5.584139087399133e-05,2.4086077945907133e-11,0.565976995723284,0.08765201045118759,0.08537865380898739,0.34805935001012506,0.1136777841802621,0.0952472379219106,250.79331601070288,154.50110576306574,113102132.17526138,7358.688677692097,-530.4313374578852
-9.77157469244318,-8.018580448125437,-0.5368151832582355,-2.3706815124888463,-2.226353704927228,-0.5886094726002846,-2.1900165130263995,-2.3238797697608335,5.297934842990558,5.085698105164815,5.705044437633289e-05,0.0003292871313577834,0.5846071573289472,0.09341703969969781,0.10792122621077786,0.3569539694254222,0.11191490054836305,0.09789304540017713,199.92350991906588,161.69277840993408,113630280.73798472,7381.816257672043,-527.3311078499582
-9.751655805046864,-8.06982992745032,-0.6829713731190372,-2.4156170510088235,-2.3121530849933416,-0.4182821217856556,-2.4180498968646242,-2.422450735696426,5.667235358955614,5.126381042920368,5.819821900132807e-05,0.0003128364814396524,0.5051138785147957,0.08931221172501098,0.09904776355987009,0.3969278962928449,0.08909519297446711,0.08870396089558892,289.2338003947197,168.40655781096805,116465278.09060189,7497.046737440829,-533.8910988086625
-9.84921164628783,-7.894848160908537,-0.22619708309875247,-2.174856968460706,-2.2998482265564646,-1.2359253168352076,-2.076799805060159,-2.3585039391849065,6.189553087552881,5.119249502905225,5.278879285647411e-05,0.0003726584800185362,0.797560900401632,0.11362440438201404,0.100274061507559,0.225146039604551,0.1253306536350714,0.09456158731066805,487.62813042896823,167.2098320260429,117759554.36445913,7235.076819102821,-532.677784613418
-9.75574819382852,-6.0410128545119886,-1.8007947001528084,-2.3738051789190457,-2.2086303714631312,-0.9067534452141921,-2.3769894963823672,-2.3716011480695873,4.793196716507612,5.197082270764086,5.79605359402403e-05,0.002379147962103318,0.16516757735315216,0.09312569130327951,0.10985100059397632,0.2876646419146026,0.09282962117898837,0.09333116955681373,120.68655336944727,180.7441094038206,114888858.4475448,7603.274776259511,-533.2029279387378
-9.763905630528038,-5.177668709211133,-1.0202685788374073,-2.4030957185390402,-2.4827867599106748,-0.8518012080031625,-2.0643128271158666,-2.4079361199683755,4.882769419517902,5.008058378322911,5.748964976054845e-05,0.005641142239682544,0.36049810500779184,0.09043755028791194,0.08351017820270727,0.2990551495954197,0.1269054666075604,0.09000085398556627,131.995709664687,149.61396024359155,114594918.69358756,7325.062308873187,-531.4763486263103
-9.743431444103672,-10.475680860165555,-0.1965695191020625,-2.2770486670614347,-2.237500238321102,-0.6632767700798122,-2.270248229219435,-2.5271251719246206,5.857051421880881,5.065536453284387,5.867883583472419e-05,2.8214321335206624e-05,0.8215442162937635,0.10258652736891961,0.10672495816562354,0.34000391519188283,0.10328653816394849,0.07988835576596369,349.6915296032854,158.46542857562056,113933748.86318168,7373.69199850707,-529.3276812216419
-9.85503809456015,-10.702229225723878,-0.5162452608288906,-2.3053069477290484,-2.346489822829014,-1.352218392946,-2.175793618306128,-2.1204255406089665,5.315927952786569,5.229755297995916,5.2482115971616265e-05,2.2494736134011212e-05,0.5967570136047629,0.09972818461530751,0.09570451309774915,0.20550792834459514,0.11351802792773528,0.11998056104557563,203.5533133808069,186.74710053883183,114305634.22359568,7268.003350142488,-529.7647660084054
-9.84693198028835,-10.436704056720092,0.14517377679485624,-2.399981504145088,-2.229747555571597,-0.7601009421295984,-2.2188854886842395,-2.5467590082683293,6.1805212393763425,5.179444203969909,5.2909270945428384e-05,2.9335738044628772e-05,1.1562404805755389,0.09071963121103173,0.10755557851546209,0.31862435098332154,0.1087302223844177,0.07833513856442532,483.2437764024548,177.58408303124506,112947569.56362915,7391.802679486787,-529.8372075325964
-9.825433920582173,-10.772175900166525,-1.4534039474084004,-2.354857056440659,-2.415009983498956,-1.2940528387564907,-2.2206720517297645,-2.2074278767785143,4.829528531948681,5.20035124729497,5.4059032147281214e-05,2.0975071429319573e-05,0.23377318059521918,0.09490707191972465,0.08936644672747197,0.21516761582557808,0.10853614240685404,0.10998317529204939,125.15194160103393,181.3359244432731,112983508.43312047,7304.548296114265,-527.7337618559224
-9.792900528036506,-8.485047166443788,-0.029446092661420564,-2.2202453399001545,-2.4012427760154686,-0.8117838233900894,-2.153096185360301,-2.1729220127625406,6.047741411067525,5.055945839518113,5.584667727028622e-05,0.00020653365793085122,0.970983219351541,0.10858246594545734,0.09060528122046622,0.307510504066561,0.11612405898346244,0.11384447541591104,423.15621398281513,156.95291242734388,113454256.30405225,7416.473952695865,-529.5454983815035
-9.877135022639955,-6.113816953113966,-0.04237962842768144,-2.4295927879194785,-2.3072206411731075,-1.280194593684363,-2.301942191620054,-2.4187120975666967,5.922280194595681,5.233931571974759,5.13351414062198e-05,0.002212091229645521,0.9585058354316662,0.0880726895443295,0.09953751793919396,0.2175171012472627,0.10006431080793747,0.0890362136053732,373.26185392756275,187.52863841767297,113266666.52093641,7379.244056664865,-529.0776900608909
-9.859334367764053,-6.4769614212408255,0.3753084307851184,-2.2798664775200637,-2.1688509430780245,-1.108870434931946,-2.100051649705815,-2.3051450349309395,6.363522581584618,5.147346812189722,5.2257122126674094e-05,0.001538478371859565,1.455440247976007,0.10229786486829137,0.11430888889693114,0.2480815343740248,0.1224501035778227,0.09974433319202425,580.2868681847733,171.97460355984236,113101896.0804368,7365.309172654283,-529.1991576572237
