kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.384215942468227,-2.2276031634365023,-2.3653913068608414,-2.31387774046484,-2.426466424854763,-2.2434095981945985,-2.152080908543159,-1.3318139710823924,3.7981391312984685,5.065383695775728,1.1373596987778593e-05,0.10778646732170936,0.09391254455454386,0.09887708751350092,0.0883484676144928,0.106096141761435,0.11624201691830663,0.20885947142608832,44.61807880652333,158.44122364033274,117376003.07062918,-221.6157226403835
-11.60740558267796,-2.334223758415702,-2.392977463656135,-2.2967155518552116,-2.2667062916653404,-2.3542304065958795,-2.327394612522665,-1.110318499969461,3.9718882575973393,5.112764341620304,9.098458242667956e-06,0.09688566002296785,0.09135726558297762,0.10058868006473659,0.10365302127932115,0.09496656406003502,0.09754957072147337,0.24781151508929383,53.08467380067398,166.1289579066454,131013004.61015446,-220.72617483635915
-11.651664753066196,-2.355086846024028,-2.2824711324760143,-2.2296817123604824,-2.150030016006828,-2.370789802570411,-2.1994924386615393,-0.5011377736922287,5.505058896575427,5.8130402938777275,8.704549368420662e-06,0.09488526576871854,0.10203176093248904,0.10756266055327432,0.11648066143669518,0.09340692410856818,0.11085941203658538,0.3772733250349421,245.93293986022593,334.63496930895394,136564750.43207103,-221.69082453348517
-11.511704187867467,-2.3744749625281227,-2.345061776495679,-2.411956363567585,-2.1095015374903032,-2.2901068951802332,-2.2170143727956306,-0.8118882248109375,4.238941639873883,5.954696850997129,1.0012220231653274e-05,0.09306333812555984,0.09584128120911917,0.08963975496776577,0.12129841407859146,0.10125563753573598,0.10893385968617612,0.3074882724610961,69.33443219499462,385.5600108270499,121558596.57838659,-220.57410950784111
-11.456002355303813,-2.187766737362183,-2.261103396381043,-2.203118550555586,-2.279303596488521,-2.155848512149537,-2.2086032668088404,-0.5021233866144604,5.186570451804063,5.67297191155408,1.0585744131264594e-05,0.11216696740870453,0.10423540830667002,0.11045815135177425,0.10235546260480897,0.1158048870592514,0.10985397810772296,0.3770417949701659,178.85411111106168,290.8977734753164,135266812.78749642,-221.3926260867315
-11.58131417215013,-2.416199823304241,-2.3476417759063763,-2.407604167449456,-2.3186951502592152,-2.453440025962794,-2.3760404919189875,-0.5763842343085244,5.522759024185637,5.62651492839907,9.33897390394328e-06,0.08926017820569458,0.09559432946474071,0.09003073495500882,0.09840190156538137,0.08599724432601241,0.09291775871866556,0.3597650049817043,250.32473730702284,277.6926505130258,135804741.74421343,-220.34144856845703
-11.532278920585497,-2.352453894076224,-2.365341410669761,-2.3779791488151436,-2.3114406001971117,-2.3306061191281753,-2.3599496856289472,-0.5818057993483291,5.737385437737918,6.8844086056015215,9.808326201702114e-06,0.0951354232958997,0.0939172305497175,0.09273779756278187,0.09911835873151392,0.09723679214479646,0.09442497400996322,0.3585171851926445,310.25217599353647,976.9237516023845,150439704.9600785,-218.5078878751706
-11.535155964149057,-2.3322428578435845,-2.3239741125600277,-2.2805391238165362,-2.328488382043888,-2.372374383215415,-2.2503486772696997,-0.9373430620537727,4.261747591284737,6.4316533264923885,9.78014777465226e-06,0.09707777109598476,0.09788381033189038,0.10222907772565261,0.09744293230376659,0.09325903051012861,0.10536248065427059,0.28143734395869935,70.93383855676059,621.2001461173496,144356860.11338395,-217.68702810132626
-11.527945583102605,-2.285445360484499,-2.4236765572168966,-2.3179205031153756,-2.348889193971701,-2.322674551458957,-2.2634467499181663,-1.0110214033242395,3.608743177895235,5.759313956561816,9.850921211900111e-06,0.10172874605241354,0.08859529228913779,0.09847815784942038,0.09547515771517354,0.09801109901601916,0.10399143386475165,0.2667800080675246,36.91962224611329,317.13068884298656,122379388.24039246,-218.6485258114242
-11.570767600620679,-2.3390913874090242,-2.3326253398252375,-2.2543413871828806,-2.220744939574991,-2.3167871910886655,-2.2929455667572474,-0.9431566848395142,3.2114588426391935,6.122352428401403,9.437989278809944e-06,0.09641520251042758,0.09704064769768955,0.1049426375469054,0.10852823172960442,0.0985898275964607,0.10096861361151653,0.28026314818677295,24.815261392655472,455.93599070543263,129592306.05380791,-217.6736204788008
-11.43737750234623,-2.263929657966536,-2.306795459664754,-2.3454675042058533,-2.3759838512449467,-2.308234809246223,-2.2988394481521652,-0.9190178511274703,-1.0763160108502225,5.904118774778646,1.078474952966263e-05,0.103941227687836,0.09957984844964655,0.09580240363294233,0.09292302179220034,0.09943662133812661,0.10037526685362047,0.28515805616028805,0.3408488991664132,366.5440755402008,133227045.4523371,-219.77849822123258
-11.399681919682378,-2.13371332473187,-2.243526027689486,-2.2996426860598866,-2.2304361176095604,-2.2197318047897205,-2.3431576904407443,-0.6256097905730233,1.0306888976362611,6.568270371143354,1.119904647237775e-05,0.1183968306875814,0.10608378976032279,0.1002946740062342,0.10748154531827474,0.1086382411741412,0.09602394510485684,0.3485066697370014,2.8029961471491167,712.1370445160939,142808550.39505994,-220.46505708345776
-11.664294524314304,-2.383854743465673,-2.374582775357923,-2.2962048688938226,-2.358559135374403,-2.449484327140157,-2.322750845349424,-1.115199299050162,1.3326338575906378,5.507453593600294,8.595304223820221e-06,0.09219450550047516,0.09305330524457223,0.10064006210860472,0.09455636801541971,0.08633809723540965,0.09800362165320846,0.2469028496788062,3.7910152438556124,246.52258046314668,135300808.8453958,-224.15667338455262
-11.54893890562238,-2.4268150386378946,-2.3771384721454942,-2.272529577631602,-2.2020712293411573,-2.475502382414347,-2.173528120950435,-0.45935311294185044,1.7077206776878617,6.838661013566057,9.64627328175618e-06,0.08831767348890401,0.09281579284540128,0.10305117415983878,0.11057389711790976,0.08412071887015608,0.1137754942543501,0.38713929466622576,5.516373543794175,933.2387037969911,136115760.29838648,-222.011009444315
-11.524422863302702,-2.264504323301533,-2.2940204182643544,-2.2351595418514685,-2.3041117387130163,-2.032830830604947,-2.437163134084335,-1.0435173902209822,3.6550877636775225,5.736140694983401,9.885684441709864e-06,0.10388151342690796,0.10086014564892502,0.1069750614922203,0.09984745190118191,0.1309642582747913,0.08740846616947312,0.26047188150062467,38.67091486793707,309.8662320956621,122353071.93232317,-221.09817745883257
-11.5024729653481,-2.36109777592442,-2.319859344047522,-2.345657810268988,-2.2926655522573274,-2.4981166731024587,-2.238118758452899,-0.2970837813685294,6.049753547672303,6.577705054650672,1.0105073178255736e-05,0.09431662782115711,0.09828740934132078,0.09578417358936703,0.10099689024611366,0.08223973717559296,0.10665896704095626,0.4262705313622731,424.00851928029266,718.8876268747618,120322038.58147465,-218.91286575824734
-11.50815619892109,-2.3728133216053187,-2.30805705508804,-2.336345773997137,-2.2885880084590755,-2.545912700410316,-2.27891136598459,-0.3400793019991625,6.043938626358382,6.801845286088156,1.0047806571002464e-05,0.09321810452408283,0.09945429818206483,0.09668028512421514,0.10140955023742083,0.07840146226892848,0.10239561741394224,0.4157902137894943,421.5500977952682,899.5056063289338,120811136.39227147,-219.40171379301165
-11.483961692273953,-2.2922743063869038,-2.265530149340835,-2.3024007266204216,-2.3980784612950106,-2.155302046928874,-2.3285277713732975,-1.4037105981278273,4.311356457016115,4.94564616942831,1.0293873018731948e-05,0.1010364125933215,0.10377500370499584,0.10001843833701485,0.09089243893466802,0.11586818769663525,0.09743909416759877,0.19722795572168636,74.54153277917047,140.56164815289594,116986294.12987764,-218.78657447051398
-11.593941299191618,-2.136517345027012,-2.276659305329083,-2.3455256593297378,-2.2739370278211406,-2.39789065798387,-2.3052947669237724,-0.7053055172099951,5.375925688709624,6.640253115207197,9.221790893411402e-06,0.11806530858602034,0.1026264784141313,0.09579683239429022,0.10290623678522877,0.09090951043864991,0.0997293993923033,0.33063697782644486,216.1398579603181,765.288674708578,119410496.56486903,-217.23727036673523
-11.47421041711621,-2.412345012117543,-2.3881112279963808,-2.2361690487989176,-2.3495917432395603,-2.224190114670648,-2.2226181621459586,-0.7971781648186592,3.939559724362678,5.918674615537245,1.039474241029004e-05,0.08960492337604119,0.09180291500466514,0.10686712391547355,0.09540810526960324,0.10815497630281207,0.10832512448826702,0.3106294601377306,51.39596792589644,371.9184521297974,121892419.33229977,-219.21441686064102
-11.465633716776644,-2.313494620411316,-2.3356597600217057,-2.1771746857661363,-2.416298518535375,-2.339823751835648,-2.244961210042666,-1.1557318472274687,4.409239259657221,5.726235179817027,1.0484278413933042e-05,0.09891497656612586,0.09674663190576675,0.11336136008257315,0.08925136908649169,0.09634461729612813,0.10593164937801051,0.23944369559783857,82.20690160403315,306.8119992820268,118040814.13745272,-217.48009579948894
-11.451535971296545,-2.3396449783667466,-2.4382175079330564,-2.276153714904037,-2.3339707015983735,-2.256669222799974,-2.3192731813099945,-0.6496614595798152,5.1162471019735785,6.278724110689426,1.0633129872242153e-05,0.09636184269724862,0.08731635353769573,0.1026783784979608,0.09691018070216968,0.10469863244953512,0.09834503864667042,0.34306583069109176,166.70855396600518,533.1080428661155,114259913.66086008,-215.90861816649118
-11.417893925422536,-2.347683073568274,-2.1872154958837395,-2.269593630348797,-2.288580803945065,-2.2372420504920547,-2.2920970539968204,-0.8098141649424159,5.01186779696283,5.681350099574443,1.099693538415954e-05,0.09559038172395992,0.11222881553871263,0.10335417154913643,0.10141028084657819,0.10675251680837744,0.1010543231262346,0.30793009743621225,150.18498940655545,293.34520793296633,117517573.93071172,-216.72009381543373
-11.527920775613616,-2.237674834892809,-2.372670115878687,-2.3005542348718917,-2.3127409028503227,-2.365151038100463,-2.269728488664185,-0.6312643527083817,5.2109016563641175,6.663965173039164,9.85116559155082e-06,0.1067063259804174,0.09323145484637492,0.10020329217112259,0.09898955862438173,0.09393511151616736,0.10334023431946979,0.3472239049704338,183.25922056518277,783.6521009207313,120474588.14657196,-215.80250509684137
-11.580175035487548,-2.379496663037762,-2.2337108177498934,-2.353329579077103,-2.356316470775383,-2.2866095534876942,-2.320468259583989,-0.7452637288187547,4.606803996265096,6.468190629040108,9.349618333086855e-06,0.09259717336260431,0.10713015115601326,0.09505215109809576,0.09476866420016937,0.10161038307008198,0.09822757882844685,0.3218541852191574,100.16351456721775,644.3168634172591,123704585.79966445,-216.61357980796052
-11.415383670791382,-2.3283881535227287,-2.1020391979590247,-2.261739726734317,-2.131280584644146,-2.376304530450322,-2.130879884673985,-0.4613322324907863,5.929754971958677,6.609423190740104,1.1024575169071111e-05,0.09745269935422919,0.122206969788459,0.10416910125131194,0.1186852100376328,0.09289322808877684,0.1187327767271025,0.38666982890642976,376.0623567119815,742.0548711277294,119909910.08423534,-221.23855625969608
-11.591202688204552,-2.305507116951565,-2.3810373253148005,-2.1900104592142653,-2.388886988126209,-2.2276621118940723,-2.3281605746144707,-0.8126561974550731,4.49781174727526,6.443177359110894,9.247080404533112e-06,0.09970822409993715,0.09245462223041721,0.11191557806219676,0.09173172557993137,0.10778011366298486,0.09747488005698934,0.307324765135508,89.82036643182674,628.4002844952371,130492947.51904151,-217.79552535997533
-11.561126117955897,-2.3308218315533846,-2.147123972449932,-2.437268548116735,-2.361482451765843,-2.357893270752496,-2.2206387248169923,-0.7601384535548225,5.494596697176609,5.993943957462828,9.52942557123458e-06,0.0972158192226846,0.11681965163393873,0.08739925257621783,0.09428035347037034,0.09461935072230823,0.10853975964167996,0.3186162072005081,243.37335320479983,400.9929946538511,119043322.91175169,-218.26536283608763
-11.681350161424245,-2.2248393451376205,-2.2523141852218482,-2.541771979400408,-2.2103386297091503,-2.419353820716298,-2.2973055395288746,-1.0041728834734822,4.807718213003574,6.207926594182005,8.449948921348882e-06,0.10808478158578166,0.10515559324671322,0.07872677389849828,0.10966350690579216,0.0889790953349681,0.10052935148667419,0.26812177416033167,122.451889369757,496.67038368951205,115253457.2756511,-221.25100845084788
-11.343970673034407,-2.384112653660511,-2.335154527675193,-2.048527534030183,-2.388981985620897,-2.1876804426760583,-2.324180181560336,-0.47925899834718516,4.840431314814771,6.494009954265516,1.1840666083547491e-05,0.09217073066361671,0.09679552378346074,0.1289246009796675,0.09172301170972233,0.11217664723960362,0.09786364159109644,0.38242711724087325,126.52391160052488,661.1693133084051,121837677.77314186,-221.5458115280705
-11.287814866570416,-2.373866059437421,-2.285936929899432,-2.0268943786140516,-2.352776182205864,-2.257879744375874,-2.318646070906972,-0.48911767300578457,4.971581669009199,6.144726304550941,1.2524612287398153e-05,0.0931200219354977,0.10167875160111298,0.13174403356581849,0.0951047672185734,0.10457196917576794,0.09840673118548603,0.38010144336455814,144.2548704845499,466.2520205420752,113645184.40208438,-221.76434441617553
-11.73883598564591,-2.232714611237098,-2.318160884544833,-2.5731596769871476,-2.255029790097887,-2.347442827836927,-2.2721155088978087,-0.6676791849102182,5.748558159207292,6.639654486146644,7.977894841359882e-06,0.1072369280874182,0.09845448837403133,0.07629409946882486,0.10487041958968776,0.09561334966399125,0.1030938532644707,0.33901670474341056,313.73797380434826,764.8306877640093,114891617.23688157,-221.52342783496837
-11.32286897022078,-2.212705568023725,-2.1165460027322336,-2.369201775015384,-2.1655945485884125,-2.354226830099308,-2.3947773610067604,-0.6186742346536147,5.2037007740268875,6.127087641976301,1.209317915840083e-05,0.10940424709661378,0.120446934247934,0.09355537471851516,0.11468173046298852,0.09496690370823316,0.09119297977584105,0.35008303607369484,181.9443323400827,458.1000646304038,113907708.35821266,-220.3139141987995
-11.31048636429695,-2.2413349005032908,-2.2497538950933054,-2.360410264317062,-2.263275591199099,-2.4104947571515036,-2.3564237182202663,-0.6880569648996242,4.700385231045858,6.217168602352314,1.224385518597681e-05,0.10631648767834913,0.10542516702034305,0.09438149389308467,0.1040092344286833,0.08977086880383316,0.0947585010480747,0.3344654503778222,109.98953567564689,501.2818924099782,116095513.22536804,-218.21088653786146
-11.431718339301144,-2.311040994400947,-2.225977468225821,-2.19960215293737,-2.35142354429649,-2.2568605990674486,-2.0865943050978975,-0.9722951605927528,5.1241315715445195,5.819310979826316,1.0845955208761749e-05,0.09915797491707087,0.10796183777624087,0.11084724984367006,0.09523349657455166,0.10467859753321214,0.12410909458893273,0.27442326446853293,168.02815783918214,336.7399530573233,117139642.2124687,-218.6498042222014
-11.544863400939834,-2.0947604327856317,-2.412875493796038,-2.4776643501154716,-2.2503209289775006,-2.2473169196011957,-2.2819720250436393,-1.3486055823148497,4.368749059156101,5.5904373477667955,9.685666933665004e-06,0.123099730781345,0.08955740221155523,0.08393904904587157,0.10536540432373384,0.1056823988751811,0.10208269845329897,0.20609843552833024,78.9448146122728,267.85273889806064,116983414.39800821,-221.40096835386007
-11.464656363380817,-2.1563157997141786,-2.39922996910523,-2.3493617424420705,-2.2141734336742434,-2.2996126694656533,-2.3382908855045694,-1.1748092561986034,4.6009987275285855,4.973006363504763,1.0494530268069858e-05,0.1157507855170773,0.09078783581855583,0.0954300517336576,0.10924377416544491,0.1002976845559506,0.09649241396349008,0.23598678901046666,99.58372299879694,144.46053607501736,127422608.05472746,-219.37691787907343
-11.682826876584244,-2.2135357254035157,-2.23361788082291,-2.4450010024973117,-2.2913799442485314,-2.268268470144575,-2.235356953318691,-1.3475450228583685,3.327017566875488,5.835943161230944,8.437479962491704e-06,0.10931346204166155,0.10714010796571947,0.08672604795905763,0.10112681615607776,0.10349122317183604,0.10695394547271567,0.20627202034040124,27.855141598542364,342.3875084361198,131938480.3073874,-221.98908813845762
-11.37124651767636,-2.278467754273037,-2.218209972474758,-2.3661221207399445,-2.2044646454680987,-2.313976233257031,-2.264793878141117,-0.9842525735475773,4.952869932785626,5.984379375282152,1.1522066700794389e-05,0.1024410513858147,0.1088036962256903,0.09384393703627833,0.11030956422481819,0.09886734931264718,0.10385143838634879,0.27204879553759,141.58070853032908,397.17594753202115,121017990.83328964,-217.29009547471085
-11.343353988797025,-2.2818178603454804,-2.1656778017849545,-2.4558938757336346,-2.245856874557516,-2.3610991197599276,-2.3616558178188,-1.0022088417712287,4.5929555586529744,5.153698759363156,1.1847970287643605e-05,0.1020984372148428,0.11467218323976644,0.08578647870707128,0.10583681263595532,0.09431650107520885,0.09426400987437109,0.2685073584291133,98.78596684193754,173.07045386390587,124118234.7255924,-220.9447345631669
-11.405642320434728,-2.3395770477574094,-2.3205517339724797,-2.440461743396459,-2.409144129065471,-2.416792587131439,-2.289191960945765,-0.714914897235746,5.367108759461074,5.533350826066801,1.113249420348494e-05,0.09636838883827906,0.09821937968358528,0.0871206148046093,0.08989219777726275,0.08920728367937471,0.10134832217866119,0.3285137385289147,214.24254465461362,252.99021853592802,130713986.2212732,-219.17355865961562
-11.416845116509858,-2.302830602704897,-2.2752759109385643,-2.5358055419160808,-2.34112857877449,-2.3143484592084667,-2.3225054747117526,-0.5777899694634369,5.325931825994604,6.741225625750688,1.1008475118432861e-05,0.09997545204241917,0.10276854955624087,0.07919789633699616,0.09621898622529519,0.09883055516777596,0.09802767181482869,0.3594412800453152,205.59985452028639,846.5977122053188,131087682.75553821,-219.3248874619377
-11.449675599844541,-2.3399605878137915,-2.323627483075404,-2.337962258286091,-2.2797059003531532,-2.3350884391336684,-2.483167454776875,-0.7442374424959123,5.261613850711791,6.203437225255005,1.0652929855453067e-05,0.09633143478812281,0.09791774562776602,0.09652412920805606,0.10231429288856007,0.09680192106984503,0.08347839235732799,0.3220782275892987,192.79237848426055,494.445644675643,121625488.20501874,-216.8668451953866
-11.627692137507786,-2.2349472680218283,-2.2379824332707745,-2.3285332562890484,-2.3710947210162203,-2.3889047531316017,-2.330945097677203,-0.766136759091251,5.570496970549377,5.988425504262043,8.915741483729295e-06,0.1069977719085275,0.10667350833521312,0.09743855972384212,0.0933784469562663,0.09173009597980675,0.09720383654401954,0.3173153947283837,262.56455367207406,398.78622814813343,123399764.53478351,-217.16671652118455
-11.619829807789372,-2.3088734220495746,-2.38975524142022,-2.3542303726233063,-2.343425766907767,-2.373988588746451,-2.208281541900767,-0.24018997923865076,5.78901928334192,7.305449622872946,8.986116275341296e-06,0.09937314011073779,0.0916521137736392,0.09496656728629363,0.0959982067949753,0.09310861270255007,0.10988932655466421,0.4402395338671458,326.69247446556716,1488.3890251749349,124957116.18130256,-219.17508895598795
-11.485022794038889,-2.437868786424297,-2.2916192660685333,-2.232743795700334,-2.4473625112312014,-2.5178985248521157,-2.155659719771288,-0.5285232043480741,6.002920170990884,5.886439491024109,1.0282955964980572e-05,0.08734680793798433,0.10110261719816911,0.10723379848090103,0.0865214852726976,0.08062886840081086,0.11582675220321353,0.3708613929860474,404.6085963269985,360.1207857048509,143033706.8394282,-222.83059257742332
-11.515084955078981,-2.205432166998436,-2.352876073070825,-2.3813067640135968,-2.164727876082978,-2.117585844038225,-2.458146747046273,-0.7724755720541164,5.239181457698922,5.854375102700503,9.978428399124912e-06,0.1102028889600578,0.0950952675955847,0.09242971473297829,0.11478116504804299,0.12032175364578286,0.08559343034838474,0.3159438337729585,188.51573113422523,348.75689470392103,118502278.0649969,-219.6554631218816
-11.537553602393722,-2.276405037505377,-2.3850974020617266,-2.17578432024826,-2.1815141690061606,-2.3358911542295315,-2.4511705735040117,-0.5863948546478575,4.959204871117779,6.483686108221992,9.75672660727265e-06,0.10265257634324347,0.09208001035962518,0.11351908342983508,0.1128704961785634,0.09672424788538331,0.08619263261194869,0.35746246891234473,142.48046051553467,654.3786164770299,117063744.25062396,-218.00744635444374
-11.611710670383934,-2.4832082088051286,-2.2770603223042687,-2.416432748956261,-2.284277218740914,-2.2237671223488173,-2.2274797687438457,-0.5913776746229661,5.261619532518595,6.571056242894773,9.059372775493002e-06,0.0834749903458906,0.10258533170499953,0.0892393896416755,0.10184764908147492,0.10820073470439995,0.10779976842034268,0.3563188142459928,192.7934738964203,714.1237330363598,115179368.18197325,-218.5500881866425
-11.415201274904533,-2.124237161706094,-2.327979049146599,-2.1846715932555525,-2.3202385783111645,-2.3852090095372853,-2.3683960852936985,-0.49238023649077073,5.577816742289415,6.538693311202229,1.1026586189631575e-05,0.11952411106765791,0.09749257583626615,0.1125146781667033,0.09825014245490066,0.09206973411558302,0.09363078169556839,0.37933300528603003,264.49351744657645,691.3825656801621,120586788.3962527,-218.58429373844837
-11.355514197345734,-2.220193842429278,-2.3903411253462163,-2.3375094337631146,-2.4442696085693068,-2.220626677777627,-2.275268268471385,-0.6376820227421943,5.072590242983323,6.149216805028767,1.1704768941784261e-05,0.10858805781181731,0.09159843200057517,0.096567847598453,0.08678950206608037,0.10854106723231333,0.10276933496450913,0.34577070911300656,159.58716196799693,468.35043339893906,113654905.88197596,-218.13512015605372
-11.436983302574166,-2.2743942412490625,-2.3804079901619515,-2.3599487507783454,-2.357135752196239,-2.2867193641080705,-2.2619302639176073,-0.6087546948039778,4.930704955730635,6.551564582278321,1.0789001713518878e-05,0.10285919742628635,0.09251282548698686,0.09442506228324826,0.09469105379103512,0.10159922578348587,0.10414925505495287,0.3523433211776646,138.47709816298834,700.3390551510753,119406428.39237219,-216.20464609347738
-11.63942657830198,-2.3652362939401534,-2.2982221693021607,-2.3419531138333,-2.2801755409940325,-2.1283820293470805,-2.3681109551814896,-0.8742029293609255,5.223778799473251,5.714716044617166,8.811731685049015e-06,0.09392710334073533,0.10043724551000165,0.09613968299646843,0.10226625322005012,0.11902972473811885,0.09365748245727415,0.2943805130357694,185.6343353004446,303.2980679616875,119877231.9707124,-218.13416002035066
-11.59616768706758,-2.319590814068992,-2.349677286465087,-2.220047810385748,-2.35338326909122,-2.299218986717395,-2.2126183391547873,-0.8297755936057429,5.51897448363985,6.386023363208546,9.201282448319777e-06,0.09831380600122963,0.09539994410160837,0.10860391630569849,0.0950470478837585,0.10033717779744437,0.10941379072157875,0.303692521818875,249.3791635986908,593.4917795826914,127413163.58867064,-216.86824914833377
-11.373361829603146,-2.2366191638499067,-2.31041140278395,-2.1394661427777772,-2.229133293367608,-2.172572645344894,-2.350870415526417,-0.6361227843135738,4.702137785515402,5.886236467009942,1.1497719695514772e-05,0.106819032238749,0.09922042360335895,0.11771767067846282,0.10762166613765851,0.1138842559149009,0.09528618753248069,0.34612351439492944,110.18246734024223,360.0476799587144,116788596.28376329,-219.58391216237032
-11.50451716572993,-2.2843194211667424,-2.317470492420586,-2.0199813583562873,-2.1155204957317046,-2.2618796695989394,-2.3296873211624933,-0.8098139962224906,4.862236097119141,5.5234247355124895,1.0084437482740611e-05,0.10184335095431513,0.09852248404653915,0.13265793801908804,0.12057051677874214,0.10415452454885425,0.09732617416733083,0.3079301333919737,129.3130355634892,250.49143680075366,121715758.36358763,-221.5511324189264
-11.49990385040221,-2.376880788199292,-2.2302316768903854,-2.2061745685590397,-2.246119527066328,-2.373927786984113,-2.229828123534142,-0.7362131101158139,4.983069246703512,5.986567957463636,1.0131067649882356e-05,0.09283971306696777,0.10750352116900047,0.1101211045255131,0.10580901798191941,0.09311427404239919,0.10754691333071356,0.32383278673337035,145.92156432586856,398.04615164296115,115714412.60295041,-217.13308928767276
-11.535696234502211,-2.4832495363682563,-2.173357109881631,-2.3595399324736794,-2.2743053163166533,-2.225375810449422,-2.319214122873109,-0.6473180522645284,4.729781985373997,6.24387921460639,9.774865277876842e-06,0.0834715405992428,0.11379495278699106,0.09446367286894822,0.10286834458016415,0.10802681340007791,0.09835084692244049,0.3435941623608681,113.27086495130133,514.8518629899647,116920451.70309289,-218.89358126309023
-11.539020568314676,-2.0289499653047347,-2.3195566158199736,-2.2919454833367534,-2.4615399909863593,-2.2807872691577313,-2.173031644922174,-0.6279468732552774,5.243919417209818,6.765150573839411,9.742424314892332e-06,0.13147350043125913,0.09831716821873986,0.1010696411575462,0.0853034831685062,0.10220371320345448,0.11383199508434425,0.3479762236966079,189.41103030629475,867.0967600490075,118891298.85866329,-220.99982428247992
-11.472296212998213,-2.44536737779772,-2.3001717487754707,-2.255952445682757,-2.390455381673572,-2.2394906206008045,-2.2581224459120275,-0.6369512284332302,5.412621837026306,6.147530957697515,1.0414659125264709e-05,0.08669427949712866,0.10024162586777932,0.1047737049353847,0.09158796689800672,0.10651274596185233,0.10454659247781672,0.3459360431515595,224.21868255460888,467.56153124184425,115704095.02824424,-216.58124990655233
-11.457320313103207,-2.229231689886551,-2.2255421550006034,-2.3105843239994104,-2.276339341227526,-2.3431261225061983,-2.164067626315178,-0.6267766935953866,5.483429421841926,6.230914439061251,1.057180175697305e-05,0.1076110770613204,0.10800884522278294,0.09920326777045745,0.10265932045695021,0.09602697643031685,0.11485697430938337,0.348241771531368,240.67065493558766,508.22000730045295,116098578.75785978,-216.8322509344575
-11.543286008793455,-2.3783074793905157,-2.373786377283085,-2.292980289348616,-2.3376593881571566,-2.257578030158406,-2.4387563705017756,-0.805937834167213,5.136476567216896,6.200656620022807,9.70095708473034e-06,0.09270735390641445,0.09312744223508611,0.10096510778047114,0.09655336791105594,0.10460352478576558,0.08726931469801043,0.3087567934645608,170.11532122530934,493.0726962274491,120081218.66075039,-216.420876769423
-11.292273058364183,-2.260513685164674,-2.266423815328579,-2.315417020811837,-2.2801785758310054,-2.337233948965332,-2.2513950736617105,-0.8209029027431287,5.0457646609364355,5.568466537742012,1.2468899445222834e-05,0.10429689522407182,0.10368230494084239,0.09872500503473688,0.10226594285911472,0.09659445423711492,0.10525228739762837,0.30557203232040386,155.36305384729556,262.03197485396936,120764771.18472084,-218.11531249501252
-11.70108850336126,-2.368081129715874,-2.308868734098502,-2.3449093502177285,-2.3260637841973186,-2.249056229615372,-2.3629046965515133,-1.5951806669613164,1.522427953722724,5.14491462469417,8.284796222363472e-06,0.09366027587695412,0.09937360596824853,0.09585589105232162,0.09767947887686793,0.10549874418301729,0.0941463590382839,0.16865626132701547,4.583339833779938,171.5568373283563,134305502.12393767,-223.8565123395856
-11.47662876965764,-2.2985078457908608,-2.3380220823799203,-2.199827666126522,-2.293748537031314,-2.4553888801654216,-2.286696404183067,-0.3773793631389879,1.3385068480325444,6.852590289991444,1.0369634630532838e-05,0.10040855704837424,0.09651835491221625,0.1108222551452721,0.10088757135778752,0.08582981143912888,0.1016015585208699,0.40675911798036046,3.8133453482084563,946.3290012058188,138090976.55916116,-220.14535417959877
-11.471934662841784,-2.4000453963040624,-2.376245432449538,-2.206284423121584,-2.499099022191166,-2.2280925299769025,-2.3343901324133634,-0.7189973948676731,0.18106439326983917,6.333383445882592,1.0418425227677032e-05,0.09071383512309653,0.0928987180550647,0.11010900788419632,0.082158988712806,0.10773373313531975,0.09686954210923181,0.32761380161344833,1.1984923516498827,563.0584524234002,140387101.02033705,-221.12970833879294
-11.663116895024919,-2.32532601489233,-2.4709814790281026,-2.072453089679044,-2.262619726312639,-2.384731011269531,-2.2477042752161647,-0.8572883925305843,0.6703012777202604,6.378203692667936,8.605432268195745e-06,0.09775157038829273,0.08450188146337745,0.12587661602690062,0.10407747280854522,0.09211375380883328,0.10564147013207441,0.2979061893218357,1.9548261775010212,588.8689673879579,139544501.41908878,-223.44425904799715
-11.328913812568073,-2.311008592790388,-2.1513070417287636,-2.4789221912487807,-2.261460016902695,-2.262751549306614,-2.36914942359304,-0.9408660108444769,-2.116589205529881,5.854627680791688,1.2020298295496733e-05,0.09916118784720973,0.11633200757353789,0.08383353343214232,0.10419824244843287,0.1040637539087273,0.09356027260365414,0.28072544562488666,0.12044173071581082,348.8449941802032,135540548.68315163,-223.57853330931317
-11.612304970035389,-2.3627650546913057,-2.395114800130477,-2.045266151576323,-2.21962208233058,-2.262876867664857,-2.2174737964294824,-0.7858837515368315,-1.2351066739699244,6.4706332689420165,9.053990392942578e-06,0.0941595067289544,0.09116221288792417,0.12934575981788748,0.10865016188309233,0.10405071362704527,0.10888382439108824,0.31305319040913127,0.2908037395238522,645.8926212182765,144266878.7339983,-223.32982816626216
