kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.699024839180728,-2.2843269623387172,-2.5011837919870237,-2.463338583863957,-2.3162297734403072,-2.4088422792243933,-2.3993439591764694,-1.0028846937139257,4.625033336661128,5.674158522798959,8.301910912983698e-06,0.10184258293898694,0.08198788455304344,0.08515019482423034,0.09864479862579917,0.08991933581847662,0.09077748749649739,0.2683746343375229,102.00617357126016,291.2431609242211,119252285.99510688,-222.85031673227672
-11.302511945091345,-2.3226901382357203,-2.091189082851931,-2.144408816721831,-2.2809241105434515,-2.2048568866058496,-2.19066704531049,-0.45664132070533187,5.379917949613567,5.890847734805802,1.234188315851885e-05,0.09800957135080418,0.12354014897233725,0.11713726617156991,0.10218972846258145,0.11026630476046724,0.1118421199681108,0.38778289774989383,217.0044693938902,361.7117901102843,122856113.1290181,-223.35016147183214
-11.667277859530587,-2.3685704540246113,-2.2776336775035437,-2.2881953199305607,-2.5154916785529347,-2.2747054489973624,-2.3542759909295725,-1.1444285896463693,4.2240246737049025,6.120253505963275,8.569699762370984e-06,0.09361445683830344,0.10252653073023026,0.10144938042439784,0.08082316341965762,0.10282719182751687,0.09496223517115474,0.24150819474367266,68.30784860777506,454.9800200293009,143157892.95533246,-221.64975637997205
-11.377871934188214,-2.2066469695915356,-2.3206058674550514,-2.2857506658265323,-2.103571827545919,-2.3654562197110005,-2.32427547946272,-0.8810425796012838,3.768138955734427,6.118941932072088,1.1445980539403153e-05,0.11006909548756448,0.09821406287041709,0.10169769246345989,0.12201981522678057,0.09390644862146547,0.09785431583570266,0.29296177739372775,43.299407691486245,454.38367127723353,126105541.08916442,-219.64262962925415
-11.315115713822667,-2.2886150644565255,-2.490186873008613,-2.3563957706090584,-2.2013095167470675,-2.265199442274251,-2.1992650695146936,-0.9236880426129277,5.047059066273316,5.842273823395641,1.218730509683597e-05,0.10140680653800514,0.08289447438785569,0.09476114935882744,0.11065815473389178,0.10380932850747039,0.11088462091227162,0.28420702654839936,155.56428682377194,344.5619235631795,118260917.06458977,-219.72124110357143
-11.328434330841949,-2.3965414824874496,-2.130327095237942,-2.124447903428201,-2.3392540514885574,-2.3444842304703526,-2.3384396336157556,-0.3456892163229964,4.383958461856417,6.773206198730409,1.2026063190842524e-05,0.09103224609988092,0.1187984290960855,0.11949892500462853,0.09639952049574305,0.09589664994760205,0.09647806196661189,0.41442816374492397,80.15469554902639,874.1099762860717,135066527.68492052,-222.76519277489712
-11.505319621473918,-2.421275240939536,-2.359155283495636,-2.512110400136367,-2.459709876288982,-2.1825823219626255,-2.47674230752086,-0.7768448365312849,4.873213522222038,4.968779592188346,1.007634841395162e-05,0.0888082932455885,0.09450001521325418,0.08109691158625636,0.08545974126829968,0.11274999759129065,0.08401648011632985,0.3150002940809668,130.74037967440808,143.85122304534428,141593842.48545256,-224.8684394041451
-11.408382070351683,-2.5783524497854247,-2.1278502758379862,-2.305078158650079,-2.2985139110691244,-2.273026827517716,-2.1901386088456967,-1.2078118958707103,4.742067010805564,5.53222891465137,1.1102035696813376e-05,0.07589894839723534,0.11909303604344741,0.09975100394512014,0.10040794804438259,0.10299994471319773,0.11190123704103458,0.23008843973158352,114.67098304206978,252.70654507975905,118875499.06068388,-222.42277078020248
-11.666248815427963,-2.2425903944834644,-2.249302633259922,-2.355260723837746,-2.2504550060054958,-2.2881693193939374,-2.3064384736550774,-1.4046897809172605,3.742779500087404,5.322018906982005,8.578522900293147e-06,0.10618309172450656,0.10547275211035737,0.09486876876042606,0.10535127819048475,0.10145201819702059,0.09961540340832262,0.19707296856376993,42.215164299661915,204.79693085264785,116432502.75834776,-220.11545791694738
-11.638069685242742,-2.286418531240972,-2.1618028778743934,-2.16568958750533,-2.3677663467377625,-2.272168377906462,-2.3858622423957208,-1.4823928138168512,4.0471862948017865,4.25652491030406,8.823696378181123e-06,0.10162979476772036,0.11511739124097531,0.11467083175344404,0.0936897631783322,0.10308840293872829,0.09200961077939863,0.18506627091758027,57.236184515270125,70.56433947504027,132272367.02930674,-223.40016700836213
-11.358573510229808,-2.1702509013579188,-2.2478604937089193,-2.433310536406044,-2.3447731967762553,-2.333220448766007,-2.1778299145559097,-0.8270863585140639,4.7576564032618105,5.62789821939431,1.1669015110320355e-05,0.11414897318523472,0.10562496826981958,0.08774586533760577,0.09586894305029092,0.09698291512091677,0.11328710678490493,0.30426149657338886,116.47264088787003,278.0770460600794,122941902.91758785,-220.89835021477037
-11.513399674238814,-2.4520637699586665,-2.3367703939593496,-2.1485651687317535,-2.1989796627382394,-2.2028322837935517,-2.3010167881159798,-0.7366029029820329,2.947717883974771,6.361040607505033,9.995259031508589e-06,0.08611568003008505,0.09663924145979531,0.11665141284803653,0.11091627265108006,0.11048977637548262,0.10015695353113087,0.32374744155600876,19.06240143964092,578.8483970816495,137134503.0416583,-220.25945805716503
-11.598233424325509,-2.184807811475925,-2.2183283973904873,-2.229021324683849,-2.351308900137073,-2.4394415474605533,-2.5068384959194696,-0.5190005389025109,4.81532671736567,6.7449197862145525,9.182294635014424e-06,0.1124993526613079,0.1087908119200602,0.10763371706861075,0.09524441516457914,0.08720954025474517,0.08152557568163094,0.37308597080257444,123.38711843975796,849.7309638063971,123036221.74802998,-220.60399283635732
-11.690773707267477,-2.1700415860583187,-2.3255011999338864,-2.126151417950207,-2.247457339228365,-2.4277594409588774,-2.556000464569028,-0.3309935278111284,4.758536121508599,6.753968904400509,8.370694455863393e-06,0.11417286881252897,0.09773444727527249,0.1192955301427565,0.10566756003398933,0.08823430544576032,0.07761454261108462,0.41799890219204683,116.57514907786238,857.4551756681528,118582489.07423146,-225.49423081243407
-11.610683618112837,-2.1487827581815346,-2.498810015521095,-2.237642298909092,-2.215573747539042,-2.364541218198738,-2.2770555923650417,-0.19946711433288006,3.616494935520918,7.076004365318113,9.068682004590916e-06,0.11662603349253886,0.0821827366400397,0.10670979783218175,0.10909090565076814,0.09399241248650093,0.10258581692853161,0.45029790422112737,37.20692632652738,1183.2313006939569,129191635.86467674,-224.06687684324294
-11.371045318817584,-2.4227743253458502,-2.2680238024835937,-2.2765188973812585,-2.4280562447314344,-2.3592778539851755,-2.3866007564856146,-0.9347201844243547,4.3383714463166845,6.015939884544971,1.1524385160693244e-05,0.08867526185558675,0.10351654722520373,0.10264088899901452,0.08820812105703996,0.09448843300996068,0.09194168547041849,0.2819680734033997,76.58271865874418,409.9109268641532,128121490.96495813,-218.79524876443338
-11.602777349183636,-2.335767593322689,-2.364636484914156,-2.2624444321078574,-2.407164320393633,-2.404080287415979,-2.232260484410461,-0.7257525241574528,5.656962872588392,5.845239059939156,9.140665629331625e-06,0.09673619995955506,0.09398345856460129,0.10409571858551962,0.09007034341890695,0.09034855211019921,0.10728563831274171,0.3261274979167746,286.277858552877,345.58514747115953,131334017.19005775,-218.1030962828183
-11.46889449267645,-2.2296427593331942,-2.374119603524671,-2.340971519204911,-2.3015122991413937,-2.400519669121615,-2.2362111319972544,-0.25860494584697835,5.180506254247948,6.766473901886496,1.0450147208901552e-05,0.10756685052613157,0.09309641489737029,0.09623409952467012,0.10010733695018097,0.09067082221765388,0.1068626266997314,0.4357066742779443,177.77278644452272,868.2449730748049,116572018.75262743,-218.96498419281014
-11.509850481064664,-2.229685822816154,-2.3233996168586115,-2.3086878688359636,-2.3137773382151163,-2.3838123146124883,-2.195337251162663,-0.23722467390165525,5.410035552321477,7.0058210137274415,1.0030797165182337e-05,0.10756221842263489,0.09794006031630433,0.09939158082704613,0.09888701549392083,0.09219841729059926,0.11132101203273007,0.4409703991466214,223.6395384439769,1103.0352904693018,116207744.06949367,-218.2102235731685
-11.476186692438468,-2.22995794321008,-2.334688969850275,-2.3160683166709064,-2.315684597032298,-2.3834314583705996,-2.2256138769215084,-0.8904462127482756,5.054745823460675,5.752919272486183,1.0374219823204083e-05,0.10753295253148966,0.09684059818853201,0.0986607267821232,0.09869859210491828,0.09223353832092393,0.10800109889872278,0.29101775337027647,156.76467937610002,315.10920852965603,118310343.35401404,-216.4057527574997
-11.468730688091746,-2.241753802969384,-2.3859104015536703,-2.257529215358151,-2.3115789468721615,-2.3845488721521044,-2.222389911928283,-0.7410945824695339,5.73491643546945,5.980424431257966,1.0451859131131724e-05,0.10627196076634206,0.09200517978071768,0.10460863111056505,0.0991046469846562,0.0921305328546688,0.10834985254349587,0.3227648350993971,309.4871075337457,395.6082410309586,138010956.48082116,-217.72597238117447
-11.39803477007856,-2.2596862660491297,-2.5133340190385947,-2.272187631796763,-2.3411086720011713,-2.4002908066479596,-2.281364033566319,-0.9348613681483728,3.7203107863230382,5.929825202088326,1.1217508177759174e-05,0.10438322818071598,0.0809977405584728,0.10308641810503473,0.09622090165390786,0.09069157574107575,0.10214478273538515,0.2819394899330361,41.277220510960184,376.08876854749184,121251142.55752885,-219.85171727446217
-11.430012883016817,-2.327778858193978,-2.35760149021663,-2.3500234122813586,-2.3134776492170643,-2.3180739533985406,-2.385044668994114,-0.38449045941617604,6.24033573794311,6.109236165024259,1.0864468293373075e-05,0.09751209492160323,0.09464696283530799,0.09536692943202828,0.09891665528565247,0.09846304750758558,0.09208486614906645,0.4050443110214694,513.0307259123316,449.9948620462842,156265636.0711851,-219.6320757850555
-11.478599291589745,-2.2627466133835457,-2.209631570893847,-2.302888151666007,-2.319024666792117,-2.3232275669612186,-2.4421627613203967,-0.37098205399181605,5.460341480470942,6.734522692592132,1.0349221157269236e-05,0.10406426756067849,0.10974107287368616,0.09996969872456792,0.09836948185365546,0.09795691234328559,0.08697254704594028,0.4083037440310061,235.17771925321583,840.942000432796,115751413.5749235,-217.17710912310434
-11.581303095682905,-2.2956660885160205,-2.3899520376460126,-2.30829964224238,-2.3009621229843322,-2.2303730631678347,-2.15117523778766,-0.919580473675934,4.378241258168711,6.45962024757817,9.339077347354528e-06,0.10069429960902809,0.0916340787582323,0.09943017477301486,0.10016242877383212,0.10748832272078102,0.11634734160113301,0.28504338339045454,79.69774232006911,638.8184176598958,133393048.33280556,-218.40554321757762
-11.316372801594953,-2.0589254257425775,-2.3980573175736453,-2.2638547420749933,-2.395580405448249,-2.3130456566826236,-2.29550304783898,-0.9871250663456128,4.534477032745908,5.727802926300749,1.217199421020208e-05,0.1275910022624173,0.09089436075938825,0.10394901482926296,0.09111977715674137,0.09895939577338884,0.10071071821422435,0.27148030472733636,93.17477520445728,307.29337995789984,113644473.08599506,-220.65608585659112
-11.672540235373617,-2.487632281419124,-2.2550351925147596,-2.276573349821926,-2.2094299223980847,-2.3509211877863088,-2.2054007323662974,-0.3060309977461633,5.530628432615992,6.323409365765399,8.524721232122637e-06,0.08310650662752099,0.10486985303749392,0.1026353001042621,0.10976320422725659,0.09528134976021653,0.11020635320178117,0.4240838217472305,252.30241628084394,557.4703765924172,127476383.13688132,-223.29367230611638
-11.687880192321575,-2.4721599680924915,-2.241944261051279,-2.332779796519564,-2.1450721451502655,-2.4080382283760287,-2.2650656393040753,-0.34580837533796827,5.445428064343156,7.160288019701642,8.394950260722618e-06,0.08440235557675584,0.10625172233988239,0.09702566027751434,0.11705959145766026,0.08999166461084258,0.10382321943325946,0.41439924683262447,231.69643947140568,1287.2816419920127,124852100.85392022,-221.81839327451277
-11.523328785310825,-2.414652799116054,-2.182520706462137,-2.205254444266789,-2.1453487456743185,-2.229730256334065,-2.3057006249849468,-0.4335112106547103,5.927820735280659,6.481236726892146,9.896506070265529e-06,0.08939837272799345,0.11275694495285268,0.11022247625902173,0.11702721719089361,0.10755743916105652,0.09968893162426429,0.3932881993175944,375.33566613075743,652.7777550715593,121057697.57680959,-218.94981769707837
-11.459359546043279,-2.4283279427168747,-2.168631981658589,-2.2402390605714495,-2.177079574343096,-2.2178111730223304,-2.26687296267863,-0.4595791817553581,5.396939318393951,6.895810264926218,1.0550265356925715e-05,0.08818415834370717,0.1143339208739167,0.10643305739016733,0.11337214255560842,0.10884709573344196,0.10363574676485442,0.38708565839185394,220.72979764384127,988.1260444116039,136118003.2026239,-220.03653084784523
-11.606903350949478,-2.2270747592394535,-2.343451672939364,-2.3212870697471177,-2.306925514680872,-2.405099487631844,-2.281651148821088,-0.8986960895288068,5.02354570236975,5.996274062205511,9.10302892475239e-06,0.10784343719366139,0.09599571989460978,0.09814718200796127,0.09956689843297699,0.09025651575608842,0.10211545961982509,0.28931852506309735,151.94911611047658,401.928439751765,114534389.44653723,-216.46322372442012
-11.661177502097742,-2.2977294948458167,-2.3273148135165393,-2.2939403564899776,-2.1753988755651705,-2.4192000728834153,-2.2319985807750937,-1.1150114434803762,3.4407866168578845,5.799009980333235,8.622137776708389e-06,0.10048674056680393,0.09755735539086523,0.1008682210144093,0.11356284719068495,0.08899277672976318,0.10731374049130926,0.24693778154845522,31.21150000659718,329.97271866573976,124063920.2996754,-221.30682116353034
-11.502423381202789,-2.343499302270609,-2.299043689326087,-2.2514452036960964,-2.2210574950719533,-2.4159056298699317,-2.406962467682585,-0.828143371429973,4.674276833236431,5.600277667802963,1.0105574242094889e-05,0.09599114779155281,0.10035476818469294,0.1052470112290903,0.10849431593476189,0.08928644182717105,0.09008852619697083,0.3040377875798083,107.15504809651023,270.50150655838894,120229803.64607677,-218.043616282094
-11.457652250656079,-2.2715844363805604,-2.3838605417987204,-2.40665539625689,-2.40322949209142,-2.1339921142009515,-2.233161004594953,-1.0805412004253865,4.384111214393434,5.386294283077897,1.0568293161317937e-05,0.10314861811740368,0.09219397092757693,0.09011619405693609,0.09042545294471173,0.1183638274986976,0.10718906891780566,0.25340361316963833,80.16694031731127,218.39258308878362,117212902.39537172,-219.77479809491558
-11.66041786120965,-2.309273186486002,-2.2905204186238297,-2.287975959829167,-2.4371840492683736,-2.3706291768932637,-2.517848296471082,-0.9453339425287832,4.722734612495357,6.121542645718744,8.628689993457126e-06,0.0993334222028179,0.10121377461206538,0.1014716368117665,0.08740663802443473,0.0934219288640456,0.08063291836004581,0.2798241712835517,112.47540915871359,455.5669310849709,119403131.14304191,-219.61975453387214
-11.254620908033813,-2.2951465684455483,-2.1800483915285067,-2.2217198890126366,-2.259626836833938,-2.0585398577762297,-2.1834873023422507,-0.3296700397117097,5.131589138551469,6.7817246518117456,1.294733078523768e-05,0.10074662590976192,0.11303606052035224,0.10842247375382762,0.10438943177838157,0.1276402067509116,0.11264800721227444,0.4183209097443023,169.2859231907714,881.5878458287675,124229025.28011186,-224.66000514200041
-11.281911362693936,-2.220989511426429,-2.180382460450083,-2.333735250151819,-2.218072842320717,-2.0459496120002503,-2.3141099279003803,-0.3467008976684963,5.273000891266759,6.151809095358647,1.2598770064575927e-05,0.10850169202460169,0.11299830499234034,0.09693300103083613,0.10881861751637002,0.129257387313044,0.09885413216119278,0.41418267275826315,195.0002598772605,469.56610870933497,118866981.24778178,-224.55348225753445
-11.39013970124622,-2.251628336791242,-2.2011063483519657,-2.358716871705469,-2.393856129815233,-2.122705511474312,-2.3768403657748203,-0.49467102887800557,6.043975801453515,6.4184624058417326,1.1306421704309196e-05,0.10522773878293429,0.11068063925758895,0.09454145421710486,0.09127702830137642,0.11970732047062374,0.09284346594910697,0.37879381160721604,421.56576925154917,613.0597519640463,140236501.540907,-220.8175124016119
-11.593109529681307,-2.3560190096066065,-2.415760383358523,-2.2331010721441626,-2.209980623508648,-2.4821215366351748,-2.2527679503856977,-1.1363419261530543,4.5057746790663264,5.837910911573522,9.229464488795938e-06,0.09479685839091632,0.08929941131322605,0.1071954932139138,0.10970277414977227,0.08356574959863258,0.10510788812599346,0.24299262068743488,90.53845513445786,343.0619048774463,114730323.43579099,-219.08190655075384
-11.433357088066883,-2.4167791544693906,-2.3719794340051688,-2.3971952208794254,-2.4360155367052765,-2.1574692247835325,-2.1805923823334887,-0.8611550944165334,4.604513345726717,5.840214180808456,1.0828195968491033e-05,0.0892084819787168,0.09329587036503387,0.09097275427386174,0.08750883347577042,0.1156173526264782,0.1129745866649198,0.29709806983520715,99.93433754109671,343.85297948781033,115193115.53543898,-219.93979611295936
-11.457227518456586,-2.2598987531767802,-2.283252941163876,-2.5459733108504863,-2.25998817741671,-2.2912749211779637,-2.264924634237484,-1.2068034118666031,5.100813213910112,5.530863691986267,1.0572782809098723e-05,0.10436105044471013,0.10195202278940223,0.07839671046579626,0.10435171845435512,0.10113743736255329,0.10383786006540678,0.23026713903052273,164.15534644641244,252.3617797710518,128460321.25507562,-220.14549882581645
-11.578052934164578,-2.2682327701817386,-2.1455032909635863,-2.1688032332671647,-2.2793852903013065,-2.408289902318705,-2.3450868792381967,-0.24559986208599577,5.334627574083083,6.869728231590293,9.369480237553933e-06,0.10349491787060709,0.11700913258324211,0.11431434268249852,0.10234710113835403,0.08996901890358872,0.09583887536031124,0.4389068176556183,207.3954949657885,962.6869023691926,115436104.72998956,-220.14549363345026
-11.612489183715411,-2.1834391438195278,-2.420554874217549,-2.2146410987803717,-2.435245877053162,-2.3476866716287685,-2.2496230330930866,-0.32447848170693006,5.667919585033454,6.82784871023585,9.05232267766611e-06,0.11265343230452064,0.0888722908327776,0.10919269660873238,0.08757621141981671,0.09559003778460255,0.10543896407130787,0.41958469696239575,289.43176942360503,923.2025983334527,113802915.09119856,-219.4810662047414
-11.604076742348095,-2.165976584667499,-2.330181619230249,-2.3235068365806746,-2.2783066979796365,-2.3170706635493103,-2.192825647430509,-0.4950144499434515,5.213419378091676,7.004430279721147,9.128796024206229e-06,0.11463792627226299,0.09727807791541934,0.09792955977320109,0.10245755149053014,0.09856188405623656,0.11160095771116237,0.37871300488351217,183.7211976073572,1101.5023279993022,123359764.54205331,-217.9878302889958
-11.511138256926145,-2.40426041863062,-2.35227527466998,-2.280988995326795,-2.2848083362378278,-2.265902040892636,-2.2420922339677416,0.04124973857306937,4.3028349450265155,7.383302631179825,1.001788806052229e-05,0.09033227898145979,0.09515241784645465,0.10218309811929675,0.10179357037537298,0.10373641783315442,0.10623600112583421,0.5103109726395613,73.9090250026896,1608.8945885106918,134558996.96253583,-222.02489472140928
-11.462858234572504,-2.431250338937426,-2.3747063987639425,-2.2009599179891044,-2.3503129728218948,-2.3466379257716437,-2.346554799346471,-0.2073374272297564,3.5495025366543618,6.954809883167538,1.0513417761258366e-05,0.08792682549007422,0.09304180238906226,0.11069684745041397,0.09533931893004152,0.09569034002729904,0.09569829475380848,0.44835053982217266,34.79600344511968,1048.17924249074,133788379.65362775,-220.85096879580135
-11.43683455953338,-2.406592611611771,-2.2225303048192995,-2.183770474406374,-2.3840457639139943,-2.1150125497794137,-2.3958293814592393,-0.6178219724485784,5.331027843476854,6.048866615666369,1.0790606621797298e-05,0.09012185214781822,0.10833464206220277,0.11261611295954656,0.09217689614662856,0.1206317756414841,0.09109709334208259,0.350276971717156,206.65026916575,423.63261927726785,116169326.13658954,-218.98632308298406
-11.739621376743406,-2.24556957642513,-2.338722051768181,-2.3236227538308127,-2.248018599993329,-2.330557039346779,-2.2809404372500697,-0.7049902285671024,5.863477126863085,6.366584468750994,7.971631533669722e-06,0.10586722372287838,0.09645081865778524,0.0979182087058299,0.10560826961866118,0.09724156462241373,0.10218806005448529,0.33070676002596866,351.94577902171955,582.0663640167562,123897974.55546474,-218.401043113078
-11.631298395826155,-2.25624630603612,-2.3375979498491315,-2.358145158994891,-2.274517816825579,-2.313648293907986,-2.284479774201407,-0.6530218645158136,5.461091206702703,6.443885230942901,8.883646922261541e-06,0.10474292062079556,0.09655930016884659,0.0945955202217957,0.10284648732700948,0.09889977712370955,0.1018270213732131,0.3423088905245911,235.35410427044079,628.8452688332144,114052248.3782731,-215.83163577810188
-11.400181302516453,-2.488167718621786,-2.2898303930523625,-2.2948440377380077,-2.2389040163222145,-2.2813857142256055,-2.247220458873489,-0.892875039763824,4.630298105025283,6.039638358937574,1.1193455257006121e-05,0.08306202022299018,0.10128363880600053,0.10077710946865456,0.10657524512370362,0.10214256819315921,0.10569259356796824,0.29051687666800957,102.54462862365817,419.7412117778229,118438540.27779455,-217.6654606939577
-11.576870667494875,-2.1025387874444705,-2.2350722842766997,-2.463590961470397,-2.2711703433201844,-2.274208936015374,-2.3382853022502674,-0.5685898044990131,5.2142116313519375,6.69972978533468,9.380564012449019e-06,0.12214593171956276,0.10698439628390657,0.08512870753344226,0.10319134008917902,0.10287825954000264,0.09649295270667942,0.3615622837364169,183.866808998074,812.1863308560183,115892465.84013267,-219.1126591887054
-11.426792640558142,-2.361109254571391,-2.360936993968349,-2.290318101877276,-2.277644417546047,-2.191219991474216,-2.387563756752333,-0.8911413435561732,4.784919409482574,5.472788694700218,1.0899510908037575e-05,0.09431554520009637,0.09433179345221544,0.10123425392523545,0.1025254295968456,0.1117802943916144,0.09185318822106446,0.2908743503567685,119.69171667778106,238.12332094350415,118084463.11705562,-217.07300397420227
-11.38037208581341,-2.2919135636637553,-2.360478492113413,-2.2453142052799033,-2.2563354575606733,-2.210927969312437,-2.303809765161555,-1.0646172042238853,5.04555153215943,5.462056635178044,1.1417399595789633e-05,0.10107286731893071,0.09437505467140946,0.10589426260937122,0.10473358304597173,0.10959889689862533,0.09987760774374119,0.2564280901517858,155.32994503798258,235.58143154094526,130901979.62293476,-217.9170840492209
-11.634338354282546,-2.280901344427769,-2.278746824449482,-2.2225945345492617,-2.32542529271521,-2.3452470729877883,-2.327109901185117,-1.217517312577833,4.790194581990997,5.928352076110039,8.856682011546804e-06,0.10219205495224366,0.10241246713222112,0.10832768398085779,0.0977418663069095,0.09582352380115537,0.09757734814431669,0.22837365252672828,120.32477942063167,375.53515028724036,134427498.2325558,-218.61188694562924
-11.78038330856658,-2.262399581971344,-2.3522966192720727,-2.3357731691889514,-2.07341953127838,-2.3179640775852848,-2.2396678501491047,-0.9524167891510027,5.349842641291174,5.359691682553541,7.653225931909431e-06,0.10410038739740629,0.09515038687763276,0.09673566057294511,0.12575502239482486,0.09847386680938504,0.1064938704286978,0.2783990459856093,210.57515942423368,212.65936974699943,138426131.96440852,-224.20581716612057
-11.312248532109207,-2.169535973633893,-2.3535427634259998,-2.312161430031322,-2.27586593395076,-2.185207584216407,-2.35885713318995,-0.5459608400889072,4.186008424630191,6.000410374417044,1.222229845733506e-05,0.11423061062979292,0.09503188962694369,0.09904693700597014,0.10270793163181648,0.11245438747531869,0.09452819462231832,0.36680203168540054,65.75978127486158,403.59438432347974,123492118.55739655,-221.90137260686103
-11.479112596136863,-2.175241441421935,-2.255462555528656,-2.5490685996032116,-2.2777920944722276,-2.3191600321447123,-2.3662216894060704,-0.60181066977753,4.637197608609315,6.704633906525342,1.0343910218171286e-05,0.11358072726766615,0.10482504511633903,0.07815442517455008,0.10251029007445399,0.09835616693526936,0.0938345935858088,0.3539295504018804,103.25458200298038,816.1791737421856,127207671.74317645,-220.24870371690648
-11.564831041864714,-2.4322908837549098,-2.351009902393171,-2.0843212226174317,-2.330059326553637,-2.2927216593297532,-2.229809149980308,-0.3728769398996966,6.115915233051788,6.5550007602124,9.494185096547609e-06,0.08783538127164732,0.09527289728766566,0.12439152567047315,0.09728997503939403,0.10099122376524415,0.10754895389722165,0.40784603480582765,453.0104678495883,702.7496840617732,130948158.56894161,-220.5319566179137
-11.568751035425239,-2.2873778380105385,-2.304269242276387,-2.4582985850922086,-2.235970457534927,-2.131660405506315,-2.4802418442730074,-0.09726748258189094,5.634905446675603,6.99651419266916,9.457040802368052e-06,0.10153234736605922,0.09983172681012543,0.08558043499579515,0.10688834890016949,0.11864013947874069,0.0837229752215001,0.4757022829850132,280.03243806061204,1092.8171613049078,114899403.57802288,-223.01954265268898
-11.534898422183105,-2.3421290989387002,-2.2469750282230896,-2.427483342716296,-2.171244826028938,-2.1344116424797805,-2.4973011131544167,-0.22557310660400784,5.097045085549704,7.086950146754953,9.782666897513454e-06,0.0961227653328952,0.10571853695347079,0.08825867014579994,0.1140355740690395,0.11831418094066715,0.08230683596919602,0.44384463550386355,163.53795197129176,1196.2538327765326,126570136.82394688,-222.88888050024838
-11.501140643976228,-2.4897143495001264,-2.353131597577802,-2.2953068753224994,-2.285427571584398,-2.316631143432808,-2.1661641526842934,-0.7234784319626216,5.711696320380415,6.317915322584776,1.011854535585767e-05,0.08293365323146093,0.09507097152846897,0.10073047682723806,0.10173055571101033,0.09860521350838505,0.11461642588023865,0.3266274688871519,302.3835728912879,554.4160083698328,126021389.80023251,-218.1816842359604
-11.702679818672111,-2.3296164533656043,-2.242190822119848,-2.3379875330384134,-2.1450503986645684,-2.237467205680449,-2.380089892122384,-0.6934287012627416,5.5942838434583395,5.859201817686573,8.271622983455797e-06,0.0973330717032774,0.10622552803106605,0.09652168961542736,0.1170621371200711,0.10672848363104268,0.09254225831642363,0.3332707761127616,268.8850173587676,350.44431390384625,127112783.24257286,-219.92126305568277
-11.25074762620368,-2.2518641903439964,-2.2443190132485156,-2.121375751857224,-2.330027004046684,-2.2906012534146742,-2.2216492964967403,-1.085031203411867,4.370624338132815,5.115025689460798,1.2997576691778235e-05,0.10520292337341032,0.10599970019230874,0.11986660831505502,0.09729311974611081,0.10120559334843385,0.108430127839187,0.2525550894345523,79.09299706172618,166.50505835354596,118119652.84014553,-221.6773013630041
-11.605187890824334,-2.247442500791165,-2.4286275072462584,-2.464731987775727,-2.2170851709312402,-2.3080424279282497,-2.407913833647482,-0.40171221636449694,4.8847830759728685,6.804407010825633,9.118658209765622e-06,0.10566912798707596,0.08815774545419376,0.08503162883401529,0.10892614764500788,0.09945575292661556,0.09000285979582988,0.4009010311081762,132.2617714661106,901.812846086989,119007961.54920273,-220.3506824783123
-11.433889589388416,-2.503311166355706,-2.409286418516526,-2.3122477617352724,-2.38031116841477,-2.337839410960596,-2.337160182832273,-0.7367711491060763,4.942011887964701,5.5040937531058285,1.0822431474764467e-05,0.08181365102458513,0.08987940797573539,0.0990383864842232,0.09252178317402966,0.09653598766755009,0.096601579899292,0.32371060767719645,140.05173470625783,245.69569379602166,124713279.51586156,-219.73554045697588
-11.594406931823753,-2.1278696146652987,-2.2021787182461487,-2.322571868162311,-2.3053087254937306,-2.246585637960573,-2.3229433351955873,-0.8824752136952868,5.083892378387996,5.6730591354249675,9.217497926195079e-06,0.11909073294605893,0.11056201228954295,0.09802116363549933,0.09972800732222067,0.10575971073814314,0.09798475876666829,0.292665116524169,161.401068883456,290.9231478117594,121943932.62211797,-218.5686266039824
-11.50535763687713,-2.2466043652830288,-2.2556570834425234,-2.4403070646101535,-2.2593680386747237,-2.451504290454754,-2.248495990510759,-0.670093375508822,5.227470996135018,6.216444300373847,1.007596536478468e-05,0.10575773016048283,0.1048046557022109,0.0871340915578265,0.10441645106728756,0.08616387346839073,0.1055578652644207,0.3384759327738079,186.32100064522737,500.91894440138356,115304293.49557824,-218.01601225156557
-11.319165571329012,-2.1700014164375956,-2.4468231110227046,-2.266329029536077,-2.318911559465681,-2.220906396281545,-2.347427582579212,-0.8809070810112721,4.722135778465471,6.121538721440552,1.2138048057126893e-05,0.11417745518548185,0.08656816756898145,0.10369213301605823,0.09838060879200809,0.10851071053323659,0.09561480732525904,0.29298984470513834,112.40807521912345,455.56514331710605,127229402.20568466,-219.68291991939702
-11.578350982886061,-2.652545539975304,-2.242006699389708,-2.3657502841400566,-2.28628448592216,-2.2465110280186216,-2.209154001717397,-0.3638274920202822,6.026585046566512,6.746399976284746,9.366688092066539e-06,0.0704715962811162,0.1062450883659936,0.09387883813509683,0.10164341867905115,0.10576760175839273,0.10979349434392405,0.4100333548391848,414.29780317309593,850.989658465214,116762757.1436977,-223.02681112103699
