kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-5.204823212395786,2.5232242679713863,-2.455889701221248,0.33373911614738916,-2.642356832470343,1.5935498064784348,0.8252707982493451,2.6899068583824226,-0.16189746040291683,-0.0972321793027845,-2.1316299448661713,3.617953215125576,0.005490020922786237,12.468734462466509,0.08578683682453671,1.3961788555393715,0.07119328103732878,4.921187221011347,2.2824987783204107,14.730303852217034,0.8505284129097685,0.9073453148725522,0.11864375338837665,37.26122400932071,0.19037500914003458,-101.70411014381682
-5.736748866865695,2.6136816684687676,-2.417600681610609,-0.9090314537998185,-2.6440324976619056,0.5640106813504915,1.6344405318554127,3.238517838465226,-0.5806446378187485,0.5389628916712808,-1.1632843916180382,3.2953542385301917,0.003225236923228882,13.649210327178709,0.08913522488500991,0.4029142762025861,0.07107408482878065,1.7577079889646392,5.126589031301124,25.49590467956265,0.559537551213764,1.714228099720066,0.3124582584716549,26.986972202237734,0.19398044248978144,-103.86952202391022
-5.5798439590091515,1.7255576169404498,-2.6033052588742813,0.6802998036857019,-2.703160207427971,1.8350061901606673,0.6576886362381728,2.905701923864014,-0.5200212466080216,0.6037149621894025,-2.0881308100772342,3.660271099395397,0.0037731542395848918,5.615651539229404,0.07402849007381894,1.9744695967668466,0.066993464613696,6.265172927742712,1.9303254897536983,18.278068963280063,0.5945079165593387,1.8289004919028564,0.12391854677343737,38.87187958607317,0.1972190141267107,-103.66349711559968
-5.561134762578636,1.8376641586004814,-2.63366514152039,0.1280396591323468,-2.497271880504775,1.4817201884263902,0.9255433014913627,2.7189315501445277,-0.5581538768020906,0.5962442002632221,-1.6015468029759954,3.636937951485354,0.0038444114272518986,6.281847710360604,0.07181476800761596,1.136598078296837,0.08230924205126294,4.400508878434262,2.5232387674105716,15.164111493574898,0.5722645601407612,1.8152881224383297,0.20158446526404245,37.97537606842068,0.20718724808440592,-100.28370411391148
-5.179682844756039,2.338517714015225,-2.870261198632077,0.35662187153953395,-3.2482897428790154,1.525259118281997,0.6256524476054146,2.3690756518834384,-0.575919461411052,0.7590722569373303,-1.7808414612885293,4.809138059208066,0.005629791649234768,10.365860000317168,0.05668411883174997,1.4284956128701662,0.03884057843599832,4.5963344092914395,1.869465287764798,10.687508738323304,0.5621877211793538,2.1362933694975315,0.16849630448187614,122.62587570780317,0.18036705869130365,-100.38656716841538
-5.2809750534334805,2.079645037227106,-2.7102418594434368,-0.1858022647117855,-2.7655513060746357,0.08852503921087865,0.8866581884977165,2.720040617604231,-0.052152759211332556,1.0777034379824975,-2.3964108835118,5.2856155731400465,0.005087467820544732,8.001628130031149,0.06652071610588801,0.8304377856031383,0.06294138981055622,1.0925616091485144,2.427005489281351,15.180938845797279,0.9491838591898047,2.9379246713238345,0.09104413559433364,197.4757067819764,0.1936173618897323,-102.59375766939151
-5.032813760983749,2.1774318493185967,-2.6039214115806306,0.04083625772750184,-2.744980508574031,0.6609140126315671,1.0005947417665655,2.4462521054389614,-0.1645212431967725,0.8707476033435275,-2.105643240640869,5.215725119245626,0.0065204377809266615,8.823616758772545,0.07398289126866921,1.0416815242801736,0.06424955324770915,1.9365615674626462,2.7198989850433395,11.5449961050929,0.8482997361547133,2.3886959832604093,0.12176732338141551,184.145299880673,0.19834862459817365,-101.40840492055207
-4.613098810990461,1.3932580295209969,-2.6060674988596055,-0.4723560629974041,-2.6843868598148717,1.3490330969015847,1.0453318807392367,2.0277026771479205,-0.5671149237003571,1.34787869001572,-0.9734238628161387,6.082330118221361,0.0099210272363959,4.027951884476714,0.07382428777619775,0.6235314569076116,0.06826303597802406,3.853697576575072,2.8443423494658844,7.5966144212152535,0.56715937862689,3.8492514083939833,0.37778732921553027,438.04871174458674,0.20848053226944022,-100.58713165207303
-4.730570538288542,1.4303354245901168,-2.6697632500721804,-0.8127349904576627,-2.725643890850109,1.1040274939111647,1.0195799983966491,1.9220138253052454,-0.5936949263200184,1.427331846195336,-1.0314497895349142,5.978818398304809,0.008821436636342366,4.180101065485207,0.06926862270965439,0.4436430459486152,0.06550401170249692,3.0162896819074603,2.7720302622804343,6.8347085285239135,0.5522828655752663,4.167564640728949,0.3564897506271965,394.9733910907423,0.2081873102154023,-100.02088960447196
-4.411715156939393,2.361841084867956,-2.2447078360022017,-0.880599749540702,-2.5900888588717974,1.5058220551076738,0.7998417227323794,2.28730726451681,-0.9473041707793944,1.0835355089212921,-1.169436631140286,5.173439094492119,0.01213434816006446,10.61046825342076,0.10595849310863509,0.41453422040450344,0.07501337418536934,4.507857815099432,2.225188703830642,9.84838285469192,0.3877850177892851,2.95510891758408,0.31054184159735304,176.52086673135105,0.193616346119443,-100.14347902276826
-4.521936658853045,2.2437937994843553,-2.110533119331665,-0.8754036405830363,-2.2692560281086074,0.5296329434374656,1.2315530853247467,2.445326293045783,-0.4706265808092648,1.2575108254113754,-2.089889152719674,5.439878067452558,0.010867955751734394,9.429035387111089,0.12117334935558136,0.4166937912040435,0.10338907003955718,1.6983088188003854,3.426547125941432,11.53431255086616,0.6246107765190694,3.516657010466814,0.12370084695997886,230.41408677116002,0.20047922472392643,-102.41305918726985
-5.013690974005416,2.018668924214162,-2.5348466305928095,-0.5936787766542736,-2.716048355034708,1.4727540542664905,0.47412094603493066,2.546114138211368,-0.2406968300275731,1.144555995211849,-1.811773240836305,5.275346734937808,0.006646326559527232,7.528297526976578,0.07927387651987979,0.5522917848309633,0.06613558307977532,4.3612296798829995,1.6066012873327151,12.75743371546019,0.7860799060903498,3.141046407535248,0.1633641957479283,195.45823696405188,0.19517679091314585,-99.94350749396618
-5.0252563163759065,1.853373851448139,-2.8158343738640257,-0.6561434833900416,-3.140956762927678,0.031190956864479622,1.729108877496267,2.242526516235935,-0.06830398360294887,1.1179814914625177,-1.4252433834208,5.787600358095017,0.006569902305547159,6.381312846160493,0.05985475665489122,0.5188484286863276,0.04324140632964555,1.031682491931612,5.635629633749348,9.417093696866448,0.9339765168736404,3.05867400840396,0.24044993455857555,326.229250983041,0.19327257432892822,-101.69041906015559
-4.969661409141745,1.4470665782847538,-2.5397542869922116,-0.3345619906198139,-2.7473443735702485,1.473548075269678,0.15564019967887016,2.471799808552112,-0.9442189577482994,1.8812885394814878,-1.5276469523424743,6.440990404624152,0.006945499319237444,4.250627326524921,0.07888578067195076,0.7156514797740055,0.06409785534508412,4.364693963023328,1.1684057346935204,11.843744152379792,0.3889832646523871,6.5619547547891806,0.21704578599216362,627.0275033257005,0.1985881871467052,-102.67122736835127
-4.831889231367494,2.3484343367730727,-2.1808537559334917,-0.664911736457359,-2.407581532214044,1.4690405398084332,0.3104199144124392,2.6841911001072103,-1.1144636051262198,2.0607014797587406,-1.3141037552167167,6.27749837081031,0.007971447123217894,10.469165698737253,0.11294506194915305,0.5143189213133447,0.09003277284495284,4.345064224315385,1.3639977562097998,14.646349157015036,0.3280912181564638,7.8514755301778285,0.26871504980973804,532.4549913954766,0.19069274941622347,-102.92508913411817
-4.848022212673727,1.9548530971406881,-2.081593840628238,-0.9034583951240011,-2.265327719668954,0.7754330411505963,0.9999870490843898,2.715428068190749,-0.9801580913392374,2.2427064671017014,-1.0870905595804106,6.44307141834336,0.007843875736134789,7.062881390016225,0.1247312519482698,0.4051660097988715,0.103796012971323,2.1715322864448052,2.718246624448443,15.11107725910065,0.3752517701069554,9.41878846351299,0.33719611995432497,628.3337148130626,0.19993252578357762,-102.34530718966599
-4.701384941298139,1.9350999246396423,-2.5856063205176327,-0.5539282569058361,-2.8396657678491968,1.0291456846225944,0.8041088976305701,2.2391154143585323,-0.866997192896996,1.6589880529246985,-1.312996123706847,6.85185409427098,0.009082689395448776,6.924735972554589,0.07535037926704169,0.5746878489949866,0.058445196964260454,2.7986738629779646,2.234704261045924,9.385025755479106,0.4202114706392763,5.253991392175786,0.26901285196316144,945.6325742297137,0.19043987311920257,-100.15421581973847
-5.525935404666863,1.498382999632888,-2.837085352499056,-0.3965595537676909,-3.039025063420291,0.2424128591281176,0.747450701495414,2.7848386977184867,-0.963852069849749,2.1121952936031803,-1.2138278291685887,6.446964166496946,0.003982142035190047,4.474448033423476,0.0585962045950624,0.672630217844684,0.04788154821870549,1.2743201989517878,2.1116100249041114,16.197205019914584,0.3814207929562277,8.266368485940777,0.29705801303532997,630.7844266284493,0.1934481919358743,-103.43233359462168
-5.104989810692559,1.5416741724949805,-2.823391922540433,-0.37624901281062756,-2.898802475160133,1.1204102084523202,0.7190580765796094,2.4328061013588385,-0.8350628173241433,1.6252931948848925,-1.0920001884206219,5.919954186616442,0.0060664007272703425,4.6724061404514465,0.05940410646828102,0.6864313815510058,0.055089151198405246,3.0661116902905863,2.0524990029679144,11.39080101738313,0.43384722745507315,5.079908221965136,0.33554466948070144,372.3946528263081,0.1996837214167283,-101.12888306169609
-5.288887492130623,1.586839069324171,-2.6289297377774394,-0.7732436360180364,-2.789381008871488,1.0744069447482085,-0.22193518214817703,2.7016475168471823,-0.9856847180615675,1.8732167372233974,-1.5232768975976059,5.720465237052532,0.0050473723788399235,4.888272989982265,0.07215564639023363,0.46151365553530693,0.06145924487071375,2.9282557680150245,0.8009672796305681,14.90426653878115,0.37318361387450655,6.509201148347146,0.21799636348413756,305.046809027337,0.19809834015758973,-102.73941364851125
-5.26344831287916,1.6110500267377443,-2.6098959098058603,-1.0630320002483629,-2.8229502638361885,0.9687196435556384,-0.13896115979277654,2.6466752030017564,-1.0051614114818876,1.8584438355255013,-1.4576768537900335,5.690314433460628,0.005177420535383922,5.008067072292401,0.07354219838637206,0.3454069471073845,0.059430348603577765,2.6345691114510745,0.8702618289516134,14.107057484863903,0.36598555576522046,6.413748154453091,0.23277642072734653,295.98667412439755,0.1972075822825377,-102.27030435031884
-5.105907448082256,2.481291351840329,-2.826286323450991,0.276716844923783,-3.0531090121808973,0.8122520905702841,1.8304197747516373,2.418674018797883,0.31895060676361014,0.9397420065362508,-1.0666473665366567,5.81741902566359,0.00606083652449282,11.956694752482171,0.05923241575916312,1.3187928952589019,0.04721191356597443,2.2529761839336366,6.236504036064604,11.230957398842344,1.3756833737738117,2.5593210450456816,0.3441604291423405,336.1034588002203,0.1892571002327622,-104.0207483792515
-5.005532202442232,1.2163968516782755,-2.648742274903359,-0.9513056055280557,-2.7603825254371532,0.9205102054883092,0.11677669453150524,2.130749159411405,-0.9523458628959183,1.3229064794349477,-1.9198493379991226,4.899174852674486,0.0067007742306883665,3.375005154822952,0.0707401287682413,0.3862364217134433,0.06326756227829684,2.510570970316795,1.123868435699854,8.421173250076617,0.3858348453376242,3.754317381345669,0.14662905189260936,134.179016536627,0.2128837871192171,-103.6758879665102
-4.779578260667439,2.074171250605682,-2.412110927677913,-1.059058818414877,-2.8639725278592865,0.07029181880456065,1.6361350351912762,2.3211358140190077,-0.6277048463675237,1.11062992254193,-1.4911957876813213,5.159048952869054,0.008399540637270438,7.957948580352444,0.08962590094948375,0.3467820416561753,0.05704170980058437,1.072821204980435,5.135283417769323,10.187238545772587,0.5338155848623723,3.036270407335414,0.2251033187611327,173.9988957393914,0.19893296045390044,-103.05907493454637
-4.80506126752777,2.044054438235033,-2.2379677886695895,-0.370384518064161,-2.543616571452086,2.0400471148541284,0.3611114972796187,2.530721489478319,-0.23501084660693672,1.199696303998815,-1.6088856381282473,5.14699537498832,0.008188199328275973,7.72185359530255,0.1066750705376386,0.6904687818671098,0.07858168896950213,7.690971549345539,1.4349234420199055,12.56256662739318,0.7905622746639788,3.3191087695974333,0.20011048536747722,171.91417590533985,0.2046251175882128,-104.41605140508584
-4.39333652770691,2.2031447750890027,-2.3559283170028653,-1.6719929135857892,-2.2971489198068067,0.25643755357643294,1.6803142926372467,1.9256599487095074,-0.7001044567410805,0.6702134562094986,-1.5054301866634745,4.754115754381082,0.012359422792154762,9.053439810815917,0.09480545615470119,0.18787227908680104,0.10054509759880736,1.2923180626387711,5.367242590890638,6.859674205562499,0.4965334348179861,1.9546545092510292,0.22192180549345966,116.06098136324599,0.21712965572179552,-110.4415730791131
-4.608297800166309,2.0236702230749137,-2.368517355375524,-0.7121301622134982,-2.674284780359812,1.183794148607396,0.9702607443371307,2.188901716036594,-0.5101522135165513,0.7246190595975011,-2.0696913823069885,4.7838789633044545,0.009968772717119528,7.5660431025963755,0.09361942777147036,0.4905980302176034,0.06895612954014564,3.26674523616819,2.6386323781151577,8.925405100403559,0.6004041822246159,2.0639447102635278,0.1262247308797725,119.56724865098079,0.19905530801351623,-100.91020337785464
-5.390525648079817,1.4691451997625025,-2.9569501414951946,0.16412806525557444,-3.2368628147601886,0.8049287648275628,1.4201998390973174,2.4714141862845764,-0.6294070565130433,1.5100923626494889,-1.167163787787874,5.672830839267373,0.004559575973350658,4.345519002335638,0.05197719878354351,1.178365213072294,0.03928695241850157,2.2365371730340713,4.137947281280496,11.839177821399682,0.5329076914898578,4.527148914472983,0.3112484572668497,290.8567387557133,0.19065070742255355,-100.1252648494336
-4.683371451511731,2.072104278416364,-2.525620504250953,-0.238775285784176,-2.6521201118203708,0.8784719066925509,1.5360694571482572,2.05862334215945,-0.3484299491316903,0.9336089845102697,-1.3368082459858026,5.3720310357619345,0.00924778281826768,7.941516709912699,0.08000865167237194,0.7875918455728371,0.07050158326049764,2.4072184400864587,4.64629188389737,7.835176025841056,0.7057953548697135,2.5436727075537435,0.2626827507136137,215.2997053388168,0.20413213832917426,-100.02010704531448
-5.065136865494283,1.9500489426786578,-2.8728465203895728,-0.7316969596899019,-3.0628953321207013,1.2180365481312978,0.40839403285391646,2.2167409389545476,-0.25558974560877595,1.0037462692563583,-1.4524151885454482,5.494793732463323,0.006313046805401742,7.029031591805283,0.056537761418052494,0.48109190343745295,0.04675213610897532,3.380543678311999,1.5043998273548735,9.17737245718293,0.774459629090687,2.728484342853835,0.23400444021060962,243.42131106776756,0.19235999257886194,-98.09034245712584
-5.26573817252664,1.953518040368547,-2.9588054127963797,-0.12823167010825648,-3.1522180014542673,0.6368268856351037,1.237861884298352,2.3689479888005103,-0.14010114212003646,0.9593292753452755,-1.4050959263490617,5.334752731282517,0.005165578532458656,7.053458333942687,0.05188085637661021,0.8796495670265468,0.04275718611561499,1.8904726659992694,3.4482328564638136,10.68614442509702,0.8692703111103058,2.609945331540402,0.2453435204159019,207.4214536295367,0.190817146603318,-98.2423044444401
-4.726389586744617,2.0443155649252476,-2.395116667645631,-1.0044742856624855,-2.5437903679126013,0.8328570235219428,0.3581028252397842,2.3567601211741933,-1.0233061827548708,1.7806890461669587,-1.2624484028189913,6.376115687228592,0.008858395843956462,7.723870240662716,0.09116204264126909,0.3662371203084636,0.07856803293681738,2.299880174471176,1.430612716012764,10.556693578724259,0.35940471603382557,5.933943771452685,0.28296037669525564,587.6406885536848,0.1974299241777765,-100.53423096817983
-5.118801021123234,1.9687445274269346,-2.9862612146350584,-0.5637681867791332,-3.1982547020383643,1.0828959826177795,0.4879522519257775,2.2989940163671454,-0.2507325933072738,0.9021427283229171,-1.5305579489048444,5.501841684515033,0.005983192317358237,7.161679549571862,0.0504758025663597,0.5690606916821984,0.04083340828817541,2.9532196518834866,1.6289770675976794,9.964153635773744,0.7782304477674483,2.4648790228104245,0.21641488517583313,245.14299283496678,0.18886515636906293,-98.83833385592928
-5.9863953088224156,2.0138035219999364,-3.2024289155581855,0.035898603049339145,-3.3716335373786497,0.9337675216670707,0.6835844447889614,2.868034003733557,0.3829844212644825,-0.23586561246140095,-1.6320113575315447,4.012557105459106,0.002512705271530897,7.491758292635436,0.0406633161706214,1.0365507380781311,0.03433350644387709,2.5440760061606937,1.9809656835779479,17.602377950363277,1.466655181257257,0.7898868177456488,0.1955358857590928,55.2880673778687,0.18018573263525156,-98.79692458667031
-6.114762021210839,1.5946018906986308,-3.0348446402067193,-0.10106711312262663,-3.028298338835616,0.9619274442981519,0.9351835269797637,2.9124576648163143,0.21964107123676535,0.531733553253528,-1.5104691870983964,4.112445152658331,0.0022100016403546253,4.926367448971424,0.048082132325492646,0.9038723691530708,0.048397924963400896,2.616735227298102,2.5476809830321603,18.401968909040242,1.2456295580639167,1.7018800525470041,0.22080635415918864,61.095923939941436,0.19708253442628632,-99.12543584495454
-5.930788014920645,1.3284664205247136,-3.1452872645364685,0.4077754478335554,-2.95846492667538,-0.10053897169025489,1.6513235689684496,2.5449494406235598,0.189361446466543,0.33307505038337304,-1.9928363539249128,4.167682853815395,0.0026563878905016517,3.775249301016122,0.04305455422364831,1.5034695159250606,0.051898524095787914,0.9043498676830761,5.213876186995597,12.742583812686822,1.2084776735375025,1.3952520087386393,0.1363082581703144,64.56567054437289,0.20659529869499288,-105.19539594497328
-5.5313185589337,2.027173117842251,-2.2404942035538093,-0.7113394553691685,-2.408378387169172,2.243556012564254,0.4399440698980614,3.0660472842902284,-0.04194495188421954,0.6791508371737842,-0.957634364368404,3.810193490059762,0.0039607631448615645,7.5925926283398235,0.10640590520647498,0.49098610284353267,0.08996105836060327,9.426793552376914,1.5526203778668495,21.45692172130083,0.9589225660000398,1.9722023000947624,0.38379974325328914,45.15917587266793,0.2154569773720956,-107.28898365002374
-5.486497282871492,1.9073886752502054,-2.668058019554845,0.12147106609918955,-2.861621042629745,-0.22030205962634278,1.537680243779593,2.8808555719211753,-0.5663480622213771,1.43914631249323,-1.8232334596354047,5.047008753699763,0.0041423281966563525,6.735477295299018,0.0693868424462973,1.1291566945447054,0.05717600036791123,0.8022764260414617,4.653782099699446,17.82952109345416,0.5675944781159975,4.217094199254475,0.16150269330692707,155.55646018103988,0.1953769584856367,-104.05651813030123
-5.341356762375263,2.3481039369759875,-2.603721350286501,-0.16916673734366866,-2.7706621498087878,-0.07136773331483781,1.9618978293969098,2.629973868108591,-0.46024014668074276,1.3350965844587352,-1.5019489993008721,5.03545413607695,0.004789368265493771,10.465707259879949,0.07399769386230352,0.8443681039533671,0.06262052684150234,0.9311194255304027,7.112813169874351,13.873407359018378,0.6311320630365923,3.800362984695762,0.2226957031380291,153.76940899372912,0.1934442707582846,-103.10603738411794
-5.4455921943158865,2.7575225991540897,-2.3236742866834934,-0.5314114662977705,-2.724326863973523,2.0096943389776944,0.009615079747532382,3.2363561817643367,-0.17761648965004698,1.5467782273943655,-1.1475223474137535,5.1633284000612365,0.004315283764294744,15.760748849846417,0.09791316283122119,0.587774759645526,0.06559033908169427,7.461036450717374,1.009661453135584,25.440850811585936,0.8372634611271844,4.696315322888844,0.3174222579717002,174.7451103794523,0.18440715888144352,-105.4020399192843
-5.311682326528507,1.8370104451896656,-2.247096122047692,-0.9158586756336864,-2.2131629071975962,0.5838171795766753,1.511767151875091,2.8061510829789533,-0.32005561952950945,1.77551845092018,-1.1805520804786003,5.2774140590237995,0.00493361977271688,6.277742524221448,0.10570573586658165,0.4001728598360839,0.10935422368833263,1.792869088801249,4.534737287386506,16.5461108951542,0.726108650129057,5.903340935612804,0.3071091428276262,195.86273045063544,0.22019316821378337,-106.86982816871941
-4.383891090449957,1.6814053275700251,-2.591992257545227,0.09462098779430089,-2.598187342884648,1.251135828973899,0.9531008587331047,1.7960517096048194,-0.9864925823163091,0.3974480923392909,-2.216835643780427,4.385544854366986,0.012476716015523703,5.373101635680068,0.0748707296262536,1.0992421499710634,0.07440833283943453,3.4943096424331768,2.5937400237725408,6.02580879140522,0.3728822539177606,1.4880225521923447,0.10895333106763877,80.28195327139268,0.20743666634942282,-104.70554483331085
-5.790642635192431,2.49725835264855,-2.540370508104299,0.6727800780224442,-2.7078675822727596,1.3017975971653821,0.7825321821718854,3.358661433784011,-0.586526825038279,1.1103218641022725,-1.8205549456271803,4.0982229973688415,0.003056017640766395,12.149139602239021,0.07883718456296916,1.9596778118526572,0.06667884236701893,3.6758985168629024,2.1870031503260248,28.750680421095307,0.5562559076641418,3.0353352026675933,0.16193586039639668,60.23315796055046,0.18159899177252728,-102.01923230732726
-5.811460899220985,2.2374503714859095,-2.560515701379876,-0.17434174859355953,-2.643350367162168,1.256699549131305,0.8097873211765204,3.1442139121972854,-0.3294026797303666,1.1329810381850605,-1.6417128949143454,4.16883993013296,0.0029930543261085683,9.369412287389633,0.07726488455973256,0.840009776439915,0.07112258316900129,3.513805187013856,2.2474299550859747,23.201429941846214,0.7193532894287057,3.1048985389505557,0.19364805927015136,64.64042119044879,0.19229179565011065,-99.50376351478414
-4.907567915304652,1.4915954026675569,-3.1060863264014,-0.1682940522955573,-3.1974584313680863,0.8167629263576086,0.5591022657360956,1.6857017659101683,-0.5927460497277965,0.6891482859602664,-2.000911590071063,5.204459578452683,0.007390440669359543,4.444180122926177,0.04477585094057151,0.8451052929929299,0.04086593568214902,2.2631619454094634,1.7491015668536036,5.396236498721443,0.5528071625659285,1.9920181806643025,0.13521196915063735,182.08244489829409,0.19934657925656518,-101.07979684815464
-5.045580656536549,2.1201619577428663,-2.837283951290148,-0.3162097519369534,-3.2375474650390594,1.0769603733828421,1.011060459700806,2.309425362262368,-1.1445350894970687,1.088054892388024,-0.9929369161266383,5.116646282958106,0.006437721173483132,8.332486889180768,0.05858456861515124,0.7289065445724799,0.03926006380127222,2.9357424143834696,2.7485141586105217,10.068637173433803,0.3183718978281553,2.9684944122772796,0.37048700239121346,166.77511413459948,0.18904906527984702,-100.93677336750567
-5.178061734164331,1.4054848148763834,-2.991499820240503,-0.3318498825011645,-3.055568093066932,0.5853139359449824,0.6973830661506207,2.043541347935293,-0.8825681554270527,1.2884844314802704,-1.6155131627447774,5.443954339230322,0.005638925565650449,4.077503096305241,0.05021207113969255,0.7175950383415839,0.04709595828187515,1.795554586293835,2.0084897392693852,7.7178926033869475,0.4137190513599442,3.627284988863874,0.19878863334152375,231.3552340932239,0.20224520507257246,-100.14288536630215
-5.174760460547927,1.8556038759905003,-2.8713890490921243,-0.116876415330924,-3.0492999856365115,0.30492139467640417,1.1548526364216398,2.4404560726655795,-0.5135337131985896,1.2404176530954285,-1.7279975259748237,5.623200963677391,0.005657571963340897,6.395559209385791,0.05662022366112015,0.8896951390487964,0.04739208792457473,1.3565183692499099,3.173555716540886,11.478274476459415,0.5983773444802524,3.4570570138532277,0.1776397730798622,276.77391004333685,0.18917448797471725,-98.56219114707895
-5.151019914323358,1.8138262144439257,-3.0601459366174177,-0.8459692037940576,-2.98349719272251,-0.010717651483247357,0.6233641411688123,2.2215526205129263,-0.6669625570355335,1.091962538544329,-1.6348687836382612,5.625311889137165,0.005793492846212626,6.133872099777389,0.04688085308762054,0.4291412312778713,0.05061551178142645,0.989339577906052,1.865192269166366,9.221637460135781,0.5132652263247618,2.9801169316145755,0.19497795391844913,277.3587762239234,0.20496870232095793,-104.97368593295309
-5.571031652371706,1.6971846772322803,-2.975753435604585,0.24530486360821624,-3.224951634485885,1.4368351399274821,0.781249790154079,2.5673253991698184,-0.21137381861707485,1.675163482708099,-0.8726317174816404,6.152142599431668,0.00380655136847905,5.458558136031596,0.05100898753514101,1.278010872826623,0.03975770443153585,4.207359021005815,2.184200352470035,13.030925267521157,0.8094714148314615,5.33966802110993,0.41785043667564575,469.7227370357828,0.19070281906323236,-101.4638077182396
-5.115865571989718,1.7220802301088873,-2.5932891994392597,-1.024863269659499,-2.5997523125856232,0.506543254172056,1.178210420274178,2.3605319059077927,-0.8038057310687505,0.14448176103109348,-1.9182974813920093,3.3427767860490722,0.006000781477474019,5.5961576600393235,0.07477368958161643,0.35884552712287326,0.07429197712337333,1.6595446444598245,3.2485554489109427,10.596586340562766,0.4476221887424457,1.1554406207260124,0.14685677580731296,28.29759407589221,0.2131693268427057,-104.37175675513498
-5.302897223885971,1.621129110677691,-3.1110163086739107,0.8990990589195994,-3.174752537809442,1.6387823269002215,1.1735053959171782,2.087778479343483,-1.5568232218800018,0.02415741219372456,-1.2475590422151843,2.8261328912339754,0.004977153071082547,5.058799037077781,0.04455565002848777,2.4573881515964797,0.0418044478252587,5.148896021300567,3.2333068171209693,8.066974293647162,0.21080468833581795,1.0244515663674767,0.28720499720655074,16.88005742697454,0.19728032609491342,-108.12491444048048
-5.435787782530966,2.327336650599749,-2.1484332733331986,0.2628085439123262,-2.0605601853534825,1.480603027061362,1.5174978675604849,3.26404131724535,-0.5611682236837495,1.1552917337988011,-1.219046517198553,3.8792264963739096,0.004357800669328197,10.25060420421439,0.11666679964732782,1.3005776915970344,0.12738259204192293,4.395595544932998,4.560799182819872,26.155024596769266,0.5705421535181229,3.1749495225181743,0.29551179805452765,48.3867732479568,0.20544787984502577,-104.59715257195614
-5.133861345512582,2.5461832796926824,-2.7720173905455363,-1.0147857801787667,-3.0850016750328897,1.0762692613122329,0.5819229140941329,2.270330659218274,-0.8610097161819519,0.6196281726426098,-1.6268581333304006,4.207460589504457,0.0058937586406559534,12.75831581381949,0.06253571843345526,0.36248007193216497,0.04572995730097157,2.9337141883111792,1.7894761333653606,9.682601926388866,0.42273502435559474,1.858236970032629,0.19654612678138245,67.18571090014346,0.18864916845635693,-102.05138421251456
-5.139218582367302,2.382864532375504,-2.648821235297966,0.406635557847016,-2.8320140402705074,0.8503827427125435,1.62158144925388,2.586537480383036,-0.6040160839941456,0.5484767413784053,-1.8134755239180775,4.1996787544174845,0.005862268804222673,10.835898230420078,0.07073454332027672,1.5017567024737033,0.05889411901400465,2.3405425061001113,5.061087844650392,13.283696820981389,0.5466119824199692,1.730614835091971,0.16308634020283275,66.66491179226779,0.18422656984586677,-99.03889846833465
-5.171378019753594,2.1292114206633936,-2.708259075033153,0.26981260994956413,-2.739772636177056,0.9978141124523612,1.2801187846569133,2.424574481215858,-0.6291517900126377,0.6652105955807536,-1.773917481988547,4.329114307817102,0.005676740765940819,8.40823363708819,0.06665274319211319,1.30971899942704,0.06458502952317315,2.712346459447168,3.5970669765600527,11.297421131439945,0.5330437423351766,1.944900065570031,0.16966701772622622,75.87705308671728,0.19416926681549218,-98.42951465251596
-6.01851884229265,2.0585238853402568,-2.3707197962148143,-1.1674544535371476,-2.382780685788101,1.2296113322973394,0.7930203364182385,3.4820811523949597,-0.36300443263209464,1.1632434911773164,-1.1456865891745078,3.6281979619415896,0.0024332709853266796,7.834396802905867,0.09341346341580636,0.31115800114769265,0.0922935809137676,3.41990007324194,2.210061485019035,32.527346047689456,0.6955833502271789,3.200296594133397,0.3180055036823559,37.64491788277369,0.20462436687162044,-104.26104076046948
-5.616527224565315,1.3701644711563956,-3.0665767701881514,-0.8021264552983394,-3.223628243369195,1.2231869689126653,1.0219052183172184,2.4869901956886826,0.873147060620059,-0.4802202496299104,-1.2137604791288938,4.4171328566030095,0.00363725055578443,3.9359980003802137,0.04658033744247656,0.44837450133165935,0.039810354254870686,3.397999815362624,2.7784833417737427,12.025028615888763,2.394434439055409,0.6186471200005591,0.2970780205780464,82.85837761325129,0.2000610907949992,-102.11256962817333
-5.002263822093362,2.0174838537615383,-2.602214793062111,-0.4498482033289534,-2.711922828999548,0.917566909166476,0.9534379725738481,2.3528369837400662,0.9748448876633669,-0.4035295092739378,-2.0437723725013597,5.071113646391361,0.006722710738403821,7.519381248271514,0.07410925964159348,0.6377249487991138,0.06640899073704327,2.503192479882688,2.594614556834162,10.51535935190583,2.6507560141333824,0.6679583155432461,0.12953911818872824,159.35168999985098,0.19772376481988105,-99.76696834787668
