kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,logp
-9.263080741629619,0.029536690373731925,0.06251917533936098,-0.14390820849047814,1.1113026192242328,0.02489683403586895,0.4748369318653532,-0.7419325985448004,-0.41507153493845617,-0.2903918886479947,5.29901531440432,9.486262726805404e-05,1.0299772250279526,1.0645148711560621,0.8659672328506346,3.03831358350687,1.0252093483576195,1.607752002988478,0.4761927362837334,0.6602930449931645,0.7479703890311475,200.13963829571276,0.7666661375030552,-362.2217907960674
-8.95702157745965,-0.8743697364706646,-0.11855114774318803,0.10645800309718667,1.0527255758766716,-0.3874020624363534,0.23947700855886034,-0.3555970890244289,0.037289663144363064,-0.34626338199474194,6.560609039683268,0.00012882939124119258,0.41712483541916506,0.8882063847429051,1.1123312109989747,2.865450487072207,0.678818112788114,1.27058447172199,0.70075490520607,1.0379936457993404,0.7073261655942856,706.7019730995851,0.768886829522649,-362.5498554006569
-8.911599721174184,0.9315488689459248,-0.12291571289942976,0.17114141323864612,0.7938155813224194,-0.12830743942273887,0.1443474362736714,0.22753764335750606,-0.1398973846943314,-0.9754300397399749,6.618106724719748,0.00013481599339313768,2.538437841883865,0.8843381977222099,1.1866585463852592,2.2118197241756263,0.8795829191068341,1.1552854268683397,1.2555047002768835,0.8694474494371514,0.37703018073438993,748.5265878359675,0.7699238715176927,-363.370121494694
-8.693759960026656,0.035020249125320174,-0.13930827980195465,-0.06945637209072698,1.053868313992937,0.20547632438037,0.06922338590282642,-1.3747071231962233,-0.8545233984889876,0.17759912811373177,6.879853670875679,0.00016762856313115387,1.0356406794052082,0.8699597960814194,0.932900833009633,2.8687268182017545,1.2281099043547077,1.0716755796282478,0.2529136575023812,0.42548593000275237,1.1943464453448698,972.484046640898,0.7702458974544818,-364.9234969743255
-8.680679545940492,1.2939518431735941,-0.15247399409698845,0.4790766681041492,0.909418156779134,0.4529591523233798,-0.07727480608172813,-0.14360048478456575,-0.02790334976144551,-0.2201719738372891,7.469414865396874,0.00016983561727230138,3.64717116263911,0.8585812218460478,1.614582917824788,2.4828774676019547,1.5729599334431918,0.9256354484013638,0.8662337525018303,0.9724823529106826,0.802380797591863,1753.5803048032778,0.7664978066899818,-362.6638855655897
-8.716409724210129,1.1195349968938813,-0.06775562483534359,0.5805143928729533,0.9173374859850291,0.36100931923789303,-0.08812857264835428,-0.24233554512582636,-0.0968857624083814,-0.2178819328526443,7.359559621241511,0.000163874490623259,3.0634293678707922,0.9344888115332024,1.786957392523102,2.502618255372905,1.4347768318428715,0.9156431424910093,0.7847927999679555,0.9076596890678039,0.8042203880684885,1571.1445119170494,0.7698111718791018,-363.76196753001165
-8.385681040619259,1.2945322978630018,-0.02068512775632631,-1.211526310651818,1.0923923010361198,-0.6088873172327116,1.2384024335943973,0.04944875062924978,-0.3252816369021564,-0.15652361323972097,7.171860528732338,0.000228110353250226,3.649288794778832,0.9795273419890785,0.2977424849130998,2.9813979493399025,0.543955782699183,3.4500973001734447,1.0506917435442718,0.7223238919289774,0.8551113255157918,1302.2652521807058,0.7768769844813649,-372.3828278951228
-8.593727069558225,0.8249456402509914,0.25525028972608216,-0.38806296154073316,1.3212418241475694,0.5144886871421482,-0.5233490729766842,-0.3578262595425864,0.001558107084089294,-0.4598424931046121,6.141166821395786,0.00018526430634097115,2.2817567262350305,1.2907846505823202,0.6783696307223576,3.7480729359328393,1.672782967653608,0.5925327857072861,0.6991945428339752,1.0015593215636132,0.6313830848650256,464.5953545154582,0.7742198407513798,-364.39991250662587
-8.830011149417146,-0.09105253410233162,-0.2938833979899053,-0.023265314379584998,0.7777247615909446,-0.3618247210519477,0.6872028095466816,-0.7777214116026401,-0.5498757558954257,0.0694527807149847,6.709464827201951,0.0001462766085764176,0.9129697475932765,0.7453633972468644,0.977003236376255,2.176514538156012,0.696404422179219,1.9881465236082758,0.4594517208422321,0.5770214974463171,1.0719214446455327,820.131609854344,0.7681588883642728,-361.1626487298267
-8.782245078476333,0.9352060041491285,-0.26734803877312463,-0.25222547361254677,0.7504350593360761,0.4871407703763124,-0.7196379816900444,-0.4193776573410767,-0.6239888985114639,-0.33420403050869435,7.10470882140251,0.00015343322858947354,2.547738248332682,0.7654066339169547,0.777069509645456,2.117921237612743,1.627655718960351,0.48692850108909835,0.6574558553468659,0.535802905844256,0.7159077003128586,1217.687468579284,0.7672794890614277,-362.8006314629601
-8.781070904122222,-0.00229875911029212,-0.34262816943515034,-0.09580503764774634,0.8439248375106327,0.6373688507879666,0.23035612698740804,-0.7406254333192231,-0.5466568135911496,0.10225122751340933,6.637869265673766,0.00015361349176103766,0.9977038810130414,0.7099021257999018,0.9086411496168423,2.325476205207188,1.8914975139975465,1.2590483111807147,0.4768156058773219,0.5788818889950691,1.1076617118732526,763.4665143993402,0.7720292740453808,-362.6745504893379
-8.867219211370378,-0.007436141126503121,-0.13843572312057217,0.3792797809222763,0.8584289118513129,0.4778549937903993,0.029637020309901542,-0.9993127564205161,-0.5166611731603693,0.06720509272560815,6.480470327552657,0.0001409339508010968,0.9925914385664191,0.870719216584559,1.4612318033396758,2.3594508749357064,1.6126116277290767,1.030080567761294,0.368132350850734,0.5965088666111826,1.0695148053891388,652.2776582926389,0.7675872843489224,-361.04634195713925
-8.79187664025489,0.08441113977360892,0.030798382480297197,0.18747963090167244,0.9031606417075247,0.642348364317567,0.325285729858653,-0.6085747223595896,-0.41246497771090923,-0.10246556423685027,6.232282186804154,0.00015196252094460872,1.0880761532427683,1.03127755930096,1.2062056798486553,2.4673893335818944,1.9009397407973225,1.3844261613641853,0.5441258470672997,0.6620163816139368,0.9026092312554691,508.91559965733546,0.7710026421692461,-360.9880739670919
-8.658586756643254,0.13114560807733405,-0.011864403936248814,-0.24135424894038818,1.2816899686211385,0.7874019201872091,-0.8051575005719677,-0.9303189625122608,-0.42050210103195096,-0.01612196491551817,6.258233531362055,0.0001736295143514875,1.1401337819140709,0.9882057005807968,0.7855632921276037,3.6027230727321085,2.197679256528849,0.4470175155002401,0.3944278825971575,0.6567169987374684,0.9840072983692016,522.2955061082457,0.7688651352439586,-363.0758140542066
-8.884392430584176,0.2541591291570274,-0.0247166588855011,-0.35274629917619527,1.067030660098299,0.9422317693838428,-0.6360929973549627,-0.8367483296625955,0.279939530473356,0.2141282935369676,6.646500058490226,0.00013853432479544618,1.289376965413408,0.9755862965794929,0.7027554604022771,2.9067355870080562,2.5657010865981285,0.52935658665716,0.43311658852363716,1.3230498057230018,1.2387815722686284,770.0843532248174,0.7651834907846236,-362.26261841484586
-8.811576753529234,-0.2783160777748115,0.11152261123479527,-0.40248721133464366,1.2981017717155658,1.2546665644188946,-0.9847724312218211,-0.443149679043529,0.37529202395928724,0.28449885835840916,6.572992676421589,0.00014899813728659093,0.7570574946450641,1.1179790226059159,0.6686548900751085,3.6623381114543183,3.5066689311936226,0.3735242197157436,0.6420111042876623,1.4554163690172401,1.3290957959480616,715.5079259415467,0.7674900089453819,-365.7397889374531
-8.569759557845952,1.0001509932985635,0.43321712787892375,0.12029535686420803,1.4054707604493837,0.06282175409121615,0.40753774679251864,-0.4466665399726448,-0.16815813008550534,-0.40987618637586587,6.187923719384274,0.00018975827021435262,2.7186923017873306,1.5422110413621308,1.1278299146976805,4.07744578973834,1.0648370194722678,1.5031121821269486,0.6397572061651328,0.8452201693790294,0.6637324241659736,486.8342516112032,0.7674980725558237,-361.0251580167849
-8.53484198393411,-0.43103733186361076,0.2541641955886342,-0.26521619247784317,1.3290982455296863,-0.32908302321808486,-0.11993869411990178,-0.7988929315050256,-0.11881717035953755,-0.5158083243064543,6.669799700424175,0.00019650120704835407,0.6498346507833644,1.289383497970167,0.7670401037485137,3.7776353516283527,0.7195832721480815,0.8869748118218473,0.4498266775078492,0.8879701331820999,0.5970178155118167,788.2377049716047,0.7692952767499665,-361.4421090453063
-9.146781259920285,0.2527541439991649,-0.23589764657240203,0.021885908354379688,0.8839232221233455,0.4335043246574056,-0.060146752843932214,0.043799169921790934,-0.1906127713043218,0.3673815948411503,5.957839171084752,0.00010656224750750482,1.2875666819226197,0.7898615148289312,1.0221271616478143,2.420376779658632,1.5426540230133559,0.9416263371012422,1.0447725120724642,0.8264525523414208,1.4439488174181296,386.77346933308354,0.7712243669404798,-362.3045375718814
-9.038310611108614,-0.7118580836145011,-0.14687214701832502,-0.18152796430327406,1.0100510647509704,0.9240271359717066,0.023821655354611546,-0.6549764655330744,-0.3329721542984174,0.10981241022944134,6.044913511114706,0.00011877131800625888,0.490731529602675,0.8634043591815627,0.8339949228904309,2.7457412220288,2.519416018485917,1.0241076574858392,0.519454287522943,0.7167901534025171,1.1160686877513952,421.96126094541546,0.7715304141780803,-365.0915746016265
-8.912541230412021,1.3489770550832167,-0.1272160189531524,-0.18787448522532357,0.9179153691080884,-0.15970977057787328,0.3954064775320799,-0.32680229918864145,-0.7333868110409606,-0.23462972498813972,5.818765484889208,0.00013468912262432225,3.8534816144069532,0.8805434379790777,0.8287187171482066,2.5040648941799626,0.8523911420584881,1.48498768238805,0.7212263159605888,0.4802796161501278,0.7908636324611965,336.55631320966586,0.7651134438386306,-361.40149499194945
-8.507551688787212,-1.47368897088195,0.3337621229882334,-1.1089721689276695,1.4682251971075482,0.7963361992587438,-0.6672546313809379,-1.210847010639564,-0.4502025831955019,-0.009975734449028432,5.728235662556945,0.0002019376263305938,0.2290788593160534,1.396210977573603,0.32989786615429656,4.341522951786748,2.2174019089663126,0.5131153366102998,0.2979448100987201,0.6374989919565064,0.9900738581453548,307.42638572082916,0.7701979115339553,-370.84404275238995
-8.417312576678096,1.5984045458373901,0.23293119446125782,-0.007039115069012197,1.2842758083726522,0.6204685349570231,0.5936643933327754,-0.5546258643395652,-0.6480398434507805,0.12283261998827838,6.168160744816604,0.0002210077969663587,4.945136388752468,1.262294623477594,0.9929856014732671,3.6120511925810734,1.8597992186890029,1.8106110651057412,0.5742870822846251,0.5230700717706489,1.1306951493404391,477.30740813759877,0.767104353541314,-363.79839370229826
-8.719499625505193,0.9823546079208781,0.14770358651470422,-0.01034715802584707,1.4998855789221086,0.1652490904031289,-0.09612708595308436,-0.6450562144110857,-0.9468635041695338,-0.282616275007862,5.08789744741699,0.0001633689161123694,2.6707373836124964,1.1591692520370398,0.9897061896562472,4.481176299980291,1.1796869308101459,0.9083485703892987,0.5246330493397366,0.3879559393553767,0.7538089877174475,162.04878751879565,0.7716606917803476,-365.08610147199965
-8.659689483651471,0.19204099223600726,0.38135914414648997,-0.6649217202573358,1.458569352893451,-0.09074529596252318,0.03822178007312227,-0.9425378036645475,-0.7340841749916163,-0.024593966833540565,5.219963442942341,0.00017343815392513508,1.2117201870667322,1.4642733962058418,0.5143137864817426,4.29980362431817,0.9132502898146567,1.038961628314894,0.38963775545206114,0.4799448032163938,0.9757060006073011,184.92742354462652,0.7696038911603316,-362.6371171176743
-8.805961562010856,-0.07248799560152305,0.24597566957710512,-0.2515372398145203,1.2865822366211732,-0.1980186420422439,0.5331881367532741,-0.7030103733569464,-0.5400078764184724,-0.13524280487424215,5.726842083968417,0.00014983714374981028,0.9300769116071252,1.2788684577528056,0.7776044992232471,3.6203917442313394,0.8203545599109221,1.7043573804933663,0.495092644481583,0.5827436624229662,0.8735037949585037,306.9982612739581,0.768268782353584,-360.848364821247
-8.545062608747916,0.8704180780703419,0.22422627046069038,-0.1800461490121041,1.2892944490418405,-0.37171024763369637,0.019296968984865687,-0.10727693405948659,-0.8506967843260089,-0.8394752378632342,5.8221130615735825,0.00019450307043193836,2.387908977240276,1.2513541318730685,0.8352316654056123,3.6302243437094797,0.6895540134878723,1.01948435890255,0.8982768750800292,0.4271172196561174,0.43193712821742497,337.68484915316196,0.7694951904730384,-362.13449553144335
-8.854132602727017,0.5905824470359589,0.025125155645178976,0.28587252967801136,1.1085334876452682,-0.3400497933637531,0.7909175597274707,-1.5390573367596527,-0.9051956760969566,-0.26459728201093874,5.553233137447454,0.00014279041920279106,1.805039449159346,1.02544345253042,1.3309227912822141,3.0299117317014077,0.7117348822063794,2.2054191019012688,0.21458328589167766,0.40446273367016067,0.767514979834991,258.0705862057431,0.7637091656956897,-364.0006060204554
-8.928348061145817,-0.5752987849844166,0.051759291913284745,-0.3977736219138215,1.0825766161267292,-0.4200135242699943,0.7995738353897226,-0.35815752322818706,-0.6667972619147534,0.17956148107271458,5.69197508676155,0.00013257685258885086,0.5625367661560227,1.0531222169678407,0.6718140944380341,2.9522766430766856,0.6570379337965553,2.2245926837785412,0.6989629634318051,0.5133500735745644,1.196692475742943,296.47861372932084,0.7694706696639616,-362.7823228148969
-9.053753079899554,0.22972016602285328,-0.31836786950501306,0.1644338849296855,0.6694619235565125,0.4355639620334567,-0.5928486750457449,-0.16642473971416682,-0.16182037957963227,-0.47896677632023255,6.626119302582881,0.00011695128470684478,1.258247860157096,0.7273351747634439,1.178725635447057,1.9531860744194973,1.5458346051960765,0.5527504334660768,0.8466865364083779,0.850593974866815,0.6194230638644539,754.5483079373464,0.7684597879102499,-361.45551747795554
-8.942269131621698,0.018134602476033344,-0.359207008945924,0.9247189253944821,0.7437323326802391,0.16551373544143913,-0.41378671343301066,-0.8737023926212156,-0.11811655721482447,-0.9548208680157182,6.866866256008939,0.00013074402792062205,1.0183000328712852,0.6982297965758221,2.5211595268398628,2.1037728598027456,1.1799991704176531,0.6611419489255035,0.4174032940160162,0.8885924747143922,0.3848810828903543,959.9356548416774,0.768641329399067,-365.08253284602324
-8.976407076020362,0.5393215522775658,-0.4305822378098122,0.4311251456383393,0.6826830253554883,-0.08944921743165822,-0.22411700124722325,-0.9521364669796409,-0.25270931662488627,-1.011736285233034,6.884399055799892,0.00012635602048209293,1.7148430360797544,0.6501304539729191,1.5389881355586108,1.9791808071957155,0.914434701287933,0.7992216189725352,0.3859156460379685,0.7766936209360078,0.36358714022110256,976.9144222188964,0.7654240500936366,-363.1256175458754
-9.040105011121469,-0.4868026500467654,-0.5001580235211492,0.7807902922978689,0.6079283654072067,0.020378513867464303,0.35320077001727135,-0.6139276156612964,-0.6064713683244886,-0.5581525826404763,6.648515824163877,0.00011855838585156669,0.6145883099514589,0.6064348211746717,2.183196947639381,1.8366226439665334,1.0205875734743082,1.4236169343400145,0.5412209811201864,0.5452715408407538,0.5722653007440675,771.6382284278554,0.7682857948586398,-363.67545597041817
-8.891087023915665,0.40241973786944896,-0.23857440449107545,-0.8710436386514768,0.895599987556903,0.1004543195289085,-0.32435249955256046,0.12496160987013817,0.18639780084303426,0.29722359948863164,7.067577521696233,0.00013760999129911524,1.4954388932963134,0.787750073933238,0.4185145432955642,2.4488046010738342,1.1056731328808695,0.7229953419218024,1.1331049521855678,1.2049014758780228,1.3461162567065375,1173.3022894233998,0.7687565444418838,-362.42628165978635
-8.873037842782777,0.5745011901300447,-0.16049652822762003,-0.8747018670908222,0.8610231196355317,-0.1896426184464766,-0.06439777812840658,0.49364432198472225,0.35222960162451805,0.48765010317684,7.294223913530342,0.00014011628923046846,1.7762442977153259,0.8517207805474994,0.4169863184930238,2.3655797270827006,0.8272547266999045,0.9376319558568061,1.6382757584846628,1.422235033707717,1.6284849485649757,1471.7742334786449,0.7705578061531166,-364.8167572798866
-8.866869175425006,1.291086671529794,0.006911658382390693,0.26547282725078575,1.132979190200896,0.22114935918162237,0.6066299533617627,0.6287028685924647,-0.7276721723422976,-0.05255461299353427,5.652680383398165,0.00014098329138478565,3.636736347151017,1.006935599017903,1.3040474191873717,3.104892801152525,1.2475097436843137,1.8342394984898756,1.8751766505148384,0.4830320978593373,0.9488025026958913,285.0544981018494,0.7669710050358629,-363.4239550229081
-8.935384739405336,0.41429680118128875,0.05177354691310533,-1.399623537255456,1.1009881717074197,-0.49869015542942996,0.06503299052258354,-0.619147832660041,0.0920775578835216,-0.3823816010766175,6.302151033466547,0.00013164722650819318,1.513306211307872,1.053137229331855,0.24668981598801967,3.007136123057956,0.6073256411415344,1.0671942310988276,0.538403051655314,1.096449857113511,0.6822346620442343,545.7445632854967,0.7686741914001733,-365.3494893185734
-9.152003508903896,0.02078332770400361,-0.266191143399503,-0.35963773548715783,0.8569598341931607,-0.24620734174977352,0.486859599609429,-0.17341994343382877,0.6051557107205402,0.3352268711322009,6.894226577794726,0.00010600720346927393,1.0210008050807435,0.7662926417210174,0.697929115230923,2.3559872031941547,0.7817601166096662,1.6271981340863884,0.8407844587842971,1.8315373766879754,1.3982575735194853,986.5624003990374,0.765973623245662,-362.08977287002125
-8.986366198827488,0.25288563828267874,0.467956101410677,0.2396588399966108,1.5742723241661447,0.6062976818310944,0.0008850281060396176,0.2402815314290348,-0.11852325203698137,-0.4370571651011921,5.252547772028255,0.0001251038708620416,1.287736000712918,1.5967273070722006,1.2708155249289985,4.827227682833128,1.8336301341669146,1.000885419858976,1.2716070972956512,0.888231162232856,0.645934505443829,191.05240688891905,0.7671525210327695,-362.31787975297215
-9.108471532364684,0.40796367722229887,0.49778773437652113,0.021324645533032448,1.6017678430184397,0.11565975791002407,0.37156959667842726,-0.5312896887193814,0.1090830454254732,-0.2963722530103373,5.298647840349578,0.00011072382364063309,1.5037525397088989,1.645077892855966,1.0215536406363583,4.9617963525288005,1.1226138466649431,1.4500087583830705,0.5878463417908555,1.1152549633187925,0.7435106024388227,200.06610568280485,0.7637841232745133,-361.65187993286554
-8.866984649546131,0.20550496509894625,0.13132653953973822,-0.5227058887283429,1.1354720894842372,0.1756697300133893,-0.34838705554166427,-0.06064062720804486,-0.0970393312222469,-0.46243448450762403,6.1368288282010495,0.00014096701240303824,1.2281450788085675,1.1403400866495148,0.5929140160492118,3.1126426419641935,1.1920442971763825,0.7058256296155991,0.9411614068108005,0.9075203115482543,0.6297486644539356,462.5843081357046,0.7687820764205611,-360.32667498048005
-9.005078302300522,0.10543177518398811,0.08304763279527391,-0.7422363563789973,1.3190590239451456,0.5057476418156598,-0.7105048891442474,-0.1271456044497004,0.08929985872385068,0.05278595191350108,6.07875474670974,0.0001227846804216028,1.1111902911835356,1.086593564804399,0.47604811097614663,3.7399005641418372,1.6582248153405,0.4913960342955506,0.8806054431910384,1.093408475244227,1.0542039706249289,436.4853213760433,0.7682369061255448,-363.2473050195648
-8.864379205680628,0.15526082077965986,-0.035885424485433914,-0.9982313138238773,1.20864782839184,-0.20439679240347114,-0.4774396583714461,-0.3095688139015518,-0.00776346550738128,-0.09320427509539564,6.26714652685934,0.00014133477292239645,1.1679625502847835,0.964750823973043,0.36853068020248786,3.3489532301342395,0.8151388660995141,0.6203697185859082,0.7337632765473244,0.992266592356268,0.9110073851669338,526.9715313425434,0.7682563746709793,-361.9339582074577
-8.62082814619433,-0.22528635237351285,0.25015804657192303,0.43690635368374386,1.2388247539939938,0.8758376272692523,0.05564546198916426,-0.9164683318690836,-0.08091039052476351,-0.5441565697396543,6.5621255781656,0.00018031086909298875,0.7982875944799616,1.2842283685406108,1.5479111140950954,3.4515546543574414,2.4008854991126505,1.0572227916182346,0.3999289663100068,0.9222763324400176,0.5803310457464834,707.7745269163365,0.7691122998694077,-362.94504185799184
-8.412532790593552,-0.3004482729676276,0.1973195815781962,0.6716901144326174,1.369240153894183,-0.24435673370982447,0.3175964303253409,-0.3383609134320923,-0.3596047822413783,-0.8608685749037803,6.854476097415971,0.00022206669559734788,0.7404862063215514,1.218133271460453,1.9575429980359622,3.9323615703508548,0.7832081876594656,1.3738217165531919,0.7129379325834634,0.6979521146395444,0.42279469392808094,948.1152792211358,0.7742110173537611,-364.749996545932
-8.428983091043706,0.26755820483612863,0.21875272972234433,0.41168185347558434,1.3196873683244292,0.12329002016761785,0.5889846959123021,-0.266697506273934,-0.18138164390831601,-0.7111576841224705,6.657686935795611,0.00021844351464849675,1.3067696879381363,1.244523504965078,1.5093541641528965,3.7422512480825754,1.1312124478017114,1.8021577480848077,0.7659047177997249,0.8341169622851496,0.49107535811133285,778.747559162987,0.771942468344362,-361.9693846058607
-8.505462949656069,-0.1748609452354521,0.13712053614657344,0.21698983730968247,1.1603745381602701,-0.20625633369532714,0.44179143879819793,-0.4811230011929203,-0.3127412434720621,-0.36349545409021244,6.800209449628548,0.00020235986216950825,0.8395737593839206,1.146966391097649,1.2423314766435407,3.191128251624801,0.8136244901780633,1.5554912914684091,0.6180888873566344,0.7314391527398221,0.6952418877158786,898.0353651274194,0.7720149407354455,-361.06879753831913
-9.246269302905107,-0.3403884319719709,-0.3565692691374662,0.20948839638097552,0.8025341222509004,0.6113005938453603,-0.08804410653192496,-0.1372015342443117,-0.1337341759716439,-0.4907146372753719,6.060231480512219,9.647088520088696e-05,0.7114939021013355,0.7000739762695313,1.2330470672194052,2.2311878732819195,1.8428266097924164,0.915720486577722,0.8717945119783279,0.8748225825605279,0.6121887449261179,428.4746089025881,0.7699644691730738,-363.3067731244229
-9.466221313773431,-0.4692102566367224,-0.07340162562736478,-0.5642169534862007,1.3122255276119563,-0.293540104163946,0.47762891599836677,-0.010517440726303173,-0.23482631112706853,0.08728254085745439,5.012916984632081,7.742341422306204e-05,0.6254960546326925,0.9292275534729671,0.5688053734829093,3.7144310892435106,0.7456193198250425,1.6122470932610002,0.9895376741616584,0.7907081749141718,1.0912049461484394,150.3426443358893,0.7699687200339901,-366.5940382521919
-9.464308093363398,-0.08501882759061927,0.005266837454489935,-0.0762976405417371,1.149583252618318,-0.31924091240851826,0.34972914497756696,0.07619221461708528,-0.27374249427286,0.05152311140338789,5.122874363309353,7.757168407058991e-05,0.9184949911909831,1.0052807316249452,0.9265403895307723,3.156877015280628,0.7267004570588562,1.418683239068981,1.0791699864685254,0.7605278903354595,1.0528735193955694,167.8170441901226,0.7667073239969682,-362.811957128709
-9.537736718677515,-0.26920571369154295,0.07798503362717121,-0.4680386685186236,1.0938332016878918,-0.302480977888344,0.4547072248769184,0.45498384463961306,-0.2921120744564557,0.018700444115621537,5.01418574794011,7.207980004939701e-05,0.7639860770856574,1.0811064783063808,0.6262293078297114,2.9856969440566465,0.7389825451337335,1.5757119862238251,1.576147919590642,0.7466848469853762,1.0188763924802329,150.53351462566022,0.7666590445240549,-364.38203046540565
-8.750982514982768,0.5204525940399741,0.16659483077072987,0.15309389130666992,1.2112550390898782,0.6478777690694859,-0.08690597566352036,-0.906051739021266,-0.15674765497678442,-0.511562132946848,6.137384942363468,0.00015830571094877936,1.6827890976886246,1.1812755518300342,1.165434397964373,3.35769604905611,1.9114799196357928,0.916763289640939,0.40411663628130845,0.8549197663484661,0.5995582571852733,462.8416293641295,0.7656222472048948,-360.3349294140832
-8.816373052998246,-0.4107651422038625,0.14231921643272835,-0.7898822268710226,1.1037390301863532,0.204182117286123,-0.19122981032141712,-0.16953944625549447,0.34813893969889986,0.04923041149745789,6.572508545173309,0.00014828520867611006,0.6631426575363604,1.1529446286727254,0.45389824915161925,3.0154197172333648,1.2265215038852655,0.8259427561690875,0.8440534590752796,1.4164290342926513,1.0504623614636588,715.1616100341469,0.7707263771655543,-362.29873417275707
-8.95000231051235,0.7895818280679504,-0.20439811479540387,0.03647070578068992,1.036955021908717,0.47505126241587686,-0.30510212607221254,-0.7194865247869144,0.2351138858370461,-0.4686495588685218,6.5633843376486976,0.00012973686028678976,2.202475220339951,0.8151377881671663,1.037143921251247,2.820615213321461,1.6080966302911446,0.7370480987205348,0.4870022553570746,1.2650528321300405,0.6258468672152687,708.6660057750106,0.7669846542193149,-362.4407786915025
-8.44876631490743,0.665832651623431,0.25576583040856443,-0.23320499715491116,1.3492255015958625,-0.2176292428473294,0.63890191886717,-0.24000971297371218,-0.14830722924446713,0.1348728587732937,6.979469141633738,0.00021416446396431378,1.9461102787794176,1.2914502741452893,0.7919912009390164,3.8544391174148136,0.8044236322004228,1.8943995323856426,0.7866202206079235,0.8621661915803828,1.1443912757908061,1074.3478890225038,0.7713165027669068,-362.3240620802826
-9.046527759744015,0.2820539357868183,-0.06539131750694634,0.08586703657490186,0.9395398431369433,-0.38298325031474645,0.3461720375143499,0.2867223312519,-0.1538603599399005,-0.8089775008930169,6.008731540283948,0.00011779935528269095,1.3258502288336271,0.9367008442107215,1.0896614335560881,2.5588036962995484,0.6818243195330979,1.4136457950078498,1.3320542922725374,0.8573917388865042,0.44531316582820757,406.966771776911,0.7696612455075866,-362.09785546015337
-8.825110832477366,-0.030780697051863808,0.19886930722370896,0.09248491278126637,1.2672808356904726,0.2091538997781517,0.23223407338867966,-1.3876377631143133,-0.3503296836077025,-0.2584854328758468,5.821451686781683,0.00014699516946947046,0.9696882052419258,1.220022507351436,1.0968965923166467,3.551183171445641,1.2326346861381787,1.2614149579480793,0.24966437499152322,0.7044558038995073,0.7722202799959446,337.46158674452835,0.7641668848227176,-360.7379912539273
-8.767473663300795,-0.07962035261118885,-0.038085454582634654,0.061087310467587724,1.0931373426731985,0.24683085841792723,0.33723360988757756,-0.2820952007487822,-0.4369283882734024,-0.36378134763320413,6.108461534824274,0.00015571647639543943,0.923466871630897,0.9626306761736373,1.0629917204398112,2.983620042622082,1.2799625995690076,1.4010663284583895,0.7542018805314863,0.6460176921965481,0.6950431509594945,449.64641741159716,0.7711740780691578,-360.41801071701104
-9.091913331989236,1.0649161797068663,0.10258806548053216,-0.33918606623640896,1.1076616682462765,-0.3100909110184995,-0.03871997680528562,-0.019759926249282703,-0.25211350631673934,-0.26062097490351643,5.727603939619636,0.00011257247382141096,2.900595845075789,1.108034877237143,0.7123498924939181,3.0272713470130137,0.7333802808452928,0.9620200593628547,0.9804340215280389,0.7771565208882213,0.7705729307512343,307.2322387514387,0.7661120916321684,-361.5940084928253
-9.093858818239339,0.9623198357705078,0.106386711874487,-0.2963069721863724,1.0652874808383548,-0.21162754498129532,-0.024636371364366794,-0.0785935046591339,-0.21915816260561274,-0.24866337758778193,5.710403853860923,0.00011235367852208476,2.617762213363817,1.112251914373506,0.7435591410078782,2.9016730395644474,0.8092660566459304,0.9756646271293387,0.9244156187229615,0.8031946727447193,0.7798424416497298,301.9930046998062,0.7666909668944899,-361.12422000052516
-9.062454887985913,0.17268564554348376,-0.18875737512410132,0.33230836980210127,0.9759325037343747,0.07889710965915722,0.05947436885774009,-0.4861205236911757,-0.3274456528049729,-0.452837485762298,5.943854942236803,0.00011593801211754391,1.1884924384606592,0.8279873726597456,1.3941827060767302,2.653640587344417,1.082092979426895,1.0612785588492077,0.6150076798508837,0.7207624616292022,0.6358214552696856,381.40238340292984,0.7659201665279585,-359.43909597378604
-9.209468363678688,0.10937685914933282,-0.030364236661857703,0.0754783981519895,1.0720675539043283,0.15703154337570172,0.09061736302091414,-0.45052849316922255,0.3584279210918128,-0.1212451508794105,6.136948692404628,0.00010008723886072663,1.1155826886753641,0.9700921260727405,1.078399932035011,2.921413439843257,1.170032520094202,1.094849995004528,0.6372912585298275,1.431077877879599,0.8858167742111752,462.63975875859325,0.7648779770344125,-360.16803763519204
-8.823881934004577,-0.4343763354141717,-0.045942158959488874,-0.49901498615006895,1.1047346463315437,-0.23832626916546099,-0.23163370446363704,-0.6972857172279897,-1.2306871387063205,-0.14086042776676133,5.548392812092122,0.00014717592264964471,0.6476684690339505,0.9550972044091578,0.6071283951533726,3.0184234128041525,0.7879455668076772,0.7932366291344731,0.4979350076366284,0.29209180112573574,0.8686105371501022,256.82445886767414,0.7694783572074987,-363.23160886472493
