kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-5.355599983711151,2.437151596136446,-2.8862972000054365,-0.6331806429862653,-3.3047986871763926,1.3232575231763657,1.2047611557671913,2.348359266830756,-0.5230383013420657,0.48961184590348433,-1.2558759690537056,4.132951195829083,0.004721635742951584,11.44040738776758,0.055782381677085616,0.5309005077563188,0.036706600602047175,3.7556355423182306,3.335962207573096,10.46837980857088,0.5927169567057442,1.6316827526772073,0.28482623994397555,62.36169319922613,0.18607255250434382,-101.70392345718588
-5.011788846460034,2.0151501704371912,-2.7358941661529275,0.25975405124162515,-2.9081841444248844,0.7751175473902294,1.3095462751143134,2.4532125049503195,-0.6639217285491305,0.529570937430108,-2.099836064209768,4.4572900941883065,0.006658980751479922,7.501853853292335,0.06483600701391222,1.2966111475442055,0.054574739793637264,2.1708472896197906,3.7044925103966837,11.625634201467747,0.5148283532420069,1.6982035167159861,0.12247650488991126,86.25345337051026,0.19111018835000557,-101.04240925334204
-5.485952422262015,2.0576613212947072,-2.7706920966221116,-0.7873559667126999,-2.9271667159805785,1.216092989770843,0.7171435165123717,2.6102377937401653,-0.3192807691235131,1.0646678999728516,-0.9393057328054354,4.702647222721952,0.0041445858031068,7.827642047528479,0.06261865158435391,0.4550463638219532,0.05354854164493116,3.3739797751138196,2.0485731296980867,13.602285005511192,0.7266714937430477,2.899875775303954,0.39089912961434814,110.23861268866531,0.19937900646716408,-99.45915755420708
-6.270630244765862,1.646694891844666,-3.1333361709004754,0.848177434475096,-3.135141179601419,0.5203353341000538,1.2328727342568648,3.1375572590469116,-0.3821919070416827,1.2910507053185798,-1.5405546035499782,4.487708882437438,0.0018910363917752238,5.189798604228689,0.043572190229730905,2.335386575728778,0.04349361298488648,1.6825917855087644,3.431071950130083,23.04749897107433,0.682364090165533,3.6366055498755805,0.21426223787120002,88.9174918992938,0.18613392578606247,-102.6235064251887
-5.64738189986925,1.9098328037485068,-2.8212187425016113,-0.8934287081743696,-3.1167722081934195,1.3183164081279557,0.4642402090159805,2.715229479704204,-0.7660084655505517,0.6525743958108943,-1.1142362892610245,3.721922422661649,0.003526738051886437,6.751959801782814,0.059533342662578696,0.40925014510228286,0.044299928842634055,3.737124285809877,1.5908050502644335,15.108076671088678,0.46486489427884864,1.9204785423869546,0.3281658069728715,41.34379801444393,0.19872086118356358,-101.96507452399106
-5.683483440374295,1.8648423967753915,-2.896924665155832,-0.6354089710434143,-3.2200384516855642,1.3431181489938986,0.7682487719973756,2.7749973759377635,-0.6503765746098829,0.6051089238518281,-0.8649647921131429,3.811618870999079,0.0034016882027346172,6.454918489852289,0.05519269534534537,0.5297188043597213,0.039953521950854005,3.83097043734207,2.1559873204948317,16.038584909355464,0.5218492245868932,1.8314516867937878,0.42106637722371687,45.22359079818956,0.19670790812077935,-101.74213072445579
-5.70361867140858,2.1180258672813825,-2.628158297136268,-0.4710993865983809,-2.6584661813210992,1.0237408992266634,0.628668201099962,3.1491710080748807,-0.7584976618377188,0.9661046226687581,-1.8909272143537812,3.8687905898897714,0.003333879388880352,8.31470693996696,0.07221133166452928,0.6243155267313913,0.07005559195589106,2.7835884348288156,1.8751116439691788,23.316727188219694,0.4683695481610464,2.6276886583818464,0.1509317978069151,47.884439122266514,0.19457770023095522,-102.12347636015521
-5.674680901435047,2.2849893632132967,-2.65667498222616,-0.466153504951491,-2.801877031421447,0.9656595889735744,0.956287105812597,2.917211425501683,-0.7698302707202854,1.2441448898023475,-1.2668531283693343,4.235173134588919,0.0034317638725255162,9.82558171084463,0.0701811879189054,0.6274109659649832,0.06069602728437046,2.626519508563243,2.602017500388233,18.48965572130322,0.4630916618554351,3.469966326740607,0.2817167548115224,69.07363673401765,0.1924531926742804,-99.5255985124858
-5.369821633837223,1.982829188751586,-2.8773627677078335,-0.3544409189809702,-3.032168793572927,0.7164592579251402,1.3607955040279467,2.5999036107217166,0.04703133435306088,-0.5723797121435523,-1.8878405491543877,3.552996525519261,0.004654961523864954,7.263263086077171,0.05628299862358349,0.7015655655755905,0.04821096502882731,2.0471718554141742,3.899293972394912,13.462440337552565,1.0481548518192894,0.5641812509698557,0.15139839347653786,34.91779293536124,0.19133616360490355,-101.27841397749002
-5.097241190616022,2.307022007639891,-2.9176137135549243,0.21616351764049815,-3.1014468622208198,1.6105979240306731,0.9420032903758012,2.1744566972561823,0.871186418525236,-1.4166534901606083,-1.668223829559474,4.231175809766841,0.006113589549761109,10.04446772325468,0.05406254220850862,1.2413053377265164,0.04498406953503515,5.005803423351288,2.5651149447220383,8.797404169729028,2.3897444093381663,0.24252427023711132,0.18858172162730685,68.79807808697954,0.18364708247429598,-103.76888124289168
-5.902401801080081,2.0551935939987676,-3.1251562712429064,-0.28809975669253873,-3.2560645827803727,-0.07542269933726432,1.654747037581761,2.9178525753365756,-0.1343701764701412,0.03148684291684284,-1.678989468343562,3.745206122727536,0.002732873112368749,7.808349375901653,0.04393006808063801,0.7496868022328708,0.038539770040813125,0.927351412642212,5.231756317044352,18.501514162128615,0.8742663718558142,1.0319877975570528,0.18656240803434684,42.317728965649344,0.18434550857360527,-102.9465812351263
-5.0183124667095464,2.0101742347854157,-2.5953543598642805,-0.6966060541158389,-2.687964100321543,0.24349637751383618,0.9771709783035674,2.584133231547109,-1.0701587040200482,1.7459815354221835,-0.9966917191533563,6.455248550171678,0.006615681477378511,7.464617830107073,0.07461942925804263,0.49827355072816093,0.06801927892934867,1.2757016966205488,2.6569290896705406,13.251797870236095,0.342954084907525,5.73152440964649,0.36909850507156017,636.0317924194641,0.20274439791162557,-104.81810249398589
-6.269517317565053,1.5600070156128096,-3.1277031279073118,1.251409085289886,-3.306909424248737,0.12665446898101526,1.8481178725104253,3.1961172374535325,-0.6490250041872343,1.032602845082893,-1.5883553990363117,3.905354947728563,0.0018931421491733438,4.758854631302253,0.04381832684883011,3.4952646150831983,0.036629204329682086,1.1350247637542292,6.347860788910541,24.43746089289427,0.5225550174208445,2.8083660717053114,0.20426126392309535,49.667706223289436,0.1827870952841625,-107.95666564451935
-6.201837997946481,1.6510468870048782,-3.3590274848252037,-0.17958040896216865,-3.336998718573503,0.7893818669257393,0.9175988509058222,2.6997981474180817,-1.1811863632671344,0.9312703771154685,-1.0352525606302563,3.6055490763673217,0.0020257039728027496,5.212433801044651,0.03476905594254569,0.8356207568438656,0.03554347376697906,2.202034854908655,2.5032724374813995,14.876728515718874,0.3069144105483243,2.5377310061113416,0.35513667605473753,36.801885356175774,0.19554369780502162,-105.26060315101918
-6.342117795444539,1.7778844275801111,-3.2308286568888787,0.3821188132332371,-3.578083364850441,1.353193447202343,0.9005091831056651,3.1086488576788214,-0.6506840817075281,0.61642042968122,-1.075561922034699,3.594287901708123,0.0017605697593013675,5.917324638516208,0.03952473277228835,1.4653861820604772,0.02792917703162166,3.869763705635847,2.4608558184094114,22.39077083532478,0.5216887769170949,1.8522857735287204,0.34110602644527604,36.38977766083798,0.18042373269309378,-103.61259700313906
-6.269062217771058,1.873611870352092,-3.261287356950873,-0.01854696902547057,-3.4323594295738307,1.2579901856158617,0.3984623805313331,2.8386654795560946,-0.6111119339120599,0.4947830576046042,-1.2612634195344692,3.5338918957384347,0.0018940039138550266,6.511773657570534,0.0383390102431994,0.9816239675878633,0.03231061614374285,3.5183431599946635,1.4895326015796984,17.09293943246281,0.5427470345912632,1.6401423840408358,0.28329587875472884,34.25703330983803,0.18993488159024036,-103.38035600855456
-6.244749803762488,1.9405040062619592,-2.981095138369063,0.18506650611910475,-2.913573413106688,0.8267412470324409,1.0939329878470623,3.235242762637945,0.059935148201972696,0.31724083908061695,-1.5992524056437916,3.6098126450221724,0.0019406160519538924,6.962259108689398,0.05073723913117897,1.2032984641775986,0.05428141297611906,2.2858575447131875,2.9859948901523423,25.412540245388307,1.0617676867689694,1.3733332844252146,0.20204751112582023,36.95912768956561,0.1891684499983531,-99.43587213284577
-5.496251031932117,1.5768226598405823,-2.692187468005508,-0.3345520521528921,-2.756323097149777,0.9930057855696899,1.4739928421681072,2.4544331677396767,0.5823297549686816,0.6012747560503695,-1.3435750217171902,4.7688752530218395,0.004102121369309598,4.839554445811655,0.06773261427604736,0.7156585922879084,0.0635249144081327,2.6993359155919583,4.3666356661904935,11.639833845265416,1.7902043135171237,1.824443038459328,0.26091123593233534,117.78668720886078,0.2176556031120103,-103.78124308776526
-5.577775406239111,1.3502492246490252,-2.888964714899986,-0.3220806588306335,-2.71130096245707,1.4895830677250752,0.5826856895643717,2.4840257596545006,-0.9012254656048708,0.07015594921158076,-2.0044926515256236,2.9506707345001906,0.003780967286302748,3.8583870160289484,0.0556337796303116,0.724639739378633,0.06645030110994046,4.435245936277028,1.7908416225791015,11.989433972835783,0.40607172776817063,1.0726754511019585,0.13472863272496402,19.118773049256056,0.21399394536236854,-106.76685258842073
-5.602716189761664,1.7674484289134669,-2.828241036075505,-0.3955905252284773,-2.796068143283503,1.3720756972691632,0.3557907913775651,2.459684558775956,-0.9974873117445773,0.10529195912717193,-1.9663145025537012,2.8985393421626515,0.0036878332454144064,5.855892556587772,0.059116746495213535,0.6732823316295183,0.061049629741537034,3.943527775797988,1.4273089116950568,11.701119942173154,0.3688049698182141,1.111034939799212,0.13997177238076988,18.147618539599325,0.20945095735141242,-105.88100964933543
-5.114158432588794,1.4718267278875303,-2.674546408727188,-0.13982607798940008,-2.601708959255154,1.167018688371302,0.2589397785044383,2.472342864527874,-0.20876941394388399,1.9182653108025343,-1.5969819019542115,7.073332948669313,0.006011034397062024,4.357187271161944,0.06893809102035062,0.8695094490803505,0.0741467560932157,3.212401179076724,1.2955557821719654,11.850177715151384,0.8115823536433215,6.809136483018156,0.2025067819360342,1180.07461518631,0.20607840412281547,-104.41282422497089
-4.672843011899272,1.7735121568507952,-2.6115606508902105,-0.8993333771835168,-2.816250025574763,0.45839464987701267,1.3038646837438008,2.289243262698177,-0.8687938654486664,1.6312822385926755,-1.1676096448544429,6.917262099235907,0.009345661894047976,5.891508970873321,0.07341987151681857,0.40684077870927715,0.059829883092619315,1.5815330317333662,3.683504776040503,9.867467774211752,0.41945716604617056,5.110423301198493,0.3111097158744321,1009.552153614258,0.19543610582822185,-103.10834714708139
-4.697187792000393,2.1567144813233172,-2.6391293376328395,-0.7416338997856308,-2.7916115447617553,0.5508467530085003,1.0926715660987505,2.188649687429543,0.09406732238912141,1.6753219893811548,-1.1066609747840024,8.052989346398173,0.009120890911519698,8.642695223399757,0.07142342818392387,0.47633499570848603,0.061322310594423814,1.7347212766132944,2.98223066589386,8.923155926428734,1.0986337060734208,5.340514461204609,0.33066120594399734,3143.176986057662,0.1914857532260259,-103.27142061784042
-4.280774141639548,2.037951532782979,-2.27081252008652,-0.8769916737927855,-2.6719833963040642,1.134666231630041,0.5930217606078144,2.215620280150475,-0.7263939491638715,1.5692938761020732,-1.487384139925186,8.309148557246347,0.013831950052207026,7.674871362780115,0.1032282709551428,0.41603259276680704,0.06911500682591884,3.110135304858201,1.8094478809732528,9.167093514610038,0.48364991545301045,4.803255302658354,0.22596297062523787,4060.8539266705375,0.1918779155659423,-105.79786167617782
-5.258821296188937,2.4325267323377617,-2.325534475160658,-0.13335369381740064,-2.7301515775755423,0.6537628880001723,0.5211655936389101,3.12165568849457,0.4176314416095159,1.9499850701529111,-1.8691920921690046,6.8330095581341315,0.005201432054624489,11.38761922492144,0.09773119519348317,0.875155500271929,0.06520940463551461,1.9227623730228653,1.683989353480472,22.683906050842364,1.5183609665920497,7.028582644141824,0.1542482298414199,927.979422151034,0.1878516176499706,-106.30303094418579
-4.606697141639398,2.575212449780571,-2.6442416606102994,-0.9801830017066145,-2.8401490335245345,0.5515810982695512,1.084122200661129,2.1462546834962186,-1.10857839060217,0.696954715854874,-1.6052182554318477,4.606773438805845,0.009984742095523275,13.134107200300337,0.07105922031825009,0.3752424225639289,0.058416959230392605,1.735995628812001,2.9568431642607,8.552765521843087,0.3300277983641817,2.0076295863320994,0.20084571445805388,100.16045387146661,0.18902326621845053,-102.25814335094609
-5.24629418621585,2.1492674188426455,-2.7484335395800112,0.22534492924409724,-2.9375118436506833,1.9162841917458409,0.7997712906653315,2.4149179323549634,-0.02958784831389616,0.9043798152120726,-1.4035141829025544,5.014060470204216,0.005267000801980001,8.578571594755227,0.06402808014502943,1.252754753426581,0.052997430716582236,6.795660126513069,2.22503198470975,11.188852077132033,0.9708455867470692,2.4703993437723013,0.245731897997336,150.51465730899733,0.19164134871246225,-100.24120471252508
-5.197663493341536,1.5126024240766731,-2.803473053898558,-0.9226749901053173,-3.08711081091359,-0.025054386901142554,1.289401432307439,2.4617288751391277,-0.577325579743913,1.5238294318757584,-1.354956406936049,5.834082960260863,0.005529468980185454,4.5385266097216315,0.06059923232456607,0.3974544311381931,0.04563360824954294,0.9752568693869893,3.6306127377400848,11.725065200640834,0.5613977742276943,4.589767787691283,0.257958539409828,341.7511908835378,0.19517479672828436,-101.12034794402982
-4.598555975128125,2.5120602101215,-2.38238393844363,-0.9920623867932864,-2.5128373794937278,1.0210055810495628,0.9741084354493901,2.260677020795106,-0.43185788130560193,0.900358170745703,-1.5733280153798448,5.032952527602096,0.010066361330586459,12.330306933835127,0.09233020541176261,0.3708111458582565,0.08103797723021314,2.775984838653696,2.6488045776561173,9.589579314146102,0.6493016480307392,2.4604842268229143,0.2073539556349987,153.3852188839909,0.19517591937738096,-99.50468489041842
-6.156564512901563,1.995986839144816,-2.909193963849562,-0.21750107666377164,-3.1761994249561583,1.0620676993716536,0.8862696670649977,3.1607913094065085,0.4633198992775906,0.2717339478320717,-1.2251761661777238,4.102238740248471,0.0021195223698933538,7.359462050794229,0.05451965697782643,0.8045267387145687,0.0417440052443661,2.8923453111711077,2.4260627287846273,23.589254944897537,1.5893416903602657,1.3122378311446146,0.2937059547103371,60.47552515220534,0.19150703719989293,-100.7997617883351
-5.236234217850129,2.2359083111005065,-2.7504045511477595,-0.015768073602381583,-2.8717042283597176,1.5054961871794446,1.293273031869672,2.4151194601628743,0.022060022127379907,-0.5152036895107506,-1.862611443060896,3.5770410346147274,0.005320254077448422,9.354975222140826,0.06390200434764624,0.9843555916295021,0.0566023809524693,4.5063890881309785,3.6446962617169656,11.191107169188422,1.0223051435585162,0.5973789024085806,0.1552666305111367,35.76754917163245,0.1887793247183386,-100.22884400039484
-5.283921854874915,2.393675568305287,-2.6417484754227836,-0.7201132031914668,-2.946238233259041,1.2177431335983084,1.480411790049866,2.588393172713832,-0.008393265850120998,-0.4863226465980629,-1.6418832361389875,3.476105749381295,0.005072498130223021,10.953681045455607,0.0712366051485147,0.4866971571698816,0.05253696650498361,3.3795519231721776,4.394755024749085,13.308370161280477,0.9916418592655202,0.6148833852726882,0.19361507583188511,32.333561592793735,0.18734856362601682,-101.02053800778324
-5.958953990516137,1.754317082392595,-3.0187965944334985,-0.7959515490775497,-3.297038032067272,1.285841926762603,0.6425956173655614,2.8062974801234786,1.135062186288469,-0.1012079176995795,-1.1511669458514668,4.711455753390361,0.0025826119962967663,5.7794994719872745,0.04885998137061605,0.45115173759136473,0.03699257611289847,3.6177125243799972,1.9014098120531688,16.548533375860053,3.111367021256332,0.903745108746147,0.31626748692282586,111.21394219297439,0.19235947970912337,-101.79165473591118
-5.851204205595642,2.297848903641944,-2.768149489326067,1.0182692966961864,-2.8906847864925584,1.1813875275327401,0.6911513278625225,3.1174619357124134,0.6951853502237519,-0.40435720383963075,-1.8073597228267624,3.9074870017006584,0.0028764332546561697,9.952750087070031,0.06277806880655284,2.768399337551346,0.055538167799552535,3.2588928708611733,1.996012275384354,22.588974555477293,2.004080496286908,0.6674056788141203,0.16408680000845954,49.77371342000407,0.1843648868537624,-101.18167061709158
-5.0508215968063395,1.8186312010666403,-2.5737576407492115,-1.0820394933875668,-2.7858420325349975,0.9238857792581664,1.2678271949815603,2.388267892485336,0.23431953794967392,0.388127248641935,-1.344958901618112,4.64997178806914,0.0064040697209922,6.163416195812814,0.0762484919992492,0.33890362861547796,0.06167713300704006,2.519059907287451,3.553123923491393,10.894606960036644,1.264048339096702,1.4742173645107752,0.26055041584042504,104.58203507435194,0.21282821293018278,-103.81934931284086
-5.024521694358476,2.681998851942808,-2.6531258117480547,-0.45655447112552205,-2.971735990091703,0.5371321871053452,1.2488960292833817,2.583238465442149,0.6763854407161919,0.08019451307722777,-1.7635497709849057,5.155195586232712,0.006574730473655347,14.614275894081484,0.07043071546515245,0.6334625030382186,0.051214325554205055,1.7110927253586117,3.486491847193459,13.23994591382719,1.9667559130210843,1.0834978016706076,0.17143522663371574,173.3297043477167,0.1918211685269923,-105.14506237090805
-5.332365273241516,1.891805135034749,-2.7261620572908583,-0.2668537160687746,-2.6764320917230235,0.8634609993372793,1.4099151705474153,2.543313032214046,1.1401551054805816,-0.042189304800330285,-1.6568670490628357,5.147586548816117,0.0048326260025092806,6.6313283264970995,0.06547007851417719,0.7657850853250154,0.06880821812238934,2.371353761222821,4.095607961153342,12.721748793326647,3.1272533817094934,0.9586882791002226,0.19073561031600317,172.01583711352447,0.20027222949603854,-99.96037810543488
-5.43322891451239,2.4309739685780984,-2.8407704717119113,0.3073821921476539,-3.1818970713041197,0.3929238731771075,1.163243812937404,2.8563699534661544,1.0452616852220484,-0.640476342449289,-2.06083022595816,4.891163585507692,0.004368965985284869,11.369950663581024,0.058380667978689176,1.3598605968086481,0.04150683895176391,1.4813056179464281,3.2002976238612755,17.3982556895121,2.8441426963910605,0.5270413120906777,0.12734819821381663,133.10836694316262,0.17717759783376377,-102.64965846614933
-5.1054387368850325,1.7261113428790231,-2.597729819435244,-0.6142479256150257,-2.537134246611347,0.8492080662573019,1.4178892645034735,2.2544047245057555,0.4753330799599997,-0.061096611562982635,-1.9928345017757296,4.405864071375574,0.006063677972293571,5.61876193222183,0.07444238418559032,0.5410476504140236,0.0790927355995322,2.337794740109672,4.128397282662552,9.529618872803105,1.608549883998629,0.9407323497629084,0.13630851063377722,81.92990555294067,0.21395107734350544,-103.09104456464257
-4.985903286993985,2.2308864099470376,-2.5260486476190276,-0.4426524683804345,-2.6626842120571834,0.7718469132754011,1.44675626324318,2.451474607437028,0.4158908135630662,-0.07929245279463196,-2.154544002847873,4.48404937017107,0.0068336025344671305,9.308113227919764,0.0799744038307861,0.6423303984261864,0.06976071764742958,2.1637588405966643,4.24930849756619,11.605447586912979,1.5157203637293712,0.9237697258989171,0.11595605418962487,88.5926919142359,0.19508644888520515,-100.70154109838698
-4.898323292945742,2.1161732767247057,-2.5730794182747188,-0.25092431384104885,-2.6595942312484047,0.754737083658153,1.7263150216706435,2.236679457468069,0.3941731012697407,-0.16200031666241674,-2.076407857307729,4.481484675694631,0.007459079282605019,8.299317452019976,0.07630022298074346,0.7780812593123045,0.06997661030647515,2.127052213045838,5.619906471417811,9.362192059563364,1.4831572628607625,0.8504409352375085,0.12537978633117014,88.36576984390537,0.19817012132937378,-101.33850699049131
-5.087465407349816,2.755687901797574,-2.565300704749164,-0.1409494059867428,-2.7811604973457262,1.7721188979211182,0.2013707859957932,2.6838427469674593,1.091735978741052,-0.8987020695489569,-1.9529024779661697,4.620913897319374,0.006173647755888872,15.73185915562154,0.07689605495596945,0.868533253168996,0.06196655361336546,5.8833062889472005,1.2230781880218227,14.641247943863696,2.979441833386755,0.4070977014890497,0.14186172293449661,101.58682965068542,0.18070320113718988,-103.86983019030652
-4.882767038672387,2.5249425340676934,-2.5845011672886042,0.2582048803049055,-2.9262973797069023,0.9957097685544425,1.721387304661513,2.6128417527701124,0.758155192742921,-0.25002920984173027,-1.9206175123795806,5.051650219133166,0.007576021852442684,12.490177483289296,0.0754336990140606,1.2946040303234476,0.053595113574986586,2.7066447510079255,5.592281283164356,13.63775095427794,2.134335149383627,0.7787780347560309,0.14651645846274544,156.28014830139756,0.18379963163421173,-104.59557108190737
-5.453797825497956,2.204329459593824,-3.0413523273055336,0.4903588105674936,-3.371067055506792,1.1415352515588204,0.8635496204609816,2.571001619008926,1.723715255872559,-0.9696296742116057,-1.1483929980076495,6.042021950623226,0.004280019019893497,9.064171636333665,0.04777024478723117,1.6329020173534536,0.0343529612627557,3.1315724279717214,2.3715639225700658,13.078917975333702,5.605315006199471,0.3792234483255098,0.31714601436756046,420.7428967700946,0.18373761421071638,-107.14051148949196
-6.017454139569708,1.0597257282139128,-3.190999206232669,-0.09914211565568037,-3.2600446506821252,0.10594931000472786,1.4744605336996668,2.705730665695787,2.0918332892241,-0.7334435660554508,-1.8325035266808583,5.575938313086178,0.002435863075228138,2.885579447695144,0.041130752295438396,0.9056139969508659,0.03838668398766147,1.1117655196892426,4.3686783823562685,14.965247289556329,8.09975074695531,0.4802523586470612,0.16001247041673985,263.9971514394917,0.1986336738586094,-112.44978749626212
-5.6597298327397745,1.9548958307513922,-3.262768014102547,0.7189074598922235,-3.836750162671262,1.4194917913717906,0.29826131906489234,2.7853604941973065,0.9048471557832057,-0.8793218638056761,-1.3683475406705687,4.988079955760038,0.00348345788736725,7.063183218889067,0.038282285318940484,2.0521898856469223,0.02156356567784332,4.135018454116701,1.347513872939487,16.205658869863456,2.471554131431091,0.4150642863811807,0.25452720809497054,146.65456973455605,0.1802781051072939,-110.00423701281984
-5.022142090365067,2.3941047948324243,-2.379604574895917,0.21239303676246712,-2.507709715848949,0.4056657408594435,1.2890769773579474,2.935810511045635,1.3386519057509758,-0.8367736778702348,-2.2007393348784308,5.176302228352756,0.006590394358075587,10.95838366510247,0.09258718156869307,1.2366338321324581,0.08145457990629261,1.5003009793190636,3.6294349585461143,18.836764355229416,3.8138985435059123,0.43310560993356356,0.11072126799864758,177.02699381103886,0.19654149212938007,-108.08006122732209
-4.8199414613074385,2.0174540872237494,-2.249299267519423,0.0845020788782747,-2.2599888528009324,1.1708823211379957,1.481422584222843,2.5802081028352575,1.3915145742660928,-0.8064108995962452,-2.1694093988685976,5.01224345728076,0.008067259372093728,7.519157425656667,0.10547310710486807,1.0881751064132406,0.1043516479768747,3.2248367252543506,4.399199463347674,13.199884807309337,4.020935448795336,0.4464575751701148,0.11424507025761561,150.24141854585486,0.20044029037815755,-104.27564609852054
-4.529508325594425,2.0883284323909206,-2.57093934713966,-0.3819979470897704,-2.8726792711183897,2.2076255207041875,0.3584076982638743,1.887832303348869,0.6295886607411103,-0.7316707015387474,-1.8362490381215224,4.773395724894518,0.010785977958536813,8.071411970888768,0.07646368573411617,0.6824964543079046,0.056547218108234217,9.094096990767865,1.4310489377305349,6.605035438394174,1.8768384031442493,0.4811045361872282,0.15941426287408958,118.32034389663004,0.19413837555133295,-104.25687419350717
-5.45243346092863,1.8070656487474623,-2.9411822600367983,0.9307009751893103,-2.9726424592550957,0.914125946230833,1.0704368173692753,2.5071724096383483,1.7917692831622194,-0.17704258591861982,-1.0514377289825805,6.746624016248309,0.0042858625116203525,6.092543514193119,0.052803264631631056,2.5362864285000573,0.05116792238206593,2.4945938895380717,2.9166532665620464,12.27018590314183,6.000058883893927,0.8377441076609402,0.3494349949658643,851.1803355161315,0.19793041545730877,-105.55604931884125
-5.2826373549220955,1.836337946505865,-2.7907239700194766,-0.06342483023127282,-3.2273017576426355,1.070648000077982,1.7100337822846727,2.425194136743246,0.6353295974875285,-0.23539654171334407,-1.3758221447923746,4.6379538459404825,0.005079017940283387,6.2735221698870935,0.061376762890112006,0.938544666834656,0.03966437863620223,2.917269278342466,5.529148261729565,11.304423810289528,1.887644201724592,0.790257417458076,0.2526318104742671,103.33269650533371,0.19369518013634948,-101.25738659908565
-5.2094109764417995,2.1052863403158906,-2.7661375120514653,0.11778987634700783,-3.021442549279064,1.076743987297581,1.5163913395941917,2.5790005267361775,1.5988472647122343,-0.38895900794962684,-1.2829137994368498,6.067267735881914,0.00546489168975649,8.209453370549612,0.0629045040040557,1.1250076958032746,0.04873087095164956,2.9351072293001716,4.555755322076564,13.183954562332808,4.947326178665344,0.6777620523007297,0.2772283346780789,431.50009724217404,0.1857932928745371,-102.0354719092104
-5.110276588276224,1.9366765312281773,-3.0085813132347328,-0.02600828200981558,-3.177960586899369,1.0141728232002212,0.8566976912454992,2.2824230785630792,0.6672282760895842,-0.390178598907445,-1.9432400569699646,5.030046184606976,0.006034413644690713,6.935662167805234,0.0493616578402175,0.9743270201893891,0.04167055199149508,2.757081859739403,2.3553696787074374,9.800398798402293,1.9488282140656472,0.6769359636776928,0.14323909427943265,152.94007600980672,0.18684671674009007,-99.4505440112764
-5.874267900173795,2.10133017536263,-2.8054586001967374,0.7875046749579673,-2.7720773562358074,0.9834537164231149,1.4469415269639434,2.9449562957911515,0.451376360092014,0.18850997014506476,-1.678824327276712,4.049251180317028,0.002810851265165823,8.177039578270456,0.06047902911715895,2.1979050901595967,0.06253196854836614,2.6736744275473745,4.25009581319738,19.009831558664626,1.5704722339553552,1.207449121369501,0.18659321969350884,57.35449278810642,0.19119447632802106,-99.87285111774463
-6.069078539704689,1.6028206536791578,-3.1405147538613534,0.013408443892542143,-3.1851381043016582,1.1415193612858816,0.6063922767662062,2.7502542968718737,-0.2418513547453037,0.2236011452896494,-1.6648409716234018,3.548661536477687,0.0023133038464486955,4.967022935443395,0.043260523647986646,1.013498740202673,0.04137253168181149,3.1315226668264735,1.8338035944945799,15.646610262367316,0.7851728811007921,1.2505721233594176,0.18922074705763345,34.766752301907125,0.19285792384320918,-99.09100389518842
-5.501862304211433,1.2176232364495927,-2.9631159970011476,-0.5468818813667591,-3.0039026150644412,0.900086386162032,0.5774738691389865,2.369928016357552,-0.327735270688307,1.0092763460525005,-1.6747234586282234,4.800256101708492,0.004079167709229129,3.3791467488227624,0.05165770088738699,0.5787516159966493,0.049593147250698424,2.4598155960075876,1.781532357812385,10.696622274564126,0.7205537461560042,2.743614868732115,0.18735998510572494,121.54154052941905,0.206270701490292,-99.71798060941005
-5.602897901294121,2.9835159622996112,-2.6033808374462435,-0.508095581724362,-2.9245763324496004,0.9973455060494596,0.5548301339236789,3.247458203814291,-0.4745162832152245,1.3130834083153446,-1.4063283958101565,4.781701418463112,0.003687163184464683,19.757160098897028,0.07402289531767914,0.6016402631999671,0.05368743271822627,2.7110757342876104,1.74164511322379,25.724869371204388,0.6221859454716978,3.717618995225037,0.24504132827905387,119.30716887594195,0.17713020666739432,-102.9571808118747
-5.569295592523562,1.4789130685573706,-2.658680456828705,-0.28853058148892374,-2.544884310858054,0.23539022593002432,0.7499424918167421,2.6011881406797133,0.000925529800964997,1.4831775395828877,-2.066684341374131,5.205725795329098,0.0038131655090805276,4.388173444149336,0.07004058236651521,0.7493638881336415,0.07848213098593128,1.2654024652538935,2.1168782752883573,13.479744356860163,1.0009259582358374,4.4069266404680105,0.12660486506535445,182.31314679141462,0.2159964460181986,-103.70104024697082
-5.616844067929919,1.6212330272435944,-2.7536602630341163,-0.4463327785356553,-2.674303406518771,0.27985563781018663,0.4979713055522009,2.8447745683324395,-0.1207082352371166,1.4546357268812786,-2.187958968790196,5.222524880896508,0.0036360982996324264,5.059324757416363,0.06369429613504758,0.6399707680869713,0.06895484516427715,1.322938816206962,1.6453799094587656,17.19768132992398,0.8862925107972341,4.2829230276780414,0.11214540746469948,185.40171083547878,0.20373389906519906,-103.10557016264283
