kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.926805976435596,-2.4043440752054326,0.9155996821685097,-2.175664438741135,-4.712089967170638,-1.4648077451175199,1.5539953706171776,-2.9211503086117183,2.3830055935002723,-2.5609090197796074,1.3445532568867797,0.9627773005797059,3.6002148911290064,-0.17758681207663668,0.941932355327067,5.564443925188887,0.00036093741639911184,0.09032472240848807,2.4982729725355255,0.11353269308440078,0.00898597754548354,0.1877330942572478,4.730331906820581,0.0538716825845091,10.83742686222506,0.07723450083461286,3.8364722401501483,2.6189600214119055,36.606099924678006,0.8372883094437329,2.5649329946218216,260.980038926419,0.32999650127878477,0.33510752695367607,-476.4908937884935
-8.026661502712788,-2.5192503315477524,1.0687689131918678,-2.3758179625792515,-4.833180346838603,-1.7941079559189148,1.5194326818852493,-2.8161422561718767,2.358253003122259,-2.478944780198586,0.9994977541230506,2.0764444849796213,3.457340066522346,-0.8464966706817082,1.0105182094099279,4.526243789852227,0.00032663686696259356,0.08051994739330535,2.911792623065315,0.09293843794694515,0.00796116170576958,0.14256981418588013,4.569632024610095,0.05983633127084687,10.57246524568846,0.08383163974205193,2.7169169254054726,7.976059439926473,31.732457930416942,0.42891493317587115,2.7470241800157047,92.41079398572096,0.30456569267246364,0.336030627872951,-481.7508728057523
-8.040213265712408,-2.547833242745583,0.9033777839382677,-2.3299458420875427,-4.776865171031134,-1.8071011275776576,1.4666574037082538,-2.9116295559799,2.1662388388520997,-2.4051363564134682,0.9198472097802063,1.8552603335822893,3.3134508073423663,-0.707931721689578,0.9923453693812548,4.839458267291037,0.0003222402200003056,0.07825103344019901,2.4679251661797372,0.09730101656677677,0.008422360285801426,0.14098884579681256,4.334721673652649,0.05438703090741189,8.725404594293087,0.09025318816966127,2.508907024194107,6.3933624409363095,27.479789503682426,0.49266210678804445,2.6975538189827737,126.40085770000456,0.33900230995382197,0.336991320029035,-479.8173480290485
-7.867425693134123,-2.2613922779543487,0.8003907793050268,-2.1898143419387393,-4.888055602003179,-1.6015566276156068,1.6254820347835948,-2.9996783842908283,2.351008296850661,-2.637142052651306,1.3416748829765854,1.071441530124053,3.397758497263325,-0.6510685879706346,0.7942569316938488,5.873489549372288,0.00038301910285013993,0.10420530096686145,2.2264107937814193,0.11193752879284363,0.0075360613410657435,0.16776416711509945,5.080867601900943,0.04980308324634486,10.496147623593282,0.07156550801988584,3.8254453159655615,2.9195851378978572,29.897010653758446,0.5214882228745916,2.21279612708447,355.4873089223932,0.3121055104681928,0.35767094950339995,-484.38064032955197
-8.104565070140575,-2.479508407827461,1.0314963855941448,-2.2410026466928863,-4.814873606172684,-1.653895604440707,1.3174104153603194,-3.061636104202159,2.024189379930286,-2.5849163109747235,0.9493043688470245,1.3463689562017322,3.3348345982478063,-0.4929918599513706,0.8686706586447692,5.038191106865933,0.0003021566186731149,0.08378440322687242,2.805260446858274,0.10635181760541551,0.008108246845490814,0.1605831423388399,3.733740011530677,0.04681104478595652,7.569972085532098,0.07540238968957814,2.58391158459518,3.843444447969427,28.073739394076444,0.6107962409567526,2.3837399422941097,154.19084784421221,0.3302734590792404,0.33208772448146334,-478.4988643007464
-7.996250863477926,-2.4986754981429167,0.9436153933457887,-2.244040462901757,-4.958292291805985,-1.5204063425450824,1.2969142820344026,-3.0065649538343213,1.7987754604382529,-2.6712726391596946,1.0627623576218594,1.4092925699713985,3.207417035177092,-0.4125428985560178,0.7869500285991403,5.399659446335612,0.0003367226836771867,0.08219379238988259,2.5692535091424795,0.10602923055820951,0.007024914098518512,0.1794016911956973,3.657991703905843,0.04946128909547663,6.042243965621859,0.0691641482725519,2.8943552007163116,4.093058826906158,24.715165304807865,0.6619647987477221,2.1966863681154076,221.33102827537599,0.32195434977147447,0.3431493285633705,-477.71318401445075
-8.008300346099977,-2.5071206415083838,0.9392046469626492,-2.324798679515036,-4.972601992621746,-1.6097996907067709,1.786055923350801,-2.923110030888449,2.6533512141738744,-2.497988183241918,1.4543656050908795,1.5080473447940455,3.3670377118294343,-0.7294011333859135,0.9659058246805157,4.548479359998562,0.00033268969605458674,0.08150257684473143,2.557946138822801,0.09780313184343935,0.006925105498240993,0.16661642574359076,5.965876130768622,0.05376621242792591,14.20155142859147,0.08225030482685704,4.281766273081009,4.517900274149162,28.99251553942499,0.4821976757288632,2.627166331083361,94.48861584540668,0.30859049450006076,0.3374172253013042,-476.0905967303435
-8.02475912393754,-2.4080199904339152,0.9287972639739471,-2.247333478219952,-4.968442270749648,-1.7313673426092044,1.7035271146153492,-2.89396032503413,2.7300173243193004,-2.613984838444496,1.3138498876347322,1.4233082297385915,3.4855206880798932,-0.8532725689861289,0.9106461503349752,4.980394030407632,0.00032725884543726016,0.08999330588857916,2.5314626645643243,0.10568064893511724,0.006953972007750321,0.1504127651870441,5.493288721067538,0.05535654800410229,15.333152654038685,0.07324210353657011,3.7204695656143083,4.150829649227145,32.63941764179257,0.4260184733480814,2.4859282979487363,145.53171427816994,0.32186159057704655,0.33357469158292335,-477.70129699962513
-7.976935373101062,-2.4283547648806807,1.0369382819573765,-2.1991736245364546,-4.817441839509408,-1.6651678272858506,1.8377185411410752,-2.7896574404257004,2.0488073482653966,-2.6396668915175545,1.1209892853343821,1.4033584548174176,3.5615005926381387,-0.4276524901488577,0.8413703507287654,5.386133283313871,0.00034328986744390586,0.08818179308548779,2.8205679967552424,0.11089476121765092,0.008087449693041142,0.15906949677924664,6.282189342488045,0.06144225794410285,7.758642227984253,0.07138504456020126,3.067887718867169,4.068842068076532,35.216002389547704,0.6520379650484034,2.319543387857357,218.3574247647583,0.3558568153648335,0.3163392402545971,-477.58577873690416
-8.07624623110749,-2.567604166113818,0.9657844188871142,-2.372544776580317,-4.942009699432143,-1.7215517164631953,1.6818570727657922,-3.016390782934344,2.3272637044613638,-2.650811332245068,1.5034845573108684,1.2864197847460657,3.3200973244499448,-0.6046380612284331,0.9261755915756632,4.976539074675689,0.00031083565340414386,0.07671913171044295,2.626847397231139,0.09324314114387225,0.007140234218678838,0.15167140073120366,5.375529456867346,0.04897767078815815,10.249856489493359,0.07059391470026719,4.4973330130313505,3.619803652573455,27.66304271792448,0.5462721079189732,2.524834690753611,144.97177592423927,0.3007590098340389,0.3415993472604737,-477.60313467200007
-8.067217520284384,-2.4026827098620376,1.0825675105950063,-2.3092487897689953,-4.820828436878257,-1.814069021802168,1.4497075047767611,-2.9828647277453686,2.244793606931285,-2.6035421416610913,1.3244302329035236,1.2572957486793348,3.4588963028732147,-0.7512009382024698,0.8643565439258173,4.8932500455559405,0.0003136548061387858,0.09047490949521506,2.9522497611504446,0.09933584564177053,0.008060107082529192,0.14014706638157287,4.261867756881321,0.05064753444546757,9.438467321181754,0.07401095607562008,3.760042396125487,3.515900740700226,31.78187958086073,0.4717996102018755,2.373478365448107,133.3863821658473,0.3021259962164033,0.3376307757425423,-478.8615649965549
-8.006924284855765,-2.4647496279388696,0.953643999611903,-2.1265541573757196,-4.837738444197485,-1.5530275913096887,2.0417081585068164,-2.89137507107379,2.402349115565575,-2.568047303375246,1.2437541135478356,1.645996812321769,3.570865167284839,-0.06924174214081472,1.2033898483696543,5.815735990721765,0.0003331478125775837,0.08503012887544016,2.595149172656967,0.11924749480299243,0.007924956531663077,0.17464941998501324,7.70375720464667,0.05549984388737524,11.049101534528722,0.07668514213609733,3.468610611204133,5.186176976334327,35.547334242267645,0.9331010829577444,3.3313907130984277,335.538260692489,0.3369578775053403,0.3218826228358182,-476.76760835840815
-8.032469067188503,-2.5376226004839424,0.8797599401102332,-2.3104502840893635,-4.777112612769329,-1.737332397555892,2.055163058365512,-2.8940066880132287,2.2721502996544984,-2.5488637752245253,1.0474378346141946,1.647340591543999,3.634535785164875,-0.06444882429848994,1.0368361015398428,5.931096017881286,0.00032474540002191797,0.07905411978566657,2.410321015562459,0.09921656585876314,0.008420276500151005,0.14965208668450836,7.80811094664909,0.05535398156911846,9.700236820098933,0.0781704347456473,2.8503387150769686,5.1931507377463735,37.88426237795443,0.9375840945580903,2.8202798046636968,376.567011909363,0.3182719300087548,0.33792762055914516,-476.99724603595143
-7.954498239841434,-2.516913300343821,0.9080809161333337,-2.153012435711401,-4.84353668417051,-1.4401691981334421,1.1535403405448548,-3.0311366636288444,2.3557118072924395,-2.7329757453897288,1.5788539912753374,1.1628304014261512,3.3719234224083814,-0.5911911205860126,0.9722778445633754,4.874192926936243,0.0003510793681966225,0.08070834508279409,2.479559481900845,0.11613378473988979,0.007879138691696952,0.19151914862877178,3.1693938038870058,0.048260750697686795,10.545632648976323,0.06502550214174532,4.849395176396507,3.198974857426411,29.134511171632614,0.5536674071691652,2.643960135586013,130.86849014435663,0.29121843243811646,0.35302974749083676,-479.64205233514906
-7.9302855375852195,-2.416350880715931,0.8970776520990477,-2.261678658869454,-4.797321205179564,-1.6689860328038524,2.3604185134965356,-2.689188150421382,2.2072889900034047,-2.427398978700445,0.9504724134585819,1.779701818096501,3.8560101428953986,-0.1385787179227992,1.0609089400490668,5.904036698164425,0.0003596836950525453,0.0892466958125412,2.45242578759404,0.10417546283015212,0.008251822407265148,0.15855941381976826,10.59538483620854,0.06793607085999623,9.091037062843297,0.0882661163157371,2.586931471936532,5.9280885063095985,47.27634869702569,0.8705947171639854,2.8889957201373644,366.51399207810874,0.34240661385041793,0.3261572754319701,-477.5503343259305
-8.068624579313258,-2.4998630254867584,0.919925229844757,-2.2600204093586105,-4.891064478432735,-1.6556283749527543,2.261510736252995,-2.938549167582145,1.9689557452392468,-2.587026960080622,1.172877450625653,1.5668676337370158,3.664015394147014,-0.04890321306886166,1.128239992579045,5.948231403254401,0.00031321378565554633,0.08209624294670498,2.509102776918307,0.10434835505003351,0.007513420342789331,0.16034970881202298,9.597577628350763,0.05294248371723973,7.1631923836219284,0.075243409537874,3.231277114666847,4.791615567272336,39.01770018808628,0.9522732928479585,3.090212913493381,383.0752339785125,0.3162845668631972,0.33514007241404953,-477.3024283252154
-8.099052125708269,-2.5493873544707775,0.9631959243341321,-2.2998443593164444,-4.726260299397734,-1.6294968751331755,2.2580408226154662,-2.9588956317718145,2.527043905859217,-2.686676268851531,1.2321225273065477,1.3985845357232547,3.9424000419276566,-0.010259779152063022,1.1273406050466095,5.807791902338303,0.00030382699142722795,0.07812951704110918,2.620056609801721,0.10027444929217248,0.008859541196490963,0.163899295943607,9.56433257493971,0.05187617595003805,12.516451586084681,0.06810693272686631,3.4284989013862606,4.049464036616393,51.54215630880128,0.9897926728468234,3.0874348639852234,332.8832747775728,0.28442705276939034,0.3385688416953793,-477.96681933241484
-7.879675244371631,-2.430292635776745,0.9061691817760181,-2.12638666423709,-4.867141741316339,-1.4253043003805663,1.4014374500511484,-2.9073816049366448,1.8843149341467549,-2.5943848626609154,0.8997543569381965,1.921419565380639,3.3852180568181844,-0.5759407903264221,1.0818313020872057,5.155116217692887,0.00037835591004421537,0.08801107362466776,2.474823751020321,0.11926746961294582,0.007695329125073633,0.19383138317945695,4.061033305806693,0.054618555757050775,6.581843900674806,0.07469180766568771,2.4589990009186855,6.830648141731113,29.52443001754559,0.5621757304529017,2.9500770896268964,173.31594796809347,0.3259333777251713,0.3404673575735151,-478.27958444235225
-8.110532140238842,-2.5346242710005162,0.9664643703655847,-2.2857293354638,-4.747824764248654,-1.673692408417204,1.9100031517853184,-3.048821831931631,2.273820960903661,-2.7965172262311055,1.0676675422841375,1.2874995874264015,3.5475777766859897,-0.1099836475275815,0.9741380989318852,5.795444332960236,0.0003003589975482953,0.0792915057866879,2.628634133380707,0.10169986173526474,0.008670535163084768,0.15793250562920375,6.753110082850958,0.04741475404551089,9.716456174613008,0.06102221954904833,2.908587424761007,3.623714437317728,34.729093903689254,0.8958487845192924,2.648883151589722,328.7982474277467,0.3265151250536535,0.3297454822223643,-479.3478944115301
-8.084360408376272,-2.5109805856156746,0.8969440634751199,-2.205358018354572,-4.815176434686823,-1.5408222148567796,1.5231262696872312,-3.110684449033725,2.905941228123091,-2.6984990690531743,1.065123247114379,1.2599569608347985,3.5211653297810046,-0.30177632007946603,0.9337209284545221,5.663673921970842,0.00030832368288033024,0.0811885878333755,2.4520981932897135,0.1102110606577805,0.008105791808892628,0.17641578072253256,4.586541570938604,0.044570438704221046,18.28244350643321,0.06730645931158398,2.9011965261262587,3.5252697594327276,33.823821412903094,0.7395034584660555,2.5439574722480582,288.20554456177626,0.3030019232849522,0.3427377972478696,-479.5136432060839
-8.078049805664012,-2.478729820451093,1.0270448555025418,-2.276190963301967,-4.884224323487242,-1.6353666807504867,1.6235279815517936,-3.042573806159775,2.516024737441534,-2.751189031217928,1.2141818620018228,1.4109955452079979,3.3811070305852766,-0.29799756716720593,1.0069754293670505,5.454414136615073,0.00031027554338032906,0.08384966210713496,2.792800499056236,0.10267455396408906,0.007564989471453193,0.1630965054886363,5.0709490100273795,0.04771193006571177,12.379287801377862,0.06385189415658465,3.3675378263278124,4.100035143291332,29.403303459053483,0.7423031456450135,2.737309296582209,233.78786319055544,0.31261786241169226,0.33057039683524875,-476.9281616216547
-8.003977181030852,-2.3042463943855096,1.0030338127305334,-2.245474174047738,-4.9599801795063465,-1.564601617953149,1.5772561220240457,-2.9526022252203825,2.333253686080241,-2.578048684055402,1.2498109475019947,1.3369748249470115,3.600286675121746,-0.5512655971052888,1.0605122619874507,5.425400757662242,0.0003341310819570919,0.09983400778058328,2.726541108695284,0.10587732418950602,0.007013066833654553,0.1729873360897355,4.841652664365071,0.05220368330312236,10.311437190970949,0.07592200739879308,3.4896831617768145,3.8075076879588208,36.608727751006036,0.5762200862363566,2.8878499461818032,227.10234108393718,0.30951994391411286,0.33733301656294634,-478.77267426717947
-7.989900133724288,-2.3184005102298535,0.9913525166308781,-2.2332102106837906,-4.916513170337549,-1.5930324242048146,1.4541478123915563,-2.9695752240802924,2.283269751056832,-2.7442884951972673,1.052241849669598,1.512022040948627,3.4992868907567836,-0.5104694201874338,0.9698618328308285,5.314665081244243,0.0003388679231511146,0.09843089897623705,2.6948768743801144,0.10718379469272112,0.007324626095699465,0.16895768373287717,4.280833837189074,0.051325107371850504,9.808700040213363,0.06429403018555067,2.864064728767364,4.5358932896923365,33.09184544182035,0.6002137602159509,2.637580007214012,203.29641394362926,0.3109274543253987,0.33763028395798034,-477.19895513684565
-7.933129584433674,-2.575015735349309,0.8495015930476605,-2.2174490110909866,-4.669872338930191,-1.6441975214216151,1.6680301922403227,-2.872999769290002,2.5815656089642163,-2.4546871911303216,1.7653156104405996,1.2207152924887295,3.5076222310433214,-0.11564947484479497,1.071110782572666,5.5708599075799015,0.0003586621910643347,0.07615262450103522,2.33848104621594,0.10888652314697714,0.009373466077335232,0.16189471405696781,5.301714147054278,0.05652909773214958,13.21781589986718,0.08589005841154841,5.8434163102817,3.389611430287782,33.36883001091593,0.890787411975121,2.9186196519372922,262.65986536653014,0.30362445918770514,0.35048820755871773,-481.18924331227083
-7.8835559395686365,-2.513067062389064,0.7902115947209769,-2.2017756929671957,-4.721040718726019,-1.580789386071573,1.5528578519764584,-2.7573062651663984,2.7319205818940873,-2.607560014059774,1.664654490791191,1.3642222902001018,3.3396221441198337,-0.3688195638843622,1.1120915122714965,5.508738024473824,0.0003768904713808395,0.0810193663303552,2.2038627026370223,0.11060658055585328,0.0089059051814987,0.17068371475589264,4.724954125343003,0.06346248943617439,15.362363381924684,0.0737141860892094,5.28384731643477,3.9126789396729227,28.208465956689952,0.6915501798217353,3.0407114336676067,246.8394251154827,0.36168719881111494,0.33126114836798376,-482.54533493755434
-8.078618649427723,-2.4945096115396876,1.0701326634979662,-2.2746713282952697,-4.796443313281864,-1.4926938570884571,1.7798536777668996,-2.848128266007042,2.051464525067205,-2.5620263851668734,0.8686784319441786,1.872270002342863,3.8717292972828083,-0.0010863119438764438,1.2943624086881793,5.234054927302619,0.0003100990952629087,0.08253691662055393,2.915766290075259,0.10283070042335378,0.008259069796044235,0.18351773844644675,5.928988812234611,0.057952691445321086,7.7792857266926525,0.07714824987257103,2.3837584718904132,6.5030415767762895,48.02536444525155,0.9989142778793466,3.6486688727773076,187.551772501175,0.3138977986634389,0.32627319065100235,-479.33579829154905
-7.996888585313045,-2.4402200416309663,0.8631638456581799,-2.1371320014656394,-4.621284296201243,-1.5767242671935795,2.0009286554961876,-3.0228389391697865,2.252124501264063,-2.7130320357702287,0.9469775023101494,1.8973825978229655,3.640255511769745,-0.1579144639445983,1.4442296647371278,5.910549056026502,0.0003365080167256023,0.0871416745560054,2.3706492094134926,0.11799276128203719,0.009840150274840115,0.17125990608076416,7.39592117363987,0.048662871144257804,9.507913969781438,0.06633537027259068,2.5779061568188104,6.6684176494858685,38.101570881556334,0.8539228200343865,4.2385857528041635,368.9086513317091,0.3316390676329615,0.3336961313240461,-483.2776134444996
-8.055838529685778,-2.477066203931337,1.021772087526221,-2.1627337507716073,-4.826946696069943,-1.3710237689022786,1.6426756954903177,-2.968036591133634,2.006734180819218,-2.601948067408859,0.9244212634309686,1.8172010914462333,3.6930210574093856,0.019544423976777765,1.301427793423086,5.406718269918785,0.00031724426470609125,0.08398927188656112,2.7781134647102386,0.11501028144200999,0.008010943808473255,0.20245449151962436,5.168981646342376,0.05140413865752208,7.4389832593677285,0.07412902911867955,2.5204091852243926,6.154608134764228,40.166007663468655,1.0197366666124503,3.674539407152483,222.8988920843132,0.31314305628533595,0.33005639360332467,-477.7131096999016
-8.029634053450275,-2.4586725710263586,0.8665905675727933,-2.2515643360587165,-4.543164137512836,-1.6157123856472893,2.0838352139489733,-2.9791666579604557,2.884992088241911,-2.6486723314140734,1.3285828016595738,1.7083483086958255,3.9877222215464916,-0.16935899749291516,1.6187023862686722,5.742501564131781,0.00032566736396512033,0.08554843510099654,2.3787866995062465,0.10523447365081436,0.010639687800974107,0.16579703373628016,8.035226708790814,0.05083517931033505,17.903425947384672,0.0707450767527175,3.7756886943822074,5.51983687761593,53.93190442042784,0.8442057812202785,5.046537609544212,311.8435326596995,0.28627424573455934,0.3434597921716967,-482.1719492048126
-7.979994967493241,-2.4590780906995797,0.9590276960695919,-2.242440830238344,-4.627259432325009,-1.5571220501658907,1.9477918978835727,-2.911069433618514,2.399152969463034,-2.5575354097738034,1.5746443000685657,1.6153539629071174,3.768118600633547,0.07461891754670115,1.5443528653690737,5.727014796411272,0.0003422411448415805,0.08551375056065684,2.609158344793154,0.10619897410615348,0.009781529345892874,0.17406000203139899,7.013184643000529,0.05441750283279925,11.013843366864675,0.07749549992645449,4.829023629210321,5.029667924303351,43.29852633664471,1.077473466405335,4.684938859643606,307.0512882726944,0.291341357089865,0.3385025295567141,-476.1256514501248
-8.005426648972156,-2.4406007744752647,0.9494066627312651,-2.2138077029246483,-4.6884278597575655,-1.5585230197941111,1.825176437925666,-2.8850886002328706,2.584919835020765,-2.6611259036971764,1.5580672647262854,1.6717550152640388,3.692533598413135,0.08566625970184566,1.577524618487244,5.8687943721814975,0.0003336471204936466,0.08710850317351287,2.5841759164672387,0.10928373527991776,0.009201140274218688,0.17385868622998085,6.203889523944611,0.055849841008348375,13.26222588129018,0.0698695111017989,4.749632585939276,5.321498918485466,40.14643315296286,1.089442676702162,4.842952805515328,353.8221451962982,0.31075494863950687,0.32978947882495313,-476.4534362380018
-7.982083764125734,-2.4748391645463585,0.8431833619511125,-2.109451398251029,-5.037486547363194,-1.5764914423613865,1.7944120105382995,-3.0977582680082785,2.263946669282084,-2.7798695241767524,1.3748176612708525,1.1884226915899967,3.1291838012019944,-0.6996228703780356,0.6484425892059595,5.3322095068919575,0.00034152701878243714,0.08417652773865252,2.323752560535949,0.12130449604126975,0.0064900402439848825,0.17129295342696424,6.015936374463273,0.04515030391067834,9.620985182737757,0.06204660243077432,3.9543556250012757,3.281900553369002,22.855317444859498,0.49677261613759854,1.9125598669441506,206.89460456121225,0.3231288283344394,0.34259026943255116,-479.15838862014664
-7.988589633657702,-2.4557829901660138,0.9082378917266359,-2.303828889064122,-4.905255685184219,-1.6702824807332282,1.6516366031723873,-2.8772477790038904,2.294188177170024,-2.634890204322683,1.1694983202394493,1.4228386946288316,3.498938257103376,-0.9523993193090577,0.7729095860202957,4.598530323192633,0.0003393123007017748,0.08579599171687491,2.4799487427730735,0.09987569771236572,0.0074075488402702795,0.1583865204643224,5.21550856405882,0.05628947090476173,9.916382398052205,0.07172684427371863,3.2203766354250254,4.14888114645323,33.08031052169347,0.38581422054199693,2.1660594303135863,99.33821323849281,0.3215011001765946,0.3388553151136476,-476.7206744716792
-8.008992869056499,-2.4597737835727536,0.9616385923736881,-2.1567648511485786,-4.878511099616544,-1.4693686561442183,1.9019128456098149,-3.0007643443169094,2.065060439196619,-2.781500959057394,1.4550984555849624,1.5065133160588486,3.542494026432322,-0.09645538566330841,1.2860476579220195,5.605598937222684,0.0003324593805612586,0.0854542799428745,2.615979487445595,0.11569881912947162,0.007608333649479909,0.18703859409050758,6.698695765685194,0.04974902844475289,7.8857744931273155,0.06194545996544961,4.2849053176944905,4.510974998449896,34.55298788254265,0.9080504087627232,3.618456877137726,271.944754503232,0.3104884226304916,0.3342774067604819,-477.9128889254805
-8.03106121853761,-2.471237360177196,0.9692013828524568,-2.391014909439188,-4.669098818014668,-1.8005438348288092,1.75468278413919,-2.752934253343017,2.348228552041152,-2.3164968610740355,1.4027126928389824,1.2045509375619352,3.821985352614946,-0.28422586378111003,0.9916143451458527,5.296364657317025,0.00032520291437513715,0.08448026179099932,2.63583859267719,0.09153673522164026,0.00938071945435475,0.14178487713882912,5.781613431554419,0.06374055560168801,10.467011525936044,0.09861845533809438,4.066215412761055,3.3352610012907626,45.69483869194395,0.7525966411850711,2.6955825623707605,199.60983921305882,0.32158627526435646,0.337706887319868,-481.365318009931
-7.961676758742768,-2.4321439841458505,1.0252373699184514,-2.2488676183191267,-4.89966575500365,-1.6694522773195157,1.5155721075997217,-2.905030520201917,1.7389376696680334,-2.556644128161122,1.258100151308842,1.8041767899729149,3.2285479633445595,-0.2101277862061186,1.2025925530243102,5.684486286648275,0.0003485681624688097,0.0878482852025857,2.787757111712974,0.10551864431454569,0.007449072470067126,0.1584972181592835,4.552024629917583,0.05474711968284492,5.691294175660653,0.07756460103030173,3.518730078311875,6.074968414615899,25.242976619456325,0.8104806711025156,3.3287356693570063,294.2666375147885,0.3277470621630388,0.3355278818751316,-480.9735582254126
-8.006275711100953,-2.4618379534156483,0.9166631385504106,-2.220342881939426,-4.631688865376909,-1.607246461568457,1.3672549964042437,-2.9848906992404833,2.205956155170383,-2.6962044755090875,0.6010883653790338,2.1335488025683103,3.5731332902136295,-0.060770960814275646,1.2677408262577687,6.131602715782898,0.00033336395358941196,0.08527806972174869,2.5009311900705766,0.10857187510683429,0.00973829853119171,0.16697125721896172,3.9245629566256444,0.05054502785715824,9.078928283271798,0.06746107760382244,1.8241030109865346,8.444782563544933,35.62805146981384,0.9410387498439416,3.5528170579646305,460.17309665760405,0.30552958954202425,0.3430289996482037,-478.28736946150843
-7.962468524472336,-2.4604448841182394,0.9337226845196405,-2.1894329516823325,-4.85515287232983,-1.4710161572701201,1.8026121047931494,-2.8906827049404926,2.490844006758452,-2.626697557843392,1.6942538679299273,0.9114863927203924,3.632542565837378,-0.49567734479566367,0.9074760985547448,4.912934472523962,0.00034829228737198395,0.08539695076796265,2.54396193960696,0.11198022881782062,0.00778814267078745,0.18678821220043074,6.065470434182395,0.05553828340526077,12.07146021612417,0.07231689067240804,5.442583563716306,2.488017958059336,37.80882593963341,0.609158157417436,2.4780602541643812,136.03802911912769,0.3142402310127605,0.33386774161498634,-474.5175713844893
-7.884024605770062,-2.3570370585597518,0.8784588222770507,-2.107859899863312,-5.032197473580491,-1.495425924421194,1.808639877941665,-2.7966271554115276,2.732283402515729,-2.472293201602486,1.2009547356091166,1.461783645694472,3.5181572525427147,-0.6402495702702858,0.7829972645315093,5.10495747286009,0.0003767138769404192,0.09470039965665772,2.407186943246248,0.12149770565675685,0.0065244574831134555,0.18310872217982557,6.102142127286319,0.061015511795161466,15.367938175420667,0.0843911111037575,3.323288270247418,4.313646688065189,33.72222962018328,0.527160843950183,2.1880205234744974,164.83706033385337,0.3348761962330979,0.3332090417208612,-479.39248803511725
-8.008666188179722,-2.563768092369531,0.9922592046527542,-2.3121249099250463,-4.698957019485019,-1.6836917028465797,1.4059979888861374,-2.9387522553634216,1.797097175634313,-2.5589718364207115,1.4329883556942558,1.6543768311190383,3.499204981419413,-0.5612727346169587,1.2491938016290425,4.873483240083156,0.0003325680064252232,0.07701399715849352,2.6973213950038635,0.09905055427668702,0.009104768247170757,0.1566072451775975,4.079596101911064,0.05293173283740945,6.032111864046918,0.07738426323614413,4.191205308503445,5.229819845513647,33.089135021693714,0.5704825287409984,3.4875301826350427,130.77564744593582,0.29175404204988986,0.34980863668977313,-481.08608678997336
-7.918978358434117,-2.4222637194841976,1.0102432220175372,-2.2846834385574444,-4.741110596516937,-1.5399497025783495,1.3829823504804803,-2.862525668141204,2.636786552341527,-2.480534312065048,1.3993893977942706,1.6893703947916652,3.600972010948656,-0.5869929190782519,1.240241598779156,4.725149391256156,0.00036377378313239494,0.08872055152567532,2.7462688868524165,0.10180628495018473,0.008728946462693116,0.17654258666300765,3.9867738720708066,0.0571243008871955,13.96824518586801,0.08369849252816815,4.052724608606754,5.416069645775833,36.63382562296446,0.5559967005130265,3.456448437617147,112.74734058283644,0.28832899385374194,0.3458480725096219,-480.68533336205206
-7.948321029495472,-2.4133901393547545,0.9956861383281417,-2.277679165710341,-4.702737056260992,-1.5393347819497414,1.357611298686042,-2.8972283948854325,2.570487324356533,-2.5384431730444303,1.3323883351892232,1.6832037342226416,3.648437627652844,-0.5589538418005651,1.2872830544782994,4.663572044266581,0.0003532547713461194,0.0895113237503116,2.7065807931356156,0.10252186708826934,0.009070416854027423,0.1766319987162452,3.8868975665233507,0.05517593422846581,13.07219328714371,0.07898927675202244,3.790084578943359,5.382773351639279,38.41460122875639,0.5718069515825996,3.6229298686930798,106.01409365323438,0.2886089158303224,0.34467127226919425,-478.43365030036307
-7.965366323665618,-2.3967550679543406,0.9919882349907071,-2.2843699095515566,-4.710836493287549,-1.5264973907913297,1.369057742831174,-2.8774790295781965,2.490745031581448,-2.519300507434162,1.3299199138895732,1.6160714730162065,3.617458746741047,-0.5673999950985044,1.3246994903618752,4.549764698935378,0.00034728446719809673,0.09101280501133643,2.6965906017528987,0.10183820917782245,0.008997248295970806,0.17850673743932152,3.931644329514992,0.05627645543726279,12.070265500337161,0.08051590733492883,3.7807405906355918,5.033278056882829,37.24280406649424,0.5669977207529654,3.7610549518973415,94.61014382803127,0.31405560166780583,0.3347214875312708,-477.8703341336403
