kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.455895460155169,2.2108000375248253,-2.0585997123419504,2.6190442112404675,-1.42870184806615,-2.6092105793017275,-3.038866965778294,-2.554576902721152,0.4589901070307499,-1.8563269859935208,-4.1406706287556485,1.4363799122563823,-0.4063223251327445,0.46128775560659396,-1.2628243457924675,-1.4783884484330911,0.004271050513277494,9.123012226301448,0.12763256713040338,13.722601406885431,0.23961978331274655,0.0735926163727859,0.04788911877700197,0.07772511039415252,1.5824750473281117,0.15624546949882415,0.015912176762215492,4.2054441506412585,0.6660954335206483,1.58611519916033,0.2828540197231957,0.18567095804450523,0.8658396952381134,0.5050622997111305,-1375.6530780029698
-5.456268564857061,2.2108723774974814,-2.0598093492636886,2.6168178736945906,-1.4225573512675584,-2.6220947899993816,-2.97443083227511,-2.5550437546476124,0.45832967894179655,-1.8566336974979483,-4.141498065390427,1.435520915478876,-0.4065223393266208,0.46158611196651056,-1.2624035120391757,-1.4798994547877529,0.004269457261492319,9.123672208627704,0.12747827140450374,13.692084247500103,0.24109665898651803,0.07265051574174419,0.051076496826053544,0.07768883274543466,1.5814302813911483,0.15619755456422063,0.015899015889868213,4.201833238770738,0.6659622183023793,1.586588497319807,0.282973079292335,0.1854426065335584,0.8683260781948432,0.504989419240394,-1375.8367939283648
-5.455009533057099,2.2045840962815166,-2.059420014053979,2.502840879985749,-1.4203425180883662,-2.6222129273224652,-2.9233361417790595,-2.555025816304872,0.45611926878875975,-1.8554985258706758,-4.14220029273957,1.4360464885320074,-0.4082805119613755,0.4631456321081754,-1.2612514396414407,-1.4816171750323264,0.004274836029262432,9.066480000860494,0.12752791284698808,12.21715217057095,0.24163123965119884,0.07264193351124466,0.0537540566760748,0.07769022636684315,1.5779385323612936,0.15637496627372952,0.01588785508525564,4.2040421895264375,0.6647923704529674,1.5890647444146468,0.2832992726293808,0.1851832788115712,0.8757749436234844,0.5043070715602765,-1375.5261963039993
-5.4544486698204135,2.2154246199156664,-2.0578870107883303,2.5239621770035146,-1.424963158115798,-2.6092902217510434,-2.9638205049718924,-2.5548047111983023,0.4559483693224614,-1.8554504094780748,-4.14292459404482,1.4346743852318482,-0.40833600612178,0.46295289481578544,-1.2623358643121292,-1.4811612126104727,0.004277234300122216,9.1653000544006,0.1277235634820586,12.47793864975439,0.24051732415651927,0.07358675550995623,0.051621320442023076,0.0777074059718026,1.5776688865500805,0.15638249065402127,0.015876351657556517,4.198277764961539,0.6647554793821547,1.5887585018915016,0.2829922224254519,0.18525208905455418,0.8749501049709594,0.5043768977424146,-1375.632631328582
-5.454212274235009,2.217959551581492,-2.0581035013817557,2.5202618660609413,-1.4240196815036485,-2.6168784024228824,-2.9566611369972335,-2.5551973000675092,0.45649642016545205,-1.855778858222871,-4.142857259687618,1.4355724536536152,-0.40813159081601874,0.4631772165048345,-1.2625102119748688,-1.481313238281475,0.004278245538949993,9.188562936186095,0.12769591552487528,12.431851717404323,0.2407443537083731,0.07303047914608789,0.051992222598653874,0.07767690489674617,1.5785337662907017,0.1563311354554948,0.015877420717481917,4.202049799166939,0.6648913794662845,1.5891149348584648,0.2829428876937211,0.18522914434748802,0.8745673437763434,0.5041828462718992,-1375.5952947818118
-5.453827748300702,2.219067668381197,-2.0584120025408046,2.528628746492693,-1.4221757699387219,-2.6325742010366677,-2.9557097452092185,-2.555601781339717,0.45734505921119584,-1.855105629709463,-4.143078168228088,1.436216928748197,-0.40780029579398525,0.46278695939941256,-1.2625327659267116,-1.4814320885657815,0.004279890951644706,9.198750580648348,0.12765652726290466,12.536303894362371,0.24118867452462134,0.07189315639612336,0.05204171111002368,0.0776454923967446,1.5798739402613495,0.15643641746886705,0.015873913647029957,4.204758788452994,0.6651116911625637,1.5884948924596496,0.28293650628542105,0.1852112082157962,0.874646245132105,0.5038381610063863,-1375.6139525956498
-5.451268759680828,2.217140756969748,-2.058630516159845,2.5573780946043625,-1.4213619133323387,-2.630456701655915,-2.922553064258169,-2.5564630763351004,0.45853362412032084,-1.8554282590256859,-4.144122907186402,1.4405315111239634,-0.4060886542007957,0.46189164885025363,-1.2623991771080212,-1.4805639771846835,0.004290857169112832,9.181042469643174,0.12762863562060114,12.901945250405786,0.24138504741961778,0.07204555140149484,0.05379616675509078,0.07757864551430428,1.581752839363164,0.1563859546352992,0.015857338211031517,4.222939760061676,0.6662510988478887,1.5870733326888327,0.28297430596381107,0.18534224898398524,0.8740682903883028,0.5033029611742108,-1375.9671433505646
-5.450328066226529,2.2165236325434345,-2.0578867410848383,2.554840706095071,-1.425457711931023,-2.632557885280178,-2.928391885688074,-2.5569702387794817,0.4585650230497475,-1.8547048887109656,-4.143748014536499,1.4413527934518684,-0.40590062850505737,0.46274620949077677,-1.2617874947650536,-1.480183600193019,0.004294895449459303,9.175378371982408,0.12772359792955434,12.86924950123122,0.24039840480466335,0.07189432939692557,0.053482975766692586,0.07753931051427397,1.581802505488665,0.15649912051800702,0.015863284125043953,4.226409410444669,0.6663763829522323,1.588430162756787,0.2831474492992447,0.18539968917028185,0.8759029345636531,0.5027783450195034,-1375.7243349010464
-5.450483600668767,2.2139774581821103,-2.057707177779677,2.564891653107061,-1.4347585507261948,-2.6247110783038403,-2.89776264722795,-2.5575916818769544,0.4564144209621244,-1.8524805759940393,-4.142436138970099,1.4397865299326118,-0.40484198759790413,0.4620907776578306,-1.2613064370789064,-1.480771634431134,0.0042942274972372334,9.152045975596284,0.12774653446016365,12.999249865035052,0.23817286373776408,0.07246068947549579,0.05514646422926267,0.07749113921438326,1.5784043330862225,0.1568476109341135,0.015884108436356462,4.219794920936666,0.6670822097934506,1.5873893961767367,0.2832836923237927,0.1853108967612691,0.8762709516838462,0.5033162286474571,-1375.403734230282
-5.449908887711152,2.215023850886009,-2.0586813504962787,2.5287770955010083,-1.4337606758884711,-2.6109886107659217,-2.9103697186965056,-2.55730661617243,0.4548369593841807,-1.8521392912308623,-4.142558723498684,1.4426326333704205,-0.4058345736639786,0.46211572111582216,-1.2609437357715696,-1.4798195269072576,0.004296696154739621,9.161627621939031,0.12762214786850112,12.538163780565766,0.2384106490657831,0.07346188264412597,0.05445559289608854,0.07751323242943715,1.5759164237029561,0.15690114976934072,0.01588216140975191,4.23182200080609,0.6664204017921196,1.5874289916512785,0.2833864583249006,0.18545468023489095,0.8772926838704365,0.5031492814979411,-1375.2292934537743
-5.44946617638995,2.2147015738465035,-2.0587755777134213,2.5683161587178773,-1.4306679090403311,-2.6052832925357903,-2.9153335903884945,-2.557210655351073,0.45452456918514816,-1.8526623226038301,-4.142890815227805,1.442328594665797,-0.4056966874212358,0.4623503132909615,-1.2606876215032052,-1.480394386708994,0.004298598771895094,9.158675515435602,0.12761012295520766,13.043842178870014,0.23914913901742668,0.073882203955672,0.054185952104849194,0.07752067101978803,1.57542419974467,0.15681910700289733,0.015876887950991656,4.230535558700773,0.6665122983328986,1.5878014337556028,0.2834590469354315,0.1853678569011111,0.8779378485092145,0.5031575403841901,-1375.44883025831
-5.449521893193261,2.2161383667384493,-2.0588845201890735,2.582686373017562,-1.4287161221329694,-2.6035071117664836,-2.922889989771879,-2.5569180807025353,0.4546635743351805,-1.852564390945676,-4.142793398490327,1.4423545619278575,-0.40597439940384905,0.4629823430794602,-1.2607115743067436,-1.4803434918856757,0.0042983592743848845,9.171844093309957,0.12759622154973516,13.232638257422714,0.2396163629883593,0.07401354871702094,0.05377804450706649,0.07754335492107146,1.5756432070431388,0.15683446531009634,0.015878434700955586,4.230645415552616,0.6663272255807424,1.5888052887596733,0.2834522573778839,0.1853755424791461,0.8782743358389093,0.5030276668323701,-1375.50002428407
-5.449835928271784,2.2179814781582308,-2.058432824633181,2.5835565560797717,-1.429254651671579,-2.600307389247755,-2.9222309277905842,-2.5568470173730216,0.4550202345236312,-1.8524255183408218,-4.142621931803005,1.441783122413163,-0.40597663499695014,0.4628658916701293,-1.2607927475730802,-1.4803798929362098,0.004297009650718313,9.188764412125265,0.1276538692145747,13.24415808655585,0.2394873572387771,0.07425075082362549,0.053813499253783946,0.0775488656058553,1.5762052764742303,0.1568562468332183,0.015881157556986505,4.228228548202029,0.666325735945859,1.588620280917066,0.2834292495661243,0.18537004556665176,0.8778089388843333,0.5030560505632744,-1375.4454649153138
-5.451119071560662,2.2188904726992313,-2.0577119938549044,2.5278241376504362,-1.4236445056236107,-2.5968349247461187,-2.798138255321785,-2.5559378474911942,0.4532880642201303,-1.8527475411785428,-4.142043203457011,1.4391749270798697,-0.4070133522912771,0.4622027357608873,-1.2593967293016852,-1.480970094703262,0.004291499507530395,9.197120746170059,0.12774591922472514,12.526221130284277,0.24083469212847827,0.07450903209682688,0.06092338088779758,0.0776194027591029,1.5734773837715328,0.15680574367152095,0.015890351093055283,4.217214871388291,0.6656353024857419,1.5875671272313752,0.2838251982886877,0.18528093693269643,0.8792028737415758,0.5037392505143417,-1375.082230178072
-5.450664077278982,2.213405386716004,-2.0587833995429192,2.5225235047309718,-1.4245880715945958,-2.5921696393361087,-2.8064889621999867,-2.555915603435254,0.45460774868103976,-1.8529045494062417,-4.142393279614457,1.4399944307231833,-0.4066720209739187,0.4616552589179771,-1.2594171765179725,-1.4810633814735605,0.0042934525595462085,9.146811848527271,0.12760912481448736,12.459999892490941,0.24060755588422053,0.0748574500999558,0.060416745916195315,0.07762112934864303,1.5755552481856163,0.15678112581226786,0.015884789233598158,4.220672310838645,0.6658625434404406,1.5866982088706945,0.28381939491280217,0.1852668555298448,0.8788414727061628,0.5034255673055343,-1375.0747022774462
-5.450689292448726,2.2069205296701493,-2.0601889804934745,2.5582330043725894,-1.4264105783974035,-2.601331008103845,-2.789910534968644,-2.5559986950361453,0.45356522753219936,-1.8530577798634549,-4.142712409007534,1.4399407361317824,-0.4076810923711282,0.46207793764258964,-1.259470328539738,-1.480673201647636,0.004293344300776019,9.087687993335008,0.12742988585647314,12.912979965600313,0.2401694463269051,0.07417478524153771,0.06142670921164374,0.07761467995269147,1.5739135544171428,0.1567571040091602,0.015879720739246667,4.220445689647698,0.665190979478358,1.587369014203549,0.2838043097390536,0.18532575769453613,0.8804502255691375,0.5032972547573757,-1375.1947746025903
-5.449826877603746,2.205960095186386,-2.0614934183727756,2.678975868882703,-1.4338543731948832,-2.5857770862646787,-2.749757934704334,-2.5572388107500643,0.454965833666982,-1.853349174009467,-4.142835626016951,1.4350849215994765,-0.40746599725921084,0.461438435616389,-1.2597691788342895,-1.4801895534895684,0.004297048541702213,9.078964054464995,0.12726376985396462,14.570163894125134,0.23838831167663863,0.07533751310181738,0.06394333779642893,0.07751848842509146,1.5761195318892456,0.15671143256122558,0.015877764208088233,4.2000016645029765,0.6653340741954707,1.5863542130209287,0.2837195074097248,0.18539879006556467,0.8808162256791267,0.5030091604462666,-1375.1970893477414
-5.451063235622872,2.206866145392661,-2.061193913592601,2.6780281927283425,-1.4369750469384923,-2.644556484436469,-2.749039609575702,-2.557344320485866,0.4536321134680487,-1.85180690521556,-4.139297330223739,1.4352217461716292,-0.4095778842761696,0.4607351174362701,-1.2618016623022843,-1.4776647663877651,0.0042917391341197484,9.087193779428304,0.12730189166992703,14.556362637831189,0.23764553910982664,0.07103685270373862,0.06398928640382061,0.07751030990132252,1.5740188306188854,0.15695331018552514,0.015934043942849356,4.200576367249595,0.6639304464755057,1.5852388935210184,0.28314343782563134,0.18578040167291593,0.876832502347561,0.503720872533102,-1374.658516938412
-5.449586908686962,2.2092479049651508,-2.0559072826463125,2.6199007139878567,-1.4496466925322724,-2.6257683420031768,-2.635726887551776,-2.556383020145358,0.4534796240243861,-1.8531717278040925,-4.138525902553649,1.4332794889902343,-0.4096475782385521,0.460280165013043,-1.2611137159225605,-1.479071682757285,0.004298079823518974,9.108863085494342,0.12797667187531958,13.734359887558425,0.23465317817026748,0.07238411990313162,0.07166685672482657,0.07758485641367668,1.5737788276625135,0.15673924287761695,0.015946340647642648,4.192425685556609,0.6638841761443445,1.5845178492778669,0.283338292345672,0.1855676770759488,0.8769823540999685,0.5037997547773618,-1373.8184039278617
-5.449833595537248,2.2093766339901717,-2.056306901777271,2.6034097607046234,-1.4491210524800962,-2.636684930695589,-2.6024186737838892,-2.556381438764479,0.45249652939546364,-1.8527620457410245,-4.138869564468642,1.4332065166528356,-0.4094169183742872,0.46044370067453166,-1.260658178422281,-1.4791697932611236,0.004297019674512819,9.110035736033847,0.12792554016620689,13.509724516785026,0.23477655370180395,0.07159822966319478,0.07409415173240536,0.07758497910498213,1.5722324144097555,0.15680346928930886,0.015940861439230104,4.192119765616946,0.6640373252402975,1.5847769956417477,0.28346739296595497,0.18555284986586462,0.8779020929739688,0.503954308450543,-1373.8486209513171
-5.449653074070409,2.2000581826784726,-2.0567539642823225,2.593112313252211,-1.4530125547416837,-2.634956576248181,-2.592022870093845,-2.55663527511001,0.45175068329733087,-1.8517946817632243,-4.138933482201142,1.434325683177329,-0.40999173802794375,0.4615788074343614,-1.2608212083284944,-1.4783960331171258,0.0042977954488273495,9.025538614168912,0.1278683622357668,13.371322654408685,0.23386469561176412,0.07172208378293751,0.07486843767748425,0.07756528771671878,1.5710602081951661,0.15695522870855658,0.015939842568075128,4.196814072090641,0.6636557332187916,1.586576908075448,0.283421183070365,0.18566981126384546,0.8794307060392793,0.5036689209607081,-1373.8054971866823
-5.448572390943807,2.210774487201254,-2.053922355944924,2.672881083567773,-1.4647545229479566,-2.689179162201373,-2.674428955752044,-2.555123274659465,0.45219357034784113,-1.852494588870707,-4.137740290484052,1.4320880974632018,-0.41219435332803606,0.46070318257124726,-1.2611799372372317,-1.4776951837654024,0.004302442514400896,9.122779133364931,0.1282309484651901,14.481631938870997,0.23113472278430228,0.06793668148709191,0.06894618847976774,0.07768265517415744,1.5717561645205937,0.15684541306328514,0.01595887320754193,4.187433839329231,0.6621955636330811,1.5851882699392577,0.2833195299326988,0.18577580060050725,0.8797450168020944,0.5031888490579959,-1373.3560054438344
-5.449483312955528,2.212971158397715,-2.0549155331453153,2.556517330516139,-1.4607575297736302,-2.671437801436608,-2.7277503207577594,-2.556290714165138,0.4530697716792368,-1.8557674609812678,-4.137351565208741,1.4329397242432826,-0.41066160850462996,0.45904728941589734,-1.2601217604797366,-1.4786027371364876,0.004298525109306508,9.14284090601082,0.1281036556334225,12.890844497516122,0.2320604154548622,0.06915272590764031,0.06536617731338026,0.07759201829043513,1.5731339428820468,0.15633291720936918,0.015965078030830873,4.191001489064024,0.6632113187031249,1.582565539613012,0.2836194907520118,0.1856385603634605,0.8771253905226677,0.5040343428899312,-1373.2490891838193
-5.450621658529266,2.2128888304812153,-2.054429079900356,2.6040354277569784,-1.4643719074349726,-2.67526463763815,-2.7855228580801343,-2.5573519662994633,0.45259046505369466,-1.8548899961281857,-4.137374364872607,1.4321443280279054,-0.41076245705752606,0.4596146843252226,-1.261227475389281,-1.478237901230355,0.004293634686298518,9.142088225951856,0.12816598723187153,13.518179751106514,0.23122317543542797,0.06888859546700965,0.06169682191427607,0.07750971727420669,1.5723801100333294,0.15647015405104736,0.01596471403656766,4.187669307718874,0.6631444381738284,1.5834637340352367,0.28330606176593476,0.18569372144521554,0.8768764471894623,0.504107623443698,-1373.5311500602588
-5.451110108644865,2.213833230641106,-2.0546707264377466,2.648082586835296,-1.4630716209217556,-2.660323759531665,-2.7959187367138822,-2.55736375893167,0.45260976809589415,-1.8553267362627548,-4.137040020595193,1.4326979789258625,-0.41076808846688057,0.4596879445665672,-1.2613825441212934,-1.4782350132121238,0.004291537972051502,9.150726093694013,0.12813502010654568,14.1269255071942,0.23152402736645541,0.0699255790067414,0.061058751638712036,0.0775088032360079,1.5724104620458892,0.15640183217544962,0.01597005263976232,4.18998845653161,0.6631407037465509,1.583579743219931,0.28326213326022215,0.1856941581473634,0.8758343663232068,0.5041604513782325,-1373.634988623146
-5.450541056960063,2.213703011859209,-2.054311862257585,2.713124658090189,-1.4686538856564988,-2.65931935647391,-2.800487233093954,-2.557462178920436,0.451209192453858,-1.8553308677118583,-4.137351200044751,1.4328288169164733,-0.4113522328824504,0.4608413740793095,-1.2615903598827964,-1.4770448860783543,0.004293980773939234,9.149534574869367,0.12818101142731145,15.076310307757057,0.23023519958900232,0.06999584775527662,0.06078044116712489,0.07750117519584612,1.570209723763431,0.1564011860105751,0.015965083860703527,4.190536702066836,0.6627534469256868,1.5854073446336256,0.2832032730405462,0.18587418677941409,0.876308044103428,0.504018583921608,-1373.661842358802
-5.45074894431611,2.2114221445159674,-2.0532847637912703,2.728415143578161,-1.4676739624318615,-2.6558527473762337,-2.8142499051079084,-2.5574547565427626,0.45138672395405577,-1.8549462197950812,-4.136805439361544,1.4321981031385462,-0.4114851955750776,0.4603264978104639,-1.261709679887228,-1.4760386350199124,0.004293088202409606,9.128689481734753,0.1283127335817907,15.308605841621425,0.2304609229859455,0.07023891706762812,0.059949669820331536,0.07750175044097339,1.5704885101972705,0.15646135697253122,0.015973799353849218,4.187894506154205,0.6626653313010107,1.584591266123178,0.28316948324069163,0.18602650582772445,0.8756899651620926,0.5043131454899318,-1373.8418226066815
-5.451155483884485,2.2135372381308995,-2.055430693998756,2.7152324915971984,-1.4701082598371231,-2.682877583385393,-2.8161012207426728,-2.556383677443739,0.45153743197436724,-1.8560016344510974,-4.137541264055789,1.432432123636016,-0.4117479791015907,0.4597735124764241,-1.2631041428457899,-1.4762800926114945,0.0042913432469055615,9.148017948122504,0.12803767864069857,15.108122175067493,0.2299005948384839,0.06836614155706831,0.05983878673076265,0.07758480541729293,1.5707252132476404,0.1562963124737939,0.0159620497611741,4.1888746739950955,0.662491216646587,1.5837152526261957,0.2827748890727344,0.18598994693523146,0.872793869578876,0.5045835512597148,-1373.8488972496284
-5.452734661851906,2.204343176473286,-2.055405611072048,2.6419062402440048,-1.474187701134702,-2.7197067815919267,-2.917307312708777,-2.555841695605131,0.4486140751747563,-1.856791509109394,-4.138221401580438,1.4302423416942922,-0.411939234745625,0.4588909019249834,-1.263671599708792,-1.4767911294799454,0.0042845718002662994,9.064295969336152,0.1280408902406858,14.039941616835998,0.22896463924351693,0.06589407294916293,0.05407910955518107,0.07762686636988766,1.5661401282002976,0.15617290672134002,0.015951197063243126,4.179711987681718,0.6623645235780485,1.5823180655104965,0.282614472040423,0.18591258955087211,0.871724723479676,0.506138389335877,-1374.2319656661432
-5.452667403033674,2.203563605798392,-2.0553343251249787,2.644328764337894,-1.4608367622132923,-2.7029569669727356,-2.8901920386840905,-2.5558966274602373,0.44757261025067124,-1.8574165374051257,-4.138403241962303,1.429856602203544,-0.4128358685947577,0.45906056258442973,-1.2640034447261252,-1.4766893914087518,0.004284859985193597,9.05723246361858,0.12805001808214975,14.073994944529147,0.23204202947038952,0.0670070817796745,0.055565540853474406,0.0776226022992296,1.5645098972521025,0.15607532473454078,0.015948296755182497,4.178100018628164,0.6617708913009116,1.5825865454115393,0.28252070339523944,0.18592798800827928,0.8706763618248191,0.5066363901712474,-1374.3927846762253
-5.452832443502525,2.1984803069596506,-2.0551651974435576,2.6467420985975023,-1.4607687660814401,-2.7234452834353053,-2.813288737602409,-2.5561459081020717,0.4473564244822063,-1.8555442600707943,-4.1366942782188545,1.4295925568612293,-0.4120075599299687,0.45937154265604885,-1.2652472246240432,-1.4771992036522992,0.0042841528682457395,9.011308665437964,0.12807167671629957,14.108001216443967,0.23205780796725292,0.06564818774350441,0.06000731919584324,0.077603254898674,1.5641717090347511,0.1563678147532642,0.015975575118334664,4.176996956414149,0.6623192689459054,1.5830787748215767,0.282169528261169,0.18585083580861889,0.8686285778973332,0.5071101002650136,-1374.3506636393963
-5.451419758441019,2.198145244385603,-2.0579307219072773,2.646773733208497,-1.4597582598301353,-2.7716086880004873,-2.7276682742766867,-2.5557678977626725,0.44759014756809823,-1.8568305830533627,-4.139665852837573,1.4319819881766607,-0.41470308914663,0.45931229453581596,-1.2657834774316077,-1.4785821512494994,0.004290209303914792,9.008289818940469,0.1277179806641994,14.108447524633718,0.23229242235255523,0.06256128216436058,0.06537154059822632,0.07763259527653045,1.564537334799378,0.15616680454915213,0.01592817296918632,4.186989537284806,0.6605363720106194,1.582984983158505,0.2820182546235114,0.18564167249387564,0.8745148076383787,0.5053901947550316,-1374.4402010268075
-5.451542970665241,2.2063406684451903,-2.0572161998784146,2.5901079294202494,-1.4574554458348101,-2.766325760488358,-2.717774978440763,-2.556946636094864,0.4483519909476309,-1.8574489133706302,-4.139274879195266,1.4332813271003877,-0.415199601401087,0.45884979247280955,-1.2661757605598736,-1.47788803547622,0.004289680730248114,9.082419922965627,0.12780927058531172,13.33121035535741,0.23282796498462774,0.06289266344402183,0.06602149035998163,0.07754114067176375,1.5657297213581571,0.1560702717270095,0.0159344016825394,4.192433391703911,0.6602084890131007,1.5822530186186887,0.2819076453168604,0.1857466310104906,0.8735795997487449,0.5052814090445765,-1374.2391267177688
-5.451954517737324,2.1949682019724404,-2.053011972078248,2.3994845392489603,-1.461275515234046,-2.705423436949657,-2.7006842513635476,-2.555724914728486,0.44634874785849926,-1.8585142574077018,-4.1385718188584635,1.436816925693859,-0.4155032826449409,0.45921690892680805,-1.2652903404252578,-1.4776766775226626,0.004287915687927324,8.979715515038137,0.1283477410068377,11.01749583004181,0.23194024266028562,0.06684201447468166,0.06715954300524002,0.07763593223274294,1.5625963236409157,0.15590409172881334,0.015945608467414434,4.207282387883579,0.6600080265178448,1.5828339963729339,0.28215736255814855,0.18577859992940357,0.8727424861314149,0.5062805923972747,-1373.981511472065
-5.451967562016433,2.1940488590118705,-2.0526934812591806,2.395181948302167,-1.4626819115460326,-2.705423396392976,-2.6889126038679545,-2.5556744020009297,0.44561847715936453,-1.8584571809395782,-4.138595088565747,1.4372160417435311,-0.41538568339973286,0.4596024612929447,-1.2652989348579065,-1.4774761466594362,0.0042878597555230935,8.971463870418349,0.12838862509425406,10.970193885658222,0.23161427203407967,0.06684201718557198,0.06795479298946579,0.07763985393448349,1.561455621892411,0.15591299043768625,0.01594523742209001,4.208961916951294,0.6600856475275912,1.583444379425191,0.28215493758612037,0.18580893512408217,0.8724180681777531,0.5064305851293922,-1373.9482654058438
-5.452458443522152,2.19087883629897,-2.0526165676440686,2.4010080472058712,-1.4605860938852635,-2.6936284901089698,-2.6810249164615576,-2.5562847227585848,0.4457808635767371,-1.8591938419293035,-4.1382982907838475,1.4380019690400534,-0.41570829202532883,0.4593446305345928,-1.265017259857812,-1.4781521604478187,0.004285755440996786,8.943069155904432,0.12839850030731362,11.034293865325191,0.23210020234869372,0.06763508037288325,0.06849291864784052,0.07759248317715466,1.5617092016651344,0.15579817771405882,0.015949970635557635,4.212271155251867,0.6598727325500174,1.583036171386591,0.28223442477244265,0.18570668679237154,0.8732843148856779,0.5063405951740908,-1374.0710830552123
-5.451985080973004,2.1913046177545112,-2.051691954049652,2.4055649343671606,-1.4620728510539303,-2.6595611145842106,-2.6708338197219903,-2.556788827815699,0.4455511070601597,-1.8595567227165213,-4.138352050648281,1.439247763871816,-0.4163123932088953,0.45872545570910317,-1.264691860335156,-1.4775835064896947,0.004287784637352253,8.946877759665526,0.1285172742077202,11.084690636365137,0.231755382104505,0.06997892773675267,0.06919450550539094,0.0775533782713095,1.5613504300156935,0.15574165180538627,0.01594911319034682,4.217522050977323,0.6594742230334354,1.5820562986290059,0.2823262786633363,0.18579269385009006,0.874171395002172,0.5060953997087819,-1374.0238485873822
-5.451396152302077,2.1858060520472007,-2.051089405564303,2.41980366467394,-1.4588942054504697,-2.662554307106977,-2.6573341091902956,-2.5571051954198807,0.44646952082712943,-1.859113889458245,-4.13803732814372,1.4407633745408759,-0.4164446900822105,0.4592508098732068,-1.2645460936921007,-1.4772742522089202,0.004290310580387081,8.897817767830588,0.1285947354313631,11.243651572162467,0.23249322237602904,0.06976978049862381,0.0701349448472749,0.07752884677551951,1.562785054434252,0.1558106346613287,0.01595413352516035,4.223919018826614,0.6593869824266531,1.5828876568529684,0.28236743541679143,0.18583948045652815,0.8752231092717617,0.5055681272600001,-1374.0691751877794
-5.453147140184188,2.1844532695059002,-2.049186383621092,2.3945044794400863,-1.4593854487258153,-2.663313998119475,-2.655585075314682,-2.558238527900557,0.44736072688088985,-1.858677998332934,-4.138829763781496,1.441610824379193,-0.416711842736836,0.45918558957818895,-1.2636958671654905,-1.478749193362521,0.004282804871670515,8.88578909322349,0.1288396870348845,10.962764437783653,0.2323790396920074,0.06971679715146954,0.07025772057983594,0.07744103058714832,1.5641784387395297,0.15587856593845148,0.015941495909095167,4.227500095493285,0.6592108489721799,1.5827844238194895,0.28260761378917687,0.1856164205867395,0.8789561347428486,0.5048939311509509,-1374.3115375453065
-5.453396893465636,2.186925983113484,-2.0468709979085267,2.3611949679005138,-1.456246371237459,-2.694114424958054,-2.590745130323028,-2.560250632374405,0.4480701547726714,-1.8548205373892568,-4.138743423439323,1.4334145240954752,-0.4165296796120104,0.4610938124101655,-1.2654365207567946,-1.4760211727603318,0.004281735360662515,8.907788292478935,0.1291383462276441,10.603614864133693,0.23310964161235692,0.06760222211444246,0.07496416119973606,0.0772853678004568,1.5652885042608593,0.15648102264808292,0.015942872362727588,4.192991848425344,0.6593309438184417,1.5858076127368124,0.2821161197158639,0.1860291499888296,0.8796527146831233,0.5053901589248606,-1374.4197014656895
-5.453538138109805,2.1853660173605567,-2.046541513177881,2.327546749957137,-1.4592097741398875,-2.683746816261665,-2.5801585716735955,-2.5603931785141585,0.44737473936715383,-1.8545239684897135,-4.138966436888919,1.4337682073076714,-0.4166266457715876,0.46042210877929557,-1.265126462224694,-1.4764408405886966,0.004281130631183477,8.893903280695529,0.12918090235127844,10.252758075826133,0.23241986636958345,0.06830674127928026,0.07576198936482993,0.07727435185477637,1.5642003569219807,0.15652743693494586,0.015939317284195415,4.194475101536408,0.6592670141284875,1.5847427776723018,0.28220360578802556,0.1859656112917916,0.8810169475303373,0.5054608923295265,-1374.4622464038039
-5.451793374600806,2.2051629044572967,-2.045023605278889,2.248832428018542,-1.4762217558933395,-2.659697374721414,-2.522527528807854,-2.5597244623784206,0.4482400167813485,-1.8573731807854583,-4.1420344767897035,1.4349925005857493,-0.4193631970240724,0.464069842750523,-1.263505827517305,-1.4770493319370914,0.004288606711785783,9.071729272624696,0.1293771359579496,9.476664686268549,0.228499385965237,0.06996939304807166,0.08025649956336395,0.07732604374241371,1.5655544098933452,0.15608209177973179,0.015890489763467745,4.1996135140283934,0.6574653624356881,1.5905340538339294,0.28266132554419576,0.1858735140108982,0.8907375925882793,0.5030135137170575,-1373.9648682287088
-5.452202807495098,2.206794719011203,-2.0476024018913517,2.224658921920241,-1.477334102383596,-2.6512831563794084,-2.513206996484186,-2.559599631623156,0.4466089136264757,-1.857476816184993,-4.142382999029904,1.4346868035425269,-0.4189335045451483,0.46482503587229623,-1.2636972239904258,-1.4766892775538898,0.0042868511745391665,9.086544737238677,0.12904392845985257,9.250327181948384,0.2282453567856588,0.0705606146440769,0.08100802975184583,0.07733569701335571,1.5630029106012038,0.15606591698794497,0.015884952539356425,4.198329900802858,0.6577479310615387,1.5917356678795536,0.2826072303403797,0.18592800524121192,0.889661543884751,0.5035505244359314,-1373.9114495248748
