kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.8325166678744855,-2.3519684408127763,1.0681582790316206,-2.3883315796584417,-4.929972280695067,-1.7705068257097447,2.205716874660973,-2.7821078555036576,2.6450873119775102,-2.717400006322044,1.3418358704166242,2.712905964557285,1.5157789822248153,-1.0721888373093516,0.5786274162463456,-0.19542041366986432,5.364400662116086,0.0029306921128016985,0.095181618309461,2.910015125777629,0.09178268830833675,0.007226703597800816,0.14547931153594668,9.07675613257431,0.06190787689160494,14.084674790248076,0.06604625122012889,3.8260612141885963,15.073013576692713,4.552966425719782,0.3422585486575834,1.7835886250829693,0.8224887998245918,213.66313988461354,0.21265667115670667,0.33154530708317054,-421.948712597382
-5.812853985837656,-2.2932318636148334,0.935298010857144,-2.4029374009964752,-5.005018044875722,-1.705827616273104,1.8682836839048411,-2.655359335788351,2.9533697308166205,-2.7617994800215926,1.3508620369746795,2.9417968045000293,1.4314003009023455,-0.6489128541196335,0.7033554225241287,0.13261549297993094,6.03009749131026,0.0029888876451315046,0.10093971075232103,2.5479726681257273,0.09045186927207241,0.006704220370314014,0.15370567659753695,6.477169982701682,0.0702735823146436,19.170444246108726,0.06317797849894229,3.8607522077848277,18.949864943292983,4.184554726971017,0.5226136252877501,2.0205210476333497,1.1418108796153867,415.75555996055255,0.22551484242183506,0.33488460005417386,-422.35357007878434
-5.7729017598520125,-2.312751611249858,1.0280407177714785,-2.3042012061377046,-4.848266202401658,-1.6491926508329378,2.362843861410057,-2.795693040869874,2.7897275905754735,-2.84391090486232,1.2165200378629812,2.8866909851108935,1.6085241233748868,-0.8260301447015458,0.6863255839854774,0.023142918537882997,5.962837435732673,0.0031107178488742728,0.09898849861031372,2.7955831290260407,0.09983851920639719,0.007841962144485851,0.16121809497888226,10.621113518605066,0.06107253390043831,16.276585302580628,0.058197614976927325,3.3754209344399633,17.933867873195048,4.9954331415943365,0.43778377945667657,1.9864032353986283,1.0234127937558841,388.7115048640755,0.22077678610361476,0.3267363958723838,-422.0449583398173
-5.845143335413044,-2.290847001265432,0.9070703996701404,-2.436352299964731,-5.06811000997677,-1.7339425009728684,1.133047619834812,-2.9058360009862994,2.8156520708830395,-2.873429645915467,1.4401134775197542,2.6003926134502553,1.051636350899492,-1.0835504973888535,0.6545918056483669,-0.2029298559896837,5.632105881931749,0.0028939198817602907,0.10118072534713789,2.4770551117896407,0.08747936867738729,0.0062943050798592816,0.15008398504295983,3.105105275099931,0.05470303968511894,16.70406446391407,0.056504802416744125,4.221174798265792,13.469025117466876,2.862331066014891,0.3383919305628481,1.9243568454390136,0.8163355004631633,279.24956548243415,0.206649819096737,0.35296334792527395,-426.55292937078525
-5.875769273980918,-2.2720545831852643,0.9861095281493847,-2.314384252795567,-5.082677108937679,-1.8069782501608131,1.524847087692339,-2.8513506441373218,2.196495701302456,-2.8827371395603203,1.2951922322267253,2.479016144892791,1.1047347092729858,-1.047934684525178,0.516662912125328,-0.41252001317767084,5.783273408469152,0.0028066342931184034,0.10310013452228288,2.6807846409591334,0.09882701773100053,0.00620327991081903,0.14100372825906912,4.594440969018957,0.05776624651917574,8.99344250578663,0.05598132424128845,3.651697880689514,11.929521721368241,3.018423602788081,0.35066122780832526,1.676423930875605,0.661979948235944,324.8207229600505,0.22398422072367544,0.3430250227269895,-423.8444667888335
-5.845841003522109,-2.3617692456251898,0.9865766419981207,-2.398593772805481,-5.169635380952027,-1.7274896475873966,1.5537249591869795,-2.8806031947907242,2.260728518432113,-2.944726131593135,1.2237578543031824,2.465008561896307,1.0181345360916874,-1.0513118921519804,0.4077058733153898,-0.4968610233241047,5.89526839164565,0.0028919015902792644,0.09425331832088073,2.6820371651033166,0.09084561308065724,0.005686641899209855,0.1509089630663755,4.729052943935231,0.05610091284770771,9.590073167536705,0.052616467831453566,3.3999402376408594,11.76358287012593,2.768026291519642,0.34947896952488305,1.5033649163966867,0.6084375365619313,363.31433334637944,0.222830598550473,0.3408450933319873,-423.5248036269654
-5.831248907984972,-2.2973062295601885,0.951806387921062,-2.394859925502049,-4.916472502671947,-1.831169223639427,2.271699080885529,-2.771345292526362,2.880643002643286,-2.7958958547689674,1.5946369448343478,2.3234426607992855,1.4896557901804903,-1.0596192672524996,0.6373161624804832,-0.2930839087766434,5.690299257284699,0.002934409882832746,0.10052928211829763,2.5903846751866784,0.09118545078430995,0.00732492397720121,0.13809904427606542,9.695860878509988,0.06257776269329124,17.825731487821354,0.061060148797688396,4.9265401415513494,10.210766070976149,4.435568489980191,0.34658774251647007,1.8913978568203318,0.7459595455182259,295.9821822126434,0.22064803965557872,0.335840067806338,-421.6078425067886
-5.825068255117454,-2.2949425457887958,1.023891324590911,-2.3975921916203338,-4.940060532818473,-1.8032902751037148,2.2871546806650627,-2.740138100753379,3.021552443879381,-2.797116604446854,1.524558263241527,2.3003499419309916,1.42271570239509,-1.0352955252007985,0.6238620615216574,-0.33741003957027554,5.6398871937088195,0.0029526026152572557,0.10076718260098297,2.7840071886278466,0.09093664791925249,0.007154165297417819,0.1414510136674427,9.846880265140834,0.06456143029532521,20.523127970178333,0.06098565511903009,4.593114173743974,9.977673450270242,4.148370897672462,0.35512141808774544,1.8661212176111295,0.7136161690362093,281.43096950067905,0.23915913715563322,0.3228404587597714,-423.33135528110034
-5.603638885870764,-2.311704740323285,0.9764519845097751,-2.2873001379723936,-5.054053238533489,-1.6989580356216551,2.335290661389283,-2.721432049341152,2.997593098354757,-2.735406460481677,1.2798599435047235,2.8974770913510186,1.2066935893686364,-1.2880429426564568,0.34149300580239456,-0.4293277979817882,4.864464100275889,0.003684432065396941,0.09909218105317232,2.6550194607324644,0.10154023673982086,0.006383407466542297,0.15460140062070638,10.332462740922693,0.06578048604232692,20.037251144192773,0.0648676356143311,3.5961360280884214,18.128351452127795,3.342414965791518,0.2758100312949777,1.407046752108618,0.6509465152506644,129.6014666082581,0.22016449277372627,0.3277372566097791,-419.2955029863256
-5.885509558854895,-2.4509358773870225,0.8950759439790773,-2.4315594234866573,-5.2357765933202085,-1.8430654048238693,1.7538568086723492,-2.9288833411801276,2.2303863850281056,-2.9181768208625187,1.394952640871065,2.340908629300976,0.9348227602146384,-1.4077506442008596,0.19313793373514335,-0.633484722499658,5.353711283601319,0.0027794295814697603,0.08621286406216433,2.4475216569379694,0.08789965286638768,0.005322689313389022,0.13668915574646903,5.776839932369193,0.0534566977222942,9.30346010279377,0.05403210776565666,4.034783484276093,10.390673545163212,2.5467620301791314,0.24469306636043492,1.2130501025116325,0.5307390963304579,211.3913772047818,0.21210942522594475,0.34921598200698384,-423.3327158660725
-5.792571107647662,-2.3511097248529085,0.9362617075549261,-2.2324746455120033,-5.043658860131823,-1.7809890745005807,2.0026822593489118,-2.8503648265421964,2.9397071222039273,-2.6280083768144356,1.5040752462328202,2.4166274151589446,0.9887231540970182,-1.4733647605465683,0.3520300408476515,-0.5467175931367995,4.912435298498242,0.003050129873946265,0.09526338738737083,2.5504293245177383,0.10726266436241207,0.006450105058730579,0.14418104639047175,7.408902067850969,0.057823221580293356,18.91030709207315,0.0722221584221676,4.499990322564863,11.207995585441337,2.687800373513355,0.22915314109067,1.4219512396975218,0.5788467058860886,135.97013941427954,0.24134292558925488,0.33242295766961594,-425.4236038997118
-5.6947069182115575,-2.322144008282517,0.9740549855724224,-2.495148184144965,-5.171678097179515,-1.9009035163381762,1.9824363144576052,-2.686567296504026,2.933820995540257,-2.8539173836899447,1.6581302738298118,2.436312934366519,1.2002813430718617,-1.4054976370512122,0.2618605520838355,-0.5992669039366992,5.329334539630613,0.0033637228805867203,0.09806311193214631,2.6486630031609337,0.08248422763133897,0.005675037559743801,0.13000624832080368,7.260410097189926,0.0681143549036056,18.799325575339175,0.05761816573313188,5.249486560546278,11.430816777660223,3.3210511460429957,0.2452449830911216,1.2993453387955678,0.5492141152538591,206.3006435648717,0.20910219048576392,0.3392922693754268,-425.56784147112535
-5.48240245768874,-2.3864035793847322,0.9022277608602438,-2.227464554497223,-5.149273409975702,-1.7046934246654282,1.6315466414435411,-2.8770929632564863,3.0376387006196945,-3.0314988662076376,1.648840113696266,2.6966957998880927,0.7765311438448397,-1.4558396532799873,-0.01146714498217916,-0.5928851062543559,5.066883881364473,0.0041593250823593175,0.09195981605281889,2.4650886266393837,0.10780140852508173,0.005803620047683118,0.15385327046961522,5.111774690336157,0.056298186075876284,20.855937932396387,0.048243273694628455,5.200943823810007,14.830647250762397,2.1739181616274235,0.23320447077271442,0.9885983521308235,0.5527302964665353,158.6790932603774,0.19779047698013302,0.349757086166769,-429.2288247361776
-5.7774170382969015,-2.3624406986714304,0.9283419543995369,-2.364638900867772,-5.136597250510171,-1.9646790060590031,2.4490395102288267,-2.7940707032805943,2.765237229339666,-2.6464215596403418,1.0785094406530398,2.9556410664338753,1.0520404507914187,-1.3623610049153956,0.19756289834463434,-0.6194836118989792,5.5757384035859,0.0030967037542025517,0.0941900528854375,2.53031032773079,0.09398323150519898,0.005877655914744856,0.12296156327763505,11.577221574383959,0.06117169458215916,15.882807411639048,0.07090448710546683,2.940293601008354,19.214036246213944,2.863487967425451,0.25605551439268176,1.2184296997706818,0.5382222974368425,263.94438117568683,0.20709404915578797,0.3421275447115522,-424.1309565475648
-5.769837792683766,-2.3902143151653896,0.9716882420819595,-2.476555911600979,-5.013835904669568,-1.877158484453056,1.5616535160667362,-2.636642975792647,2.737083429687699,-2.627052398167946,1.650381162907478,2.5381465651182453,1.1278206283595773,-1.107717348488658,0.45144912013487987,-0.2894601760369928,5.431454020608756,0.0031202636027031906,0.09161004835082077,2.642401709600367,0.08403214190502772,0.006645363372804122,0.13271559693698207,4.7666965416957785,0.0716012336229861,15.441882020498893,0.07229123427568236,5.208964913046473,12.656191791653551,3.0889172604611748,0.3303120885725596,1.570586505739577,0.74866760722832,228.48122041947735,0.22970490805685445,0.337128004975064,-422.52132729167135
-5.6303070686389285,-2.344125425851241,0.9177490930922058,-2.2742988786877603,-4.986352266595136,-1.674476165923084,2.2895580035352667,-2.8281694774774997,2.9294248205936637,-2.8905606863235933,1.4648995764351824,2.869613819827539,1.2473589608778384,-1.108298982483929,0.40490864708485574,-0.22759121254922812,5.584739375711736,0.0035874735575586207,0.09593106428220248,2.5036485628597624,0.102869006810523,0.0068305350749916765,0.1578283017944585,9.870573958074777,0.059120976958072564,18.716861846531536,0.05554506052324571,4.3271086748023535,17.63020844808739,3.481136987176301,0.3301200236939428,1.499165540658619,0.7964497719702345,266.33086140221934,0.19806996469419896,0.3404653274371231,-418.70717105574346
-5.481834856323504,-2.285864873578191,0.962079390872588,-2.4275033854660304,-5.126297029317072,-1.9387365455582422,2.081182612874815,-2.662691301276043,2.551812454870678,-2.690939198052705,1.0396640991618677,3.0255963008454816,0.9122668159206373,-1.2302680518787914,0.07227296957842275,-0.6524401141262504,6.05301668692211,0.0041616865910889134,0.1016860784618719,2.6171328614609055,0.08825690121708947,0.0059385099376896315,0.12578672588103804,8.013940701915534,0.06976022310018735,12.830337128628614,0.06781721565496723,2.8282668375767024,20.606288595698537,2.4899604228701437,0.2922142386061924,1.0749487323212452,0.5207734783944893,425.3943780171006,0.22000211646073892,0.3359064807393246,-421.9688321650252
-5.585883780357512,-2.3716890369347903,0.9116905294218199,-2.370803544889185,-5.057027844402685,-1.8663715013283353,2.0814275587106943,-2.8758678765075225,2.615223420512803,-2.974662816685569,1.5744900262637123,2.289384671342722,0.9351138873591159,-1.2361230862223505,0.12528730118051654,-0.635688023692757,6.589086324683734,0.0037504337449913413,0.09332296714668886,2.488525905681999,0.09340564048966135,0.006364447558334177,0.13396212860801296,8.015903923751141,0.05636719850210162,13.670270255522274,0.051064649249328735,4.828278694824724,9.868863218116385,2.5475035696725414,0.2905083132028486,1.1334740547257238,0.5295710055467423,727.1162181665301,0.21150732286738141,0.34317035404723006,-422.0823751011886
-5.54440514197905,-2.2831682447902395,0.8938210094571054,-2.45096535407579,-5.010429022082507,-2.0485191311661417,1.898431438222372,-2.663483305150832,2.7052639595648227,-2.6889815298410307,1.6130641130353955,2.6118849990056066,0.9655034999101226,-1.2612921737488558,0.18211776356692996,-0.5413743261952403,6.252951734852124,0.003909267971886237,0.10196065812170288,2.4444521039642444,0.08621032282985634,0.006668041955261891,0.11420210037807517,6.675415424449807,0.06970499460666323,14.958264546466149,0.06795010930064956,5.018163916104618,13.62470922456988,2.6261095695873413,0.28328773292141035,1.1997554730448854,0.581947916272927,519.5441200539277,0.21281502283796996,0.34752708016778006,-423.8871628713496
-5.692881755540461,-2.350160059904261,0.9260004801217416,-2.234541293508578,-4.774307980258079,-1.6335672530212018,2.3322677930959954,-2.928709379306915,2.8027860072424358,-3.019806037610247,1.2397511527777672,2.82743319101585,1.3785990159529795,-0.8016856079666186,0.6785463933546314,-0.10954153433691988,7.436888977534133,0.0033698678280828257,0.0953538986581503,2.5243926019885343,0.10704121909552548,0.008443925429152817,0.16334226916350375,10.301276227021441,0.05346599795848552,16.49052555573847,0.048810684880993965,3.4547536519363127,16.902020838379787,3.9693367527867047,0.44857220961056465,1.971010574806127,0.896244938649797,1697.4611584213128,0.21106182061841267,0.3401507619549344,-428.3442922958931
-5.660602948402246,-2.2530067282467066,0.9149233679940849,-2.3271061266142445,-5.025099182695577,-1.6482055131493847,2.002465872806527,-2.738787394835023,2.4774726688681117,-2.8772080925338983,1.226916603168362,2.7364584378240413,1.3110643993992572,-0.765095115811689,0.639705556858333,-0.2534781059976243,6.825605938764678,0.003480417753113777,0.10508279368540922,2.49658392633994,0.0975777164576279,0.006570934739588792,0.16135162711511017,7.407299054591142,0.06464869272099318,11.911122993255914,0.056291704879488653,3.4106967746639585,15.432233985162368,3.7101206614755915,0.46528967246463776,1.8959225557180466,0.7760967366029231,921.1343860145207,0.21579455147700913,0.34337041637019117,-422.5245595880202
-5.722211233668443,-2.279737553548821,0.9564394227649129,-2.2883094439723872,-5.015148259590299,-1.600864599517773,1.9269903806067472,-2.84955208506881,2.6738429961397387,-2.942002647578379,1.0525532982177221,2.855899897769602,1.389260242117817,-0.7476437941421692,0.6086214316645417,-0.19081091339116776,6.851927160840392,0.003272466707429137,0.10231105436548275,2.602413861949291,0.10143780327169132,0.006636648017552303,0.1678608098451375,6.868806608603337,0.05787023601329831,14.495568704596048,0.052759963255555827,2.8649568764907176,17.390079462106858,4.011881134297614,0.4734808578301912,1.8378959863528752,0.8262888135303312,945.7016708821344,0.20345676250577785,0.34173562275647446,-421.3985023837179
-6.1176869803143425,-2.4983522601476444,0.9610374029473103,-2.456955921804317,-5.093292282265594,-1.8045094272910722,2.27647014409973,-2.6863389063767293,2.9973774419274273,-2.740794661583262,1.5592356464969708,2.6947576713374586,1.6589258682897645,-1.0992231585763494,0.5254565821773101,-0.06041295933196839,4.87213528888648,0.0022035469204356906,0.08222036484094006,2.6144072608884663,0.08569541787839967,0.006137779284674042,0.14130302133586112,9.74223097304325,0.06812991332642021,20.032930448107194,0.06451905570134357,4.75518521323273,14.801931386408473,5.253664684797312,0.33312977221159873,1.6912308579902404,0.9413757034226359,130.59948700997342,0.21298938078109295,0.333820743297406,-422.7529414150775
-6.121013191513322,-2.4328199780619633,0.917541089554297,-2.437263093967287,-5.116931208171225,-1.8800526664669923,2.3865476657052818,-2.697013354973501,2.983482513296119,-2.6088385984309657,1.1987489010466075,2.817476834188817,1.6865893265532994,-1.1112166836138624,0.4891821488567972,-0.1783658043978315,5.147217462186887,0.0021962296341575846,0.08778892036364344,2.503127849258021,0.08739972926610301,0.0059943902335894824,0.13238282428030912,10.875881875699164,0.06740653178697112,19.756499252632267,0.0736199965104339,3.3159657252502575,16.734573255000814,5.401028111967848,0.32915823591474896,1.630981774032264,0.8366363222595254,171.95236008301225,0.21496013643418962,0.3375527610260111,-422.57524783125825
-5.617876530824725,-2.319264541538846,1.0015611828321331,-2.3037081353994133,-4.88066267758131,-1.5967380965192304,1.7240697673225656,-2.830170737901495,2.842373587935646,-2.849665793718913,1.7075571556496603,2.617985944396942,1.2530017769082678,-0.8807152757056425,0.6301051493804448,-0.06201444466926011,5.363443747552884,0.0036323461003927456,0.09834588832896843,2.7225288777301313,0.09988775879707527,0.0075919813244105456,0.168438004736474,5.607302506825111,0.05900277879875671,17.15643956432812,0.05786365604098705,5.51547156889721,13.708086914267351,3.5008359292546456,0.41448633362192494,1.8778080192336328,0.9398693105916981,213.45878030736029,0.20125382192267585,0.34076233748710416,-420.2955885241636
-6.019408587106322,-2.398912936597416,0.9254960021391417,-2.319875512958936,-4.923482982846851,-1.8989904596680138,2.3181678930222476,-2.7311430727008723,2.4806314498201636,-2.678650464897123,1.1625186281260993,2.531301543727496,1.5196819527081873,-0.9059514298621998,0.5492953124975133,-0.3132204345088016,6.0450415592403965,0.002431106957946058,0.09081662307683162,2.523119422673861,0.0982858201537538,0.007273752321392542,0.13022277707276475,10.157048449664575,0.06514478187056505,11.948807108282915,0.06865574500081932,3.197977657936493,12.569855711373659,4.570771242526388,0.40415717491442266,1.7320320463792573,0.7310887376185068,422.01529575344756,0.24252830747273535,0.33295000088858706,-420.912482081937
-5.583701515967075,-2.4207790463756287,1.020573551230067,-2.425858608255199,-4.978270740698078,-1.7644944931374473,2.2597753312775106,-2.564415860793162,3.256082033266225,-2.662899709482325,1.84343566916403,2.847118812846894,1.3676131090216073,-0.983453962899228,0.30867402072965155,-0.09837258220585826,4.980072961973612,0.0037586271198051823,0.08885237037243786,2.7747857894560837,0.08840218360273586,0.006885959877927055,0.14622832942192276,9.580936388203838,0.07696412607715637,25.94767559793707,0.06974568601209806,6.318208287575441,17.238044191767276,3.925968643820187,0.3740170243694334,1.3616184387659191,0.9063111654269738,145.48499613882757,0.20191096462287644,0.3327848613012317,-422.64566930321763
-5.730376070159991,-2.3398383710683626,0.8357178283859629,-2.4351785384910736,-5.1390500551270675,-1.7719784002389818,1.8819245196124037,-2.842600691537835,2.805027106994238,-2.9044577136480223,1.050341757084233,2.892960472566658,1.2138493837169604,-1.4442560998905192,0.3846506680885627,-0.4505260832394819,5.4746267709896435,0.0032458563343421205,0.09634320882204252,2.3064691031868647,0.08758210887452772,0.005863256839458847,0.1452964680515863,6.566129354973873,0.05827391624207521,16.527523911486025,0.05477848817498737,2.858627907479873,18.046657229139758,3.366418379233343,0.23592151333365183,1.4691010279212826,0.6372927943588355,238.5614122729905,0.21312175855968976,0.3464102107588757,-424.5965173402181
-5.733214966050793,-2.3406932707850165,0.8764149020353432,-2.357106247258861,-5.128357243278845,-1.749217402116323,1.8389049273458433,-2.8264997985380167,2.843950674477083,-2.9221511388605728,1.0963921703709802,2.816841016300772,1.1724658050362642,-1.4296229740582684,0.3635666343158201,-0.5040736815176998,5.441401492525928,0.003236654753477356,0.09626088023647543,2.4022718698474823,0.09469384768586415,0.005926287930901396,0.14814593368685489,6.289646868137777,0.0592197724636165,17.183518101249586,0.05381779314660986,2.993347033028128,16.723936495855696,3.2299472474302715,0.23939916492637545,1.438450703890377,0.6040648727994836,230.76537287929796,0.21972893664830512,0.34088339707557924,-423.2272886742162
-5.6060775199362824,-2.353445913813327,1.0796279193662892,-2.4119358983574437,-5.181149645356321,-2.0278755521359066,1.9139860417475698,-2.6305122624516883,2.600347258628869,-2.7205068301185698,1.1301711997250605,3.3795169740105218,0.8017061854122298,-1.390570328781666,-0.06778437826118408,-0.5882494276290874,5.1942813513045065,0.003675458030491124,0.09504109387435232,2.943584096643414,0.08964158948296,0.005621539920763815,0.11630709437615687,6.78006061208283,0.07204154860452734,13.468414246091513,0.06584137557622409,3.0961865210348374,29.35658769326671,2.2293413551533043,0.24893329031790928,0.9344619421647563,0.5552985246284375,180.23856803142485,0.20482147674276208,0.33360266102466973,-426.2364613506892
-5.895984781475351,-2.354775093901864,0.9570368800470649,-2.3369634467377436,-5.030400403800643,-1.844767159036001,1.6946819553165557,-2.8393130395918744,2.9610031777161367,-2.6965286049888246,1.625071702320229,2.4559257632427216,1.29301004702283,-1.3739427848110055,0.4775268647336178,-0.34944203780743016,5.501450216670613,0.0027504664005741867,0.09491485106308357,2.603969157627386,0.09662058678645581,0.006536192930036511,0.13648846397778278,5.4449139638624695,0.05846581587295661,19.317340764389208,0.06743921502318106,5.078783184663096,11.657220381223873,3.6437378878532183,0.25310704301552667,1.6120825698011014,0.7050813887431202,245.04704601725933,0.20858974344885606,0.34851827205391267,-429.2533956854521
-5.745063301561725,-2.340003954836743,1.0516518886637474,-2.4338000783309406,-4.972780749377149,-1.8554552448891068,2.081301603305536,-2.6319641952924155,2.614551693723778,-2.78991457809879,1.3654817978081,2.723621623663767,1.3094910187571531,-0.8734060033266735,0.42503786830704343,-0.2227714607480911,5.548347776687748,0.00319853207315908,0.09632725727116331,2.8623755405857327,0.08770292057027637,0.006923867699487043,0.13523366014791735,8.01489434090726,0.0719370250131913,13.66109065221632,0.06142646085596601,3.9176100933259845,15.235399333263034,3.7042878192907263,0.4175270262194136,1.529648343759778,0.8002977278403202,256.81289293475595,0.23880430544686201,0.32541416228408876,-424.149396678916
-5.649057379178074,-2.229269530575039,0.9201477822415773,-2.334152984845843,-4.953562432434677,-1.6670782588980722,1.909589725813285,-2.767294053906624,3.2963351589919663,-2.947883006464321,1.602975081232072,2.700540304942961,1.330144671326174,-0.9877104361948654,0.6291311750526427,0.007278326511105541,6.041117788845539,0.0035208340226734183,0.1076070050611196,2.5096612458971785,0.09689251720964673,0.00705821965751374,0.15881411165160947,6.750318748795462,0.06283179436627132,27.013457263217703,0.052450626134817775,4.9677900398700885,14.887773489780743,3.781590435700117,0.37242841422988743,1.8759799728100126,1.0073048779069935,420.3626490532324,0.22700102446666012,0.3306533173321671,-423.71446771486944
-5.805114208669364,-2.321240627055176,0.9921774196520677,-2.2929116265871365,-4.99032009351418,-1.7033594174011637,1.9608803582532712,-2.780793865397722,2.5572777090157155,-2.6849405033270495,1.191367646043343,3.0436824159301623,1.2576876659276353,-0.981191931876729,0.5789638145921718,-0.09497210456640312,4.935781568909557,0.0030121107242849997,0.09815174033314983,2.697100803592379,0.10097204056159366,0.006803486391783407,0.15402701499533403,7.10557976823666,0.061989276696877496,12.900650146043127,0.06822525305113455,3.2915798465623713,20.982366949451773,3.5172789528987436,0.37486402008563496,1.784188722276274,0.9093983021743596,139.18188026391599,0.2235411498461005,0.3360203915130865,-423.69903475733474
-5.712425006114964,-2.353869822119933,0.9338187792620478,-2.3532636153618447,-5.078808815520243,-1.6782307141272428,2.073880355823781,-2.7808668138942014,2.859325128240059,-3.0427912363734895,1.138062133027506,3.085896757162206,1.172161749800973,-1.0441711049429414,0.3967741136171949,-0.2070844122101451,5.711583913424601,0.0033046490261945598,0.09500081370334279,2.544206412720343,0.09505842129792605,0.0062273224895586276,0.15732989366078678,7.955633991303042,0.06198475483727805,17.44974662071341,0.047701557178291276,3.120714971271066,21.887085444831722,3.2289653143484887,0.3519834558400704,1.4870199945433804,0.8129510240984964,302.34958478465643,0.23165939260891744,0.3291706498757508,-424.3615836673194
-5.809228585264848,-2.4447858907241944,1.0241464135131548,-2.337401466027946,-4.832245540770217,-1.7558691048907926,1.926891366634317,-2.755222957483748,2.797020481626666,-2.763854060358624,1.5444163652856326,2.5842761702834434,1.3181885677838845,-1.2176874071963337,0.5306835977465281,-0.284616671864057,4.807212702087012,0.0029997432261369673,0.0867447057596939,2.784717448606988,0.09657827437311581,0.007968607327607565,0.14730846047154184,6.8681265344441425,0.06359483914268872,16.395722565378332,0.06304830752191981,4.685236362315874,13.253692200861211,3.7366465610922392,0.29591370415046875,1.7000940919672232,0.752302577799414,122.39000424604761,0.24097086239725246,0.3269142975586353,-425.94157589798334
-5.913339724080037,-2.5062037270984088,1.0459692771138387,-2.3408694245902506,-4.902287679828772,-1.706263061845405,1.9577932705863117,-3.0073052673199987,3.0127452666497163,-2.853449717211503,1.6239016483480264,2.6716671198539994,1.3457337354751986,-1.0417788909896673,0.49783922035322303,-0.08496991007710637,4.969788700378386,0.0027031440402415998,0.08157734200327796,2.8461559008817097,0.09624392500953431,0.007429567143957196,0.15364904227321405,7.083678044232386,0.04942468578677354,20.343170765552763,0.05764511811966718,5.072844209362297,14.464062429711971,3.8410037876558736,0.3528264835237146,1.6451625934784586,0.9185399227810881,143.9964577591118,0.18213882948774643,0.3454170733137825,-427.097186534858
-5.794734955500252,-2.2489325550232224,0.948145856631636,-2.379159828862603,-5.007581656419799,-1.6938599579024747,2.315527662765802,-2.7128657347217486,2.6860672606458307,-2.6936879957476143,1.6474915281128875,2.2031385399243484,1.5932699542533697,-1.0106962918945332,0.7154215205865825,-0.24512245523547813,5.432625177657329,0.003043536992536998,0.10551179250403267,2.5809198247906977,0.09262836850861667,0.006687055365182151,0.15526889231713656,10.130266873353087,0.06634640283155596,14.673853852882797,0.06763105582397376,5.193934633258211,9.053383361303993,4.919810208506578,0.3639654651184844,2.0450485306586073,0.7826086978415271,228.74896456585685,0.22553727827229098,0.3353448918861546,-420.61898175066244
-6.212108011220935,-2.507306296646966,1.081887900420705,-2.3742081048137775,-5.082218057327592,-1.7931985642904136,2.34510812791085,-2.804943235962399,2.9503083727576707,-2.8364844801899634,1.6398692773933377,2.3981868504900294,1.5873639811340088,-0.8402347312692483,0.5141269980340966,-0.11962318513087364,5.383137568145749,0.0020050064300506628,0.0814874468770541,2.950244063799049,0.09308817610921774,0.006206128190153502,0.14268101768735408,10.434400916525533,0.060510205878697314,19.111846392392604,0.05863142401194801,5.1544956590831355,11.003207822250225,4.890839575761079,0.43160919936239595,1.6721780496767897,0.8872547045000249,217.70426694118794,0.20907251195161744,0.3290719228785441,-424.56252072680513
-5.8116054501345795,-2.232953041898299,1.0190858335477901,-2.2954601331486386,-5.045906288993705,-1.7408631323044554,1.6830066543550568,-2.925886304231832,2.419256860744119,-2.885431521728929,1.375659361533784,2.2295691066350103,1.1076466912456346,-1.4315038863483844,0.5218523298464081,-0.5604292199157215,4.974499006165194,0.00299262170863967,0.10721136256367265,2.770660760772464,0.10071504027624988,0.006435625183798582,0.14920333387111137,5.381712619907767,0.05361714974071421,11.237505179886142,0.05583069218077512,3.9576854083137243,9.295859692119498,3.027226007907629,0.2389492993063378,1.6851462071237249,0.5709639421518906,144.67632504175592,0.23775630589078997,0.33149024087245144,-424.14678485789125
-5.651464929481753,-2.258810563241969,0.9388932935094891,-2.415142400259211,-4.926347856948526,-1.857666214315493,2.1342084498449343,-2.5570508784262573,2.8836565855382035,-2.426221035133307,1.3183123249782025,3.0985870138847704,1.3888276336309977,-0.9517175565373168,0.6020390464229901,-0.06299617455097087,5.891015671086583,0.0035123676333714713,0.1044746769017612,2.557149837431508,0.08935461389557076,0.00725294375793445,0.1349753056494373,8.45035497907696,0.07753305802376557,17.879531832505222,0.08837015008057014,3.737109026602925,22.1666080334963,4.0101459358286595,0.3860773439980674,1.8258379757096694,0.9389470655764034,361.77253974392113,0.21925408964255186,0.33643663180671946,-420.0090829207287
