kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.071865785200153,-2.2559123711595883,-2.466796115749456,-2.3936807652750645,-1.8881449231907508,-2.4433698024058073,-2.446319007287826,-2.509348100836432,-2.2902672881302935,-2.7719140569741394,-1.4787785723173903,-2.3865406765171593,-2.721651599683335,-0.20178249305070967,0.5567425976649936,0.5725172674887827,-0.42257287055454523,-7.228332353374307,1.5543534630316e-05,0.1047779037757833,0.08485629368962852,0.09129303645906305,0.1513523187487477,0.08686763094011626,0.08661181790679938,0.08132123521021471,0.10123939814769789,0.06254218080646515,0.22791590123185868,0.09194720948992108,0.06576604549937845,0.8172726710967789,1.7449791334332636,1.772723859729678,0.6553584962497352,0.0007252038136976515,5.253280417903788,7.276247115635389,-708.5281457259123
-10.743389382586127,-2.046271094166511,-2.4069127194220776,-2.1006849443265385,-1.894553731739119,-2.3745674586400827,-2.305862724375012,-2.0959942891310273,-2.3480363294063227,-2.813494137509446,-1.423700897228647,-2.3797152315945196,-2.8691085818686832,0.049510132720735615,0.3877305426592925,0.4275297515192213,-0.6218626467424444,-6.884194963281197,2.1587645325495906e-05,0.12921584004687578,0.09009300805592223,0.12237258113578353,0.150385432318938,0.09305473052670807,0.09967277341890476,0.12294793706248314,0.0955566198271993,0.05999499496380026,0.2408211114565623,0.09257693674368749,0.056749491564950294,1.0507562391804157,1.4736326496501684,1.5334648018972579,0.5369433697476845,0.001022792876202645,4.742288561414722,7.299656122916054,-706.4275847333367
-10.86662728782325,-2.107245365294533,-2.545991415621443,-2.224240933257545,-1.8094323646694912,-2.490973031610583,-2.37362004526132,-2.484288611828957,-2.4052095131502016,-2.9626466169564054,-1.4467791716466034,-2.455339791397486,-3.0194144727704697,0.06323315164877308,0.40286729226031726,0.42615771043348777,-0.699864751670417,-6.859314213146954,1.908462944816534e-05,0.121572393143581,0.078395291124158,0.1081494801594048,0.16374705904321551,0.08282933179332051,0.09314293359915414,0.08338485241532118,0.09024658578244249,0.05168195367278226,0.23532701672088846,0.0858340248222386,0.04882980117138815,1.0652751809443748,1.4961083333335232,1.5313622678968795,0.49665247066624424,0.0010485329354170483,4.44137692248538,7.215221705094731,-705.8096833505292
-11.042977883055043,-2.28404181324074,-2.381605070819906,-2.259380257822176,-1.8787559708633186,-2.3639298220646365,-2.3824478976641656,-2.119899601174073,-2.1998609653315486,-2.7939243600637194,-1.4984126708153922,-2.4545275613209068,-2.54996027520222,-0.1526660855495357,0.46607423840043555,0.48113641715380645,-0.5955260470632118,-7.46133405842411,1.5999103267841154e-05,0.10187162740045189,0.09240214643207856,0.10441517519507056,0.15278005041826462,0.09404989665513865,0.0923243002326399,0.12004368015100851,0.11081856491371772,0.06118064729979477,0.22348462241332293,0.08590377011957283,0.07808476784115494,0.8584163115714478,1.593725310574603,1.6179119807955349,0.5512724943022143,0.0005745584173899107,4.945322254286022,7.599336743469589,-705.7524566016511
-10.842047467133066,-2.131760246494596,-2.33887704047099,-2.23604316409347,-1.816909629554787,-2.4899382510491557,-2.3437617056386393,-2.4802570861141118,-2.3850412411178485,-2.9030101267479753,-1.5235121505547817,-2.393176017436593,-3.049589970618392,-0.046489591506270855,0.4938429690299682,0.5289564584519021,-0.5920264716250673,-6.4677005619741275,1.9559538902386878e-05,0.11862829492126131,0.09643587102890332,0.1068805776986847,0.1625272450280719,0.08291508633669156,0.09596596269554274,0.08372169913893994,0.09208518180513456,0.054857842218953866,0.21794508522689168,0.09133912805322095,0.04737834692325494,0.9545744962009205,1.6386012294492363,1.6971603268961803,0.5532050936492193,0.0015503847550049818,3.8905095026381407,8.095661390634787,-705.2139523443025
-11.108753527559353,-2.381491390831294,-2.035280846692312,-2.2054721087937517,-1.9436908202169474,-2.4052429829551927,-2.4125404536128765,-2.1273896672840173,-2.2202122942123266,-2.849271477439193,-1.471218369005314,-2.335818473044555,-2.9627779573529063,-0.17658367156781218,0.4615955783544798,0.5175162271787522,-0.5768136287220826,-6.636831499012637,1.4980614976314417e-05,0.09241265130411822,0.13064378647598432,0.11019848734672852,0.14317454191021117,0.09024356529736305,0.08958741256705242,0.11914790394991062,0.10858605418701818,0.057886477121634264,0.22964552168609847,0.09673127817381735,0.05167516619024002,0.8381286486831984,1.5866035166531594,1.6778550591665595,0.5616852559738714,0.001309458199743889,3.8262830043657248,8.556654386827896,-703.6751139543908
-10.854586347604174,-2.127688617649709,-2.519701317480841,-2.2683937642072234,-1.7241677249374292,-2.4998274395118933,-2.4343711791678984,-2.4654660010613885,-2.377901310912333,-2.7554451484279117,-1.5706947149958643,-2.4228553735084515,-2.668519289011848,-0.015305336011269655,0.39465209393993655,0.4260394039178104,-0.5881391008577017,-7.325523708438762,1.931581538529175e-05,0.11911228996412565,0.08048364221687519,0.10347825714833625,0.17832140248644754,0.08209916447352537,0.08765284765863689,0.08496923738962547,0.09274501635939982,0.06358071051502036,0.20790070044170725,0.08866807517978254,0.0693548437957264,0.9848111953691291,1.4838678544889252,1.5311811084791058,0.5553597923014851,0.0006580813471343669,4.893801133774259,7.4073858166196445,-703.1577211432502
-11.010993024944774,-2.1618393215032845,-2.4372734350480765,-2.2933180260730976,-1.7513110920781365,-2.3737082122129554,-2.424271903910572,-2.589819406042618,-2.1727302264447927,-2.7668981216531034,-1.5822985971043846,-2.369648348172495,-2.837607537343729,0.1055972493734857,0.40312035587017236,0.4324448534184059,-0.6281696370176629,-7.309165488740886,1.6519104060884434e-05,0.11511319602193497,0.08739882546311485,0.10093101391338202,0.17354625909998989,0.09313472183264085,0.0885425630724381,0.07503358947468101,0.11386631132249413,0.06285667642568739,0.20550218816362037,0.09351360472683513,0.058565614532596115,1.1113741797103298,1.4964869918194117,1.5410204909371727,0.5335675300208809,0.0006689276566505642,4.850132330718985,7.55260875325566,-707.1912236719521
-10.948296446799676,-2.1671645683597913,-2.6390069059774506,-2.103846907274298,-1.9162708530358812,-2.55898903228099,-2.3471159843040956,-2.11658672370133,-2.496366795710081,-2.8652132368584704,-1.4813836778647391,-2.3584697191875024,-2.858599299274373,-0.19493957364799,0.4154403013196487,0.44826420438204906,-0.6664250091495344,-6.951469532860176,1.758795180623809e-05,0.11450181914786282,0.07143217320779294,0.12198625466527785,0.14715470170401812,0.07738293255860688,0.09564460537656679,0.1204420296319078,0.08238377261785979,0.05697098152358385,0.227322928966254,0.09456482326330719,0.05734903286534707,0.8228843804549686,1.5150376669410917,1.5655922773562465,0.513541205131396,0.0009563120343043023,4.831425174178415,7.296011430825644,-708.5027995398768
-10.91331192672109,-2.3543072974195254,-2.262789447939518,-2.215174573352305,-1.7923357228928105,-2.3764847142833174,-2.4058073644244953,-2.330855361221155,-2.2630965283396636,-2.7912490567295603,-1.4734030994557301,-2.2758926735179963,-2.898248622347797,-0.1534314820535403,0.4248007940226814,0.463802299078133,-0.6065243971672449,-6.809034721357215,1.821414757220274e-05,0.09495926228342903,0.10405981010945209,0.1091344606167424,0.16657065205624993,0.09287649173873562,0.09019264787116286,0.09721255966321032,0.10402786028715778,0.061344543227409086,0.22914435577762032,0.10270518530289087,0.05511967093066529,0.8577595341072414,1.5292857464563019,1.5901085734319378,0.5452426264886091,0.0011025408816333613,4.398818759505767,7.851724184784627,-700.8844104673983
-10.910368806052817,-2.09302281525461,-2.502420673812696,-2.277724365868016,-1.9252231733308447,-2.4816038892048,-2.333362099039886,-2.284951709641711,-2.330631011892699,-2.8135894194646016,-1.5561440444559436,-2.427234990409691,-2.7702911519563234,0.0570735512656915,0.4430831020603185,0.46427770622064657,-0.5549322878483162,-7.099207539044939,1.8267832968926066e-05,0.12331381697771256,0.08188653791854025,0.10251723318843911,0.1458432049101785,0.08360901839220339,0.09696917843735377,0.10177897693087573,0.09723437168235266,0.05998927879570872,0.21094791075223168,0.08828059211218131,0.0626437632325398,1.0587336787339086,1.5575017605691648,1.590864702125369,0.5741111341805355,0.0008250777304510431,4.835961643771385,7.614909365700685,-700.7175352869593
-10.947993599149491,-2.2619191043917586,-2.2392677283994433,-2.2350746991779835,-1.8840349617536123,-2.455155049556967,-2.4576434477422917,-2.381392785106438,-2.267339453111904,-2.872342019809938,-1.4591889708361732,-2.3124669701481824,-2.8568099106083635,-0.11138046718102751,0.4704660084888396,0.5229932842517161,-0.5609082858955577,-6.8008797247876105,1.7593279082750036e-05,0.10415041731774191,0.1065364894682957,0.10698413792746259,0.15197565100055274,0.08584988342279186,0.08563652030496743,0.09242176416986891,0.10358741295494985,0.0565662919476884,0.2324247015209462,0.0990166788160435,0.057451744442823124,0.8945983188713724,1.6007399778509823,1.687069979371848,0.5706904782603461,0.0011115588251460469,4.594119087509236,7.6366736508827735,-699.9995442501806
-10.955568034200812,-2.2396659885179413,-2.1112185686008345,-2.175802369261958,-2.000473589292254,-2.4723220782355244,-2.353949683823336,-2.2046484593936198,-2.3266351643699656,-2.9020225349895874,-1.520213880288618,-2.3766964280937737,-3.0023473212906047,-0.05812395691363179,0.4711095266782505,0.528670193388178,-0.5420534933573266,-6.413825097068494,1.7460523342569143e-05,0.10649406868119025,0.12109031963140555,0.11351703454083356,0.13527120507017207,0.08438867420779528,0.09499322707948017,0.1102892896542268,0.09762368270129541,0.05491204613307609,0.21866511379281595,0.09285683058411022,0.04967033917634286,0.9435329827512059,1.6017704146601013,1.6966745587195977,0.5815528105447554,0.0016360630540723585,3.749843298765466,8.618464909205752,-701.2159787786086
-10.9113854583327,-2.233786232763347,-1.9397100007043153,-2.3629755077872683,-1.8067128624606663,-2.4058282870968792,-2.3410405706374138,-2.3435405588752545,-2.3679090063115895,-2.9633876767040035,-1.7098207876479343,-2.272364387716349,-3.1013065827684354,-0.13418965414586584,0.5678780389095436,0.6016574884707387,-0.5683616250626433,-6.563604967837638,1.824927037234158e-05,0.1071220722388622,0.14374562986523146,0.09413969265428879,0.16419297559267096,0.09019076081968116,0.09622745465166399,0.09598718760441141,0.09367639838997541,0.051643668444810914,0.18089820890583813,0.10306819858065759,0.044990380318301805,0.8744242106995863,1.7645188357434134,1.825141445602266,0.5664527408315987,0.0014088031507814602,3.8025298672664904,8.169890042104562,-707.047549144572
-10.957524522490628,-2.3251880348710268,-2.3273109717966,-2.055201870810929,-2.060777593237432,-2.556281667690119,-2.4850827829680977,-2.268924736536541,-2.2542692728898865,-2.800013118475043,-1.3115970899465903,-2.390555938951854,-2.8812864722190383,-0.04876550606122193,0.5766336718201892,0.6141807813349592,-0.5285466444527994,-6.786063350793727,1.7426395429432927e-05,0.09776505908262109,0.0975577301796226,0.12806697998277253,0.12735490107236172,0.07759272022786529,0.08331865686087005,0.10342332764141914,0.10495020568389916,0.060809264895161565,0.26938947341663505,0.09157875752437461,0.05606259345313059,0.9524044365830702,1.7800361477458622,1.848141946848648,0.5894610439155814,0.0011281319908301919,4.620915782813247,7.392436978438325,-707.3108960542934
-10.976973317268202,-2.3636910687839525,-2.198003785822992,-2.1591823928366027,-2.0270181311776483,-2.520433661780208,-2.398698020982846,-2.2957585150430613,-2.272631665241044,-2.9356783742398833,-1.562518568804389,-2.3474765679355376,-3.0122819923711943,-0.09147428680861078,0.43241255611826807,0.4832809188401025,-0.5457922759879834,-6.611395349136953,1.7090747593938e-05,0.0940723540572956,0.11102456611303603,0.11541945024000373,0.13172773091269452,0.08042472205786004,0.09083614308469544,0.1006849932147079,0.10304065444879382,0.05309468901746652,0.20960749495438893,0.09561012371456733,0.049179323770939185,0.9125847813174687,1.540970720939581,1.6213853187250287,0.5793825705537293,0.001343147686798289,4.3264128843951974,8.108329770094498,-702.0528743345776
-11.026819147245488,-2.37360893993542,-2.1946232479831895,-2.202706432774776,-2.0604211398728647,-2.5894081188745934,-2.376544368899178,-2.26085715457986,-2.306729743758916,-2.850209519910859,-1.636513780353654,-2.345176056528512,-3.0047012238634343,-0.17358008101136996,0.4781444029928703,0.5404070077345363,-0.5881692476855558,-6.551197353853346,1.625972856756728e-05,0.09314396798753062,0.11140052397177434,0.11050368250143545,0.12740030524709775,0.0750644561743064,0.09287095139255373,0.10426107858177616,0.09958639264461712,0.057832202607438564,0.19465747948664047,0.09583032909017201,0.04955355753738507,0.8406498283778144,1.6130783999149785,1.7167054324023825,0.5553430502177912,0.0014263668401404811,3.9282510470591463,8.624353196086183,-702.2034298949
-10.953198016476158,-2.4032054936587666,-2.2357088477929197,-2.134944943339582,-2.058874175651785,-2.613871898005716,-2.352245859340959,-2.321034205168121,-2.332499452354097,-2.818520922705466,-1.6385679302443075,-2.347159362057568,-2.909588657444427,-0.2029535913175743,0.47953384773111,0.500751763138903,-0.5138115662783789,-6.538246556370651,1.7501954168876103e-05,0.09042762303989373,0.10691631559156879,0.11825110070811097,0.12759754148043387,0.07325037599901967,0.09515521682729901,0.09817200309187363,0.09705286466839166,0.059694169736631844,0.19425803424709168,0.09564045661843636,0.054498142664483176,0.8163161247023369,1.6153212410011537,1.6499611845801465,0.598211106588137,0.0014449326984189866,3.9777348615963803,8.858142549144041,-707.7723490249994
-10.963561056110942,-2.198207797197669,-2.015194743412097,-2.25527636309875,-1.7338612329493124,-2.3359078280272394,-2.5759237026453308,-2.18432516127711,-2.1850412276254865,-2.8407200637327876,-1.360196281571108,-2.350025040073975,-2.9914691796342288,-0.012478086950251722,0.37607214228169583,0.44362461765543165,-0.6422916752134108,-6.9499439921301915,1.7321517276268584e-05,0.1110019181489801,0.13329444262361959,0.10484456456333449,0.17660119344263217,0.09672263513828597,0.07608351178927114,0.11255366360177518,0.11247309655999976,0.05838361090435471,0.25661040411680514,0.09536677419457106,0.050213609691565526,0.987599441572464,1.4565522089806227,1.5583454004633932,0.5260854246182228,0.0009577706422784166,4.419520664927714,7.455319653873922,-710.4545968050746
-10.960704885042084,-2.1899468814841794,-2.3311610268948018,-2.18818285217502,-1.932496334819527,-2.3914351366196995,-2.3550070495663133,-2.2284140078313133,-2.181178668535393,-2.994918807343134,-1.5954906201322332,-2.461657451489504,-2.7416622858319637,-0.06428198835496325,0.45238816922716574,0.4881100306041733,-0.6324035083212968,-7.042078255946469,1.737106121207941e-05,0.11192269362680454,0.09718284966156909,0.11212030278164939,0.14478631186477148,0.0914982770786293,0.09489283757891401,0.10769910469238075,0.11290837063626102,0.050040689858211446,0.20280900191033022,0.08529346396689497,0.06446310168115618,0.9377405303343338,1.5720620562709118,1.6292341057235766,0.5313132493016544,0.0008735438916739507,4.610312315406071,7.776452498457905,-703.575299700839
-10.786644879410899,-2.2655810444536115,-2.3765207802650172,-2.279355766269213,-1.798227007251966,-2.494603087993836,-2.416567427096721,-2.3622092044206817,-2.40756285696795,-2.6540426616665966,-1.4222838002595837,-2.31034258145684,-2.9856704981414697,-0.06810441860872885,0.5231897002948704,0.5588593152685076,-0.5488627094645938,-6.876570023190186,2.0673768584955208e-05,0.10376972219888145,0.09287314211728828,0.10235012288205951,0.165592221914075,0.08252920172283816,0.08922737185590748,0.09421185986515601,0.09003445424484248,0.07036617066288517,0.2411626202420758,0.09922725231956572,0.05050562826386121,0.9341629244914308,1.6874013795268088,1.748676673426196,0.5776063432027544,0.0010306133505636758,4.734627319050408,7.171295520334881,-704.5809689541077
-10.832041234169033,-2.236792200556288,-2.245640134025029,-2.2226519939534364,-1.8751648727032266,-2.4518101189678636,-2.46047920330466,-2.3895983928674953,-2.442738168576238,-2.7460839975435833,-1.6409770388305942,-2.377044639611184,-2.969742889286991,-0.09709958747373269,0.4697023449587403,0.5151695949402301,-0.5135727402750813,-6.749063246792181,1.9756238675986475e-05,0.10680055022431115,0.10585975424918168,0.10832145971550362,0.15332968488120163,0.08613752612817342,0.08539402006437946,0.09166649040248598,0.08692251680657279,0.06417869367796881,0.19379060881421417,0.09282450239508114,0.05131650265848986,0.9074656294236197,1.5995180177512927,1.673922366489536,0.5983539920175506,0.0011706050377862,4.320076672900298,8.14303663161789,-703.308664761988
-10.768948777516501,-2.124921661786998,-2.146931575790722,-2.300367408206968,-1.8857018989816783,-2.3738365487537263,-2.3943710611251827,-2.4684267942123697,-2.345908228199582,-2.7825931595710425,-1.6264694713326373,-2.3702904521029544,-2.9308942895965537,0.009685469814925532,0.48789636855687823,0.53406619985842,-0.55869851479169,-6.738675728741455,2.1042869895558455e-05,0.11944232479850934,0.11684212950690763,0.10022201456688024,0.1517225281586968,0.09312277001155927,0.09123003900079424,0.0847180331189711,0.09576019051785402,0.06187784003623985,0.19662253163854035,0.0934535785472739,0.05334930707537774,1.0097325257746892,1.6288860374148426,1.705854571044859,0.5719529679813732,0.0011828136348452233,4.200644311135457,8.105835793975679,-703.7422567155411
-11.003831818529301,-2.3788524116754313,-2.24715622711776,-2.164263580065772,-2.014158445055863,-2.507553789937222,-2.3740476168332285,-2.1342975468492726,-2.244136293646215,-2.863596410576043,-1.496696293677863,-2.4092659240965832,-2.810617497198687,-0.1414062960450719,0.4811116950305316,0.5143342556360433,-0.6001441729117976,-6.873963497964402,1.6637825361368725e-05,0.09265684843850157,0.10569938260685426,0.11483446985947328,0.13343264703353866,0.08146728177617844,0.09310311684148641,0.11832768084186482,0.10601907018495664,0.05706316820869223,0.223868535685555,0.08988125002094242,0.06016782745402788,0.8681365195990083,1.6178719830705142,1.6725246572066756,0.5487325180259005,0.0010333003948878447,4.333734709437921,8.093586465070283,-703.0167570530539
-10.940734069889793,-2.1060395486824675,-2.3498635276234485,-2.3144628259747484,-1.7046488098964583,-2.3783229891275366,-2.3847636890431314,-2.454795533840055,-2.361125391407725,-2.8710742912151783,-1.5250455999683157,-2.3272541394251713,-2.9623039268534437,0.007343764640539711,0.4559483705871493,0.5269496689475078,-0.6222431100926304,-6.804279702705825,1.7721462720512292e-05,0.12171907557308424,0.09538217835991877,0.09881925288308678,0.18183623404920396,0.09270591605088586,0.09211074378562153,0.08588075335395762,0.09431402325785944,0.056638048127560375,0.2176111335781875,0.09756327477433463,0.051699667601828384,1.0073707962107354,1.5776688885453392,1.6937578984855588,0.5367391213313524,0.0011077901466721117,4.477888703641599,7.5953163764262595,-706.0378955187099
-11.07407701415897,-2.2190696868487008,-2.274048146383027,-2.2489428446833095,-1.9232694624206779,-2.5236401597425067,-2.3298916427483736,-2.3219808878011743,-2.365123943292045,-2.9990227022371734,-1.607880684302332,-2.339706427110978,-3.0500798845926456,-0.0472518412341023,0.422266748194662,0.48398443339447605,-0.6838232479242307,-6.873243773578268,1.5509202288742116e-05,0.10871019632147166,0.10289480262747339,0.10551070682913824,0.14612841889289863,0.0801672533574944,0.09730629036049195,0.09807910933888353,0.09393765670449813,0.04983574894223115,0.20031168824822196,0.09635592156494796,0.04735514129386541,0.9538471492962037,1.5254153722145927,1.6225263882274379,0.5046837679541211,0.0010340435847846958,4.616630864163664,7.614280685678241,-705.7872794175407
-10.876225446606492,-2.2265531596396424,-2.0256285325279277,-2.2047781166378253,-1.8523669216497938,-2.3834349733465103,-2.434183361140108,-2.3499182333560222,-2.3064281392849977,-2.853019167554793,-1.4508258673488965,-2.493093431278003,-2.825143832244591,-0.10100819178353392,0.4381757046952258,0.4647325752349188,-0.5645991480751018,-6.825105988664305,1.890232842103763e-05,0.10789970296016883,0.13191090683072992,0.11027499077586146,0.15686543835954367,0.09223321412282834,0.08766931198971503,0.09537696055070045,0.09961643287608651,0.057669942549175936,0.23437664412496167,0.0826538865784558,0.05930012694565414,0.9039256280924588,1.5498772041986981,1.5915885017888052,0.5685880206852036,0.0010849823493165418,3.906678013230405,8.333373458164154,-704.7761089278877
-10.928064191625777,-2.3118454145053913,-2.108108274249402,-2.213584526561387,-2.0911020944392362,-2.5836997272442868,-2.1958271891403824,-2.401456061113153,-2.3443120130022224,-2.953353005108394,-1.6745826265159702,-2.5172004875896654,-2.9007714518998484,-0.2478297131297194,0.49560379703513124,0.5129997084009316,-0.5918571589792997,-6.763281553360305,1.7947419898152997e-05,0.09907824232208233,0.1214675324859795,0.10930812754830879,0.12355089600122715,0.07549417883337879,0.11126648499973993,0.09058595852490517,0.09591316644803231,0.05216450453677349,0.18738637326628566,0.080685170003406,0.05498078865775487,0.7804928396453995,1.6414890661290467,1.6702940827842658,0.5532987661970269,0.001154097855497622,3.9681243702985682,8.518916626526583,-709.6836032094288
-10.912317802550366,-2.1046526755898727,-2.054329897558706,-2.027482705086879,-2.0129049065195352,-2.406483123672493,-2.434711927367953,-2.2875489021173423,-2.114929290055916,-2.806918852278309,-1.5446920162725275,-2.4581170622003734,-2.796933725357762,-0.07860526119004001,0.4724390170881531,0.49683372805666554,-0.5465390228331072,-6.764022127964694,1.8232263699901624e-05,0.12188800159625389,0.12817869966501907,0.13166654785891596,0.13360001487770437,0.09013171994388626,0.08762298519664655,0.10151498031122756,0.12064181982790136,0.060390778938434385,0.21337757792590686,0.08559597121388705,0.06099680913997344,0.9244047508660542,1.6039013692932522,1.6435092265272961,0.578950079947644,0.0011532444616476954,3.876375249735644,8.697098950697182,-708.0322068316038
-10.995869008670294,-2.323846600617504,-2.12100277680018,-2.3341376478301217,-1.7999235189630562,-2.517552703198689,-2.3925298956349543,-2.3602363651607634,-2.4099100810939116,-2.9056211000014054,-1.552559263468293,-2.3225375064931573,-3.0196740404990843,-0.01085490513479459,0.3642798525714632,0.413067612716135,-0.6761149613007801,-6.7648149397855795,1.677083807584573e-05,0.09789629248248216,0.11991132390851116,0.09689400326310224,0.16531153093542114,0.08065675643125965,0.09139816332513312,0.09439790818241704,0.0898233710283932,0.054714796685474194,0.2117054698425322,0.09802453186416288,0.04881712817563091,0.9892037967548067,1.4394769991349818,1.5114472155308334,0.5085890472609673,0.001152331571312558,3.9651718361348665,8.253599123345131,-703.7069089305826
-10.990218396931798,-2.2048396830040278,-2.1471940295330914,-2.1195794727162496,-2.158488181351248,-2.3829716987057696,-2.3884528337109243,-2.2341010834484765,-2.2281029109082544,-2.8806042379757386,-1.4131244966007053,-2.158350900227511,-3.288286958465571,-0.2518012444626035,0.5235188221991084,0.5772217183787899,-0.5167429597836727,-6.028439739033843,1.6865871816863624e-05,0.11026820175438622,0.11681146787655797,0.12008211570103512,0.11549960356645456,0.09227595333119676,0.09177155996012391,0.10708835009002472,0.10773261476463666,0.056100854324106664,0.24338164877676946,0.11551546057023207,0.037317721479695386,0.777399235117613,1.687956831682774,1.7810831997042067,0.596460082160197,0.002403459571258536,3.8898055431672622,8.08314287552453,-707.5451840760059
-10.868045662201833,-2.338624248066609,-1.968377305478706,-2.2755973071279967,-1.8940324464418503,-2.5096067678502134,-2.410178764533526,-2.2934448467335025,-2.2904767463934794,-2.986940207069866,-1.5525675934868373,-2.3831201899189196,-3.0554361716811087,-0.018611503373231496,0.47284071344755996,0.5238118265091716,-0.5204027250167654,-6.495509566794355,1.905757948675232e-05,0.09646025236618792,0.13968333579547917,0.10273552544321632,0.15046384647002561,0.08130020280945727,0.08979924021802727,0.10091821458716886,0.10121819493986695,0.05044154151109126,0.21170370633938748,0.09226225218021747,0.04710217165578781,0.9815606211694003,1.6045457800542082,1.6884514827735697,0.5942811678779568,0.001507928185244106,3.8256622585167785,8.169483616984643,-702.1346174483954
-10.945886171617786,-2.226124539185865,-1.9736951627748525,-2.1197448264232763,-2.0698914773887482,-2.4255990585781166,-2.504332339806398,-2.2754689810102544,-2.2518129027483855,-2.791278231247818,-1.5635659698842888,-2.316887836564408,-2.8957499113523824,-0.26567550417298913,0.47601985455322404,0.5578591143433673,-0.5722712670989755,-6.476994004373671,1.763039473900325e-05,0.1079459608926539,0.1389424913474939,0.12006226131959936,0.126199476458654,0.08842513133885324,0.08173014773918012,0.10274870994029023,0.10520831911676756,0.06134275355601922,0.20938806677253624,0.09857990547567555,0.055257571273285525,0.7666878741559942,1.6096549746215392,1.7469285197978401,0.5642424369483646,0.0015360651182681358,3.709139021957543,8.798928948050735,-703.9490259407705
-10.733201200387072,-2.207732065666774,-2.0486334963563215,-2.169459595059592,-1.8315557860370872,-2.4178959999911713,-2.421957417479905,-2.3699527655692583,-2.284435983889023,-2.9063474300211407,-1.6014917789232166,-2.3229946703671436,-2.967518282260056,0.02418664503819961,0.4793930781054555,0.52556853910166,-0.5808202357493214,-6.652287514627019,2.1808708392548107e-05,0.10994972472013412,0.1289109405528093,0.1142393357341756,0.1601641926237585,0.08910890550123599,0.08874773097077635,0.0934851418912332,0.10183148050792093,0.05467507011516462,0.20159555756346736,0.0979797288313745,0.051430788784628985,1.0244815144385202,1.6150938688386687,1.6914202135951044,0.5594393062037558,0.0012894006934072667,4.127844342690152,7.86838473410394,-703.8922617591647
-11.116981942636793,-2.3526397824816794,-2.007584500869598,-2.290726858170858,-2.1054227196335984,-2.5372830553484973,-2.405113768907457,-2.241510019484828,-2.2998024577109897,-2.8021414074196302,-1.4807489202570752,-2.2596384718929095,-3.178726033658562,-0.2418516403298067,0.5066072916608738,0.5439134422657976,-0.6393005330927913,-6.588646086604199,1.485785401489229e-05,0.09511774036733751,0.13431271539844658,0.10119288224286123,0.12179417859518081,0.07908096678510278,0.09025522678711514,0.10629787127339681,0.1002786510406133,0.06067998283254883,0.2274672697306645,0.10438821720825266,0.0416386676069756,0.7851726568676171,1.6596509209342398,1.7227355134744498,0.5276613766641203,0.001374011050725658,3.9322870637514145,8.148709719372485,-705.4990708177818
-10.699286582356706,-2.2013506915134347,-2.1274369539557236,-2.15216845897924,-1.8951504886228057,-2.4164903410750456,-2.3788343696573873,-2.3666366546027007,-2.3053777588630093,-2.9746558183588334,-1.5603290493745288,-2.3358084481286094,-3.0462503705393424,0.017023747963636194,0.5708337880923207,0.6267560524746005,-0.5891883123130507,-6.226866462875527,2.2561027608340218e-05,0.11065359850402548,0.11914226997529904,0.11623184032452362,0.15029571554920793,0.08923425030414109,0.09265852017011365,0.09379566357308956,0.0997211229994905,0.0510650066176793,0.21006693743280552,0.09673224790161104,0.047536836152404616,1.0171694777421878,1.7697420262680397,1.8715295776298067,0.5547774080211176,0.0019717374969369533,3.6610155271238582,8.100868613641556,-705.7715067221064
-10.687234900706397,-2.2453660703908334,-2.0314309137884874,-2.1350553209953267,-1.9102214704504095,-2.414876895779618,-2.3558452587045893,-2.2917668765792123,-2.453669121814336,-2.9119255702980023,-1.592589538279466,-2.3216368854813583,-3.1220215457344263,-0.0108476929148822,0.5649954049328815,0.5877835728232128,-0.5921075487447648,-6.1445191664983145,2.2834570948559415e-05,0.10588877053411891,0.1311477257319318,0.11823804914913906,0.1480475947968876,0.08937834109553187,0.09481333086158203,0.10108769449061485,0.08597754497069975,0.05437093395012668,0.203398221699516,0.0981128545839101,0.044067992850844194,0.9892109311358545,1.7594396979597369,1.7999944342665737,0.5531602431918218,0.0021406150687118645,3.2564418740862062,8.60704975486247,-709.4292407831791
