kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.000611459622252,-2.431308022962277,-2.033248185425038,-2.2480026099228674,-2.1916734159889493,-2.392923322605648,-2.5155121444255153,-2.278828930756958,-2.136522421697467,-2.926973749422486,-1.6611846750595551,-2.3477848128977374,-3.137488779409465,-0.25654577145842555,0.4275159335357561,0.4974178846859135,-0.59157242155795,-6.419647099181575,1.6691491496193117e-05,0.08792175366317068,0.13090961111476174,0.10560995831583486,0.11172962195480382,0.09136221189520395,0.08082150932001986,0.10240405876789997,0.11806470920887788,0.05355887571973661,0.18991386056702272,0.09558065691732623,0.04339162714519969,0.7737195794754136,1.5334436126523776,1.644469573806508,0.553456333492538,0.001626581013975085,3.835217161060372,8.643312624041933,-708.3135022162938
-10.943029749963,-2.158229641971265,-2.0737322968571763,-2.0723427311131855,-1.9550874705739658,-2.4288694034333513,-2.5589573281453006,-2.4767951512827255,-2.3154959432503475,-2.8365485787126534,-1.4056178564373478,-2.1830934272398337,-3.1866707913036794,-0.19626188988846893,0.4899359779520975,0.5587941177045928,-0.6678828920478347,-6.254415393350459,1.7680826573319952e-05,0.11552946862282915,0.125715696702641,0.12589050835627516,0.1415520945096507,0.08813642301071854,0.07738538595649197,0.0840120404867662,0.09871721372405626,0.05862766594473019,0.24521550166195671,0.11269238519677012,0.04130916911016097,0.8217969861726604,1.632211719073369,1.7485626676835027,0.5127930676717755,0.0019182624090562138,3.7107039245184334,8.014627644329478,-707.9438779870006
-11.088455641012658,-2.3875126606128205,-2.1082227200528774,-2.376874443086445,-1.9257219429375914,-2.4873218685755543,-2.22061122011168,-2.1275288067481477,-2.292192317255381,-3.0390144621365134,-1.596956383329775,-2.3558407332566227,-3.090571076967146,-0.06398790805691129,0.5790260783009037,0.6158414423793874,-0.5793812224648242,-6.462835519186817,1.52877968240387e-05,0.09185788168429236,0.12145363183207888,0.09284030214729276,0.1457704808899919,0.08313230795888753,0.1085427450368396,0.1191313269276885,0.10104469682064585,0.047882055827276504,0.20251194969648503,0.09481375993534825,0.04547597670483996,0.9380163419023763,1.7842998159417165,1.851213633994021,0.5602449263072481,0.0015579340410739769,3.6759415388742136,8.410529046110003,-707.9595203459255
-10.838689771833177,-2.0936230932017206,-2.4200241060168484,-2.0819667358764504,-1.807749801687282,-2.3882278178390544,-2.5707663423181963,-2.4778437564261453,-2.314000326405533,-2.7185897176166613,-1.3826424948535443,-2.343230516946365,-2.806306631499046,-0.1508791342914685,0.3938961335325638,0.43378974036726287,-0.642866948186852,-7.039656937864313,1.9625324256007755e-05,0.12323981662541866,0.08891947393921365,0.12468474892803119,0.1640228056987111,0.09179221234117083,0.07647691546478567,0.08392399120153733,0.0988649673156132,0.06596772197191454,0.2509146356135837,0.09601695227111387,0.06042776274814959,0.8599516310413371,1.4827465330318719,1.543094383546316,0.5257828689261189,0.0008756597276846139,4.7781367854111965,7.256837913476809,-707.2393079111255
-10.759342288328789,-2.057363683351506,-2.4865432910527736,-2.1083008683173574,-1.7229929145863945,-2.3420977192152757,-2.5795893952215283,-2.4403406934537744,-2.359656486806927,-2.714806747799538,-1.301183970569903,-2.249677243561503,-2.732453918907126,-0.14074813192950736,0.378967639032597,0.40235504340784045,-0.6319381133962726,-7.019044019533129,2.124599208114272e-05,0.12779042222013784,0.08319705810851588,0.1214441408123946,0.1785310194218633,0.09612578168601206,0.0758051235794633,0.08713116138835685,0.0944526633601563,0.06621774849626172,0.2722093143520024,0.1054332483306041,0.06505944302566329,0.8687080839745678,1.4607757628616929,1.4953421498116608,0.5315605773396201,0.0008938806436490481,4.9385771734643455,6.94533008205883,-711.8368723051171
-10.970533986612095,-2.1733650094611345,-2.3674378204645885,-2.1415341847198475,-2.0033687630060983,-2.3338772056346984,-2.508830328375899,-2.445399224229769,-2.5053843230487525,-2.6540926194046723,-1.4727665024658714,-2.2330782468820245,-2.875302004048212,-0.19746727000018036,0.468985955755102,0.50309110543596,-0.6517257529939529,-7.033233797702295,1.7201155664386363e-05,0.113794053858265,0.09372054778356267,0.11747447715205739,0.1348801378100003,0.09691924183648751,0.08136335200878135,0.0866915186376096,0.08164421420160907,0.07036265541596942,0.22929027482563696,0.10719794000707068,0.056399104173761504,0.8208070052012159,1.5983725506614679,1.6538255268150492,0.521145631636265,0.0008812973422176536,4.982137405051023,7.4395537953717925,-708.8260832630888
-10.954470069174336,-2.2114082743524706,-2.359305630848878,-2.1767862649979044,-1.9424592493141546,-2.331970611844553,-2.4488243193839745,-2.3707141839138717,-2.4828991111014993,-2.67631746850959,-1.4490859781131402,-2.2422147210498684,-2.9168227679434082,-0.19897163367350987,0.4749214377306657,0.4979631995417598,-0.602760864683582,-6.996289905214654,1.7479704914964084e-05,0.10954626863588444,0.09448580845408663,0.11340540054170502,0.14335098013583958,0.09710420372868653,0.08639509985825644,0.09341398768174632,0.08350079626178622,0.06881610559349619,0.2347847884852152,0.10622298938494085,0.05410531965410215,0.8195731412825028,1.6078878732035327,1.6453665720460966,0.547298531130145,0.0009144344620598061,4.952635407041805,7.359499546861026,-704.4333780872388
-10.983222135506557,-2.354198146939445,-2.3430885387334155,-2.136216022089056,-1.9644875597910487,-2.4087275828335217,-2.2619754361954065,-2.265691647503251,-2.4749601011274747,-2.7730460442003526,-1.31288654791773,-2.359351947613877,-2.9061726803849828,-0.27419978324617916,0.4647657776850579,0.4881398973567491,-0.5762361019563585,-6.9655679083063005,1.698428360216385e-05,0.09496962769818007,0.09603058555420185,0.11810088973211265,0.14022772653289753,0.08992964983324339,0.10414455050212942,0.10375824558583191,0.08416634833272126,0.06247142391219858,0.26904233087375584,0.09448143227844667,0.05468462539864099,0.7601801888234002,1.5916413473039732,1.6292827663821647,0.5620097379325981,0.00094293680732382,4.879070574991782,7.249750037164292,-707.0022647065049
-10.95272262612992,-2.239978699856644,-2.4035205072459296,-2.401924312046188,-1.7610553080698548,-2.4321437534386163,-2.3161944816705335,-2.3878031249187095,-2.314325494494261,-2.946291970017089,-1.5317301944432902,-2.364426061849673,-2.820847362099518,0.00019691215303214993,0.469146482671297,0.5141214326652537,-0.5845670850313025,-6.95552830678207,1.751027640692735e-05,0.10646077198480765,0.09039914159623769,0.09054355149464657,0.1718633992572324,0.08784830546982295,0.09864828003675385,0.09183120412307572,0.09883282480929093,0.05253414341457851,0.21616134242844373,0.09400323693280262,0.05955545628534357,1.0001969315415027,1.5986291530732022,1.6721687434150687,0.5573470934915364,0.0009524421356534137,4.6884853447177175,7.491918334289819,-702.4709568958267
-10.987609172194986,-2.158181801711525,-2.562547081121374,-2.094034322502844,-1.8868326789172223,-2.4003570573122075,-2.6124522838498496,-2.163669418707406,-2.0959502644718393,-2.8418690103474598,-1.285074682942346,-2.442691261162323,-2.937134287495608,-0.025303390919736983,0.4990550354402108,0.5237044300233,-0.5916978464180505,-6.959984004246137,1.6909936128662916e-05,0.11553499571482337,0.07710808954753234,0.12318914722084316,0.15155106033254442,0.09068556756296631,0.07335443711555123,0.11490272033796285,0.12295334992265897,0.05831656977296926,0.2766299233238819,0.08692659421267673,0.053017444000583995,0.9750140567392673,1.6471640234179719,1.6882701587547106,0.5533869206624762,0.0009482117972134103,4.753390540018889,6.950082436455592,-709.1257630130027
-10.947653908211043,-2.1499858044242344,-2.6098036123028754,-2.2680941255121807,-1.886033564555755,-2.583736604663329,-2.505973047093054,-2.2824765607875417,-2.2016763531504706,-2.8601436275022354,-1.1787772274422426,-2.4181369930344796,-2.9075858323166677,-0.1521200638444465,0.4706471921904353,0.5001796285940143,-0.6599862395206827,-6.953911333712788,1.759925637539063e-05,0.1164858113449208,0.07354898646090349,0.10350926788404964,0.15167221536326694,0.07549139485424398,0.08159616243563336,0.10203120707380828,0.11061756873906729,0.05726053548714063,0.3076547004213293,0.0890874334623233,0.054607402291468175,0.8588851534968538,1.6010300321212212,1.6490174547846745,0.516858446662731,0.0009539819843460738,4.869815310912453,6.583302438286742,-709.2718530844365
-10.999188363627756,-2.1495419927194086,-2.295335873666129,-2.2512700365634437,-1.6986156782211208,-2.3635834643448277,-2.3810382488450936,-2.468501907257787,-2.381323573028444,-3.049837358920255,-1.3985392827576608,-2.35725142317661,-2.7827094920519984,0.03738191680526934,0.37454805314757694,0.3927688717571122,-0.6432631047080994,-7.05510665968429,1.6715262000726746e-05,0.11653752058517608,0.10072755585260897,0.10526544866103646,0.18293659195701514,0.09408247720482912,0.09245453684581227,0.08471166992848407,0.09242816109358863,0.047366627524145416,0.24695743558822456,0.09468010141745888,0.061870642052280024,1.0380894089303447,1.454333984401011,1.48107603126579,0.5255746178665648,0.0008622465750976663,4.694590909149894,7.313678661103643,-708.5896884227016
-10.930395752161358,-2.240966096440527,-2.3823272609910795,-2.2357303092494707,-1.984252387885377,-2.5374182032371997,-2.439169670013336,-2.2588668047280853,-2.2733188503117514,-2.6254189880848386,-1.6746547496357813,-2.2678591025746884,-3.072365686704789,-0.16185078727797225,0.504231698445233,0.5573018131462065,-0.6177292260877079,-6.8302419624507635,1.79056231469653e-05,0.10635570486222755,0.09233543860089931,0.10691402103632947,0.13748335993060434,0.07907027988157772,0.08723325378536365,0.1044688012558998,0.10296987077290884,0.07240941199673401,0.1873728588637919,0.10353359779517703,0.046311466743575946,0.850568110655055,1.6557129448327699,1.745955225676583,0.5391673757723844,0.001079430193540571,4.636687503639985,7.8734788677345335,-708.1717842281772
-10.711026931491286,-2.2107196616351166,-2.433896139105352,-2.2720148109510454,-1.707512676927113,-2.3389469479181764,-2.379308536947991,-2.3414613555341663,-2.3332996635056737,-2.88344328770479,-1.372402791907913,-2.4349228480029956,-2.6110700229199537,0.061911884759007406,0.5375168394907378,0.5599354339849949,-0.5287387342663257,-7.077586121318491,2.2297702058959934e-05,0.10962172956830277,0.0876944961644422,0.10310423512652565,0.18131622422843785,0.09642912967898054,0.09261459494542863,0.09618697210991202,0.09697523294881798,0.055941807087175124,0.2534971263511848,0.08760450564989193,0.07345590219746448,1.0638685975599587,1.7117510278577455,1.7505594699981752,0.5893478253279916,0.0008430961301643336,4.804323419375082,6.925644488160536,-705.985337131695
-10.984112622180245,-2.1214691212538854,-2.2376325498849163,-2.306228948764299,-1.836209347342667,-2.500121639780956,-2.254978975560424,-2.3072972050224805,-2.336068364739439,-2.8147603963913976,-1.5716012663316459,-2.3864159599475134,-2.923705498456572,-0.2760230250978526,0.47206678904222127,0.5039125944172572,-0.5398466738044305,-7.078719308613935,1.6969166055939686e-05,0.11985541696462976,0.10671083815365164,0.09963627750158627,0.15942059027591263,0.08207501442989633,0.10487574866694893,0.09952989725540168,0.0967071088507485,0.0599190738465936,0.20771231318827196,0.09195867754559059,0.05373420592252798,0.7587954592204016,1.6033044633201567,1.6551846844523923,0.5828376097967427,0.0008421420895668413,4.849234039811445,7.470929136061767,-704.3126261426191
-10.936152484731632,-2.4166993539829345,-2.313843676047877,-2.1312807648336176,-1.772519079526306,-2.4189559628894077,-2.399642804546504,-2.2853220803583567,-2.3023510808954386,-2.9771367489103064,-1.4077551393701333,-2.2913740541096375,-2.857946079978895,0.07375751060910732,0.6056512602791805,0.6345114725475299,-0.478664300441196,-6.6815796014461535,1.7802841390395477e-05,0.08921560114302732,0.09888045576120642,0.11868518865180942,0.1699044464733564,0.08901450340769912,0.09075036311785502,0.10174128795812715,0.10002340394815741,0.05093847490574565,0.24469196642615373,0.10112741180882505,0.057386506598141894,1.076545722926002,1.8324452191485134,1.8861005044800288,0.6196104527390703,0.0012522258740287776,4.50674499400766,7.358473186234783,-705.5056895308526
-10.862511468386913,-2.244981859309455,-2.3252751004350567,-2.2395696358281207,-1.8330235583206531,-2.415340686931398,-2.3902969535642833,-2.190124832876428,-2.1936148134952607,-3.0245801712485614,-1.3154826669452673,-2.35332356141681,-2.942181696714532,0.00695566071125522,0.5557580324328478,0.612993419251722,-0.4834565088776055,-6.474944978512895,1.9163340205502732e-05,0.10592946198970518,0.09775654748314863,0.10650433016551049,0.1599292805019301,0.08933689782302542,0.0916024781559012,0.11190277859965542,0.11151292076499707,0.04857821151939331,0.268344770825605,0.09505272309137222,0.05275051747536608,1.0069799075041075,1.7432619331342378,1.8459488354428426,0.616648253706734,0.0015392109326765233,4.5117699350341685,7.155519172649008,-705.2093176667277
-11.00891099581637,-2.2617547204882347,-2.0202679049482026,-2.1529844305457244,-2.1457908071610414,-2.5095549612215087,-2.4238653051229226,-2.4840648628985114,-2.3848746163122168,-2.8344030975044574,-1.6890344126066525,-2.2742474568039857,-3.073882208773196,-0.25743177292712666,0.37948565642391563,0.41990012401699683,-0.6703913875213896,-6.5546477785488655,1.6553533145455744e-05,0.10416753937715117,0.13261993078473996,0.11613703713131376,0.11697549539822373,0.08130441480798162,0.088578571691273,0.08340351177429244,0.09210052675904389,0.05875358553104651,0.18469777976609716,0.10287429666464118,0.04624128760979165,0.7730343663863615,1.461532666139277,1.5218095558028653,0.5115083406223286,0.0014214607335339786,3.744384157146076,8.880036341017876,-707.085045035525
-11.022002174236121,-2.386003812931046,-2.108726439128828,-2.2898164229371964,-1.8761004304279136,-2.44305603230542,-2.3438296843010313,-2.1398305623286387,-2.2307750406174054,-2.9021278491096254,-1.2625136840221618,-2.0960071565946805,-3.3225980664742925,0.00063791824483286,0.4923458264549263,0.5181161872023421,-0.618320962526844,-6.332365593399656,1.633824018357431e-05,0.09199658585154027,0.12139246872668633,0.10128505375998259,0.15318630319146903,0.08689489168197594,0.09595943927949259,0.11767477987338434,0.10744512352208864,0.05490626342376392,0.28294190530433927,0.12294635504455004,0.03605902620320908,1.000638121757949,1.6361498452788015,1.6788620071615044,0.5388484251660013,0.0017746681378496493,4.019752328719096,7.382960168231059,-709.9518252643632
-10.82285818673484,-2.130194280011699,-2.117920034266617,-2.1223493678457728,-2.0181988421750674,-2.3175726994406083,-2.400937166567139,-2.2030451017909276,-2.3191203711095674,-3.053988624805272,-1.4564623435133062,-2.3415262821156597,-3.1810843113240796,-0.1534891527908238,0.6056741244683753,0.6501715400775797,-0.5606612716374052,-6.206686165622647,1.993849671418266e-05,0.11881420838416484,0.12028155000965683,0.11974996106273575,0.13289461381672674,0.09851241487161849,0.09063297528204366,0.11046626466449024,0.09836006792002093,0.04717040362978928,0.23305930182873044,0.09618072722136055,0.041540587762345364,0.8577100679088873,1.8324871170016717,1.9158694492212742,0.5708314643575395,0.0020118510844072163,3.950183973424176,7.512774003653854,-706.2936310183225
-10.82239915830725,-2.13038753941205,-1.8778436894935056,-2.397146307154873,-1.9047763301634368,-2.416328192366002,-2.473562596978595,-2.1468203633413263,-2.2073815515245094,-2.917085993924755,-1.5737522825606112,-2.2540936179926487,-3.1716517305437693,-0.15507430878389952,0.49815367225276186,0.615267032093803,-0.5400045002994345,-6.01075450341616,1.994765115189068e-05,0.118791248640164,0.15291949240743377,0.0909772041989364,0.1488559334812343,0.08924872069577634,0.08428405338120243,0.11685512452891343,0.10998827040859642,0.05409107960249812,0.2072660008163115,0.10496864232068902,0.04193427654370412,0.8563515406776777,1.6456799993263906,1.8501505831847294,0.5827456298382602,0.00244623850364106,3.296581892079846,8.6452049061906,-710.5250661321677
-11.184568266122154,-2.414568826238836,-2.2523960981866176,-2.0989430259778348,-1.9513487839192607,-2.4753767785915404,-2.347265643537451,-2.445976078642845,-2.3930200127750063,-2.99875841032863,-1.3945329191046882,-2.271048218657934,-3.210931189128552,-0.14085238715636186,0.4868419263476775,0.5649168302583147,-0.6406211837841678,-6.3191402224645605,1.3886849203619905e-05,0.08940588008177265,0.1051469799930817,0.12258592994439774,0.1420823039622461,0.08413128541760889,0.09563029234931661,0.08664152467351298,0.09135337849452126,0.04984892186810495,0.24794882148214553,0.10320394306628608,0.040319051123933254,0.8686175213370988,1.6271693764419646,1.7593014559892801,0.5269649802516344,0.0017982521862589507,3.8577002312029207,8.013767213917344,-709.7186891822768
-10.965117101903264,-2.1145806821286612,-1.9724682031099245,-2.3273633587057447,-1.8420603309392447,-2.4039299800445093,-2.4635491213578926,-2.1713068651665455,-2.214195939457298,-2.7091371288919506,-1.6489856135038412,-2.243846735236542,-2.9247158923350454,-0.08769477777696025,0.5051817565744103,0.5504498446150057,-0.5404558968689536,-6.668051085433991,1.729458516143038e-05,0.1206838838541523,0.13911307280700722,0.09755261956554111,0.15849054650593172,0.09036213318422519,0.0851322694026568,0.1140284996198163,0.10924131557642983,0.06659424418015396,0.19224482029581974,0.10604977334327875,0.05367994062907599,0.9160404299546511,1.6572867158441886,1.734032887800919,0.5824826398209103,0.0012692600936445122,3.7892080461312645,8.773395374089827,-705.6873790507732
-10.954558448561963,-2.44225804115657,-2.1292768092479317,-2.076358073733603,-2.0516607801482403,-2.500367235836207,-2.2566827705995576,-2.4031435391947538,-2.369016582774808,-2.89060135850904,-1.4696302586034649,-2.4237613889871477,-2.8125732840746283,-0.06703692064120235,0.47697662722175155,0.5313105939244864,-0.5198512159039039,-6.903576915693164,1.7478160137612044e-05,0.08696426071067277,0.11892326696805858,0.1253860283404303,0.12852128065500404,0.0820548596051917,0.10469721402305433,0.09043322560836138,0.09357270205237159,0.055542801430184904,0.2300105138750601,0.08858777691243284,0.060050267005803654,0.9351606739676841,1.6111957854923407,1.7011603787089802,0.5946090097532246,0.0010031797246763802,4.658412440001307,7.7756908358710355,-707.496607598795
-10.81610523163346,-2.1173606661236226,-2.366173386019204,-2.3570820231218153,-1.749807542650027,-2.4668024600235703,-2.5429566721227403,-2.305515922117343,-2.2777917264284273,-2.7917477494671323,-1.5590258177969842,-2.1787215691348534,-2.9384651970226567,0.02756550316738983,0.5541374551520816,0.5763693996238444,-0.4412581915039058,-6.742901894204545,2.007359613403634e-05,0.12034885049804199,0.09383912622395423,0.09469614159039169,0.17380739074158122,0.08485575533974873,0.07863356208698727,0.09970734615635972,0.10251032780273765,0.06131395877596766,0.21034088176674673,0.11318613883836035,0.05294692951387357,1.02794894681394,1.7404391303537898,1.7795657958367275,0.6432266094857951,0.0011778312919338918,4.865860282453125,7.279638311485797,-706.5784560144168
-10.789146317850447,-2.3764039220042177,-2.232484686138812,-2.113943318023992,-2.015631852281779,-2.5141009747979695,-2.463801775708404,-2.2463878379141073,-2.169508725490859,-2.681584357582731,-1.4082597115127082,-2.344935965549874,-2.7687806118813474,-0.18211055691458228,0.5439721643280486,0.5751211729487463,-0.5250546322806575,-6.609857544042453,2.062211905152239e-05,0.0928839957453068,0.10726158738343548,0.12076082794782993,0.13323619117250993,0.0809356426910576,0.08511076308137054,0.1057806320828946,0.1142337232442165,0.06845461160890523,0.24456853281958166,0.09585333984989387,0.06273846065146682,0.8335091851178439,1.7228366790268097,1.7773458801075188,0.591523047230912,0.0013452119944638147,4.08015759112793,8.265790810517496,-707.8228471662428
-10.916353884184428,-2.2740184042480522,-2.0645701902227764,-2.2597213967776106,-1.8813736667360341,-2.506368880793486,-2.3559649447930977,-2.295681813781233,-2.5986089643440677,-2.8881922677519083,-1.689889965109511,-2.2504882092713037,-3.042814280016852,0.01690772515112327,0.5844095570869716,0.6263237932958935,-0.46956663103138113,-6.486359118486849,1.815882509702582e-05,0.10289786298409188,0.1268728100248705,0.10437956118628126,0.15238064170419602,0.08156387031629161,0.09480198370393475,0.1006927161769113,0.0743769673022062,0.05567677038662975,0.18453982869569732,0.10534778024206376,0.04770045797328472,1.0170514697245214,1.7939314587593294,1.8707207666122414,0.6252731835699902,0.00152176863303652,3.951794054258002,8.319116259711237,-706.9317716477951
-10.907562592178524,-2.2578399296781355,-2.141175000731308,-2.2156716476437186,-2.0485593745899253,-2.3933605675411855,-2.406334665542845,-2.2846864054156453,-2.0079504276579225,-2.914147159280271,-1.3162292275505258,-2.3697179738124965,-3.096965126112634,-0.16562142975128197,0.5109280360749401,0.5593157263833941,-0.48197118789909854,-6.272299112820505,1.831916841068302e-05,0.10457613275999796,0.11751667968209527,0.10908022616245569,0.12892049601356032,0.09132227296293752,0.0901451017237435,0.1018059829058214,0.13426357576917133,0.05425027815572346,0.2681445099538196,0.09350709400891627,0.04518612871350895,0.8473669613980116,1.6668373625887816,1.7494749710583888,0.6175648548492618,0.0018843257466735954,4.01625548752741,7.9458146271382395,-709.2574566554381
-10.986162550191692,-2.2901375393541317,-2.1442603491560552,-2.270484770799577,-1.8826476740351217,-2.6086291277610836,-2.383487641123588,-2.376618520015783,-2.599532457657859,-2.8717243186985915,-1.6711428589878234,-2.211754240385589,-3.1121214451623445,-0.01690636709727389,0.4653527607216269,0.5112849678006579,-0.6320756585443804,-6.558696865430038,1.693441611671649e-05,0.10125253468791348,0.11715465854740993,0.10326210949231603,0.15218663126602383,0.07363541935568012,0.09222835653238812,0.09286406516312175,0.07430831237626438,0.056601243802877794,0.18803204867828632,0.10950837590305873,0.044506437152356706,0.983235743541703,1.5925758880280856,1.6674324159154892,0.5314874687892602,0.0014157248842101393,3.904026866825207,8.352837678285338,-707.1548317088015
-10.926032425819871,-2.1590122809216314,-2.0844674273809916,-2.275368193327364,-1.947542162215398,-2.3076313341417434,-2.4505084416481453,-2.257215695918445,-2.239757033534377,-2.716585485022358,-1.6039775413379274,-2.127220895956564,-3.1346499107078176,-0.24932063732227705,0.4113616872614433,0.4640044576145241,-0.6759017086421598,-6.47172567565877,1.7983921921430765e-05,0.11543908613381139,0.12437334036629509,0.10275906626657136,0.14262418826417417,0.09949664697374441,0.08624972239813931,0.10464143309173995,0.10648437336831852,0.06610006921348759,0.20109506121871917,0.11916801439680921,0.04351498529336162,0.7793300510188937,1.5088709972953407,1.5904300599483727,0.5086975167927378,0.0015441664395518826,3.913264948932679,8.45032105512443,-706.5312895514006
-10.93171208952375,-2.3216062998135016,-2.398767531536227,-2.2202272277984845,-1.8225281031346026,-2.6040874897744986,-2.3091154525260738,-2.366314829021556,-2.3063137026144886,-2.9889280456819085,-1.4260952415560266,-2.5376583194281546,-2.7592725287427493,0.09445784236184694,0.5754163040849329,0.6031286096263074,-0.4425880443437814,-6.9059717260635765,1.7882068812346537e-05,0.0981158554769848,0.09082982923356482,0.10858443261993038,0.16161665046703527,0.07397060534395052,0.09934909169262801,0.09382585427483733,0.09962783330129375,0.050341371461156255,0.24024519254366375,0.07905129610640192,0.06333782805346333,1.0990628282632913,1.777870507629662,1.8278284257468682,0.6423717812763288,0.001000782575278404,4.484583761485162,7.471865391910315,-706.2808787481933
-10.897229721738835,-2.161980811251792,-2.509348152920916,-2.260274063276868,-1.805933099624973,-2.482904716973728,-2.4748072310812006,-2.3615110534942083,-2.3488448824613015,-3.021949754519784,-1.6233804184362133,-2.479676259476418,-2.8364087523427175,-0.023306489377149037,0.5793778389007346,0.6085686627285984,-0.4629048505439945,-6.8732094537780615,1.8509439333928438e-05,0.11509690983697118,0.08132123097464022,0.10432189003753028,0.1643210571030311,0.08350032816830341,0.08417921582978798,0.09427765692787327,0.09547938845735214,0.04870616066564104,0.19723084811656433,0.08377034105684615,0.05863586421159065,0.9769630090985618,1.7849275727188276,1.8377990050961224,0.6294525217239278,0.0010340790368647088,4.655403946315941,7.387922487848398,-704.5392766269667
-10.922755365747813,-2.3588763923623817,-2.3233600626179114,-2.294913486327613,-1.8431485443041904,-2.45659163256332,-2.436590606058204,-2.276265523414614,-2.4548645067620063,-2.825521060745316,-1.5582682866734527,-2.3096780031497204,-2.7930688780079533,-0.1496118092710431,0.6196439328989005,0.6771673879126077,-0.4258556346128353,-6.735360795481304,1.8042952985241133e-05,0.09452637410504933,0.09794393433764075,0.1007701108835612,0.15831816878388782,0.08572664148400201,0.08745852429454869,0.10266689882316715,0.08587483011173344,0.05927776146638696,0.210500281898894,0.09929321851635617,0.06123300863961983,0.8610421601411589,1.8582662565543064,1.9682944137280707,0.653210636320515,0.0011867364282787867,4.6252348417543185,7.7322732019085905,-705.9560092217881
-10.816290496430323,-2.134326327765281,-2.650115057209951,-2.0750671654892727,-1.9477997104304385,-2.411431366861637,-2.347849943520337,-2.3738068343138665,-2.134430894491508,-2.7322202911291464,-1.6115135822417321,-2.2942222341372798,-3.0135634093473476,-0.05168751041015163,0.5246245672714209,0.5500700096394147,-0.46929297435132095,-6.675133887329321,2.0069877547798443e-05,0.11832427531182843,0.07064308459660336,0.12554799471751224,0.14258746038886752,0.08968682789933165,0.0955744318923548,0.09312553714362004,0.11831190317659399,0.0650746444944475,0.1995852965810491,0.10083979252444837,0.04911634491029171,0.9496255685868092,1.6898243139210483,1.7333743665339292,0.6254443171683949,0.0012603132278014744,4.833451977941549,7.515913868228489,-708.5871691088314
-10.776545141963725,-2.174615699971736,-2.6382638268724845,-2.0762510406366084,-1.9247708214318202,-2.4438056494716984,-2.346028815787966,-2.363390147954184,-2.1057340412891774,-2.69724234637147,-1.6374848881936606,-2.2940934284233387,-3.0248004972543803,-0.06091484325086911,0.5004761794472385,0.5387827940410304,-0.48893999251753706,-6.6936962734348775,2.088362618919018e-05,0.11365182167770117,0.07148527268924022,0.12539944951360552,0.14590919228451127,0.08682977818765486,0.0957486437236303,0.09410066664784728,0.12175626733146556,0.06739109803819028,0.1944685378384015,0.10085278210246612,0.04856750965507222,0.9409033606359835,1.649506544834324,1.7139193991005572,0.6132761270462159,0.0012371632736773647,4.828005652978125,7.527557657124392,-709.5251657484113
-10.937733643629334,-2.2864555925648062,-2.027449957230013,-2.3948985649839725,-1.8676789483661662,-2.4523441899858733,-2.4209977681435233,-2.2083326605790723,-2.501542546238249,-2.9331420469895684,-1.3542463559169438,-2.3852041197953913,-2.926985861712534,-0.12903779093170828,0.5001688081254235,0.535182861617612,-0.5252813639037159,-6.646990480063144,1.7774714511718834e-05,0.10162602830278078,0.13167085972678114,0.09118192749380219,0.15448180626729743,0.08609153485430171,0.08883293855006712,0.10988370930110537,0.08195847632638964,0.05322952544644003,0.25814176817681095,0.09207018431391978,0.05355822700302799,0.8789407489281253,1.6489996117396346,1.707760497550663,0.5913889454534682,0.001296239937993971,4.1027455169175635,7.804835921092067,-705.1615707838337
-10.907070006331868,-2.224866427001144,-2.1419049174926923,-2.1461447801607867,-1.796668296094462,-2.3557607469385378,-2.4207747935995556,-2.2752571288717918,-2.2484330744733674,-3.0572436001882477,-1.4800036762386892,-2.369379791195516,-3.0097767084313856,-0.09154590627499645,0.3947415248152809,0.41960676397620056,-0.7214331618163735,-6.716694042873042,1.832819439661859e-05,0.10808185448811362,0.11743093358541663,0.1169340965586889,0.16585053362234015,0.09482134404221762,0.08885274824247612,0.10277047978012749,0.1055645067559446,0.047017114738293,0.2276368515348738,0.09353872183036271,0.04930268640564367,0.9125194248228256,1.484000564024124,1.5213631831666394,0.4860551608570548,0.0012090699583949323,4.037724414714229,7.723781063281072,-704.2011028893282
