kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.906934863185995,-2.403510574661472,-2.2418608881126034,-2.1490716988820338,-1.8890179301412238,-2.3216819068686805,-2.3110758426147955,-2.385973642516877,-2.4065535547310386,-2.9542634938498855,-1.3632732916746062,-2.2109312417353304,-3.281365945611308,-0.0711994468253762,0.4667382056144572,0.5381621816956056,-0.6828480002827769,-6.315933398484922,1.8330671493845092e-05,0.09040003949780573,0.10626058122750383,0.11659234035261923,0.1512202447816437,0.09810843750651481,0.09915451949896412,0.09199936146850811,0.09012537209498755,0.05211703095804634,0.2558220248581776,0.10959853824527284,0.037576893742491804,0.9312761335353449,1.5947838433056072,1.7128560495604686,0.5051761996909135,0.001804017700855999,4.145942504439098,7.312044065793887,-707.7872493182888
-10.828864887484754,-2.0257179793863607,-2.400574160269249,-2.3075287347450373,-1.9042555881342293,-2.515258748680586,-2.4190412649335076,-2.1505199036984397,-2.143245692357187,-2.9419903427271397,-1.4990225991217148,-2.397147391688169,-2.9245763475644693,-0.20543209868886902,0.5502077205040377,0.5733467721748327,-0.4839976947823724,-6.735274303177672,1.981909110690995e-05,0.1318991083421976,0.09066588159510562,0.09950685579339862,0.1489334692083987,0.08084199174154993,0.089006910612449,0.1164236129691585,0.11727359064565152,0.05276061246304927,0.22334835437717593,0.09097710553118277,0.05368743190674777,0.8142953844142555,1.7336130874535147,1.774194952533231,0.6163146226499844,0.0011868389544586874,4.775079976623469,7.141181532369199,-705.6682473201006
-10.977574400801988,-2.050080956691052,-2.231273657508294,-2.3771219887559414,-1.7343304003371172,-2.5506011745282438,-2.4192630649384848,-2.1332768220904876,-2.3062921726350645,-2.9140992530448075,-1.3318416989774857,-2.424920492696885,-3.0019942406138957,0.004981967629735715,0.5298305467118505,0.5475846695384906,-0.5593933421528435,-6.748449972906652,1.7080477713816322e-05,0.12872448205783882,0.10739156292287634,0.09281732277688061,0.17651835735553628,0.07803473939938257,0.08898717106842856,0.11844852249789296,0.09962997830958571,0.054252877144576134,0.26399062205716844,0.08848515397837774,0.04968787990977639,1.004994398264902,1.6986444433430594,1.7290716907319963,0.5715556974431296,0.001171322318314321,4.175731548448144,7.476549058702588,-708.8915242819651
-10.891435501066686,-2.4104315073156712,-2.4219069903917516,-2.105874563927246,-1.9525804700351452,-2.3287947565291973,-2.347489989879351,-2.4723704529730703,-2.297252870932751,-2.8540216112775765,-1.6757579575605295,-2.4784301690579245,-2.6816845710651727,-0.15497228323622725,0.46439785562915054,0.5203768928720597,-0.5850547697300159,-7.028695739663164,1.86169984195625e-05,0.08977654697611738,0.08875220637326921,0.12173915902165934,0.14190741088993752,0.09741308284832427,0.09560884044947082,0.08438459202656665,0.1005346463659219,0.05761216064366718,0.1871662616218215,0.08387479154004882,0.06844775187761123,0.8564389148697394,1.5910558550615654,1.6826617134102062,0.5570753501100987,0.0008853022604501482,4.577222924375919,8.1407567912129,-709.1445175266865
-10.89329755331644,-2.078838384572641,-2.163533797255257,-2.415212540342486,-1.7721398984321912,-2.5583392533975453,-2.404719411801965,-2.1316566886613426,-2.3157347965593353,-2.740046056553903,-1.4319781509455278,-2.3579358928421046,-2.8512681776317548,0.0016086538350959458,0.3686343041150183,0.40918579997554405,-0.6163469598217617,-7.078969508119808,1.8582364850536152e-05,0.12507541738037745,0.11491830466851184,0.08934834677530187,0.1699688832430955,0.0774332306936858,0.09029082659616389,0.11864058044656613,0.09869363760663312,0.06456737307398873,0.2388360009819803,0.0946153179338066,0.05777101049609746,1.0016099484127592,1.4457587989463256,1.5055914333509293,0.5399131639677996,0.0008419315897646897,4.577414056905278,7.640760233151355,-708.1575986784046
-10.816195366146747,-2.1186959443278948,-2.655323958060699,-2.058344871855024,-1.935132006300409,-2.423618356662328,-2.3647789394830245,-2.2033044254714613,-2.477155583845624,-2.6758476530550452,-1.563481836582661,-2.3930720477126948,-2.7963131554000777,0.06689547062961716,0.5236503516579387,0.5566830057987067,-0.5606051987107389,-6.9857762075192085,2.0071786891757674e-05,0.12018825854239268,0.07027606847827704,0.12766509722077454,0.1444052051684143,0.08860044873433372,0.09397007114510286,0.11043762186020185,0.08398176526811431,0.06884844405938627,0.20940568402300358,0.09134862505083731,0.061034673674821543,1.069183711233079,1.6881788623328398,1.7448751499683859,0.5708634734457926,0.0009240903357947875,4.727132730722769,7.551224047809913,-706.7242232510164
-10.95532821790357,-2.311926565863452,-2.070436850459869,-2.427188297568859,-1.850809725239712,-2.4656754134391323,-2.3974313874629445,-2.3893139692806016,-2.124995390186646,-3.078044649314686,-1.3921105520917139,-2.3167875040569657,-3.0367777325045533,-0.20463302259114236,0.47810633884467085,0.5094268571146823,-0.6669257277401708,-6.588999358758705,1.746471116275876e-05,0.09907020231439682,0.12613066942706042,0.08828471428005448,0.1571098989441969,0.08495144564255969,0.09095127208607885,0.09169256622259757,0.11943351883168066,0.04604921103054928,0.24855017258068818,0.09858979674097477,0.04798927490572843,0.814946328434697,1.6130170006282698,1.6643370186113295,0.5132841298694815,0.0013735264032022335,4.115690971203058,7.456084483940008,-706.78035589969
-10.901839012986152,-2.2850482957336062,-2.1081258146056876,-2.021655962873413,-1.8511026691079417,-2.3825462576196506,-2.413179957577276,-2.2707232626089273,-2.43645942467752,-3.061010726611622,-1.5981255834251196,-2.367680506785806,-3.033720035637189,-0.19616513048855788,0.50560668640389,0.5604951276776077,-0.49614155283451356,-6.510592160654226,1.8424320257221643e-05,0.1017691469719832,0.12146540192086805,0.13243597433941007,0.15706388130328497,0.09231521966516827,0.08953013937672352,0.10323748526144125,0.08746999797706852,0.046840328520096425,0.2022753110715006,0.0936978058482885,0.04813623612820829,0.8218765066030037,1.657991096051233,1.7515395213307674,0.6088754469271497,0.001485388902452643,4.168763975022495,7.809992598815695,-705.2221506544599
-11.146748736977376,-2.3862525656690647,-2.1501127027212656,-2.274260807877248,-1.9706235829496854,-2.3793605764085264,-2.1237857437607373,-2.168282873120874,-2.291632203610772,-2.85346106130265,-1.602684777354886,-2.3066511819967905,-3.0322919123005656,-0.11067246952924976,0.45679601069603865,0.496166837262105,-0.680846392208888,-6.792980319578487,1.4422100990297984e-05,0.09197370429496425,0.11647103043168902,0.10287292319153828,0.13936992040595975,0.09260977545727282,0.11957807857633113,0.11437384278997964,0.1011013091872499,0.057644464191902174,0.20135519778239114,0.0995942166344362,0.048205029721535966,0.8952319166468198,1.5790067509066121,1.642413550742005,0.5061883771042576,0.0011203643747009612,4.026959963491475,8.495476921310862,-707.5942721337781
-11.13132015914395,-2.483971106532706,-2.1441662835837203,-2.1567207144104623,-2.132906874215147,-2.3892322817578053,-2.102461871451846,-2.191774662444693,-2.370365515117195,-2.8983143906781086,-1.492099096120265,-2.3374512740515945,-2.9266121553376103,-0.16608833026407527,0.46630380931715293,0.506473498622612,-0.5941414644115467,-6.875963392166776,1.4646338885726042e-05,0.08341133175103237,0.1171656792857458,0.1157039258106472,0.11849235038364501,0.09170005666712489,0.1221553270564672,0.1117183102992215,0.09344656390325001,0.05511604592114757,0.22490007284435762,0.09657346411993749,0.05357824579423059,0.8469714176761796,1.594091225555259,1.6594288860487663,0.5520363052918648,0.0010312380973393435,4.608110749330722,7.974381371980495,-711.6140987063138
-11.04213897627544,-2.144372954803038,-2.2889488710030856,-2.236900090581593,-1.8089029218050423,-2.3347530584390634,-2.68585646660108,-2.185666307095337,-2.334337971173391,-2.846012268194644,-1.5601274028494254,-2.457416508701545,-2.8077724189081597,-0.116684010963356,0.5149887899857598,0.5411046665780006,-0.5472793168176383,-7.107376751138794,1.6012530655415865e-05,0.11714146701402164,0.10137296193120691,0.10678902813181547,0.16383377670919952,0.09683439201013141,0.06816278983635081,0.11240281390484043,0.09687459507644713,0.058075449045245045,0.21010930097186462,0.0856559567801024,0.06033925337815962,0.8898663367484178,1.6736197403912494,1.7179035250102772,0.5785216452894815,0.0008183704454046498,4.506188334218574,7.813834074975783,-707.0719376406141
-10.942054342423276,-2.1707518078762353,-2.4771179095368603,-2.1380157789419894,-1.830457539250125,-2.552258705015308,-2.520981909845757,-2.43078755876262,-2.456419244190653,-2.8619400995253343,-1.5287431041213744,-2.2889857336622184,-2.97198754982657,-0.055333218889305695,0.3856339897210007,0.4147172918747591,-0.6319351283741842,-6.824061567380118,1.769808099854832e-05,0.11409180953852395,0.0839849292826702,0.11788852800354009,0.16034018905976435,0.07790550157718225,0.08038064144422923,0.08796752569864308,0.08574142103409635,0.05715776088060345,0.21680800121565758,0.10136922512314074,0.051201443712391534,0.9461698137643104,1.4705463372277696,1.5139426762905208,0.531562164062053,0.0010861148885340046,4.590667216283683,7.600190845182514,-705.0922564316752
-10.879240090597879,-2.2744381474495627,-2.426529796826303,-2.354187933610873,-1.8437727409302116,-2.2375455372123705,-2.1752434477569844,-2.136509787083851,-2.245656257377268,-2.8852585466825422,-1.5612884307271067,-2.3868999361697227,-2.9209875834747225,0.023532636603424882,0.5298486090240117,0.5552002716575221,-0.5963524838990484,-6.697506147905592,1.8845430436914014e-05,0.10285468136888305,0.0883428689753178,0.09497059765914534,0.15821937795275437,0.10672012375284554,0.11358049938690072,0.11806620092028397,0.10585804744883573,0.05584035033263045,0.20986549977345687,0.09191418250037317,0.053880449574723356,1.0238117139382692,1.6986751250663366,1.74228988111826,0.5508170906134511,0.0012324646024062032,4.212023867932057,8.049648698779809,-708.5570738181829
-10.76214131816761,-2.1547833801668674,-2.3733047878834417,-2.2368943708497113,-2.04104470084027,-2.5250035494953122,-2.4993970914384893,-2.340932200362928,-2.211882905782362,-2.731065096291179,-1.424565437488489,-2.35130763169667,-2.8836267106390383,-0.006734991353013309,0.4801307258668991,0.4987764345166412,-0.5286852011285249,-6.797727627234766,2.1186607064340583e-05,0.11592830026221469,0.09317230222526329,0.10678963893817109,0.12989294070686644,0.08005802862061892,0.08213450329423595,0.09623788341241127,0.1094942868708281,0.06514986182482128,0.2406130018828029,0.09524453597652012,0.05593154701776683,0.9932876378702082,1.6162856787294468,1.6467051859190203,0.589379375810828,0.0011150641818123217,4.752536235714672,7.472627479546927,-704.159518530699
-10.832188807132914,-2.212721227695573,-2.3242658117031056,-2.217959421845056,-2.003458560893793,-2.5781645610221844,-2.3766367809103364,-2.4612040801058908,-2.3363736640769854,-2.797519013786263,-1.3963291122437282,-2.348624301414937,-2.880421015391216,-0.05627309133334873,0.4633725975550038,0.48417557421740964,-0.575002592389944,-6.824536487749075,1.9753323404402846e-05,0.10940253387541977,0.09785526187227839,0.10883096047568845,0.13486802640233056,0.07591321029656428,0.09286236939770316,0.08533214234984031,0.09667758874094462,0.06096111885898141,0.24750385725064883,0.09550045172375757,0.056111134209354666,0.9452809526024564,1.5894254481364947,1.6228365488977539,0.5627034100584032,0.001085599752756316,4.679735688015092,7.454790728118859,-702.5133406502243
-10.97476297295589,-2.2059755016224725,-2.318775833601636,-2.150670243138576,-1.9072460361002797,-2.4311902148663656,-2.3275240051160178,-2.336704048635814,-2.2984137067230903,-2.8609355996782995,-1.5569408353185328,-2.4386271184527533,-2.826570546460337,-0.08222165811406647,0.47425542806214066,0.507098872180153,-0.5915646124117535,-6.9965614324900685,1.7128565810918696e-05,0.11014302817850721,0.09839396249134232,0.11640611122400035,0.14848875669455763,0.0879321121677048,0.09753694934611112,0.09664565323422945,0.10041800986126347,0.05721520468898308,0.21077989632952945,0.08728059516474794,0.05921558293595637,0.9210677739218838,1.6068173608594312,1.6604669735571276,0.5534606555308352,0.0009141864288241084,4.489204818195202,7.875892932231288,-699.2216064631759
-10.962845700266762,-2.193917255970052,-2.524394697566336,-2.3386205667154982,-1.816306939826347,-2.4419409654163937,-2.450119201599433,-2.268489991027296,-2.3065974452654006,-2.9413914816386786,-1.3693985005434917,-2.371439380669608,-2.9215817935754047,-0.06644477799328938,0.475879784843097,0.49786589779011364,-0.6378182836475876,-6.872109039337311,1.7333912757943763e-05,0.11147919962087986,0.08010678694756912,0.09646060747089873,0.16262522805295743,0.08699183934003259,0.08628330077888831,0.10346830024377253,0.099599568645902,0.05279221820363629,0.2542598507282361,0.09334626871869313,0.05384844277767956,0.9357145864668134,1.6094295265054341,1.6452064827851456,0.5284440823861927,0.0010352164000516264,4.6613214573672686,7.09145356147154,-701.1026901423297
-10.900512484649425,-2.2639915173253287,-2.653172093530892,-2.274656924470182,-1.7361635688527222,-2.356792442182651,-2.377998964144811,-2.222140277219658,-2.4106358800327135,-2.8076368730748666,-1.4260766156222464,-2.3538367568688487,-3.0113815064219174,-0.19661344912105266,0.4301403165794306,0.4596698317276628,-0.6385271990201425,-6.973292790740203,1.844877685772825e-05,0.10393479814900472,0.07042745588150448,0.10283218158944353,0.17619506587482295,0.09472356775886483,0.09273595995095706,0.10837690380369136,0.0897582009740602,0.06034743266686076,0.24024966737638492,0.09500395498103438,0.0492236290061169,0.821508126633456,1.5374732413997312,1.5835510603549146,0.5280695930089753,0.000935687582717036,4.89233109606383,6.891896142160224,-705.8328219869397
-11.030090407530666,-2.0897561834341865,-2.573525661271029,-2.173424061970632,-1.971291730818768,-2.5623558443036187,-2.408175033494878,-2.312951420026787,-2.088429309362941,-2.8688392495134645,-1.3991170949622365,-2.370189828777458,-2.8901602305245975,0.17438188472050514,0.3947092269201881,0.39967658245057913,-0.6836130268626841,-7.081546017399939,1.6206625667315873e-05,0.1237172964668287,0.07626618213643045,0.11378733423222613,0.1392768317925687,0.07712283686327051,0.08997935413255748,0.09896872181533073,0.12388156269587464,0.056764778097657474,0.24681478178545407,0.09346298263025399,0.05556730831916996,1.1905101166449847,1.4839526347036018,1.4913422933666027,0.5047898742640655,0.0008397669566664313,4.845182859576607,7.303744614282283,-710.4255540971053
-10.947118746721133,-2.321215339317051,-2.452818555615482,-2.2999694833942828,-1.6895560538146663,-2.2912111477837453,-2.346806477125484,-2.2629257938076295,-2.490335736916492,-2.6601470968749537,-1.5863152484401968,-2.410318011677798,-2.6452290993764636,-0.1912621234317521,0.5521584996088399,0.5807104864345296,-0.5303974194975819,-7.340693565751107,1.7608677340297763e-05,0.09815422240003871,0.08605070567391215,0.10026190332909145,0.18460145891778848,0.10114388744588612,0.09567421265012181,0.10404562295150936,0.08288213531090115,0.06993793333654305,0.20467841304127363,0.08978673680082187,0.07098908832063947,0.8259160678208711,1.7369982844525749,1.7873078377214877,0.588371093063673,0.0006481801078499164,4.795492803218826,7.642526929693005,-709.2929231210601
-10.981730451620596,-2.3703990969942272,-2.514038199300488,-2.289626887686198,-1.726771741276817,-2.316036731750326,-2.3184751674508157,-2.2611693480503954,-2.5479420162775694,-2.7178914504609715,-1.5937643132045887,-2.524726223490735,-2.6487071695454008,-0.13277491851312032,0.5188839645660237,0.5592975810890697,-0.4954388969347623,-7.3530526001911465,1.7009637689768424e-05,0.09344342584492318,0.08094072362576896,0.10130425266744678,0.17785765470616116,0.09866384302255586,0.09842355067316803,0.10422853403417394,0.078242522261814,0.06601380115141975,0.2031594148684521,0.08008023387273522,0.07074261216937382,0.8756621652713424,1.6801514943635463,1.7494432266081328,0.6093034271959685,0.0006402236248286114,4.762081969489214,7.77754611549067,-710.9734950300067
-11.10416824457962,-2.2830629174664954,-2.546369720864818,-2.24791259608933,-1.799312800528413,-2.4647032850722157,-2.249185999507083,-2.29207795221991,-2.3835324058268355,-2.762076304256142,-1.523819109011048,-2.3385346773539397,-2.479765968735556,-0.025331983801275455,0.4852731796771849,0.5083222210206629,-0.5453225347609126,-7.564329005907929,1.5049463058534531e-05,0.10197139793053775,0.07836563938352792,0.10561946510090728,0.16541252056979933,0.08503406950667358,0.10548505451068185,0.10105625346180716,0.0922242280497828,0.06316049172389716,0.21787819540670278,0.09646889276669425,0.08376282641868354,0.9749861786764036,1.6246187610581209,1.6624995469235764,0.5796547943657328,0.0005183564127969982,5.309510908506583,7.306015441301697,-706.3068001373822
-10.879170579337291,-2.158905618347477,-2.3599427467550416,-2.1410926208871985,-1.882051087027571,-2.36748701314934,-2.4632037847960198,-2.232169864949679,-2.260520873928735,-2.7105685020733308,-1.5677634133217018,-2.4585466406654635,-2.8788900604132457,0.014599475669833537,0.4568377164562048,0.4821332996162937,-0.5741951544887924,-7.1684646728253965,1.8846740452069873e-05,0.11545139982058955,0.09442562921522461,0.11752636108661856,0.1522774509211795,0.0937159375315971,0.08516167376478519,0.10729536091995735,0.10429614546099471,0.06649899115257786,0.2085110141828056,0.08555920892466433,0.05619710362044955,1.0147065685466876,1.579072605956724,1.6195256530621938,0.5631579415970929,0.0007699115799534171,4.736931986809057,7.634070693691068,-703.079429757817
-10.964452643979195,-2.1638071991679673,-2.404836384622288,-2.2670442434221285,-1.8439059967470792,-2.5143647991996065,-2.3317159261419715,-2.3393758860480425,-2.2592562260869835,-2.715539539966107,-1.484942255633008,-2.3300302421529895,-2.792906755582756,-0.07352074584230618,0.43765623212935445,0.46510992152798625,-0.6040568787247433,-7.100567515318815,1.7306080504247254e-05,0.1148868900788102,0.09028026564121201,0.10361799747719448,0.15819829570499827,0.08091429271000034,0.09712893793062687,0.09638777641806066,0.10442812679361847,0.06616924242348149,0.22651542028838664,0.09729280470115637,0.06124293668824054,0.9291168702795018,1.5490722945929771,1.5921891951376204,0.5465896839862373,0.0008239573308957164,4.731569445676562,7.649810562163699,-699.760586018853
-10.86738714047468,-2.208069128366471,-2.429891581783928,-2.17296009386278,-1.7465714481279861,-2.4825635074789996,-2.2987804682311586,-2.304846532220214,-2.2332484453620443,-2.6703926414737853,-1.5650752891594446,-2.22007228455182,-2.7217562802996813,-0.06401116804465393,0.42817741698597855,0.45866590839318433,-0.5898313337744873,-7.216270418844943,1.9070133449986408e-05,0.10991267101415089,0.08804637789614335,0.11384014017557692,0.1743707589513921,0.083528824134358,0.10038118715351822,0.09977411159010673,0.10717969663316153,0.06922503935105424,0.20907227170510956,0.10860125834794053,0.06575916142952154,0.9379945239075054,1.5344582957850474,1.5819620942276276,0.5544207889105985,0.0007339976829958635,5.073829896373572,7.355645055796251,-702.6210357015461
-10.883380992692818,-2.110584830872959,-2.439035973637799,-2.226688646387752,-2.025098660492849,-2.490040759458675,-2.3948230368203345,-2.3825218154696217,-2.325641133080062,-2.8835319300115168,-1.4621146631997355,-2.4895480441327154,-2.9390179446304705,0.04296123811790181,0.5226522708132777,0.5647802185884618,-0.5358172242224866,-6.846306697485741,1.8767554703709515e-05,0.12116708345693347,0.08724491733489083,0.10788508497058708,0.13198082125259408,0.08290658727868593,0.09118881455742313,0.09231747607519292,0.09772077194341393,0.05593684849612617,0.2317456921172583,0.08294744669006364,0.05291767131218913,1.0438974306372542,1.6864947639209698,1.7590611312955553,0.5851908625324644,0.0010622462509537881,4.733716284656918,7.304809370796952,-702.5769495507741
-10.90291663020833,-2.315794299937503,-2.2983609495148456,-2.237428247539305,-1.7579780262503266,-2.399629316036895,-2.388715843017698,-2.2748439194493644,-2.191748757679927,-2.8023976449912484,-1.4982162192745507,-2.221064074010617,-2.8428958275749046,-0.13203651964081936,0.4278744811685157,0.4619335114738501,-0.6423515458942043,-6.82303610452744,1.840447658626663e-05,0.0986877651765083,0.10042330777487157,0.106732641655366,0.17239308595082894,0.09075158721325557,0.09174742635957717,0.1028129542855486,0.11172120437325486,0.06066443633298569,0.22352853062452707,0.10849360215965995,0.058256720047104235,0.8763089920053717,1.5339935238084448,1.587139773133055,0.5260539284685527,0.0010872280187227581,4.413020329867989,7.85217242189139,-702.1879235146529
-10.85759513126892,-2.13898517039245,-2.520597712609707,-2.2553422329927115,-1.9026141319533372,-2.5490241569002525,-2.285195294596537,-2.3019127433745283,-2.414300227577578,-2.81248009438283,-1.4828322774461227,-2.621494614193723,-2.699260624496822,0.04190469343968351,0.5807424879140531,0.6150222450206201,-0.45506673535323167,-7.117223732701938,1.9257785618773587e-05,0.11777430324558291,0.08041152939765722,0.10483765869043132,0.14917813772335983,0.07815789864563771,0.10175418812259075,0.10006725756971876,0.08942989760686436,0.06005586333243426,0.22699386746323538,0.07269413191093647,0.06725522122390125,1.0427950888015527,1.7873650351318546,1.8496977456651706,0.6344056292517397,0.0008103580108597084,4.661780721787196,7.459301178150763,-707.3458709268367
-10.96804499853779,-2.299926339579565,-2.298571027701912,-2.169319883362464,-1.9026656846800696,-2.445482357258493,-2.525562376525493,-2.417201995176169,-2.181420249141039,-2.8353086027542225,-1.5881014033764547,-2.217796451619789,-2.985934831004507,-0.14323750230506282,0.39492375500085475,0.42952211184482814,-0.7046818002930787,-6.87880536248467,1.7244022461041907e-05,0.10026622910338646,0.10040221324426299,0.11425529742064103,0.14917044738182206,0.08668431200865916,0.08001330252848132,0.08917076897500477,0.11288109745816827,0.058700407930837244,0.20431315198700128,0.10884869812714844,0.050492279730848424,0.8665482372499164,1.4842710183640218,1.5365230618955688,0.49426582447681755,0.001028314519335526,4.576843838852758,7.731325644045621,-704.128953750909
-10.885243061431002,-2.1703569621258474,-2.2712880923554026,-2.3056393702298323,-1.929935636571146,-2.5044619613776087,-2.2169744047685986,-2.1834311451851782,-2.412459452899317,-2.8182036545256812,-1.43944174206287,-2.4330547092201926,-2.924394317872044,-0.034695933323246726,0.41920227633324486,0.46389761581971967,-0.6304664875105642,-6.982318199659144,1.8732640742989068e-05,0.11413686709948215,0.10317919012377803,0.09969503823238604,0.14515754102002573,0.08171955443559004,0.10893821364463374,0.11265433338173755,0.08959466950530094,0.05971311180190635,0.2370600624102996,0.08776831598702597,0.05369720550298022,0.9658990693303373,1.52074793499713,1.5902601446234477,0.5323434115232989,0.0009272884105754938,4.658008876530089,7.462676671866153,-703.383773634672
-10.909136661050429,-2.0684393123370204,-2.452388437341431,-2.1586725960982416,-1.8406551973890857,-2.534671493709925,-2.3335844607600347,-2.2065741546135307,-2.4002698303736527,-2.8807540108140324,-1.558027426829321,-2.349110912307728,-2.8992825443554198,-0.07266017879878173,0.4730698171668991,0.501790477908505,-0.573388953756215,-6.877996043085373,1.829035546066158e-05,0.12638287205602372,0.0860877256158235,0.11547830570016566,0.15871340342541007,0.07928776151535957,0.09694761860116498,0.11007711045813283,0.0906934781323983,0.05609245256911689,0.21055098907039743,0.09545399146863222,0.05506271094100474,0.929916781777017,1.6049134295735965,1.6516759140350725,0.5636121430063186,0.00102914623424931,4.679225956291174,7.4623720275435925,-701.1566700575468
-10.768534216253904,-2.208423077184629,-2.191845251262475,-2.208947870914989,-1.8833810699776705,-2.3633489723355687,-2.414844059410731,-2.344725455867019,-2.2764774822641596,-2.7987727836712284,-1.416935202558509,-2.3699417495128854,-2.8805780621253203,-0.1990558417529273,0.4349776786877363,0.4751344004034809,-0.6125058868498308,-6.726539436072358,2.105159526274567e-05,0.10987377443824943,0.11171042451410026,0.10981612849773038,0.15207505912642133,0.09410454138078031,0.08938127600389621,0.09587352003005337,0.10264513997147821,0.06088473553756211,0.2424559577660805,0.0934861717344987,0.056102322830897416,0.8195041295080485,1.5449285737333427,1.6082303297665355,0.5419909978301819,0.0011972387777835925,4.283145270239578,7.757425845691169,-701.6579298678894
-11.119456662541781,-2.193444919676223,-2.4003381039892804,-2.3423748786925,-1.7851703722732637,-2.4455119487252013,-2.2912854466193315,-2.2003902448964348,-2.3637080663973533,-2.863960146250708,-1.52423969311574,-2.3499729606803426,-2.822078321802095,0.09293430660488938,0.49712680079665933,0.5317779007397168,-0.5384568928752205,-7.0710229792408015,1.4821130446830645e-05,0.11153186773041845,0.09068728637210167,0.09609914320633625,0.16776847546861645,0.08668174693067864,0.10113637285198848,0.110759926431343,0.0940707550653792,0.05704241607308015,0.21778657856859918,0.09537174096767592,0.05948219102113298,1.0973896416487514,1.6439909648682591,1.7019555283226975,0.5836481895253198,0.0008486429764643168,4.700749491293916,7.717984276418587,-703.65799280472
-10.823008373165543,-2.226535446570271,-2.552814137748174,-2.3705849379912314,-1.8038143147680534,-2.4271333894151494,-2.427968333163902,-2.3766022296654126,-2.2425216417260287,-2.8611954355059854,-1.3937172737191412,-2.3413103624255656,-2.9063176905934593,-0.19256670964449432,0.4898804688262013,0.5222843499460927,-0.5821194026117913,-6.888378398075219,1.9935502447382316e-05,0.10790161421201953,0.07786224232645002,0.09342606183902274,0.16466958717022176,0.08828956196380383,0.0882158759120969,0.09286557796360208,0.10619039235582205,0.05720034006018169,0.24815114229404095,0.09620149677637246,0.05467669614463676,0.8248392916323125,1.6321211189421558,1.685874381437754,0.5587129731116757,0.0010185273754024162,4.992199843525308,6.763970574918232,-703.3365158799726
-11.082055052845925,-2.2519672315891905,-2.0088964517824768,-2.0594146173700776,-1.8922123597593068,-2.4825798249213045,-2.3196348391606927,-2.2845832936750274,-2.3900567646875213,-2.8193697763517225,-1.6667768671938736,-2.40272335905018,-3.039729422482191,-0.01606031498566069,0.40706298750033176,0.4640961395395305,-0.6545560562146384,-6.8610912898248895,1.5385961536303666e-05,0.1051920836916646,0.1341366192488787,0.1275286010766794,0.15073795308642127,0.08352746116870947,0.09830947782217993,0.10181648083914491,0.09162448269475502,0.059643519623298696,0.1888547897933779,0.09047123183834418,0.04784783429106891,0.9840679642201289,1.5023987350225063,1.5905758803223011,0.5196727168575659,0.0010466732152043174,3.752818658494961,8.710395981086933,-705.4593889414712
-11.061949745600108,-2.2335265782530045,-2.242998765455303,-2.1263343471573366,-1.9506458460961555,-2.3438786697885052,-2.3007630329567816,-2.4313373216170393,-2.299801019855051,-3.068319055216107,-1.3123581814691074,-2.4576942448357673,-2.8890624804071465,-0.10453295411534694,0.4263775988242648,0.46047453461405835,-0.6446062454661544,-6.921740536360862,1.569843164849594e-05,0.10714989057949878,0.10613973848485096,0.11927370950189049,0.1421822140988881,0.09595473877471096,0.10018237209972902,0.08791917771180015,0.10027879522697089,0.04649925187554969,0.2691845213756861,0.08563217032912458,0.055628340831498584,0.9007451136594113,1.531699033705753,1.5848258613131512,0.5248691710391561,0.0009851406229618553,4.642098307680647,7.248489611550798,-706.1837284284422
-10.760482047216284,-2.22821300525494,-2.2977919975609575,-2.328093789070099,-2.0580216666826963,-2.4849501612660903,-2.351116438438758,-2.2244008662509067,-2.207876036577205,-2.761865357324495,-1.4939474690275865,-2.1518766433131455,-3.02604032336104,0.036711885822158306,0.5752987538014979,0.6116705474259387,-0.507189742982652,-6.26541488927199,2.1221790567409685e-05,0.10772075466567435,0.10048046006895897,0.0974813901873054,0.12770636590928958,0.08332970745571006,0.09526274783058816,0.10813218487239278,0.10993389629760804,0.06317381664120343,0.2244847575898328,0.11626576354585229,0.048507331701474025,1.0373940898318046,1.7776615307304666,1.84350849622048,0.6021854991695961,0.0018973179233300183,4.262429105213164,7.971561477852,-706.1524316714974
