kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.7811681147498115,-2.35446829380413,0.9128717295355044,-2.2796201144879786,-4.9573076608606685,-1.5385625334461068,2.077503263654137,-2.8678035878788903,2.5318618396926236,-2.9585571404733995,0.8504698648809517,2.8858903729280527,1.5794724658521406,-0.6785026763830432,0.6514761073890898,-0.18517778954173839,6.284463305168726,0.0030851095406540076,0.09494397541611486,2.4914670894860493,0.10232307038518244,0.007031834452766469,0.1767443372853594,7.9845087937766515,0.05682359765384972,12.576900524216786,0.05189373855641922,2.3407464281214296,17.919515546180868,4.852395331690236,0.5073761301486449,1.9183704608921799,0.8309565353368223,536.1764502736776,0.20869462146588882,0.34475467833790424,-423.1795354792138
-5.6260377405374085,-2.3086512236694103,1.0133147606719208,-2.234076403860448,-5.262734325127437,-1.6113907435085444,2.3147183283064243,-2.9277628127060136,2.8096779049183778,-3.014589964798359,1.2384777770276691,3.1520829485930557,1.0383597366937716,-1.1919267124165207,0.13236184475810658,-0.3483303687249955,5.439175660458294,0.0036028224005408864,0.09939522311481525,2.754717125797987,0.10709099301900064,0.005181118470214701,0.16639561665298447,10.122071416170092,0.05351663104645133,16.604569107329773,0.04906595012963426,3.4503572521418757,23.384723062794425,2.8245801573703506,0.30363568148562303,1.1415212980435905,0.705865641757735,230.25229913207136,0.18164532831959684,0.3417788724843355,-427.14559276070963
-5.583771311687663,-2.355873099419914,1.0060880600322792,-2.340652864580994,-5.220032743813808,-1.668291096538776,2.4594363213362493,-2.8357037411323387,2.839815038483227,-2.801133498991532,1.2847039512373446,3.0931011175108813,0.9574687554955754,-1.09894720045896,0.15572264384107345,-0.40652755070553503,5.2845641780487735,0.0037583647928716895,0.09481069122737334,2.7348813696459096,0.09626476985182343,0.005407152072761568,0.15865215305438907,11.698215646609372,0.058677217728823824,17.112600071945042,0.06074117353079264,3.6135979976292245,22.045337262442946,2.605093990851687,0.3332217147619477,1.1685020668963901,0.6659587477299604,197.2681909029247,0.1882549448462511,0.3407926172446481,-425.11662445216086
-5.720271431013493,-2.3475084550978504,0.8311670425062819,-2.37461861419244,-5.057743916751381,-1.7065488027498075,2.6719516261945637,-2.676203952760163,2.792522043345924,-2.65942588488415,1.2770673782941504,2.944281255485351,1.4441724953156962,-1.110210451903951,0.5176375531185807,-0.23691320595451135,5.120845305853461,0.0032788208078944696,0.09560707502764093,2.295996703058784,0.09304997038232346,0.006359891784749344,0.1536118879135357,14.468178132627568,0.06882391774868821,16.322133062364585,0.06998839160604474,3.5861075927708472,18.997003486376087,4.238343442235431,0.32948961206193855,1.6780586388580079,0.7890597707352551,167.47687898945833,0.21481339450895456,0.3430420788963317,-422.8839769844667
-5.763217652860461,-2.418099228781555,1.0788860380503051,-2.42091242163249,-4.857062677674618,-1.9589289670057497,2.6267637812889046,-2.4362963996540454,3.1520601279334155,-2.4155174391553387,1.8751228339373167,2.864202294881967,1.5534843721356144,-0.8653943644218915,0.412713902471835,0.028128146813019343,5.345471375577081,0.0031409887099004795,0.08909079784621932,2.9414011164563174,0.08884052045497715,0.007773283028317651,0.12358300465212464,13.828943920841182,0.08748425893795721,23.38418941407776,0.08932110872307561,6.521620147412841,17.53505981706912,4.727915331884551,0.420885537612542,1.5109126957051233,1.0285274784952214,209.65668835266413,0.2181625980355204,0.32568973788067135,-426.8028711661199
-5.668940327743319,-2.41180361026344,0.9205533049888295,-2.3945212761048023,-4.797844243482817,-1.759673492314248,2.3399918981782375,-2.694354524420905,2.8724181468932612,-2.7435817099392135,1.576890811632294,2.6887491349809602,1.4186700037886497,-0.8703423566682535,0.5686880911196501,-0.1428499935824566,5.69183742147923,0.003451520819778026,0.08965344878238092,2.5106791770034467,0.09121633591157544,0.008247507516599428,0.1468312372987216,10.381152456144248,0.06758599280562738,17.679718707846675,0.0643394883209443,4.839884281357537,14.713260102614232,4.131621743173648,0.41880814294053237,1.7659487672074619,0.8668840973205605,296.43780172652225,0.21862234399008634,0.3382559423577974,-422.4766465209366
-5.834603818899218,-2.4598698067636904,1.0027488269800884,-2.359709118770985,-4.990002236739968,-1.7728287163354182,2.3652811503675975,-2.7761798266437245,3.5516626099842177,-2.7796771051709546,1.636112773319169,2.911802135407696,1.3512837267183646,-0.995144763614115,0.38689328841950704,0.0081915515214202,5.17775767145478,0.0029245816946562187,0.08544607474418615,2.7257641940413646,0.09444769226179363,0.006805649269745793,0.14519090304909665,10.647031813657541,0.0622759584937439,34.87124660025687,0.06205854252504087,5.135169098019133,18.389909830216126,3.862380590705818,0.3696699259158722,1.4723993608265546,1.0082251940784224,177.28483411848612,0.19664293269091174,0.33043322090598726,-421.7908463411425
-5.730958741548528,-2.343747110965985,0.9928301540241793,-2.46196368157959,-4.990533115982515,-1.7321743867932455,2.2916493469417856,-2.8558122679347075,3.376271011181828,-2.8562180484470865,1.522456386847903,2.8589188210421312,1.4609273249231716,-1.0200448717672648,0.508383765989763,0.04412271088774686,5.437250956967695,0.0032439656176115636,0.09596736329757488,2.6988618686832644,0.08526734854060941,0.006802037250674233,0.15030966310128782,9.891238318445787,0.057509089354864706,29.261451788174366,0.05748575802114026,4.583470154307871,17.442658103214754,4.309954403921576,0.36057876000386513,1.6626018685554793,1.045110593468866,229.80955793765187,0.18734468910216123,0.33702041919966863,-422.7963944454264
-5.773576898791997,-2.377626531500329,0.9353435065478652,-2.4464512005376102,-4.985322373895145,-1.774174369684507,2.3354022998539183,-2.724831639088982,3.5156991852413606,-2.7313726825321942,1.4992143894018009,3.035094985548832,1.3001335097982787,-0.9677739008082209,0.5757846876088936,0.052548489188891497,5.58926330419068,0.003108618390915851,0.09277050428207917,2.548088592539213,0.08660036916586035,0.0068375734169488275,0.14502397305868361,10.333616305588889,0.06555723906544639,33.63943990325845,0.06512982570529526,4.478169590557895,20.802953785616545,3.669786587380979,0.3799278545218359,1.7785255664814443,1.0539536661979318,267.5384526395942,0.20826937683318655,0.3332003923644727,-424.3483183914691
-5.926297913618207,-2.3072676259747578,0.9490509532436223,-2.335377714150572,-4.961228993436766,-1.6219479374506072,2.045617857761441,-2.8623991157560487,2.1609364971420497,-2.839341153017872,1.580420273436278,1.8817357924803209,1.5282966514780798,-0.8158054585570169,0.8084318381506224,-0.28209079803723475,5.521591367138917,0.002668342159082867,0.09953284129852322,2.583256864043537,0.09677392274229485,0.0070043142843879405,0.1649364009800874,7.733935534102056,0.05713153056117969,8.679261957696664,0.058464172221673126,4.856996649024115,6.564890265140437,4.6103171534135745,0.44228294327302986,2.244385665637412,0.7542052010721245,250.03261444638696,0.23272571073557008,0.3412622214656834,-422.9762655284543
-6.096317201300532,-2.372488183675911,0.9589845026973817,-2.427376127779474,-4.892131867674933,-1.7402918886194547,1.850618750998115,-2.746645130521067,3.529042351471792,-2.593030620363772,1.4922720268982175,2.7495274841149833,1.7729170916371528,-0.6300889379635132,0.9021432000638986,0.35547499729253185,5.666003349206327,0.002251142978509676,0.09324841819336588,2.6090456488794875,0.08826813330083033,0.007505404877315154,0.149275863047224,6.363755884967756,0.06414269099858431,34.09130448978451,0.0747930269931565,4.447188180430303,15.635242238139487,5.888004181721366,0.5325444354830596,2.464880185595148,1.426858247145573,288.87768094916896,0.20690247621818664,0.3365859376107391,-422.45221282581576
-6.055370568721126,-2.3704911186919224,0.9330254805396213,-2.377096850419671,-4.913959135784254,-1.7292095007713821,2.0338343762739997,-2.777296648673386,3.110675063465746,-2.715741644132861,1.447353705273472,2.863324164950058,1.6844591800415714,-0.6767899841077379,0.836045840812231,0.34041169983502484,5.745854658298682,0.002345232889674446,0.09343482741786548,2.5421888973755213,0.09281965607927983,0.007343357353795902,0.15068872119254528,7.643337675300485,0.062206446155060574,22.436185138589657,0.0661558706951633,4.251847971581032,17.519668514956507,5.389535375727115,0.5082458538994018,2.3072257778060683,1.4055261263382173,312.8909284170052,0.20734059392234097,0.3380555164942521,-419.7509215891731
-5.963137064175303,-2.2354833187825798,0.9522299499725031,-2.338775404092264,-5.03286048819705,-1.5761019961766065,1.8816391307671412,-2.6990567352649335,2.807957400915473,-2.6531334046225536,1.153730018458316,2.759452830899481,1.7720394326138182,-0.6970679212135126,0.9206138349084678,0.0615847790664894,5.633095608622277,0.0025718313040182955,0.10694043104167794,2.5914820962302696,0.0964456729197199,0.006520133106158011,0.17134824304333252,6.564255722269066,0.06726893523731942,16.576025441500846,0.07043018069559928,3.1699950249080358,15.791200127164009,5.882838788780278,0.49804346770741714,2.5108311528117637,1.063520656995378,279.5260830465451,0.22385465360806384,0.3364746019234568,-422.0082251227353
-5.936987947199713,-2.3393762505006697,0.9227428747837738,-2.3273511493206085,-4.984179600276815,-1.5127180447667345,1.819126092789772,-2.825338511247406,2.929665189678409,-2.7667291002639396,0.9913089633480442,3.1153740678197885,1.5614718499480873,-0.6111994211877131,0.9154283657542247,0.11736078395601529,5.8595706368045555,0.0026399694147850577,0.09638774128928872,2.5161825070581596,0.0975538106303155,0.006845391681865712,0.1805363283380886,6.166467174364084,0.0592885835797355,18.721361342231056,0.06286730144635766,2.694759506201305,22.54186096137058,4.765830673088148,0.5426995532088766,2.497845014027171,1.1245250671147515,350.57358830457196,0.20450188244953854,0.34544928069152914,-425.0693822251152
-6.030497044168473,-2.379262889637656,0.9091481443132993,-2.284233397095946,-5.068284342853317,-1.3579436395769227,2.184232415231818,-2.84786325351212,2.46092192123185,-2.768448895402332,1.6840568437653936,2.4182240621837194,1.7670107377890274,-0.819915335256296,0.934846316700903,0.21952817709640365,4.778737042452312,0.002404298638958054,0.09261882264907655,2.482207150235657,0.10185211231078614,0.006293207871191401,0.20457471800193014,8.88382684541704,0.057968051667904016,11.71560742996981,0.06275927548485373,5.387367406289337,11.225905092022021,5.853330045225231,0.4404689451177249,2.5468220236505297,1.2454889417232797,118.95402125638329,0.21490933537467227,0.3462074896608941,-427.65806099842916
-5.905590969683212,-2.350410461276556,1.0378802489923704,-2.346243150161351,-4.870659862217361,-1.890243638533161,2.167571754353649,-2.8186636219759107,2.4353875985318156,-2.769161306680156,1.3258513371705127,2.708299866902508,1.330525123695045,-0.7796777980605099,0.5717635090302502,-0.16768174397976762,6.8269038692987225,0.0027241714022281033,0.09533002490020823,2.823226130568811,0.09572812369722739,0.0076683035942558524,0.13121669242493172,8.737042575834048,0.05968565202991036,11.420244325564704,0.06271458099153113,3.7653896069908623,15.003745454540963,3.7830294244554623,0.4585537344081972,1.7713881575873982,0.845622916447948,922.3307306782724,0.21206520057557543,0.33963249429170883,-425.81737146786725
-5.751780143200766,-2.1644240146391622,0.9736727260162326,-2.210122092388072,-5.085747781586264,-1.7304740879679668,1.8130271415289179,-2.7869360104206713,2.658713495864185,-2.816813605686009,1.2867191971500729,2.501484007866329,1.3798983244286567,-0.9248734315163579,0.5510687710900251,-0.3576867096674267,7.557840281210331,0.0031771200308968114,0.11481604791808854,2.647650719906649,0.10968725571895699,0.006184260884411704,0.15052694874326167,6.1289726464892444,0.06160969648123815,14.27790868939673,0.05979617366032517,3.620887628956995,12.200586298838354,3.974497497646154,0.39658161063168923,1.7351064588602378,0.6992921221535726,1915.703661173009,0.21045814926528467,0.3480193354324948,-433.01980256874174
-5.699728797346937,-2.4291250660014296,0.9636204468287574,-2.364935570873342,-4.930468788428734,-1.6428411387540198,1.6717788321133153,-3.0926629844621427,2.0984440323529805,-3.222819217919535,1.0595035728404743,2.5772253308375745,1.0775365254431795,-1.1633249774059846,0.4263179524725182,-0.5235029684589857,5.879946444130195,0.00334687301524087,0.0881138927066708,2.6211691188956334,0.09395535363485331,0.0072231163741914165,0.1620788390006248,5.321625661332435,0.045380944602168384,8.153473496551447,0.03984257487651689,2.8849384719160973,13.160571221412535,2.9374343357793324,0.31244557736437256,1.5316076761710176,0.59244160460481,357.7900794368193,0.2073392810714694,0.3474764444061082,-426.0369018545122
-5.6016513846036915,-2.227598212679144,0.9038040889629444,-2.2433553209527877,-5.286736619729925,-1.6100834741663015,2.2909894827856006,-2.714404658508995,2.595610813040852,-2.8626448970489093,1.2065055959553614,2.714090643644463,1.109948758656732,-1.1611390316332688,0.2513156355266508,-0.5660292844345142,5.437105262247091,0.003691762160669261,0.1077870009476765,2.468977479365868,0.10610190052366003,0.005058240316369244,0.16657702460791285,9.884713597770562,0.06624437929739713,13.40477267126362,0.05711749042520732,3.341786672852835,15.090880842055915,3.03420291381914,0.3131293134861972,1.285715837888323,0.5677754434699019,229.77607833727566,0.23055381322537735,0.33442926635168757,-424.0140342102725
-5.915346944786074,-2.5064300380416453,0.9102850007487755,-2.4712851526484467,-5.223587152692587,-1.7823421274919573,2.625881237187752,-2.7860572948358167,2.784845031293039,-2.8279621407338094,1.2494141426778835,2.8151848287080616,1.337290884942428,-1.351570629436689,0.1965047630447942,-0.4138928792719459,4.630253339173322,0.0026977236753068516,0.08155888224696368,2.485030668071696,0.08447622436699642,0.0053879669594921464,0.14401416966246441,13.816744651946888,0.061663857674371624,16.197307606444987,0.05913323617976848,3.4882987133596726,16.69626144359503,3.808711279014698,0.2588334098509012,1.2171411181620544,0.6610717619616354,102.54003822874101,0.21227284141133007,0.33528946778604474,-424.1349425309677
-5.617170562998554,-2.3434239630250677,0.8856114725559598,-2.328165765190752,-4.9256937271499535,-1.7849812403373302,2.4704432273872996,-2.599241096587616,3.03607019727326,-2.6786721847533026,1.6024268890626778,2.875750415670502,1.3728873774858605,-1.153562858324666,0.4431200806988956,-0.19449375129911275,5.378969095050031,0.003634911325249709,0.09599837996463588,2.424466433012145,0.09747437410750198,0.007257689676628081,0.14368914098054023,11.827688045310389,0.07432996608005626,20.82325096546628,0.06865425382410614,4.965067482581511,17.738730549540325,3.9467299586760394,0.3155106447319107,1.5575593559287444,0.8232513224917201,216.79866136918085,0.22285128287925546,0.3350035523679972,-421.85169054651385
-5.884610118908014,-2.330923768336953,0.9773165142342579,-2.3538796647078066,-4.983320790730643,-1.7524057699259532,1.6969588672459404,-2.7256065649287318,2.382184038092615,-2.7824134552404383,1.2215747355629885,2.8406007353772,1.2396870989764162,-1.0152260054100444,0.6827827538866096,-0.1193816269213906,5.371101294146118,0.002781930636070472,0.09720590985983395,2.657315796457568,0.09499987865408752,0.006851273094734657,0.14774401698986267,5.457325678249337,0.06550645674571909,10.82852697195838,0.06188896075125319,3.392525860570039,17.12605067202478,3.45453236891926,0.3623205341775141,1.9793781978330163,0.8874690540457032,215.0996252686868,0.24292229190211553,0.3321893253865592,-422.9772213846377
-5.86908227539464,-2.2899572211679886,1.0000350882601423,-2.346322010036199,-4.995552398658532,-1.7439211324487705,1.4937871740304447,-2.8119467527700635,2.2513202086301187,-2.749757612117164,1.3109838609259332,2.7500014145215714,1.3179800099610084,-0.9937615649190998,0.6501703774141822,-0.09966274542621441,5.301805851222461,0.0028254651434335087,0.10127079400750502,2.718377209912357,0.09572057488702625,0.0067679814423026565,0.14881556241583094,4.453931432067524,0.06008790216650232,9.500269899058326,0.06394335842373265,3.7098218660540936,15.642654011044055,3.7358673354802234,0.3701816066714815,1.9158672217112862,0.9051426300579068,200.69891530375904,0.21019006174593188,0.34567410319150643,-421.71563621240045
-5.779799242634887,-2.327080912981424,0.898424980031504,-2.4547453642930352,-5.071315248706332,-1.8019720631054237,1.8518041006175963,-2.768476731790572,2.6405879077966397,-2.7037744564061232,1.5083209064247953,2.7163033424936684,1.1790051574957874,-1.1889643758719206,0.5179842856029934,-0.1039282438371176,5.363680709313857,0.0030893355528509277,0.09758017677735882,2.4557322362951064,0.08588506206053313,0.006274162627370599,0.141611176468757,6.371303633060891,0.06275752851761042,14.021444501596013,0.06695232658230446,4.519136367381855,15.124309386740856,3.2511382230200723,0.30453648614566825,1.6786405771814794,0.9012899682106764,213.50936786925928,0.2172545480782475,0.3421975782437453,-419.71054653394873
-5.786511268426371,-2.365509877353629,1.0751863616075066,-2.397840092104373,-4.887003439603684,-1.8163940338180782,1.8910858186443755,-2.73849015672269,2.7423422464708587,-2.759370518523599,1.3060387450944166,2.6914559516691954,1.2846467018596919,-1.0787259459726886,0.5141113753567216,-0.28435811537521766,4.994613235683942,0.003068669286783843,0.09390140995798742,2.930538989604066,0.09091410747422546,0.007543994674294685,0.13986712313883956,6.626560018508548,0.06466791163253736,15.523301947431017,0.06333162189764778,3.6915216528422294,14.753140150237936,3.613391127314428,0.3400284644271809,1.6721519259826676,0.752497115660904,147.615841801277,0.23722694409784584,0.32223608341369203,-421.1944805097437
-5.575379073156534,-2.219585341140836,0.8840816129339062,-2.2750016245046862,-5.169802105378832,-1.629304974287039,2.001091324389363,-2.9489304701065753,2.587097172907207,-3.2021856163360014,1.0681024307012665,2.906217275669468,1.1272558308927596,-1.107944287335785,0.31150648803386777,-0.3986377815300156,6.405300725894084,0.00379003860790815,0.10865415389264092,2.420760175461009,0.10279674144136254,0.005685693876130263,0.16392559502489717,7.397124357808865,0.05239571477477532,13.291133687770687,0.04067321072743731,2.9098526108296863,18.287491026750683,3.0871731404009166,0.3302371364330846,1.365480645679779,0.6712337906017138,605.0437236371496,0.20217344420186203,0.3479588822132709,-428.16070004490905
-5.570514425390196,-2.3643418950802353,0.9463016892986814,-2.378975399485122,-4.89754883646034,-1.9156962051153097,2.191079553162322,-2.559467153911395,2.848223239685351,-2.734134363551298,1.5430618278547048,2.5928808511773003,1.1972252391504403,-1.1496684565489739,0.2494316898617775,-0.4801489442394113,5.485188031412861,0.003808520728812575,0.09401114921454284,2.5761645628579037,0.09264545347639436,0.007464858252422044,0.12834226448636904,8.94486436085207,0.07734594294819751,17.257092867413252,0.06495020604213608,4.678894330519783,13.368228058477408,3.310917161754318,0.31674176563074297,1.2832958993413892,0.6186912344478122,241.0942730330436,0.25391709760454473,0.3267235582604396,-425.84138957684274
-5.663251992553843,-2.380827804950689,0.7970049668984278,-2.399589322720707,-5.253963903076827,-1.8634916230071783,2.0920149861632247,-2.6977963932960933,3.307861216760911,-2.7079093893890125,1.4263789431448308,3.2640471800157385,1.0195303182505158,-1.5780543380662742,0.07062981054608639,-0.20657435819963074,4.6146019700749665,0.0034712101738462466,0.09247399538599517,2.2188853315844357,0.09075521674275554,0.005226758916324135,0.1342965937115992,8.101222580583487,0.06735377054912034,27.32661721508639,0.06667605477517548,4.163595247193584,26.155177938122478,2.7718925508327086,0.20637624623543374,1.073183870973455,0.8133657787933456,100.94764035324042,0.21279496616405388,0.34585404418254684,-431.72829894593053
-5.643917104927563,-2.4413409081483235,0.983178525621998,-2.394385670565204,-5.099448764219186,-1.9480836984150227,2.1927905148560614,-2.745445711579463,3.205514557086613,-2.6878478845730394,1.6516507876327062,2.7395983746061097,0.8867339397135411,-1.490041330647459,-0.029599603418283868,-0.533906642673715,4.8819132311673945,0.00353897866941861,0.08704405509014478,2.6729387581690975,0.09122870619074713,0.006100108236820731,0.12476246174521953,8.960181781152201,0.06421967111360884,24.668189943279593,0.06802718430011752,5.21558254375777,15.48076637873149,2.4271893448615307,0.22536334093415641,0.9708341744229293,0.586309986144961,131.88274484223845,0.21173378096190656,0.3303976476582076,-421.28412029503517
-5.338694347543264,-2.2480924395394535,1.0024218657908168,-2.378951043152809,-4.955989083190565,-1.8427114387209607,2.0379473038820515,-2.583651856675675,2.94456761688167,-2.5581231388798167,1.4863118499581482,3.1740413767990896,1.0330416118666088,-1.0242009009356414,0.25516094801656347,-0.19269460345619566,6.395785411168942,0.004802136540279536,0.1056004718398613,2.724873120619958,0.09264771000732679,0.007041112588282622,0.13673093096985947,7.674838906578117,0.0754977928691487,19.002444273798886,0.07744996694740189,4.420760985600381,23.903894054089697,2.809598559821741,0.35908329391268523,1.2906693348263467,0.8247338065368539,599.3138462102366,0.21008287118625396,0.33631191187605264,-424.8544170771919
-5.878537927566222,-2.444857314136368,1.0476519733457181,-2.3739040440775834,-5.145227770686889,-1.6938447212924763,2.4188683598046805,-2.634462226335942,2.8320189963228,-2.608727662176924,1.334884218771669,3.042911893864948,1.4118044092949829,-1.1672327614401292,0.375163758728059,-0.21953916561343628,4.437573257593166,0.0027988744421466225,0.08673851037807083,2.8509491483501983,0.09311648487215002,0.005827146959575794,0.15527089076846143,11.233140246512072,0.07175754835399276,16.979708208671546,0.0736281640901013,3.7995560036899865,20.96620579979758,4.1033528560825925,0.3112269900643374,1.4552297016718558,0.8028887114483241,84.56946414918202,0.21812480201159828,0.32586287462368935,-422.9630873497342
-5.54844526019405,-2.247460587585201,0.9810438304519893,-2.4152090807792344,-5.092469020408146,-1.6767422010214705,2.1473021219267006,-2.7633209133355634,3.200746803708071,-2.8115986969382853,1.8127777865749763,2.523848659924415,1.1621769896821592,-1.0506150908922638,0.4361355464852322,-0.15662962213247808,5.889080139696654,0.003893505928844032,0.10566721678860584,2.66723893456973,0.08934865588209363,0.006142834364790362,0.1575273372312437,8.561728710512222,0.06308193050158346,24.5508580244218,0.0601088197513032,6.127444547324737,12.476522270998801,3.196885292433331,0.34972257177241256,1.5467184327884151,0.8550206809156415,361.0729948511727,0.21103559081017562,0.3331496616039879,-423.68481728963286
-5.66671712364855,-2.3442754713043934,0.9366248001362809,-2.400944067424914,-5.01134105544768,-1.7798239495152923,1.9490061827506113,-2.7071467654695405,2.827556909178434,-2.7534681555194656,1.8459863643618821,2.5999338827008898,1.1873922007759632,-0.9092793368689974,0.461480839842978,-0.05095902634227438,6.394912965755883,0.0034592027911287174,0.09591667134201548,2.551355534624574,0.09063234983892955,0.006661963250930258,0.1443248741198414,7.02170581950308,0.06672692292357102,16.90411205469992,0.06370653346337925,6.334344681876641,13.462847878434587,3.2785203269414502,0.40281441295290077,1.5864214825706746,0.9503176077231114,598.7912056149742,0.20351934497667298,0.344259548217929,-421.1877944941542
-5.74994775710337,-2.294592268780772,1.0027090760214252,-2.3721779970612564,-4.893085849103804,-1.762065711660299,2.1016762523345616,-2.817901161583069,3.1480507411728946,-2.8646259765574067,1.6011009299722359,2.682147633749923,1.4324881309714375,-0.9224872275853448,0.6208960621501679,-0.03627591318529333,6.372602032215841,0.003182947078541305,0.10080248521069672,2.725655844455076,0.09327734709097363,0.007498248274621823,0.1465318127290979,8.179869953102594,0.05973117732901731,23.290620856248193,0.05700444814519261,4.958488368999987,14.616450394217699,4.1891092882739995,0.3975290651902774,1.8605945034195925,0.9643741732218185,585.5795450967051,0.20005641298430352,0.3353036308035304,-421.10661253279056
-5.856558160479006,-2.2764193417828156,1.0472655891815885,-2.3908368507159086,-5.040329651696261,-1.6444636264647194,2.641887350592809,-2.692479340784087,2.7856587771235595,-2.647610572023135,1.4537628775591953,2.8994094345554764,1.6775695759540374,-0.638507612414824,0.7541818828519394,0.20618018598283896,5.675186473323109,0.002861074113548918,0.10265110798281361,2.8498477995321103,0.09155303558701507,0.006471614587888358,0.16185861089172912,14.039676409740892,0.06771284785449871,16.210493462215346,0.0708202308930692,4.279186312248802,18.163415515856347,5.352531229104285,0.5280799362009679,2.125871599711361,1.2289746280471965,291.54269841263095,0.20034266078842022,0.3335513258577162,-423.6084911106364
-5.750923742772141,-2.315257563311637,1.1080123294179403,-2.4208493161701914,-5.217609242054384,-1.8785631703148196,1.926487712382834,-2.8572951667070074,2.746492300442708,-2.812918478139791,1.3653108518489205,2.580088044559869,0.9551192346069872,-1.3376062543819116,0.13977762432312668,-0.644642725143855,5.209490374337515,0.003179842083270107,0.09874074873243897,3.028333079673831,0.08884612695398982,0.005420272207236261,0.13255399794855793,6.865354745428635,0.05742387239654166,15.587858351961412,0.06002954158737333,3.9169404509488497,13.19830014703174,2.5989804528584086,0.2624732112912602,1.15001803438157,0.5248500243301967,183.0007725354159,0.20160570118231208,0.33149749561752245,-421.8918930586517
-5.583480765973392,-2.283985549772955,0.9709665041750389,-2.369106716833686,-5.115992920333313,-1.8160229420299274,1.784822705633208,-2.8199568175567267,2.686044482893052,-2.8759591113212797,1.464508916980761,2.394260093565985,0.9679411323054004,-1.3697611475710583,0.17854587359337826,-0.6199691570152339,5.235484530302614,0.003759456928304876,0.10187735921272262,2.6404952761766274,0.09356426834502328,0.00600001733654966,0.1399117730473386,5.958523441288509,0.059608516694754234,14.673519619273987,0.05636205608583152,4.325418579035673,10.960085620359859,2.632518867930654,0.25416766086634,1.195477722874576,0.5379610296626414,187.8200888250098,0.22442034601051508,0.3347652721487789,-420.87360086245576
-5.685109496584165,-2.3439048478577127,0.8984627381645397,-2.354319932409443,-5.1644461427453,-1.7795969121892459,1.9549396066711375,-2.850625214372565,2.606802717223284,-2.7656473818514566,1.5974052588286467,2.568190375209169,1.031923258143077,-1.3767524111785057,0.25651372814012285,-0.4597461177967235,5.103426028378643,0.0033961613612037912,0.09595222689779671,2.455824961910147,0.09495806248168727,0.0057162279367278315,0.14435291440510106,7.0634924229986025,0.0578081670771709,13.5556402756872,0.06293534295811865,4.9401972464241135,13.042201581815908,2.8064581911595368,0.2523969048722487,1.2924165081528156,0.6314439375365255,164.5848147268383,0.19501732048839363,0.3511870857184977,-420.4574982094872
-5.815317223533972,-2.327240681979462,1.0775644775975388,-2.3078425985704416,-4.998673753109338,-1.7854957105848246,2.2224121744066654,-2.7568389257651686,3.1459481862910548,-2.7678569706147123,1.2933236371392194,3.0134340001988855,1.2664327914500775,-0.9240911459372031,0.44870361027959144,-0.06790441946460064,5.746147175753641,0.0029815343645709226,0.09756458773564267,2.93751644454486,0.0994756290917077,0.006746889108754311,0.14362585084139826,9.229567362122117,0.06349215488936569,23.241702492459375,0.06279643525247507,3.644880707220626,20.35718661579458,3.548172887617851,0.39689197208646193,1.5662803589985583,0.9343497749611496,312.98246786285563,0.21697284454540866,0.32339044151399376,-422.8348248489895
-5.8348483357376395,-2.437441627307335,0.886535786458726,-2.4071650152053516,-5.031985386722373,-1.7252820418344286,2.2068238048173763,-2.8414216900071656,3.1321834181914068,-2.854299542099029,1.4604125561143655,2.869908035596601,1.3741130123638616,-0.9551647584275524,0.4389726496225431,0.00116876757967518,5.454153454910193,0.002923866672607564,0.08738412689333112,2.4267084370410923,0.09007028083699856,0.006525841381550124,0.15119205366871608,9.086809030561264,0.05834266179611615,22.92397756892089,0.05759615067346898,4.307736344769873,17.63539629656066,3.9515701741299765,0.3847487487317802,1.55111286328527,1.0011694508546733,233.7269269146299,0.19453971718683905,0.34328759331735736,-419.466649082611
-5.557505959426207,-2.2567790923466733,1.034737797299911,-2.3374722075140575,-4.9717437316758994,-1.7179455278583649,2.143317408960764,-2.5961022358955455,2.764128745862631,-2.6883553677254985,1.516325078104959,3.0193338837527106,1.380068763473301,-0.975921097813732,0.47813799896353554,-0.05031803317267009,5.219840117245303,0.003858387382216536,0.10468712989014993,2.814368203929226,0.09657144252411098,0.0069310515971232264,0.15213598194947017,8.527680560212783,0.0745636440382484,15.865211336335431,0.06799267040852595,4.555453460945339,20.477646646969188,3.975174964934393,0.3768450824708081,1.6130680697466635,0.9509269500899007,184.90461864746018,0.21118788131329805,0.33108461335108985,-419.8803352380081
