kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.107697950668861,-2.512149472823811,1.0639390697059916,-2.1417914046612485,-4.889399848116913,-1.6899807051769842,1.8641035235754402,-3.0085677074241994,2.057453657997388,-2.6782683592523506,1.2025442451599615,1.2928379278825681,3.35843472861533,-0.33817453476675413,0.8071840866253596,5.413207845326687,0.00030121147936329175,0.08109374297388076,2.8977630280793636,0.11744426425977399,0.007525937825667705,0.1557783775975225,6.450150885116849,0.04936232945015057,7.826016702338765,0.06868198376120019,3.3285748691298274,3.643110784790389,28.744163232008894,0.7130708213872415,2.241586976397322,224.3501150701977,0.33916182915228377,0.3192386918591619,-477.87264331363565
-7.991215665220794,-2.4597107496632975,0.8002777841246792,-2.189012474046047,-4.759273204917074,-1.430621097921433,1.396166711227884,-3.0763943095029838,2.282473611495017,-2.818394223629967,1.5473046133745758,0.8294662996028576,3.6033455626639745,-0.2932139925196129,1.1120952812675682,5.74360157249542,0.000338422424822844,0.08545966662998924,2.2261592343050203,0.11202732390026526,0.00857183710314921,0.19300192842955696,4.039684970072788,0.04612527062163294,9.800894053800983,0.05970173341189538,4.698788048180327,2.2920951216936323,36.72088117716979,0.745862514619649,3.0407228941186526,312.18675189117596,0.3049971738813975,0.35272555110576637,-480.39921192748375
-8.003590464921942,-2.454887351236388,0.8480700735492402,-2.270197679098622,-4.920156001176088,-1.7386171626300715,2.135226296899626,-2.977678688125948,2.202067296033362,-2.661003166621305,1.2060739816667305,1.402755123906984,3.465849979262691,-0.8529603741764951,0.8026989665659681,5.031532543381069,0.00033426032081673593,0.08587286836878451,2.3351358599225582,0.10329175944289809,0.007297992262604607,0.14948866576452424,8.458960526826274,0.05091087682752515,9.043690172497046,0.06987808720757639,3.340344621202711,4.066387950284193,32.00365065503781,0.4261514948675023,2.231555702235101,153.16756885980854,0.32033506635718706,0.34077429402837517,-476.9708194281245
-8.03907361620238,-2.590095564378832,0.9182732471619436,-2.211346288247618,-5.008653804936862,-1.621380975142662,2.0772163055854094,-2.9302420253741266,2.104785621058999,-2.7234755056091173,1.0959619563657057,1.6499590085222635,3.427979106127771,-0.8994837395576133,0.7427001856951554,4.597455973486436,0.0003226076702516193,0.0750128711843475,2.5049612044263356,0.10955305919283623,0.006679889690708894,0.16501450488593,7.982217903263931,0.053384116270836564,8.205343768122825,0.06564620374254454,2.9920595301826087,5.206766389756776,30.814307339388435,0.4067796097627804,2.1016025772061906,99.23154656719923,0.3289470670030505,0.3295535996016715,-477.66009029328086
-7.9245185192214525,-2.427582437033811,0.9879452227774941,-2.1970221137459096,-4.8491311101977095,-1.6494461977759187,1.272652977004778,-2.831197606306558,2.3463139984017567,-2.523514988898236,1.489377016009713,1.2303676253657514,3.2831900952350397,-0.42941385415532785,0.8017904604564676,5.295609368741242,0.00036176399031192044,0.08824992464643885,2.6857102625089837,0.11113360934304953,0.00783518250259594,0.16118381157688075,3.570311964560955,0.05894222180674949,10.446991042185934,0.08017728858832608,4.434332140391643,3.4224874982644695,26.6606873165758,0.6508904996946597,2.2295292409115604,199.45913310235338,0.3263239151952228,0.33536620978132464,-475.3959124154112
-8.085176133303158,-2.4161765053407342,0.8883340530054155,-2.224425802278644,-4.948118334705845,-1.4460528300767848,1.7178286330911294,-3.042854800424985,2.399471135833958,-2.9296977943524873,1.1887494486758619,1.172994879023842,3.7344495579482717,-0.6161328534900068,1.005397585461307,5.073027153667198,0.0003080722781191613,0.08926225959553938,2.4310762316944623,0.1081294885188498,0.007096750081653762,0.19060978273324286,5.572415559506567,0.04769852517041875,11.017348158962564,0.053413177470259775,3.2829731128535826,3.2316565806421322,41.86497497695689,0.5400287751709066,2.7329936553898873,159.6569025381607,0.3095131935663252,0.33955657089587404,-479.36641701131316
-8.076863439251163,-2.4355752933931165,0.8901624010770046,-2.218683929837793,-4.938637419921865,-1.4411847477094395,1.695493232450216,-3.0469595043473268,2.3917444589315067,-2.906272656996916,1.1976882755472242,1.1679171801472938,3.7265957451546696,-0.626981961925618,1.01622328896414,5.020366390013572,0.0003106438623011227,0.08754736713593378,2.4355251510818166,0.10875214013139907,0.007164353730242601,0.1913619506349817,5.449333090381868,0.04750313812438195,10.932548700313426,0.05467915848835494,3.312450591896533,3.2152887921713584,41.537463092865885,0.5342016113529781,2.7627409616156813,151.4667895477971,0.30861751485765815,0.3397676803748328,-478.9881791481349
-8.00421756300688,-2.4933569422223005,0.9482006758732454,-2.263024596887494,-4.839308287832763,-1.5053952294500836,1.9098531821999738,-3.051549966199619,2.40516357448729,-2.706181221694237,1.3639244082992539,1.2621721702781152,3.5141617269120666,-0.55086812074532,0.965135150221842,4.893958750075499,0.0003340507725202155,0.08263210924416263,2.581061312736243,0.10403534343134783,0.007912525349151323,0.18162222278999637,6.7520973976699326,0.04728557651713132,11.08024257895853,0.06679138180257192,3.9115135970088266,3.533087626203255,33.587760403904674,0.5764491656225791,2.6251424210813536,133.4809472031124,0.29668504155359177,0.3410226626017465,-475.85086685651436
-7.962929768116096,-2.3863001764401104,0.9783269439965311,-2.164145609125738,-4.732913481373812,-1.5942213739967128,2.1014088651543616,-2.884395309840923,2.54983580399098,-2.4957511241343084,1.544786263058705,0.9907149331235673,3.6442416681401917,-0.04808853489775693,0.9545387916214552,5.6067591494063125,0.0003481316768114106,0.09196932546022753,2.660002184400673,0.1148480177889462,0.008800792705594035,0.1687908078224678,8.17768305312897,0.05588857459177042,12.805001079967232,0.08243450958201619,4.686969741379376,2.6931592129652584,38.25375281002458,0.9530494052105423,2.5974723306168426,272.2604512228577,0.32792742779834616,0.3285433839286019,-479.20202981435375
-8.013133497126445,-2.493409002918505,0.8738921885807679,-2.2898180546047278,-4.690892311569974,-1.5143816155031948,2.2194019868810897,-2.932691728030449,1.8044242487688638,-2.6939172195908236,1.3702429619154821,1.2930483145979723,3.9999147402042703,-0.06015909980770171,1.2820623532902238,5.674547947876165,0.0003310856359634255,0.08262780747100415,2.396219263984933,0.10128488849658379,0.009178492426121492,0.18029034553941753,9.20182640726758,0.053253501108876,6.076471905003496,0.06761555495009029,3.9363069519757903,3.6438773275346326,54.59349520446288,0.9416147109467476,3.604064921397783,291.3566004013046,0.2890523040825634,0.34826136534448193,-478.0147659640086
-7.913719528145015,-2.5155427514101505,0.8435904606926816,-2.2731219220680163,-4.904267888291534,-1.6165564262234888,1.5622226303649869,-2.8215185761138106,2.3806059645265396,-2.5557884890902267,1.448385014954637,1.5986364377378512,3.3639669461038246,-0.5681742401557729,0.9775763464054568,5.179686065777029,0.00036569184668648754,0.08081903565518181,2.3246987498622356,0.10299015044547238,0.007414869609118209,0.16568032878093952,4.769410108944799,0.05951549524116399,10.81145223592265,0.07763099673479033,4.2562352054665,4.946283258797494,28.903622870539614,0.5665588954712639,2.6580063422996503,177.62703903298157,0.31461424473622374,0.34512990875013283,-475.2087972348952
-7.924738490495019,-2.387514921539566,0.9850501107400356,-2.1743020199244993,-4.8452373572698555,-1.6707963349275285,1.627893816730381,-2.892573487930846,2.4056644977437758,-2.4299384771801145,1.4903711520146459,1.4484592812978785,3.312893204136219,-0.5099598502119385,1.0128702671880123,5.0840767186169336,0.0003616844213780016,0.09185767400058567,2.6779460749184185,0.1136874775784735,0.007865750240394395,0.15831803560503382,5.093136335465325,0.05543337177750075,11.085794320535978,0.08804224902318246,4.438742661595956,4.256551312229087,27.464470956183423,0.6005196890664947,2.7534929440761133,161.43082433592392,0.3247173053406477,0.33263276471698483,-475.3261462771051
-8.036450812952383,-2.5415812690717012,0.8862339501924007,-2.2670777986025366,-4.926456624562644,-1.5393465908677406,1.6617750275115812,-3.0772448822937615,1.804286963339126,-2.7304272227616786,0.7590372263651597,1.9222911355264662,3.3409272495534608,-0.6285776651785455,0.9588824571111249,4.955637996840287,0.000323454917293085,0.07874178933918079,2.4259760789586706,0.10361452061492932,0.0072521549154476025,0.17663028131482894,5.268654556107091,0.046086054401963956,6.07563775120662,0.06519143245412244,2.1362185352292253,6.836604125880052,28.245305013081648,0.5333498638528827,2.6087794208706043,141.97315590960378,0.30432375769032394,0.3482206463392532,-478.213488819808
-7.976566271133087,-2.537653155231144,0.8508996387246757,-2.2718864534517182,-4.876427700001345,-1.6991111106611474,1.7916618368428612,-2.8816035524832007,2.993092896480466,-2.664078873226375,1.6858032207925548,0.7603671998058227,3.3204813226144316,-0.5904258908760787,0.6084407195121485,5.30754808680101,0.000343416599796707,0.07905170434392306,2.3417526359164347,0.10311747017770741,0.0076242013725420395,0.1545813948002894,5.9994142342841545,0.056044819929154596,19.947282060394212,0.06966349289694301,5.396784001033672,2.1390615392854095,27.673667315334683,0.5540912520672245,1.8375638862214752,201.85469094799822,0.3425314015923121,0.33039849658828935,-479.1112283526378
-8.032861462207416,-2.518973027821531,0.956406839414828,-2.297039303882561,-4.727478368836035,-1.5739662193268542,1.405175539481587,-3.0104938563486945,1.8136882909633734,-2.6705927960071727,0.9191132908378521,1.974983531807736,3.563900001315153,-0.21333674221690657,1.2921234423195953,5.241792261155535,0.0003246179965424145,0.08054227897092439,2.6023290679688045,0.10055611954668849,0.008848756229874728,0.17165171067175788,4.076242219914421,0.04926734176195374,6.13302615312742,0.06921118503215283,2.5070663653342677,7.206500974799652,35.300601424492676,0.8078840427426548,3.640508764394042,189.00855170558785,0.2856991102144161,0.35076028060649567,-477.67568520675724
-7.876924950441284,-2.495351556267599,0.874937426492278,-2.110475257543636,-4.596318940140453,-1.616660397145703,2.2881853032153736,-2.662066225195344,2.6072041964107013,-2.4065350213731125,1.4641893752379933,1.5495883687741896,3.8896030072960333,-0.021943101955825956,1.1907205355291426,6.115294414354402,0.00037939793228401037,0.08246745434454905,2.3987251926215998,0.12118036086508385,0.010088905339548477,0.16566595734275621,9.85703391338297,0.06980384217823245,13.561083675762807,0.09012704243624528,4.324036648048804,4.70953119344573,48.89147311238372,0.9782958965908182,3.2894505196645474,452.7293177616814,0.3409181876164794,0.326579137529142,-482.74100613260094
-7.922819384647345,-2.4452961038480097,0.884491206683978,-2.3238285309800375,-4.890217198732867,-1.505838055396899,2.1138383230052016,-2.714821381668749,2.4434334826770114,-2.3470055100630556,1.4241359212628475,1.1940574215292206,3.7921526711505043,-0.09658440846950105,1.0039318179129693,5.807367322057391,0.00036237919852829013,0.08670045876105335,2.421751906788912,0.09789806144897886,0.007519789008962137,0.18155641237310965,8.279961536243855,0.06621677948148101,11.512500933612975,0.0956551722254269,4.154266677949995,3.3004453751390863,44.35177236762831,0.9079332571086004,2.728990656429685,332.7419691031811,0.3409141462815429,0.3331649587863718,-482.6980416059812
-7.98535939428411,-2.4639511788277786,0.9183469816873212,-2.1402029985603317,-4.697271286074952,-1.5893844824994146,1.8195942213183238,-2.8382486647634995,2.270507149850334,-2.5371803894600027,1.2723288021328705,1.5041719801084354,3.733795392122351,-0.10040533941290658,1.181896672672442,5.869058934767281,0.0003404101328311248,0.08509804821771762,2.5051459133614626,0.11763096168205052,0.009120129402965055,0.1694705135567945,6.169354549347354,0.05852807854522466,9.68431096573312,0.079089086119603,3.56915474671778,4.500425645123876,41.837597296771634,0.9044707260905266,3.2605525427982784,353.9157656816317,0.329197593296699,0.32920050676410845,-474.98605049279973
-7.951593043726907,-2.4558125833349553,1.0056280923523648,-2.199855326998501,-4.5725481751505,-1.6292763456442505,1.7296657629369403,-2.9070951784618937,2.169591009911094,-2.7331722615636873,1.2702898543153252,1.793488198463534,3.5589719000092135,-0.08841524366117004,1.3650641882485353,5.977336985474447,0.000352100805632608,0.08579345277916531,2.73362370187291,0.11081918974745607,0.010331599421640525,0.1639295187324944,5.638768907868306,0.05463420219810277,8.75470272178425,0.0650127248343696,3.5618848404348564,6.010381346095732,35.12706443964544,0.9153806917642787,3.9159744034639976,394.38870562872995,0.31902015395456396,0.329754593307205,-478.87463746166884
-7.939643866971157,-2.343614727045771,0.9129621666375652,-2.24859257510739,-4.691453272602306,-1.5303855894001015,1.2831450176353745,-2.9171188152029504,2.5062322532548036,-2.583475204755289,1.3543742913852996,1.4685199176287385,3.683847364143659,-0.11797513952984738,1.358430537989858,5.61795946393133,0.0003563333577906934,0.09598006867431606,2.4916924207385014,0.10554767049291974,0.009173345093396403,0.17793727646014562,3.607969027022415,0.05408930429326072,12.258655430610698,0.07551113087730162,3.874335992645025,4.342802676265128,39.79922199136436,0.8887181462909366,3.8900831704875714,275.3269949792273,0.29512313552441655,0.3463788146949032,-475.0759166516325
-7.975389468576098,-2.3823182758053316,0.9342223722072478,-2.1877086793684595,-4.689528348345141,-1.5996612992511936,1.5418885830868387,-2.840410168517032,2.038774217851498,-2.4845248701504135,1.49699343413159,1.212192194287814,3.704365726954069,0.14972379409966352,1.2722254284695382,6.128746948108967,0.0003438209712154534,0.09233626825569355,2.545233443716941,0.11217347978684034,0.00919102009394703,0.1680289582906056,4.673408061224797,0.05840170650977845,7.681187962783067,0.083365154377059,4.468234812637264,3.3608442062871196,40.624272262625055,1.1615133815691412,3.5687858091861533,458.8608238687048,0.32264740290960153,0.336854492220902,-476.328068327332
-7.965975337783928,-2.353186072086651,0.948359502191541,-2.245600705635011,-4.683743017633839,-1.4765570381673228,1.7456566210446103,-2.996686417487454,2.266715826168543,-2.727701677502935,1.3967567166299206,1.44159860466965,3.728617426453749,0.01529040446615221,1.4684606893376018,6.069298560311895,0.0003470730304450223,0.09506579272504685,2.581471285758231,0.10586392821114521,0.009244347293769585,0.18594802166501617,5.729662457464282,0.049952315555856025,9.647664122147095,0.0653693570143351,4.042069109286004,4.227448436985652,41.62152354830636,1.015407900792132,4.342545467100973,432.37728859052334,0.29394855510794676,0.34168281364986347,-477.13960171363516
-8.012019802121152,-2.4779433909072384,0.9792205806788199,-2.1578346478115935,-4.752720664026838,-1.6152800426832081,2.039696294908351,-2.753685050506684,2.1925122847950997,-2.417565546660261,0.9373183670280083,1.9170094073251214,3.7044644281304637,-0.057472452765344,1.2032907482778108,5.754808562071597,0.00033145456978426595,0.08391562989476685,2.6623803223650198,0.11557511110186801,0.00862818883817063,0.1658568390304502,7.688273876350036,0.06369271733399673,8.957689136009488,0.08913835670172832,2.553125684140005,6.8005902325871,40.628282123973314,0.9441478986919073,3.3310605883307605,315.70510380772066,0.3580063889573451,0.31502176553253697,-478.9318555294693
-7.94603204492661,-2.402524691784702,0.954050842470766,-2.2268972496595754,-4.816627566664307,-1.6122100649034425,1.6706644294020943,-2.844102610147639,2.8192602640805693,-2.6441675582865023,1.7201205559198682,1.4460495060646372,3.596829563919341,-0.48375473901910465,1.241566462774927,4.994073186134712,0.00035406429220352935,0.09048920729608635,2.5962052053706643,0.10786258213604533,0.008094037765592584,0.1662820011871628,5.31569853048609,0.0581864592558828,16.764444822174898,0.07106448616670627,5.58520175282574,4.246306329308642,36.482385823071944,0.6164643780307731,3.4610307965362876,147.53614345491812,0.3036511003889124,0.3357467636170641,-476.7569053639214
-8.013734077147511,-2.4913761829803676,0.9472412614719333,-2.2399858666838997,-4.8128117532182495,-1.5574712716834713,1.6675577829061108,-2.9344683634490942,2.8587620419276942,-2.5828290654869477,1.0525683121571745,1.915888318803087,3.540524900683655,-0.42856581293145163,1.2350559963723111,4.959019966207989,0.0003308868522439441,0.0827959457650134,2.5785861928648166,0.10646000900157941,0.008124982105097909,0.17400980257173196,5.299210159304047,0.0531589730484535,17.439923673080273,0.07555993735034967,2.8649998911027033,6.792970440962825,34.48501564931037,0.6514427157885413,3.438571062819696,142.45411761437705,0.3094374921629755,0.33166639948652094,-475.2247782942219
-7.992676248960068,-2.4686078044838435,0.9811505851763302,-2.254053363744786,-4.812339760865122,-1.6562031594445323,1.756669744698824,-2.927406016509673,2.1665024672286086,-2.4986052054241994,1.267723878552839,1.9923552863769887,3.5275063408041714,-0.5530062848541341,1.367574125418476,5.017347603835986,0.00033792849133556136,0.08470269967259501,2.6675236901261714,0.10497286783948177,0.0081288179396919,0.1602723362689654,5.793112689917115,0.05353572898368274,8.727705161774775,0.0821995702180786,3.5527568463796886,7.332784246260685,34.038980078129875,0.5752179394569586,3.925815598399821,151.01023316691197,0.29721780127625447,0.34035306535826615,-476.7368695390061
-8.003454206147387,-2.4238887041574495,0.9675380394219449,-2.3060623333896237,-4.673767832575883,-1.7015038226671972,1.5383245373976977,-2.8947719241176983,2.4796786664917962,-2.552139198618851,1.06764190367272,1.9830723486647568,3.668325056440995,-0.5167317777445188,1.310857532343819,4.866441455603531,0.0003343058698215881,0.08857649906246451,2.631457932151626,0.09965287982035582,0.0093370228281009,0.1542689592427992,4.656781467939483,0.05531163890702879,11.937427905894262,0.07791481233927665,2.908512853574205,7.26502943524247,39.186216162030966,0.5964667518374795,3.7093532391189696,129.8579882924037,0.2964903644004535,0.3431149937265227,-479.3748224581717
-8.006631383503988,-2.4561013111408267,1.0018971663699985,-2.3153614192723575,-4.667559673690078,-1.6506363179054937,1.5176412786228146,-2.918344949545567,2.4121478938755123,-2.415170794533007,1.0774532734866638,1.930379931520278,3.618032860284541,-0.4732378555112459,1.3229624080401043,4.973941091528368,0.0003332454063142003,0.0857686853994739,2.723443756297874,0.09873049444961049,0.009395168852465535,0.16102296793856183,4.561453298778365,0.054023024182162566,11.15790141339291,0.0893520767722189,2.9371897988029745,6.892128280987702,37.26419180361381,0.6229818738814757,3.754527360952002,144.59563051483485,0.3006853268487232,0.3397240982534314,-478.46588135569505
-7.941374907555732,-2.3886943604700286,0.8845364343483847,-2.153708570474054,-4.6901033357206385,-1.5890960280316513,1.844151006357222,-2.8352868532060223,1.8202869112659736,-2.5079383673370788,0.9499465005214706,1.6301386304983514,3.820081968383927,0.08044414283065648,1.1599441792544876,6.326054913489597,0.00035571706385552083,0.09174939734920833,2.4218614394483633,0.11605296810811094,0.009185736892457705,0.1695111174687294,6.3227295538800545,0.05870168465207291,6.173629479656867,0.08143595732450373,2.58557132889778,5.104582320278937,45.60794657731239,1.0837683087215786,3.1897552166323297,558.9471436460632,0.32216345903962823,0.33988154587646646,-477.4398504267137
-7.994456954496057,-2.4483081214410456,0.8858182985435905,-2.168203078258274,-4.836900326322616,-1.4766176997529934,2.0073921748444135,-2.8855538781085897,2.84706541477371,-2.579302095128206,1.4467219805192892,1.509242740526424,3.7712235146626636,0.02141852102003363,1.3359523741861603,5.693584080298777,0.00033732727565318556,0.08643970834349603,2.424967927535892,0.11438296959918147,0.007931601363577056,0.18593883941353548,7.443879676635913,0.05582386135731187,17.237123737997422,0.07582690552737,4.2491628221933295,4.52330418211695,43.433173464213084,1.0216495439832871,3.8036166883430518,296.9560298794904,0.30931138082066983,0.33319448249041744,-476.83655142144744
-7.779719618559798,-2.2679237560361907,0.9108814230475478,-2.128563274581082,-4.698072376977682,-1.4204861956160557,1.9193421127821266,-2.7209797864507568,2.605335208286356,-2.5261606793737448,1.4791557073488888,1.7099559356578309,3.855772643505308,-0.09405952699688908,1.4244478462139065,5.458989870200033,0.00041812939389884084,0.10352690420608197,2.4865132378501564,0.11900815312274084,0.009112826275893514,0.1945853747727601,6.8164725236850945,0.06581024284351729,13.535761841893954,0.07996544465985767,4.389238314434992,5.528717852941234,47.26512192627282,0.9102285774543557,4.155562699500421,234.8600653528802,0.30897238078109324,0.3404195553874723,-483.7787251911684
-7.990646479388983,-2.5138877944433804,0.9075416806297743,-2.3004561803107078,-4.645815588976617,-1.5569229017883228,1.9868648147758847,-2.818546283715692,2.172066644732647,-2.601316765280942,1.6144048879024093,1.4512711870557886,3.88725543789134,-0.03980647905742669,1.4764940210284978,5.473828364437956,0.0003386151049024043,0.08095289841929115,2.478222775827093,0.1002131180426935,0.00960169542839935,0.17408863408147168,7.29263412501115,0.05969265585137965,8.776403018616874,0.0741758417073913,5.024896656697966,4.268537177036418,48.77683160305451,0.9609753900223159,4.377571073013088,238.3710192940668,0.3065115681350586,0.3364015415628697,-476.0349708828859
-7.998382750877709,-2.470313839054028,1.0302604362739185,-2.1870946639889337,-4.382981494591138,-1.7088426533512853,1.852903499278151,-2.794305849047066,2.336694271196824,-2.4683974019627697,1.53679769713106,1.693825270956591,3.922179952236004,0.15665990795278806,1.651405693517221,5.68337573452512,0.0003360055934800069,0.08455831713458563,2.801795428850336,0.1122423771784688,0.012488069947705113,0.153313889204218,6.378312087577907,0.06115731200821722,10.346975669823893,0.08472052320914064,4.64967673176018,5.440251388691046,50.510435183712445,1.1695977753520508,5.214304391807627,293.9400204719168,0.3134051783420025,0.32591402233059413,-480.4161855784603
-8.015890243025197,-2.39202268632007,0.9427795352702264,-2.3487095578250226,-4.848307547860979,-1.6061128638849567,1.6554343928304593,-2.7395858202150603,2.5646626685633334,-2.436491476702195,1.233215540236049,2.0538440698961784,3.7918535625376384,0.03169507846389709,1.5958324184110533,5.6618193058607,0.00033017417390622403,0.09144453308352755,2.56710687511437,0.09549231004515213,0.007841637921661626,0.16712899095610875,5.235353628382566,0.06459709616467955,12.996273578510715,0.08746719443146495,3.4322483437354587,7.797818927362678,44.338508354306484,1.0322027164767331,4.932433211918265,287.671529265552,0.31273415258003306,0.33448247141502285,-479.5415988446449
-7.992252832265618,-2.40092125630038,0.9858196694344024,-2.3593761936232602,-4.713428926762375,-1.6343015284327467,1.7225662197896194,-2.779567796966679,2.643193333745598,-2.327584307573499,1.2199972797743543,2.1173883004955667,3.825656322340881,0.05651528607612902,1.6537775894564113,5.499636943493906,0.00033807160619679573,0.0906344172883289,2.6800077047742628,0.09447914150852423,0.008973953736151674,0.1632419467354452,5.598877995887886,0.06206532640364428,14.058023968796343,0.09753106780570778,3.387178519718927,8.309407448557614,45.862891330764974,1.0581427895278377,5.226686858376143,244.60311139069674,0.29351077360437894,0.33666936860025237,-476.97629919206025
-7.995397427801811,-2.4315309713531463,0.9252653642395303,-2.1813375772740975,-4.976736929608537,-1.483127287234278,1.6648718173056491,-3.0281457036100927,1.7995233705623255,-2.846860471217191,1.1528430471973117,0.8115123095180531,3.421182422018101,-0.4904289427238997,0.6353279980138145,5.571765582836554,0.0003370101774896824,0.08790215383462537,2.5225375628117943,0.11289042993499887,0.006896529743566323,0.18495552564804707,5.2849957613442236,0.04840531275539685,6.046764711400901,0.0580262101590672,3.1671845770009304,2.251310091189541,30.605582348760013,0.6123636689012394,1.8876411824897246,262.8978576631078,0.34289234416280634,0.33236634692170863,-478.7874283762246
-7.995556159389692,-2.52027423976784,0.9441781439617737,-2.2458153150632034,-4.88044269870121,-1.7664432957778349,1.6670425115558034,-2.918315461727344,2.2774909038832747,-2.6390862004357545,1.148254832178064,1.6832362680461859,3.292592697545542,-0.7163236030395054,0.7908556964321487,5.137683357524921,0.00033695668757445935,0.08043754455096133,2.570699765039902,0.10584121125176962,0.007593651583664174,0.1459851976766205,5.2964803314911295,0.05402461722676708,9.752180527811309,0.07142650925687588,3.152686139564946,5.382948476686408,26.912549380582124,0.48854504395520437,2.2052826716281158,170.32073866917094,0.3185982850026023,0.33583241360336924,-474.27135995438385
-7.95563742248829,-2.4260630686890177,0.9334866298069663,-2.2310724000490096,-4.9523239468896865,-1.5988714748821582,1.5853971850627406,-2.860378849898525,2.59326293361592,-2.4688250841000663,1.4529034822491402,1.146539484621371,3.346900176507039,-0.5440483690601094,0.783194439788238,4.933689346203419,0.00035067965239058584,0.08838411070158549,2.54336149627378,0.10741317845104893,0.007066966575880885,0.16813940092011898,4.881229745084678,0.057247068110746875,13.373336799571991,0.08468429750179782,4.275510379367184,3.14728282270651,28.414516999057362,0.5803938413571968,2.1884519895187573,138.89098518849934,0.3385077098665872,0.3303280728695416,-475.5898432275134
-7.949824534749988,-2.504282167024078,0.9323557117285878,-2.211716248811277,-4.853703844028529,-1.6434153462763355,1.3293181326441652,-3.027498408549105,2.197093947441585,-2.6620012698840925,1.4544233536439986,1.4866460153938275,3.0258507510647683,-0.6383410407929804,0.9759646554166787,5.2238779410144724,0.00035272405001235055,0.0817342484709633,2.5404867886136135,0.10951253637769065,0.007799436090198113,0.16200087141603858,3.778466096297053,0.04843665541815003,8.998824407733709,0.06980837645578879,4.282013546027831,4.422238497974202,20.611532537483175,0.5281679066588916,2.6537259077251196,185.65274028688412,0.32012026818670963,0.3419213968835712,-477.69770328567444
-8.003058209934542,-2.506444966345797,0.9220662734269129,-2.1755218686080533,-4.832120938981124,-1.6449772709224093,1.876405759869632,-2.8255400439892497,2.5412555290747503,-2.4959073390337894,1.6345268073922627,0.9985721647139887,3.549160223366099,-0.47359598884082044,0.82474452601544,5.00510882297518,0.00033443827989518277,0.08155766472025107,2.5144806303707377,0.1135488806094643,0.007969600292198467,0.16178894178061493,6.529992272280412,0.05927663619286191,12.69560066440017,0.08242163308916428,5.12703134960236,2.714403339327794,34.784094349199165,0.6227588032556152,2.2812978786172597,149.17331575917032,0.3395421545832338,0.3260465298908883,-475.46047507654384
-7.997777531472773,-2.497657340429305,0.9395027840941281,-2.1883563771552375,-4.866791095992439,-1.626500306623844,1.8223987540366209,-2.8216832631103066,2.5789108681716035,-2.443376099018546,1.639105518229488,1.0286864709126358,3.502867424727881,-0.4588203301008015,0.8245617966212087,5.061767758124531,0.0003362090121355977,0.08227752125097514,2.5587088712408854,0.11210084879625228,0.007698027929381116,0.1643103483382991,6.186680990961352,0.05950569462004734,13.182772560880409,0.08686708397000673,5.150560368786798,2.797388968613516,33.21054429441599,0.6320287912479741,2.280881056521823,157.86934461682634,0.3378033540116015,0.3262925836071881,-475.2578275491701
-8.055856703986157,-2.468715717653032,0.9270946775872164,-2.3619471261589187,-5.109884435534632,-1.7597201688312756,1.607494292202303,-2.998132155738261,1.9360355023456415,-2.5656366464401805,1.1174383045136054,1.7962679466691907,3.19334915452106,-0.9700753529450853,0.8959848151490397,4.742721386638068,0.00031723849906592423,0.08469355962900892,2.5271562977141824,0.09423655398138112,0.0060367805206034885,0.1468253901426361,4.990291336874385,0.049880149761535,6.931217632726033,0.0768702267038713,3.057013027753963,6.027111935497684,24.369909511529738,0.37905447415624816,2.449747149999864,114.74604551891882,0.30285673651565326,0.34822365381876247,-478.30907325622206
-8.062200987304006,-2.546367540328241,1.0006347770356936,-2.202189712539555,-4.931370011887805,-1.8893935005271614,1.5472525470207834,-2.9268923089091126,2.4615070707974214,-2.520499505852039,1.0006683970813106,1.5676415882579693,3.015662167115905,-1.0133617036566152,0.5323640893829567,4.823811605129455,0.00031523221908221784,0.07836581026285729,2.720007879110994,0.11056079674502228,0.00721660966470741,0.13131363758679487,4.698543405788289,0.05356323775969191,11.722464818671208,0.08041942674101842,2.7200993274372083,4.795325495275884,20.40259639703435,0.3629966390205832,1.7029534877923769,124.43849840402616,0.3613458745914206,0.31982987911740185,-480.2380943009249
-8.033431472232252,-2.5626557983563285,1.0091128516736685,-2.3203839428586392,-5.0622906893032455,-1.8836178481421677,1.683706796671438,-3.0305786879548937,2.1010377790196744,-2.51034215503326,1.3045228571689655,1.5000336745777971,2.8953899683211697,-1.093418128581635,0.5529430730115095,4.91774594025592,0.00032443301375617307,0.0770997070249147,2.743166339790377,0.09823586140540767,0.006331040443297285,0.1319738724407903,5.385481904011244,0.048287686536655314,8.174648991318039,0.08124043766028784,3.6859299590035017,4.481839991866422,18.090554809161297,0.33506922437404546,1.7383616218562379,136.69414889033123,0.32390600083423726,0.33756127340699665,-482.2247429604578
