kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.38982150325088,2.031716316737894,-2.095751367445918,0.8741843238598737,-1.7054501524423202,-3.7301418649849114,-1.6816818044501134,-2.493918422624881,0.42540068538283404,-1.8875335310587649,-4.066838444553091,1.329936765910713,-0.3287699142949596,0.5545816316089959,-1.161118234262256,-1.5198377991665855,0.004562787705824142,7.627165763631339,0.1229778074104658,2.3969193864286695,0.18169057930594676,0.023989432334839796,0.1860607948856691,0.08258572595707006,1.530203426989597,0.15144488265912837,0.017131465056099828,3.7808043042927997,0.7198086153681682,1.7412123641535973,0.31313582582042426,0.17948540554625267,0.8831452455844497,0.5267293308740548,-1349.4321000639166
-5.390633548514806,2.0320343250427677,-2.0964923851185735,0.8800251538932092,-1.704696428889573,-3.7446368299313995,-1.6372706626600715,-2.494579410603097,0.4238680194441352,-1.886805642909051,-4.067806682586576,1.3305590869123818,-0.3310356613051915,0.5545986527197614,-1.1597958054950466,-1.5187068007423568,0.0045590840196612515,7.629591651392606,0.12288671243749107,2.41096035069368,0.18182757539698655,0.0236442143595709,0.19451020242733627,0.08253115582212861,1.5278599326734794,0.15155515772363826,0.01711488574771691,3.783157910487884,0.7181795573635227,1.7412420017743457,0.3135501995740304,0.17965202851395606,0.8877841013595476,0.5264677892318329,-1349.8879410860354
-5.390224704088889,2.0292057631676594,-2.0958824639246667,0.8980114875418386,-1.7063063371767146,-3.7356233963858836,-1.619136704484813,-2.49533187109343,0.4240886518054416,-1.8861578808744643,-4.067958996010939,1.329938471731975,-0.3304344487018542,0.5541918226359709,-1.1603888593582061,-1.5189643187467505,0.004560948356835939,7.608041371842619,0.12296168650966981,2.454717019365522,0.18153508518090858,0.023858293258051725,0.19806961790910746,0.08246907774672951,1.5281970652079764,0.15165336120376666,0.01711227911937838,3.7808107536746705,0.7186114657862528,1.7405337562224314,0.3133643025458025,0.17961407936823798,0.8876624374204021,0.526361839967549,-1349.8519120066185
-5.390630307684057,2.0281711518479844,-2.097315095196141,0.9641267099245373,-1.7130996929546416,-3.739122328203068,-1.667326681922407,-2.494104609703817,0.423682669888602,-1.886145559333742,-4.0680307828884175,1.3287967818370512,-0.3296233875102816,0.5532203520188084,-1.1599839401294507,-1.519202216117402,0.004559098794904874,7.600174076616878,0.12278565387741766,2.622496456050887,0.18030603218493105,0.023774960589347215,0.18875098318821065,0.08257035099334653,1.5275767707568195,0.1516552298183445,0.017111050726385628,3.7764967033650003,0.7191945400804738,1.738843699873041,0.31349121547051656,0.1795790271816501,0.8865077219151114,0.5266055337620177,-1349.7031409482497
-5.391598466684141,2.033296133160445,-2.0966750148046227,1.0337127937667998,-1.70046094172363,-3.711941124403567,-1.6193032074002818,-2.4935869040801104,0.42178897029599266,-1.885532730139797,-4.069295808213739,1.3270591666114564,-0.3290513344143362,0.5534213779798788,-1.1604548197049531,-1.51809964028109,0.0045546869983791784,7.639224808392619,0.12286427172501149,2.8114849445047083,0.1825993369984325,0.024430055439279844,0.19803664148567132,0.08261310919553307,1.5246867365403294,0.15174819705420015,0.017089418499416188,3.7699403030939416,0.7196060752424729,1.7391932877359,0.313343633609421,0.17974152751386435,0.8834220235382896,0.5274541319937756,-1349.922377942919
-5.391325667107134,2.037134280633655,-2.095030217714966,1.0427449807237932,-1.6894911488493385,-3.693088998626275,-1.6697543957198315,-2.4943389612075175,0.4225693909730135,-1.8848249126839893,-4.068825773477397,1.3257864223021687,-0.3288532313078708,0.5530669354265287,-1.1603008174453824,-1.5188242142036916,0.004555929684560161,7.668601619992445,0.123066524808612,2.8369938292397237,0.18461344085791853,0.024894982580021516,0.1882933056019308,0.08255100277466078,1.5258770980264469,0.1518556450992774,0.017097453007835894,3.765145185153652,0.7197486455627552,1.7385769528603314,0.3133918929529476,0.17963472510031944,0.883332758383845,0.5274340565415919,-1349.84275557697
-5.391136175584255,2.0440895716879566,-2.0921641816212038,1.133687892690549,-1.7035701634544325,-3.6499304509496135,-1.66505838487331,-2.497343219320866,0.42048930537330853,-1.8812285629724605,-4.069332295479882,1.3254630235893745,-0.32975638969899296,0.5539412046212743,-1.1590891167945674,-1.5193349232888989,0.004556793076414354,7.722124895448149,0.12341974383810794,3.1070940263255555,0.1820324768753786,0.025992936499942294,0.18917961243183398,0.08230337041682188,1.522706441809313,0.15240275431307565,0.017088794964630782,3.7639277389181736,0.7190988919933773,1.7400976017642997,0.3137718602704322,0.1795594762123451,0.8950468939188245,0.5264724929648857,-1350.8905713588572
-5.391811801704768,2.0439401513998403,-2.094008481372953,1.1367981169677595,-1.7014244605405142,-3.6383839629899533,-1.646922607928393,-2.4981377773557067,0.421174929652264,-1.880790604134757,-4.06798418390705,1.327724233583611,-0.32835914520834286,0.5533197840320144,-1.1597712931360982,-1.5206510398020419,0.004553715427773133,7.72097113952082,0.12319233060872865,3.1167728294196677,0.18242348383380522,0.02629480302360107,0.19264183180961783,0.08223800158566678,1.5237508042947663,0.15246951506438083,0.017111848102497922,3.772448399810221,0.7201043512310586,1.7390166051987899,0.31355788552327074,0.1793656704930469,0.8926161589058933,0.52642556385616,-1350.6422484382322
-5.391576678954995,2.0419028428360053,-2.0937286826813404,1.1482912956222902,-1.6996467725390567,-3.635137193108877,-1.6527449569870327,-2.497769557210844,0.4218716786545153,-1.8810802416681711,-4.067836687527376,1.3286760957169017,-0.3286184426518493,0.5537106345182307,-1.1596852032234264,-1.520659960099382,0.004554786235746919,7.7052571514536226,0.12322680448429743,3.1528010994560627,0.18274806428811266,0.026380314941728305,0.1915234627484192,0.08226828885037217,1.5248128460926549,0.15242536056482558,0.0171143722242874,3.7760409601316085,0.7199176542198015,1.7396964335314327,0.31358488085624925,0.1793643574858852,0.8927642476739587,0.5260956425864339,-1350.575676657187
-5.391403008748819,2.0410399874577365,-2.092679218128704,1.1472905819772496,-1.6990741338428417,-3.6346852269848022,-1.6482263972876565,-2.4978411674021435,0.4219425708918436,-1.8813156322806637,-4.067936208128077,1.3293696311132244,-0.328892787724222,0.5537058151422762,-1.1596644148129613,-1.520518615098275,0.004555577335104775,7.698611496411463,0.12335619453079641,3.149647626500611,0.1828527428700253,0.02639224064522838,0.19239083110073776,0.08226239781340138,1.524920947318545,0.15238948528836013,0.017112669076433575,3.7786606865269103,0.7197201754487547,1.7396880493004763,0.31359139985522766,0.17938516339310273,0.8928859736937674,0.5259817479837509,-1350.5799953568844
-5.39164055423249,2.0379606864350923,-2.0929905679654563,1.2349212759843395,-1.6958807954104587,-3.678671499807858,-1.566265827113872,-2.4985382294605367,0.4203695797526463,-1.8821169046319886,-4.068186034261109,1.326132788543959,-0.32936308489022664,0.5524202491175201,-1.1597825179233652,-1.519033318550623,0.004554495306803864,7.674941616204121,0.12331779357814222,3.438107848394959,0.18343758686671346,0.025256505830177224,0.20882351133913724,0.08220507579787531,1.5225241457484535,0.15226742871397553,0.017108394418475215,3.766449530218738,0.7193817726710957,1.7374530024086132,0.3135543659224633,0.17960391227443306,0.8909014347983593,0.5266707635319174,-1350.5642753621948
-5.3914321850938425,2.0381044796046814,-2.0932726077133825,1.230281850332823,-1.695454049870592,-3.6861392895403684,-1.5740719303914517,-2.4985782818731206,0.4204200477830669,-1.8819737999196942,-4.068219007842128,1.3254796036295764,-0.329181150480235,0.5527832760998183,-1.1598014403024683,-1.518956206791939,0.0045554444219476345,7.676045299734701,0.12328301796301003,3.4221939468764786,0.1835158847441995,0.025068598056398796,0.2071997592762899,0.0822017833521986,1.522600986482341,0.152289220459767,0.01710783030274627,3.7639901455087523,0.7195126648760024,1.7380838592310586,0.31354843278401656,0.17961527469110133,0.891133302080764,0.5267240518851632,-1350.6228658080458
-5.391306984002717,2.0506654945417595,-2.0904848571238244,1.246503579225884,-1.6976373654129782,-3.7394871024884124,-1.502850724674393,-2.498905480903876,0.42102992377257153,-1.8825379227045114,-4.066633163711475,1.3293060282869673,-0.3295478047130544,0.5544221330059212,-1.158240991185489,-1.5160828129162311,0.004556014804265324,7.773072322611205,0.1236271797647625,3.4781605596417635,0.18311564874049577,0.02376628967664828,0.22249498328262937,0.08217489140810834,1.5235298674879125,0.15220333486791088,0.017134982178651247,3.7784203606705637,0.719248900869908,1.740934665360732,0.3140380911031706,0.18003906955311907,0.8901669643360209,0.5261623285870141,-1350.2414870092332
-5.390467915482459,2.040322425732963,-2.0929459786250266,1.4542653660021252,-1.6933850553430416,-3.73119941084343,-1.5357698307174439,-2.5002359622380097,0.4183771624354994,-1.8824945403209945,-4.065603704701152,1.327984588577343,-0.3298138669946634,0.5531723438191076,-1.1572929584734044,-1.5150005965147735,0.00455983921711325,7.693089248981378,0.12332329235981374,4.281337094242143,0.18389597116823192,0.023964075820227616,0.21528989058781028,0.08206563194890833,1.5194936622710855,0.15220993795458446,0.017152631023269176,3.773430703457989,0.719057561321545,1.7387602231212493,0.31433595065436726,0.18019888707654844,0.8904588129508132,0.5263820511041803,-1350.0266267671864
-5.391485218385155,2.039618047015929,-2.0935563818852523,1.4721727498031563,-1.694016728733623,-3.7073856766469615,-1.5664241247802984,-2.5006141754211453,0.41981134845398377,-1.8827191348097676,-4.065350510620912,1.3295575334232643,-0.3306198103120862,0.5534721958381817,-1.156847032246922,-1.5145160660783503,0.004555202838142597,7.687672308658858,0.12324803839006637,4.358695214323898,0.1837798456571688,0.02454159915340844,0.2087904576808248,0.08203459951383084,1.52167446229934,0.1521757562800349,0.017156974517755146,3.779370772310056,0.7184782751524199,1.7392816720596895,0.3144761525562196,0.18027047651620182,0.8920983097973473,0.5257635351469954,-1350.122164338576
-5.390323052100225,2.0363535609097196,-2.0955285305641507,1.3558996079225814,-1.6869204434741372,-3.7100466348321,-1.54188374876606,-2.5005207912848526,0.4170225109294725,-1.8819220420133296,-4.065773531777213,1.3311213717686838,-0.33114293941856393,0.5534012989540976,-1.1567803196941095,-1.5148494317229955,0.004560499818692018,7.662616927940262,0.1230052144551325,3.8802500906947315,0.1850886381570959,0.02447638179308121,0.2139776414196506,0.08204226060175902,1.5174366714605034,0.15229710283496578,0.017149718289433284,3.7852857210517175,0.7181025165480166,1.7391583667796275,0.31449713276296903,0.1802212193148159,0.8931109435171383,0.5262757185569327,-1350.1159225307222
-5.388100263242072,2.040693974312505,-2.098547976366255,1.2875085481429125,-1.7022714472956089,-3.7259871716672586,-1.5152922305687755,-2.5018879120025974,0.4171666738664285,-1.883415338926858,-4.065595029098945,1.3334344105391382,-0.3310266241975301,0.5523164321748281,-1.159112554716996,-1.51470376129257,0.004570648121465395,7.695948136439027,0.12263436703530446,3.6237469085410003,0.18226903897478783,0.02408930840260398,0.21974395956163514,0.08193017556190722,1.5176554453568707,0.15206984776324195,0.01715277983331825,3.794051367413574,0.7181860476588294,1.7372726347126055,0.3137645061960933,0.18024274188982334,0.8914073704609099,0.526065671352387,-1349.8156624410324
-5.387843159541989,2.0317596986466584,-2.100178256730559,1.3893193207106251,-1.7094300748292246,-3.637985419574101,-1.348017889374399,-2.5025610473347344,0.4165475723866419,-1.883026750244029,-4.065081171856715,1.3339372265524199,-0.32952959274405597,0.5516031149276508,-1.1614458237932352,-1.5157373187989533,0.004571823403087356,7.627496651817856,0.12243460151588478,4.012118157590973,0.18096890196438203,0.026305284732786618,0.2597546131044406,0.08187504402354324,1.5167161534133617,0.15212895186793163,0.017161596178437374,3.795959556890232,0.7192619999278723,1.7360338500549735,0.3130332626023464,0.18009007876150052,0.8889954997337735,0.5261284217687514,-1349.7941810079126
-5.390647682293737,2.0230985634461778,-2.1019303973992556,1.5136395307633719,-1.7150809390016049,-3.5714396734626357,-1.3492715692599844,-2.50411419466391,0.41903832689461235,-1.8856088877982138,-4.064596545547599,1.3327401685524274,-0.32688488652489667,0.5508535666933679,-1.16036576692555,-1.5154568786587945,0.00455901958303096,7.5617191372413135,0.12222026669852219,4.543235987657894,0.1799491552186988,0.028115347609692462,0.2594291680154101,0.08174797871870433,1.520498629664179,0.1517366407069013,0.01716991515508652,3.791418291756171,0.7211667542598714,1.734733096497675,0.3133715389734089,0.18013149160650688,0.8843475597398268,0.5262336944886334,-1349.4163412096354
-5.389758294797313,2.024669409012974,-2.1037759256682724,1.538426766300589,-1.7158009959451728,-3.5708917982625272,-1.4101761880711956,-2.504810592927802,0.4205714675515362,-1.8871388126795983,-4.065159228873493,1.3328595460608001,-0.3269515753413266,0.5519719048596615,-1.1610078730998987,-1.5160713213741224,0.004563076121694043,7.573606764594323,0.12199491375286135,4.6572575499342115,0.1798196282189986,0.028130755531814034,0.24410027180843713,0.081691069386328,1.5228315558271233,0.15150467253705022,0.017160256647717097,3.791870928841846,0.7211186621062035,1.7366741999305395,0.31317038576114004,0.18004076599829477,0.885444086232135,0.5256260928687836,-1349.5524530895145
-5.390696950998814,2.025294646174633,-2.1034862132786705,1.5491888708527186,-1.7169221572569595,-3.549775805431732,-1.4045259548218472,-2.5046801551713007,0.42041344842820244,-1.887934059735642,-4.065705608095285,1.3338550454244322,-0.327384769017948,0.5525074058199106,-1.1602292801511735,-1.5169458640924385,0.004558794971572884,7.5783435456428,0.12203026231105436,4.707650121290072,0.17961813438339264,0.028731080284375536,0.24548339909657133,0.08170172568112143,1.52259093833127,0.15138423678667337,0.01715088320100562,3.795647613470158,0.7208063457133126,1.7376044396821526,0.3134143129629203,0.17991169680160932,0.8878609532872029,0.5253727454728855,-1349.8472041044718
-5.390926952435111,2.053080217613192,-2.1055941430793705,1.6687189186880362,-1.7128178326956816,-3.6533968130808168,-1.3811384746517765,-2.508558374291569,0.4206220820313217,-1.8885150159603992,-4.063495273925484,1.3374178179040679,-0.32701052637744804,0.5519987125119808,-1.1583098925376811,-1.5148373739130478,0.00455774656275403,7.791864819891493,0.12177330200683051,5.305366835512759,0.1803568604527526,0.02590299155012645,0.25129230023088045,0.08138548211372473,1.5229086351047696,0.15129631471389265,0.01718883431105364,3.8091947607016063,0.7210761526669058,1.7367207567127194,0.3140164541994683,0.18022300076099212,0.8882148012281424,0.5246107052191366,-1349.6261015309706
-5.392080803393798,2.04881139921689,-2.1056553109506906,1.700126169194601,-1.7089747543790108,-3.6919776737065275,-1.4665292875812,-2.508281060809649,0.4212518663015285,-1.8893042581632709,-4.063361746088701,1.3351210685673316,-0.3276922326912679,0.5512012783093663,-1.1580953743536218,-1.5147972317607103,0.004552490635374699,7.758673657931233,0.12176585362096641,5.474638078831704,0.18105131956808548,0.02492266437342377,0.23072487685040186,0.08140805453482113,1.5238680410858079,0.15117695238627063,0.017191129652158577,3.800456034334899,0.7205847580133371,1.7353363882256765,0.3140838236647172,0.18022893154591837,0.887434425079624,0.5248176577842807,-1349.5642358710236
-5.391365988166681,2.042305864394349,-2.1081997825291534,1.7049139297105802,-1.7045269707948736,-3.6769710587635562,-1.4809257985678679,-2.5078420401002406,0.42153337237273025,-1.8897367251198276,-4.062208683886283,1.3364072952187847,-0.3283657502409597,0.5513596942755773,-1.1576387629580092,-1.51523923493791,0.004555745988351495,7.708363162050812,0.12145641770959084,5.500912181731718,0.18185839016230912,0.025299489564622354,0.22742703926228744,0.08144380220308374,1.5242970795767206,0.15111158748486936,0.01721096352662532,3.8053474272195302,0.7200995949340391,1.7356113149921382,0.3142272706650553,0.1801636363693798,0.8875792920240501,0.5245650250551384,-1349.242827337107
-5.3911839757791284,2.0349195151594786,-2.1070468510712708,1.6777012896154813,-1.7024562216701287,-3.678890237942461,-1.4423960112794387,-2.5057542722343826,0.4192846652622938,-1.8905796733717943,-4.0616011418847755,1.3334417331356652,-0.32803574297278043,0.5509349656598461,-1.1573004966564495,-1.515580122579773,0.0045565752660230345,7.651636259970942,0.12159652938839072,5.353236277021664,0.18223536343840083,0.025250981873377366,0.23636075664280515,0.08161401557737642,1.520873232952359,0.15098426190832256,0.0172214230868435,3.794079149822659,0.7203372722496441,1.7348743077259914,0.31433358114136445,0.1801132911518736,0.883768500390113,0.5259163725925423,-1348.803975322107
-5.390105441840155,2.035503319888693,-2.1066187946717942,1.6813213166959668,-1.7063390357373724,-3.674446157298977,-1.4798219167835462,-2.505625025058839,0.4180142843359671,-1.8907626003134548,-4.06170431690509,1.3329421422533876,-0.32836452948876227,0.5510990842364002,-1.1574878873459598,-1.5150648557589836,0.004561492338230914,7.656104625605326,0.12164859070274399,5.37265025567593,0.1815291493419615,0.025363448994527173,0.22767823044536944,0.08162456464007814,1.518942371330423,0.15095664534503656,0.017219646357825268,3.7921841358780273,0.7201004739977385,1.735159056193493,0.3142746834734678,0.18018939443031046,0.8838157336146854,0.5261281768386726,-1348.6943599859833
-5.390662590554391,2.034823404605182,-2.109823800467762,1.5399978735832667,-1.7195745360399441,-3.6654771120971215,-1.3913900274308666,-2.505326632277718,0.42172035212390435,-1.8917331663895223,-4.061615696278438,1.3308602180247815,-0.32667958076813,0.551256428373476,-1.1562873944611731,-1.5137303753147195,0.004558951616485321,7.650900892307584,0.1212593303884609,4.664580352135865,0.17914235031343392,0.025591958137607982,0.24872932364311906,0.08164892445514464,1.5245821189128368,0.15081020302357806,0.017221172441296465,3.7842973085833504,0.7213148291459028,1.7354320947778261,0.3146521945491879,0.18038660959005584,0.8833430765837476,0.5261470498179877,-1348.5924541184372
-5.390725602450195,2.036789555503945,-2.1089692801963853,1.521066510084115,-1.713439404850414,-3.6945570333696316,-1.432474529470102,-2.504972994065279,0.42141818386525354,-1.891548834772716,-4.059999332004392,1.3311189249357287,-0.32668963632100606,0.5522973801596432,-1.1562652476623212,-1.515097526369539,0.0045586643573515525,7.665958515902672,0.12136299322906281,4.5771041206688015,0.18024479048377445,0.02485846269344869,0.23871747733892681,0.08167780374094506,1.5241215081832706,0.15083800467441516,0.017249030637619126,3.7852764591012016,0.7213075759629656,1.7372395364832838,0.31465916316521486,0.1801845683397055,0.8813670095413001,0.5264025620930531,-1348.1955298770206
-5.389417943456299,2.039513091119437,-2.1092419517118417,1.4106290333020055,-1.7134626258132968,-3.5972238345020218,-1.4442413879161413,-2.504676225781066,0.42279028951190534,-1.8895999912461583,-4.056733596953763,1.330342309495896,-0.32671688089563483,0.5518508074402603,-1.1539214269927747,-1.5174796268197612,0.004564629435092367,7.686865484460984,0.1213299055090231,4.098532706943551,0.18024060507477963,0.027399683013592486,0.235924984230443,0.0817020467197152,1.5262141992791456,0.1511322509702495,0.017305453482446866,3.7823378961733938,0.7212879245125808,1.7364639058998765,0.31539753278066784,0.17983295704696178,0.8878063507304549,0.5260625290771858,-1348.0198528801784
-5.388630340540407,2.0292696826049865,-2.1073661691628067,1.5170638403363539,-1.7147090891592938,-3.549897869400071,-1.6137748510328274,-2.5037133793275377,0.4203415592573584,-1.8904473230192487,-4.05642070878272,1.3263612380524055,-0.32508485992472097,0.5507905796002566,-1.1548981308790078,-1.517862775300267,0.00456822596667888,7.608527689108666,0.12155770761526614,4.558820101329426,0.18001608172622535,0.028727573468733624,0.19913449046771992,0.08178075112969592,1.5224814844654997,0.15100424605103996,0.017310869001317782,3.767310072053941,0.7224660426266941,1.7346238341436977,0.31508963317254124,0.1797764522355947,0.8814662282454215,0.527516447222516,-1347.4383303240807
-5.388397118227105,2.034958696636994,-2.106398670684173,1.5755838978167915,-1.7269723346101284,-3.5849085575309845,-1.5982044504746749,-2.5040046086244083,0.41853739539786594,-1.8880163504808114,-4.055716302009274,1.3256496812161764,-0.3233574167423453,0.5514749026348985,-1.1544885204155395,-1.5174121313398399,0.004569291503155124,7.651936068258445,0.12167537142304931,4.833563101243336,0.17782198122439963,0.027739204055517563,0.20225935884357937,0.08175693764680712,1.519737154749128,0.1513717797775766,0.01732306719043568,3.764630370311088,0.7237151402284806,1.735811283442955,0.3152187236198132,0.17984291237727168,0.8825398391203513,0.5277880689562705,-1347.6197291588815
-5.388772782046931,2.0364497005940514,-2.1053197874513363,1.581944416333734,-1.7235481075395542,-3.606733617237906,-1.5547473411291053,-2.504208504131256,0.4172281340016989,-1.887995830809543,-4.055578785053733,1.3247002167791146,-0.3228600356625121,0.550989124227784,-1.1535521922471559,-1.5169103506316988,0.004567575308031542,7.663353644926171,0.1218067157809993,4.86440505026661,0.17843192776799915,0.0271403530214359,0.21124274825329797,0.08174026947390783,1.5177487235322515,0.15137488590860523,0.01732544956970136,3.7610576839934895,0.7240751919804609,1.7349682685784198,0.3155140100108498,0.17991693664069125,0.8826103705891554,0.5284191745909484,-1347.8568696966136
-5.388779725624011,2.038130926499173,-2.1053378953839292,1.583460590179878,-1.7238949492816413,-3.602624427207047,-1.5818395751889005,-2.504414230367347,0.417838434640022,-1.8881488993579627,-4.056348287763995,1.3247086344151553,-0.3232351689833252,0.5504847924809635,-1.154079543899835,-1.5173537883428925,0.004567543592830429,7.67624830997934,0.1218045101331705,4.8717859279137805,0.17837005085869595,0.027252107342124087,0.20559653982475085,0.08172345508557162,1.5186752892601054,0.15135171694781685,0.017312122717483027,3.7610893433414496,0.7238036181905485,1.734093489608794,0.3153476670407023,0.17985151809734842,0.882728762167461,0.5281403485086175,-1347.8688362117437
-5.389154006602892,2.040100190882961,-2.105968206785779,1.5369942039837963,-1.724054583952918,-3.586925995635901,-1.5586649731259135,-2.5053416489379488,0.41941774701269585,-1.8855067838910549,-4.054935921709545,1.3240991427753848,-0.3233722342846027,0.5500558606190883,-1.1541436226999366,-1.517169735102072,0.004565834368028542,7.691379766406416,0.1217277595525609,4.650590514880362,0.17834157908686296,0.02768329834037752,0.21041679584881284,0.08164769837019377,1.5210756468928421,0.15175213440174656,0.01733659104699127,3.7587976892731927,0.7237044166282568,1.7333498411582893,0.315327460587993,0.1798786684610888,0.884362243590936,0.5277347396922437,-1347.7283435506704
-5.389480637029335,2.0378632287235874,-2.106495052079954,1.521430349534099,-1.7199085339561069,-3.583396806308975,-1.579079079603006,-2.505646383596813,0.4198504213507912,-1.8860793751422755,-4.05481084528439,1.3232208517008168,-0.3237119856671588,0.5508624355632963,-1.1539065194457807,-1.5171865781566527,0.00456434327113391,7.674193670405407,0.12166364474604524,4.5787697547078965,0.17908252713269773,0.027781170544599144,0.20616487224407273,0.08162282127733259,1.5217339196901585,0.1516652673292703,0.01733875958143724,3.7554978201465232,0.7234585788163784,1.7347484816880927,0.3154022346192559,0.17987618374777783,0.8847415359302987,0.5277834615494712,-1347.7666665103382
-5.389207052253449,2.0395671401794027,-2.1060998066437193,1.527316856566144,-1.720738945262054,-3.5935967456986186,-1.5750139988061447,-2.5055697622893547,0.42002118565313545,-1.8864777921203975,-4.054911856422974,1.323522736778451,-0.32351150944827817,0.550790950607328,-1.1539423588935347,-1.5169310068209985,0.004565592176797805,7.68728096354253,0.12171174125072264,4.605802200349465,0.17893387670650865,0.02749924454717902,0.20700465484283534,0.08162907556422005,1.5219937997097914,0.15160485334755208,0.017337008262043152,3.756631720042631,0.7236036295959064,1.7346244777015258,0.31539093097990606,0.1799138889055383,0.8836256800123281,0.5277420040151406,-1347.616290058099
-5.388488977036355,2.04081241009391,-2.1051846447341185,1.5564733540167435,-1.7187197546212833,-3.5798772144371753,-1.5463036616182149,-2.505086994484948,0.4210231533217269,-1.886127636216393,-4.053420001028152,1.3251547507522363,-0.3238883562035372,0.5507899238746502,-1.1543448162268724,-1.5179369345147564,0.0045688717927558735,7.696859666048011,0.1218231781839072,4.742068125832637,0.17929554332972142,0.027879121198686137,0.21303396591029622,0.08166849296776704,1.5235195525387528,0.151657947977184,0.0173628918738513,3.7627676010639957,0.7233309932902796,1.7346226967068052,0.31526402512567375,0.17976551720892794,0.8832750890390081,0.5272453999313407,-1347.3526679995962
-5.389106409970858,2.041279788217158,-2.105187559225846,1.532804749137407,-1.7170387869284112,-3.575704927650426,-1.5101033381179987,-2.5051087579375806,0.42259633989355466,-1.8867514311950828,-4.053074916503978,1.323048142251611,-0.32312188334455216,0.551509072395043,-1.1546094397128288,-1.5185996393043373,0.004566051691538777,7.700457850664521,0.12182282313177957,4.631147831468745,0.1795971868009713,0.027995683885074396,0.22088715071749115,0.08166671559872969,1.525918219321202,0.15156337401120668,0.017368884573066276,3.754849266193822,0.7238856193904729,1.7358705967115207,0.31518060989764934,0.17966782220635807,0.8817448959326487,0.5274261857459838,-1347.3187260446366
-5.389221984478766,2.0510836533542887,-2.101770884493474,1.537738371497155,-1.7075758875548477,-3.4943919085202455,-1.5921322342036648,-2.504403752833587,0.42830285291120274,-1.8893335561712716,-4.053055686323122,1.3179816076381832,-0.3197935014777546,0.553314578968962,-1.1546643047316838,-1.5222577813036313,0.004565524002855713,7.776323380985314,0.1222397639634,4.654052621293259,0.1813047634783103,0.030367208864213242,0.203491257806584,0.08172431135031703,1.5346507840533168,0.1511725232675926,0.017369218583069404,3.7358733041949614,0.7262990012599351,1.7390075535312677,0.31516331798190955,0.17912929021260707,0.8775551152776553,0.5273847045404042,-1347.13010902534
-5.39029656472393,2.0516045840942185,-2.102425459560125,1.5270225752248816,-1.7040339378624068,-3.485254872603022,-1.5947816358326976,-2.50464428319092,0.4290640693082546,-1.8889088555021813,-4.052226022288191,1.3177084073564185,-0.3201637755977655,0.5540253045060188,-1.154183103533686,-1.5231930449657547,0.004560620615966603,7.780375362187256,0.12215977504398849,4.6044469981155025,0.18194807444454014,0.030645946621552542,0.2029528412923957,0.08170465653638961,1.535819430133735,0.15123673997484643,0.01738363517868112,3.734852801962714,0.7260301213190925,1.740243949925898,0.3153150114426978,0.1789918084529188,0.8793644451404172,0.5271851937100788,-1347.2398671232863
-5.388859082843854,2.0554531767327098,-2.1029411880848246,1.5336945572278782,-1.7028402082583889,-3.468766608181345,-1.6441994285450345,-2.504151828831923,0.426021686960321,-1.8891115391582527,-4.052322158914159,1.3180469941146218,-0.3210505531558942,0.5535925970977803,-1.1538314838580837,-1.5239434938323628,0.004567181139651221,7.8103765516787576,0.1220967900064137,4.635270498196445,0.18216540093612466,0.03115543383030802,0.19316714501078316,0.08174490225942885,1.5311539808488086,0.15120608986569903,0.01738196405497736,3.736117587773078,0.7253865794823826,1.7394910963710246,0.31542590189922454,0.17888155375012982,0.8811158643671944,0.5275254167616361,-1347.197415268593
-5.386039320212564,2.046564947117987,-2.1068703179283967,1.4808158150819837,-1.6981648350389567,-3.4318479543520954,-1.635920524312701,-2.5061752216399324,0.426869164595254,-1.886912737117988,-4.053023139849569,1.3140127110524267,-0.3215245431598136,0.5531826653066984,-1.1547699636691784,-1.5222104244456054,0.004580077680405888,7.741263731811875,0.12161799710071183,4.396530974529035,0.18301908626686858,0.032327146450360125,0.1947729954741533,0.08157966743595664,1.532452149610015,0.1515389279129864,0.017369783899082135,3.721075394504637,0.7250428349668985,1.7387781698059337,0.3151300199197442,0.17913625376495057,0.8845313053812601,0.5273670104492479,-1347.4647679242723
-5.385896602859057,2.0536599467124645,-2.105814016948125,1.474271198831398,-1.6954992595824094,-3.4561103409258367,-1.6062620617242303,-2.506359878195626,0.42989039352411695,-1.887430671114333,-4.051867128812509,1.3124871039250074,-0.3212670858827179,0.5527123283232013,-1.1543378824325141,-1.5219416546191067,0.004580731383617581,7.7963833002859175,0.12174653018312732,4.367851317508814,0.18350758823147917,0.03155225114343695,0.20063617981331938,0.08156460460632123,1.537089039402246,0.15146046107252684,0.017389875171609784,3.715402823518711,0.7252295265524892,1.7379605504199669,0.31526621110917113,0.17917577882385516,0.8828188409269963,0.5270666504124843,-1347.1216115167504
