kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.903075393595936,-2.1324189640949403,-2.0319425994535814,-2.223585468139172,-1.8970464952842112,-2.419329228843031,-2.3423576965659474,-2.2956829019409213,-2.475165673032962,-2.996813189152122,-1.6917302564941676,-2.2997837527996143,-3.1182662903452787,0.0488904981891093,0.5063600891673538,0.5524552508673268,-0.4941873612381292,-6.510210564522425,1.84015548611543e-05,0.11855017810678278,0.1310806364864315,0.1082203916086714,0.15001102384531456,0.08898128352450974,0.09610079440816197,0.1006926066072163,0.08414904787442162,0.04994598341903523,0.1842005339351916,0.1002805267614364,0.044233790529961174,1.0501053560059685,1.6592407017938982,1.7375138173682134,0.6100664695729728,0.0014859549868459633,4.087373015155217,8.109468159987564,-707.2166724245483
-10.880674916328038,-2.378766070339321,-2.079285645144217,-2.197497830902789,-1.9636892557055472,-2.3981753730659063,-2.478005981654824,-2.3343735709949947,-2.3313503893908196,-2.8144260638340857,-1.5044148846331857,-2.397269585870151,-2.94370204585291,-0.1547435720507805,0.4762141033095396,0.5870766550573312,-0.6385389441981614,-6.333306574198494,1.8818409917930788e-05,0.0926648488999758,0.1250194885860144,0.11108075375153176,0.14033971559460462,0.09088363081426198,0.08391037771712818,0.09687114641953065,0.09716444861687591,0.059939110092982605,0.22214723757460203,0.09096598933737421,0.05267037920608412,0.8566348144305785,1.60996767846864,1.798722435874605,0.5280633907740223,0.001773001954040796,3.397622722754529,8.906255438280784,-705.3823452487916
-10.926946931982371,-2.213507273780597,-2.3860088307833407,-2.3265004955217465,-2.1113759246123984,-2.475584810107401,-2.4799215944204005,-2.279796325982763,-2.2262739502485753,-2.9161593667214154,-1.5025076161825046,-2.3286995102625503,-3.11109119586837,-0.011117114846319382,0.5607991670606115,0.5715191705668675,-0.4734628581828896,-6.600259026386952,1.7967483031886275e-05,0.10931657223130824,0.09199612422741905,0.09763683045548029,0.12107126684074423,0.08411378527912543,0.08374979178574579,0.1023050414724964,0.10792983377673639,0.05414122509781778,0.22257133629873124,0.09742236152266069,0.04455231350579279,0.9889444519154742,1.7520721392904546,1.770955392199687,0.6228417170638874,0.00135816858135285,4.820884940294364,7.356235894909622,-707.0726965844649
-10.907973661751116,-2.3857009166643746,-2.0174981912844694,-2.108859926111502,-1.7965775071832508,-2.2113404248336597,-2.4248644627819207,-2.3571081744257736,-2.281522592582553,-2.8032452778831907,-1.5486378264839378,-2.3532868392069495,-2.8745273658704904,0.14265972340844474,0.3863293067547213,0.46685860080627034,-0.5677875409127345,-6.813880223107419,1.8311639505512122e-05,0.09202445549453357,0.13298775917363123,0.12137626549380102,0.16586559169525417,0.10955370154965588,0.08849011193292633,0.0946936651951899,0.10212858804306235,0.06061303694836069,0.2125372893997976,0.09505621370150846,0.05644280999895867,1.1533372812080729,1.4715691887067381,1.594975859170984,0.5667780257333019,0.0010972172877533558,4.074519240282562,8.494344124320632,-712.5987894709153
-10.890461024580864,-2.4514262990425797,-2.1279337996938006,-2.104910145879157,-1.9149157399351926,-2.390813897457238,-2.4215312823062036,-2.271955734827677,-2.4678583923738118,-2.9002830977845884,-1.546728529470849,-2.378291838266105,-2.8952569442027336,-0.06504540113679394,0.4473563879849091,0.5318935210182351,-0.6578538277673355,-6.741698097662747,1.8635149089022923e-05,0.08617059377262053,0.11908308934927533,0.1218566230969116,0.1473542481415849,0.0915551370516406,0.08878555755957675,0.10311032630495962,0.08476620069272683,0.05500764530940055,0.21294347385160634,0.09270880396501094,0.05528481815604991,0.9370249204150702,1.5641716519467124,1.7021523202712585,0.5179617776491059,0.0011792483418987978,4.228803604727824,8.022510032653134,-707.8884777276714
-10.833544333735732,-2.080122022551393,-2.5365106178388297,-2.3641642229108535,-1.8915601742841148,-2.4420014791576468,-2.392980600777078,-2.352410689695316,-2.2044551551795704,-2.9381832218003203,-1.4590517680166406,-2.4800564285954083,-2.9828931953096474,-0.11181067309182366,0.40508640932601087,0.4476365777635136,-0.6110326587705135,-6.910590641679283,1.9726565388732357e-05,0.12491496882538045,0.07914207548843726,0.09402785386330152,0.15083629425483946,0.08698657529765069,0.09135697898463602,0.09513953365175767,0.11031061109937769,0.052961861341199006,0.23245659303307653,0.08373850021292534,0.050646092654047424,0.8942135401597782,1.4994320593727692,1.5646099782599794,0.5427900626447593,0.0009961752983667401,4.904146021240346,6.952005421067542,-704.154526761515
-10.836262367111905,-2.3705623349916283,-2.298427164840122,-2.152467031006737,-1.9108627559531264,-2.4139135010423503,-2.3689432954648213,-2.273301599097988,-2.4599235390191634,-2.778627500765178,-1.569329621643188,-2.2747985569468616,-2.8480288394436855,-0.019258362593350606,0.4150208640411478,0.46423529897121313,-0.6194918235694012,-6.861582187423673,1.9673020726662184e-05,0.09342817357212707,0.10041665843302851,0.11619714192854122,0.14795268445619764,0.08946448920962587,0.09357955999529023,0.10297164714348295,0.08544148365721467,0.06212371364065319,0.20818469810345508,0.10281761824422832,0.057958453768728026,0.9809258949428793,1.5144023369151063,1.5907972393595964,0.5382178777508686,0.001046160069324451,4.5946770640861185,7.884273464954428,-703.1650025950682
-10.950115839734224,-2.1577662919556326,-2.2640607483044617,-2.2340099386481382,-1.842657787634623,-2.346211013634413,-2.341151432753803,-2.226285804606201,-2.3122588153405195,-2.887166056845519,-1.5677998873524495,-2.273227745114987,-2.8506236008207444,-0.1421019914252071,0.45441644309547397,0.47139737899033834,-0.5835492920249242,-7.0762716672033985,1.755598150307947e-05,0.11558301160753498,0.10392760289023316,0.10709811108113726,0.15839588354909212,0.09573120011608577,0.09621678726370209,0.10792855434547174,0.09903729175904503,0.05573393582251314,0.20850340908435822,0.10297925229059243,0.05780826035371939,0.8675327710698786,1.5752538644953817,1.6022315543442731,0.5579146462420334,0.0008442041338360494,5.026997149302214,7.32791699253731,-702.3286214776547
-11.112108732199768,-2.276971658616267,-2.1747319098335702,-2.3925717601880923,-1.7716247450854443,-2.6047420636060252,-2.2853906539284186,-2.3573562306341436,-2.4853576066106577,-2.9242514789564873,-1.5945736173995868,-2.405326460578472,-2.95105559322732,0.013345836064733784,0.4027310821640862,0.46817649111737963,-0.6665492862359491,-6.832201321473897,1.4930436174577379e-05,0.10259442770207974,0.11363861498259575,0.09139433706196085,0.1700564658394379,0.07392220196491109,0.10173431143399447,0.09467017875674379,0.08329576207025731,0.05370487610139964,0.20299506361579528,0.09023603229343878,0.05228448565952236,1.0134352892343466,1.495904562151629,1.5970792481157574,0.5134773876922732,0.0010773195492027373,3.8624233420296097,8.533348397523637,-709.6692150266693
-10.760648397721754,-2.1756393239124905,-2.514947126618061,-2.1157956579307013,-1.9352658599545425,-2.2316125196803642,-2.483194713440464,-2.2485214783708574,-2.124004139276228,-2.6868227900582142,-1.4315236911852451,-2.408332702996525,-2.5392087457683994,-0.13331706107070163,0.47961531961825143,0.5024694272222303,-0.4425845869126041,-7.0560420061799345,2.1218260605435434e-05,0.11353554447433906,0.08086718781537741,0.12053734489424477,0.14438587729760852,0.10735517814966207,0.08347611687892716,0.10555517485460507,0.11955196611174541,0.0680969543479396,0.23894456700130845,0.08996516825100268,0.07892882785821963,0.8751875602089109,1.6154528496321265,1.6527976990378896,0.6423740022363922,0.0008614411472727273,4.985843605789274,7.609923138344352,-714.0727752930491
-10.746210656634718,-2.2030928058833292,-2.5179857897913176,-2.0418732319231214,-1.8954587613443175,-2.3210799008154526,-2.4564784409902245,-2.190091660321004,-2.183472650923372,-2.6584227237217237,-1.3673199587348508,-2.3551878200021066,-2.554133752387237,-0.09347082013990425,0.5115035641516344,0.5270178401774689,-0.5088896747544929,-7.21138994051164,2.1526826495603182e-05,0.11046099509728437,0.08062183263450429,0.1297853649391354,0.15024939062066678,0.09816751716113706,0.0857363455666076,0.11190649076235122,0.11264965767750475,0.07005863646989345,0.2547888900829732,0.09487568530966951,0.07775956193581955,0.9107645930218657,1.6677969503986108,1.6938733679805589,0.6011626945023966,0.000737586049910435,5.167643582194575,7.009017408729194,-709.420667748865
-11.063153415274444,-2.207494508160661,-1.958368326887808,-2.471800921058462,-1.982822848791051,-2.550495784205484,-2.3470691463104885,-2.3118793208546213,-2.415947731039693,-3.0860392759550477,-1.625014490787779,-2.349050039372174,-3.3109032964518312,-0.18348585561904224,0.5226669989297826,0.5801686591269961,-0.5761593534159567,-6.350116293524252,1.5679547289930877e-05,0.10997584720520975,0.14108844342882476,0.08443266543319719,0.1376800383146699,0.0780429639391402,0.09564908528289606,0.0990748829975486,0.08928268284265568,0.045682532463388305,0.1969088218195714,0.09545980221015991,0.03648320371665476,0.832363648923178,1.6865196029952538,1.7863396878367497,0.5620528730149322,0.0017434989151005695,3.6311751690259255,8.08328034907754,-709.1972492941368
-11.08740559570421,-2.152972853105418,-1.9698516298056983,-2.348954462177167,-1.9627623073241647,-2.502422464611689,-2.3801264824437367,-2.38920415944065,-2.339982669491452,-3.088824624102587,-1.6142670302585849,-2.33276640698196,-3.197325756032252,-0.12724126721700843,0.4986642769736955,0.5920758992428079,-0.5538737997744223,-6.169667824112997,1.5303858134446347e-05,0.11613838170871188,0.1394775489909619,0.09546892642631762,0.14046986357773092,0.08188639127634194,0.09253887222740252,0.09170263552146317,0.09632930765191669,0.04555546774810023,0.19903650472363174,0.0970269594149386,0.04087135794358204,0.8805212060666787,1.6465205058682357,1.8077372032901502,0.5747191456988578,0.002087563735255013,3.3794322794128853,8.666728673108222,-707.0944128064632
-10.906313053740128,-2.3645713399007504,-2.1413650579644115,-2.1027818310576163,-2.0009342252867417,-2.461603546320492,-2.3349840381413287,-2.2273718470785506,-2.264415002688442,-2.81594987527719,-1.4626416202786188,-2.1378961087557915,-3.2632267295153397,-0.19776104241111123,0.5107663034011118,0.537037421669227,-0.602233447662584,-6.251549274533258,1.8342073223013134e-05,0.09398958131770063,0.11749434690943109,0.12211624853828651,0.13520890863319115,0.08529806184940943,0.09681202781403299,0.10781140297866819,0.10389079260178072,0.059847843745146075,0.23162360425465328,0.1179026365898086,0.03826472867168796,0.8205659101636581,1.666567802324232,1.7109305805932356,0.5475872618250789,0.0019237576715608825,3.88433703123115,7.946920139994775,-704.4776706600389
-10.943404433045032,-2.117913116514027,-2.2251961022453552,-2.1899012549269163,-1.7702799639979394,-2.4802065449613813,-2.3246968731520403,-2.4408500637971193,-2.3644157878253864,-2.919193077371372,-1.5445222669671221,-2.39132126951593,-2.799152081195483,-0.028614903468987908,0.5454640809942972,0.5710355371883552,-0.5211108062902818,-6.856322264895639,1.767420310765433e-05,0.12028238209053899,0.10804622844917464,0.11192780039049546,0.17028530839559022,0.08372593063705448,0.09781308933144114,0.08708679066029026,0.09400420272930317,0.05397722517657041,0.2134138016959418,0.09150869631563305,0.06086164648719444,0.9717906256166954,1.7254089260934962,1.7700991061411133,0.5938605174566974,0.001051671485289916,4.288402128321647,7.87672022365919,-702.6394989074558
-10.83044118762009,-2.2872141316106105,-2.3058279730719384,-1.9837479992010147,-1.794563897180177,-2.369838074492056,-2.3633272312040887,-2.1540432623563204,-2.308477390949652,-3.015495601190733,-1.5957613126945014,-2.529827385451846,-2.886583554603437,-0.29668011640486464,0.3388732351519607,0.3579897231463242,-0.6587444922364837,-7.025032557789947,1.9787874880450507e-05,0.10154897022171956,0.09967623723784777,0.13755272247301167,0.1661999167970786,0.0934958644177364,0.09410658734222802,0.1160141326210959,0.0994125027586205,0.049021534334886256,0.20275411045164204,0.07967277177851076,0.05576641042243521,0.7432817379721923,1.4033654365303754,1.4304509198695663,0.5175006528815838,0.000888548343927231,4.457003214247548,7.627689297512763,-712.0223342741851
-11.1451643455133,-2.1929987051530118,-2.3705532134833756,-2.517177182196759,-1.8484587068103562,-2.4730092512645667,-2.375065436066663,-2.447968710294283,-2.2929666823144994,-2.5024687432657613,-1.5221081745222829,-2.2195412502659306,-2.4127359058195155,0.19279709073477794,0.5480680109130445,0.5581383938281226,-0.4820780635189751,-7.6677376969935445,1.444496935543846e-05,0.11158164597466248,0.09342902578187007,0.08068705042490656,0.15747970174831896,0.0843307045068117,0.09300840290748091,0.08646905192351811,0.10096648162548427,0.08188260177205407,0.21825128980459732,0.10865894465496183,0.08956990422065733,1.2126367133295055,1.729907624624141,1.7474164692287149,0.617498855749496,0.0004674560322518973,5.259070878385812,7.712253813187437,-718.5678985990874
-10.912660377490402,-2.092982549114155,-2.4407115584217047,-2.1182809755671115,-1.8134420288525759,-2.275191705448907,-2.4643444122511937,-2.301528061267085,-2.3197273666164735,-2.6728149476919127,-1.7510992022616543,-2.4700240914047216,-2.6998281799447703,-0.09066032948552258,0.4122552224253662,0.447012772228952,-0.5839003563617253,-7.494852279804933,1.8226018852983e-05,0.12331878244915652,0.08709885348428802,0.12023814326468557,0.16309180288196615,0.10277720359663138,0.08506459139949173,0.10010575905818885,0.09830038191713486,0.0690575580351928,0.17358303568113567,0.08458282125803933,0.06721706098674225,0.9133278887710103,1.5102198291138347,1.5636342702537778,0.5577188166831571,0.0005556299381577436,5.001200617960698,7.766308938096695,-707.9482594504443
-11.057523519137956,-2.3284672267131454,-2.412254987094096,-2.3460576132089157,-1.8432930340649494,-2.6126978403540564,-2.299690087601679,-2.3069834042868997,-2.311607226440825,-2.9455211942662487,-1.2965645910826804,-2.3645816856638175,-2.7736835366980395,0.007683540583149744,0.44756942166379504,0.4806164205978194,-0.6767257950629026,-7.062601654496975,1.576807046696944e-05,0.09744499376303338,0.08961299042448174,0.09574588644933302,0.15829529508210408,0.07333642666778688,0.10028991999672734,0.09956113471128468,0.09910184438761521,0.0525746510675665,0.2734696612440649,0.0939886089287916,0.06243161153952748,1.0077131347284785,1.5645049086843297,1.6170708908385236,0.5082784787623733,0.0008558137094759418,4.7596186496853905,7.1671864546339705,-707.2863492984459
-10.777570565035246,-2.1059187785837614,-2.647159759120853,-2.1864148124885543,-1.9018610160229605,-2.2634833492101847,-2.5040923482189408,-2.288642928781318,-2.2841465552415228,-2.7354793510907562,-1.6195059909276301,-2.4980558470696006,-2.9461690809122287,-0.03182379845723639,0.5575349455756994,0.5899407486870213,-0.5053004411163744,-6.765203933439592,2.0862222612814753e-05,0.12173377648555307,0.07085216476445816,0.11231871127198362,0.14929052847166252,0.10398762792154406,0.08174976464093069,0.1014039809451784,0.10186095772116648,0.06486290754517966,0.19799648698843952,0.08224473964468729,0.052540599685131854,0.9686772494686238,1.746362311910788,1.803881529882231,0.603324284773168,0.0011518839250470097,4.420275674552683,7.817317411358762,-710.2338289154848
-11.052910010422911,-2.334688565494584,-2.093284838998887,-2.246303497920689,-1.842269888263947,-2.5364008326531926,-2.2276898772217284,-2.347531633547176,-2.293592424865902,-2.91509207832682,-1.4279202916226925,-2.361657818769319,-2.9277319579439998,-0.11290902614241455,0.4022589636347659,0.398321454807207,-0.7303761087356043,-7.113817683772616,1.5840984663300102e-05,0.09684063734658695,0.12328151006244127,0.10578955399694007,0.15845733713077076,0.0791507645928452,0.10777712115435838,0.09560485902957903,0.10090332236444524,0.054199040246264214,0.23980713290097685,0.0942638212569403,0.05351828231484067,0.8932319171730492,1.49519848457901,1.4893227029096197,0.48172777398987865,0.0008131205876504532,4.444742299218982,7.66417874272472,-710.679183584992
-10.845341819053473,-2.2436711806297156,-2.104026554228672,-2.18287471326932,-2.0124395959182175,-2.374657102525677,-2.3903853205838432,-2.2175567841135417,-2.3048248911785736,-2.857523036067751,-1.5894311297466235,-2.293483460014433,-3.0882543687008246,-0.04744742383685535,0.5724196910662097,0.6498405097866797,-0.46356960751477877,-6.061461284449297,1.9495208918823734e-05,0.10606839250383393,0.12196434217446676,0.11271703529134493,0.13366219484634057,0.09304638911297468,0.09159438387556124,0.10887478874959916,0.09977627082917429,0.057410788746185375,0.2040416519514152,0.10091431787903082,0.04558145340819073,0.9536606116304716,1.7725508921161535,1.9152353433600866,0.6290342278196323,0.0023255712666059468,3.5024822955165598,8.821992791604352,-704.1589140826702
-10.804505761956484,-2.3289150568243637,-2.1146013546819433,-2.204272767842889,-2.121091109147483,-2.3920397507768247,-2.242485746398741,-2.1570911469640195,-2.299342148076548,-2.829482294694722,-1.5521652467549343,-2.1934260498091467,-3.2372721148498727,-0.04963667573999789,0.5789217837953919,0.6209848218181414,-0.5608403046286236,-6.209963177632579,2.0307794868357038e-05,0.0974013647305652,0.12068138903592024,0.11033073219280436,0.11990073232759861,0.09144297264556134,0.10619420416312311,0.11566107324743481,0.10032482089521533,0.05904341284651362,0.21178890177166745,0.11153397234179412,0.03927087555570839,0.951575092018358,1.784113732978612,1.8607596564993072,0.5707292758408249,0.0020052822137990698,3.9663169064418593,7.988139438535636,-707.0660721920437
-10.838300883100487,-2.2406273145375435,-2.0145939548514455,-2.2376403244247545,-1.9649658272070887,-2.5607360669119195,-2.524827708531471,-2.4489960674906106,-2.3015358822836345,-2.993809875246097,-1.4751540091316326,-2.313165249278564,-3.0753232254585914,-0.1805229133507274,0.492590468310036,0.5361871400043442,-0.6098300062474802,-6.4625528027788315,1.963295780769122e-05,0.10639174235439433,0.13337454846087207,0.10671000852921422,0.14016067621574052,0.07724785991822926,0.08007210733930625,0.08638026293757613,0.10010497613245219,0.05009621236500822,0.22874349574517477,0.09894756167000528,0.04617470113042805,0.8348335516438212,1.6365501649776681,1.709476425998775,0.5434432431789565,0.0015583738703692474,4.029952782960519,7.645421312300613,-703.8615076573453
-10.802721862623008,-2.3609560275378363,-2.0882165606895557,-2.1954097813059983,-1.6966124356942716,-2.454105235525644,-2.4247113596890575,-2.460892111499837,-2.4744587469858272,-2.978629028368263,-1.4645319120770226,-2.2562097122706635,-3.0813617699468345,-0.3100767603030217,0.481048475540033,0.5350533671176663,-0.5264304843048021,-6.343462061120051,2.03440542620255e-05,0.09432999799855692,0.12390792113775745,0.1113129381965729,0.18330342562346608,0.08594005715954181,0.08850366107993275,0.08535876745222284,0.08420855605967047,0.050862517155215406,0.2311861816136793,0.10474675362879765,0.0458967133090462,0.7333906587744115,1.617769705261062,1.7075393662769567,0.5907097586597088,0.0017551188176991412,3.9935402531034447,7.653879671509926,-709.6952268396827
-11.02230452774348,-2.2047827449309896,-2.4172269974771132,-2.3495657271600554,-2.1416409680915782,-2.4314537796549613,-2.440530557074692,-2.098208332160848,-2.2088067596022465,-2.8626069883748917,-1.4917273728490799,-2.325388849838548,-2.940173294705108,0.10707365039968318,0.46639045816677077,0.5107632343658152,-0.5839934214824458,-6.733225901997998,1.6333301006077198e-05,0.11027448039205656,0.08916853952847419,0.09541058744674345,0.11746193350103337,0.08790893941304577,0.08711461992092202,0.12267602616169174,0.10983162588918588,0.057119655714573926,0.22498368897519308,0.09774542836659346,0.05285656818123928,1.1130162255505531,1.594229357710549,1.666562687576671,0.5576669149293134,0.00118926967420771,4.688697684946934,7.878905208555184,-708.6106531403841
-10.800105035424806,-2.3168015523257424,-1.963833391102647,-2.1095565227719457,-1.7315041914024867,-2.4509051004618048,-2.357392048742027,-2.6199500041097217,-2.4124250668895426,-3.03761699169851,-1.45000578504415,-2.2771137021393537,-3.08053773723226,-0.18158397091357675,0.49754969268166527,0.552214408118925,-0.5143052082174348,-6.523059327048537,2.0397360853189518e-05,0.09858841173474,0.14031948913167816,0.12129174463449287,0.17701794074520716,0.08621551746986603,0.09466678791079496,0.0728065027623676,0.08959775036145114,0.04794901636159216,0.23456893109824992,0.10257985586306205,0.04593454928920603,0.8339482149697784,1.6446863423307048,1.7370954001534507,0.5979158773722726,0.0014670122691408543,4.303316382174443,7.164538082569055,-712.4594597279134
-11.009681763258243,-2.1857789080180368,-2.522583203046008,-2.343214187790333,-2.1001865401466744,-2.458677014595454,-2.4451525626339006,-1.989521292113133,-2.220637962266313,-2.772645955279907,-1.52022709572643,-2.3439155501845534,-3.0829697350190886,-0.008558214705094084,0.4788789631800338,0.4950368123423668,-0.6097268509006883,-6.928062858247763,1.6540779136877958e-05,0.11239015795682979,0.08025203146827391,0.09601852015971031,0.12243358734333393,0.08554805496145874,0.08671290474340207,0.1367608782889295,0.10853984240877898,0.06249642303735334,0.21866222405669755,0.09595119999119851,0.04582297229948631,0.991478302565907,1.6142637383842546,1.6405586307514453,0.5434993051466644,0.0009789379722715166,4.956727675323668,7.382051707677767,-711.5791055290188
-11.004116247877024,-2.307238664176534,-2.4365503824474515,-2.2899065611467644,-1.8334865883347635,-2.4073606603916913,-2.3316742923064315,-2.4940268934724887,-2.443221525832012,-3.125830935400868,-1.4387193278458845,-2.420403209735378,-2.9901624451279707,-0.12855617920719656,0.4569900935051851,0.48139128508109763,-0.6309726177966275,-6.853242115623864,1.6633093748490353e-05,0.0995357239903333,0.0874620422629391,0.10127592451803362,0.15985524558643932,0.09005266074381994,0.09713298186503652,0.08257676829920636,0.08688051232978633,0.043900440033861635,0.23723137984328824,0.08888577062492314,0.050279268437965055,0.8793641590494153,1.5793132387135345,1.6183243872209727,0.5320740445732767,0.0010549123618960117,4.7258253905395105,7.002638758665344,-706.2660169782155
-10.796303803383779,-2.197836063193594,-2.1240725134053813,-2.2360451586108945,-1.8791906199700592,-2.3538448761070163,-2.4968406677361195,-2.0666581343673416,-2.1041509190291348,-2.931637173781026,-1.366319666376968,-2.3614288957157776,-3.1073846735266377,-0.06333504618888393,0.4784422209443663,0.5345825547415675,-0.5885680268493133,-6.5511308807263555,2.0475043506173107e-05,0.11104318900688898,0.11954379212962161,0.10688036452372272,0.15271365913532367,0.09500318362442844,0.08234474250098732,0.12660818304338978,0.12194917504653664,0.05330968943637961,0.2550438809740548,0.09428540288891323,0.04471775406633875,0.9386289369518062,1.6135588751631693,1.7067356248311942,0.5551216351314224,0.0014264615231014412,4.325416370120127,7.219934403399335,-707.7332436404048
-10.99409944489409,-2.346364155408677,-2.2325845608971586,-2.1842794611353167,-1.9151194607306123,-2.4288259150746447,-2.481768810461008,-2.276850352024358,-2.4425088670496495,-3.0073449317071166,-1.4598495846666668,-2.336627024639937,-3.043363078383451,-0.19022797096512178,0.5455367738996109,0.5873055218460173,-0.5452620848408893,-6.493772891743523,1.680054141662829e-05,0.09571654079275362,0.10725087519326329,0.11255880743769729,0.14732423207449735,0.08814025600244221,0.08359523062483903,0.10260687383733698,0.0869424505577039,0.04942272542578183,0.23227120925371253,0.09665309755531769,0.04767428722175263,0.8267706327586959,1.725534355640052,1.799134150814382,0.5796898355107998,0.001510545282580242,4.181503768598377,7.692259339081946,-701.871419194091
-10.819091572765688,-2.1185384455291434,-2.21777738234462,-2.1954852654200168,-1.8529029178856962,-2.5441500874153435,-2.4485059353849827,-2.316887192634621,-2.1999884609300597,-2.777640691838939,-1.5384087362212227,-2.2998161810831657,-2.7763381883566502,0.014811488629486579,0.511377132782061,0.551298485865127,-0.5349404064487399,-6.871151390814689,2.0013738949700373e-05,0.12020718953950264,0.10885077381271567,0.11130453615516864,0.15678138160410446,0.07853977556574634,0.08642261105497262,0.09857996895423352,0.11080443693510458,0.06218504813354018,0.2147225098719386,0.10027727488880651,0.062266097147133215,1.0149217222963502,1.667586101875216,1.735505084233529,0.5857041932976487,0.001036207220592587,4.546372652930187,7.718567919080633,-702.5093315005684
-10.949981651018913,-2.3395715040895846,-2.495447729059655,-2.2614590650890647,-1.9106791276048205,-2.3438803454510233,-2.3010522322972586,-2.285447359010749,-2.402440909660122,-2.819139021405293,-1.5090338046898044,-2.374567130313202,-2.8592480851786903,-0.12251855419846484,0.5219477114751023,0.5519728318843696,-0.5470858091083435,-7.005945077048185,1.755833747575233e-05,0.09636892307409639,0.082459523600578,0.10419834162578746,0.14797985525786012,0.09595457798708647,0.1001534036128259,0.1017285427450473,0.09049678899172604,0.05965728424854084,0.22112352329069412,0.09305476107908249,0.05731183768835577,0.884689490086823,1.6853069467792314,1.736675809871179,0.5786336045199767,0.0009056558837910632,4.931771995348982,7.341448934077024,-701.276628949249
-10.783606626889846,-2.088863356719342,-2.291145745162471,-2.215768237400987,-1.8481373456329764,-2.5094182689064946,-2.470315484404889,-2.322649506812557,-2.2060372063245826,-2.890902666481169,-1.39571948584435,-2.3728413795821286,-3.0610148624392335,-0.017283088821725728,0.48122006975015696,0.5268860117245758,-0.5707904366332797,-6.591099463329896,2.0736676230743232e-05,0.12382780389885556,0.10115050273757731,0.1090696906387079,0.15753031774325846,0.08131552925627511,0.08455817800660019,0.0980135537000755,0.11013623204544279,0.05552606846233451,0.2476547881370288,0.09321548904936047,0.04684013479697301,0.9828654070381362,1.6180473289944302,1.6936500819931077,0.565078603296538,0.001370648830487456,4.380371130303654,7.247261113223867,-702.2592164702339
-10.823389315128821,-2.388420355626129,-2.189477220592624,-2.2457053711805095,-1.9172147750842885,-2.337125502767008,-2.2448257716768976,-2.222165273878091,-2.317726913072098,-2.9299274357325857,-1.5295472369801526,-2.3821078077253723,-2.8679129150809395,-0.08637514559245346,0.5670042632193006,0.6211985698900182,-0.49525989696107914,-6.471216008534938,1.992790962424536e-05,0.09177454057303214,0.11197527168484092,0.10585284848519326,0.14701586467252897,0.09660493010647996,0.10594599755911058,0.10837419477710342,0.09849722408571757,0.05340091300273859,0.21663372885629012,0.0923557041380286,0.05681738562848573,0.9172500643490268,1.76297771547453,1.861157432798554,0.6094125022553267,0.0015449524348064459,4.0334075710785005,8.194184725968734,-703.8407580219813
-10.975231560731944,-2.278702164798725,-2.450571798717107,-2.1739899569816226,-1.7153770695981196,-2.27082381792635,-2.2908859546017273,-2.344303430961626,-2.191169094131939,-2.829463693489102,-1.5514504498061361,-2.357900446538564,-2.7772412946069776,-0.044945065582194216,0.3437555730013543,0.3853011720432976,-0.6396480304830372,-7.229304131004815,1.7120541454562852e-05,0.10241704093936796,0.08624425804163403,0.1137229607635005,0.17989587465741314,0.1032271047052597,0.10117678409707977,0.09591398958225258,0.11178598385630595,0.05904451113539119,0.21194034195048403,0.09461867175652565,0.062209889630116366,0.9560500004407145,1.410233894139213,1.4700569948462732,0.527478047567832,0.0007244999295005859,4.870343311728616,7.584537745004698,-705.3381487429475
-10.78969289556353,-2.2221707003193045,-2.637524273938096,-2.0747838506461065,-1.8586948938596313,-2.344441651295307,-2.437528430575752,-2.3402789563615376,-2.273419509302974,-2.6992950418171118,-1.3995266841839524,-2.493437645001146,-2.7083889429068595,-0.12446871420198471,0.352679049992883,0.37453111193220257,-0.6866874343860137,-7.230807049713179,2.061085054069127e-05,0.10837360669250197,0.0715381593862686,0.12558356936712065,0.15587593231022745,0.09590073323477735,0.0873765419947108,0.09630077077061538,0.10295950645123034,0.06725290651924443,0.24671370981148316,0.08262544087240646,0.06664408770412521,0.8829658852266082,1.4228743985930377,1.4543093464244543,0.50324032766631,0.00072341266993673,4.706731183934402,7.390696145052415,-707.6140606763197
