rxn_log____0,rxn_log____1,rxn_log____2,trafR_log____0,trafR_log____1,trafR_log____2,trafR_log____3,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,rxn__0,rxn__1,rxn__2,trafR__0,trafR__1,trafR__2,trafR__3,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7,logp
3.610547384993614,-2.5072633159385966,-1.6201980965969924,-2.1043266951766806,4.217880557460222,-3.5077665001739855,5.770976943639206,0.5531365015823736,-1.225427563333563,-0.3855534104914674,36.986293016492425,0.08149094934051272,0.19785949990751686,0.12192774117418752,67.88944392524455,0.029963763816368276,320.8510329598472,1.7386979031825582,0.29363212714907827,0.6800741718628527,-0.554948697845335,-0.08502969387959958,11.008677755829758,-3.724370713879921,-1.0476554466749946,-1.5051813409502728,-1.5674310548993589,-0.7874015700000001,-49.64776232567402
3.610547384993614,-2.5072633159385966,-1.6201980965969924,-2.1043266951766806,4.217880557460222,-3.5077665001739855,5.770976943639206,1.2248325823021657,-1.075304160552413,-0.88761379760499,36.986293016492425,0.08149094934051272,0.19785949990751686,0.12192774117418752,67.88944392524455,0.029963763816368276,320.8510329598472,3.403596212846681,0.34119396177295264,0.4116368305526679,-0.6599274711869775,-0.8942600278360846,2.6066069868379884,-5.190453455380961,-1.222230099078942,-1.528023617939894,-1.569850533778549,-0.7874015700000001,-45.22696489217246
3.610547384993614,-2.5072633159385966,-1.6201980965969924,-2.1043266951766806,4.217880557460222,-3.5077665001739855,5.770976943639206,1.6070148684705563,-0.8553040856878733,-0.733246695724042,36.986293016492425,0.08149094934051272,0.19785949990751686,0.12192774117418752,67.88944392524455,0.029963763816368276,320.8510329598472,4.987899446189552,0.4251538882111455,0.4803469153954717,-0.6351311780578929,-0.7007496658083987,4.962124444128037,-4.7972787162863995,-1.1741929280260024,-1.5217125869899206,-1.5691820656673627,-0.7874015700000001,-46.40455381097378
3.5449352496486917,-2.545926042069262,-2.6310422753480713,-1.9754140449598767,3.9103834013647267,-3.757673061328025,5.908123033957502,1.6070148684705563,-0.8553040856878733,-0.733246695724042,34.637442483079475,0.07840041627033571,0.07200337577163202,0.13870387071350368,49.918086967649955,0.023337983296303825,368.01475554600995,4.987899446189552,0.4251538882111455,0.4803469153954717,-0.7287435608511924,-1.3355312814725568,4.226783579604913,-4.193771222093787,-1.0818800667836825,-1.509934789084113,-1.5686863872358714,-0.7874015700000001,-45.890787387632614
3.5449352496486917,-2.545926042069262,-2.6310422753480713,-1.9754140449598767,3.9103834013647267,-3.757673061328025,5.908123033957502,1.6070148684705563,-0.8553040856878733,-0.733246695724042,34.637442483079475,0.07840041627033571,0.07200337577163202,0.13870387071350368,49.918086967649955,0.023337983296303825,368.01475554600995,4.987899446189552,0.4251538882111455,0.4803469153954717,-0.7287435608511924,-1.3355312814725568,4.226783579604913,-4.193771222093787,-1.0818800667836825,-1.509934789084113,-1.5686863872358714,-0.7874015700000001,-45.890787387632614
3.5449352496486917,-2.545926042069262,-2.6310422753480713,-1.9754140449598767,3.9103834013647267,-3.757673061328025,5.908123033957502,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.637442483079475,0.07840041627033571,0.07200337577163202,0.13870387071350368,49.918086967649955,0.023337983296303825,368.01475554600995,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.7567765743379679,-1.5518156287248352,2.161059654790506,-4.525372094463108,-1.1230187258988593,-1.5152889919942254,-1.5691916782829338,-0.7874015700000001,-45.418104313785804
3.5449352496486917,-2.545926042069262,-2.6310422753480713,-1.8949958121128498,4.011519345758369,-3.971011078885943,4.993182932952121,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.637442483079475,0.07840041627033571,0.07200337577163202,0.15031896456394228,55.2307214104259,0.01885436024912428,147.4048573812535,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.7196481525459714,-1.2701592837258353,4.778367095553534,-3.8395673955187135,-1.0182632147597985,-1.5009506800051184,-1.567064563935162,-0.7874015700000001,-45.435641421725514
3.5449352496486917,-2.545926042069262,-2.6310422753480713,-1.8949958121128498,4.011519345758369,-3.971011078885943,4.993182932952121,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.637442483079475,0.07840041627033571,0.07200337577163202,0.15031896456394228,55.2307214104259,0.01885436024912428,147.4048573812535,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.7196481525459714,-1.2701592837258353,4.778367095553534,-3.8395673955187135,-1.0182632147597985,-1.5009506800051184,-1.567064563935162,-0.7874015700000001,-45.435641421725514
3.5449352496486917,-2.545926042069262,-2.6310422753480713,-1.8949958121128498,4.011519345758369,-3.971011078885943,4.993182932952121,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.637442483079475,0.07840041627033571,0.07200337577163202,0.15031896456394228,55.2307214104259,0.01885436024912428,147.4048573812535,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.7196481525459714,-1.2701592837258353,4.778367095553534,-3.8395673955187135,-1.0182632147597985,-1.5009506800051184,-1.567064563935162,-0.7874015700000001,-45.435641421725514
3.5449352496486917,-2.545926042069262,-2.6310422753480713,-1.8949958121128498,4.011519345758369,-3.971011078885943,4.993182932952121,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.637442483079475,0.07840041627033571,0.07200337577163202,0.15031896456394228,55.2307214104259,0.01885436024912428,147.4048573812535,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.7196481525459714,-1.2701592837258353,4.778367095553534,-3.8395673955187135,-1.0182632147597985,-1.5009506800051184,-1.567064563935162,-0.7874015700000001,-45.435641421725514
3.543428698372977,-2.466750154571528,-2.4813486940490406,-1.8949958121128498,4.011519345758369,-3.971011078885943,4.993182932952121,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.58529868843181,0.08486019387446896,0.08363035773140705,0.15031896456394228,55.2307214104259,0.01885436024912428,147.4048573812535,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.7180446667409154,-1.2585315882906034,4.842963190965321,-3.8289976928899847,-1.0168033800430862,-1.500878301243091,-1.5671264799183433,-0.7874015700000001,-45.41239587427877
3.543428698372977,-2.466750154571528,-2.4813486940490406,-1.8949958121128498,4.011519345758369,-3.971011078885943,4.993182932952121,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.58529868843181,0.08486019387446896,0.08363035773140705,0.15031896456394228,55.2307214104259,0.01885436024912428,147.4048573812535,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.7180446667409154,-1.2585315882906034,4.842963190965321,-3.8289976928899847,-1.0168033800430862,-1.500878301243091,-1.5671264799183433,-0.7874015700000001,-45.41239587427877
3.543428698372977,-2.466750154571528,-2.4813486940490406,-1.8949958121128498,4.011519345758369,-3.971011078885943,4.993182932952121,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.58529868843181,0.08486019387446896,0.08363035773140705,0.15031896456394228,55.2307214104259,0.01885436024912428,147.4048573812535,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.7180446667409154,-1.2585315882906034,4.842963190965321,-3.8289976928899847,-1.0168033800430862,-1.500878301243091,-1.5671264799183433,-0.7874015700000001,-45.41239587427877
3.543428698372977,-2.466750154571528,-2.4813486940490406,-1.8949958121128498,4.011519345758369,-3.971011078885943,4.993182932952121,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.58529868843181,0.08486019387446896,0.08363035773140705,0.15031896456394228,55.2307214104259,0.01885436024912428,147.4048573812535,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.7180446667409154,-1.2585315882906034,4.842963190965321,-3.8289976928899847,-1.0168033800430862,-1.500878301243091,-1.5671264799183433,-0.7874015700000001,-45.41239587427877
3.543428698372977,-2.466750154571528,-2.4813486940490406,-1.8949958121128498,4.011519345758369,-3.971011078885943,4.993182932952121,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.58529868843181,0.08486019387446896,0.08363035773140705,0.15031896456394228,55.2307214104259,0.01885436024912428,147.4048573812535,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.7180446667409154,-1.2585315882906034,4.842963190965321,-3.8289976928899847,-1.0168033800430862,-1.500878301243091,-1.5671264799183433,-0.7874015700000001,-45.41239587427877
3.543428698372977,-2.466750154571528,-2.4813486940490406,-2.1759206824656894,4.0502344189124395,-3.975550376974191,5.253222593049604,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.58529868843181,0.08486019387446896,0.08363035773140705,0.11350360477127414,57.410913672085854,0.01876896864329291,191.18137658010212,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.8640798123457111,-2.28211614426373,1.084897372639972,-4.177807375267648,-1.064607995815976,-1.5067030540136699,-1.5674562133662135,-0.7874015700000001,-45.529967410412084
3.543428698372977,-2.466750154571528,-2.4813486940490406,-2.1759206824656894,4.0502344189124395,-3.975550376974191,5.253222593049604,1.818174669889399,-1.4095488513147334,-0.8387418324792328,34.58529868843181,0.08486019387446896,0.08363035773140705,0.11350360477127414,57.410913672085854,0.01876896864329291,191.18137658010212,6.160603046355188,0.24425345292425343,0.43225402942713176,-0.8640798123457111,-2.28211614426373,1.084897372639972,-4.177807375267648,-1.064607995815976,-1.5067030540136699,-1.5674562133662135,-0.7874015700000001,-45.529967410412084
3.615604288951056,-3.350108227749479,-1.2674340965395037,-2.1759206824656894,4.0502344189124395,-3.975550376974191,5.253222593049604,1.8596119301689893,-1.583844968260334,-0.8642919431634494,37.17380285806094,0.03508055720562719,0.2815531338778529,0.11350360477127414,57.410913672085854,0.01876896864329291,191.18137658010212,6.421244396624802,0.20518465108572503,0.4213497866285511,-0.8790816148691766,-2.4009104392810485,-0.25140512490000333,-4.479745516947034,-1.1080491329386746,-1.5120560094573818,-1.5677740189458262,-0.7874015700000001,-47.5790415300996
3.615604288951056,-3.350108227749479,-1.2674340965395037,-1.846331840071565,3.87221812485022,-3.82810859622721,5.219531746878185,1.8596119301689893,-1.583844968260334,-0.8642919431634494,37.17380285806094,0.03508055720562719,0.2815531338778529,0.1578149965252627,48.04884630615027,0.021750716135329477,184.84760833292364,6.421244396624802,0.20518465108572503,0.4213497866285511,-0.4871786534363368,0.34967529728685953,10.592506080552887,-3.8794104811827737,-1.0342109986298738,-1.5023881149575402,-1.5667726776073891,-0.7874015700000001,-49.65211693701113
3.615604288951056,-3.350108227749479,-1.2674340965395037,-1.846331840071565,3.87221812485022,-3.82810859622721,5.219531746878185,2.30223189076265,-1.1313393266704346,-1.195764456602959,37.17380285806094,0.03508055720562719,0.2815531338778529,0.1578149965252627,48.04884630615027,0.021750716135329477,184.84760833292364,9.99646860137169,0.32260089896505617,0.30247263857226414,-0.537822654559028,-0.04036273639540866,5.994735515903791,-4.94044955584755,-1.168266010365599,-1.5201740826822174,-1.5687441314402832,-0.7874015700000001,-47.20862973526552
3.6383705869641725,-3.2291022801272744,-2.756395473788428,-1.846331840071565,3.87221812485022,-3.82810859622721,5.219531746878185,2.7019792958988504,-1.45863845626014,-1.7572179017201328,38.0298199292892,0.039593026285660575,0.063520316854737,0.1578149965252627,48.04884630615027,0.021750716135329477,184.84760833292364,14.909212282600924,0.23255268993347453,0.17252417598035769,-0.5579432717825975,-0.21285631177979347,1.930851534726827,-6.20649842581355,-1.3387834530362852,-1.5430013513265664,-1.5712740452688507,-0.7874015700000001,-46.95075680336964
3.6383705869641725,-3.2291022801272744,-2.756395473788428,-1.846331840071565,3.87221812485022,-3.82810859622721,5.219531746878185,2.7019792958988504,-1.45863845626014,-1.7572179017201328,38.0298199292892,0.039593026285660575,0.063520316854737,0.1578149965252627,48.04884630615027,0.021750716135329477,184.84760833292364,14.909212282600924,0.23255268993347453,0.17252417598035769,-0.5579432717825975,-0.21285631177979347,1.930851534726827,-6.20649842581355,-1.3387834530362852,-1.5430013513265664,-1.5712740452688507,-0.7874015700000001,-46.95075680336964
3.5440762705839948,-3.6289041270741693,-1.4661002299050578,-1.846331840071565,3.87221812485022,-3.82810859622721,5.219531746878185,2.7019792958988504,-1.45863845626014,-1.7572179017201328,34.60770242000628,0.02654525870544173,0.23082389237005685,0.1578149965252627,48.04884630615027,0.021750716135329477,184.84760833292364,14.909212282600924,0.23255268993347453,0.17252417598035769,-0.5409681815539512,-0.08912802527568253,2.9331113049237985,-6.055178398171179,-1.3129021243712629,-1.5393976447399211,-1.5708557475867053,-0.7874015700000001,-46.87221172729519
3.8602432366127135,-3.2458064845745667,-1.9716663169176893,-1.846331840071565,3.87221812485022,-3.82810859622721,5.219531746878185,2.7019792958988504,-1.45863845626014,-1.7572179017201328,47.4768980843768,0.03893714948074751,0.13922467039755407,0.1578149965252627,48.04884630615027,0.021750716135329477,184.84760833292364,14.909212282600924,0.23255268993347453,0.17252417598035769,-0.5678264987352751,-0.2847250775009993,1.1477468348760311,-6.487662756220928,-1.384639825529561,-1.5492898152819805,-1.5719764666247613,-0.7874015700000001,-47.08406660339551
3.8602432366127135,-3.2458064845745667,-1.9716663169176893,-1.846331840071565,3.87221812485022,-3.82810859622721,5.219531746878185,2.7019792958988504,-1.45863845626014,-1.7572179017201328,47.4768980843768,0.03893714948074751,0.13922467039755407,0.1578149965252627,48.04884630615027,0.021750716135329477,184.84760833292364,14.909212282600924,0.23255268993347453,0.17252417598035769,-0.5678264987352751,-0.2847250775009993,1.1477468348760311,-6.487662756220928,-1.384639825529561,-1.5492898152819805,-1.5719764666247613,-0.7874015700000001,-47.08406660339551
3.8602432366127135,-3.2458064845745667,-1.9716663169176893,-1.846331840071565,3.87221812485022,-3.82810859622721,5.219531746878185,2.7019792958988504,-1.45863845626014,-1.7572179017201328,47.4768980843768,0.03893714948074751,0.13922467039755407,0.1578149965252627,48.04884630615027,0.021750716135329477,184.84760833292364,14.909212282600924,0.23255268993347453,0.17252417598035769,-0.5678264987352751,-0.2847250775009993,1.1477468348760311,-6.487662756220928,-1.384639825529561,-1.5492898152819805,-1.5719764666247613,-0.7874015700000001,-47.08406660339551
3.8602432366127135,-3.2458064845745667,-1.9716663169176893,-1.846331840071565,3.87221812485022,-3.82810859622721,5.219531746878185,2.428508421539179,-1.9262831488686363,-1.1124454902864203,47.4768980843768,0.03893714948074751,0.13922467039755407,0.1578149965252627,48.04884630615027,0.021750716135329477,184.84760833292364,11.341952045528139,0.14568869658261085,0.3287540124852169,-0.5670847168792738,-0.251598107335381,4.427277830143439,-5.33669185361282,-1.2354614016379628,-1.5294184806588902,-1.5697750852094998,-0.7874015700000001,-46.84701272339256
3.8602432366127135,-3.2458064845745667,-1.9716663169176893,-1.846331840071565,3.87221812485022,-3.82810859622721,5.219531746878185,2.428508421539179,-1.9262831488686363,-1.1124454902864203,47.4768980843768,0.03893714948074751,0.13922467039755407,0.1578149965252627,48.04884630615027,0.021750716135329477,184.84760833292364,11.341952045528139,0.14568869658261085,0.3287540124852169,-0.5670847168792738,-0.251598107335381,4.427277830143439,-5.33669185361282,-1.2354614016379628,-1.5294184806588902,-1.5697750852094998,-0.7874015700000001,-46.84701272339256
3.8602432366127135,-3.2458064845745667,-1.9716663169176893,-1.846331840071565,3.87221812485022,-3.82810859622721,5.219531746878185,3.166497694663327,-2.5439160798770564,-1.7387011391242693,47.4768980843768,0.03893714948074751,0.13922467039755407,0.1578149965252627,48.04884630615027,0.021750716135329477,184.84760833292364,23.724249119602714,0.07855815661585239,0.1757485253173036,-0.5697616710897176,-0.2981466962569037,1.1155774540354457,-6.463017390695541,-1.381358472726646,-1.5488512250725819,-1.5719278649014825,-0.7874015700000001,-47.788478322597896
3.8602432366127135,-3.2458064845745667,-1.9716663169176893,-2.1952854909450017,3.3313713818584754,-4.191151686945386,5.155999599452291,3.166497694663327,-2.5439160798770564,-1.7387011391242693,47.4768980843768,0.03893714948074751,0.13922467039755407,0.11132677418166691,27.976682121872628,0.015128851135518538,173.46911975976482,23.724249119602714,0.07855815661585239,0.1757485253173036,-0.5373394932836019,-0.06314952886466152,3.2231049395575866,-5.917645697529977,-1.290991210789457,-1.5367842004477694,-1.5709418077394162,-0.7874015700000001,-47.96088179644981
3.8602432366127135,-3.2458064845745667,-1.9716663169176893,-2.1952854909450017,3.3313713818584754,-4.191151686945386,5.155999599452291,3.3879926756646026,-2.129824029319395,-1.7682165740893256,47.4768980843768,0.03893714948074751,0.13922467039755407,0.11132677418166691,27.976682121872628,0.015128851135518538,173.46911975976482,29.606462809740137,0.11885820757193685,0.17063703613345896,-0.5364274607222476,-0.05762955773997547,3.146454340371122,-5.972750115004132,-1.2986471891163518,-1.5378041566885514,-1.5710453586335689,-0.7874015699999859,-48.08399508828019
4.725128375305258,-3.8515698697550986,-2.420538267248461,-1.973664235310845,3.406003327750215,-3.938359645333798,5.283406334288848,3.4637132584094856,-1.8215979926336145,-0.9443032413052169,112.7449711151612,0.021246356231889817,0.08887376674441941,0.13894678855284465,30.144525395093815,0.019480142894777442,197.0399173371199,31.93534079284749,0.16176704174017834,0.3889504811408357,-0.3995718837648107,0.9348409062589358,10.405669318336507,-6.0684570088079255,-1.354007798464707,-1.5459402921428023,-1.5720086975372283,-0.7874015700000001,-52.64074472011891
5.905354487383966,-5.198756711842206,-2.5282607223463653,-1.973664235310845,3.406003327750215,-3.938359645333798,5.283406334288848,3.5334499391390537,-2.095291519085321,-1.6579996313358714,366.99729864383016,0.00552342736540167,0.07979768999739963,0.13894678855284465,30.144525395093815,0.019480142894777442,197.0399173371199,34.241896533037114,0.12303437155806184,0.19051970883109873,-0.42975676488628267,0.6964642191314532,6.921891607620871,-7.563254042417398,-1.5386226352301122,-1.5700934731945608,-1.5743530181838423,-0.7874015700000001,-53.046722462340625
5.99265499905061,-4.735149460693607,-3.468940802185192,-1.973664235310845,3.406003327750215,-3.938359645333798,5.283406334288848,3.5334499391390537,-2.095291519085321,-1.6579996313358714,400.47646432472226,0.008781136298955418,0.03115000721320333,0.13894678855284465,30.144525395093815,0.019480142894777442,197.0399173371199,34.241896533037114,0.12303437155806184,0.19051970883109873,-0.43108888968447123,0.686453688360082,6.824917389513978,-7.588480954510658,-1.5416529269343329,-1.570489869902005,-1.574391587545719,-0.7874015700000001,-53.12867986259491
5.99265499905061,-4.735149460693607,-3.468940802185192,-1.973664235310845,3.406003327750215,-3.938359645333798,5.283406334288848,3.7456582189790724,-2.3967441284807207,-1.7261148942187954,400.47646432472226,0.008781136298955418,0.03115000721320333,0.13894678855284465,30.144525395093815,0.019480142894777442,197.0399173371199,42.33686497762194,0.09101380064896178,0.1779745183599734,-0.4247136126000878,0.7319170361785616,7.112539156410676,-7.605852855971207,-1.5436588628439551,-1.5707507087990251,-1.5744164770534326,-0.7874015700000001,-53.630659220202716
5.99265499905061,-4.735149460693607,-3.468940802185192,-1.973664235310845,3.406003327750215,-3.938359645333798,5.283406334288848,3.7456582189790724,-2.3967441284807207,-1.7261148942187954,400.47646432472226,0.008781136298955418,0.03115000721320333,0.13894678855284465,30.144525395093815,0.019480142894777442,197.0399173371199,42.33686497762194,0.09101380064896178,0.1779745183599734,-0.4247136126000878,0.7319170361785616,7.112539156410676,-7.605852855971207,-1.5436588628439551,-1.5707507087990251,-1.5744164770534326,-0.7874015700000001,-53.630659220202716
6.967889431754172,-3.654864533451831,-4.568606061419514,-1.973664235310845,3.406003327750215,-3.938359645333798,5.283406334288848,3.594025321001493,-2.3878860433187494,-1.2559585643683893,1061.9790044168726,0.02586500108826544,0.010372408145049899,0.13894678855284465,30.144525395093815,0.019480142894777442,197.0399173371199,36.38022366170851,0.0918235899422383,0.28480271560257076,-0.46550646984992194,0.4367341304627672,4.9522657480469405,-7.715057004963384,-1.5567228195830864,-1.5724571995157817,-1.5745808890467003,-0.7874015700000001,-53.15413555067202
6.967889431754172,-3.654864533451831,-4.568606061419514,-1.973664235310845,3.406003327750215,-3.938359645333798,5.283406334288848,3.1514364577086345,-2.3646687164497067,-0.6416627015560078,1061.9790044168726,0.02586500108826544,0.010372408145049899,0.13894678855284465,30.144525395093815,0.019480142894777442,197.0399173371199,23.36960993827461,0.09398042938223325,0.5264164225754371,-0.4761326121639574,0.36339448271176344,4.799038801775396,-7.607518309640824,-1.544571099039203,-1.570881458653588,-1.5744313971520256,-0.7874015700000001,-52.5306041591039
6.967889431754172,-3.654864533451831,-4.568606061419514,-1.973664235310845,3.406003327750215,-3.938359645333798,5.283406334288848,2.6650473208657512,-3.270656786151796,0.8126792869829681,1061.9790044168726,0.02586500108826544,0.010372408145049899,0.13894678855284465,30.144525395093815,0.019480142894777442,197.0399173371199,14.36862946589541,0.03798147317577691,2.2539388528869972,-0.45958924718228367,0.4966235272158048,7.537774209236986,-7.182187287681572,-1.4977292169418064,-1.564824173282588,-1.5738552184767087,-0.7874015700000001,-53.91326181998933
8.165631679208328,-3.042042466055815,-3.244443457041955,-1.973664235310845,3.406003327750215,-3.938359645333798,5.283406334288848,2.6650473208657512,-3.270656786151796,0.8126792869829681,3517.9428467225407,0.04773728806385709,0.038990258073546,0.13894678855284465,30.144525395093815,0.019480142894777442,197.0399173371199,14.36862946589541,0.03798147317577691,2.2539388528869972,-0.4848878382758076,0.2994038880937797,4.38896579994001,-7.667050199183379,-1.5515983151281034,-1.5717986516484217,-1.5745188550109646,-0.7874015700000001,-52.944530508228624
8.38721767211792,-1.7479789172665636,-3.1457320533334805,-1.973664235310845,3.406003327750215,-3.938359645333798,5.283406334288848,2.726055480912031,-2.8263492534718377,0.2820279188712679,4390.584637879901,0.17412551012006422,0.04303540829853143,0.13894678855284465,30.144525395093815,0.019480142894777442,197.0399173371199,15.272525281663011,0.05922868837928786,1.325815734748908,-0.48806846119627967,0.2741738934468838,3.8755489243005314,-7.739013467787743,-1.5596189214682283,-1.5728369853005404,-1.5746100578192,-0.7874015700000001,-52.25978183879552
8.38721767211792,-1.7479789172665636,-3.1457320533334805,-2.118639461614921,2.6780426581344687,-4.282136462713972,5.354664733547856,3.40217848124394,-2.5965165997571793,-0.3848042270963685,4390.584637879901,0.17412551012006422,0.04303540829853143,0.12019504729302448,14.55657320305142,0.013813119324811269,211.59302441706205,30.029447430522353,0.07453275395907545,0.6805838630420922,-0.5000293371222432,0.18766641243895954,3.179017723409075,-7.754671676530478,-1.5613939185752201,-1.5731417416459266,-1.574720100942713,-0.7874015700000001,-52.742573559073946
8.324194529031985,-1.9681084272395333,-2.7357310446685585,-2.118639461614921,2.6780426581344687,-4.282136462713972,5.354664733547856,3.317351092430735,-2.7547946850272735,-0.7334890443209806,4122.415384899589,0.13972089865454101,0.06484658402226208,0.12019504729302448,14.55657320305142,0.013813119324811269,211.59302441706205,27.587177803272393,0.06362208089369689,0.4802305180994122,-0.49858570813739267,0.19718388743672222,3.1230010407346356,-7.781972583575794,-1.564458908959935,-1.5735276142552692,-1.5747463927851442,-0.7874015700000001,-52.537600333179775
8.324194529031985,-1.9681084272395333,-2.7357310446685585,-2.118639461614921,2.6780426581344687,-4.282136462713972,5.354664733547856,4.263163152901625,-2.7804528801326858,-1.1068620901834962,4122.415384899589,0.13972089865454101,0.06484658402226208,0.12019504729302448,14.55657320305142,0.013813119324811269,211.59302441706205,71.03432087864009,0.06201041773100711,0.3305947115702122,-0.49344656918627117,0.23339262870785582,3.277209516724895,-7.806620165300515,-1.567224997433982,-1.5738689479047139,-1.5747619182970425,-0.7874015700000001,-53.73599288978962
8.324194529031985,-1.9681084272395333,-2.7357310446685585,-2.118639461614921,2.6780426581344687,-4.282136462713972,5.354664733547856,4.177486814756286,-3.2715213790543385,-1.067640403954826,4122.415384899589,0.13972089865454101,0.06484658402226208,0.12019504729302448,14.55657320305142,0.013813119324811269,211.59302441706205,65.20178297208213,0.03794864885552292,0.3438188345945041,-0.49425425171075965,0.2276527257277614,3.2457572286980536,-7.80431698672723,-1.566966367728071,-1.5738370418386864,-1.5747604788251266,-0.7874015700000001,-53.86141641234246
8.324194529031985,-1.9681084272395333,-2.7357310446685585,-2.118639461614921,2.6780426581344687,-4.282136462713972,5.354664733547856,4.043850488730052,-2.688328038842478,-0.7513506040077289,4122.415384899589,0.13972089865454101,0.06484658402226208,0.12019504729302448,14.55657320305142,0.013813119324811269,211.59302441706205,57.04557380038451,0.06799452859765281,0.4717290032171511,-0.498446713078896,0.1981424931143394,3.1241419484459243,-7.7832940928100385,-1.56460711959555,-1.5735459087254213,-1.5747472322107257,-0.7874015700000001,-53.35931508980826
8.660306504288211,-1.7259496970593258,-3.161881547287505,-2.118639461614921,2.6780426581344687,-4.282136462713972,5.354664733547856,4.043850488730052,-2.688328038842478,-0.7513506040077289,5769.302707552165,0.1780039216734695,0.04234599009361551,0.12019504729302448,14.55657320305142,0.013813119324811269,211.59302441706205,57.04557380038451,0.06799452859765281,0.4717290032171511,-0.4997230099855329,0.1883003069139466,2.97408277224811,-7.805378265797501,-1.5670920696844775,-1.5738483461199735,-1.5747565100411123,-0.7874015700000001,-53.74550333220211
7.992586859216212,-2.603621821418031,-2.5658633413214895,-2.118639461614921,2.6780426581344687,-4.282136462713972,5.354664733547856,3.5126068440246416,-3.3009546810494155,-0.25429154305733914,2958.9414325481716,0.07400505913556561,0.07685280259200558,0.12019504729302448,14.55657320305142,0.013813119324811269,211.59302441706205,33.53557595089589,0.036847972542884876,0.7754656874496265,-0.49732986968960013,0.20891806434125115,3.552492794673398,-7.694346808356698,-1.554626019103054,-1.5723222581139567,-1.574700631440109,-0.7874015700000001,-52.956856048147586
8.242937909366825,-2.7485337757045727,-2.0426231867410207,-2.118639461614921,2.6780426581344687,-4.282136462713972,5.354664733547856,4.104550380157642,-3.1788821356377746,-0.3213900996283054,3800.6900045168964,0.06402166254005588,0.12968806826802035,0.12019504729302448,14.55657320305142,0.013813119324811269,211.59302441706205,60.61548449515183,0.041632168235845916,0.7251403188390173,-0.4995875130335282,0.19125143472781936,3.253149089418983,-7.741464639720633,-1.5599243010893389,-1.572974655290352,-1.5747297572644925,-0.7874015699999859,-53.67104720055674
7.600163166410169,-1.8155431311303107,-1.6784567961401522,-2.118639461614921,2.6780426581344687,-4.282136462713972,5.354664733547856,3.618577719175227,-2.33356527228883,-0.2930641153301927,1998.521960155846,0.16274949006650116,0.1866618111155867,0.12019504729302448,14.55657320305142,0.013813119324811269,211.59302441706205,37.284501062159855,0.09694947889560093,0.7459743107746716,-0.49270963304436555,0.2445033798780223,4.0608114171589875,-7.613182207515834,-1.5454543233698104,-1.5711831805045477,-1.5746318499161447,-0.7874015700000001,-51.99865281922849
7.037618215589484,-1.0251959566901674,-1.8370144577909264,-1.592783931290358,2.135174797952148,-4.183847598924009,5.75539520826805,3.8220016860388735,-1.8455789936901579,0.02909325347085323,1138.672302339493,0.3587261637264141,0.15929229074758952,0.2033586863496121,8.458524910479372,0.015239758140065514,315.89036534224437,45.6955850512109,0.15793385170856214,1.0295205963677325,-0.49500095163352287,0.23744259105444954,5.091712143469536,-7.318846872552513,-1.5128634821211904,-1.5678476309726932,-1.5736740657780928,-0.7874015699999859,-51.594746077284114
8.01696512391439,-2.225035115768363,-2.2449665843393554,-1.592783931290358,2.135174797952148,-4.183847598924009,5.75539520826805,3.8220016860388735,-1.8455789936901579,0.02909325347085323,3031.9617277668062,0.10806362383101802,0.10593108007142776,0.2033586863496121,8.458524910479372,0.015239758140065514,315.89036534224437,45.6955850512109,0.15793385170856214,1.0295205963677325,-0.5171269867881624,0.06720048620763386,2.6715890386966805,-7.683428180144347,-1.5536824684556763,-1.5725241346406875,-1.5744877184171315,-0.7874015700000001,-52.16063380471621
