kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.4683571855706254,0.34622658176017634,-5.860021410288345,-2.6697010187364567,-3.383026385574386,-4.348282632016606,-5.136568461806258,-1.8611880505244585,0.7323644763813472,-4.6667769667317485,-4.137906562043306,0.12874278893000368,-1.5538123882797745,0.14193164045617004,-2.0778277253335378,-1.192524927045702,6.439659512908811,0.23030352052740438,1.4137229033544936,0.0028511826373837455,0.0692729335227018,0.033944569772056246,0.012928997371445544,0.005877825127276382,0.1554877932375106,2.0799928919618362,0.009402525395134037,0.015956219921398895,1.1373975353017312,0.21144034261899175,1.1524978616160315,0.1252018899060857,0.23280765875312537,626.1935526883268,0.3377717512018157,0.4221563076623788,-665.890124529522
-1.013237703447429,0.8192146836484921,-5.750400285539421,-4.441284383575045,-4.564702780982867,-4.453459761875138,-4.372284411065965,-1.9339067094423281,0.7683297226112012,-4.6949800921834965,-4.0993869534327905,-0.2889475964073125,-1.666309508338724,-0.34557876934161397,-2.244312560061773,-1.1549921767342037,3.6943924380693893,0.3630416534705986,2.2687174768339977,0.003181507030333774,0.011780797735433307,0.010412973680670843,0.011638231725041318,0.012622372919395436,0.1445822528584359,2.1561618560561113,0.009141049344411714,0.016582838338384188,0.7490514573616621,0.18894307338017632,0.7078105758349099,0.10600038423037587,0.23957842325564052,40.221128336641755,0.37280143753246425,0.4044838666912979,-662.5777896556995
-0.9097263538811442,0.8219857629562293,-5.708349254697431,-4.834713779572708,-3.375235303240866,-4.64160030189137,-4.384416975623939,-1.7000537319431326,0.7994459901030873,-4.526916074003563,-4.0987306507981005,-0.03138354349788823,-1.7367524508374836,-0.09948922633059716,-2.183868415975074,-0.9773950835572922,5.013755021136532,0.4026343882976124,2.2750129915458874,0.003318145439477057,0.007948963155027276,0.03421006762474447,0.009642254755682388,0.012470156420499218,0.18267370837571906,2.2243082982682973,0.010813974198029661,0.016593725271046824,0.9691038083221456,0.17609133831936735,0.9052997032156811,0.1126050837009027,0.2734089616885544,150.46868976797825,0.3987878912575523,0.38556630573842504,-676.7943768528612
-1.3792015836732225,0.7094415298750196,-5.174495247824048,-4.402882763140378,-3.864126653020481,-4.742289312724442,-5.079421034218541,-1.889834560579628,0.6508788715592706,-4.621484370426265,-4.405984665088743,0.03761910561397713,-1.7836329264074384,-0.008568833879775327,-2.2901113336270136,-0.9954848301844302,4.868081728729939,0.25177949769204944,2.0328556524249146,0.005659072622399979,0.012241998205480616,0.02098123833894861,0.008718663573517724,0.006223511173088836,0.15109680413640625,1.9172250833823576,0.00983818171133575,0.01220408356154967,1.0383356613235823,0.16802660879980627,0.9914677739405221,0.10125518811897492,0.26983008323973506,130.07116564759647,0.331823187688693,0.42382908443659406,-652.7410208521159
-1.4824649107160688,0.7792138588320976,-5.403079006436448,-4.538914080308488,-4.388756527893697,-4.5606981376852795,-4.850545808867827,-1.9204139043668622,0.6867925384414895,-4.739942473641553,-4.286114109944402,0.2243061758981722,-1.4008396272428112,0.10569604583612377,-1.9712854826760662,-1.1357423628692682,1.939306977464101,0.22707727277729836,2.1797579942615393,0.0045026957480909045,0.010685003311309133,0.012416158772447483,0.010454757534803592,0.007824105917192072,0.14654629342489917,1.9873310118386478,0.0087391489024257,0.01375828473760522,1.2514541258673992,0.2463900013105768,1.1114839849720488,0.13927770201680745,0.2431029256727266,6.953930070082224,0.9245686114003681,0.4228426390258904,-987.4246502842934
-1.4713216369221938,1.0511734840505327,-5.522530378387699,-5.005160629131578,-3.9179758120924832,-4.261846813993835,-3.7470747450863935,-1.9267204150221422,0.6758026719050791,-4.649885426301458,-4.1779408769188935,0.1618971461641623,-1.4592807536305628,-0.03550077364991541,-1.9946899065814236,-1.1567712217349717,4.154206530780052,0.2296218078959111,2.861006494427474,0.003995724444574579,0.006703264522187487,0.01988129752368658,0.014096245213251797,0.0235866419778615,0.14562500577257945,1.9656100829253542,0.009562697501401277,0.015330041531778313,1.1757393058042183,0.23240336991130775,0.9651219875631676,0.13605583764591442,0.23925446594118402,63.701399389834215,0.38004907121970954,0.4024458632171996,-660.9897938959575
-1.4168562649180418,0.5904302704420445,-5.361824693001015,-4.48314094989267,-4.1712864796627995,-4.843659520221206,-4.234064464381553,-1.9233121467059455,0.6548733055936823,-4.813631109732849,-4.361155995138832,-0.00888140889984635,-1.5653726587908179,-0.1328437907838554,-2.1138886238971355,-1.298120892062809,5.92785247181199,0.24247509742271348,1.804764785303327,0.004692336218196723,0.01129787131861874,0.015432393887010626,0.007878170908857703,0.014493362914484186,0.1461221816388982,1.9248986280380804,0.008118327574667815,0.012763624430279676,0.9911579143108956,0.20901010920382038,0.8756018585063792,0.12076743303650113,0.21448143760727467,375.3475781719076,0.39218118066000357,0.4192460612231462,-674.3727214578857
-1.0674958308166829,0.8254711786149984,-5.440227833230674,-4.797027055183322,-4.375954336352831,-4.372014798627871,-5.3328509420127705,-1.8601312548858047,0.6559100545370983,-4.944480643719661,-4.023614970704957,0.12896091857069855,-1.2690746882901842,0.0373365148381865,-1.8431296396537604,-1.358581607766543,1.5108410071358294,0.34386854515569343,2.282956192087052,0.0043384947048642234,0.008254250037821494,0.012576134651229167,0.012625776526939617,0.00483027951683024,0.15565219891556875,1.9268952995015536,0.007122612877366666,0.017888182660747348,1.137645662478396,0.28109159882785256,1.0380422786990822,0.1583211617618159,0.2044709248938887,4.530539408525629,1.025698411116928,0.41955943767704806,-1051.7764430479551
-1.4688967162499462,0.7345080372121237,-5.492129507555387,-3.055483985995954,-4.3995021718445875,-4.019401894131628,-4.382579099917243,-1.8437980993625458,0.6975987588276592,-4.780607469250536,-4.082843228086742,0.2571100626608508,-0.9351594523153943,0.15167281568086913,-1.5689811918583414,-1.4494955670574543,2.383040350529546,0.23017929822640887,2.0844562653004246,0.0041190632517376325,0.04709991955156421,0.012283453430162456,0.017963705924990886,0.012493096091718265,0.15821536580823567,2.0089230025222284,0.008390900205118663,0.016859462146282884,1.2931874505787304,0.3925232717967589,1.1637794037624323,0.20825724849164773,0.19007921087488436,10.837803545533921,0.7545508931567518,0.4267794397591501,-907.3237505830112
-1.4924845949269012,0.9130702450417185,-4.809921882880277,-4.232227808060323,-4.524948717057651,-4.583765554529824,-4.763172665706614,-1.9325532172187823,0.7832816382747292,-4.6060288858076195,-4.129886578701011,0.281494090821102,-1.1423927319492273,-0.0009132991947949365,-1.735688003544526,-1.153730494023867,4.540331371722745,0.2248133908436411,2.4919617334321567,0.008148496209872399,0.014520006701346934,0.010835270086719539,0.0102163535381739,0.008538476646639868,0.14477807630620465,2.1886428275402743,0.009991416687576552,0.01608470306704811,1.3251081659971742,0.319054695403605,0.9990871177359775,0.17627887806313336,0.23980835288914523,93.72185174584625,0.36354541006489527,0.4087929489528668,-662.325494643396
-1.1539015748084596,0.134268864165085,-5.4148226650321165,-4.438202781369065,-4.469140675146402,-4.35388442143417,-4.021525632192604,-2.019772504056021,0.5891444514976745,-4.799508399512546,-4.0346286188470035,-0.2555146771699457,-1.7076640852589469,-0.15582368826996745,-2.2964089912884584,-1.1484575599051503,2.4830656420541812,0.31540379417277203,1.1437002783309242,0.004450126905894357,0.011817157462056424,0.011457157041307361,0.012856774328791919,0.017925596200861357,0.13268564709338673,1.8024456758492082,0.008233793791289688,0.017692249461241923,0.7745177687481792,0.18128877351957845,0.8557100487906817,0.10061952131462017,0.24077092879486212,11.977928230577279,0.4195515863098968,0.44813974092048753,-714.9426666328127
-1.6018644675490694,0.3958627854673993,-5.2884175198387045,-4.836252113126398,-3.6801456657864517,-5.002300896308291,-4.247170146448834,-1.9175269829320323,0.7101521800340032,-4.995840154129578,-4.1034949211516265,0.33864762174232715,-1.3978536696861679,0.21567584843463072,-1.921254914686791,-1.5053622379900558,4.643385296485128,0.201520439190892,1.4856654486746823,0.005049745061508859,0.007936744398959686,0.02521930097834531,0.006722461503801122,0.014304656770394473,0.14696997233018289,2.034300815059209,0.006766034198793121,0.01651485630340797,1.4030488541832322,0.24712681089049204,1.2407001389186334,0.1464230982912322,0.18162712654666224,103.89546989043723,0.3393322546325095,0.4225211250425708,-653.3973464569826
-1.2412107049220609,1.1654043538796859,-5.776489438672893,-4.516620606185861,-4.049100465143479,-4.3781530925397965,-4.234972001879408,-1.858506481341051,0.7861681300729602,-4.5864319430722125,-4.030473613306043,0.017068644945660988,-1.3139710022982782,-0.16183568667217832,-1.8965079957318258,-1.341501610759846,2.680742676268209,0.2890340710470785,3.2072194726814383,0.0030995775881181805,0.01092588421585486,0.01743805372364921,0.012548513174930687,0.014480215610907139,0.1559053040541353,2.194969453595636,0.010189149055133477,0.01776591378764882,1.0172151466071357,0.2687507248847614,0.8505809548457721,0.15009182646864377,0.20726322767553007,14.595929321872859,0.4986397852333738,0.3984362155323134,-737.1944576173836
-1.4018838042759085,1.0044622156259682,-5.3628333590904615,-5.095345355105324,-4.6837376098061165,-5.361097886448722,-5.290773723211405,-1.8433701915998164,0.7914155932740337,-4.425185625453915,-4.465294672435281,-0.10182153974671322,-1.341672798345582,-0.21371609731505534,-1.9459710442036944,-1.1123576426422987,6.186724911683989,0.24613286080349284,2.7304384907627175,0.004687605603979298,0.006125190903581861,0.00924439728574233,0.00469574787856404,0.005037860841481437,0.15828308187853088,2.206517748156883,0.011971988788679423,0.011501306142711675,0.9031907209321192,0.2614080197303175,0.8075776259363908,0.1428484438150987,0.2474316124169702,486.2509806463243,0.33418349925316615,0.4102285068141851,-653.2822119593056
-1.470802474045034,0.9838016952095244,-5.997281109560619,-4.278624456327313,-4.002990650883503,-4.791918553587035,-4.363040949536335,-1.9177805506354233,0.7877872297591765,-4.6102712762480405,-4.208371392289346,0.06661209199581634,-1.3293392045911583,-0.17070240666268258,-1.9116751357527344,-1.3269821547551366,4.015835622018432,0.22974104996470643,2.6746049714253015,0.002485500802490849,0.01386171637472411,0.018260945032988782,0.008296524775662527,0.012739588240958947,0.14693271021626564,2.1985262065409987,0.009949118982064728,0.014870566947709928,1.0688807703392234,0.26465208441462834,0.8430724288810304,0.14783253949232605,0.20965899034907293,55.46962768390752,0.3647903702968038,0.4043929531776658,-659.0692900462684
-1.6457385688018358,0.8969050536545582,-5.053513437761489,-4.306545833489117,-4.05740378397258,-4.891944723158091,-4.302079277977138,-1.899011351284066,0.7682469821398408,-4.797256815839102,-4.130916631891047,0.28686325106628574,-1.174079551512509,0.2027778339208299,-1.7566412995198375,-1.3889836152293134,4.684073017328595,0.19287006236618254,2.4520025392449294,0.006386854165002277,0.01348003154335633,0.017293859477677892,0.007506809604123979,0.01354037551707976,0.1497165631662181,2.1559834615881344,0.008252353753773905,0.01606814349742602,1.332242018343007,0.3091033625105736,1.224800328931711,0.17262368248490992,0.19957006646176242,108.20991708358231,0.3617529535982745,0.4044825528363627,-655.2837211126237
-1.6592416025278007,0.21702494262180982,-5.0174365483176135,-4.113214729771238,-3.921819659267305,-3.5711716091479317,-5.0186728649961285,-1.9415061817848782,0.7666842441721499,-4.5721746941454064,-4.298208232513548,-0.1375940147821853,-1.4622984166090525,-0.08047879933609575,-2.0549709019152638,-1.252873054589192,4.992386989043672,0.19028323571802927,1.242375089843317,0.0066214788130855426,0.016355112657235125,0.019805023541048048,0.02812288534133541,0.006613297626703143,0.14348766842653615,2.1526168556216265,0.010335458798433842,0.013592892508550714,0.871452416736605,0.23170311196848078,0.9226744646876205,0.12809656288794427,0.22220319557797313,147.28757806301613,0.3736254341192706,0.4284649408441053,-669.3125435224595
-1.3653508858012255,0.6392179335023072,-5.285991118234718,-4.529154393063605,-4.579568645908586,-4.575031951276784,-4.638430098584513,-1.8546125366624264,0.7839265427762356,-4.846743065562448,-4.183484886023248,0.11427477453731422,-1.4263411472596683,0.11060386280755644,-1.9811060461305174,-1.2194017407769284,3.603082917914156,0.25529108225446984,1.8949982849649798,0.005062012648052953,0.010789796142662974,0.010259320742061265,0.010305969883843804,0.009672871168078601,0.1565135741997847,2.1900547483800623,0.007853915627003645,0.015245286799544847,1.1210601213435665,0.24018612214371657,1.116952352835047,0.1379166107867693,0.2280417502197622,36.71123789695379,0.38007841142709464,0.4064174830023028,-669.2368174327089
-0.8358438571247717,0.5709945221585863,-5.390505572115781,-5.166741353445078,-4.530332798871568,-4.2843250261304355,-4.768981271869986,-1.9026812860769524,0.7162632883120501,-4.69648513184037,-4.231770101300625,-0.5002911330093023,-1.9698772527078796,-0.4469237298969221,-2.504724268385038,-1.0119062893433253,6.104360295791575,0.4335085077970245,1.7700265069624197,0.00455966751215278,0.005703123034214362,0.010777088872852487,0.013782921494176925,0.008489023763769064,0.14916812013262348,2.046770711245057,0.009127302050349275,0.014526654127734944,0.6063541043182359,0.13947397521715305,0.6395926882148097,0.08169812163492736,0.26660695262313916,447.8060863718968,0.3933662932669098,0.40813863733977557,-673.7607984948932
-1.5893266417615168,0.5792354838844813,-5.237857913506701,-4.9317497420927925,-4.057251281316455,-5.068807227668411,-4.599512691770884,-2.0153657214469702,0.6130218806736607,-4.740524781670687,-3.9983118580800157,0.1434948521489748,-1.2770132515436539,0.15993699353844,-1.8873167691639863,-1.2836968260271142,2.319280945322997,0.20406297296638096,1.7846734974100786,0.005311622613342718,0.007213869820273881,0.017296497038295274,0.006289918108515751,0.010056735280604806,0.13327165414998,1.8460013745191903,0.008734061507211312,0.018346584399391335,1.154300868622903,0.2788689693057068,1.173436934553488,0.15147771369697852,0.21692159910452408,10.168360069854918,0.5903981861291959,0.4363156503693634,-802.4383899803919
-1.388425274779977,0.6564180753343667,-5.287258043919866,-4.840208499510494,-4.124876982835766,-4.434126267283215,-4.3181503817579,-1.8945167521127826,0.8069449622211021,-4.8414291310590185,-4.1592513216345495,0.1397244391552077,-1.3863051279563234,0.049348464195739135,-1.9336395960194794,-1.2436721219462252,6.119572014193486,0.2494678387811532,1.9278744510814836,0.005055603515015496,0.007905405606550198,0.016165483097742118,0.011865428593030561,0.01332450601372807,0.15039099361885835,2.2410510223294025,0.007895761905962929,0.01561924733619554,1.149956872105779,0.24999730830538233,1.0505863787000131,0.14462087787728095,0.2237974466139877,454.6700605196563,0.39240488489975067,0.4011405979192256,-670.469224372423
-1.1854001624724297,0.7816330651618036,-6.042348962913738,-3.352466626498046,-4.480907263088086,-3.924825345039137,-4.5967254535551545,-1.8727388784178736,0.6728161557739047,-4.731748922130784,-4.027444597199827,0.008884800906384438,-1.3554424069343245,-0.11174049553493073,-1.9369577257527009,-1.3046410083226527,2.0460814961991898,0.3056238558278912,2.1850376623267214,0.002375971285187086,0.03499792074657751,0.011323135430255121,0.01974558523476353,0.010084804897687072,0.1537021133925595,1.9597485138970738,0.008811047720212352,0.017819808609588293,1.0089243879039649,0.2578332020195724,0.8942762960833701,0.1441418022993627,0.21338497902572978,7.737522115264932,0.6798395516691863,0.41351852980108766,-848.198712754782
-1.8923633367128572,0.8239520658660121,-4.755606842201066,-4.057032111396673,-3.798008323026032,-5.4789834300194595,-4.229889853767517,-1.8746102799378044,0.6764080231581528,-4.621025376239591,-4.2520400711429875,0.7033559492875852,-0.9163591857966007,0.47309564567283113,-1.456461949542922,-1.0891457822137034,4.754472662066664,0.1507151968473569,2.2794907570899507,0.00860332224982666,0.01730028832561657,0.022415371606766467,0.004173570268367106,0.0145539935276881,0.1534147439995669,1.9668003276738353,0.009842698416040005,0.014235163519937914,2.0205221119702808,0.3999726193681883,1.6049548826249656,0.23305939364721118,0.25177916729826394,116.10241181247387,0.3634089995451646,0.41242556410619996,-666.7806325562353
-1.3397701823158488,0.6904433370125237,-5.646419481244465,-4.472972583542775,-3.927066607091054,-3.7553285169577353,-3.6527818578198072,-1.925770122585333,0.7058549592830674,-4.971675691911315,-3.6646790232304385,0.16393535403936937,-1.2771042885525146,0.13054546992558605,-1.8526561543646827,-1.620521679339827,0.6576977510631523,0.26190585226085633,1.9945996170904778,0.00353013388411629,0.011413338273412324,0.019701379760414653,0.02339276442695701,0.02591892562992704,0.14576345788875572,2.0255777313147756,0.006931523200285918,0.025612390946988518,1.178138150758379,0.2788435830644384,1.139449749410979,0.15682007430363548,0.16513293679938845,1.930343084412877,1.4010111151845899,0.4107593329764621,-1247.8017003592577
-1.651670618551526,1.0630235446169838,-5.653246942323413,-5.5025229088466086,-4.211577961172764,-4.654326981182458,-5.179078635809734,-1.8996326851626637,0.8403451402869399,-4.753946804851075,-3.904395211249814,0.4515480822265539,-0.9067810505400604,0.18190696784882052,-1.528445453099316,-1.5570362270392772,3.9865341635385168,0.1917293343338282,2.895111267387102,0.003506114122717188,0.004076473882008094,0.014822959819017075,0.009520318439771492,0.005633194247551724,0.14962356808682417,2.317166586324912,0.008617615946848392,0.020153139198198326,1.5707419419563597,0.40382201681127755,1.1995025963819843,0.21687254394393787,0.1740723405767947,53.86786823637861,0.3561527497210482,0.4055675373327143,-668.4404985490414
-1.3443507916719817,0.5373446926502337,-5.911902729318074,-4.2208326823626,-4.224937054629015,-4.295069877620071,-4.243342274426338,-1.90670358285458,0.7500361241778616,-4.790615037220303,-4.22802456362469,-0.12296445073509198,-1.5729865044498261,-0.18256652690956449,-2.1415702903068303,-1.3943217659339373,3.0173403668990586,0.26070890732500596,1.7114563806885872,0.002707031236339569,0.014686410297179809,0.014626255335687566,0.013635618839397583,0.014359518099923058,0.14856932675334578,2.1170764928791206,0.008307346483098665,0.014581166283011872,0.8842950980427606,0.20742478137042367,0.8331292165725991,0.11747023574367403,0.19871870774568526,20.43686477643441,0.4209926622036902,0.4134420948584099,-691.2609191962799
-1.4525155712648048,0.9106678919627936,-5.497021404705932,-5.4506400914677995,-4.220063739222302,-4.790311738413389,-4.9158201367391525,-1.9484971643207394,0.7059114955807009,-4.797625587681788,-4.080525665018429,0.24700823038108083,-1.29791522796482,0.10641421298215248,-1.87069648083734,-1.2255075049937356,4.925957912974625,0.23398095138751543,2.4859823466641253,0.004098962423630901,0.0042935555427236856,0.01469770765458952,0.008309866473511335,0.007329704067078618,0.14248804688210961,2.0256922532175645,0.00824931107913448,0.01689858032501893,1.2801896491835791,0.2731005523555929,1.1122825029537622,0.15401635501100064,0.2269686845343267,137.82129924154353,0.3648386659644029,0.40923404374332784,-662.1103503341127
-1.9522099627906246,0.5018742677987024,-5.055556761142005,-4.179171655238148,-4.092549463320215,-3.8179420604921415,-3.0484477443967637,-1.9609668597204264,0.7402626196331922,-4.953106354095427,-4.096198568775991,0.41920125548781634,-1.1789486747928475,0.4097856822547667,-1.775491865705764,-1.4956655091577853,2.605097011440048,0.14195999835514025,1.6518143135767116,0.006373817080584689,0.015311185255356139,0.016696611850940568,0.02197297344729057,0.04743249463202736,0.14072229640483372,2.0964860205940665,0.007061439492805958,0.016635795184243515,1.520746382549345,0.3076019583594135,1.5064948819258481,0.16940010690132992,0.18307288783536005,13.532538050074603,0.5403498392854754,0.4307377279875026,-780.5908168952617
-1.130826931229532,0.9244670368258312,-5.689788365483728,-4.56797734163129,-3.5336485274959966,-4.458464232594481,-4.155511058155311,-1.9901624835222018,0.6083184768056267,-4.845988000863344,-3.901116373812392,-0.24145501178679524,-1.6334018434965922,-0.3458697616733896,-2.2188972342839675,-1.6069311058365454,4.301333559316598,0.32276624055143693,2.5205245555496685,0.0033803082835899036,0.010378931533779128,0.029198190888632458,0.011580134030507356,0.015677776826203745,0.13667321649567166,1.8373392711676724,0.007859848080854721,0.02021932651491185,0.7854841405220936,0.19526418479624613,0.70760463834956,0.10872894529024738,0.16701512523993214,73.7981423083919,0.3519666214864434,0.41913956144044207,-656.7866410337947
-1.3630941788340791,1.001594522059689,-5.4357966726888405,-5.424942451616587,-4.260080237266264,-3.9024596722883143,-4.450653993115904,-1.979651143446289,0.7404544193970688,-4.908719203224281,-4.012402013686679,0.3049910806213723,-1.4935335245268309,-0.013413694074239708,-2.049846156104492,-1.3359984237253868,3.895855908515799,0.25586784997152995,2.7226196462529813,0.004357761927964469,0.004405319673539368,0.014121169320683824,0.02019218415864452,0.011670931764951216,0.13811741207174655,2.0968881646821247,0.007381937040298154,0.01808989084324785,1.3566129028081297,0.22457770105613178,0.9866758686173721,0.1287547101903834,0.20816888654089405,49.19814445785389,0.35470085178030786,0.4119555218818695,-664.6617239590744
-1.5391487202089165,0.4265470731859772,-5.402938299085339,-4.414375439755022,-4.233127476843523,-4.865577581719088,-5.1895492933244745,-1.947954198304485,0.719165617530426,-4.8881168681219345,-4.154110771434895,0.24447993793845507,-1.4170669809402994,0.12348571625541921,-1.9738759970591908,-1.2747765408495249,7.087712122645064,0.21456367742681676,1.5319586394194606,0.004503329355057999,0.012102110262150873,0.014506949379099195,0.0077073752665665326,0.005574518721611589,0.14256543405669078,2.0527197425313024,0.007535599649979831,0.015699745586591148,1.2769570435765556,0.24242400941740772,1.1314338433146296,0.13891736805315183,0.21844068361586783,1197.1656967206115,0.36437306532073205,0.4233928682084078,-670.4121324232151
-1.2906706695091854,0.3684893729158422,-5.299972340634433,-4.660410371692283,-4.212147903805218,-4.340783365982509,-5.997293782709044,-1.8749995408202047,0.6123386400352755,-5.063424283765833,-4.071280938703179,0.018228498030118397,-1.409449131212749,0.1702571416131066,-1.9871792984090402,-1.4943014961097096,4.767276692881081,0.2750862292629943,1.445549278573261,0.0049917319731402525,0.009462578430505027,0.014814513989324889,0.013026319829681549,0.0024854693035698643,0.15335503726244692,1.844740542136613,0.006323867677180424,0.01705552742393949,1.0183956512060945,0.24427781111796967,1.1856096817124668,0.13708154676004816,0.18327697400852178,117.59854852114435,0.37759427125001505,0.4338198207222224,-689.2757060252018
-1.2463896083476593,0.7705598093543533,-5.6804600956028635,-4.008602882069856,-3.5447159046997085,-4.217722918480684,-5.202248276922804,-1.8810246702730127,0.7393811830336273,-4.864321685943271,-4.261287864126702,0.22801891997874674,-1.6108917270059968,0.0833769466756174,-2.093979533009131,-1.0652929299151517,6.90824207423475,0.2875410609210518,2.1609756496209673,0.003411988241414719,0.018158747434301816,0.02887682511477158,0.014732152652576208,0.005504175588262055,0.15243383129013255,2.0946389152577516,0.007717061007473904,0.01410412651006053,1.2561090907648245,0.19970944834091392,1.0869514540732985,0.12319589687675377,0.25629926890036775,1000.4869137566506,0.35613715669319307,0.4092619039135868,-669.9219755967937
-1.721200783306201,0.17873806669889314,-4.89007647800324,-4.108128429954659,-3.6411683831750468,-4.191010452566343,-5.0535067889240075,-1.88933213936874,0.7085419826216438,-5.04665347942582,-3.918279173581449,0.3184192798860644,-1.1107231580273935,0.5521253768366552,-1.7069458838375782,-1.5729528454313635,4.544337488397634,0.17885125731471654,1.1957075075315153,0.0075208472736162605,0.0164385115799091,0.02622168908050625,0.015130988000310137,0.006386896630298809,0.151172737449358,2.031027824938118,0.0064308183422732024,0.01987526721839467,1.374952630371329,0.32932072401889023,1.7369407512069492,0.1814190221411723,0.17179584761982625,94.09806549385787,0.37382181569404094,0.4390822572769865,-692.6722475947788
-1.0289997929745123,0.8380016331853015,-5.742636308315715,-4.91983678101325,-4.019218921016418,-4.872815146301509,-3.577370317639719,-1.8438239106084358,0.9132707599170911,-4.647633611439954,-4.289535772983672,-0.3206045621188864,-1.7448355066513361,-0.4244604443783702,-2.263854146201881,-1.203035851977821,4.736384909777511,0.35736422007620716,2.311742647975568,0.003206304316673973,0.007300322300760863,0.017966993100947928,0.00765179401936966,0.027949098955193742,0.15821128212522792,2.4924614589280925,0.00958425518860189,0.013711288970925054,0.7257101675485225,0.1746737192687804,0.6541226254726011,0.10394907676970438,0.2309355956256923,114.02125857955429,0.3783504122519397,0.38779685550489895,-661.4938092372589
-1.2306595124989221,0.909072494799368,-4.705326781399845,-5.20764283318228,-3.768785529447842,-3.7537004406282857,-5.0394536702870205,-1.8759321934932396,0.7918510726383157,-4.7055640856471275,-4.179741025125826,0.07780427841128476,-1.680189258405445,-0.12212034538750596,-2.2090676948795216,-1.267413106289284,5.994882270609199,0.29209987062587733,2.482019379573734,0.009046957357416006,0.005474562948727787,0.023080076346328943,0.023430880652643996,0.006477286085655757,0.15321207695354058,2.2074788503580263,0.009044810730721994,0.015302470008861991,1.080911080331632,0.18633870653551862,0.8850418513887696,0.1098029706821707,0.21970040722697898,401.36942823100577,0.33549440488114346,0.41420140858102716,-660.9590379438405
-0.795353779781152,0.8135511667144631,-6.095423439273096,-5.108073255163852,-4.080869060070516,-4.948203858638918,-4.647150385314959,-1.8824673636702918,0.7353332006408565,-4.6147753478710705,-4.133311015272123,-0.2236537939436435,-1.8932955624704155,-0.36164514601691333,-2.3806504871589906,-0.9062164121158816,3.1489490555132704,0.4514215028687805,2.255904873431047,0.002253155864008515,0.0060477241264155325,0.016892778432375646,0.00709614316562804,0.009588887670275575,0.1522140745671111,2.0861769922221707,0.009904408203444084,0.016029716224841326,0.7995919100177595,0.15057476172758866,0.6965294902569461,0.0924903941244976,0.2877746998988839,23.31155255517467,0.3882339542033814,0.40341509252103297,-680.2716667804118
-1.350907487902556,1.1037844966591053,-5.2256468829123826,-3.483666279525888,-4.251061660025682,-4.718049961054082,-3.7618578011697528,-1.9144595678175718,0.6875137346063573,-4.618134762659841,-4.280547407330372,0.16854705673723414,-1.4805527597671397,-0.06141193951276315,-2.0076042885380754,-0.9755665899456956,4.441267964934054,0.2590051099598392,3.0155568208485595,0.005376880622473582,0.030694669250166534,0.014249098177983033,0.008932580455502622,0.023240523970965037,0.14742148237502548,1.9887647842961627,0.009871191014449235,0.013835086585413074,1.183583921132024,0.22751189419837475,0.9404357573241658,0.13431005768925697,0.2737723542918608,84.88250150379262,0.377061897517987,0.4000871604223412,-663.4091314501632
-1.4731078074729564,0.20011248658463765,-5.5439371039229215,-4.624057109330331,-4.550141534659058,-4.972092654140084,-4.847479166373344,-2.0069975484593994,0.7623722386405156,-4.7127524329739625,-3.9941544209708133,-0.10572894435841167,-1.2812287388836594,-0.04449863090389994,-1.9341058938225761,-1.3176114867322115,4.21689716680697,0.2292120302601536,1.2215401573125382,0.003911098086316876,0.0098129031699883,0.010565708864019425,0.006928633619388473,0.007848136480620015,0.13439157371124438,2.1433547433235978,0.008980026614012154,0.018423017943936162,0.8996684752448406,0.27769587501533227,0.9564769096015311,0.14455345719992335,0.21121595432331042,67.82271489636322,0.35132183103715675,0.43688434527859316,-668.4763344650896
-2.012695903118514,0.6778117927394771,-5.501236408462894,-4.97383955767778,-4.4993937954877055,-4.345231768858343,-3.8522841135049304,-2.030632052931836,0.6310606981305289,-4.7317160262916795,-4.328164095819151,0.44058023326742535,-1.0133467409118455,0.28663263468697925,-1.6334450086633343,-1.1711237109013823,5.670479493999828,0.13362794065337968,1.9695632009113637,0.004081721642120408,0.00691654053061249,0.011115732903672121,0.012968502204477395,0.02123118657280648,0.13125253637544415,1.8796032139007242,0.008811337571787927,0.01319174405005483,1.5536084123201181,0.36300207048727984,1.3319348169365763,0.19525575636705922,0.2366519283102905,290.17363755762,0.35328180316001223,0.43510026943475316,-669.7551973136335
