k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7
1.7677308520536232,-1.4483567432400328,4.91812089424406,5.857546629715291,0.23495606418316956,136.74541251676305,0.733949716804762,9.064760159287006,66.55949155529746,74.0294030611962,21.610805147428906,-1.3914449768302148,-1.4741333212854641,-0.7874015700000001
-0.5550205677605506,-1.4483567432400328,-3.8445938016928753,0.5740604539370538,0.23495606418316956,0.021395090445852378,0.7313442139190008,9.04604108517416,66.42643585441881,73.15305597151206,18.27340149537268,-1.574803149999994,-1.1472927287751133,0.03614077415940642
-0.5550205677605506,-3.7033975712286162,3.1667309749094725,0.5740604539370538,0.02463966906455568,23.729784163860096,0.7340548859253262,9.06551576544893,66.56486431916747,74.06489380339973,21.755191661426664,-1.3778559923870688,-1.4667487018947867,-0.7874015700000001
1.2488959855094552,-1.0557526341563768,3.1667309749094725,3.4864916945760243,0.34793046438590186,23.729784163860096,0.7335407605077905,9.061821938692452,66.53860179585013,73.89155776670468,21.063769767406882,-1.1339344850088793,-1.3333234731908732,-0.7874015700000001
1.9663470532779652,1.3459587773805812,1.1194951943467668,7.1445301737954905,3.8418682717357533,3.0633074380056216,0.7321710786348912,9.051982760835521,66.46872677976519,73.43468596593036,19.603857441846372,0.16549812115346185,-0.6622728791696915,-0.7874015700000001
1.9663470532779652,1.3459587773805812,1.1194951943467668,7.1445301737954905,3.8418682717357533,3.0633074380056216,0.7321710786348912,9.051982760835521,66.46872677976519,73.43468596593036,19.603857441846372,0.16549812115346185,-0.6622728791696915,-0.7874015700000001
1.9663470532779652,1.3459587773805812,1.1194951943467668,7.1445301737954905,3.8418682717357533,3.0633074380056216,0.7321710786348912,9.051982760835521,66.46872677976519,73.43468596593036,19.603857441846372,0.16549812115346185,-0.6622728791696915,-0.7874015700000001
1.7996270696478438,1.3459587773805812,1.1194951943467668,6.0473917878848855,3.8418682717357533,3.0633074380056216,0.7320762058812871,9.051301700142762,66.46391503286655,73.4045727525839,19.61768272484342,0.5279613212677106,-0.47458003985997266,-0.7874015700000001
2.562158303894355,-0.8266431394450331,1.128763274284618,12.963766891421377,0.4375155025356575,3.0918303885379794,0.7339495482019218,9.064758928712084,66.55948181313586,74.02928743951091,21.606800481499363,-1.5122160639575384,-1.5521588105865902,-0.7874015700000001
3.115719924946338,-0.8266431394450331,1.128763274284618,22.549658572981805,0.4375155025356575,3.0918303885379794,0.734131491898832,9.066066181571385,66.5687782369414,74.09075167860108,21.85976168707157,-1.5650223454432108,-1.574803149999994,-0.7701518575539694
3.1473510178582966,-0.2917064405992682,1.128763274284618,23.274329566186058,0.7469877890775932,3.0918303885379794,0.733938674289971,9.064680799557657,66.55892584843855,74.025590339962,21.59018769093022,-1.558836373960915,-1.574803149999994,-0.7647767129993923
3.1473510178582966,3.7545772656944902,-0.7725397306518065,23.274329566186058,42.71615840767556,0.46183863183688956,0.7262251319809041,9.009284448289215,66.16626144350079,71.49707809707515,15.236372385231377,-0.14479279512333676,0.06052234720537797,-0.7874015700000001
3.1473510178582966,3.7545772656944902,0.7531830475476444,23.274329566186058,42.71615840767556,2.123749264213432,0.7298679833303843,9.035449540609944,66.3518954502675,72.7019905531894,19.209560456556332,2.326158550603978,0.627137118054506,-0.7874015700000001
3.1473510178582966,3.7545772656944902,0.7531830475476444,23.274329566186058,42.71615840767556,2.123749264213432,0.7298679833303843,9.035449540609944,66.3518954502675,72.7019905531894,19.209560456556332,2.326158550603978,0.627137118054506,-0.7874015700000001
4.590514726669449,2.1482987006282923,-1.1925386576193184,98.54514092191351,8.570265400028871,0.3034499299276237,0.7324936802197918,9.05429865709865,66.4850942468433,73.53743521468554,19.581109933776304,-1.574803149999994,0.32779431463592346,3.5086000053730686
3.3588735786371493,2.1482987006282923,-1.1925386576193184,28.756780376985112,8.570265400028871,0.3034499299276237,0.7310826480743864,9.044161483619614,66.41305395291232,73.06374246986817,17.82962848752115,-1.574803149999994,0.09281173741293003,2.5216183519226973
3.3588735786371493,2.1482987006282923,-3.432655457622747,28.756780376985112,8.570265400028871,0.032301052710678596,0.7274262246289543,9.017894622551706,66.22647598882473,71.8414269551162,13.442975748355494,-1.574803149999994,3.778440070850806,9.246347386884466
2.276797331569149,2.206292656672806,-3.8538714803861196,9.745419030459596,9.081983870355499,0.02119751162471211,0.7226046120029183,8.98327744129698,65.98162430939088,70.29090003964976,10.261087225482996,-1.5748031499999797,2.995763300988642,5.66845125587264
2.276797331569149,3.0661158384759557,-5.214171350349367,9.745419030459596,21.45839273351909,0.005438938584202746,0.7238985229331362,8.992740489573238,66.05732135270588,71.14956574867882,16.676644091170232,3.1010327342772115,0.38007314613847143,-0.7874015700000001
1.3828305411157444,-0.9759388096826815,-4.478741420122441,3.986168688399378,0.37683840789920287,0.011347686140370156,0.7323331675023302,9.053145426394,66.47689484521106,73.4833131064605,19.364267941707524,-1.574803149999994,0.5184458274625428,3.879567572010302
1.3828305411157444,2.1760362902794563,-2.5737044226134103,3.986168688399378,8.81131146902323,0.07625254990982731,0.7259413468624937,9.00725553198018,66.15235318109097,71.43206375982521,16.097471736630155,0.9600837605022718,0.7000019823479562,-0.7874015700000001
4.195957744268746,0.6353610007630512,0.326082723654749,66.41731192541988,1.8877034808663224,1.3855299802359133,0.7339270212685309,9.064597061644168,66.55832971059236,74.02161605102728,21.57158513073611,-1.574803149999994,-1.3901233721064727,-0.2378644323742236
3.0560112573670217,-1.51417890200228,-3.625600974117651,21.242656461603747,0.21998874302605761,0.02663308673005945,0.7340622879889942,9.065568919269952,66.56524005520127,74.06725551397795,21.756135545808334,-1.574803149999994,-0.81154190287333,1.1268754764970907
2.9354293159284017,-1.51417890200228,-2.1222892558937376,18.829585241041297,0.21998874302605761,0.11975715968301076,0.7342050612996666,9.066594760552123,66.5725369620547,74.11559239826144,21.96132380187902,-1.574803149999994,-1.3052326480774639,-0.0379562643567084
2.9354293159284017,-3.205926028922062,-2.1222892558937376,18.829585241041297,0.04052136030677017,0.11975715968301076,0.7345612737748373,9.069154166963482,66.5907408258753,74.23610446435558,22.467893435634167,-1.574803149999994,-1.511703046849135,-0.5950137739871764
2.9354293159284017,-1.2896404368369125,-2.1222892558937376,18.829585241041297,0.27536977811964214,0.11975715968301076,0.734125031432116,9.066019744437265,66.56844729263125,74.08852605813667,21.848093607385323,-1.574803149999994,-1.2513986340201626,0.09855546032508755
5.08950500660684,0.4686551025020238,1.7941623770723467,162.3095000356314,1.59784381137583,6.014434782846722,0.7343086092651817,9.067338760314865,66.57782876166604,74.15062966615838,22.108903111615035,-1.574803149999994,-1.5388445243436593,-0.6566429399420315
5.08950500660684,0.9405852859459344,-2.0700635081145045,162.3095000356314,2.561480178033984,0.12617776813843135,0.7337004503073009,9.06296909299482,66.54674882937539,73.94484696894517,21.241985501832545,-1.574803149999994,-0.22710412527658264,2.466777078271903
2.580418654182736,3.5431565327242134,3.628181734663613,13.202664353450398,34.57588703899853,37.644307013183194,0.7319856803972948,9.050673634403413,66.46061003797477,73.44481963478721,23.466406586759035,6.040846244401678,2.024996137839665,-0.7874015700000143
2.580418654182736,0.9982886248292879,3.628181734663613,13.202664353450398,2.713633806819665,37.644307013183194,0.7330814244494493,9.058521965028854,66.5151497110141,73.73731834643979,20.49455679066169,-0.7178786382492177,-1.110667272833723,-0.7874015700000001
2.580418654182736,2.635465373372226,4.382198834040922,13.202664353450398,13.94980281960624,80.01377713553623,0.7320130075249252,9.050850830200387,66.46087511099748,73.39345626753489,20.264283856040052,2.186346700094788,0.3449444186728954,-0.7874015700000001
2.580418654182736,2.635465373372226,4.382198834040922,13.202664353450398,13.94980281960624,80.01377713553623,0.7320130075249252,9.050850830200387,66.46087511099748,73.39345626753489,20.264283856040052,2.186346700094788,0.3449444186728954,-0.7874015700000001
2.580418654182736,2.635465373372226,8.782858147717493,13.202664353450398,13.94980281960624,6521.489943249264,0.7320453069996826,9.051082900894937,66.46252509714252,73.40434544342894,20.30792357592803,2.2273550898883343,0.3652557702623369,-0.7874015700000001
1.9178091665296422,0.6955285045152932,8.782858147717493,6.806031242680726,2.004768323118418,6521.489943249264,0.7328728352123344,9.057023590245258,66.50451186999072,73.66793238125058,20.286344368023407,-0.3304828746109507,-0.9022159828168412,-0.7874015700000001
1.9178091665296422,1.2071747994012525,8.782858147717493,6.806031242680726,3.344023756458283,6521.489943249264,0.7325204138459349,9.05449244391372,66.4865611872135,73.55190182193753,20.028395271394814,0.3987212068165604,-0.5259823277121285,-0.7874015700000001
1.237775779858805,1.3801270624279285,8.782858147717493,3.4479359610884686,3.97540672023479,6521.489943249264,0.7320262575227038,9.050946890126076,66.4616025105166,73.40065061066782,20.463529382654826,2.510334581730433,0.49695700983444624,-0.7874015700000001
1.237775779858805,1.3801270624279285,3.9032950959468335,3.4479359610884686,3.97540672023479,49.56550340759409,0.7320118397020713,9.050843294520186,66.46086601717128,73.39579266286351,20.444192854180343,2.492310648755719,0.4882142481344829,-0.7874015700000001
1.237775779858805,2.4543086693538534,3.9032950959468335,3.4479359610884686,11.638384794944514,49.56550340759409,0.7324292610427231,9.053872672149646,66.48398099942621,73.63187512498263,25.49831775842236,7.674070636571315,2.6571661884938607,-0.7874015700000143
0.33812699967548454,-0.03449622343302128,3.9032950959468335,1.4023185861022198,0.9660919881907032,49.56550340759409,0.7323399948707133,9.053197345276182,66.47741346196288,73.49477553301907,20.062712324993726,1.0709998824905966,-0.1904523185647946,-0.7874015700000001
0.33812699967548454,-0.03449622343302128,3.9032950959468335,1.4023185861022198,0.9660919881907032,49.56550340759409,0.7323399948707133,9.053197345276182,66.47741346196288,73.49477553301907,20.062712324993726,1.0709998824905966,-0.1904523185647946,-0.7874015700000001
0.33812699967548454,2.9322811329050453,5.082090549893054,1.4023185861022198,18.770399473146245,161.11051368235735,0.7434539509642993,9.133225240863624,67.0554901007915,77.73913905716267,45.826355650858446,20.564512403141123,6.762008542458773,-0.7874015700000001
0.7605802175538121,2.9322811329050453,0.3123777075605574,2.1395172458923932,18.770399473146245,1.3666707974480627,0.7371133193693182,9.087625942697233,66.7290881427561,75.49802437558017,37.42014387641053,15.508337066963819,5.438550804014426,-0.7874015699999859
0.7605802175538121,2.9322811329050453,0.3123777075605574,2.1395172458923932,18.770399473146245,1.3666707974480627,0.7371133193693182,9.087625942697233,66.7290881427561,75.49802437558017,37.42014387641053,15.508337066963819,5.438550804014426,-0.7874015699999859
0.7605802175538121,1.258215825571746,-1.2594302975771503,2.1395172458923932,3.5191371283621953,0.28381567092615706,0.7304889694976837,9.039907911712705,66.38342696398901,72.90125112692016,19.511454881867834,2.313943385379801,0.5231079545872745,-0.7874015700000001
0.7605802175538121,1.258215825571746,-1.2594302975771503,2.1395172458923932,3.5191371283621953,0.28381567092615706,0.7304889694976837,9.039907911712705,66.38342696398901,72.90125112692016,19.511454881867834,2.313943385379801,0.5231079545872745,-0.7874015700000001
0.7605802175538121,-0.27357720000252206,0.9582454910335867,2.1395172458923932,0.7606536116283826,2.60711824598792,0.7326924173045475,9.055727572027756,66.49530874350809,73.60780337222904,20.097485123847818,-0.2136899220331827,-0.849633685389847,-0.7874015700000001
1.1013953871934046,0.9077189322142776,0.9582454910335867,3.0083609248179264,2.4786620836737163,2.60711824598792,0.7320096712825668,9.050824983339211,66.46059371289313,73.38632516435145,19.83470097843805,1.2635689748767618,-0.10332640756347189,-0.7874015700000001
5.09024176147517,2.269449718760052,0.24743998931488698,162.42912641220525,9.67407588662913,1.2807425018425291,0.7333204344426493,9.060238771228608,66.52733521433873,73.8166373233857,20.7246660180992,-1.574803149999994,-0.7809936797465582,1.1835873903572178
5.09024176147517,2.4500617413137973,0.24743998931488698,162.42912641220525,11.589062221062356,1.2807425018425291,0.7331524579836187,9.059031889334722,66.5187532163327,73.7599285670786,20.49378083738037,-1.5748031500000081,-0.6747493661468269,1.4045220201483062
7.28871939529955,3.2043024285159025,0.24743998931488698,1463.6950816976462,24.638307040080807,1.2807425018425291,0.7336889559113096,9.062886514248616,66.54616159569522,73.94096594461315,21.226110283701658,-1.574803149999994,-0.25434340031515035,2.405752180571426
6.12887305897628,1.8850589654119378,0.24743998931488698,458.91869485418243,6.586742820568248,1.2807425018425291,0.7340356643313769,9.065377633771893,66.56387996140306,74.05827539856892,21.719967212543565,-1.574803149999994,-0.9908222159641582,0.7189763749015299
6.12887305897628,1.8850589654119378,0.24743998931488698,458.91869485418243,6.586742820568248,1.2807425018425291,0.7340356643313769,9.065377633771893,66.56387996140306,74.05827539856892,21.719967212543565,-1.574803149999994,-0.9908222159641582,0.7189763749015299
6.12887305897628,3.037368831302051,0.4428294728935043,458.91869485418243,20.85031031405267,1.5571067827863803,0.7333131931398865,9.060186710008928,66.52696307113767,73.8140772234221,20.706978028108637,-1.574803149999994,-0.39426986346336435,2.0580795035741772
6.12887305897628,5.551339436225756,1.2043519866281864,458.91869485418243,257.58234006342764,3.3345975140031565,0.7286941371170524,9.027003649458385,66.29121289921616,72.26742576509801,15.186841134577023,-1.5748031499999797,1.094219922886495,3.635688023928438
6.12887305897628,5.551339436225756,0.8121451397986088,458.91869485418243,257.58234006342764,2.2527352392770372,0.7279406434097797,9.02159117580905,66.25279010773475,72.01690140449774,14.350753693337936,-1.574803149999994,1.7691488165051226,4.74549642170561
6.12887305897628,5.551339436225756,-0.3389570185389732,458.91869485418243,257.58234006342764,0.7125130732839412,0.7247682126168598,8.998806854480835,66.0912417598381,70.9736328133956,11.251310372497429,-1.574803149999994,3.774144217392731,8.091386347927354
6.12887305897628,5.551339436225756,-1.3832061436206045,458.91869485418243,257.58234006342764,0.2507732477388766,0.7206499895190343,8.969243562349911,65.88233409365141,69.6597533392268,8.174413316939365,-1.5748031499999797,5.125632482192586,10.611698605509659
6.12887305897628,5.551339436225756,-1.3832061436206045,458.91869485418243,257.58234006342764,0.2507732477388766,0.7206499895190343,8.969243562349911,65.88233409365141,69.6597533392268,8.174413316939365,-1.5748031499999797,5.125632482192586,10.611698605509659
6.12887305897628,5.551339436225756,1.483492909359281,458.91869485418243,257.58234006342764,4.408316671112503,0.7291419495669051,9.030220496307782,66.31405600149346,72.41672665578396,15.702101454772887,-1.574803149999994,0.6366641484433586,2.8808594762101194
6.12887305897628,5.516680120498525,1.483492909359281,458.91869485418243,248.80765311451785,4.408316671112503,0.7292637725217912,9.031095532722711,66.32026584911166,72.45710170425674,15.821283669158205,-1.574803149999994,0.6205651718235998,2.898044148418407
6.12887305897628,5.516680120498525,4.7712290474532075,458.91869485418243,248.80765311451785,118.06425940309096,0.7319784140046445,9.050598505465569,66.45888388104612,73.3696666832434,19.342003682924073,-0.054367590300088864,-0.7787350987888999,-0.7874015700000001
4.96515819627886,5.516680120498525,4.7712290474532075,143.33122294604487,248.80765311451785,118.06425940309096,0.7316160116862223,9.048005715683272,66.44101952677336,73.28243784101196,21.1311001260064,3.75369401757996,1.066447989611973,-0.7874015700000001
4.302878767317023,3.2616395333415893,4.7712290474532075,73.91226393642262,26.092281257822638,118.06425940309096,0.732676542600802,9.055613509357192,66.49449687354526,73.6023990821485,20.07391472537499,-0.19603322980927373,-0.8384287310614837,-0.7874015700000001
1.167210510102286,3.2616395333415893,4.7712290474532075,3.213017446536365,26.092281257822638,118.06425940309096,0.7367926439232625,9.085308355182502,66.71191651733118,75.35327791758702,36.55053839094239,14.945641761549354,5.119382879373603,-0.7874015699999859
5.837326530234719,1.6840330230028415,0.6787603860264975,342.8614844688587,5.387239076618032,1.9714324017576346,0.734083361006386,9.065720344795979,66.56631782192275,74.07442991311578,21.788920539303604,-1.574803149999994,-1.20399412430082,0.21512781744338838
5.2882912853734245,1.6840330230028415,-2.447776288513848,198.0048024846612,5.387239076618032,0.0864856920533521,0.7329096373051645,9.05728712647504,66.50633884360947,73.67749586607901,20.12918396175253,-1.574803149999994,0.9795534306876874,5.119854698478662
5.361452269460592,1.3230903328896435,-1.6896133748454465,213.03410482908131,3.7550076890220354,0.18459087767514656,0.7336520995023923,9.06262169538727,66.54427814828608,73.92850184438211,21.174021802975503,-1.574803149999994,-0.20499001667697314,2.516602897950918
0.9511716632275835,-0.18437602124448382,1.786833714622819,2.588741015758525,0.8316230370975387,5.970518142177035,0.7327951633239986,9.05646565540411,66.50054985899449,73.6420419148184,20.204364401796568,-0.28586076688432627,-0.8835018349601143,-0.7874015700000001
1.390361787542552,-1.8077924086600816,1.786833714622819,4.016302838512594,0.1640158173323678,5.970518142177035,0.733938974789557,9.064682979083573,66.55894273453143,74.0257748197993,21.595809190860933,-1.4052360304098386,-1.483917538531344,-0.7874015700000001
1.390361787542552,-1.5400959954128377,-2.1796389328632717,4.016302838512594,0.21436052281238396,0.11308235359171916,0.7336205697013691,9.06239524527003,66.54267214425289,73.91811580753675,21.147375393180454,-1.574803149999994,-1.3600964724344493,-0.15685524597579104
-2.707385374508253,-2.311930217190647,-2.1796389328632717,0.06671100317600936,0.09906984057733328,0.11308235359171916,0.7328544153069277,9.05689783809368,66.50395960590177,73.68293266327797,21.81536045847409,3.274321959374305,0.8444238474252614,-0.7874015700000001
-3.81311963400414,-2.311930217190647,-2.1796389328632717,0.02207919240717531,0.09906984057733328,0.11308235359171916,0.7354416755192205,9.075520509174028,66.63813009104598,74.66103555997518,29.515288955035885,9.655867572382931,3.3876225290353403,-0.7874015700000001
0.6812134621652208,-3.1158709899608033,2.3080239289242286,1.9762744120233158,0.044339870741691094,10.054536532491298,0.7341755558239353,9.066382792110222,66.57103063742346,74.10569051154081,21.92423350471823,-1.4744672414618094,-1.5204801895356184,-0.7874015700000001
4.6267447535503665,-5.548401388196545,2.3080239289242286,102.1808981301506,0.0038936767484735,10.054536532491298,0.7347624901631707,9.070599927315097,66.601024357626,74.30421076118766,22.756000504862243,-1.574803149999994,-1.574770792558155,-0.7870077471309145
4.6267447535503665,-5.548401388196545,2.3080239289242286,102.1808981301506,0.0038936767484735,10.054536532491298,0.7347624901631707,9.070599927315097,66.601024357626,74.30421076118766,22.756000504862243,-1.574803149999994,-1.574770792558155,-0.7870077471309145
4.925506389660393,-5.548401388196545,2.356791726932333,137.75908375866575,0.0038936767484735,10.557027236300984,0.7347663145499986,9.070627410706988,66.60121984454555,74.30550563409908,22.761490202985698,-1.5748031499999797,-1.57475491250365,-0.7870071284355618
4.925506389660393,-5.548401388196545,2.356791726932333,137.75908375866575,0.0038936767484735,10.557027236300984,0.7347663145499986,9.070627410706988,66.60121984454555,74.30550563409908,22.761490202985698,-1.5748031499999797,-1.57475491250365,-0.7870071284355618
4.925506389660393,-5.548401388196545,2.356791726932333,137.75908375866575,0.0038936767484735,10.557027236300984,0.7347663145499986,9.070627410706988,66.60121984454555,74.30550563409908,22.761490202985698,-1.5748031499999797,-1.57475491250365,-0.7870071284355618
5.721874774125216,-2.6287590821921354,0.5083549781803709,305.4770869886945,0.07216796120506742,1.6625540065787163,0.7347167456049846,9.070271247881463,66.59868643541282,74.28872471949242,22.6903377128845,-1.574803149999994,-1.5652259030953672,-0.7561569705804203
4.014084111058408,-2.6287590821921354,0.5083549781803709,55.37255705801929,0.07216796120506742,1.6625540065787163,0.7346199017878398,9.069575420450867,66.59373710092464,74.25594650532773,22.551704909748068,-1.574803149999994,-1.5673760018628826,-0.7591058930221664
2.4669352995543625,2.6436063115503146,5.505285874629731,11.786270057345941,14.063830819641357,245.9887675759981,0.731984253575199,9.050645477111091,66.45947902844355,73.38769040201575,20.488819718867248,2.6135907321653065,0.5444367008879283,-0.7874015700000001
4.025615206820037,3.6514070287452025,4.12904790420214,56.01475884526486,38.52883911271675,62.11875176839418,0.7321489986984331,9.051825062784095,66.46765482244697,73.43026894134812,19.802591301718834,0.8902587452161725,-0.2871748767540936,-0.7874015699999859
4.025615206820037,3.6514070287452025,4.12904790420214,56.01475884526486,38.52883911271675,62.11875176839418,0.7321489986984331,9.051825062784095,66.46765482244697,73.43026894134812,19.802591301718834,0.8902587452161725,-0.2871748767540936,-0.7874015699999859
-2.2432633748595725,-0.7220551264009689,3.013823710752268,0.10611165662740683,0.48575294575412975,20.365121572323655,0.7339251355810418,9.064638182169212,66.56145844183806,74.19070095637852,28.935591065979963,9.862613047057025,3.452640371403305,-0.7874015700000001
-2.613458174922461,-1.5812194787424967,1.3767227342717,0.07328068764030805,0.20572406904461069,3.9618961414748206,0.7331326058305621,9.058913395357552,66.51916534150718,73.82963824504023,24.769663560600236,6.5458612045732,2.219081283114292,-0.7874015700000001
2.93279662261894,-1.5812194787424967,1.3767227342717,18.78007791535473,0.20572406904461069,3.9618961414748206,0.7343030514525807,9.067298832253744,66.57754495350008,74.14875875651587,22.101555848592213,-1.563045959486601,-1.574331115885812,-0.7874015700000001
2.93279662261894,-1.5812194787424967,1.3767227342717,18.78007791535473,0.20572406904461069,3.9618961414748206,0.7343030514525807,9.067298832253744,66.57754495350008,74.14875875651587,22.101555848592213,-1.563045959486601,-1.574331115885812,-0.7874015700000001
6.052726149446938,0.2519078407145141,-3.6097275642171027,425.270802961021,1.2864774709769125,0.02705921776143246,0.7340908065856013,9.0657738113361,66.56669658499618,74.07685678493937,21.7937992922065,-1.574803149999994,-0.0033821884470199848,2.87591426760531
5.062674321395926,0.2519078407145141,-0.72600188446168,158.0125280589537,1.2864774709769125,0.4838395746899941,0.7342614448940622,9.06699987811262,66.57541809293433,74.13465023069946,22.040396556691846,-1.574803149999994,-1.2220881058375141,0.15700172978603177
5.062674321395926,0.2519078407145141,-0.72600188446168,158.0125280589537,1.2864774709769125,0.4838395746899941,0.7342614448940622,9.06699987811262,66.57541809293433,74.13465023069946,22.040396556691846,-1.574803149999994,-1.2220881058375141,0.15700172978603177
1.1258959047977837,1.3394824821146778,-0.72600188446168,3.082977666501387,3.8170675933764824,0.4838395746899941,0.7308779439693296,9.042697671132139,66.40300655130964,73.01682698981739,19.11805842412366,1.460783153362712,0.053722997257509064,-0.7874015700000001
1.5023986570155956,0.48506881414470737,-0.72600188446168,4.492452008406373,1.6242867789039546,0.4838395746899941,0.7319753063708073,9.050575163428702,66.45866548134427,73.36540350838625,19.093171792675278,-1.1489750182998364,-1.3696654866693763,-0.7874015700000001
3.293079037198175,0.48506881414470737,0.9516241191106023,26.925641203777662,1.6242867789039546,2.5899125718794602,0.7335915577689354,9.062186804639678,66.54119048522847,73.90835220956791,21.109680905583417,-1.5727106461308722,-1.5748031500000081,-0.7121745702990694
2.820192718798998,1.3355101257190656,0.9516241191106023,16.780084198223005,3.8019349166011143,2.5899125718794602,0.7326355805803323,9.055318628963715,66.49236998985313,73.5867328667195,19.879379065986583,-1.199203015753696,-1.404358907755082,-0.7874015700000001
2.820192718798998,1.3355101257190656,0.9516241191106023,16.780084198223005,3.8019349166011143,2.5899125718794602,0.7326355805803323,9.055318628963715,66.49236998985313,73.5867328667195,19.879379065986583,-1.199203015753696,-1.404358907755082,-0.7874015700000001
2.820192718798998,1.5069963655278746,0.9516241191106023,16.780084198223005,4.51315454890065,2.5899125718794602,0.7324693556972811,9.054124476339098,66.48388604852255,73.53107930507565,19.68638628418546,-1.0995971673305007,-1.3491281604985517,-0.7874015700000001
2.820192718798998,-0.39065345597844137,-1.7299414641716593,16.780084198223005,0.6766145921575369,0.17729478776340069,0.7336746704552344,9.062783924998074,66.54543497417816,73.9363165233195,21.217595325899936,-1.574803149999994,-1.1041685313438308,0.4589896606199204
2.820192718798998,-0.39065345597844137,0.27885691630661413,16.780084198223005,0.6766145921575369,1.321618228322832,0.7338142273644517,9.063786657445355,66.55256707149343,73.98353860619417,21.41654617835384,-1.574803149999994,-1.5558849708272646,-0.6721391486474744
2.820192718798998,-0.39065345597844137,-0.21659587216381793,16.780084198223005,0.6766145921575369,0.8052553296509329,0.7337986706776385,9.063674879641178,66.55177202543832,73.97827411316321,21.394344635423735,-1.574803149999994,-1.4973267094878935,-0.5122645206837859
2.820192718798998,0.49735921905369995,1.7750316237675654,16.780084198223005,1.6443731027890989,5.900467728388598,0.7334381386567352,9.061084592066557,66.53335683132184,73.85680366632504,20.915713530497882,-1.2880637916059214,-1.4325131764965562,-0.7874015700000001
0.43557523354785976,-1.6756950130968322,1.7750316237675654,1.545852029191291,0.18717804307256616,5.900467728388598,0.7334604238195295,9.06124479017941,66.53450018626825,73.86458112601395,20.963412990963988,-1.0513258906051846,-1.2893059049911244,-0.7874015700000001
0.43557523354785976,-2.333515199581097,1.7750316237675654,1.545852029191291,0.0969543335400641,5.900467728388598,0.733798079693811,9.063670694613057,66.55174555979943,73.97827390130686,21.406296521213577,-1.298590825443938,-1.4240334438567857,-0.7874015700000001
0.43557523354785976,-3.955313479256251,4.466656145316,1.545852029191291,0.019152663645731365,87.0651026657724,0.7343480048059018,9.067621825599105,66.57984237044361,74.16397496686037,22.165929049420228,-1.518194182112154,-1.5443207475669567,-0.7874015700000001
0.43557523354785976,-4.201986709380947,4.466656145316,1.545852029191291,0.014965814541624399,87.0651026657724,0.7344027814502876,9.06801539544768,66.5826414738207,74.18249636720266,22.243177080594137,-1.5308233817774237,-1.5512951908111319,-0.7874015700000001
0.43557523354785976,-3.868325362416494,8.804643846351862,1.545852029191291,0.02089332889863882,6665.12406172541,0.7343273311160483,9.067473282906292,66.57878593714587,74.15698551760698,22.136830791335143,-1.512772188622833,-1.5412974881282793,-0.7874015700000001
-2.195321771899301,-2.874291227198012,-1.3769297533903906,0.11132273521332978,0.056456139902973754,0.2523521482156053,0.7331173211583231,9.058780315511527,66.51701050822942,73.7509877171627,20.726569730931985,0.37898183985227263,-0.5417558580760016,-0.7874015700000001
-2.195321771899301,-2.874291227198012,-1.3769297533903906,0.11132273521332978,0.056456139902973754,0.2523521482156053,0.7331173211583231,9.058780315511527,66.51701050822942,73.7509877171627,20.726569730931985,0.37898183985227263,-0.5417558580760016,-0.7874015700000001
-2.195321771899301,-1.3243034567905472,-1.3769297533903906,0.11132273521332978,0.26598816683024157,0.2523521482156053,0.7325760599461452,9.05491023260389,66.4904675402041,73.62776010098652,23.423974148813528,5.511033451662087,1.8094782774879121,-0.7874015700000001
-2.195321771899301,-1.3243034567905472,-1.0839076451700334,0.11132273521332978,0.26598816683024157,0.3382710962148225,0.7326081661165601,9.055140876843529,66.4921055754198,73.6384771299159,23.462947154114516,5.543901857079078,1.8211264750220835,-0.7874015700000001
-2.195321771899301,-1.3243034567905472,-2.7541320404377716,0.11132273521332978,0.26598816683024157,0.0636642536926193,0.7322275599813594,9.0524067421341,66.47268795279204,73.5114340951603,23.002379313262963,5.162908471517852,1.692446862525756,-0.7874015700000001
-2.195321771899301,0.16412120970181077,-2.7541320404377716,0.11132273521332978,1.1783571347539132,0.0636642536926193,0.7398535632369634,9.107331438287265,66.87008024398436,76.46398861764554,40.97012601470311,17.613781188599162,6.109415465853161,-0.7874015700000001
4.582128313788143,0.16412120970181077,-2.964161841539046,97.72215644998505,1.1783571347539132,0.051603703204586196,0.7337758848388696,9.063511087272882,66.55060334918393,73.97034328110756,21.347740371935515,-1.574803149999994,-0.19479825175943688,2.5355618233163995
3.396739184190823,-2.766150925706061,-3.6862124662834814,29.866551766178723,0.06290366023042554,0.025066763685156094,0.7344970591367184,9.068692779264149,66.58745893625704,74.21436419142519,22.375609475527966,-1.574803149999994,-1.2811237077143716,-0.023956606906935463
3.396739184190823,-3.4422074424343827,-7.032102286016139,29.866551766178723,0.03199398244580406,0.0008830733550437156,0.7343902219313867,9.067925138703437,66.58199858252696,74.17819042064608,22.22188291415179,-1.574803149999994,-0.44320650076062407,1.8243354951834476
-0.44445391043743854,-0.8396529141588642,-4.375808291859406,0.6411743190496162,0.4318603900460171,0.01257797146056823,0.729587015187711,9.033418335015567,66.33680243066908,72.56745067080598,16.37349133415563,-1.574803149999994,-0.3937061022737254,0.9663249900689692
