k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev
0.29667185403460467,0.7080789542726282,-1.2374338621377245,1.3453737480380354,2.030087619165294,0.29012777135971285
0.29667185403460467,1.0734654986851409,-1.2374338621377245,1.3453737480380354,2.9255002704302693,0.29012777135971285
-1.2314817299850502,-2.3536374398227338,-1.2374338621377245,0.2918597997133289,0.09502289277596042,0.29012777135971285
-3.2075113608322585,-2.3536374398227338,-1.0217285208440816,0.04045717139504001,0.09502289277596042,0.35997218268242587
-3.2075113608322585,-3.7698911820492125,-1.0217285208440816,0.04045717139504001,0.023054571902002594,0.35997218268242587
-3.2075113608322585,-3.7698911820492125,-1.0217285208440816,0.04045717139504001,0.023054571902002594,0.35997218268242587
-4.2148401108525055,-3.7698911820492125,-0.08168296374994943,0.01477468388985524,0.023054571902002594,0.9215640816077398
-2.2833933581230337,-6.2863432495664595,-2.4999698572564935,0.10193770800142515,0.0018615547569861442,0.08208747292824903
0.5159491361078565,-3.111955846733879,-2.4999698572564935,1.6752277666260926,0.04451380795868586,0.08208747292824903
-0.24627772778893464,-3.111955846733879,-2.4999698572564935,0.7817050935479343,0.04451380795868586,0.08208747292824903
1.7247291297405307,-0.5091587989076798,-1.241432909007863,5.611000970544269,0.6010009288698068,0.2889698536305062
1.7247291297405307,2.3096256456837496,-1.241432909007863,5.611000970544269,10.070653956492912,0.2889698536305062
2.003957918194838,0.3167256135703611,-1.241432909007863,7.418359330150093,1.3726258903323851,0.2889698536305062
1.9089531797334451,-2.2177177376631567,-0.16395136111816688,6.746023227152021,0.10885726637606827,0.8487833047470839
1.2468400453866164,-2.2997367899649293,-1.6867469222701794,3.4793310398741295,0.10028523632982331,0.1851207577470622
-1.619152467005998,-2.2997367899649293,-1.9979481124914915,0.19806649585716485,0.10028523632982331,0.13561326110587563
-1.619152467005998,-3.4185080103800543,2.757998051652856,0.19806649585716485,0.03276127797998653,15.76824411895052
-0.039382268723561875,-2.9333718430611126,5.778495401241074,0.9613831321914594,0.053217294915920026,323.2724290232728
2.2370181708950594,0.021060123686812204,5.778495401241074,9.365363696827743,1.0212834531181503,323.2724290232728
-0.24070700579114757,-0.8095390317710145,3.798905059368497,0.7860719071677725,0.4450631789294663,44.652266136358456
1.3261884267253947,-0.8095390317710145,3.798905059368497,3.7666590944509006,0.4450631789294663,44.652266136358456
1.8190935838622841,-0.770655625442338,7.455093142987291,6.166266712388276,0.4627096046536258,1728.644998928303
-0.676587794078588,2.172815138610539,6.440137835928173,0.5083486265328678,8.78297456161927,626.4931471248991
-0.676587794078588,1.9973275568849231,6.440137835928173,0.5083486265328678,7.3693356294854295,626.4931471248991
-0.676587794078588,1.9973275568849231,6.440137835928173,0.5083486265328678,7.3693356294854295,626.4931471248991
0.4552152110296903,0.6660355680856289,5.33451203759131,1.5765126294341985,1.9465052166605783,207.37153460206548
2.095283016349434,0.6660355680856289,6.659935961060432,8.127740928301078,1.9465052166605783,780.5009530729917
1.5388384980277772,-0.7874521257804914,6.659935961060432,4.65917548543956,0.45500260909154694,780.5009530729917
1.5388384980277772,-1.0591841120782064,0.4015742180084265,4.65917548543956,0.346738594785665,1.4941750044079614
0.33902761587257646,-0.9419455365087324,2.935784362201327,1.4035821058221045,0.3898685934494152,18.8362718020509
-2.636174616961747,-0.7866896536067366,2.935784362201327,0.07163477654750604,0.4553496682146131,18.8362718020509
-0.07366044211192779,-0.7866896536067366,2.935784362201327,0.9289870851841392,0.4553496682146131,18.8362718020509
-0.07366044211192779,-2.357038771344036,-0.41822786424852376,0.9289870851841392,0.0947002374554404,0.6582122283008724
1.320151195969694,-2.357038771344036,-0.41822786424852376,3.743987410275848,0.0947002374554404,0.6582122283008724
1.3388408211620593,-1.076360699976538,-0.41822786424852376,3.81461911577855,0.3408336672672565,0.6582122283008724
1.3388408211620593,-1.4875069247006951,-0.41822786424852376,3.81461911577855,0.22593522751586684,0.6582122283008724
1.113788596165288,2.3948064712562376,-0.41822786424852376,3.0458761573124344,10.966075602873474,0.6582122283008724
1.113788596165288,2.3948064712562376,-0.41822786424852376,3.0458761573124344,10.966075602873474,0.6582122283008724
3.464490827461839,-0.19624873937372556,-0.41822786424852376,31.960182382298324,0.8218077932971026,0.6582122283008724
2.979284750450467,1.1954123972704567,-0.41822786424852376,19.673739977541,3.30492042966817,0.6582122283008724
3.153322872352761,2.2412587979730296,-0.41822786424852376,23.413736319930436,9.405163039157593,0.6582122283008724
2.74310307279193,-2.0318555061919326,-0.41822786424852376,15.535116978165808,0.13109205322375533,0.6582122283008724
-1.4658984821582233,-2.0318555061919326,0.9566719322372219,0.23087046526808874,0.13109205322375533,2.603019018172613
-1.4658984821582233,-2.8330698664952427,0.9566719322372219,0.23087046526808874,0.05883196987378652,2.603019018172613
-1.075106729638397,-2.8330698664952427,1.7212892658669985,0.34126133065881376,0.05883196987378652,5.59173304952329
-1.075106729638397,0.6939934360110716,1.7212892658669985,0.34126133065881376,2.0016932272525985,5.59173304952329
2.3654375883678016,0.6939934360110716,-0.8595151582449312,10.64869754431097,2.0016932272525985,0.423367298709136
2.3654375883678016,-1.7187768154337801,0.2879051624026032,10.64869754431097,0.17928531287222385,1.3336308197829814
2.3654375883678016,2.3311656822194617,0.2879051624026032,10.64869754431097,10.289929332366011,1.3336308197829814
2.5170527883088036,2.3311656822194617,0.2879051624026032,12.39202088294457,10.289929332366011,1.3336308197829814
2.1141389669545134,-3.7573902110491693,4.014697189596937,8.282451230817314,0.023344585385044418,55.40651519281322
0.44272899053534465,-2.226881539333588,4.014697189596937,1.5569503288854996,0.10786427670568359,55.40651519281322
-0.5865534893218942,-2.431872716493083,4.014697189596937,0.5562410756966,0.08787211883321262,55.40651519281322
-0.5865534893218942,-2.431872716493083,2.1153651965228315,0.5562410756966,0.08787211883321262,8.292613646868833
1.1245979183830948,-2.431872716493083,2.1153651965228315,3.0789785993023857,0.08787211883321262,8.292613646868833
-0.23571072399195714,-0.8420471908499763,0.5083245174993607,0.7900091715812378,0.43082763362598897,1.6625033648227547
-0.23571072399195714,-0.0343429163953588,-0.9466593819906333,0.7900091715812378,0.9662401082451554,0.38803513784984495
-0.23571072399195714,-0.1972287021212159,1.5394013605863806,0.7900091715812378,0.8210028467473081,4.661798699059386
-0.23571072399195714,-0.1972287021212159,1.5394013605863806,0.7900091715812378,0.8210028467473081,4.661798699059386
-0.23571072399195714,-0.1972287021212159,-3.4034516344187407,0.7900091715812378,0.8210028467473081,0.033258276205433764
0.5187723722220072,-2.0959862332344055,-3.4034516344187407,1.6799640127809365,0.12294892752234349,0.033258276205433764
0.8383037422599402,0.6752843841387692,-3.4034516344187407,2.3124411519146273,1.9645915952236956,0.033258276205433764
1.1574118712202868,-0.0025728291284434768,1.3697101037370616,3.1816879925293016,0.9974304777597912,3.9342100173576537
0.2146127456405147,-0.7927475577295318,1.3697101037370616,1.2393818479978291,0.4525995419930957,3.9342100173576537
3.174138157686423,-1.2835351139234852,0.1165270573029602,23.906207606118983,0.2770561421960187,1.1235879113144387
4.966019392079842,-0.49160371316144225,0.1165270573029602,143.4547123600458,0.6116447045577033,1.1235879113144387
2.424113008307302,-1.2653802486851848,-6.636377294226339,11.29220888040006,0.28213199542103,0.0013117708060562127
2.2883848184777498,-2.775061232520576,-7.367989076608749,9.85900073828972,0.062345658990943964,0.0006311360701409447
3.666632183642996,-2.1100981410067035,-7.367989076608749,39.11993500124996,0.12122606860114737,0.0006311360701409447
6.383264770998554,-2.1100981410067035,3.068630514259695,591.8568338938661,0.12122606860114737,21.512421538075913
3.9649832827541966,2.1773989904263433,0.9525220375732575,52.71938805931183,8.823326829263591,2.5922391465752823
2.747029632497175,2.1773989904263433,-4.065179173840668,15.596236458625464,8.823326829263591,0.017159914390374717
2.747029632497175,2.394715974155222,-2.8448850928920972,15.596236458625464,10.965083249725115,0.058140947164089365
2.747029632497175,2.595658717325398,-6.849376544744487,15.596236458625464,13.405414832688955,0.0010601164220734693
-0.40973912307802784,-2.83609765769994,-6.805390524066984,0.6638234037557506,0.05865410835250162,0.001107787468967716
0.5295514492512247,-1.633888072444979,-6.805390524066984,1.6981704221445495,0.19516926477531613,0.001107787468967716
0.5295514492512247,-1.633888072444979,-6.805390524066984,1.6981704221445495,0.19516926477531613,0.001107787468967716
1.8304181266912374,-1.633888072444979,-5.503848651668139,6.236493757937738,0.19516926477531613,0.004071073106832358
-0.14757095298876477,-1.633888072444979,-5.503848651668139,0.8628012178243979,0.19516926477531613,0.004071073106832358
1.2636106760325456,-1.633888072444979,-5.503848651668139,3.538173650344911,0.19516926477531613,0.004071073106832358
1.2636106760325456,-1.633888072444979,-5.503848651668139,3.538173650344911,0.19516926477531613,0.004071073106832358
1.719747484425254,-2.327346824154389,-0.4309740376629678,5.583118461892486,0.09755423256767429,0.6498757828498327
2.5395183170824898,-0.6481672929675317,-0.4309740376629678,12.673564860650119,0.523003410990807,0.6498757828498327
-0.5172207834163949,-0.2811045312969167,-0.4309740376629678,0.5961751475166398,0.7549494155139664,0.6498757828498327
-0.5172207834163949,-0.2811045312969167,-2.660900423940477,0.5961751475166398,0.7549494155139664,0.06988526703841845
-0.5172207834163949,-2.3781844638262277,1.2691113367657683,0.5961751475166398,0.09271875905535992,3.557689569226844
0.5692386019239593,-2.5651500750747385,4.686216683681021,1.7669212087288888,0.07690763865609467,108.44213184839731
0.5692386019239593,0.19350448489084915,-3.592660720123231,1.7669212087288888,1.2134948289311493,0.027524996593785937
0.5692386019239593,-2.386172208652191,-3.592660720123231,1.7669212087288888,0.0919810953244288,0.027524996593785937
0.5692386019239593,0.0009804236959736201,-3.592660720123231,1.7669212087288888,1.0009809044683928,0.027524996593785937
2.094326397535412,0.0009804236959736201,-3.592660720123231,8.119969496155317,1.0009809044683928,0.027524996593785937
2.094326397535412,1.9667911590100435,-0.963951210729129,8.119969496155317,7.14770380526048,0.3813829804378144
2.094326397535412,1.9667911590100435,-0.963951210729129,8.119969496155317,7.14770380526048,0.3813829804378144
2.706058823461833,1.9667911590100435,-0.963951210729129,14.970159057548525,7.14770380526048,0.3813829804378144
2.706058823461833,1.9667911590100435,-0.963951210729129,14.970159057548525,7.14770380526048,0.3813829804378144
0.15048022099665337,1.9667911590100435,-0.963951210729129,1.1623923139142978,7.14770380526048,0.3813829804378144
0.7652066149257748,-1.8284469566003465,-0.963951210729129,2.1494384348415814,0.1606628905622626,0.3813829804378144
3.3816568174502497,-2.861282471559038,-6.241506144368358,29.419473453700114,0.057195361784997435,0.0019469209694155819
-1.2032859298795766,-3.4971526423034,0.5968235086134683,0.3002061331195896,0.030283488702514877,1.8163400386682704
1.297449902760477,-0.7907025732445314,0.46909000090582337,3.659951524891778,0.4535260480567682,1.5985388622262162
1.5841737743271511,1.7076020689345994,6.964887591830519,4.875261647673272,5.515719292406354,1058.7958934284177
1.903548232530698,1.7076020689345994,7.053997333075701,6.709659687811219,5.515719292406354,1157.476326028075
1.903548232530698,1.7076020689345994,7.053997333075701,6.709659687811219,5.515719292406354,1157.476326028075
3.702311475957422,3.689647600711308,7.053997333075701,40.54090546831859,40.030737667900986,1157.476326028075
3.9780892795758556,3.689647600711308,7.053997333075701,53.4148757663626,40.030737667900986,1157.476326028075
4.940843800640713,3.689647600711308,7.053997333075701,139.88823755830796,40.030737667900986,1157.476326028075
4.940843800640713,2.4689298725386113,7.053997333075701,139.88823755830796,11.80980209356774,1157.476326028075
2.918509848217597,2.362107155047429,2.0903651193945,18.513678702918668,10.6132917582218,8.087867662608831
3.739423864911105,-0.09051115481386685,-1.4217316696090645,42.07374302117677,0.9134641443216176,0.24129581028223915
3.15479363859973,-0.3353266759887792,-3.339746982452181,23.44819778919602,0.7151044407411726,0.03544592502813864
0.14721100703094203,0.6182969669876536,-0.3504853020620744,1.1585984096494448,1.8557649202382673,0.7043461861056283
-1.1242127527292731,0.6182969669876536,-0.3504853020620744,0.32490814975664234,1.8557649202382673,0.7043461861056283
0.24850201336841837,-1.0563792209589287,-0.3504853020620744,1.2821034037132137,0.34771252403511616,0.7043461861056283
0.2083650088071051,-1.875590424827422,0.5386796149915513,1.231662655227302,0.1532644489897188,1.7137425676488818
0.9243723397878689,-1.875590424827422,-2.692791665033226,2.5202858806412287,0.1532644489897188,0.0676917027923652
1.2595244690580776,-1.875590424827422,-0.8411150354145693,3.5237454389028575,0.1532644489897188,0.43122941918059815
1.050410876744258,0.4715839032595359,-0.8411150354145693,2.8588255016977193,1.6025304372876272,0.43122941918059815
1.0182416933897998,-0.6974392681423718,-0.8411150354145693,2.768322921630902,0.4978585551307293,0.43122941918059815
-0.2715932245166559,0.45760726710187316,-0.8411150354145693,0.762164227764278,1.5802882499900277,0.43122941918059815
-0.2715932245166559,-0.14416247447102293,6.618623332760982,0.762164227764278,0.8657470748335873,748.9133825923589
0.1816494672938826,-0.14416247447102293,2.4212692457932636,1.1991937635617842,0.8657470748335873,11.26014213679726
0.1816494672938826,-0.5558488546549005,1.7353873489880607,1.1991937635617842,0.5735851640518578,5.671124082588895
-1.3184139129370787,-1.9500382744572415,1.7353873489880607,0.2675593380024893,0.1422686262278538,5.671124082588895
0.058043148736326655,-1.5683558719955337,1.0609606683803205,1.059760722059729,0.20838751661107968,2.8891451669302497
0.058043148736326655,-1.5683558719955337,3.7629918639395705,1.059760722059729,0.20838751661107968,43.07711423859884
-1.1184142710084009,-2.1877075977856437,3.6847418686804425,0.32679759639088124,0.11217360111181407,39.83483850318695
-0.708293587479135,-2.1877075977856437,-1.324662591407256,0.49248386147817175,0.11217360111181407,0.26589265842311205
0.35790082064643447,-2.2626599301496797,-1.3457844364769984,1.4303237548595475,0.1040732885789004,0.26033541114879594
0.2808808043539719,-4.894816948287309,-1.4253882919897598,1.324295744240583,0.007485279291692475,0.24041509382707343
-0.701667651132448,-3.089454840266546,-2.1949404481072903,0.4957578628803345,0.045526767000756044,0.11136519331548612
-0.701667651132448,-2.142096310156913,1.174436792852939,0.4957578628803345,0.11740846031685377,3.2363197120655625
2.213409654149286,-2.142096310156913,-4.229142290844264,9.146850882019862,0.11740846031685377,0.014564877621400244
4.853233574471158,-2.6260080929517047,-7.045408675769505,128.15411645698052,0.07236676782189858,0.0008714006696811149
4.853233574471158,-1.6223001379823898,1.7618618971038122,128.15411645698052,0.1974440278729058,5.823269635883529
4.853233574471158,0.6301119409555167,1.7618618971038122,128.15411645698052,1.8778207725510734,5.823269635883529
6.009144773637694,0.6301119409555167,1.7618618971038122,407.13497877285255,1.8778207725510734,5.823269635883529
6.009144773637694,0.5492335232027051,1.7618618971038122,407.13497877285255,1.7319250286468355,5.823269635883529
6.009144773637694,0.5492335232027051,1.7618618971038122,407.13497877285255,1.7319250286468355,5.823269635883529
6.009144773637694,3.4263695400855334,3.866364240036175,407.13497877285255,30.764749570629863,47.76839555848535
6.009144773637694,3.4263695400855334,3.597696077284094,407.13497877285255,30.764749570629863,36.514011998238566
1.7048989091210753,3.2007912952889943,4.737404572666243,5.500829555408483,24.551950355207914,114.13758112026478
2.5148361815932665,2.7442230768425158,0.38509652448509435,12.364583066894305,15.552526119442204,1.46975618205321
3.3132945485061516,1.644808062876038,-2.4071076370234596,27.475495879222272,5.1800155742354805,0.09007544905422551
0.9537399475459116,2.1556055229766,-2.4071076370234596,2.595398183804389,8.63311614677381,0.09007544905422551
1.6853710700877564,2.1556055229766,-2.4071076370234596,5.3944522808875215,8.63311614677381,0.09007544905422551
1.6853710700877564,2.1556055229766,-2.4071076370234596,5.3944522808875215,8.63311614677381,0.09007544905422551
-1.7695366012433666,2.1556055229766,2.299299374148589,0.17041193921198744,8.63311614677381,9.96719673221487
3.7439626911487247,3.1122440496043393,2.299299374148589,42.2651424657426,22.471414832298436,9.96719673221487
2.1919185186933863,3.1122440496043393,-0.2847369290046231,8.952371942591663,22.471414832298436,0.7522121134821664
2.1919185186933863,3.1122440496043393,-0.3159722877465565,8.952371942591663,22.471414832298436,0.7290796543278323
7.081785431532818,3.1122440496043393,-0.3159722877465565,1190.0914495721152,22.471414832298436,0.7290796543278323
7.081785431532818,1.1998384347248863,-2.6163170661761503,1190.0914495721152,3.3195805504632494,0.07307148530919488
4.5426034357420715,1.1998384347248863,3.26442215366872,93.93503588531944,3.3195805504632494,26.164987279745716
4.5426034357420715,1.1998384347248863,3.26442215366872,93.93503588531944,3.3195805504632494,26.164987279745716
3.399023590051784,0.5716028295543352,1.8696983681374553,29.93485708090639,1.771103554732126,6.486339617487757
2.879800108856156,0.7571520618813289,-1.1538040909072262,17.810712620043596,2.1321952054276587,0.31543454246379915
4.761841255314311,-2.3339609057335227,-1.8938985843620246,116.96108297424381,0.09691113002585224,0.1504839892215979
4.761841255314311,-3.810538906080822,-1.4233962982545845,116.96108297424381,0.02213624638427503,0.24089447649293472
4.3510303964797625,-3.810538906080822,0.2816770741812251,77.55833760494382,0.02213624638427503,1.325350660927507
0.22409275829734376,-0.38308930553161336,0.2816770741812251,1.2511870720283182,0.68175201234137,1.325350660927507
-0.09922644169373651,1.0173987412835541,0.2816770741812251,0.9055376333302608,2.765990341258236,1.325350660927507
-0.09922644169373651,1.0173987412835541,0.2816770741812251,0.9055376333302608,2.765990341258236,1.325350660927507
1.5151634498841777,1.0173987412835541,0.2816770741812251,4.550164789976074,2.765990341258236,1.325350660927507
1.5151634498841777,1.8851154726244899,0.22870717124601597,4.550164789976074,6.587115029560983,1.2569739070096722
1.5151634498841777,1.8851154726244899,1.820718232593115,4.550164789976074,6.587115029560983,6.176292872064995
1.3316577034266865,1.8851154726244899,1.820718232593115,3.7873164341376833,6.587115029560983,6.176292872064995
1.3316577034266865,0.9200254420936499,1.820718232593115,3.7873164341376833,2.509354232349532,6.176292872064995
5.0392075996455326,2.15399416413467,1.820718232593115,154.34766141415452,8.619216300564895,6.176292872064995
5.511563336152796,2.15399416413467,1.820718232593115,247.53780953836096,8.619216300564895,6.176292872064995
2.26717925821141,2.004506638759855,1.820718232593115,9.65213619501101,7.422431053490231,6.176292872064995
2.26717925821141,-0.07463985624603042,-2.8278036643398945,9.65213619501101,0.9280776675234631,0.05914260814439672
1.5445279628813111,1.2462841361770025,-2.8278036643398945,4.685759252605201,3.4773973852237794,0.05914260814439672
1.5445279628813111,1.2462841361770025,-0.6708126741270459,4.685759252605201,3.4773973852237794,0.5112928943952343
0.7853828988390966,2.6621124479911265,3.5385263670098897,2.1932465715422227,14.32652118647884,34.416165007374644
0.7853828988390966,0.49769526358160165,3.0008252967293463,2.1932465715422227,1.6449257782286977,20.102120293276823
0.159309007082289,0.8994679678242298,4.146734067616889,1.1727002633854091,2.4582948712059225,63.227167077861054
0.159309007082289,0.8994679678242298,4.146734067616889,1.1727002633854091,2.4582948712059225,63.227167077861054
-0.661303107942483,-1.5666555671466522,5.0601068666623465,0.5161782600522092,0.2087421403147855,157.6073583957759
-0.661303107942483,-3.9399675026498513,5.0601068666623465,0.5161782600522092,0.019448846771099263,157.6073583957759
-3.5098365103003766,-3.7636211027921935,2.95216542688132,0.029901802674064597,0.023199580026211454,19.14737110099009
1.5218389594581283,-3.7636211027921935,0.6264123028443449,4.580641067762022,0.023199580026211454,1.8708863505903464
1.5218389594581283,0.14929096302397982,0.6264123028443449,4.580641067762022,1.1610107512676295,1.8708863505903464
2.6129454569638138,-0.17466954091345072,0.6264123028443449,13.639165319581092,0.8397344728102373,1.8708863505903464
0.4874099061527146,2.233739267598455,-4.119998091726773,1.6280938383001389,9.334705864429559,0.01624454544095145
0.4874099061527146,1.0718366183187218,-4.976915496135703,1.6280938383001389,2.9207388594150396,0.006895298364145359
1.8839287181019413,1.0718366183187218,-3.1380033051834415,6.579302377775959,2.9207388594150396,0.04336930677735338
1.8839287181019413,1.0718366183187218,-0.5552146212940889,6.579302377775959,2.9207388594150396,0.573949066285436
1.8839287181019413,-5.818767443537254,-0.5552146212940889,6.579302377775959,0.0029712651407935377,0.573949066285436
-1.4646430293809474,-5.818767443537254,-4.879143864202103,0.23116049425565513,0.0029712651407935377,0.007603520888224425
2.7317929083774395,-4.008085925425885,-4.879143864202103,15.360402140169674,0.018168137146262055,0.007603520888224425
2.7317929083774395,-3.1014165062513963,5.786245299574464,15.360402140169674,0.04498543509080078,325.7874906300041
2.7939078987865513,-3.086721804492548,5.724438947822221,16.34476886062094,0.04565136346939069,306.261388412999
0.3603617263533132,-3.086721804492548,5.724438947822221,1.4338479813665512,0.04565136346939069,306.261388412999
3.2755253591409654,0.9843221560217934,0.6975855920919702,26.457121320619308,2.6759973608118526,2.0088965517381703
3.2755253591409654,-1.2647632909308864,2.5225824269748784,26.457121320619308,0.28230611264930483,12.460734085273616
2.74271302326889,-2.147880191883094,0.5235284978879122,15.529058694790187,0.11673134373747997,1.6879731639068043
2.74271302326889,-1.030516164307858,0.5235284978879122,15.529058694790187,0.35682273386815877,1.6879731639068043
-3.646133509723363,-2.265629111186545,-0.6148248138489718,0.026091817756494388,0.10376473444723136,0.540735616403524
-3.646133509723363,-2.265629111186545,-0.6148248138489718,0.026091817756494388,0.10376473444723136,0.540735616403524
-1.1498851560094865,-2.700487729437447,-0.6148248138489718,0.31667313529735563,0.06717274262495229,0.540735616403524
-0.20738349544735235,-2.700487729437447,-0.6148248138489718,0.8127079204304463,0.06717274262495229,0.540735616403524
-1.271147536026184,-2.2215254153112856,-0.6148248138489718,0.28050954220939567,0.10844356112401117,0.540735616403524
-1.271147536026184,-3.7138760969178826,-0.6148248138489718,0.28050954220939567,0.024382829658510418,0.540735616403524
-1.271147536026184,0.1845248456128572,2.9911554905514777,0.28050954220939567,1.2026468614119987,19.908673490176195
-1.4526951148267782,0.1845248456128572,2.9911554905514777,0.23393894538513588,1.2026468614119987,19.908673490176195
-1.4526951148267782,0.1845248456128572,2.9911554905514777,0.23393894538513588,1.2026468614119987,19.908673490176195
1.062583381191999,0.2576344319710222,2.9911554905514777,2.8938372257097806,1.2938657362106551,19.908673490176195
1.062583381191999,1.03141083187576,-4.508846285098322,2.8938372257097806,2.805020456662181,0.011011156585817628
1.7577489841768057,-0.18290558640493004,-5.340374148552802,5.799368220833249,0.8328467840842679,0.004794076677848989
4.014035923047755,-1.0234924411223187,-4.464979810282669,55.36988882893874,0.3593377801320434,0.011504928038890708
4.014035923047755,-0.3161007501818405,1.8167053840347904,55.36988882893874,0.7289860009955177,6.151558005945487
2.8249936328622454,-0.3161007501818405,1.8167053840347904,16.860837630471405,0.7289860009955177,6.151558005945487
0.7398547650023541,0.16032556464739078,1.8167053840347904,2.095631133408779,1.173892986843065,6.151558005945487
0.7398547650023541,0.16032556464739078,0.11508594462351596,2.095631133408779,1.173892986843065,1.1219698607056285
2.456809351840893,0.16032556464739078,-0.3065538663609862,11.66752512014357,1.173892986843065,0.7359788726079581
3.3428883210784677,0.16032556464739078,-0.3065538663609862,28.300750424897753,1.173892986843065,0.7359788726079581
4.798962690083872,2.179116744981995,-0.3065538663609862,121.3844389084569,8.838496163987486,0.7359788726079581
1.7670119909560311,0.14970863097170728,0.15615920257718907,5.8533373804299025,1.1614957695266408,1.1690122980466924
1.7670119909560311,0.14970863097170728,0.2057675528496864,5.8533373804299025,1.1614957695266408,1.2284676170078312
-0.9394056785726375,-1.117574417971483,0.2057675528496864,0.3908600628532514,0.32707217363079244,1.2284676170078312
3.5809353829731667,-4.596248399684836,0.2057675528496864,35.907112044873976,0.01008961704062937,1.2284676170078312
3.5809353829731667,-4.596248399684836,0.2057675528496864,35.907112044873976,0.01008961704062937,1.2284676170078312
-0.17135856644943992,-4.221927246949733,1.3635178500429568,0.8425194201067758,0.014670343867033217,3.9099236620838296
-0.27660297624265695,-4.221927246949733,1.3635178500429568,0.758355522508385,0.014670343867033217,3.9099236620838296
-0.915217260053962,-1.424826034419223,1.3635178500429568,0.40042961927891624,0.2405503070424139,3.9099236620838296
-0.915217260053962,-1.424826034419223,4.095660925854784,0.40042961927891624,0.2405503070424139,60.07903382517501
2.3094394913410943,1.6329325060215254,1.9870320630357452,10.068779435006102,5.1188638289685615,7.293853907378754
4.201148169620159,-0.5855512327571537,1.9870320630357452,66.76294223321162,0.5567988514368025,7.293853907378754
5.80023718472884,-1.1590393415521372,0.5815918732695513,330.3779112127009,0.313787478729548,1.7888838417523631
5.80023718472884,-2.733478377454511,3.078394483219442,330.3779112127009,0.06499282645195295,21.723496944174265
5.80023718472884,1.6051213992012237,2.017269674898311,330.3779112127009,4.978463947602011,7.517770928198006
5.80023718472884,1.6051213992012237,2.017269674898311,330.3779112127009,4.978463947602011,7.517770928198006
3.1367679764967256,4.031901763266257,2.8329790983280683,23.029315159337674,56.36800798550716,16.99601828898909
3.1367679764967256,2.859464733573499,2.8329790983280683,23.029315159337674,17.452182868461467,16.99601828898909
3.1367679764967256,2.9091741983569217,1.4452014645305602,23.029315159337674,18.341645750071308,4.242706811660931
3.1367679764967256,2.9091741983569217,-2.674716192953096,23.029315159337674,18.341645750071308,0.0689263874135032
3.1367679764967256,1.8274914209218882,-2.674716192953096,23.029315159337674,6.218268059314039,0.0689263874135032
-3.053139743088359,-1.9820448131535895,-2.674716192953096,0.0472104627233205,0.13778719997343478,0.0689263874135032
-3.053139743088359,-2.81263973889308,-0.38619958474150184,0.0472104627233205,0.06004627650880715,0.6796348673937849
-2.269116586408534,-1.8324656589437787,-0.38619958474150184,0.10340348779244711,0.16001852984162668,0.6796348673937849
-2.269116586408534,-1.8192822237457347,-1.2180313215106933,0.10340348779244711,0.1621420909185249,0.29581195268969107
-0.6551559297333438,-3.3226060983141013,-1.2180313215106933,0.5193610724392915,0.036058736584050045,0.29581195268969107
0.6540011985849983,-0.3117613008133002,-1.2180313215106933,1.9232206422514968,0.7321562724786055,0.29581195268969107
0.6540011985849983,-0.281381013819726,0.3091998002545646,1.9232206422514968,0.7547407140474552,1.3623345381004537
0.6540011985849983,-2.056565987900828,-3.055602498929728,1.9232206422514968,0.12789240072707106,0.04709433793267117
0.6540011985849983,0.9831006317269595,3.2430210315206853,1.9232206422514968,2.672730560666787,25.610976561448595
-0.8560231159767073,1.7502630428608585,2.2132232782227956,0.4248482995650183,5.756116582259118,9.145146288064831
-0.8560231159767073,0.8296909770952394,2.2132232782227956,0.4248482995650183,2.292610161734661,9.145146288064831
-3.1987526496713943,0.8296909770952394,-4.152657715265217,0.04081308045068907,2.292610161734661,0.015722574780812126
-2.14999103971813,-1.7931389572554466,-3.575438164320691,0.11648520150906005,0.16643691050480725,0.02800315310313823
-2.14999103971813,-1.7931389572554466,-2.8632308218967975,0.11648520150906005,0.16643691050480725,0.057084033670847203
-2.14999103971813,-1.7931389572554466,-3.6997625655816684,0.11648520150906005,0.16643691050480725,0.024729397383416816
-1.5926808336643465,-3.970784992306908,-3.6997625655816684,0.20337965322820267,0.01885862344884086,0.024729397383416816
-1.5926808336643465,-1.7823485726824542,-0.4777214619205874,0.20337965322820267,0.1682425530454284,0.620194920827902
-1.5926808336643465,-0.7033940898174165,-0.4777214619205874,0.20337965322820267,0.49490270572808137,0.620194920827902
-1.6646683195939929,-0.7033940898174165,-0.4777214619205874,0.189253419223996,0.49490270572808137,0.620194920827902
2.3683351077823334,-2.874598924755156,-0.4777214619205874,10.679597096593003,0.056438771158936904,0.620194920827902
2.3683351077823334,0.4104858055148428,-0.4777214619205874,10.679597096593003,1.507549983341293,0.620194920827902
2.3683351077823334,0.8329161371415494,0.15867139449159928,10.679597096593003,2.3000161327314035,1.1719527732622506
1.2095199625449826,0.8329161371415494,-0.21462330111271904,3.3518752406308803,2.3000161327314035,0.8068453206725165
1.2095199625449826,-0.8158450520771552,-1.5061948426671143,3.3518752406308803,0.4422654320810757,0.22175217651472415
1.2095199625449826,-0.8158450520771552,-1.5061948426671143,3.3518752406308803,0.4422654320810757,0.22175217651472415
