kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-4.979839026101631,1.926109212134932,-2.7799490592344807,-0.7152887219046035,-3.0160490577489827,0.7021989362351271,1.7316046858960261,2.1810606213711785,-0.6966638603301117,-0.7461238113606963,1.3894315028797306,5.643360637045301,0.006875169191210944,6.862756698667244,0.062041667746910924,0.4890508917057445,0.04899441055182332,2.0181856934079803,5.649712652475076,8.855693817637658,0.4982447482530101,0.47420108781137005,4.012568270955474,282.41020369909893,0.1953456320280036,-101.63147292818846
-5.118435496850592,2.72050014150998,-2.5940313525506777,-0.6217725245878207,-3.067620401715449,0.3338435190888222,1.7980560571006121,2.7776310700547073,-0.9690042960180021,-0.8711215982572006,1.5214576583702728,5.445123336606292,0.005985379719127985,15.187916453174553,0.07471821664249459,0.5369917624216703,0.04653175009182489,1.396324628328078,6.037898718326258,16.08088130951694,0.37946068057280113,0.4184819173385491,4.578894797288381,231.6258458962225,0.179064619866855,-104.83398472662715
-5.632398173406842,2.632969492778231,-2.863776905664299,-0.05155400770671878,-3.287780194318657,1.477664275496008,0.3601867901130265,2.9081289974332454,0.06868260334176488,-2.0331041299001678,0.04323282749417807,4.142128093286598,0.003579979612540468,13.91502919092286,0.05705286951656987,0.9497523546304161,0.037336637555575536,4.3826969438197425,1.4335971713300704,18.32248506012134,1.071096192838925,0.1309284707258844,1.044180980592172,62.936614022953,0.1796287011393288,-105.46570653534874
-5.781912106073198,1.934914377287618,-3.0566299655728724,-0.1736618191234316,-3.2545606350788683,1.5393829885478985,0.11040335868283936,2.8000229250711888,0.022317468324795788,-1.8525843811138427,0.36244287469714465,4.19496122467799,0.0030828150995520346,6.923451225325824,0.04704597492130954,0.8405811180561021,0.038597775446997835,4.661713053101039,1.1167284217314961,16.4450237701163,1.02256836601168,0.1568313301940963,1.436835138999199,66.35115873986801,0.1855300869081507,-101.28058128631591
-5.887121929564931,2.024833125403451,-3.045726507041124,0.2956629655125161,-3.16361777567171,0.3995365699143885,1.9021077057515385,2.901566583674396,0.03606855739480941,-1.6429627023102504,-0.33149041207994573,3.415805989320495,0.002774951721577162,7.574846789660157,0.04756174548966227,1.3440171003739216,0.04227253157249575,1.4911335013668698,6.7000012016760495,18.202639001877237,1.0367269193513304,0.19340618767141335,0.7178530389012877,30.441475046331558,0.1803392974167964,-100.53707733140827
-5.79681022051,1.7155958337943575,-2.995460383211407,-0.14856503324904852,-3.088404479065894,0.28092972607686995,2.097332204991897,2.595906872635576,0.3080993045027177,-1.4851243021648766,-0.29817507500271595,3.7311820124897035,0.003037227396017428,5.559987353971559,0.050013596365405665,0.8619439503321515,0.04557461167309975,1.3243605326547854,8.144413279262174,13.408741870358785,1.3608361193816239,0.2264741876949476,0.7421713927142726,41.72840251797058,0.19505875820231114,-101.97962584505375
-5.530468292413337,2.0684180205512654,-3.0352260981637356,0.5884074515662701,-3.408143795094114,1.3609031741083129,1.4887680155261858,2.6113499960184856,-0.017084807863523677,-1.591624077619063,-0.4385620892645557,3.7465940750270086,0.003964132281287704,7.912296121879849,0.04806379451130171,1.801117762905728,0.03310258857102945,3.8997138322930596,4.431632452113196,13.617421913976369,0.9830603098549474,0.20359468950667134,0.6449631540870264,42.37650473442185,0.17830395271343755,-101.95129120022585
-5.702520267803576,2.415258354121967,-2.846923113013596,-0.5028414942494754,-3.0042709887576247,0.9590213133330167,0.7516693112497699,3.0059518014391573,0.1251885554465866,-1.9034034286515207,-0.4877033901539845,3.483372443289093,0.0033375433459031717,11.19266165432158,0.05802257540686914,0.6048096526047931,0.04957488180435061,2.6091416912759033,2.120536899814305,20.20543851202917,1.1333621345242115,0.14906043836778043,0.6140349748542265,32.569375443699236,0.18266139722802133,-100.83954396759484
-5.739404679256871,1.56376859043865,-2.949976666269486,-0.3505770372049239,-2.8704125721218112,0.9282700703429654,0.8665837192908423,2.656388786565338,-0.7684443559153527,-1.4934057149597624,0.5760267297276155,3.538755475998758,0.003216682663326425,4.77678912891363,0.05234092724327479,0.7042815757711948,0.056675539008265205,2.5301284452973496,2.3787704089600084,14.244755253279868,0.4637339123951064,0.22460640606922558,1.7789560966788753,34.42405096347743,0.20399670719748436,-99.89210483697708
-5.6105355415320135,2.07073455810751,-3.0048576795614506,-0.029260763564239862,-3.144029718754915,0.9828495451037721,0.8247704841461981,2.757649305029404,0.9052766532343149,-1.6765729525445228,-0.46760893282155425,4.703463073560662,0.00365910922795066,7.930646499465529,0.049545805207415285,0.9711631874711104,0.04310873135466047,2.672059558019039,2.281357097614495,15.762745955844908,2.4726158856248577,0.18701378420003376,0.626498478749871,110.32858765136926,0.18382993271256176,-98.7026338303418
-5.278542659641157,1.428717965667278,-3.4448084246159594,-0.004045570096897169,-3.557620665291975,1.1009827175628235,0.773696351695012,1.9270959321643366,0.5959405029701498,-1.5852255783723619,-0.38209682691688607,5.103370503436153,0.005099857608002401,4.173345388706148,0.03191087479515677,0.9959626021975629,0.02850657076018118,3.007119721747448,2.1677642820942413,6.86953166010414,1.8147369080547935,0.2049015665412607,0.6824289725128447,164.57567641817025,0.19075057802922005,-102.21048079793441
-5.163209559565005,1.6355170006209874,-2.8390049347253474,0.15172767004907947,-2.895924045974277,1.2199840518041318,1.3450693280523551,2.3026775635527583,0.7063161358067963,-1.8944172098376828,-0.7234361532036685,4.32878821542527,0.00572330090030172,5.1321106156406024,0.05848383225067684,1.163843243897301,0.05524794985474037,3.3871337145186713,3.8384526438214825,10.000924748342465,2.026512095648333,0.15040596462562938,0.48508257092590273,75.85231419079314,0.19506346911824166,-99.80292615954676
-4.80014018228234,2.5321420478031325,-2.5665799032537544,0.278037065343515,-3.0190000443180476,1.5483004425945364,1.4340636950306758,2.444014708262544,0.7787968195469219,-1.882028057936659,-1.4418445911649957,4.30076816769025,0.008228593465153514,12.580425167542495,0.07679775252502696,1.3205351423906813,0.0488500418241812,4.703469569227954,4.195714700567488,11.519194238680704,2.178849139073088,0.15228095777282027,0.23649112665930425,73.75642924990888,0.17688929058814765,-105.49144972228295
-5.486327184298496,1.3240856654474584,-2.8566933526357627,0.025785197458493114,-2.89815461524988,1.3865828954930473,0.615447465127073,2.5494943964226633,1.096607188393511,-1.9398346780039395,-1.0300328530996492,4.126280491519463,0.004143032860700962,3.758747031065495,0.05745844129195576,1.0261205115053156,0.05512485281453074,4.001154304012811,1.8504844415850958,12.800630101871187,2.99399072578821,0.14372770916544253,0.3569952319765577,61.947081198137575,0.20092719103874235,-102.6639198880432
-5.4211422914507645,2.269336685249413,-3.467566712252409,0.6587631388292532,-4.1257311996003665,1.3600739427414967,0.4794074239075984,2.1488523636781376,0.23490984863739214,-1.625787126737083,-0.47809255183698884,4.690693162759384,0.004422092443301298,9.672982453667919,0.031192839545520025,1.9324007442275557,0.01615168016725879,3.8964814076608882,1.615117038821949,8.575011753127153,1.2647947406237878,0.19675674174393087,0.6199648154441137,108.9286589345369,0.17195689292685123,-109.06146977067446
-5.451438784294693,2.660085943337961,-3.4354784507799003,0.769286391959803,-4.00871580065498,1.5342258464854654,0.6464299087105513,2.2562560190874907,0.2950521433709825,-1.3965226436556717,-0.5341335260412203,4.700510526506518,0.004290127679796833,14.297517822282746,0.03220999564711285,2.158225577006317,0.018156697089997075,4.637733821928924,1.9087143661839783,9.547277345061941,1.3431963956482398,0.2474559621144498,0.586176977250226,110.00331772858347,0.16682415577196683,-108.97560069375665
-5.497707047568314,2.2491512315132836,-3.513031838702812,0.3923735564225548,-3.8212623502768053,1.5344992841156144,0.42832422289824545,2.1313879377766307,0.4428742907546584,-1.4513359340916692,-0.572348390438265,4.689584552447398,0.004096152962555496,9.479686361723779,0.02980640908278697,1.4804906549107333,0.021900137792668486,4.639002126267617,1.534683579871109,8.426554231802967,1.5571765705458307,0.23425712687698877,0.5641989223654749,108.80796641281941,0.17366680835789622,-104.79469381107083
-5.493885876085041,1.051574133343713,-3.4030854196057385,0.2091095024106322,-3.6949737023438547,1.3012838630783323,0.7319109140369098,2.121593130681236,0.4581709809715955,-1.5280244261855314,-0.5630627364073177,4.618659406145624,0.004111835008258474,2.862152984312095,0.033270458109295784,1.2325799616178224,0.024848107100874334,3.6740105674877515,2.0790496994238237,8.344420656531375,1.5811793315286207,0.2169638723463078,0.5694622773914707,101.35806101520087,0.1946492855481769,-104.68619130137283
-5.537377224390551,1.6704929415688226,-3.4671692992599428,-0.2476000836684696,-3.685376013000183,1.095438535346517,0.554089026134592,2.1133729187924506,0.5157224506288309,-1.4740188293795653,-0.5227384393875744,4.591188435524059,0.00393683875413638,5.31478703102054,0.03120523844880678,0.7806720843748243,0.025087739633419617,2.9904938331289674,1.74035484463766,8.276108903848685,1.6748480598559696,0.22900330816896297,0.5928947166212281,98.61155402496725,0.18598451473012267,-101.9603514062027
-5.60236696334354,1.8056210100993846,-3.369031493627597,0.6030467609456793,-3.36475839891472,0.3575886243051202,1.6652043526121472,2.268411177658792,0.834659678138166,-1.4132711390576254,-0.7898305957828031,4.719518874040946,0.0036891213591179178,6.083748344817831,0.0344229600604116,1.8276788265241393,0.0345703673474001,1.4298772827134971,5.286753501268658,9.664034176471073,2.3040298031343727,0.24334596131053637,0.4539216850171683,112.1142985900635,0.185448038940931,-102.3605147977191
-5.46287776600577,1.976456654045216,-3.1136958827983516,-0.3583821420442414,-3.3021683832560784,1.5678786065923602,0.17212797103375768,2.4380248516715497,0.6265444598469864,-1.523942816385785,-0.45391373831027154,4.581861874539153,0.004241332602795876,7.2171248548558,0.04443641967619786,0.6988059808297763,0.036803277206199525,4.796462210043436,1.187829831299462,11.45040215019845,1.8711336176614008,0.2178512439342189,0.6351375189185337,97.69612290034455,0.18661758049549376,-100.42501233768162
-5.532052666093889,1.8393390293961143,-3.0665571079515046,0.12018903998312656,-3.3247404487535777,1.8522444171033023,0.23182467667612563,2.493251969880741,0.7132640634390675,-1.6712938919901668,-0.35627731036403193,4.58302098626815,0.003957856587270012,6.292377809449441,0.04658125332509857,1.1277100137126217,0.03598185667729153,6.374109640806366,1.260898644506853,12.100562872155889,2.040641182131458,0.18800365177792622,0.7002783988489869,97.80942927696496,0.184646713400429,-100.93578162602076
-5.251773485331647,2.4430136737080126,-2.426176378699798,-1.904283568768007,-2.8707349094689643,0.15407993312620027,1.583333524174585,2.834731087033898,1.6605595934862307,-1.1250821463853402,0.3893575621279032,6.178836491998548,0.0052382202497757635,11.507668896802597,0.08837409646441645,0.1489293020138402,0.056657273309389425,1.1665841317683359,4.871166928864979,17.02582122065206,5.262254744154242,0.3246257994270165,1.47603223021353,482.4303181455661,0.18844364153114504,-108.93913151027976
-4.775007955771149,2.076127321591439,-2.713453928377268,-0.7060121603162028,-2.8160634271422533,0.5954751034663596,1.0527136018177163,2.3164916213219433,1.334503509107419,-1.9741757147094332,-0.31007920685992924,6.29329762556808,0.00843801695625264,7.973530127014091,0.06630738977308544,0.49360871017934965,0.059841048296694024,1.813892526900801,2.8654161762045622,10.140036738897864,3.798109751318119,0.13887573830491787,0.7333888644946241,540.9341895794926,0.19289243150426552,-103.69369855075458
-5.111276918878853,1.6579424057947247,-2.556616902392962,-0.6796062741096797,-2.7705865625346098,1.663412204896193,0.56448312477029,2.287425729747832,1.2759416982881777,-1.446715875450239,0.2102708968410655,5.721308698828775,0.00602838025424867,5.248500442453866,0.07756671281489415,0.5068164998650168,0.06262526033532757,5.277287342967147,1.7585386027315075,9.849549614750881,3.5820730543800305,0.23534191249736672,1.2340123047169582,305.3042128906159,0.2116208492544193,-104.2559204563849
-5.145616413644423,1.686599692290683,-2.642641892863451,-0.4803059840357476,-2.7895058840593463,1.887322824906797,0.9439301687923083,2.4394053218284952,1.2639677969714376,-1.1104658216243917,0.34654791367097404,5.903157249097419,0.005824882719966325,5.401084097897025,0.07117298954493742,0.6185940829308862,0.06145157061513692,6.601671172312482,2.5700623743618185,11.4662200041775,3.539437431888879,0.3294054811345211,1.4141772506305967,366.19180338477,0.20686892190279113,-104.96814643263033
-5.429673975488711,1.950355140855015,-2.5479870662453217,0.11061397033870293,-2.3641900517652767,0.5608689671086109,1.301809640172063,2.8394934329555204,1.3227835320252346,-2.2912606185937583,0.029878557247946615,5.008521735078632,0.004384525032305058,7.031184198005479,0.07823899751810465,1.1169636425227976,0.09402542526291648,1.7521944382780634,3.6759427859998652,17.10709745005271,3.753855826122483,0.10113888389961208,1.030329400317488,149.68330094632148,0.20632888205577518,-105.6173410396501
-5.41614639353777,2.6491659416840383,-2.530917803852118,-0.40316539631709924,-2.907575865700984,1.89899005068747,0.9082943836163474,3.0508876711032666,1.4611772843067994,-0.7158389888543619,-0.20393742019170555,5.26985643695794,0.004444240043218824,14.142238273522402,0.07958594247090359,0.6682015721043087,0.05460794654517249,6.6791454364342115,2.4800888437211865,21.134096225105353,4.311031852121378,0.48878185719047845,0.8155134042629563,194.38805350179348,0.18790602989607058,-106.59835530240497
-5.7887824989440935,1.9083451039694004,-3.0671908200159694,0.49541320192538724,-3.266151134376766,0.34787913222528655,1.257240208931084,2.8745919670284326,0.24725981519668414,-2.2658043883810244,-0.20971906821694694,3.8533134820478154,0.0030617075403091003,6.741922380862886,0.04655174357421871,1.641176236153223,0.03815299057648707,1.416061083243985,3.5157054738807973,17.718193039345355,1.2805117659785543,0.10374654844953343,0.810811996837453,47.14903216039112,0.18484964836403267,-104.41303502060555
-5.619809954243251,1.830738814800469,-3.4851780570410216,-0.6018979484971493,-3.667283053551285,0.48656491393578305,0.928270741295892,2.091533184068773,0.14008378964421725,-1.6657538551573783,-0.18123659052330082,4.369742957711795,0.003625330022088689,6.2384940480466895,0.030648300797582836,0.5477710077159968,0.02554578226752297,1.6267186927538053,2.5301301428950045,8.097320334707149,1.1503701839275648,0.18904808937352668,0.8342379625495645,79.02331675461616,0.1873623192223406,-103.25325232146051
-5.148777676349072,3.1102019454172662,-2.2283870483189876,0.0772870033362673,-2.5436885197205026,0.7310036467179529,1.0121802796192025,2.8571260443186124,-0.7406825968056601,-2.0418734967511263,1.5547299153101806,4.891280747319483,0.005806497810539915,22.425572685131147,0.1077020082468602,1.0803520965581168,0.07857603535643781,2.0771643009865697,2.7515937234685492,17.41141532580106,0.47678835021392424,0.1297853305683407,4.733807823470655,133.12396307421585,0.18936162659123632,-107.97361590864746
-5.433942389393223,2.085429563029357,-2.4091350707579116,-0.4685114500086398,-2.4667665013112767,0.63947119581956,0.7341582113509117,2.7688739724948324,-0.6298894328778715,-1.6091332629887365,1.751975314101375,4.995252768015927,0.004365849949537957,8.048047883102488,0.0898930120521254,0.6259333081815548,0.08485880669830258,1.8954782774012529,2.083727196123319,15.940674262436506,0.5326506914052147,0.20006093917114381,5.765981058058972,147.71027709881648,0.20732494682738722,-102.4545829019755
-5.221785708532167,2.7954216725785503,-2.4879747408190824,-0.9489463381399977,-2.4945850846586386,0.7690614207172044,-0.2809785959393169,2.918897479218818,-0.2403590486228599,-2.2142478857458463,1.3882511734774134,5.212876032816612,0.005397681828877995,16.36952987992112,0.0830780508958732,0.38714873247661674,0.08253068753709511,2.1577400929284756,0.7550444963254713,18.520856569822552,0.786345474114691,0.10923564104291623,4.00783491265698,183.62140067725855,0.19359838484114267,-108.43537991397557
-5.619334924239554,2.3399977865172894,-2.634273583669685,0.2647914142616766,-2.4602875889210876,1.499066644256621,1.0529131303600836,2.773149180852455,0.07912185714683784,-1.0261717948947477,1.4550117067164958,5.13060500186396,0.003627052571721472,10.38121358406963,0.07177108616610267,1.3031591270188052,0.0854103843546615,4.47750801161534,2.8659879655597273,16.008969851183156,1.082336204436539,0.35837627577564746,4.284533623128969,169.1194046550204,0.2072726230875486,-104.72967112268361
-5.101951416752045,2.543837525874964,-2.633699694963745,-1.0890995763000344,-2.929558722322621,0.4837428998948767,0.94937559306475,2.735005263581283,0.2889528590296164,-1.4912329085042713,1.006743084281664,5.682593889402592,0.006084860872876332,12.72842302006634,0.07181228660296839,0.336519367342823,0.05342060626582905,1.622134541074709,2.5840956282305685,15.409824546579914,1.335028792492319,0.2250949628957808,2.7366733701000223,293.71029471727786,0.1878916392950909,-102.30996714457449
-5.178075671391301,2.0108418251070135,-2.6525647574827826,-0.9820381036841295,-2.764814238427772,0.6127547958530027,1.0857780932371333,2.4859023792693193,0.22531444280134255,-1.6009285097695363,1.109978921081927,5.5281366531792,0.0056388469752126375,7.469602800498732,0.07047024200570057,0.3745469548849651,0.06298779897387956,1.8455084014088903,2.9617434349460283,12.011954704614006,1.2527165619726688,0.20170914210889415,3.034294434117785,251.6745169263362,0.19859492499940817,-99.8749868727081
-5.340177613115765,2.138862738321209,-3.034865529267745,-0.024837052599583492,-3.309978964159414,1.057182299265742,0.8237371727062656,2.4838940426296294,0.1340719301375139,-1.167161454175102,1.0401776848260544,5.815013008285948,0.004795018976398553,8.489777038530342,0.04808112794538656,0.9754688491919453,0.036516941910229674,2.8782495069388507,2.2790009627471584,11.987854864263017,1.1434750670053928,0.3112491836010723,2.829719767949145,335.2957600958628,0.18662921736586904,-100.26785746885777
-5.301929149683062,1.6847116892580107,-2.974614844488135,-0.023610640024927652,-3.1061103553665745,1.1896883952175283,-0.005707296287436077,2.344856286003636,0.10427848515697749,-1.7787931241830683,1.071316497196488,5.7171253313010455,0.004981973657540812,5.3908964549171,0.05106709899152371,0.9766659103501675,0.044774775036135084,3.286057096725701,0.9943089593879988,10.431773427967832,1.1099095052034136,0.1688417954346509,2.919220116441117,304.0296809368762,0.19698454427174103,-100.95327097150407
-5.698458030226034,2.4650574955122946,-2.4733460315141578,-0.403670528535681,-2.6272553360426762,1.35901773581773,0.1275187682618418,3.3145193923585397,-0.4698043669080294,-1.7362607353282702,1.1219356318440636,4.1881131488058,0.0033511288149189232,11.764158518856908,0.08430230837299661,0.6678641271960547,0.07227656513474932,3.892368089659657,1.1360061889026927,27.509169689811287,0.6251245513698528,0.17617794645299337,3.070792377892201,65.89833323197324,0.1888508913921416,-101.73306487339573
-4.824385982732228,2.4663613262333066,-2.701044018287085,-0.21747460362906526,-3.0748506156079816,1.0784711637252555,1.5957114260822864,1.998561402580008,-0.6147172646089174,-1.7885664669316843,0.1151621639520588,4.108735372500643,0.008031483826456461,11.779506993872937,0.06713538556885068,0.8045480372607622,0.046196528906635996,2.9401810577564422,4.93183646143931,7.378433864282181,0.5407937752355515,0.16719968422635337,1.1220553797541177,60.86969138956641,0.18993072287847448,-103.26863268563693
-5.15427921836779,2.1307493432032274,-2.6290684586579323,-0.781921671833674,-2.795836603564004,1.0770466522224935,0.584289231926095,2.299050445365362,-0.8784916474292517,-1.4592784530026404,1.1813737302314233,4.549764000619932,0.00577464083046201,8.421174797819535,0.07214563758966472,0.4575259512490479,0.061063766792264114,2.9359957177597016,1.793715616653831,9.964715918845874,0.41540902263204277,0.2324039045856049,3.258847907244464,94.6100777603296,0.20338074050521923,-101.66729346428235
-4.938357348787312,2.162357629497101,-2.6297124788041284,-0.41004792522275363,-2.837928921871651,1.1645040557423285,1.4419668191735941,2.2978197759774335,-0.9976037882243406,-1.6579021728243246,0.8999288485210398,4.325240351502296,0.007166360539931787,8.691605106229215,0.07209918930401808,0.6636184453123838,0.05854679547445613,3.204333318358712,4.229005331432794,9.952460190926557,0.3687620152152595,0.1905382775031646,2.4594281129836992,75.58367732710525,0.19334050008156783,-101.97084286032816
-4.695093375674113,2.077829068977298,-2.742050702534771,-0.995182717554009,-3.0405911739019387,0.8269778806522037,1.4602632560353916,1.8877798353817743,-0.8555854716038976,-1.203693639596945,0.5260112322120819,4.521825942491269,0.009140013873086092,7.987110613064763,0.06443806799781354,0.36965589575197505,0.04780661911310637,2.2863985194621375,4.3070932474018395,6.6046888947034335,0.4250342727247058,0.30008376110972707,1.6921691594348416,92.00343768490993,0.19538031683995766,-100.75739398704384
-4.443649821152262,2.660156964885433,-2.470556430583426,-0.597040374520753,-3.1468939400812665,1.1307754077799501,1.8011992255998146,2.124372627544356,-1.0788383674161872,-1.1179706135048926,0.5205701325168745,4.540838659967382,0.0117529639263275,14.298533290183117,0.0845378064910634,0.5504383189942018,0.0429854350651845,3.0980578271424695,6.056906708387743,8.367646210295058,0.3399902400850375,0.3269426147635144,1.6829869017806796,93.7694078007965,0.18333589734878203,-104.91811544430578
-4.72231527040593,1.9824570782046023,-2.510934939625161,-0.6029017913265522,-2.5454615757845027,0.4121980456642028,1.1163450231986212,2.0584067487293534,-0.6360869907041649,-2.328851055827112,0.6886977768565902,4.519855763962563,0.008894561375757474,7.260560852073391,0.08119229385146734,0.5472214076199567,0.07843683907833275,1.510133482103906,3.0536726788343027,7.833479161961627,0.5293597663268732,0.0974075987145301,1.991120960457335,91.82235293063832,0.20350166437340522,-101.27809101039931
-4.740332911793734,2.164892910335496,-2.702266677993257,-0.4281718600179204,-3.026464013022378,1.019913015590047,1.1108646233973838,2.21464329963488,-0.5822486565622872,-1.596432324648934,0.734931115797778,5.132389602754169,0.008735737471296369,8.713668723024277,0.06705335199784757,0.6516994041026597,0.04848678399976477,2.7729535497451603,3.036983106229653,9.158141816391023,0.5586407619195992,0.20261810565524385,2.085338340689453,169.4214847611605,0.1875962455865334,-98.23026619339078
-5.117368415120186,2.2945971669096643,-2.5239041590489513,-0.5981385013064863,-2.735239490655178,1.1166817809842973,0.8954922716368797,2.4536067762418057,-0.5587446638005447,-1.0291099633920158,1.7081573176982447,5.823714468666104,0.005991770017354685,9.920438926190005,0.0801460920516164,0.5498341996927217,0.06487846745646528,3.054701200055351,2.448540840039159,11.630218758999026,0.5719265735278329,0.3573248512795587,5.518782739132876,338.2260532940477,0.19637856260767647,-100.51683705729229
-4.965098026014276,1.9592360346346542,-2.3914399543270544,-0.6166597241116583,-2.390758965338053,0.27843345757791704,1.2025246368137266,2.6308288520340044,-0.22511412389316945,-1.4023213549763445,1.5508935971253413,5.721151538835815,0.006977266721929173,7.0939054963706685,0.09149783626776871,0.5397443248152706,0.0915601665074792,1.3210586960258222,3.3285096019212177,13.885273971459624,0.7984250941795781,0.2460251887555558,4.715682220454217,305.25623505286444,0.20985669216998928,-102.39820092590364
-5.2484153324327325,2.247347860296634,-2.4230362067747153,-0.44169147389249935,-2.5696929542505442,1.6616577716803356,0.7162494357632667,2.9303366513806877,-0.6066705886056836,-0.9573386676680647,1.4824103359622451,4.932910207404252,0.005255840563587687,9.462606373604544,0.08865204249179981,0.6429479710929435,0.07655904894595982,5.2680368118553345,2.046742358450311,18.73393624069579,0.5451629225109063,0.3839132483516747,4.403546927023508,138.78281197952873,0.19482455072185614,-100.52154960691006
-6.108207372542287,1.7132516046722,-3.3208102342449037,0.5849523972877356,-3.368572859713214,0.20427675337604462,1.400623587659606,2.941681968136535,-0.38847215863685636,-1.7884612333287275,0.22207820524429012,3.6817204058082833,0.0022245350031741586,5.5469687349723324,0.036123551355301764,1.7949055412342023,0.034438751218232234,1.226637582577128,4.057729528120861,18.947688934659034,0.6780921006254952,0.16721728017736415,1.2486690265121714,39.7146606654961,0.18120214612076252,-102.38812667303742
-5.755080592602879,2.503678663246824,-2.8215531782345904,-0.16869544265338934,-3.190379821383725,1.7268875419096759,0.7316626486533132,3.1061655883463914,-0.02639395105599654,-1.0752170429263819,0.23228008020528113,3.9832630528490336,0.0031666513920996014,12.227391784847264,0.05951343591443813,0.8447661439471017,0.04115623595151637,5.623124902834817,2.0785336074192204,22.33523750143022,0.9739513248685291,0.34122368707569856,1.261472992969701,53.69194836032872,0.18109808774737154,-101.68563178599811
-5.720505680916749,2.037595048532445,-2.836178933318741,0.06586388860827812,-3.059873634566888,1.4054579992673977,1.2864791122281367,2.700476737202118,0.049495511597342,-1.3617586839442257,0.26427062944870516,3.856575376851278,0.0032780528343897973,7.672135879621711,0.0586493413972713,1.0680813292355467,0.04689362057827493,4.077393757042579,3.6200184127802815,14.886827137732869,1.0507408760560994,0.2562097884553717,1.3024806382252332,47.30307844818908,0.193688656066466,-100.1278730399153
-5.886426208694758,1.6915417064726697,-3.33611183950199,-0.3341509390862738,-3.399805206481543,0.3363330919625589,0.7675567251923859,2.6095717358462225,-0.313937939945997,-1.7449777637375388,0.6614218850277608,4.512688422196088,0.0027768829851358705,5.427842397594298,0.03557501051256457,0.7159457098799721,0.03337977149021144,1.399805211030121,2.1544957925211974,13.593228112749898,0.7305643656165707,0.1746488724618001,1.937545343421471,91.16658361406822,0.18787727178688135,-100.5743866388697
-5.558519979769483,2.1557306103181944,-2.765739572248203,-0.3357392066571917,-3.05287004044198,1.3738057839907616,0.8956912346086076,2.9404896587415967,-0.22162543181564234,-0.7767859605775831,1.4293782648098006,5.32684325547165,0.0038544768819172336,8.634196107865609,0.06292954119131967,0.7148094990686744,0.047223197227241276,3.9503563261280092,2.4490280574685968,18.92511088981212,0.8012154179402612,0.45988171651404786,4.17610195506681,205.78732971040182,0.1868695529784127,-99.83841424086614
-5.5386039752661596,1.548350026440141,-3.239494278582633,-0.22099924843308716,-3.2908352034847494,0.288037384326693,0.8189870311701205,2.412539208691398,-0.6971171597266277,-1.7849182600471858,0.9784707288652494,4.820239217013934,0.003932012194845828,4.703702791118852,0.03918370612853488,0.8017172828341521,0.03722274784125125,1.3338071666742042,2.2682010564620905,11.162268519931184,0.4980189453913267,0.167810777284611,2.6603846799634256,123.99474888589266,0.19073591354564387,-100.28251652743796
-5.384454220373005,2.014646058309628,-2.967958724158949,0.0066345779311426795,-3.0754430721911112,0.4087524464328811,1.4429307422145579,2.478527668698017,-0.7926328808419862,-1.6686364077315468,1.0636453037658324,4.794992645961733,0.0045873433176612235,7.498073030844977,0.051408141498128154,1.0066566354972033,0.04616916757496838,1.5049391213205567,4.233083732428679,11.92369585700618,0.4526514476760102,0.1885039329733653,2.896911889023015,120.90349265087337,0.18635822149777886,-99.31438676563107
-5.259777456713349,2.049890303599908,-2.4060664038558848,-0.12281920954753764,-2.6678587616202982,1.7281525343457789,0.3587551489856198,2.885665074641511,0.07414150874801215,-1.5918047157128008,1.3149322039886846,5.348998785227408,0.0051964610275521,7.767049042254173,0.09016928744470923,0.8844235434405041,0.0694006697027574,5.6302426142805855,1.4315462431063553,17.9154787647897,1.0769591938610057,0.2035579158715234,3.7244984705511146,210.39753925254482,0.19710951489080397,-101.48126412097955
-5.330631357661294,2.0619025696859565,-2.9897580214293984,-0.5865454415838055,-3.428696286904099,0.46568843103638907,1.2388832847458027,2.3590085386838338,0.1311646129788829,-1.6543407212786618,0.9569169700084661,5.492943659753488,0.004841012636785161,7.860911523955069,0.050299606678024175,0.5562455521971041,0.03242919158721445,1.5931105582091363,3.4517566823586376,10.580456137476425,1.1401554502502502,0.19121808016966713,2.6036569343049143,242.97138027384435,0.18787489135566668,-102.8953645500644
-5.576939783696015,1.8233361890436512,-3.1883376949569895,1.0808835795723892,-3.14299634626497,0.6581355425843384,1.3277663983247938,2.336586855770619,0.23744328983363183,-1.9044913598143398,0.889084358694166,5.387958431177432,0.003784128068228283,6.19248332152859,0.04124036806354472,2.9472825595773013,0.0431533017566662,1.9311883572613557,3.7726074674741246,10.34586430471233,1.2680030860857372,0.14889835905329155,2.432900966489733,218.75632326570064,0.19367409876461011,-105.3770022767846
