kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.586167441330286,2.3517578067345455,-2.172904883514304,-0.9740727046244568,-2.304228142028067,0.8956704221411221,0.39923571471702013,2.5263329252790534,-0.8537545528255934,-1.1684536919304482,2.026113240563679,0.01019184445926114,10.504017538901108,0.11384642550289253,0.3775422845079049,0.09983583000320813,2.448977087682185,1.4906849535803632,12.507555794816568,0.42581318880450464,0.31084723541694564,7.58454967495228,0.19402623317299733,-98.35948480472958
-4.535905108878785,2.279793017608518,-2.2900820457597812,-0.8717279292832957,-2.6463494142888337,1.5516015289492893,-0.35065692709230994,2.2652852770084686,-0.25170988381902204,-1.2707650397118675,1.9103567288566743,0.010717202600075007,9.774657018247392,0.10125815371090886,0.4182282556774459,0.0709096027191442,4.719021783921858,0.7042253130428598,9.633872531466718,0.7774702620565371,0.280616856597792,6.755498249912273,0.19395117639624354,-101.07111771828582
-4.45275906885149,2.243582217396543,-2.295374053085668,-0.19330393715126803,-2.6226252541627058,1.655639593166091,0.821845407920313,2.373799916235138,-0.075994961943599,-0.7757282320489356,1.8281699139780918,0.011646389410501527,9.427040583157662,0.10072371020640765,0.8242314215146708,0.07261198746653427,5.236428034934784,2.2746937044230506,10.738118808410116,0.9268208759234665,0.4603684038715844,6.2224885426363015,0.19037108734028726,-97.93394516715661
-4.607772849688531,2.5393799309012763,-2.255186310963604,-0.8471337758123246,-2.454575149794801,1.3013680916417478,0.6523129860100452,2.252021780888873,-0.14941991778023342,-0.890421062126011,2.010562375934479,0.009974007202922944,12.671811135755139,0.10485400646535722,0.4286417563017811,0.08589968218752106,3.674320037152734,1.9199765760859682,9.506937363450731,0.8612074026587279,0.4104828775661838,7.467515717807318,0.2009294870050401,-102.53741800054436
-4.295802821196639,2.1997253596908974,-2.314070638402567,-0.6673202438680285,-2.5911286581831074,0.9725529536272939,1.563096357920512,1.959754680182,-0.2764794476385901,-0.781507974282144,1.654135523826704,0.01362562836183214,9.022535207272021,0.09885801616670198,0.5130816709413567,0.0749354158680786,2.644687613047185,4.7735790949943615,7.097585673140806,0.7584492068936984,0.457715267772032,5.228558004099219,0.1980704399095587,-99.37582262792439
-5.272181602531243,1.387811262704812,-3.062267589169703,-0.015623734805728498,-3.119892965369926,0.519358836522692,-0.06280645123857373,2.218035709707806,-0.30096423976846187,-1.6073000586723782,1.8666720406076094,0.005132401490511625,4.006072210648322,0.04678149364639137,0.9844976825854488,0.04416189501883017,1.6809495406610804,0.9391252226235882,9.189262746570616,0.7401042385724265,0.20042802812008545,6.466739502478472,0.19842391499881637,-100.04419051301161
-4.778696410705426,2.0712665396341383,-2.619178337561893,-0.43888347716252696,-3.0222233882260565,0.4891369465458102,0.6367848224904482,2.4763687878620955,-0.8284491584689988,-1.6830548709839324,1.8227196106780308,0.008406951038813266,7.934866579300197,0.07286270678760781,0.6447559040402778,0.04869283484166026,1.6309080515531258,1.8903931484464431,11.89798178532269,0.4367260543086353,0.1858054963460061,6.188666347135911,0.18704483900407515,-100.84977576172047
-4.6628069817388305,1.363193484819156,-2.2779746853291045,0.2486308273461425,-2.2824576298860726,0.5719208421113003,1.303808753327508,2.2235031564632917,-0.2056578843191888,-1.63476477806731,2.128354355418681,0.009439927473569478,3.9086556244849016,0.10249157434146346,1.2822685671899534,0.1020331386348192,1.7716668774693212,3.6832987618462463,9.239642149211297,0.8141115489721006,0.1949982337664596,8.401030319565903,0.21573702433789077,-102.68240449894134
-4.488458902173195,1.361220804994101,-2.3102139353692066,-0.035132417032441896,-2.5202110887629052,0.9170361461103239,1.448080930676526,2.2513343712636003,-0.26113513986246917,-1.2272103475811444,1.8750966377122813,0.011237949250643184,3.9009526985926155,0.09924001833849483,0.9654775621190554,0.08044262442313203,2.50186423031601,4.25494114801781,9.500404448851668,0.7701768309909593,0.29310911076942053,6.52144930782155,0.20756613755897604,-99.97906211379922
-4.232551764858544,2.332415241849966,-2.6219750965843116,-0.944071259020766,-3.0033763459907856,0.8343953154023758,0.22866742373726248,1.7451615136062428,-0.6683864274744689,-1.7434422691681426,1.2054902932023734,0.014515303608306432,10.302795249351645,0.07265921205051498,0.3890407212286352,0.04961925345920427,2.303420784016801,1.2569239464212114,5.726826361106393,0.5125349231935696,0.17491725085106538,3.3383954694843627,0.18607095790737316,-99.28623837687414
-4.858602614749019,2.5143506368275705,-2.3406947443810826,-0.8595433242653272,-2.6877933827279623,0.6993651722941558,-0.06760499112341703,2.7268442525641787,-0.0778682321491709,-1.5338519390554979,2.151484776995588,0.007761321873669007,12.358580965568521,0.09626073838692552,0.4233553743050978,0.06803089200821483,2.0124747271506322,0.9346295876541861,15.284576568893943,0.9250863151484416,0.21570318947843128,8.597614465051006,0.1837755085383385,-99.5371885351208
-4.379687851160559,2.3395794347074217,-2.4929182000187327,-0.3153246807737688,-2.8697526850212927,0.6449865263995347,0.2832287567600088,2.1062741253852466,-0.5362526352826986,-1.9619385474188937,1.4585669749869627,0.012529269007511083,10.37687149290229,0.08266837139214354,0.7295519643148061,0.05671295080779607,1.9059613489372018,1.327408780820291,8.217566552396882,0.5849361194215913,0.14058562469238145,4.299793399799391,0.18541690338706784,-97.91150068354236
-4.3733497786420035,1.3662689314850445,-2.5635293366179823,-0.8991984803713963,-2.7367114780598567,0.8195199795152127,1.3658015306131819,1.9669651046097976,-0.23383930590004395,-0.9039898870310671,1.645250633484895,0.012608932613258869,3.920694990117378,0.07703238688850443,0.40689566393520343,0.06478303742266944,2.269410212641741,3.918862882058496,7.148947225026315,0.7914889932883834,0.40495072455989417,5.182308604258478,0.20207356342294744,-98.23185409526187
-4.4586021332213175,1.239226553601209,-2.5574698345218096,-1.13823833094624,-2.4884778013884747,0.44640087172287163,1.3034021636451156,1.8435283387131554,-0.39922306379911454,-0.8750449143332802,1.8171194210621293,0.011578537232867923,3.452941766313702,0.07750058188001392,0.3203829336570202,0.08303626811480148,1.5626777743225015,3.681801474983833,6.318793820218835,0.6708410443105863,0.4168432970192857,6.154105506079071,0.21223671099894595,-99.76222336439942
-4.714414050167658,1.3251518549242707,-2.730747207335046,-0.5707987556319821,-2.8953911181807763,0.5917231421912758,0.9658232168565272,2.1687871095956073,0.607858107535929,-1.0583844274617318,1.7943756498371641,0.008965117637326738,3.762756704752125,0.06517057553854498,0.5650739024279238,0.05527740086968708,1.8070996237063313,2.626949315553208,8.747667641634662,1.8364936113020611,0.3470159872042955,6.0157176347755,0.20566775855723496,-100.79754265164667
-4.8653887227589525,1.6433261056804238,-2.78099012050029,-0.5151338625535666,-2.845237952964949,0.015412996945227728,0.41638781467854585,2.1698473045228726,0.2463349861585914,-1.2427916062877251,1.865108959425837,0.007708831010905605,5.172344698240684,0.06197711217873467,0.5974206170160068,0.05812043516438305,1.0155323897945148,1.5164738656710426,8.756946792478894,1.2793280589614386,0.28857749768325475,6.456639359382935,0.20223278882089268,-97.89568822330202
-4.634131803351087,1.7355065960809943,-2.699953678966557,-1.112833356754901,-3.0142817618890505,0.30026133169671493,0.7144582583737168,2.154952460450584,-0.38256833977710564,-1.6638483575772631,1.7146349768144955,0.00971453750707708,5.6718003879723335,0.0672086258406534,0.3286265245531407,0.049081074728815205,1.3502116145663294,2.0430795611547543,8.627480022706633,0.682107274324495,0.18940866347779356,5.554647567111117,0.19115756319194768,-99.66761127497155
-4.608571956829499,1.7137277198144134,-2.516798259662412,-0.513278048254619,-2.8532050887091414,0.635897014099128,1.1092356074622265,1.9816605565861547,-0.7005569919942367,-1.2548048477461955,1.7272266348269882,0.009966040086256898,5.549610359589276,0.08071763035988987,0.5985303481485059,0.05765922148355332,1.888715586333407,3.0320398397778714,7.254779961000656,0.49630878676877493,0.28513148684756456,5.625031987983791,0.20180545174019726,-98.93800132180218
-4.604133733534367,2.001353336370205,-2.7029181577865176,-1.33976615736174,-2.855290638348818,0.678911982385176,0.13898414822181848,1.961205142300203,-0.39031348249524467,-0.990622400307529,1.5475522406453306,0.010010369897561827,7.399062746943887,0.06700968232045132,0.2619069064220139,0.05753909562272793,1.9717312863854601,1.1491058844876434,7.107887921995054,0.6768446622838695,0.3713454935314411,4.69995174031556,0.2000765829162441,-99.67488426469428
-4.24264775209336,1.7739850568650848,-2.1735875612859346,-0.22798498849312643,-2.313647402176343,0.6894536455992174,1.3670954366294086,2.265976391657328,-0.17182681732398455,-1.5003309862866934,1.8898700586452477,0.014369494569973862,5.894295724425797,0.11376873160178917,0.7961362109499543,0.09889986531580965,1.9926265554985665,3.9239368041996574,9.640532943187408,0.8421250020020078,0.2230563193460936,6.618508607189849,0.2032342771391789,-100.00845114533273
-4.8544602122263125,2.723321601330266,-2.364184287897183,-0.15861392206458155,-2.6235274726866864,1.0449663827502937,0.45142758866186417,2.6050870547752902,-0.2747484415473521,-1.072634387730053,2.034376180483274,0.007793539075217276,15.230829058829732,0.09402596721462703,0.8533257456226899,0.07254650513050907,2.843302938020257,1.5705526890626726,13.532403311800692,0.7597632240484674,0.34210608918395374,7.647479989886276,0.19127947806118983,-101.0999842285087
-4.795114247558692,2.609411096955771,-2.4047664809140703,-0.13260329162552983,-2.6721241150606425,1.078831930816777,0.40424708762695344,2.613575910008155,-0.2728331648297435,-1.2121130108876441,2.0326587792256325,0.008270053940323392,13.59104468704445,0.09028657678714291,0.8758124653407463,0.06910528173236498,2.9412419696847443,1.4981740815069848,13.647766884035438,0.7612197752664468,0.29756785056100293,7.6343574696755825,0.18617166080785366,-99.20146933115586
-4.84474338214307,1.4839427959595088,-2.7922247356394183,-0.5627025746558538,-3.005564335756312,0.3536993514819387,1.0071951164174409,2.2077155114078217,-0.0633167643533716,-1.073394695463413,1.8147720009513788,0.007869636685191157,4.410300359896441,0.06128471983930201,0.5696674128614463,0.04951080572499304,1.4243269003294974,2.7379107140469765,9.09491541177957,0.9386460969684965,0.34184608213392825,6.139676177524361,0.1941472869860924,-95.67510922818394
-4.242762968370297,1.9143592800398188,-2.5194305939916863,-0.5340954107693713,-2.8563721690171806,1.1524050012571279,0.6452214563231858,1.8532335892204712,-0.6871642023609537,-1.5071570417689624,1.3727899879139995,0.014367839065680395,6.78259166264014,0.08050543397895388,0.5861993199708623,0.0574768989660406,3.1657975084772096,1.906409168892484,6.380417851773666,0.5030004559804931,0.22153890938882137,3.9463456070513367,0.1901597971497922,-96.0556128846691
-4.5972188650588075,1.6634521943815137,-2.7215846807429522,-0.6591894421072176,-3.183435455470054,1.4025421687680106,0.7232853490682353,1.96738570324118,0.047989462896930346,-0.7594994630128424,1.5651900002317845,0.010079830166334222,5.277498383191549,0.06577044664071464,0.5172704422528721,0.04144303457834485,4.065522084271701,2.0611938403115038,7.151954694869499,1.0491596001633825,0.46790056994799145,4.783583731574599,0.19468680939216168,-98.78182740580515
-4.643298226695183,1.4586810270792123,-2.734973844205628,-0.5812529941184983,-2.963427876006383,1.5910171636481802,0.9690698098770139,1.8916940045732074,0.04532826296766296,-0.6492121908104765,1.6549531656192036,0.00962589682336746,4.30028382819954,0.06489570448037305,0.559197256540236,0.05164159244709424,4.908739381099624,2.635491810364855,6.63059142486641,1.0463712884826262,0.5224572112659627,5.232834839859439,0.20649188585902026,-102.53099368803515
-4.6267438759922905,1.4167021893658838,-2.78796310996418,0.19875217981437293,-3.1249647066667157,1.6935415341657516,1.0679805590472886,1.954466594128598,0.0748431096617471,-0.8032176681125454,1.6792536038070032,0.009786573575471344,4.123499472499691,0.06154644967604903,1.2198796176441322,0.04393848433161395,5.4387080081879295,2.9094980038878786,7.060152092559767,1.07771505454074,0.4478854961831085,5.361552634795172,0.19526118540818907,-100.3322437906477
-4.157114623748201,1.9839622583246768,-2.5075157622889743,-1.4988605611315544,-2.8785012410448214,-0.27715429581282175,0.21617189135686804,1.778972241321817,-0.5882747842755788,-2.2043070267808,1.3457038112116875,0.015652656629037066,7.271497532700838,0.08147037984421927,0.22338454822793505,0.05621895839129029,0.7579375414988261,1.2413157321088626,5.923765087941711,0.555284444298567,0.11032695244384595,3.840888850166103,0.1914430386244036,-103.28984969673752
-4.373039781731232,1.4167300153039162,-2.8566453038045605,-0.4599276748188581,-2.936664633819726,-0.38172501185511615,1.0641143755152478,1.6153847080184982,-0.8811043015743121,-1.972658218761036,1.2455987376934954,0.012612841949326848,4.1236142143368815,0.057461202169230466,0.6313293048620798,0.05304234968611033,0.6826827570609482,2.898271067301846,5.029822564381093,0.4143251190762835,0.13908664165714527,3.475014798933183,0.19825009292448487,-100.88807417101133
-4.227423729872474,2.1822962900909104,-2.4849082165364655,-0.28324207912196664,-2.8801363708864294,1.1741021952963282,1.1621309583953345,1.8052716948438032,-0.5539604657426087,-0.970073258427164,1.4061376880486844,0.014589929772297807,8.866643285043613,0.08333320277106351,0.753337398528303,0.05612710820871242,3.2352370285392267,3.1967381390763445,6.081623569839631,0.5746693392659532,0.37905526809346884,4.08016605788029,0.19363688559126407,-98.67589775716971
-4.789779391389876,1.4781755076960843,-2.9107674303065756,-0.4498839373539311,-2.8591026020965224,0.2688068291644897,-0.09792449684629595,2.018192486498953,-0.2035064625936414,-1.8923242873139077,1.7263273299346127,0.008314291383883732,4.384938092445458,0.0544339395807334,0.6377021607270218,0.05732017619768869,1.3084023714541186,0.9067173611898003,7.524711616402764,0.8158649317021164,0.1507210823001173,5.619975643135834,0.19834642448764403,-98.42777195912538
-4.990425479308351,1.957304608539337,-2.814703071062363,-0.3745150593451276,-3.14343947949734,0.4654129977417186,1.4601526471454875,2.1941655790031764,-0.6927105220689668,-0.813704110534662,1.8616503217822225,0.006802769438745871,7.080217365239287,0.05992250882567203,0.6876226541310105,0.0431341833308891,1.592671822943238,4.306616870945252,8.972511080717306,0.5002183769200876,0.4432133108318637,6.4343467566830945,0.1884626138703482,-98.82522403260818
-4.735754537345667,2.0285341332860107,-2.795985357952214,0.055218227664635626,-3.0588762746620075,0.8395492317990554,1.5764470754442514,2.357324151766045,-0.39324482438980285,-0.7424930164864476,1.563388605862022,0.008775824645543152,7.602933299475505,0.06105468396456512,1.0567712062262402,0.04694041372616028,2.3153230675044703,4.8377371259764645,10.562649556370362,0.6748635043135232,0.475925944095185,4.7749743675313425,0.18977031489554733,-100.92178183712231
-4.583222960511007,2.076051883558327,-2.5804224270210274,-0.8914446603834021,-2.8158159750787735,1.1730552408486852,0.5300881083773431,2.1230919070985697,0.20420786737340926,-0.6899523105800524,1.7858394010481227,0.010221898374659357,7.972928642272049,0.07574200179583339,0.41006292297707836,0.05985585791983617,3.2318516552180756,1.6990820053821514,8.356936454276063,1.2265530873276853,0.5015999895082204,5.964584525367028,0.1936887709541338,-97.21884531924223
-3.9175449884329767,1.6196504212940792,-2.50219903987615,-0.3980969280032513,-2.7367513032049913,0.4755900976189437,1.1124434971156922,1.4674947820682436,-1.2583381613024829,-1.9967081725517477,1.110636021680888,0.0198898647023806,5.051324172511264,0.08190468876563682,0.6715969279578519,0.06478045748017547,1.608963362857517,3.041781906391866,4.338352995961914,0.2841258056395535,0.13578151769715635,3.036288926027016,0.19687699271418865,-100.84587669393436
-4.025349975377199,1.9814910674307025,-2.6159419663340415,-1.1375223417264024,-2.757672510120386,0.27968051689215284,1.218909687549753,1.596565631374221,-0.3946513667877867,-1.311680257652429,1.1807498354344106,0.017857173488561102,7.253550458668673,0.07309889955301486,0.320612406523985,0.06343925087541348,1.3227071622312858,3.3834966532451447,4.936051062054431,0.6739149474309727,0.2693670698437937,3.256815363103665,0.1948414684421967,-98.64483170007415
-4.126129128030356,1.8529315419063241,-2.672369748089226,-0.4317583275092542,-2.9456828672776174,1.3550398014628866,0.6489160289829429,1.7087935330671735,-0.19034899651333353,-1.1630652893127473,1.2415144115850665,0.016145254233143874,6.378490954720092,0.06908830927730507,0.649366291692483,0.05256615185247211,3.8769152604612533,1.913465563240433,5.522294990685028,0.8266705784443071,0.31252672629684847,3.460850650453634,0.19421376874561175,-98.14309157505278
-4.155524623054185,2.0891704144653778,-2.586909742856021,-0.14235753940918097,-2.6463847633436393,0.7234442389075448,1.4358872920503003,1.6166009512836899,-0.7381510303617309,-1.360543777724697,1.2909512731261261,0.015677564160188937,8.078210816935405,0.07525222987844737,0.8673111031438026,0.07090709617601366,2.061521369089385,4.203372974070703,5.035943773885482,0.47799690071968587,0.25652124847992125,3.636243972189196,0.19735897107974196,-99.15609930700353
-4.082162177494737,1.7402775144483642,-2.48166120458243,-0.8052729021492693,-2.667927569532402,0.7540472793608687,1.3638313287347497,1.6018730328778148,-0.958298035026964,-1.1839682573146002,1.3293965559211427,0.016870948203807662,5.698924737197741,0.08360422644706833,0.4469659319503387,0.06939589455186254,2.1255854692299847,3.911149531970435,4.96231831064124,0.3835451111302097,0.30606179367130804,3.7787624276097573,0.19827497297837549,-97.87168412791716
-4.700498314016198,2.2564117876393857,-2.50320097756941,-0.4372349188911176,-2.4532960649813176,0.8263893314767013,0.18895529585601792,2.269917222127307,0.11911679888910198,-1.3979337897325463,1.9681785845323414,0.009090745926702603,9.548764626461349,0.08182266646818526,0.6458196983414438,0.08600962546488894,2.285053257413905,1.2079869492533188,9.678599607026076,1.1265014847267842,0.24710701187210188,7.157627594613138,0.19901654264340743,-98.54965277006544
-4.372863299000573,1.428471762565846,-3.0598726857790495,-0.12772542797713052,-2.976632324610244,0.03859565619734347,1.2691050409854205,1.3401224601863393,-0.8024853790178229,-1.9343494266140202,1.1748520693259112,0.012615068094547748,4.172318024603406,0.04689366507039295,0.880094995435803,0.05096417599187746,1.039350143885525,3.5576671708652787,3.8195112147829473,0.44821359796566446,0.14451825797923476,3.2376639585986613,0.19997058887159197,-102.53405056527612
-4.7343493317880085,1.2455470618439626,-2.852870499944175,-0.7750062590352367,-2.97079648499077,0.07925765587039196,0.9888279290738937,2.0082457543892955,-0.9170635734483507,-1.532760800695532,1.63462646345792,0.008788165151551283,3.474835229231058,0.05767851683908299,0.460700897446791,0.0512624642840543,1.0824831942918494,2.688082002488913,7.450236332632266,0.3996909827963737,0.2159386799558206,5.127542314835132,0.19588539291987234,-97.94449520638176
-5.14977379053297,2.0240869828759114,-2.9429670783525954,0.06624371271873167,-3.3171091987538563,1.209606988756205,0.5101638913711359,2.4059154306408783,0.38495155903150363,-0.8984802471086094,1.9086926100166888,0.0058007167554855465,7.569196982373658,0.05270910445218529,1.068487089330171,0.03625749361055934,3.352166954326748,1.665564144169567,11.088576460072082,1.4695431336243148,0.4071880149110554,6.744265646786543,0.18289418925187753,-99.22075050042629
-5.035734702960578,1.7405216466752063,-2.8735906175825683,0.07629906883435635,-3.1486467336936315,1.1733093671861083,0.6167703262975058,2.321414143404614,0.3191500255006243,-0.8221863020472818,1.8794248076084812,0.006501419749310144,5.7003161982277675,0.05649570747653337,1.0792853064938377,0.042910156462377703,3.2326730582079573,1.8529339954519877,10.190074348243328,1.3759577381705326,0.4394697897246715,6.549736419950185,0.19010935194198741,-97.63080440541631
-4.485270583936677,1.9857437146911714,-2.5749871757737517,-1.0359123550703098,-2.7312251965577445,0.8376615989762672,0.8423558169426187,2.07676343259555,-0.32152482717474495,-0.8466785736889866,1.6642251345450747,0.011273836588906927,7.284462933493409,0.07615479941872576,0.35490243613401384,0.06513943214949561,2.3109567100232407,2.321830346172653,7.978603790805099,0.7250426290439367,0.42883691935534923,5.2815791505463725,0.19340289726344748,-95.7038380367535
-4.9139536733846985,1.9170328633427058,-2.7957211747164767,-0.46926493709879885,-2.910295738631026,0.9914675125329554,-0.02006141454508867,2.1590817876161665,-0.07053848197063116,-1.1447147944728406,1.846380024454548,0.007343397466257405,6.800749749221986,0.06107081571930756,0.6254618531544831,0.054459621673439484,2.6951867919965573,0.9801384766996302,8.66317936674368,0.9318918777999169,0.3183146899543934,6.336838751466711,0.19604451427617905,-97.64522203585847
-4.407716363005689,2.322320354737413,-2.2360499330629104,-0.3695762422019282,-2.1482542450260835,0.7510281753218861,1.0117212000314542,2.2900723267724397,-0.3861640162416524,-1.4150500282124376,1.9877662732772283,0.012182968063576553,10.199312894505196,0.10687985422976903,0.691027096722933,0.11668768817672845,2.1191777831572463,2.7503308128667476,9.875651929373028,0.6796590414163778,0.24291346061854102,7.299211096028163,0.20105444070181777,-100.0360506687708
-4.353176580409745,2.3947591437547997,-2.0108293997034496,0.06719564830121219,-2.277940958980434,1.0539582032155443,1.6090289217722495,2.5359093916693705,-0.3333431279376492,-1.3622767331878072,1.9350365461041905,0.012865878102735843,10.965556618195832,0.13387759057469434,1.0695047044851176,0.10249503106632653,2.8689846974154225,4.997955464817144,12.627909343580352,0.716524292467492,0.2560770935424815,6.924297106837739,0.19206650593332564,-101.0627580502629
-4.463071481941292,2.6580223453403087,-2.409784086046775,-0.7884216198568537,-2.6152639590797326,1.182712686417248,0.7091578348655387,2.213974885351601,-0.38960780993588146,-0.9592867568019966,1.8110379632300804,0.011526904181311288,14.268043914740973,0.08983468904125168,0.45456170052096184,0.07314847794254845,3.26321428435001,2.0322790232186083,9.152022428963464,0.677322461554084,0.3831660791365983,6.116793144723,0.18800250229878784,-99.05595580075226
-4.701991207647717,2.7259052569716395,-2.2438029861329882,-0.22769023659780488,-2.655890521564038,0.7112116019351121,1.060983187055248,2.7829225165788087,-0.2663427457295499,-1.2182575204870747,2.0378473127466705,0.009077184535378967,15.270231155056152,0.10605441302728486,0.7963709081940955,0.07023626389969458,2.036457139923336,2.8892102273836167,16.16619795820087,0.7661764787765437,0.2957450478959745,7.674071529088095,0.1821283282674627,-99.90285035853225
-4.690819635294558,1.968082081822041,-1.9932856407947919,-0.463554345338434,-2.1997782314991903,0.8376279904457052,1.8590539224261722,2.696603268322601,-1.0998649295261436,-0.5759485567578438,2.4678203352895425,0.009179159509005217,7.156936897478546,0.13624703041510558,0.6290438283242062,0.11082773373757022,2.310879043469161,6.417662292046956,14.829275011243743,0.33291604778968,0.5621713643705986,11.796705944916695,0.1992064580885438,-104.10248653662944
-4.736564041834716,2.3119231800541042,-2.58622795208803,-0.7897604877025362,-2.8615488760271117,1.1340064013274351,-0.1547614425666144,2.4883275373420775,0.34732831225812,-1.1502589133389725,1.886929596790318,0.008768723450709809,10.09381823025777,0.07530355364809731,0.45395350971066745,0.05718012671450035,3.1080838202291434,0.8566195060613481,12.041120945613072,1.415281303303503,0.31655479850798574,6.59907571992765,0.18720951850941592,-99.81667364745621
-4.382869613204876,1.855043382886965,-2.4849749880732177,-0.6546874148860249,-2.6200906712830556,1.0359731038234425,0.3015804694808009,2.057872021588334,-0.27102339379832724,-1.5623077015824258,1.7100773585875788,0.012489467208444878,6.391975546958535,0.08332763867081583,0.5196044578232298,0.07279626199771028,2.817846959553541,1.3519939050084973,7.8292915077710745,0.7625986561172243,0.2096516989649773,5.529389206818741,0.1955024679331674,-96.53732125521873
-4.566471655081655,1.5726191979717141,-2.8459004966215984,0.43176532127456485,-2.9002314128124502,0.5024646835007177,1.0650227538300359,1.8786111291610774,-0.0791453884895926,-1.5451551382914204,1.4824213151868981,0.010394570722292402,4.8192542586581695,0.05808194059231861,1.5399736736925285,0.055010488451488974,1.6527898586444851,2.90090499000778,6.544409208201705,0.9239055894417667,0.21327878095052455,4.4035952748199,0.19643174265842486,-97.12646849903187
-4.939145955373553,2.1795189263679826,-2.863031041071662,-0.7017018125867753,-3.083184145611659,1.2419164421456264,-0.32055273609487556,2.2537926821836667,-0.392999532013533,-1.2234206106761376,1.7236654323004788,0.007160711328606021,8.842051557533393,0.05709543910545166,0.49574092736001696,0.04581314842205157,3.4622422979043077,0.7257477791957133,9.52378812725311,0.6750290634905258,0.29422202467716935,5.605035736340396,0.18544638520956036,-99.04166114131952
-4.857273111803473,1.5401179879540505,-2.947089657101058,-0.04444309792537783,-3.1748360783830774,1.2093854908232309,0.020923684377844892,1.9704283401007223,-0.13085719502707002,-1.4033809958096761,1.6844587397284798,0.007771647436373458,4.665140668920208,0.05249225431632682,0.9565300270880813,0.041800955603580006,3.3514245385002006,1.0211441194150603,7.1737486345506145,0.8773430543966602,0.2457646284940492,5.389533002644654,0.19213081535581292,-97.44518564269657
-5.003285061077171,1.7017848399862094,-2.8922276132609537,-0.3152008294115155,-3.1558660026886467,-0.19357592257713419,1.07898590131376,2.2974238586763693,-0.3991055442657854,-1.2772288573004413,1.6922375834219363,0.006715848748583032,5.483726236154637,0.055452548092775,0.7296423259150092,0.04260149200670099,0.8240072730644155,2.941694869038238,9.948520619672488,0.6709198858696725,0.2788088500317988,5.431620822509965,0.1935699060961804,-99.38073442104641
-3.80223477123367,1.7642524446581784,-2.5040404106985985,-0.3227837060633555,-2.6278246912861123,1.2372266189109153,-0.06213244356558083,1.4293181338952377,-0.13016631554117714,-2.237313097360871,1.144415300540808,0.02232083411923868,5.83720709130761,0.08175401063125685,0.7241304624589839,0.07223542580596992,3.446043009123035,0.9397584135933529,4.175850849786614,0.8779494021475264,0.10674493264573866,3.1406045101312494,0.20018190365415023,-102.78496320490444
-3.8072834645353857,1.973812261479885,-2.3510963508986005,-0.2814527083045492,-2.5725248940473815,1.0197340817017204,1.2312388606684768,1.5795686576127894,-0.6053983527749273,-1.7176201002092337,1.2231847094097295,0.02220842706666357,7.198065155317172,0.09526466144408055,0.7546866052404612,0.07634254503615556,2.772457418773001,3.425470589494596,4.852862114590529,0.5458569396976801,0.17949281491040778,3.3979921375807396,0.19387697187409575,-98.58404405733882
-4.7073479236123035,2.1239666544220723,-2.82082855863235,-0.5110414109341679,-3.1708253351357767,1.0715817678541504,0.829039566989969,2.0202393095395705,-0.34560083911360695,-0.9950368821956567,1.5448090728156614,0.00902869063604576,8.364249860296953,0.05955657614493911,0.5998705416673196,0.041968945160297096,2.9199946026009513,2.2911172186197697,7.540129142604525,0.7077949547892641,0.3697098085831021,4.6870766512393285,0.18528188941202806,-96.69093149509925
-4.583897418975717,1.418200633133099,-2.434708931847032,-0.6014998654489995,-2.496186256236381,0.5018575114539136,0.9517153733928833,2.1377565293743266,-0.2792276438344724,-1.1404739510581983,1.9156107943816745,0.010215006453193808,4.129682936212709,0.087623247673525,0.5479891094768632,0.08239864748351947,1.651786635438439,2.590148923276252,8.48039076376101,0.7563677011716585,0.3196674791672183,6.7910854873439535,0.20720747459049832,-96.21115609762984
-4.818819971908148,1.7573363706232943,-2.890967348702967,0.17740734530578198,-3.0403570768606754,0.8906617508401236,0.6402702004829709,2.0863535595503673,-0.380428008638877,-1.4715204722928912,1.610959607470437,0.008076311793109163,5.796975816506698,0.055522477029010864,1.1941174121929292,0.047817811811231195,2.436741633688953,1.8969933785901438,8.055487687994994,0.6835687732512454,0.2295761554974241,5.007614267008568,0.1887123837452109,-95.6125041300411
-4.929271609969274,1.5335322991513207,-3.0064391429377495,0.06649509959422062,-3.203047398586563,1.0995283314131452,0.34980415335456,2.0845761465987795,-0.441266157347683,-1.4356447871253732,1.6615237754023522,0.00723176891180717,4.634518449135752,0.04946751225606583,1.068755726725601,0.04063817437538059,3.002749387321002,1.4187896561872484,8.041182476746952,0.6432214856635184,0.23796187978126324,5.267330961821961,0.18760119203440626,-96.42670116704554
-4.716990852817732,1.293144551536275,-2.8041881596830525,-0.7313679937330151,-2.9436608467491245,1.0431429825854996,0.32319788982003794,1.9983036287813931,-0.1677388375039427,-1.3073856024253732,1.649521772318289,0.0089420460366876,3.644228020006699,0.06055591295380719,0.48125019233021876,0.05267254922320452,2.8381231827929114,1.381538716304568,7.376532142474713,0.8455746382337246,0.2705263962099239,5.204490300616085,0.2004214473790124,-97.38377020980519
