kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.778137833369675,2.0458212190904,-3.0505283706287054,0.5241033825212793,-3.3841602564416142,-0.5590238244164295,1.2165057378441346,1.9453902453190022,1.3586326622277718,-2.2748655073164166,-0.3609355978383318,0.008411648282891229,7.735508477442858,0.047333907936047616,1.688943832724831,0.033906102825687325,0.5717669364365571,3.375372666202105,6.996361619731524,3.890869530052314,0.10281073479711735,0.6970238868664508,0.18004659254023833,-104.66919118815801
-4.666543728877299,1.700354462493003,-2.9918128343802532,-0.7844327965789547,-3.0637952556878236,0.20623875712771944,0.2628343070056591,1.9875183202416784,1.5354720230539711,-1.6187643424247036,0.2150681433643307,0.009404718675751695,5.4758880446902625,0.05019635651101849,0.4563784878261239,0.046710081685599085,1.2290466126062787,1.3006111989331142,7.297401458841572,4.643516859743487,0.198143385253305,1.2399463882057524,0.1958489754712447,-100.39192507008354
-4.834145088605734,1.982879187700645,-2.76054450912364,-0.9391952059742527,-3.114444126725386,0.5752821961457387,-0.0367855203680983,2.1176630141681168,1.6667248910337122,-1.6263277062035832,0.04755682512499503,0.007953484944198815,7.263626250677063,0.06325731479530891,0.3909423368441916,0.04440318283122039,1.7776320970664614,0.9638828464187003,8.311690469968763,5.2947983277765855,0.1966504078330025,1.0487057922658605,0.19686678040475802,-102.40251814196199
-4.766094511634114,1.7292727065142928,-2.999272817336338,-0.3349994738820725,-3.2237543403675226,0.5565678620281417,0.49841878396774225,1.9244030994740848,1.4822507430218872,-1.287457028429493,0.28850623816428533,0.00851356494522248,5.6365529890523325,0.04982328582761406,0.7153384627048504,0.03980533460518483,1.7446742500308634,1.6461163462111008,6.851058045023606,4.4028442080974015,0.275971679667669,1.3344326739071823,0.19709694336043887,-99.73201536724542
-5.072055023520833,2.041559423557553,-2.787248756409421,0.10399809955988602,-3.0471813711668734,0.7732780753569409,0.7328148594164706,2.5821496683671854,1.8968833293360623,-1.5619432937536852,-0.18606411010925827,0.00626952287627389,7.702611471917061,0.06159043130850534,1.1095983461883714,0.047492599923289615,2.166857747192792,2.08092989646318,13.225538144435466,6.665089149672645,0.20972811160722582,0.8302203677572639,0.18224625979576603,-97.88295220089242
-4.583381274892195,2.096506076358624,-2.9259255356678446,0.45011407029154893,-3.0762109898356735,0.7272159207466863,0.10297197718220387,1.958448244736322,1.3928607128244492,-1.5682071418224597,-0.018049660637415373,0.010220280229234827,8.137687724720069,0.05361504630419566,1.5684910935222591,0.0461337270659905,2.0693114534231123,1.1084603464584553,7.0883191899876845,4.0263518298253835,0.20841851242744114,0.9821122588264616,0.19096204295837896,-99.36869980448036
-4.863560907132727,1.3241234764746663,-2.9929622578847366,-0.5328292895650419,-3.3732218935734197,0.8453488345934673,0.4529082684990571,1.942479675256478,1.5683506839243937,-1.3889984779433107,-0.4763115123359377,0.007722934217791773,3.758889155838679,0.05013869278537476,0.5869419894153944,0.03427901589288696,2.3287900354219104,1.5728798972625626,6.976027824876493,4.7987270456734725,0.2493248840017938,0.6210699811494282,0.19902632891432037,-101.97260959750538
-4.78114539556446,1.2430475452715286,-3.2337361459434826,0.8519786528240432,-3.359033352354138,0.6878113529725064,0.6585875176997755,1.8732824594782254,1.3047049042436858,-2.060371502822985,-0.7824197744362413,0.008386387732898407,3.466160666611884,0.039409981943593096,2.344280783736103,0.03476885193470244,1.989356765309761,1.9320614036248132,6.509628961782021,3.686601032851824,0.12740662917935336,0.4572981131300793,0.1904834387161472,-104.52248667488412
-4.74491798927922,2.2847091529749353,-2.5374922077863897,-0.901068804326795,-2.7375625378406063,0.8244018258965763,-0.17308882287667798,2.5827224001269493,1.8301336156785362,-1.6007069181583928,0.13826742717908774,0.008695775123339017,9.822828867956789,0.07906442853767646,0.40613534846735316,0.06472792663965607,2.28051621150945,0.8410629058999715,13.23311499971647,6.234719659170247,0.2017538441152883,1.1482825911909633,0.18946654128199084,-100.84632298145245
-5.502591058379279,1.3928544966845327,-3.1150123997344714,0.8086877837650794,-3.2055654293031246,0.8091618706573959,1.190700782578611,2.442563000626882,2.146204500780801,-0.995361282044493,-0.04050831162935846,0.00407619608168418,4.026326801536846,0.044377956869195455,2.2449601798247394,0.040535974928710805,2.2460247383464482,3.289385543952889,11.502483868668307,8.552336331613924,0.3695898942282353,0.9603011828107385,0.19000583537088178,-101.60800686030385
-5.462914002059751,1.4167421225339893,-3.1201307613245053,0.5988883005038173,-3.049639913660574,0.6709311132112283,1.1419799184648396,2.4777892933171395,2.077900954261978,-0.9939936681715076,-0.03778463214427368,0.004241178916423239,4.123664140185139,0.04415139474735865,1.8200942773772415,0.04737598076356314,1.956057784220382,3.132965244240943,11.914894943125217,7.987684789422122,0.37009569628701705,0.9629203006414702,0.19554997362433718,-101.69824199502362
-5.447865954469174,1.4898778995208986,-2.929198633071178,0.5564309594542485,-3.3474895423373106,0.9040492128175629,1.300482675537745,2.5769396636522024,2.1240787972691515,-1.1000262491602157,-0.01115783083104087,0.004305482990548257,4.436553780588908,0.0534398459157386,1.7444354159842999,0.035172542536788844,2.4695827588237624,3.671068174858645,13.156812215011776,8.365187903686413,0.3328623462263485,0.9889041868880002,0.1892447218289843,-103.45102271446629
-5.059233576538111,2.176987370793469,-2.7425503897105132,-0.2679008779052862,-2.8641012113325672,0.11149515818878418,-0.12264528937658212,2.49795745353878,2.055248829594396,-1.1280280909200406,0.6146832676086882,0.006350424762781286,8.819695722082168,0.06440587716494842,0.764983604122196,0.05703436994751438,1.1179483310976586,0.8845773759112734,12.157636046140174,7.808780686642049,0.32367087709210335,1.849070846168876,0.19849353413065443,-102.14273263188127
-5.143253059552308,1.5147896771909202,-2.6026118495935195,0.19463288103439508,-2.948376121596421,0.7678569427248042,0.6344215558589816,2.641734445257229,2.2737161434171727,-1.7469700987222885,-0.11913400466202048,0.005838665260475275,4.548464380430884,0.07407983991704835,1.2148649046650415,0.05242476831334808,2.155142707034314,1.8859309201927397,14.037529832423767,9.715437773473269,0.17430125979856687,0.8876888383486068,0.1959686679215917,-102.78974023194704
-4.3780615981722555,2.1740487600403435,-2.7089506237471457,-0.20472688589263738,-2.897289432977704,0.7127662060289846,1.0746464252087538,1.9624631536595383,1.4502403441515448,-1.3049171056466349,-0.05451541662553805,0.012549661345731987,8.793816113066102,0.06660666550759269,0.8148698384716253,0.05517256649748219,2.039625486654353,2.928957112030685,7.116835352546429,4.264139252949837,0.27119501464924606,0.9469439100656262,0.20092752096442995,-103.7534670434367
-4.284488357955918,2.312854035560154,-2.65454157595492,-0.8156026908017978,-3.2354641273045774,0.3977005250821468,1.5290385699052413,1.813352561329189,1.356412444398932,-1.7645877749552237,0.17596901984867763,0.013780670488284257,10.103218490997936,0.07033107273108474,0.4423726330854027,0.03934194103299652,1.4883982252207177,4.613738901836899,6.1309674601020525,3.882240534821155,0.17125736851250503,1.192401117311397,0.18448611055024286,-104.53179281427435
-4.470388222664653,1.726208849762185,-2.273148939425241,0.42200702780226484,-2.495840375887602,0.8293193585779935,-0.47363462109385657,2.320311558755613,1.9297212575407339,-2.28379182764682,-0.035658500989541105,0.0114428726055831,5.619309826896386,0.10298736796137502,1.5250192421793032,0.08242715248582583,2.2917583436312277,0.6227347451446599,10.178845120419497,6.887590110176923,0.10189709702311792,0.9649697734441346,0.2013481021689812,-103.00357644691536
-4.4082791991353645,2.2873789479740996,-2.495914989512215,0.7558771065832084,-2.49683387387724,1.1240252254105094,1.2213925395429708,2.0208589257650766,1.5393460790277975,-1.5948424656706668,-0.4704322353615421,0.012176112978309487,9.849088846127307,0.08242100252665059,2.12947848407102,0.08234530194144771,3.0772157947169037,3.3919078121651256,7.544802576681965,4.661540994684716,0.202940496079427,0.6247321785766708,0.19836307805452494,-102.85784110664818
-4.376316840046019,2.803313074917773,-2.4486224638716085,-1.578861346483015,-2.9087093801902224,0.6481151241148477,0.0557609559538783,2.29884197094709,1.4949829511288601,-2.0139381624882327,0.0119185932756166,0.01257157658218042,16.499219469647453,0.08641254094563483,0.2062097660521961,0.054546082714933775,1.9119336728870078,1.0573449015213674,9.962638747017564,4.459260526841647,0.13346204315724086,1.0119899027296402,0.17798164698444394,-104.9881580997196
-4.509599119589088,2.6901599576765456,-2.482415264646993,-0.970830761025542,-2.9602445826190977,0.15628928727483793,0.42969689729291954,2.4734935334967756,1.5781799574891224,-1.9143124702484287,0.12788959068007835,0.011002870126914007,14.734032553570183,0.08354120760165933,0.3787682414683912,0.05180624471603942,1.1691643785494903,1.536791647239166,11.863821194983238,4.8461276215498,0.14744316931173104,1.136427523580137,0.18074691448613214,-102.80462861737047
-4.731059470038602,2.2759313274225135,-3.0416552114840307,0.20147151091435866,-3.1632053440770522,0.9393335600232681,0.36517218771774573,1.883353311401538,1.3758055648650371,-1.6809355381755513,-0.6312127551537168,0.00881712461011888,9.73698311046658,0.047755778126854054,1.223201388677294,0.04228996969587174,2.5582759127440813,1.440762068324506,6.575517692074986,3.9582640774051154,0.18619969760467142,0.5319462890584868,0.18535300047178468,-100.44482644477526
-4.852964004051275,1.712745875258484,-2.7778047401807906,-0.3228829407725954,-2.9969982364226624,0.7010199377093435,0.015458016148910899,2.1983644230549833,1.8010714413416011,-1.9661707911543922,-0.25531388296445523,0.007805208559906306,5.544164178959104,0.062174847616217756,0.7240586071484195,0.04993674190621381,2.0158076575765276,1.0155781092831375,9.010264460308104,6.056132780505897,0.13999188936552787,0.7746733030428633,0.18961345760518072,-97.93561850686376
-4.042165199058189,1.908448401442456,-2.216547081692716,0.30792508367913274,-2.4006128424604274,1.0023839291647492,1.0455722918079071,1.830942659755761,1.5121300139112601,-2.7067818688601366,-1.2663431357553971,0.017559411604408236,6.742618840379001,0.10898477540491831,1.3605990540435997,0.09066237450797177,2.7247697500880763,2.8450262430542845,6.2397658632091515,4.536383069970051,0.06675127579437157,0.28186046491813027,0.19577025345789273,-107.02473481490517
-4.9313078624306055,2.1972817130730102,-3.2269931573055657,0.3938217734983884,-3.5993637122002102,0.3974725692158336,0.8952088649759083,2.0882424715807155,1.3295929999740344,-1.289344186098759,0.18124264335085422,0.0072170581870184556,9.000514236321614,0.03967662096571538,1.4826362800482609,0.027341113730874642,1.4880589747824013,2.4478470055787294,8.070718175596282,3.7795048159324494,0.2754513687047141,1.1987060020496951,0.18125329876738192,-102.45937376675164
-5.048162962916018,2.1570362871302837,-3.164975423516573,0.33624350308632445,-3.52402734720495,0.5108599740944548,0.7896609263618176,2.2424728435054675,1.4792012055671189,-1.1599644083451925,0.1480614431386469,0.006421118450911814,8.645476940472838,0.04221517930201199,1.399679809671685,0.029480467687874188,1.6667239181974056,2.2026494392622835,9.416588269298627,4.389438021500809,0.31349733857310136,1.1595841426634037,0.18299869013800807,-101.60280332573414
-4.461782484319852,1.7817406372215612,-2.4756500782730173,-0.6878599800083276,-2.5247948061874967,1.4336992645466888,0.16673308908062662,2.0486648638759193,1.8108758326151275,-2.077805851282452,-1.09475858132812,0.011541771913560742,5.940187135798959,0.08410829550581289,0.502650601231274,0.08007474194266676,4.194185932810195,1.1814388842821268,7.757536821336691,6.115801505678603,0.12520462860857465,0.3346203808059748,0.19909541716218512,-104.70711452321858
-4.151837280349552,2.1188869241310857,-2.9033758817025643,0.5426140787939652,-3.117663844239637,0.7211829758669377,0.61681882028982,1.6293505763230862,1.05813788204833,-1.8286793156944376,0.17666301445256039,0.015735479423112163,8.321869458556204,0.05483778136026709,1.7204985075332522,0.04426044703355087,2.0568649936390204,1.8530238537976993,5.100561217499976,2.8810012271505103,0.16062556341537643,1.1932289244660994,0.19076016827711834,-102.8155614667391
-4.682605536022718,1.9320520458562733,-2.7217717194768203,0.16818496654360282,-2.8111104337899233,1.5037833721497786,-0.32501151148337476,2.1659010597101287,1.659794599668612,-1.7234856565484982,-1.1245617101802223,0.009254868551557268,6.9036623479438095,0.06575814617001713,1.183155434580913,0.060138175839044,4.4986770836752905,0.7225190363283254,8.722457832321261,5.258230691192293,0.17844307136668508,0.3247947904168541,0.19095040606734145,-101.90518437008835
-4.764675052752544,1.901295818845529,-2.644260164640542,0.385402064475057,-2.6811661949757326,0.9209919009119049,0.11019174573076669,2.1486248734060625,1.7871351176107229,-1.703111629216992,-0.7144841560421046,0.008525658181493092,6.694563766020244,0.07105790544845353,1.4702053199536225,0.06848324275357652,2.5117805921750764,1.116492132535319,8.573061243239811,5.972317945403831,0.18211596413777334,0.4894445236884294,0.20020458551415263,-100.14246153728983
-4.5813413158586815,2.211003443067864,-2.5018430952897575,-0.8551247324271893,-2.6016330341062974,0.26864436508412104,0.5905906337455574,2.200310653331576,1.8097095181531506,-1.508892371627293,0.31236290098043457,0.010241150462186112,9.124868086297194,0.08193384748533947,0.42523014778578594,0.07415238591042894,1.3081898203325169,1.8050542265536191,9.027817585472022,6.10867271594933,0.22115479967949203,1.3666505618772091,0.19714022916488153,-99.1450330685804
-4.667160417750152,1.986234827466191,-2.464068549569452,-0.04992033640514759,-2.7435284931238404,0.5502621389591994,0.0982703863787015,2.383121358970075,1.8937560481300117,-1.8255409852787468,0.3941449064239687,0.009398920678356036,7.288041304919242,0.08508806078281114,0.9513052058746674,0.06434291235472275,1.733707430566562,1.1032610515435892,10.838681534659688,6.644278099601912,0.1611304513447614,1.4831154460599925,0.1939786870513026,-98.71070955727996
-4.953812911557571,2.4825729547190347,-2.6176399573934215,-0.47118206153114883,-2.6841448928070295,0.19615393973237127,0.7920356792021253,2.5201617959090243,1.965469210035202,-1.4761866596672824,0.08499893386005168,0.007056451942241863,11.97202831056406,0.07297488359391484,0.6242639136207775,0.06827955537908031,1.216714191575573,2.207886403060568,12.43060772235878,7.138261148273133,0.2285074055720689,1.0887159059742602,0.19142893543654146,-100.68164978175257
-4.716320599475509,1.8942855613956022,-2.551352199412586,0.5891344488295027,-2.687724479104946,1.2487741870256814,-0.12232719207638426,2.252112585744268,1.8735172316100452,-1.5877878632129478,0.019173737374585567,0.008948041481939163,6.647797264635982,0.07797615537003605,1.8024276466733853,0.06803557974465037,3.486067071033712,0.8848588023444881,9.507800678719285,6.51115742066349,0.20437722240988243,1.019358733943989,0.1956730038195422,-98.68503121431802
-4.386335449886909,2.0464067760581717,-2.84069255734976,-0.5382797946376214,-3.091857499583895,0.17625700312367068,0.9590723613866065,1.8243495349135272,1.2590717762754593,-1.7975220639288019,-0.06702716236847138,0.012446255680159526,7.740039384753792,0.058385216848405544,0.5837515617443113,0.04541751299247158,1.1927445583405283,2.609274886280427,6.198761629438182,3.522150625782312,0.16570899620007196,0.9351697995651129,0.18718129114645957,-98.79784799541268
-5.000612015013177,1.579530157812168,-2.1635854576130646,0.6757417207523939,-2.2662944656827664,1.1016901969292618,0.3206286270213716,2.798462487163335,2.6278610235895004,-1.205344787188459,0.46242575940460273,0.006733824535997365,4.852675283963169,0.11491236810111795,1.9654902803761591,0.10369571707767239,3.0092479496528894,1.377993736218645,16.419382342760482,13.844125950743214,0.29958868736270694,1.5879212317221023,0.21246550456487642,-105.96866456490343
-5.110789561123953,1.9987443006948087,-2.9025897953842996,-0.7299038381464704,-3.1965395022025693,0.4182828029969882,1.1505880074611452,2.4553078674259114,1.883855728211924,-1.4679840606825798,-0.062121389960590495,0.00603131894815453,7.379783489344317,0.05488090553736054,0.4819553335801243,0.04090350584183744,1.5193502904666403,3.16005049676841,11.650019658392038,6.5788221727442835,0.23038946853639117,0.9397688013690542,0.18029919378064785,-99.11573430909802
-4.480381474830141,1.7180094826824979,-2.6562819987496016,0.5390204894850025,-2.675459475417756,1.249120619463246,-0.06235729681601921,2.0023032475196723,1.5604860697196772,-1.9078954164274342,-0.32468902045724823,0.011329090567340851,5.573423419716246,0.07020877338608417,1.7143268383543677,0.06887517467350997,3.4872749669617287,0.9395471296142646,7.406094538402621,4.761134926306097,0.14839236231884959,0.7227520798089426,0.1982182946489907,-100.00550887343803
-4.975939261142476,1.7019410718644352,-3.159387032642435,-0.7369631648389728,-3.2968033368857785,-0.2947268100090226,0.9262936999791614,2.046717402373824,1.5270900496902942,-1.8572003381963698,0.09337531095960391,0.006902033082496173,5.484583035932164,0.04245175464683324,0.47856503412427365,0.03700125911115227,0.7447350138293295,2.525132912558937,7.74244401812275,4.604757691197028,0.15610907174416164,1.0978737019880507,0.18826871882455445,-102.16586192858301
-5.086190341692613,1.705598904760299,-3.0549387967053274,-0.6800890631000659,-3.4212073043655984,-0.012388088640129996,1.398683865510678,2.208895900770459,1.6758219958276597,-1.5575775797690523,-0.33923513734786626,0.006181524582790636,5.504681460110345,0.047125604924351965,0.5065718734949466,0.03267296490447533,0.9876883278530303,4.049866288995819,9.105657291738902,5.343185420555664,0.21064572612086163,0.7123149375505929,0.18234199025009895,-100.80538477674429
-4.949706487434496,1.7820786021867747,-2.73125510501935,-0.4358369497860007,-2.9878099992396185,1.6713394366684833,-0.12455526123823905,2.446681121408208,2.035379138963853,-0.9565765775024654,0.38596415421989155,0.007085488303725768,5.942195050220922,0.065137483958424,0.6467231656897828,0.05039768692820586,5.319287876901272,0.882889470452912,11.549950155394235,7.655153942481823,0.38420593637585354,1.471031939582214,0.19386918626504057,-102.56176761462311
-4.548049827028307,2.342033635229148,-2.283740917647483,0.04679067381739182,-2.4538435538226104,0.8388237682574842,1.1871851149631107,2.3432189921021975,2.0218179234423297,-1.8318428104251727,-0.04380579918432141,0.010587832367759085,10.402369692383111,0.10190228473631188,1.0479026326620025,0.08596254904278693,2.3136439941589257,3.277841462188648,10.414707523715935,7.55204149532663,0.1601182281911496,0.9571398167585831,0.19162042067915394,-100.81840510017683
-4.6909830945622915,1.518658258986641,-3.163894562084533,0.028609034924768767,-3.2621310901846567,0.4041310754135718,1.0941621002442197,1.5722091175675208,1.3915188358364439,-1.6891359770939445,-0.12193280399051903,0.009177659212935452,4.5660945668529624,0.042260832729235955,1.0290222040765287,0.03830667598876756,1.498000285097206,2.9866790969766646,4.81727838208569,4.02095258433114,0.18467902198336966,0.8852078489391907,0.1945326107545602,-100.77290810282553
-5.039582890417977,1.7659514783081838,-3.066986527309369,-0.5154141801049066,-3.350514438260206,0.38944682078812726,0.16033398454476847,2.124774605638249,1.7044583959820439,-2.1564615242468945,-0.10170637638977495,0.006476449143975548,5.8471331325290095,0.046561254727406985,0.5972531730013694,0.03506631000844463,1.4761639847528758,1.173902870943158,8.3710104969085,5.4984069013584005,0.1157339190169076,0.9032947413970551,0.18438276914130902,-101.64385634787239
-4.657430192258545,1.6476980322167634,-2.851468513025128,-0.21310963373819963,-2.9221830549233525,1.0313482485852066,1.2690290698708173,1.9182594609956236,1.5574874431987318,-1.4475483414687265,-0.4856508960694853,0.009490820674708704,5.195007312827797,0.05775943807720542,0.8080675408947781,0.05381607552195518,2.8048449147449857,3.557396901191395,6.809096651001007,4.746879444960315,0.2351460798757975,0.6152965722755149,0.19422170737834993,-98.79116873844052
-4.710629567567207,1.4548582500343865,-2.723136552292748,-0.36970555472407723,-2.8373966376454374,0.8164407753750775,0.723654023967164,2.132033780739824,1.7068366368284549,-1.701160637771482,-0.0223100087568692,0.00899911025069206,4.283876183260339,0.06566845851246109,0.6909377440435172,0.05857796730558355,2.2624329829894068,2.06195389083942,8.431998220349163,5.5114989991514935,0.1824716176515661,0.9779370190142641,0.1990988479678752,-98.47136384772672
-5.233084389938987,2.08068852944027,-2.809103520336896,0.7102705716069069,-3.0142210129197577,0.5291673547064512,0.9570137561251069,2.500154539681711,2.073211048204463,-1.3773241948919652,0.13616500215230992,0.005337038382194711,8.009982124583564,0.060258989143548956,2.03454167338998,0.04908405644408391,1.6975182893976408,2.6039089443439902,12.184376784924389,7.950311006412041,0.2522526296837474,1.145870949170027,0.18807152833050517,-100.71465876878551
-4.512430303840989,1.9865502013533516,-2.687392862847158,-0.8451774180159084,-2.9517266840961605,0.9020103346017507,-0.21405102256153508,1.8737441649186732,1.5947821242387965,-1.6080789471987034,-0.02085883542035495,0.010971763030024902,7.290340125310269,0.06805814519032927,0.42948115375674795,0.05224940978947869,2.4645527099057363,0.8073071930908943,6.5126351868308,4.927255425636095,0.20027197780941622,0.9793572053600955,0.19835934262335334,-101.54571965541065
-4.383791116768392,1.8300061094230802,-2.637082765880434,-1.0904708716877267,-2.825137572942524,0.5004969631594716,0.3854283755522414,1.8446815307177389,1.424114425845803,-2.053188455124663,-0.4418850911884596,0.012477963421110445,6.233924744092088,0.07156975103353819,0.3360582161460356,0.05930049812422298,1.6495408280599433,1.470244003148169,6.326084805876112,4.154177381214976,0.1283250918051632,0.6428234972958663,0.19404681412794025,-99.65347355679052
-4.102359900845707,1.9523177401860798,-2.6898508298936887,-0.78175996527969,-2.937041158657004,0.5890031806698514,0.10705008742833594,1.7863513432811322,1.2327734102908587,-1.887424582056587,0.1706212423548612,0.016533611642493534,7.044997145616227,0.06789106593397544,0.4575999421762303,0.05302238168348629,1.8021910608417346,1.1129899998900998,5.967638829834936,3.4307311793799746,0.15146138332682835,1.186041441674301,0.19537842338560057,-101.85364120789387
-4.464683598116095,2.1662577351349173,-2.742311012643566,-0.7366095094037363,-2.7935459012950985,0.4759611213893884,0.2762104647101642,1.8845896224282501,1.5785342957543629,-1.7024508461002896,0.0025509603242133416,0.011508336443331893,8.725569473563796,0.0644212963003384,0.4787343111808171,0.061203806034271925,1.609560437268462,1.3181252536853894,6.583652104399769,4.847845094269537,0.18223634305995715,1.0025542167919526,0.19771890481456578,-101.06903912238845
-4.835358058374836,2.0980312683710047,-2.6283462406943388,-0.35028657157892484,-2.979797606359044,1.7165232127270729,0.9539688953526262,2.24702564984186,1.9100209111384459,-0.7269870847018646,-0.16852909089682874,0.007943843456001473,8.150108730838896,0.07219776128519587,0.7044861750730744,0.050803115051867236,5.565145960731698,2.595992462552934,9.459557914050704,6.753230014782581,0.48336313055977165,0.8449066839682458,0.1922352993508705,-101.91205151981023
-4.783767244088775,2.2580896106285437,-2.6173607688494767,-0.6833597953597332,-2.9188449019822116,1.7969338369826398,0.5082905420686509,2.3518386689069373,1.8205561495678528,-1.0142297048537758,-0.21234468756951985,0.008364428693812716,9.564799211105488,0.07299526018973367,0.5049177191490928,0.05399602199005609,6.031126667490831,1.6624468815144062,10.504866950920333,6.1752918809554105,0.3626816942093586,0.8086859055419012,0.185978381839122,-100.70952826444746
-4.398983971449803,2.1948770021742723,-2.4202916126584393,0.3227681426273441,-2.4690934248320495,0.8800847218730714,-0.3339341280822435,2.0654263496587175,1.8052971186827407,-1.7702982883263025,0.0019126761930243763,0.012289820370112206,8.97889660413838,0.08889569057061449,1.380945131474481,0.08466157630406645,2.411103971008842,0.7161009516166126,7.888660508495508,6.08177819002326,0.17028218806027287,1.001914506524892,0.20182687716430456,-101.2358003625846
-4.441202125177486,2.0727493619400796,-2.7016841441251604,-0.6627212496237243,-2.8949092036802924,0.8898618519082458,0.7546630103835518,1.9299143230849778,1.4946937447491258,-1.8689594092372939,-0.25494111754475923,0.01178176684483514,7.94664130421354,0.0670924242256988,0.515446764951119,0.0553040462706021,2.4347932660114022,2.1268946611584343,6.888919994883399,4.4579710667174215,0.15428412494767793,0.7749621282904872,0.18709577879961606,-98.37603186331155
-4.4241523594522825,2.4339092367826725,-2.380992242647298,0.2989854763168785,-2.348290530604374,0.23012634238306393,0.4692900331416864,2.1701200408947763,1.836656327253444,-1.6966903135409446,0.2702382417585178,0.011984365430747278,11.403373546817575,0.09245879042536628,1.348490038288678,0.09553233230704662,1.2587590344996167,1.5988586535121578,8.759335456098947,6.27551985656111,0.1832891509032402,1.3102765761467632,0.2007554809764551,-100.55648374786904
-4.204945389789365,1.9171918080973824,-2.1869553227381275,0.657525210854526,-2.2795546753484275,1.6872726672137983,-0.01825934539863111,1.9339064268448714,1.7894854020023392,-2.0356006055746305,-0.39630922451324857,0.014921600918587269,6.801830778632195,0.11225801826139703,1.9300100513459957,0.10232976653795753,5.404720115389615,0.9819063464410817,6.916476245405498,5.98637109903756,0.13060201864301257,0.6727986179424885,0.2047258384533956,-104.38144931887794
-4.539504316173663,2.2935358634405056,-2.714738497166711,-0.6972792979190995,-2.996153813972878,0.3121950475426141,0.48790974985032287,2.0834541711238974,1.5618411311473417,-1.8325499101807043,0.19871855016940745,0.010678698499981204,9.909915914983943,0.06622226805373055,0.49793820404550904,0.04997892742083961,1.3664211841335587,1.6289078341627312,8.032165526563372,4.767590929749391,0.16000504865046797,1.2198385942154957,0.18481451608137775,-98.78509537038676
-4.379399696812362,2.4310308381131924,-2.5348546412373762,-0.5529616943099344,-2.9743432319738705,0.7214541338976568,0.5130394264403808,2.1815436860752175,1.448024684172786,-1.671745998096111,0.01795232745761932,0.012532879891076239,11.37059728577568,0.07927324148757506,0.5752435893097787,0.051080971338543224,2.0574228047242102,1.6703604249080184,8.859972724161885,4.254701829185101,0.18791867339008908,1.018114439129108,0.18594464881578313,-99.61274003034133
-4.806635829554787,1.995385245727229,-2.501286515048408,-0.7176632834120645,-2.6162970582215284,0.5246008884218771,0.840515376062501,2.480251754267133,1.9858851692387913,-1.2920941006685105,0.24487293673659105,0.008175316645497192,7.355035978349003,0.08197946293910012,0.4878909879595184,0.07307294733478314,1.6897843012990919,2.3175610845537427,11.94427106057295,7.2854934267845834,0.27469494150442153,1.2774589847846378,0.19715617653402734,-98.84965664260059
-4.310755209639714,2.1557793098447915,-2.5394104280064353,0.4396681308527375,-2.7548811647393276,0.7750297931815281,0.5159790905726527,1.990148004096775,1.425914280094423,-1.8307650377721023,0.02964153244854345,0.01342340827798806,8.634616599367394,0.07891291092070737,1.5521920083866814,0.06361657911236059,2.170656796992066,1.675277947928827,7.316616571404598,4.161661027740316,0.1602908922683486,1.0300852156381142,0.19339684482841235,-98.79554253974162
-4.349172212422067,2.18906963489103,-2.55414897300458,0.5490277157481077,-2.7471493878465707,0.8086668119336802,0.4232153924025833,2.011661762780437,1.4910688800601455,-1.7971463999024906,0.05438708186051565,0.012917501102907404,8.926903970044108,0.07775837839628968,1.7315686222419417,0.06411035473035602,2.2449130993920337,1.5268631352695632,7.475729920825494,4.441840777533209,0.16577125880295832,1.0558932401817094,0.19168583185994914,-98.26426846720004
-4.576901933418133,1.9951173633456005,-2.7880658007968724,-0.03500555598023855,-3.2324850943408956,1.9368574059990686,0.6091044517041087,2.0930755094922984,1.3948523190140956,-1.3569374440090252,-0.16493401597952756,0.01028671591211403,7.3530659576728565,0.06154012974438761,0.9656000513878591,0.039459316718401485,6.936916767570118,1.838783941377695,8.109818673497076,4.03437872760779,0.2574480198260388,0.8479496533693038,0.1852122029368294,-102.48425787932902
-4.6086615663958925,2.039620055700393,-2.7231574294977716,-0.5945835228925076,-2.755682655418212,0.930811695883005,0.6068845645914445,2.057035564672887,1.6372065416698558,-1.5540802466392587,-0.3046180265079976,0.009965147073737935,7.687687750782298,0.0656670875529001,0.5517923268916457,0.06356561144496312,2.5365672634396623,1.8347065759231733,7.822745380904565,5.140788856250561,0.21138371414023335,0.7374049897623599,0.19432417057770082,-98.56436204493204
-5.060322474051914,1.9033238014237528,-2.757628604852926,0.22961792752550264,-2.8612085795087085,0.8308634638194935,0.6506263199402921,2.4883952273119054,1.9657800097083975,-1.3186705203966673,0.03791182435417795,0.006343513564521685,6.708154000428121,0.06344203625383657,1.258119225362405,0.05719958822369726,2.295299793183643,1.9167409462209883,12.041936036312997,7.140480062306217,0.26749068908876367,1.0386396461191234,0.191221978739826,-97.49388529578484
