kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-6.74439346762884,1.8469739730675219,-2.2168269064041213,1.3424554714481436,-2.508285253233643,0.8001951624623271,1.082304507313436,1.3392027634268846,0.44291843628153327,-1.8083322195847769,-0.4274678902466017,2.333016300470432,0.0011774626319767745,6.340603626014111,0.10895428303805091,3.828432580238124,0.08140771323845544,2.225975312926471,2.9514734118709263,3.816000037552663,1.5572453144433314,0.16392730369481262,0.6521583423034915,10.308989694677054,0.17784969051633745,-69.38581585431636
-6.649266014446227,1.6621262728084718,-2.3081285440594073,0.464342236643529,-2.5982197101451496,1.218047241552665,0.7165525302402067,1.1330396596837555,0.6708543822289195,-1.58688314625077,-0.7324398736006129,2.4520784621279796,0.0012949722476501854,5.270505471284461,0.0994471885507229,1.590967364609737,0.07440592448451816,3.3805798280832837,2.04736280877766,3.10508055809127,1.955907699743284,0.2045622096175939,0.48073462629956903,11.61245770721293,0.18161313168414728,-67.63065915440437
-6.239267902883118,2.1914801201513785,-1.5079790248426437,-0.19061975898454753,-1.769146511542954,0.8701723629705137,1.9368593644956584,1.5916863320084886,-0.6819136394707052,-1.438308056209393,1.6878622476107414,2.9757176666578165,0.0019512835291075853,8.948448095951687,0.22135688297670575,0.8264467773754401,0.1704784281217777,2.3873223040277383,6.936930353511255,4.912025253460752,0.5056484371208139,0.2373289664470291,5.407907571959236,19.603687115021433,0.19639794674677327,-77.26511445582715
-6.114952138329191,2.2692313741036196,-1.4581083583234746,-0.2543122807960483,-1.6755391817215695,1.0862748451096047,1.7789143286694875,1.5739061636160805,-0.6308407300852256,-1.179395526296584,1.4007419605118894,3.022888384593427,0.002209581521148399,9.671963834439406,0.2326759983144459,0.7754496062115671,0.1872072135572165,2.963215052027126,5.923422036927285,4.825460466051776,0.5321442232290612,0.3074645366675997,4.058209881568742,20.550563974770544,0.19548213566310535,-73.1495297559417
-7.160430241927729,1.3950838619197738,-2.4517944188741287,1.2206233830082758,-2.6496267877710613,1.2310198857717716,1.4967351492750036,1.4284521365108254,0.5735954813137507,-0.6472699524815626,-1.0092073035743856,1.652887725011208,0.0007767203036778937,4.035312967535127,0.08613887850602392,3.389299907178467,0.07067758587815602,3.424720579545767,4.467080884277013,4.172236139263837,1.7746362659092085,0.5234729337551761,0.36450780911672037,5.222037884359783,0.17947214535551773,-72.85238538589773
-6.989893391528849,1.7154618367626966,-2.4146842987740516,0.7602036776976818,-2.2478140559439876,0.9156599228710005,1.4409326173506152,1.193721527496966,0.16472563563508683,-0.9550966033237788,-0.6793502667063706,1.5676839474328121,0.0009211447282661806,5.5592423820831804,0.08939555675417832,2.1387117840302,0.10562987337115709,2.4984234747875402,4.224633947246012,3.2993369613989962,1.179069579653216,0.38477497221629886,0.5069462652508424,4.795528625609154,0.1898311060700905,-70.976482152306
-7.325218142686619,2.3009675927082793,-2.1427740602506673,-0.6368044986121795,-2.347907332206936,1.3629801682704463,0.49217859043139195,1.7169156550380127,0.7120294202103884,-1.3926906450539438,0.016808243646060858,2.2426674039524963,0.0006587159536641398,9.98383807162793,0.11732891368128129,0.5289800827376269,0.0955689471586184,3.9078219324803034,1.6358762449633228,5.567330388076067,2.0381232729933565,0.2484060321862693,1.0169502969460809,9.41842054316002,0.1806779632072814,-70.71219229292831
-6.819635208595353,1.0341744771987542,-2.2134907257476435,0.5936852895241983,-2.7054885267954876,1.7039490173976846,0.9684934347664399,1.406185880246226,0.265716048014264,-1.1720136648291175,-0.09834345916654254,2.376634491799546,0.0010921192453362282,2.812783260205138,0.10931838122051547,1.8106489003764552,0.0668376638798558,5.4956068438399654,2.63397321616323,4.080362694787098,1.3043646291707416,0.30974259509466956,0.9063375603470251,10.768599997800223,0.1874454385932487,-69.06161736925802
-6.590576866318835,2.0430999629331406,-1.5710067401835583,-0.2681445390329142,-2.039044153407007,1.4734301299913493,1.3652438563873768,1.9784743653363877,-0.07812764152310894,-1.326195374726482,0.6848831230246726,2.542708825355907,0.0013732475548244127,7.714486793035689,0.20783584030615443,0.7647972300615776,0.13015305779753242,4.364179198336668,3.9166780425056844,7.231701630081855,0.9248463702099191,0.2654854147794407,1.9835399918341419,12.714064547129093,0.1853981653645586,-68.03614850522243
-6.646809247093803,2.415054951755545,-1.9199757899843781,0.38625298961148957,-2.2836219732907863,1.4240941271939582,1.7344753000902235,1.5348322671068866,-0.23082973652818206,-0.8784269125116263,0.48492732330563076,2.390154274276132,0.0012981576044286205,11.190385271973158,0.14661051153015892,1.471456887035514,0.1019144061588889,4.154093057870441,5.665954098117571,4.640547092281567,0.7938746223782164,0.415435914971331,1.6240569734627721,10.915177744300378,0.17567459418639483,-67.45544913384732
-6.709616886633358,1.7240241948366843,-2.2078997564785907,-0.20931378143489687,-2.3415584476436537,1.1902565396903566,0.8283313807194822,1.1574617137895133,0.2240259728955515,-1.5390238579941202,0.29076540229633874,2.6837277202769334,0.0012191311005639886,5.607046973933466,0.10993128870735493,0.8111406748224212,0.0961776335672414,3.2879245823531886,2.2894952552553485,3.1818465799854967,1.251103513787262,0.21459046999545,1.3374507842603836,14.639563906424028,0.18702133188639028,-65.06340531405198
-7.198148121709146,1.70076464906624,-2.094526593082048,0.34222327547634207,-2.2756869832693427,0.27365353678229537,1.6323981903955984,1.7733672095359263,0.36075516874716895,-1.1742528197355575,0.9681476503185599,3.07040666736527,0.0007479696754086368,5.478134641173101,0.12312851975177311,1.408074650957507,0.10272631293079287,1.3147592076143153,5.116129470608004,5.890655074353966,1.4344122289409449,0.3090498093598767,2.6330625866387853,21.550664845329766,0.18889579867397557,-68.69989022239986
-7.243855188322144,1.5228252191417784,-2.320258833536072,0.11696616835012981,-2.4942354007593566,1.8881107640350943,-0.07230222010960748,1.7543241781365744,0.022418600485502323,-0.8511862236199732,0.7977587204488767,2.7501382579272193,0.0007145517118597228,4.585160997918489,0.09824815239632265,1.1240813995188945,0.08255955223618965,6.606874937197054,0.9302497131535475,5.779540481981354,1.0226717857894494,0.42690822285548424,2.2205584547632102,15.644794751562069,0.1893251275072753,-71.61949171645485
-7.592542040769807,1.3922465252372673,-2.1813481727935917,0.07499766338030187,-2.4145225378718105,0.7394971610819987,1.1833757459116125,2.0581111636213913,0.4827692690188583,-0.9607199448279822,0.3432906797834112,2.2082975659105024,0.000504197732335674,4.023879653777513,0.1128892338085846,1.0778816322822349,0.08941001862974671,2.094881861479128,3.2653787070546074,7.83116404435182,1.6205559494079596,0.38261732342900046,1.4095784383363978,9.100210689167021,0.18456453447716537,-66.92329567019348
-6.620481220761429,1.663874973112562,-1.8276434714742587,-0.27001675531390545,-2.133460041079236,1.287899625242337,0.8513264106986851,1.4885523299457415,-0.48826103544264543,-1.4263290437685006,1.1823940194433493,2.7772147115458434,0.001332789425327218,5.279730068982506,0.16079203268008133,0.7633667037809517,0.1184268224673717,3.6251643501174455,2.3427522435986066,4.430676715968404,0.6136926565983781,0.2401890292519176,3.2621745713987216,16.074187291406098,0.19485818532077961,-68.69597557494221
-6.920449921474902,1.3865531709075458,-2.1664939691307223,-0.11093455328082857,-2.5110960271060985,1.1795135821614224,2.0230386882279032,1.489227433574179,1.231954708037586,-0.718556699184777,-0.4856435177366661,2.752187919595911,0.0009873855945953182,4.001035373127191,0.11457862973119086,0.8949973216506831,0.08117921584275929,3.2527916021577963,7.56126639121171,4.433668891796524,3.4279235814832276,0.4874552931128158,0.615301112155156,15.676894172917892,0.18617619106720357,-71.55864992562678
-6.873091542420476,2.1137628789210416,-2.2160385563848903,-0.1255895540023837,-2.637712051041459,0.5608945315921331,2.2834990302713383,1.6196742727227342,0.8223495668288912,-0.5985280362552592,-0.3823126689165136,2.7473062523510596,0.0010352715262993337,8.279336885692265,0.10904021101539021,0.8819767763399052,0.07152472741906656,1.7522392327964804,9.810949229090186,5.0514446552462156,2.275840800653517,0.5496200617657218,0.6822816915740917,15.600551284031472,0.1800031993233724,-73.69901518084818
-6.720808084385054,0.6223085510984447,-2.5987770617786046,0.3515200481927496,-2.708630827767479,0.8955641896238216,1.1089666475969688,0.7986042834714793,0.26638571166154945,-1.1066223683785799,-0.4920917574686189,2.3621415464489215,0.001205563623096232,1.863224429526425,0.07436446577558078,1.4212262398976476,0.06662796945771826,2.4487169404996387,3.031224452409263,2.2224368709297924,1.3052384072817669,0.3306739718309924,0.6113462676727642,10.61365677047642,0.2011452537293474,-72.54866861191043
-6.909363471207298,2.0471586128152066,-1.6085550644285538,-0.1954928941063596,-1.7929095176685206,1.1567877246135752,1.7064827681482035,1.7464235211526757,-0.19172146547403018,-1.2502545354159988,1.2714797732751901,2.437169783255225,0.0009983931002230278,7.745860818974043,0.20017664756611148,0.8224291876377529,0.1664751021019673,3.179702772363811,5.509548997317094,5.734058221562629,0.825536776966315,0.2864318805228244,3.566125717388902,11.440615457707711,0.19240242363463547,-70.93485820297767
-6.876446567598467,2.136180288045996,-1.892613582959968,0.21544491452322473,-2.1374776762372893,1.4475672063975007,0.7406848216943243,1.7384423611907358,0.4276331083090171,-1.5150284179626954,-0.10731508613857152,2.2122060031463087,0.0010318039843604072,8.467034150746912,0.15067748565370243,1.240413652263686,0.11795198120995179,4.252755842814479,2.0973713481935135,5.688475927417394,1.5336233040874445,0.21980193843572013,0.8982426046034,9.135847888991838,0.1808712609314135,-65.78080507364145
-6.487995545074822,1.6288411861321572,-1.7562512634020881,-0.277705085902226,-1.8369904207033358,0.6586652758935405,1.2799787870273676,1.4643357693009693,0.3296008244766048,-2.1271848445700217,0.22365020199596203,2.5086707042836047,0.0015215959237886727,5.0979637032778475,0.17269102508802794,0.7575201919591272,0.15929611971635319,1.9322116430709002,3.596563430958435,4.324669707679124,1.3904129988375256,0.11917231064640212,1.2506334738136093,12.288584036447304,0.19432819993872508,-67.28745113611524
-6.64468226562894,1.6653717652721156,-2.1731801536048465,0.3239485657742202,-2.370841596136346,0.6631666469464609,0.6544901657349002,1.4396715042945032,0.04824258823705138,-2.044525016401428,0.27982361897903746,2.760358020250524,0.001300921700139809,5.287638644824954,0.11381509129991871,1.3825761935545626,0.09340208635616887,1.9409288496004562,1.9241612639153771,4.219309564247964,1.0494252026579578,0.12944165804259622,1.32289645793052,15.805500624711911,0.1885801978751834,-68.05272156310335
-6.762280758497038,1.7239416748920149,-2.1246953069876597,0.009375658389831176,-2.4838329512992923,0.9217732473558206,1.011019900312492,1.2959394862789677,-0.03315380309860689,-1.7810041159796397,0.7839973361779258,2.934341920326518,0.001156588264898824,5.606584299817602,0.11946936420210556,1.0094197475555495,0.083422856259107,2.513743929932271,2.7484026828181864,3.6544276465156895,0.9673897606037114,0.16846889999631187,2.1902097952936725,18.80912116115657,0.18428365506368374,-66.40645544479042
-7.060444916377957,1.8623121036129973,-1.7849998741532924,0.029752376983640062,-2.005952122914129,1.458445050270366,1.023153791853396,2.0338397278382647,0.35677494320844244,-0.8780787946859666,0.8971465998404068,2.754566293999393,0.0008583960945205051,6.438606299748218,0.16779708211689487,1.0301994012832618,0.13453214356032422,4.299269180665981,2.781954649185314,7.643378579222703,1.4287142918140052,0.41558056079418565,2.4525948826422392,15.71422407138546,0.19013758002431852,-67.37531325968337
-6.761463616292738,1.6227093616236694,-2.3899565625922206,0.11145050320839155,-2.544852063307504,0.6970610287507785,1.2720658107862253,1.1046128034270783,-0.18207186008778475,-1.7015503241564554,-0.33040181380108957,1.9146330367412525,0.0011575337482276273,5.066799528769022,0.09163366411989322,1.1178984102514689,0.07848466188322495,2.007843034593276,3.568216213323046,3.0180556617330145,0.8335414399024894,0.18240052479938118,0.718634917982805,6.7844486967370425,0.18143437730935927,-67.44914813820714
-6.777976725288182,1.9656018433556581,-2.137506314755202,0.31741053822767035,-2.312008711259901,1.5057571150461568,1.0189663216806106,1.3895865016494426,0.3108258791146845,-1.3537841332511014,-0.7148663301740579,1.7403974162734026,0.001138576221907053,7.139207982340997,0.11794860328839464,1.3735663576878092,0.09906206448759851,4.507565084040699,2.7703296537176283,4.013190262303559,1.364551603566395,0.2582611147332798,0.4892575063913123,5.699608089641271,0.1794597443231254,-67.54699449359646
-7.426216341720647,2.061954838587334,-1.7797420806669078,-0.4835995486148122,-2.1306242698620474,0.5771728675448454,1.46632596358095,2.523029739033965,-0.0034679408545679885,-1.130951772796901,1.396308289871708,2.6044901982221185,0.0005954361821652675,7.861322415902593,0.16868164791666085,0.6165600548106986,0.11876313046276335,1.7809961944297341,4.333285211013138,12.466309168703093,0.9965380655070757,0.32272594842319124,4.040256943680996,13.524328818100823,0.18046963175158917,-71.93915049661882
-7.348808083138537,2.050602769254004,-1.7568033335536053,-0.21247105215163764,-1.9392993543254218,0.2829501995702028,1.7783339906064937,2.218641466992551,0.3517043925049715,-1.253300167733698,1.0703350403806304,2.5611998573125225,0.0006433587336608152,7.772584769704134,0.17259571383931044,0.8085837227416622,0.14380467060922159,1.3270390730553505,5.9199854469445174,9.194830895723982,1.4214882590214788,0.28556084143638477,2.9163564334812992,12.951347765841554,0.18503234412703096,-70.07719810061568
-6.7198032738367415,1.4876926996140196,-2.411167180982275,0.614046614762998,-2.7321480748783364,1.6091025438178606,0.5548773358655037,1.1280616006901871,0.5015879640187836,-1.4149778925544105,0.045381653935125554,2.995139535726939,0.0012067755949404563,4.426869608460292,0.08971052502291232,1.8478940046122934,0.06507934411098798,4.998323438067643,1.7417273241953473,3.0896616937427983,1.6513414605880397,0.24293098397288812,1.0464271567494605,19.988148756146202,0.18200356568111478,-67.66682373994567
-6.845702193766201,1.4449818688106943,-2.285328639460982,-0.4580466052135676,-2.6996731072005886,1.8316000020872407,0.19581989820533252,1.15756244141646,0.3604213002309543,-1.285545156967423,0.4255660953635159,2.909798262362856,0.0010640188268980226,4.241775233693456,0.10174062062876672,0.6325179968840935,0.06722748532909009,6.243868873843106,1.2163078263842524,3.182167095982944,1.4339334037951965,0.2764998067410353,1.530456558843585,18.353095683367545,0.18811208716111832,-69.56124768372428
-6.681853448600072,1.674189624884101,-2.1274332427543823,-0.2780341333375017,-2.719934361412537,1.2086753387839226,1.0330936884439559,1.604851940882628,0.07545282120419752,-1.2074123081240684,0.331593217382844,2.79962872778676,0.0012534526082744024,5.3344704748763325,0.11914271213707167,0.7572709728874902,0.06587907849414427,3.3490453624179586,2.809744877908295,4.97712263979889,1.0783723502089815,0.29896992135576655,1.3931860093790995,16.438542463944326,0.18334070764529467,-67.14972386468445
-6.59999238259363,1.6497466646630132,-2.373721269607353,-0.035003096149904565,-2.638887918457891,1.2314963397136987,1.2241265740308953,0.9041167561933995,0.18290362758318857,-1.2104661188429022,0.12769404223270214,2.8389153428612444,0.001360378400063516,5.205660882265378,0.09313350574378525,0.9656024266030773,0.07144067325058914,3.426352689947733,3.4011940938260725,2.4697495684135795,1.2006986882703705,0.29805831644819103,1.1362053186689662,17.09721086441896,0.18397190346586575,-65.89201154212853
-6.469259017664818,1.9255213057174256,-1.7854332836413978,-0.6508892297049014,-2.206112264581432,1.0692875249966398,1.7094610735534868,1.408324940572363,-0.026833457118116737,-1.0505556927546047,0.7823094741936322,2.916824176007418,0.00155037410723846,6.858723225730801,0.1677243730269719,0.5215817644863265,0.11012796572208129,2.913303104735643,5.525982576838267,4.089100178414468,0.9735233614101955,0.3497433452588203,2.1865161415083696,18.482496997671525,0.18768794360154867,-66.58251749662841
-6.330688463501718,1.5680875003781267,-1.9841048617684098,0.2688040900895169,-2.2729212315103755,1.3786063288234396,0.7872702701051633,1.198098473797033,-0.17665513776575553,-2.001014162908682,-0.15464778660002432,2.2623644358010155,0.001780807326121693,4.79746426585075,0.13750364381300692,1.3083987876468366,0.10301082167038725,3.9693657801383266,2.1973899509183883,3.313809632050797,0.838068752955575,0.1351981007865524,0.8567168715122867,9.605774574400918,0.19052212823101597,-69.1527673093747
-6.702735052808037,2.020462185248562,-1.8711390953810703,0.219650457542023,-2.056499024565452,1.063222184145346,1.461889369763202,1.4892402680340373,-0.0871884660717237,-1.2688236479806878,0.40137845530777344,2.1862617835637717,0.0012275498933499449,7.541809841519594,0.15394820021656477,1.2456412499780585,0.12790096511553978,2.8956864080447553,4.3141027684530275,4.4337257959071055,0.9165043493808144,0.2811621730079305,1.4938825293026423,8.901873707955767,0.19017980935013062,-67.51366287294013
-6.508982354479003,1.3627813092411942,-1.8358998914928157,0.2931414099160862,-1.9142789314720265,0.7966268526686043,2.0849276220260835,1.3264334441625636,-0.0194132628377132,-1.6224342376615875,0.18861914719550088,2.259875574517233,0.0014899952387807988,3.907044904066439,0.15946993154423855,1.3406323557370858,0.14744811445814524,2.2180464980636567,8.044009251535833,3.7675821046810944,0.9807739610496534,0.19741755246731993,1.2075809542995581,9.581896860446587,0.1986384841539952,-70.79639457413977
-6.637379896884048,2.378777055084631,-1.803716974020513,0.006343644491407896,-2.192993474878907,1.396792912211285,1.7369380233312837,1.7380142694446348,-0.10400049247283852,-1.0227174017735663,0.3971570287501662,2.2225353116458093,0.001310456280243407,10.791697139495401,0.16468561701109977,1.0063638080183246,0.11158222957878221,4.042215416975159,5.679924971093455,5.686041258992883,0.9012248535923337,0.359616389003612,1.4875895060326472,9.230703935541401,0.1803117374311476,-69.60551989297143
-6.841366512881261,1.9247923556815387,-1.4177773027554543,-0.6161219385538748,-1.6515970942227731,0.9326004812965958,1.0562570602765113,1.8008231962408043,0.381815203185081,-1.805547878051342,0.9871241791558545,2.5523837796205946,0.0010686420882375421,6.853725381000122,0.24225187149889835,0.5400346695826655,0.19174343162267782,2.541108698576604,2.8755876698819036,6.05462956180442,1.4649413436233012,0.16438436931306066,2.683506082216286,12.83766951216662,0.20784414590842631,-75.04534316358846
-6.499802336768068,0.8761373971554615,-2.3470172486588687,-0.5271235299389166,-2.8687457635553693,1.1032202719676667,1.4118255933764943,1.0848091961960162,0.04878139253772788,-0.6838769282439622,-0.01591651595416291,2.716265554852357,0.0015037363969996552,2.401605320170469,0.09565404937461305,0.590300511670241,0.05677008505538314,3.013855849142044,4.103439782764694,2.9588752002318075,1.0499907898271048,0.5046566770952234,0.9842094824151575,15.123737885560574,0.20038447981393756,-73.32265883802695
-7.021374898027801,2.2860500630328855,-2.234945730503429,0.2946063011159973,-2.242212368467873,1.030626848974086,0.628015762213809,1.451186126832526,0.1716992060189118,-1.5758794637295832,0.20957386932590982,2.378250878452733,0.0008925974183736208,9.836009232850381,0.10699793641969695,1.342597675415623,0.10622323928352713,2.802822230383811,1.873888647225475,4.268174109752644,1.1873206405935917,0.20682557707901983,1.2331524638877007,10.786020294284702,0.18417211494340682,-68.33137117131096
-6.865844296858175,1.8435699242642167,-1.906589302013168,1.0894462315000966,-2.2386253434562717,1.7084452104396106,1.1407614342070131,1.6449385536422454,0.10856842589900209,-1.1887963963540353,0.35465345938692944,2.3019081986288694,0.001042801646631253,6.319056596205696,0.14858630635121806,2.9726274692322074,0.10660494889132559,5.520371785351108,3.129150100229008,5.180691562540885,1.1146811789906474,0.3045876463346011,1.425686510388605,9.993233346761327,0.18033651167895084,-66.85962951610034
-7.0364981482104945,1.6509566434772662,-1.8338353592901502,-0.7180382662817298,-2.0872194931819203,1.070622040430126,1.2462523776858927,1.71854997413122,0.3400190881640292,-1.3931697948092499,0.24092876782810932,2.0551708907830006,0.0008792000058593124,5.211963433855117,0.15979950244107266,0.4877080714941834,0.12403152731147214,2.9171935480422695,3.4772869500834718,5.576436621646294,1.4049744086896085,0.2482870370072628,1.2724303940994308,7.808172103273325,0.18922765990513107,-66.46579196674485
-6.750616177803715,1.8170874372988384,-1.9418992260871548,-0.7729309442342982,-2.2221923281024436,1.0848932620759686,0.904574492822092,1.6292265323299298,0.2987717931357668,-1.2664620153073274,0.07184610451031592,2.4732195132114936,0.0011701583729892841,6.153908677772968,0.14343128249782405,0.46165798962834226,0.10837126283698473,2.9591239511347696,2.4708803220286706,5.09992856275854,1.3482019194317723,0.28182695946395014,1.0744899721787173,11.860570712684238,0.19256617934831807,-67.81466739315218
-6.9264076351692445,2.0896559353850055,-1.9960098930173606,-1.0055303017603605,-2.317231768087195,1.04867592655873,1.1880056520246456,1.572218740023633,0.562797495861067,-1.0416430197918618,0.11490008690944664,2.461305567174841,0.0009815205224751136,8.082133909574896,0.13587636426296631,0.3658505721502396,0.09854600656845462,2.8538698819828845,3.280532156346382,4.817324736358522,1.755576856128885,0.35287442573755773,1.1217613533290156,11.720102937516474,0.18569621270659997,-68.32073055361076
-6.962649738572745,1.4283754563638786,-2.302561396974217,0.029032183053569943,-2.5364636577073223,1.4564291026102532,0.5698177109688639,1.4952218892505462,-0.057267493587299656,-1.2039533978506591,0.5278774337725334,2.6046595049216976,0.0009465850456550118,4.171916223849319,0.10000236963005817,1.0294577250351196,0.07914579209797552,4.290610809365037,1.7679447451234844,4.46032614147895,0.9443414303015378,0.3000058219990751,1.6953300366603645,13.52661877142379,0.18456182958740494,-65.51930297443215
-7.06474023253851,2.0831896956979077,-1.6416241378164527,0.007205862054518761,-2.037570078762131,1.6811199541439072,0.9025424889147059,2.1446437514365084,0.644297236836097,-1.1227215184060462,0.5035886313650244,2.564468244045431,0.0008547169191708751,8.030041497053299,0.1936652476726898,1.007231886751063,0.13034505459402387,5.371568514023909,2.4658645812878657,8.538998689357866,1.9046480423473249,0.3253930253831893,1.6546485526181498,12.993747029905144,0.18317746546665561,-67.20724507331917
-6.837150508626601,1.664163865218391,-1.7816562393142241,-0.12557394627415203,-1.9846151507652183,0.784198253902497,0.6535266678931931,1.7127713775134408,0.7388366489229762,-2.448908666395384,0.2121715293977151,2.6291699190807267,0.0010731569985812767,5.28125556166113,0.1683590733096372,0.8819905421011629,0.13743349511612435,2.190649891472157,1.922308231530202,5.5443055694503975,2.093498623410976,0.08638781299709976,1.2363599389669357,13.8622583288854,0.1880515749662644,-67.95799204817257
-6.286086090544964,1.786681757205321,-1.9706777544577159,0.02225227285595846,-2.2928867160024438,1.2251166134014657,1.7211410098291773,1.0623371591843822,0.08438331569250682,-1.2585067962032668,0.08311179444655324,2.5568830516494327,0.0018620335341442062,5.96961094658832,0.13936237073168775,1.0225017013607798,0.1009745558654904,3.404563077323879,5.590904102786512,2.893124787010993,1.0880458789448144,0.28407789615222867,1.0866632846784334,12.89555981396775,0.18725416300727735,-66.54618351601368
-7.107327483968087,2.02480723983468,-1.943176463787182,-0.2792776751687843,-2.3134687178874906,0.988467681684465,0.7075164271460205,1.9490286993775592,0.4660112576010549,-1.5564095849578632,0.7085142576479038,2.931875652089035,0.0008190810769400564,7.574650712980445,0.14324820359897902,0.7563298600329676,0.09891753874684639,2.6871138023712,2.0289459609470866,7.021863926413566,1.5936249396413038,0.21089190297462743,2.0309715155255987,18.762789979107218,0.1822097686122633,-66.7537746611532
-6.944319819956775,2.151424325098234,-2.002678897031986,0.8638005630862106,-2.266302713007436,0.7484474062676034,1.240461685053412,1.7315960771139012,0.03673920853598902,-1.795421809899565,0.5138020588750195,2.509702734516995,0.0009640958682013143,8.59709473865326,0.13497321913078547,2.3721591237242405,0.10369486186895342,2.1137157258997314,3.4572092381937516,5.649664015539135,1.0374224346408776,0.16605739291976238,1.6716347818167814,12.301272773152212,0.17749780003722015,-67.62258707744664
-6.936605849015656,1.1385414202250468,-2.094586134232249,-0.2750107904369362,-2.3856391998150244,0.8103508884724022,1.4468267255445904,1.6552712306330974,0.3232860922888062,-1.3132016593024467,0.06182474990907312,2.358902124463704,0.0009715616340424014,3.122211048500662,0.12312118875633467,0.7595639271540939,0.09203013512925264,2.248696890076477,4.24960792417135,5.23449948626434,1.3816605768041645,0.26895756592822795,1.0637759015679449,10.579330286392283,0.18995342338271023,-66.19944171888272
-7.053487195109471,1.273813953383006,-2.1812222950001408,-0.8085395271726732,-2.5435450600945106,0.6249600264428246,1.4305904063540036,1.4315953909713632,0.5049828063676868,-1.5860963809596687,-0.004367727085794134,2.3286814514375616,0.0008643894009841404,3.574459419497469,0.11290344495065562,0.4455082440086033,0.07858730865369415,1.8681712784882267,4.181167050925758,4.185371171679048,1.656957031105982,0.2047232153925645,0.9956417975620871,10.264398498546687,0.1874000323603657,-68.86572506789278
-7.135541251375935,2.349472814837812,-1.8075919105056277,1.005950711921934,-1.952052187332338,1.3909333679124702,1.0512916694460859,1.8250745499228265,0.8695134315597172,-1.526817110287145,0.3906141134607211,2.588988343078419,0.0007962946706406834,10.480043344792353,0.16404870549794226,2.734505764652679,0.14198239792594392,4.018599134571093,2.861344643593451,6.203257454231885,2.3857497405365584,0.21722597446695863,1.4778881062372424,13.316293266366214,0.18281051838861984,-70.73742237973495
-6.974420151858814,1.9286656575715415,-2.486828670014406,-0.24872406161848473,-2.812112705985218,0.841479423661217,1.2109591554228174,1.2007536576903595,0.15656781833684064,-1.130894262640717,0.48489810280345835,2.9217172926366675,0.000935508663136188,6.880323406309769,0.08317331880597185,0.7797951191029334,0.06007793121332466,2.319796401054814,3.3567027086000953,3.3226200975382465,1.1694900725013389,0.32274450897659474,1.6240095183957848,18.57315563183261,0.17798321249346089,-66.96186171121624
-6.762982118165243,2.161588379486524,-2.110287309949042,0.3612544137305042,-2.4678147780756308,1.2917556851206975,0.3357928929842242,1.4591306351826832,0.2411298186317345,-1.6641542082670404,1.007440441423387,3.4655444528064554,0.0011557773649366098,8.684921659859485,0.12120313856286016,1.4351285308404653,0.08476989779170212,3.6391701872390643,1.399049241890517,4.302217705366768,1.2726862429711705,0.189350741565599,2.738582474405618,31.993874186627497,0.18208305396586957,-68.64603245008236
-6.461142863194319,1.8716197691212553,-1.9975294410947877,0.4430015465447048,-2.4686518816474363,0.97151811434636,2.032937057045054,1.530957466883242,-0.12533806796170288,-1.1559429399275722,0.2776224459759715,2.6196251358921767,0.00156300838449916,6.498814457557185,0.1356700503865086,1.557374742889579,0.08469896630012363,2.6419522020189063,7.6364822376491155,4.622600691184102,0.882198609080109,0.31476059659282374,1.3199877364355217,13.73057552028354,0.18102512748574154,-68.80461117368003
-6.895634661227519,1.7559037509806357,-2.0776374163139555,-0.02196348407376149,-2.439314831699956,1.208860050573083,0.4450297601682709,1.6213167816526346,-0.0018229806947902098,-2.0043268535691374,0.29391753315727276,2.276975973913076,0.0010121943701155067,5.788676901097957,0.12522571922239856,0.9782759570516837,0.0872205917781562,3.349664027714458,1.5605366369745244,5.059748515917136,0.9981786799252705,0.1347509723088275,1.341673255547277,9.74716013047021,0.17890252366455828,-66.18423994953929
-6.842724565824636,1.6330961406294735,-2.0890933855996634,-0.05557698080843171,-2.2969557593467056,1.2884862885369355,0.49577215592240265,1.4395537711209467,-0.09333356203323609,-1.9712691700991387,0.28442760108203813,2.1479467315169054,0.0010671918007107172,5.11970152078017,0.12379932320358884,0.9459392017030493,0.10056452081195846,3.6272917249438934,1.6417654486667637,4.218812840783737,0.9108896114252227,0.13927997401356687,1.3290010915758341,8.5672494621213,0.18293039464369582,-65.78269852641853
-6.542499787104637,1.873850828065841,-2.182773507585652,0.20000720784983972,-2.45640000912623,1.1063043746123344,2.015395427545737,0.9225011556858878,-0.10219481209478375,-0.9330941470978136,0.12952829063545113,2.3491724179357463,0.0014408820947972966,6.513329882044713,0.11272844347323933,1.2214115618795724,0.08574307029171539,3.023165238113604,7.5036939619177625,2.515574371194424,0.9028536477249288,0.3933347898858345,1.138291313991869,10.476895645041362,0.18310806408864813,-67.9057991959613
