kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.956025688060897,0.5405868518952124,0.31647446951577435,0.67443417301578,1.0828875520196888,-0.16841454960156793,0.34646588937062817,-0.04673226923729129,-0.35744094729741427,-0.9501106115847712,5.891684771005037,0.00012895775497360847,1.7170141996141586,1.3722812067852799,1.9629219874574264,2.9531947545804775,0.8450034662168783,1.4140612584882009,0.9543428703344491,0.6994640029628966,0.3866982477827869,362.01468272065193,0.7786621810725383,-368.58343087276614
-9.167046741169875,0.2995037828001208,-0.3970157937617148,-0.4389324216335613,0.8043726431961086,0.7965225977685807,-0.542343978116418,-0.39770417353386084,-0.4214245081653133,0.5661640374900158,6.159970045042306,0.00010442444721844851,1.3491891505796763,0.6723234070331177,0.6447243475758718,2.235293732116838,2.2178152679014014,0.5813839028504285,0.6718607524586708,0.6561115175862295,1.7614970383764403,473.4138935292833,0.7660617537304855,-362.72418323209536
-8.645301342350368,-0.2610563011902912,0.35876161568495124,0.30543071346438877,1.2972162836330718,-0.2727990063891296,0.8637064174182885,-0.6707749464760675,-0.3004860004961539,-0.5966835343333076,6.004331787682666,0.00017595164546505256,0.7702375531032508,1.431555500515421,1.357209445515739,3.6590965900786387,0.7612457777910348,2.371935805731496,0.5113121846389873,0.740458270134064,0.5506347725563072,405.1801518889883,0.7688576099374109,-361.9122852290686
-8.709870742599904,-0.03520230608578484,0.07687003811195939,-0.894273018024357,1.3238054309102514,0.46127148413625935,0.35335116307636183,-0.8364574494413249,-0.3774461451505607,0.517623263173436,5.876249670948655,0.00016494957404847917,0.965410088164088,1.079901721205799,0.4089047570014698,3.757693847906806,1.586089390943889,1.4238310525462854,0.43324259189779907,0.6856101240200614,1.6780346596634401,356.4698524599098,0.7706318627948932,-363.81895125096577
-8.704500900455875,-0.4652808524100869,0.4692746206956478,-0.33202195538970947,1.4491715698406193,0.2356800197160587,0.26549619145309067,-0.4823377542475656,-0.19446013708259102,0.04453013567057709,5.672020000638122,0.00016583770966273987,0.6279587167022135,1.5988340113793356,0.7174715703135857,4.2595842850080246,1.2657692241648169,1.3040778875710222,0.6173385178417777,0.8232789959050335,1.0455364841787673,290.62099646374656,0.7697296993817049,-361.11736198642075
-8.707983672009433,0.5770810144756013,0.3132672450993514,-0.6378833087640939,1.4449254839234418,0.06863867434955805,0.3853501108231327,-1.3380439837445586,-0.22474839454435247,0.15175765046944356,5.845905351479746,0.00016526113941904262,1.780832611975854,1.3678870432935355,0.5284097213653453,4.2415360684178705,1.0710491416960792,1.470128939402314,0.2623583442019528,0.7987171550737163,1.1638781369300422,345.8154846588114,0.7639617142403478,-361.93351046970156
-9.519418594743575,-0.17240074237125314,-0.41924812958211977,-0.14323040400362133,0.9363650049361202,-0.12667102698582683,-0.03747164385090175,0.6342473888752762,-0.46318612355458844,0.029260107565106094,5.138586921735131,7.341233426207602e-05,0.8416418240376586,0.6575410196458733,0.8665543882923489,2.5506927907953356,0.8810234578712691,0.9632217305925833,1.885602481895277,0.629275498615195,1.0296923904262267,170.4747039411685,0.7739208194647734,-367.58868516578497
-9.27318456115345,0.8423397001373826,-0.4049341795012267,-0.47878244497056777,0.4455060230342242,0.5700178612250159,-0.3088724659880231,-0.7222253383098383,-1.2343781862484482,-0.32490559565830934,5.248752367490509,9.390897826422319e-05,2.32179292598672,0.6670207130496516,0.6195372534778689,1.561280039639165,1.7682986351314898,0.7342744090163322,0.4856702718542348,0.291015663660148,0.7225955665809944,190.32866004170282,0.7700460834979854,-367.3188250406688
-8.684655645539943,0.4259494268597133,0.7052604014481324,-0.03265509311261523,2.000890061635909,-0.609278924981888,0.47122542558911,-0.9398776206077908,-0.8367145216176362,-0.7630744952698327,4.535945290386288,0.00016916167466184798,1.5310433435054875,2.024373766153279,0.9678723278582232,7.3956357419994525,0.5437428071036373,1.6019560688649597,0.3906756430808726,0.43313123159626,0.4662307968421479,93.31168026139508,0.770396655579095,-369.57326140445554
-8.60314943472409,0.43580209359650657,0.619618626918366,-0.017242481086399388,1.4282605514771198,1.0830851519464257,-0.13311719156862478,-0.5686987067862296,-0.8389615297966038,-0.1489262335870789,5.191210965044057,0.00018352687659737815,1.5462027610398519,1.8582192318995951,0.9829053197868243,4.171436877828178,2.9537783633062444,0.8753625009928749,0.5662618321431115,0.43215907480746335,0.8616326721062127,179.686014718677,0.7715697961344412,-364.6520108080334
-8.87190695473122,0.1406818815966803,-0.13504328409481145,-0.5294805210290022,0.8673713237990299,-0.0818032832262747,1.2608780434577838,-0.5455897492417102,0.3514502032519272,-0.5347338065326568,6.978858267700596,0.00014027483469947896,1.1510584168697016,0.8736780945041218,0.5889108170160801,2.38064467725224,0.9214532061704117,3.5285183200161567,0.5794999229036847,1.4211269779015412,0.5858252122356542,1073.6917983167305,0.773612780115818,-367.43957460981017
-8.936831771345098,0.466952103952074,-0.09201055486903048,0.17780552050706103,1.2126346999093853,0.6452689448692867,-0.32978979053265195,-0.3753085766361121,0.5195370143803237,-0.596946016038822,6.544373932718287,0.00013145686652835648,1.5951250014038227,0.9120955224455014,1.1945929748062165,3.362331727835678,1.9064997036418527,0.7190748738920161,0.6870772300956061,1.681249075333453,0.550490259968876,695.3212247828858,0.7702746855982968,-364.4596937620199
-8.952858228774689,0.43711441086424213,-0.06019706945352349,0.6120152112966412,0.9089101234950796,0.2643175118124887,0.27057632584930075,-0.38551290422550516,0.4286545025850324,0.0022081507901757502,6.956799357044174,0.00012936687099925735,1.5482332016223055,0.9415789588484239,1.844143996505163,2.481616403566559,1.3025417030277555,1.3107196347029884,0.6801017196860581,1.535190538397629,1.0022105905505876,1050.2666434380392,0.7699538640962833,-362.9967871173165
-8.839318416072102,0.4191757782217235,0.08797695665166536,-0.8337739171134639,1.0706957355901132,0.2728852265318278,-0.1970023300266615,-0.5497826087619899,-0.3762797201576398,-0.40405015138315664,5.9270575365889915,0.00014492148918605002,1.5207076385826446,1.0919629592554427,0.4344067737601551,2.917408539009305,1.3137494525904478,0.8211887199188173,0.5770752478480442,0.6864103033880012,0.6676106388323931,375.04931972493046,0.768987523634321,-361.4146821357794
-8.661667437254835,0.9556288552794692,-0.06497860073336065,-0.18549118990689878,1.1770752434920726,-0.24910898501665474,0.4591131066071704,0.1403792043849349,-0.8109352551160459,0.17531840790337083,6.594771107989325,0.00017309544035112566,2.600305284576704,0.9370875161484679,0.8306961540591403,3.244869856485211,0.7794950154779708,1.5826697030596701,1.15071007043845,0.44444220493910136,1.1916255792154085,731.2614876206146,0.7739913410962193,-365.1364151825678
-8.685521324729073,-0.8024201712618609,0.2239430061907086,0.20037110535914535,1.4499899150064954,0.6229206909072006,-0.5045640845481447,-1.0163959786083543,0.4270941353778099,-0.41462486656774217,6.7534063149000065,0.00016901529828712661,0.4482428259215138,1.2509997181571557,1.2218561113851008,4.2630715219034165,1.8643653325328327,0.6037687101807357,0.3618968767455759,1.532796945352372,0.6605880428899757,856.9729160589869,0.7666174845511258,-364.63329240218985
-8.639189780914085,0.28176395601622695,-0.05488184844655372,0.2957966539645345,0.9833960685373122,0.7108075250993994,-0.003939034113939227,-0.586517710733985,0.11521436213615614,-0.6470077236290783,7.096499815248128,0.00017703027746163811,1.3254658148272678,0.9465969832506553,1.3441967919506337,2.673520300311899,2.035634420998196,0.9960687137046239,0.5562609775728539,1.1221139505360285,0.5236102214615134,1207.7323812464033,0.7703827736693274,-362.298806063471
-8.9150280567202,0.6611188957189473,-0.31761583058588516,-0.5755209527597211,0.8706102362161596,-0.21902686132312676,0.40115773247650854,-0.7541284659967669,-0.6093647076421316,0.12333358441745436,6.317502458313962,0.00013435459030504502,1.9369583768238652,0.7278823648504483,0.5624118024961219,2.388367877491023,0.8033001401591885,1.4935528317084292,0.47042042351836294,0.5436961653997089,1.1312617292968534,554.1871570543261,0.7671977385316733,-361.7009094049797
-8.95578302301061,-0.6810338789086567,-0.33613653293625734,0.303220300358987,0.5977513875361151,0.8701279624478823,-0.20291792323453242,-0.701214831886156,-0.9182960301322239,-0.6800628262311719,5.948388969103653,0.0001289890523109354,0.5060934824119974,0.7145255428855312,1.354212765141512,1.8180261644458213,2.3872163080229063,0.8163452416529311,0.4959824024162223,0.39919868440367945,0.5065851645291336,383.13559830863517,0.7751597487187734,-367.5518865349746
-8.957849787745475,0.15352958417177998,-0.29016982075154923,0.564480939062254,0.774691946590875,0.35503577177195084,-0.2056172438702477,-0.6716973950344931,-1.1014508005465746,-0.19735708039990513,6.069976181917912,0.0001287227375861736,1.165942280048586,0.7481365076861707,1.7585347590837526,2.169923571859504,1.426231672203101,0.8141446355032602,0.5108407429251558,0.3323885042957871,0.820897454580221,432.67037607321384,0.7687707923181891,-362.7429325711326
-8.955979998068665,-0.010173674546643065,-0.2998796085210068,0.1369749725861187,0.7742153525099984,0.9770349316818538,-0.17440701407708237,-0.28489390283163163,-1.1073659164320921,0.24560516110458114,5.588885919310577,0.00012896364718703807,0.9898779022236347,0.7409074142519361,1.1467994467368416,2.168889645530356,2.656567648030773,0.8399549545846986,0.7520940451350535,0.330428191229058,1.2783947139224354,267.43750672165163,0.7715297854268764,-363.99691551345796
-8.881176363029315,0.10183905571357832,-0.23505878710188408,0.15549603950661184,1.0559743111208832,1.2044118048971735,-0.5721905867251449,-1.2819117500264803,-1.0158107169056108,0.16164048974404907,5.86713392514793,0.00013898057774784,1.1072052590268235,0.7905243756257012,1.1682373092619507,2.8747747148329026,3.334796989820302,0.5642879620755762,0.27750627039678594,0.36210874312046765,1.1754375834841457,353.2351297537925,0.7679011695206508,-366.93823354094
-8.785498923308662,-0.911520504258874,-0.14803224377595522,0.0607106157126326,0.8895912205397567,0.496257546273268,-0.24226030608084048,-0.5933640507848847,-0.9200922945613026,0.049243811828189446,6.017471365806949,0.0001529347920289001,0.4019126493055089,0.8624033073547116,1.06259137244339,2.434134423733548,1.6425625392083099,0.7848518492501149,0.5524656326988762,0.39848226164174394,1.0504764381010392,410.5391787229067,0.773299689069597,-364.3408680424708
-8.727076936163256,1.0837253344109492,-0.15265012254916133,-0.2614979602380363,0.9460425599070301,-0.24107184430959222,1.1445961307067276,-1.1460044897621766,-1.5115079457791947,0.39357675096945166,5.729769796587868,0.00016213569722492316,2.9556699258264976,0.8584300145807211,0.7698974458302654,2.575497089386669,0.7857851701673022,3.1411724775171748,0.31790442561309346,0.22057710872798458,1.4822730452596005,307.89838096057423,0.7661893545574935,-367.850492716325
-8.832237793456338,-0.10831104595050994,-0.15421904786995905,-0.008415556213819786,0.9254977142235302,0.17836924339992075,0.8409357944558439,-0.5659789494141989,-0.8197732633302535,0.302626737645497,5.878232832882953,0.00014595126498446215,0.8973484364195454,0.8570842579665777,0.9916197554541701,2.5231237424709327,1.1952665840604044,2.318535634706435,0.5678040231776575,0.440531527834638,1.353409193446682,357.17749135136495,0.7699271986742688,-361.75810225766634
-8.936046460700915,0.4545039622161484,-0.12456081975914003,0.39959092421720716,0.9508469758552867,-0.8151831517484465,1.189872964061806,-1.133844938091892,-0.6659315568908988,-0.04879011097996841,6.003828786749643,0.00013156014155107183,1.5753917353615219,0.8828845629069766,1.4912145530914813,2.587900620680779,0.4425582646182319,3.2866636564605667,0.3217935982813025,0.5137946757316475,0.9523810030375858,404.9763971432551,0.7655944447239125,-365.1046187056771
-8.796266995233278,0.41020170409153917,0.014410166689995618,-0.04152067145690937,0.9779334488045176,0.8378111319959628,0.20254691456530732,-0.23693698363833773,-0.46151373093268927,0.8844957615865242,6.385290177488539,0.0001512968139485667,1.5071217470794704,1.014514493662685,0.9593295043979937,2.658955692238686,2.3113023001964033,1.2245175314820695,0.7890410089445633,0.6303287748164028,2.421762937657961,593.0567993650877,0.7706093363751181,-363.0486378774613
-8.629685194119187,0.8432964340641977,0.08785204025854243,-0.35777227676076667,1.066906434899929,1.1706863697540484,0.5760849579682286,-0.7595837916941152,-0.3610790456963384,0.41958996914178354,6.43151724154065,0.000178720898700104,2.324015327003756,1.0918265637003464,0.6992322883192246,2.9063745196304485,3.2242048759429283,1.7790596851783715,0.4678611141736111,0.6969239074539881,1.5213376323384515,621.1156158772226,0.7705716761738083,-365.2081431304431
-8.74870987347471,0.5843370785453588,0.019751879338598993,1.04110963790973,1.018675654032131,0.8383904107693346,0.7047953471656989,-1.0421082219975546,-0.44652313921319803,0.5150086015027967,6.384953374077916,0.0001586658922048558,1.7938014419352168,1.0199482383966767,2.83235816325218,2.7695245255296954,2.3126415764274473,2.0234325413413616,0.3527103059537745,0.6398489544125853,1.6736528976656964,592.8570894457471,0.7701645160570875,-367.0316309444083
-8.671343564475075,0.7988236840073105,-0.04815910543281283,0.3885880403508729,1.0836852091820859,1.225139393669239,0.6943144257858735,-0.8865325397691238,-0.5525202761620126,0.21942101754007937,6.013578228592436,0.00017142862401745164,2.2229245282643095,0.9529821503772146,1.474896828183105,2.9555513312736124,3.404640635065821,2.0023358534435376,0.4120821568141024,0.575497568320924,1.2453554828317035,408.94400050682196,0.7719332603193544,-366.61356981243136
-8.551231696184148,-0.19094071130176063,0.09469772116087713,0.17855215700894086,1.180792657804073,0.36125484059815677,0.4182438916187935,-0.08469368282798638,-0.6414132180882519,-0.24933319874823917,6.094436211892925,0.000193306857548514,0.826181569928937,1.09932650175817,1.1954852345815044,3.25695483064121,1.4351291434505433,1.5192911716030832,0.9187936835833754,0.526547771153993,0.7793202615836425,443.3840000714135,0.776561453519608,-362.82257261703603
-8.66385704762486,0.2410834021523565,0.2844890716493387,0.08528901662574737,1.2504864784461425,0.43332942292379006,0.378188709724282,-0.3540292694417248,-0.29203827022978296,-0.2151250228449789,6.031778140633771,0.00017271684342107254,1.2726271707273924,1.3290827885378298,1.0890317695063907,3.4920413471617877,1.542384233744355,1.4596383648409583,0.7018544241675843,0.7467399575167463,0.8064406103750282,416.45488675809224,0.7693287979136008,-359.55880976373686
-8.922445594929307,0.1543083285606583,0.1809195361803787,0.36940661632759547,1.4637627387963064,0.6506874991195356,-0.05967605373831554,-1.009853563218578,-0.1380850330925036,-0.273516067398011,5.702624072738415,0.00013336169696244278,1.1668506046873837,1.1983187541098028,1.4468758074073091,4.322192249911263,1.9168582144460509,0.9420696641045676,0.36427231853192205,0.8710246226793689,0.7607001137861767,299.6526806312146,0.7653286091174261,-362.02823714395754
-8.971908054568715,1.500901436619929,-0.3764606646228561,-0.4987536691905253,0.7117547945538443,-0.5204747763799625,0.17835510406581,0.36243534516116704,-0.3239201666287502,0.11093544162757754,6.8861873861278955,0.00012692577964708922,4.485730850415797,0.6862861124789035,0.6072870688308052,2.037563628901223,0.5942383506522272,1.1952496839062998,1.4368243203380557,0.7233079841897798,1.1173227719863985,978.663030987038,0.7641981844076197,-363.45269784973755
-8.958905297052302,0.25555833377760306,-0.2862608551137816,0.47979072786091925,0.7932234072589492,0.7556463462988722,-0.09916030825772126,-0.212673423113103,-0.669891364432424,0.025403592503934445,6.1844470153505124,0.00012858694121842368,1.2911823303640273,0.75106667080948,1.6157362382312148,2.210510329634905,2.1289871417038806,0.9055975216256816,0.8084201054325203,0.5117641705579453,1.0257290135376838,485.14461189541635,0.768500740685731,-361.1436223705364
-8.661702338560632,0.4971884218889667,-0.06255972633293218,0.10831067117133344,1.0419219053823296,-0.059577036148855705,0.16550455556674495,-1.031293691697984,-0.5271651620155372,-0.2734766764133618,6.495563728815945,0.0001730893991996525,1.6440922725085696,0.9393569567916455,1.1143939016720534,2.8346597302764134,0.9421629501902159,1.1799883382228487,0.3565454022495931,0.5902759367456661,0.7607300791028593,662.1974198770201,0.7668595428375913,-359.93685214096035
-8.46659699124017,0.4194394641193872,0.29326889956559704,-0.8063193730660051,1.4521770702708896,0.20482553798174957,-0.395822575358993,-1.1240290460474294,-0.04552413768077995,-0.3789305387738929,6.42430928011641,0.00021037961025310292,1.5211086806136485,1.340803283381763,0.44649843975293774,4.2724057251799925,1.2273109271428926,0.6731261145023931,0.3249678430375975,0.9554965388231624,0.6845931636953175,616.6547347212631,0.7663470095473434,-361.89325232536703
-8.955709854285821,0.5290350498016408,0.010936243096949447,0.29639443989710335,1.1199021379989536,0.19786722498798848,0.48065197530689646,-0.22741454310070905,-0.5787708182125197,-0.10957477280834763,5.6464428819096515,0.0001289984906206951,1.697293714258472,1.0109962623991686,1.3450005741043622,3.064554285203284,1.2188005568193543,1.6171283863457164,0.7965904927423861,0.5605870065856048,0.8962151493330899,283.2820039598367,0.7661209942345669,-359.50797842813836
-9.09275981051077,0.007435866735533675,-0.05499254396937304,0.050598410290717925,0.9683937945899126,0.24903201286165783,0.2864107806220694,-0.23124411826553654,-0.6967240692599838,0.24254529348080534,5.309276531104802,0.00011247722395937374,1.0074635814442938,0.9464922050020437,1.0519003760833776,2.633710779681829,1.2827830979703576,1.3316393545592207,0.7935457233825287,0.4982147503729826,1.2744889738980067,202.20388723499164,0.7704619851699244,-361.57424265474447
-8.605791859783908,0.5367428003341301,-0.10542674650130013,-0.14594551035678335,0.9587395196460432,0.06078047809111685,0.015836329818588714,-0.8468464553906764,-0.5549430354757092,-0.546453045335648,6.840268820189789,0.00018304256074548665,1.7104265781898993,0.899940394214766,0.86420479211249,2.6084065552020994,1.0626656101972085,1.0159623890490659,0.4287649315264691,0.5741049638811412,0.5789998587665701,934.7403780438887,0.7682788857714966,-360.5938367648547
-8.486756584494113,1.2453244176254272,0.06201715085773429,-0.17551561965528625,1.1620748179408964,0.1608163540840865,-0.2720115730876464,0.016607707127755097,-1.2082581388636577,-0.1519991840760905,6.562383152410827,0.00020618090715315596,3.4740616633750845,1.0639805927513268,0.8390242918008987,3.1965586777820634,1.1744692625242599,0.76184544413472,1.0167463817211493,0.2987171503218965,0.8589889816104856,707.9568548863843,0.7712765233135336,-364.79986563001444
-8.38097570109087,1.658595346836874,-0.13499165238962926,0.06399648187363197,1.1608592174674266,0.4196573715720465,0.20820802866680285,-0.12554670534629822,-0.9850848587133514,-0.2869812946174369,6.735314271395133,0.0002291862190842356,5.251928522847884,0.8737232051584815,1.066088648120324,3.192675300335809,1.5214401776479844,1.2314693238258716,0.8820145686691395,0.3734075387088783,0.7505257675773735,841.6079358302911,0.7715605716833822,-366.44496069782156
-8.704597999209293,0.7088417184245939,-0.266025778191726,-1.2906948874519433,0.7500495144140631,0.4529398495848345,-0.8127100002812577,0.015571806578318609,-0.8312088671653153,0.6762668902484328,6.929558101312056,0.0001658216078096095,2.031636687938502,0.7664193703408971,0.2750795673211101,2.117104841223212,1.5729295713018916,0.443654132805125,1.015693678927525,0.43552247914094844,1.9665227670076852,1022.0422406933804,0.772119069384274,-368.11841503523686
-9.271817814776712,0.028879595575416833,-0.28060142542007854,1.1406961853169741,0.7325971122850387,-0.2703506107797854,0.9790665632478718,-0.8231070765334466,-1.0167879737912142,-0.7983949968773393,5.327443108227844,9.403741577076387e-05,1.0293006546607821,0.7553293305623603,3.128945933319107,2.080476829276344,0.7631118921719148,2.661970300963594,0.43906532339456783,0.3617550427141443,0.4500507175610587,205.91080883826342,0.7660340122978593,-367.9817379364601
-9.20163457335524,0.5529710132003105,0.11530304329216182,-0.9150151261048987,1.038222907401532,0.368497269275995,-0.3103567656719991,0.16741274809932538,-0.30528721815423276,0.006961136595062756,5.304277679884119,0.00010087438042956147,1.7384101926866928,1.1222134653108096,0.40051056788013756,2.8241936985065927,1.4455606931960503,0.7331853341997299,1.1822421328115034,0.7369116895779091,1.006985421624175,201.1956222693234,0.7685528622423821,-363.29022194389046
-9.294483505013643,0.6324804057158514,-0.17080136816278904,0.5328285147032027,0.7315532916423702,0.11833832901190773,0.6612795847580958,-1.4097952262878573,-0.36947583806626816,-0.40746052914224606,5.556969608730103,9.192996645244792e-05,1.882273595973209,0.8429890012968975,1.7037445661955104,2.078306317624861,1.1256248785043488,1.9372696498127164,0.24419328239891397,0.6910964821845325,0.665337712329956,259.0366632756442,0.7667667526806029,-366.1797354407871
-9.50758249848662,0.3544254635889841,-0.2780801748321092,0.03939429285431917,0.7692227130604565,0.1344935579067699,1.0753732943582017,-1.7971153232130204,-0.12746192432686088,0.018356006946416203,5.528676774789555,7.428641234869368e-05,1.425361496907311,0.7572361078027021,1.0401805385575404,2.1580881479527436,1.1439572894991477,2.9310868545237647,0.16577641050493971,0.8803269342367027,1.0185255140110991,251.81048848898777,0.766088752782022,-370.3563798067355
-9.193081291484374,0.3247521706718409,0.002562093766927131,-0.36392696749914977,1.2707964068974742,0.04538204409927936,0.17901148478281975,0.45486589188828347,0.16748497639791812,-0.2545190627848429,5.822720205787924,0.0001017408878975309,1.3836876850952446,1.0025653787340278,0.6949419462379133,3.5636895794571117,1.0464275650279062,1.1960344802852563,1.575962019570949,1.1823275272331908,0.7752892737772858,337.88993480758035,0.7697576427111603,-363.576162587674
-9.255356543970775,0.2848940302573122,0.14453163627147325,-0.5739299268813902,1.1030340563534569,0.07724833093113712,-0.39748552875885323,-0.14650509293207567,0.06101018976119128,-0.1506455263913583,5.770392394689902,9.559820215720054e-05,1.3296211210475928,1.1554982500418418,0.5633073264401487,3.01329467437533,1.0803103175520081,0.6720076673622313,0.8637213334494771,1.0629097449284826,0.8601525460028084,320.66353463196174,0.7670328897328281,-361.9237019957272
-9.123489194533857,0.5899817865836019,0.2800402127352612,0.15019281074893842,1.3021565990677106,0.432232351798222,0.850165583492656,-0.6950229217437055,-0.09549890969232692,-0.35986764521173564,5.2742028509807275,0.00010907343417643183,1.8039555589048852,1.3231830200761039,1.16205827845632,3.677218408330821,1.5406930563775314,2.3400342908991787,0.49906300845965673,0.9089193526548753,0.6977686729845886,195.23478324943426,0.7670305632801757,-363.89579637966415
-9.014763788669574,0.05365837739904235,0.038337049536947325,-0.6775230662620253,1.2355707622852903,0.1706294414743541,-0.15378569426020539,-0.04272246025813023,-0.5627727441864757,-0.18754283381312742,5.178377967612406,0.00012160119165697515,1.055124086343702,1.039081395767357,0.507873404468613,3.440341577653438,1.186051166209671,0.8574557590134766,0.9581772854435243,0.5696274409688961,0.8289936084625887,177.3948373336539,0.7715853815751501,-362.86782441882775
-8.546442362740848,-0.5041066811359579,0.5221973775354236,-0.07049277593133074,1.4995322831281839,0.18342689519286645,0.9757904935819728,-1.157065577527483,-0.3457437772517489,-0.20144932606749288,5.501699808949792,0.00019423488909855031,0.6040449392181801,1.6857277632546759,0.9319344718601028,4.479593398874289,1.201327139412649,2.6532637701967516,0.3144074327866936,0.7076937911264853,0.8175450047308422,245.10821550137874,0.7717921502338044,-365.449150206096
-8.172805175572574,0.18290885821962216,0.3941515059358391,-0.33978417995448595,1.5789591263451837,-0.6395560989226526,0.659430283376887,-1.4857897110998077,-1.2776145844351456,-0.11329884089788614,5.6380382748102615,0.0002822252137132942,1.2007049687051006,1.4831252339302816,0.7119239536437795,4.849905044699139,0.527526541676849,1.9336903649818058,0.22632353987368578,0.2787013266316255,0.8928837900486302,280.9111072022397,0.7745083441877418,-369.3774831583506
-8.703038216298436,0.017612082356600098,0.2916751538500327,0.49293688910354216,1.2752870421416025,0.3890559266388782,0.6594004617757497,-0.5098027728354657,-1.192455539784986,-0.5583482863451535,5.203602659825141,0.0001660804553402194,1.0177680896041232,1.338668085826391,1.6371171981948103,3.5797287956629122,1.475587073650837,1.933632700098852,0.6006140245325633,0.30347515307685985,0.572153317262802,181.92648189285842,0.7714674757125728,-364.6602243749595
-8.773209561223391,-0.3008593483508417,0.1975027569966659,-0.3498768234368973,1.222589910654166,0.15184577309037955,-0.06332945087275338,-1.0140810975609376,-1.0400487329005046,-0.6130146510149536,5.246707895156984,0.00015482585926824657,0.7401818732267303,1.2183564239696076,0.7047748961218119,3.3959716170470107,1.1639807054411553,0.9386341888921308,0.3627355953590498,0.3534374575066335,0.5417153223655119,189.939935865284,0.7673348599575951,-362.35496175820276
-8.412964245187453,0.3883267160787419,0.28741577981791133,-0.20033796106323526,1.1070952134996355,0.39885686977088136,0.6925909555008338,-0.6927196612020823,0.0812833043028002,0.022112122273965217,7.533083972046189,0.00022197090456760587,1.474511452199254,1.3329783237584891,0.818454100713665,3.025557020379197,1.4901203220800627,1.9988878592107386,0.5002138053786441,1.084678147028223,1.02235840719386,1868.8601378532658,0.7744886716454181,-364.71201641667346
-9.094807364580673,0.8729413866453193,-0.35620300634105,0.02890858365475958,0.8167167064454227,0.3539575352205754,0.2139466345525143,-0.2008928671063644,-0.13306298561215352,0.2183535946056776,6.435938505435994,0.00011224715637996815,2.3939420168480265,0.7003304342844259,1.0293304925422961,2.263057344680421,1.4246946858497425,1.2385565569049006,0.8180000615733373,0.8754099521405562,1.2440268710493405,623.8678115329499,0.76518274606436,-360.38394841863783
-8.848816526529886,0.4495689809380084,0.2885743812612533,0.11349168361741145,1.328904475647623,0.4321317618274575,-0.30236473108099965,-0.8070065852501499,-1.1180537941378015,-0.47013492079650293,4.71872718421506,0.0001435515252078057,1.567636358700646,1.3345236093805548,1.1201825729867971,3.7769034305862066,1.5405380859024018,0.7390684544885359,0.4461917059925981,0.326915420600923,0.6249179481672444,112.02557396635855,0.7692403452964115,-364.20016084213523
-8.765415253383718,0.5356127350041011,0.23178039278936372,-0.34180309648708407,1.3092350715161312,-0.3916308064690243,0.5229506993107692,-0.04606001403925644,-0.6209289716804456,0.06351835144742626,5.703124745314344,0.0001560373348505258,1.7084947761511646,1.2608428082503937,0.7104880885374346,3.703339838365154,0.6759536256045623,1.686998137126113,0.9549846479847499,0.5374449344945351,1.0655790405397785,299.80274607440145,0.7695538039638791,-361.38765676288085
-8.778183067402901,0.8748924173530521,0.16837975831445298,-0.06328904168134865,1.2257784538937366,0.5108453615715959,0.1339826249127473,0.24434844754868693,-0.5031670826191221,-0.2592354572639931,5.6502719645946735,0.00015405774359777144,2.3986172304950997,1.1833859259713904,0.9386721191070883,3.406817100846683,1.666699563333995,1.1433729532672319,1.276789147035811,0.6046127656698423,0.7716413130997134,284.36879355191826,0.7694130174476372,-361.2864827192781
-9.039741999997776,1.0126420569413832,-0.16234792850723676,0.4998672059980888,0.8879708544847932,0.6827683694336741,0.1734985388329645,0.11662985468123839,-0.34206849557266134,0.3871625202326936,5.9606544832317025,0.00011860143167702186,2.752864640467642,0.8501453632702348,1.6485023449408913,2.4301934287296607,1.9793497257652661,1.1894589487701328,1.1237034191428361,0.710299550668419,1.4727958309449942,387.863891598718,0.7710148849714195,-364.4579244319516
-9.000629914631709,0.09710180893269524,-0.16229621922193624,0.0774892858496214,0.9323716652092731,0.16755122701904485,0.46659104853167044,-0.8551093130947766,-0.22747708666256852,0.09843298464766712,6.047768660914928,0.00012333209092428772,1.1019725585602458,0.8501893248159713,1.0805706550000462,2.5405273185438224,1.1824058597610059,1.594549176834391,0.42523670460133733,0.7965406726936045,1.1034404544656944,423.1677450821832,0.7671888334233345,-360.28888017867945
-9.184110111046461,-0.054980160999299886,0.10548428079335313,-0.1316679283058712,1.1869784599349047,0.5840247976903804,0.42910485481289157,-0.45854752568978874,-0.6046973178901205,0.3820411360635684,5.113693053959588,0.0001026577301904885,0.9465039254592597,1.111248636438608,0.8766320514413588,3.2771641497562447,1.7932413595433236,1.5358820705816267,0.6322012350107536,0.5462397386165428,1.4652723594301502,166.2833155856118,0.7655846238014012,-361.56570402380584
