kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-5.587933077131132,1.056275885131957,-3.1221663333134377,0.21561986866060565,-2.9676639663470104,1.095376581250743,1.3516221538104713,2.371218963753821,-0.413963611266298,-1.6580060747620864,0.3600957689413479,3.8527841227321797,0.0037427558630344286,2.875641802913632,0.04406161281473356,1.2406306867492003,0.051423296682876804,2.9903085655267208,3.8636879461475124,10.710439968277223,0.661025004691139,0.19051848123536733,1.433466689574212,47.124079985909496,0.21087498490046797,-104.35168354684916
-6.095728949732429,2.5780003490564987,-3.0468546594924906,-0.09864147016370006,-3.372777989972018,0.5488586949171353,1.1943471832879462,3.2794314564123503,-0.2988139518174079,-1.844181190546175,0.6680734916547557,4.034903856772021,0.002252467606465846,13.170774857371725,0.04750811884509977,0.9060675020290777,0.03429423584934114,1.7312759758068932,3.301401856564742,26.560667509105173,0.7416973880503572,0.15815476650475047,1.9504760903132456,56.53748428077136,0.17084977835193044,-104.46427984180514
-5.3680535811951975,3.0150162922417327,-2.7211616954969498,0.023173337325127007,-3.140110081134287,0.9563415826596813,1.6236790085239796,2.7696984525649695,-0.7147119582981356,-1.0949576305991806,0.6848252038884064,4.198162888327181,0.004663199020904076,20.38942312725355,0.06579827245380598,1.0234439252054082,0.04327803354471548,2.602159253958821,5.071714917937395,15.953822450134982,0.48933303982035153,0.3345537814915857,1.983425110238019,66.56393326736578,0.17735176052772522,-103.46528123652482
-5.166513489752583,1.7870367898114943,-2.7567969968412123,-0.09078459337328679,-3.035924541934446,1.2283530928288653,1.3109972101663867,2.3336527622613628,-0.9177921804735447,-1.213875280854441,0.761465665205795,4.289544417131542,0.005704422716957323,5.971730729394268,0.06349481710291136,0.9132144021480387,0.04803023637402876,3.415599725992215,3.709871389688774,10.315553061165252,0.39939987120425563,0.29704391746624736,2.1414125153712735,72.93323379776773,0.19674027315282502,-99.18798266323373
-4.9332571061819905,2.2679485404167146,-2.8132390046367473,-0.7466477613055922,-3.081616498205731,0.9597466485255761,0.8687065436981133,2.191630440380752,-0.7152041294255964,-1.7316793745000016,0.5993960270173891,4.660440097767104,0.007203004083330865,9.659564268405024,0.06001030361199958,0.47395269525585704,0.045885023608087716,2.611034880082191,2.3838254844639306,8.949793329827404,0.4890922634828804,0.1769869329101353,1.8210186221363804,105.68258259216064,0.18607514159664384,-98.6932400283815
-5.405348655739005,1.6385814701829935,-3.0045564490787795,0.7662460605567926,-2.974986802612823,0.9671950709714592,0.7129013607246648,2.3998790386544897,1.358737494813899,-1.7902490532022317,-1.147735983588327,4.8345932346847444,0.004492487796443814,5.147861934803466,0.049560732162346285,2.1516738208116415,0.05104810770135087,2.6305555798501477,2.0399011702458494,11.021843083035163,3.8912774413482576,0.1669185928797709,0.31735445233790865,125.78740684499351,0.19390658811096673,-102.30859360944966
-5.571057422474271,1.807066490388848,-2.7811382129630022,-0.73289726097492,-2.994340500125134,0.9466831787911203,1.1172614606511058,2.6905291861367298,-0.6617283299929099,-1.16880978549001,1.1277049585575636,4.445902110712767,0.0038064532745238134,6.092548641932043,0.06196793451514849,0.4805147946290551,0.05006963711974853,2.5771475300533346,3.056472461561739,14.739473782188655,0.5159588163335446,0.31073656442418945,3.088559986676513,85.27677223826275,0.19548631268118868,-98.71369862673215
-5.371459779543566,2.0749032991889442,-2.7888521537955886,-0.08190775450376803,-2.8253742125990278,1.7238566060184066,0.845553235369625,2.5226929834316145,-0.7508381390338776,-1.3520227907528448,1.0138334552263835,4.404041665864807,0.00464734226106663,7.963776318169715,0.061491756500537044,0.921356945805122,0.05928646693494973,5.606107374292473,2.3292660905640217,12.462111776037315,0.4719708097618501,0.2587164018508771,2.756146353204416,81.78073201019335,0.19567026584622763,-101.13030493545403
-4.559697893984374,2.409679922631374,-2.436232550454614,-0.1734845168382473,-2.8536584651535084,1.6517089445753594,0.870996357058512,2.3229527941889656,-0.43100224659151015,-1.1169141503481628,1.1358611704269521,5.950483967537228,0.010465220071843351,11.130397986353262,0.08748984491618149,0.8407301682222933,0.05763308607576893,5.215885874912992,2.3892902541706977,10.205765382547336,0.6498574508088777,0.32728820010732584,3.1138539475303384,383.9391081690032,0.18959866748495144,-100.90625318506122
-5.120376625847854,2.6695903613511613,-2.343164773334425,-0.2578663610690374,-2.469092035037943,1.454187455876906,0.8282468113025351,2.827429858131867,0.09169180766879295,-1.249906848973639,1.3878067125004554,5.567810730379451,0.005973772594103661,14.43405523470907,0.09602326497987149,0.7726984878071507,0.08466169396630802,4.2810035477265185,2.289301642163497,16.90196450599913,1.0960269829128408,0.28653148631913095,4.006053982242568,261.86018869110586,0.19166238176238207,-100.07418788783613
-5.728353118009038,1.4859495425053184,-2.788818778740255,-0.19927684223856268,-2.9576171781386944,0.2964997861932341,1.1928732248457838,2.8511792946025376,-0.01735323775133513,-1.5574922377210134,1.6747936298360733,5.584900764497968,0.00325242919244255,4.419159601062413,0.06149380882556085,0.8193230387087614,0.051942539648070205,1.345142272396702,3.296539311902011,17.308181254477244,0.9827964625001033,0.21066370382565558,5.337693494721295,266.3738476853359,0.19899531659594052,-101.70142391786325
-5.393832733753178,2.011307872714904,-2.5640171492761574,-1.5074367773426136,-2.7542483837534726,1.1212110620270548,0.6236999498058788,2.8118163365778637,-0.08119294108255254,-0.4922247994057435,1.6333727441750208,5.674001075401527,0.004544521971130357,7.473084802342086,0.07699481867895984,0.22147694574203963,0.06365684721310862,3.0685681803114058,1.8658187220183942,16.640114836111344,0.9220157795592654,0.6112649383912817,5.121117844243978,291.19730905623715,0.19881626224600712,-102.10143376637798
-4.844624895432645,2.3656509278407474,-2.519191806949748,0.003665938886415143,-2.616709756492473,1.0989578845550847,1.1317365911054762,2.314009741649439,-0.2491803996156671,-1.6618739904878939,1.0868565658633411,5.518195381363879,0.00787056918779772,10.650969574180841,0.08052465992875615,1.0036726666590636,0.07304279647779648,3.001036966836341,3.1010370602326494,10.114901591944427,0.7794393501416909,0.18978299512184552,2.9649393171924663,249.1849473917198,0.1952944814737283,-99.30191040766712
-5.420735456658965,2.285520482380112,-2.9996161878862773,-0.4910976195240966,-3.195888382436352,0.8153360385194837,0.6684008015628492,2.4129964865749205,-0.6937014647111923,-1.5298929286669187,0.9073665691988765,4.6843513130029875,0.004423891870369735,9.830801651698982,0.04980618091538928,0.6119543323947265,0.04093014759554363,2.25993496996737,1.9511146049534882,11.16737394566546,0.49972293471791746,0.21655885331982225,2.4777888486846447,108.24003562616869,0.1867086899197402,-99.26221103060165
-5.562403083658128,1.8112404567789875,-3.008684445792552,0.10757021563025461,-2.984319702862168,0.9293185278436807,1.254291712638804,2.510878485936465,-0.41463626348373617,-1.0980318798564583,0.6888393283492795,4.425263053650828,0.003839538570027463,6.118031881288655,0.04935656730869053,1.113569047954056,0.05057389712634622,2.532782568568189,3.505354696439584,12.315744517996665,0.6605805142664459,0.33352685909381263,1.9914028265502253,83.53477846055242,0.20210386677704276,-100.2028736648982
-5.560006619769316,1.9372282901078142,-3.0061460117547316,-0.21378300959531538,-3.122636492174543,1.199556441103734,1.385816340941462,2.334582377672014,-0.3800497396662746,-1.3149210280980919,0.8371295493195902,4.383793761096768,0.003848750919682968,6.939490036925759,0.0494820148519321,0.8075235908837769,0.04404090172616655,3.3186445818979027,3.998088376220057,10.325147016913943,0.6838273950200179,0.2684955260043566,2.3097274933302336,80.14149509687209,0.19828906138324748,-102.35730525730366
-6.233663131857512,1.823988678867292,-2.961254075471002,0.25383841932926554,-2.8360396267574046,1.0259884650017963,1.2635638681203532,3.1368147394545294,0.39412706456646635,-1.5403316156429891,-0.689659441296995,2.878184863731619,0.001962250732115295,6.196525172368825,0.0517539730706798,1.288963515851123,0.0586575122044563,2.7898517689180315,3.538008039699338,23.030392103411067,1.4830889847616044,0.21431002108651132,0.5017469142513512,17.78196717503927,0.19252501687516413,-101.34911720777396
-6.1743926374830735,2.195523207611967,-3.0108044305168984,-0.0575551123868546,-3.2130456304458304,0.7434832519521102,0.6358732391113828,3.239004572180471,0.2651449483409441,-1.8499706545753176,-0.9766422298589805,2.811368129037503,0.0020820701048399424,8.984700691062764,0.04925204297409354,0.9440698590093611,0.0402338889233302,2.1032489157818963,1.8886706826772819,25.508317416574606,1.303619919629061,0.15724178057275232,0.3765734253678377,16.632658282335978,0.18013660508601817,-103.57325259390153
-5.480634892499861,2.0262784219854493,-2.6240617424309365,-0.727172988519449,-2.8185406723242257,0.7824032181602604,1.3128826227872492,2.928593503610576,-0.66551393197227,-1.6229668147111385,0.6610320380128109,3.691807061453896,0.004166683461876059,7.585802605128622,0.07250775607991115,0.48327327986057383,0.059692990811179084,2.1867211238123483,3.7168726260643936,18.701308667115224,0.5140092940031415,0.19731244040231852,1.9367901443686206,40.117275878696866,0.1945941385952862,-100.97879035991832
-5.398429666470042,1.8076386127340078,-3.0511697881724604,-0.19202287787893083,-3.25094138550281,1.2550956058781866,0.7366549040392625,2.2982764566768874,-0.5633527442313436,-1.2802233972999892,0.5965383236577014,4.49908859916057,0.004523679052849243,6.096035322457879,0.04730355687197601,0.8252879874370443,0.03873772353017694,3.5081737603430794,2.0889361224166842,9.95700632539476,0.5692971528204057,0.2779751946083739,1.8158221196695488,89.93512698656811,0.1956175210651081,-99.62674549299922
-5.122616889062683,1.7337713638847192,-2.6375280603223743,-1.1660660753810428,-2.885145796322639,0.37905446257844955,0.8406722469788904,2.459508808829881,-0.03891549572990201,-1.4201011520788422,1.2771460771145362,5.751867903680946,0.005960404750442398,5.6619670313741395,0.07153788851581942,0.31159030615155303,0.05584664670718015,1.4609025980991828,2.317924671002189,11.699063651676065,0.9618319846220734,0.24168956825827817,3.5863898263137526,314.77808663368216,0.20173340450378002,-100.09421986961311
-5.364401278285138,1.8202712088463846,-2.499423766352304,0.12542761908813152,-2.7023054496457797,1.5019375195366893,1.4903676490039086,2.7319312939816665,-0.10128554365015958,-1.0960122464680429,1.4794902136391692,5.3467721644015445,0.004680261576101413,6.17353253949749,0.08213231239266056,1.1336331125924912,0.06705075227898144,4.490380847994656,4.438727112659987,15.362527945788065,0.9036749573958163,0.33420114174705634,4.390706787853815,209.92958488174528,0.20078428155501363,-101.62361034328875
-4.949128265630551,1.7827676788578357,-2.549235839214595,0.0619731788448864,-2.579209610436037,0.880406509458624,0.866201438926296,2.414631839577682,-0.21373009262177722,-1.754343545724506,1.3153817746769307,5.598056559736691,0.0070895864722656,5.94629108928533,0.07814135575174906,1.063933808411641,0.07583391867968545,2.4118799591791733,2.3778612255334575,11.185651485221639,0.8075663237189034,0.17302078525398673,3.7261732723345786,269.90136022189404,0.2056620461894049,-100.10591805379293
-4.997155372742165,2.720493884857032,-2.3381917824263425,-1.206307619288901,-2.54824938180985,0.6450933191872167,0.8811476430974338,2.6864113220300063,0.2717258770709329,-1.5179498795152302,1.2640376568194436,5.6773613910588345,0.006757141234059754,15.187821427949569,0.09650197713260132,0.29930037257922254,0.07821847690285859,1.9061649027317142,2.4136681471109553,14.678903427982696,1.3122272404292596,0.21916073260854746,3.539684705087031,292.17746983572323,0.19082513343516322,-100.89266999485444
-4.945567814528565,2.2052529965375784,-2.418548273419688,0.06138279138886912,-2.4711392265200214,1.3270384964786874,0.709365667541131,2.595507257231025,0.014196157240336772,-1.678874856167022,1.3272224924839582,5.626822295774367,0.0071148735882901335,9.072546600403447,0.0890508010819778,1.0633058606216108,0.08448855255484276,3.7698623787327015,2.0327014411001523,13.403384601046705,1.0142974012049726,0.18658379158337635,3.7705560821681825,277.7780172929629,0.20020752142237633,-100.85555846963058
-5.1036698506578455,1.7791973616745045,-2.5393215778941225,0.9225358697251123,-2.518869997355156,1.3265903209557783,0.9553247572847041,2.4896665577548642,-0.04762089360962672,-2.149154282017303,1.260325852797451,5.31532039099817,0.006074413420839165,5.925098798144569,0.07891992265319761,2.51566169845755,0.08055057770699368,3.768173197242991,2.599514657174084,12.057255051890234,0.9534951946887055,0.11658271218917195,3.5265704430042724,203.42967972703963,0.20323353060824773,-104.04785747789553
-5.081875617777771,2.443337686040993,-2.3705100074515633,-1.884185505843709,-2.6380560831955933,-0.09597950824382885,1.6419657164865922,2.6014835861710655,-0.030846082689821027,-1.1179026361230233,1.0638718112802952,5.061426213728047,0.006208253777818936,11.511398127574772,0.09343306256653629,0.15195277368652144,0.07150012484529959,0.9084826322825525,5.165313080359343,13.48372747492314,0.9696248036328063,0.3269648402218932,2.897568135654206,157.8154344336804,0.19656508740929948,-104.48175396836135
-4.973330927228507,2.4941452539989455,-2.376879987986837,-0.339290935421765,-2.612894372982991,0.4657319946027454,1.726903239510387,2.704064235576147,-0.08328571076084094,-1.6894885115367995,1.0014754047766132,5.193999970939178,0.006920059388553277,12.111376942090288,0.0928397873584922,0.7122751928579173,0.07332201508327686,1.593179961298364,5.6232131730971044,14.940329518353739,0.9200882305544604,0.184613927741903,2.72229535451263,180.18785957182286,0.18984232995741482,-100.1000998006325
-5.251222908909391,2.184863211732961,-2.4885108134698313,0.04056946325129061,-2.752485100021854,1.902410563821473,1.4228597902158742,2.720561598440152,0.4234064669713556,-1.041596483624823,0.8372914805441944,5.059840157493664,0.005241105084427972,8.889432500135705,0.0830335269600088,1.0414036464733047,0.0637691913143606,6.702030658411711,4.148968670459767,15.188849884578094,1.5271549078589821,0.3528908475428785,2.310101540615881,157.5653286733452,0.19641298321731418,-102.41778529022935
-5.038633839890859,2.114195671072959,-2.238019122745623,-0.6783261182771001,-2.070434121277776,0.4443589632352335,0.9648755527108337,2.536481338096979,-0.8597540246279085,-2.0316852468105506,1.4100292780463166,4.435984145087309,0.006482598539031239,8.282920893228695,0.10666959461200873,0.5074657194258085,0.12613101366109455,1.5594901848022424,2.6244610290904578,12.635133897049409,0.4232661825709263,0.1311143747758142,4.09607532739876,84.43518048027636,0.21503237171349585,-104.34811133969981
-5.235225646796767,1.7963795708875234,-2.9479367776729495,0.44703418633277875,-3.32630751773597,1.0798775735738746,1.0573373015079177,2.5031216201592854,-0.4260468373951173,-1.4883268204774347,0.9962333550257801,5.344711852305552,0.005325622638540041,6.027784744706491,0.052447805877082206,1.5636677544389037,0.03592551478311097,2.9443190665388688,2.8786956766437264,12.220582497484191,0.6530857525688751,0.2257500600963754,2.7080622846506053,209.4975096764351,0.18718624789918545,-100.6999577685954
-4.999451548452418,1.7482932914512355,-2.534893730628249,-1.527282356145465,-2.6808355101118684,0.4633608360415535,0.504649625738554,2.3945553460672677,-0.45236778914693215,-2.040631380182236,1.6025656973508282,5.799938343457772,0.006741643450114126,5.744789622816731,0.07927014280541601,0.21712493448805678,0.06850589287020242,1.5894067541976427,1.6564050570785451,10.963322090818032,0.6361201686020316,0.12994663923918526,4.9657567229343496,330.27919540869385,0.20213947100023283,-105.17948312573428
-4.558910189487462,2.0322140948685306,-2.5613413557838927,0.1301721449532937,-2.812997319387436,1.55456551575704,1.6430821714505734,1.8719114840154782,-0.7236233792721397,-1.099236224520157,1.1953340703871707,5.8536691870650115,0.01047346682032914,7.630963345045289,0.07720111679620993,1.1390244437584018,0.060024808969984224,4.733029651547134,5.171083140195049,6.500710535072826,0.48499175932467914,0.33312541958515,3.304661575689151,348.51078863424516,0.19839159664088168,-103.43286394771191
-6.1485013553839725,2.068256625194803,-3.0336134757879996,-0.7528496742530777,-3.3808253904761014,0.9420535102323914,1.2893626285166486,3.023890846850951,-0.16342798046067236,-0.963836638792901,0.5754207535944805,3.7791649199287183,0.002136681498034471,7.9110192170728455,0.04814136579157388,0.47102237807724917,0.034019363884280854,2.565243767661407,3.6304718589363025,20.57117546892247,0.8492276577839417,0.38142667872757857,1.7778784182990592,43.779467105815826,0.18619454790623854,-102.45010388170071
-5.737703019586412,1.9992084962338161,-2.8837159812736783,-0.5863127270776712,-3.0730040315091602,0.8557931405728122,0.8366083956781629,2.956554986835316,-0.0928238298772305,-1.7883360951708331,-0.456621415719397,3.2080038835549423,0.0032221610223165985,7.383209947130593,0.05592655419592765,0.5563750136692701,0.0462819134929829,2.3532400907854343,2.308524084044183,19.23160437264514,0.9113540395076456,0.16723820674910267,0.6334200975676421,24.729673616148407,0.1907103235391134,-101.64017918432103
-5.783354213661868,1.6019502383034314,-2.9954274064423765,0.1271357940250687,-2.8482557433381612,0.765227671432876,1.0982815519836722,2.4073796024136818,-0.019585027004194643,-2.483544605209338,-0.4670527073427545,3.064349850874236,0.0030783725525877718,4.962701443328229,0.05001524567941577,1.1355712110974912,0.05794530426174369,2.149483694983757,2.9990079540087313,11.10482393236804,0.9806055136947509,0.08344691438188827,0.6268470500993268,21.420530919585865,0.2048918865006831,-105.42595299886207
-5.73909979377262,1.9437239393255026,-2.624884013372157,0.18974349808185215,-3.0193676359169808,1.8525251668125662,1.5605570395865669,2.9611014545409535,-0.26165712265190066,-1.2394282534253351,-0.1210812848438303,3.027180459747104,0.0032176635326967335,6.984713248002904,0.0724481595646728,1.2089394625927528,0.04883208825919109,6.375899421463282,4.761472835408601,19.319239304593157,0.7697749168456222,0.28954971968243837,0.8859619413878757,20.63895810121863,0.191833607753367,-103.30014629688787
-5.920795020220912,1.6277862643038457,-3.018157395957652,0.5721093744338493,-3.2123518316259863,0.35786549105896603,1.3609175553997066,2.913909253215395,-0.9265925804313431,-2.0727466957141765,0.0974542823417533,2.9247670330423325,0.002683066236891093,5.092588585750204,0.048891222579841,1.772000925428943,0.040261812833650844,1.4302732230039823,3.8997699156173082,18.428700390489187,0.39590041349350086,0.12583966331778773,1.1023610430458533,18.6298853965817,0.18630931356106673,-103.54577057537762
-5.5892117938356956,2.428221529032146,-2.9463582555354253,0.4611544457908014,-3.1379971730009575,1.260913235879984,1.287656746451371,2.546396957134029,-0.5023349054826324,-1.4251998157312262,0.4673458807617748,3.9393192538024793,0.0037379729972081897,11.338698591189297,0.05253066127706084,1.5859037685285065,0.04336957272667217,3.528642499307688,3.624283981498797,12.761042269379129,0.6051161200007971,0.24046041063489,1.5957532483243655,51.38361019459219,0.18358314346040824,-100.03029766746694
-5.450284180978502,1.829314674700662,-2.5501184307599867,0.06233531432306688,-2.6684561446325423,1.5384566643696607,1.416808542952976,2.8271085613547013,0.38850639665201053,-1.300529755830732,0.09922838394984201,4.113105670906756,0.0042950839361472135,6.229615881887217,0.07807241927766666,1.0643191663617837,0.06935922330255889,4.6573967950236925,4.1239380447814185,16.89653483159074,1.474776417066083,0.2723874559626711,1.104318479377078,61.13629224314091,0.205169407433686,-101.33721441426701
-5.410889069514049,1.7973229056720763,-2.7548066609280313,0.036963779088771645,-2.669656432182488,0.9624423734537786,0.835470463942315,2.656295173248582,0.42156231467030464,-2.142067946906826,-0.6611251772666629,3.7443525603147387,0.004467666379126927,6.03347364657761,0.0636213189665325,1.0376554353320617,0.06927602223294785,2.6180830075350823,2.3058986353000086,14.243421816908908,1.5243411968748144,0.11741179044960257,0.5162701121702764,42.281623554112514,0.20166457762461487,-101.14887619575494
-6.259798893148406,2.1566522404205144,-3.114451582519856,-0.14408569644573888,-3.3190747112045225,0.558358422497298,0.7064736614184548,3.3058701951972718,-0.1024257413822695,-1.782050692569851,0.04890843563388357,3.4322954138950155,0.0019116301999091915,8.642157310986654,0.044402851771449536,0.8658135477361849,0.03618629904526023,1.7478009932505374,2.0268313483503118,27.27226345865601,0.902645176447344,0.16829267662111178,1.0501241923817368,30.94759883010737,0.17778588283603916,-101.52869088222256
-5.692174942214583,1.707240414782535,-2.9820050097000856,0.5024919077960708,-2.9755249890922775,0.9440286289317699,1.9161682838991105,2.492141980666784,0.601809933697036,-1.4113759104716213,-0.6438582519292667,3.7484892617675354,0.0033722505375363616,5.5137248702898916,0.0506910957673236,1.6528348552962517,0.051020641691564755,2.570315435519637,6.794872501827516,12.087138829534533,1.8254197009117732,0.24380759484505807,0.5252619166540843,42.45689227494397,0.19502928734232594,-101.18193803622077
-5.37205213078955,2.214180410342124,-3.0171998672403677,-0.09311393708318365,-3.1160278660831184,1.198022741689049,0.4205428342771075,2.5262502769474846,0.531383761706113,-1.8630559392781445,-0.8249562129554077,4.131106808122145,0.004644590217256535,9.15390359159279,0.048938059749873405,0.9110896874806779,0.044332915420281366,3.3135586797645966,1.5227879527975283,12.506522108914918,1.701284853393794,0.15519763041748597,0.43825418190022747,62.246780063668574,0.1855609135926613,-100.82204438507867
-4.671545404307271,2.527073783846291,-2.2631683837991434,-0.8192888936357701,-2.7506132775009986,1.1101232417627172,1.31689324261482,2.480701654576687,-0.06271887313537826,-1.3071708029246651,1.009766329790442,5.495239335838262,0.0093577967673231,12.516825558050122,0.1040203855860104,0.44074495964196236,0.06388866770721667,3.034732377157593,3.731809522199195,11.949646000823474,0.9392074730308634,0.2705845113860901,2.74495952480387,243.5298045962573,0.19146940185504666,-100.56381456350408
-5.37599496887769,1.4511335705100814,-3.1403899884675006,-0.5151324604060371,-3.1991940763870796,0.739068410668979,1.0629001133482514,2.3217298665741453,-0.8248670712104328,-1.2383893745801877,1.4839855114593097,5.68418291524102,0.004626313404977489,4.267949796112485,0.04326592140097725,0.5974214546884363,0.040795068442412034,2.0939838725361124,2.8947539421832524,10.193292098746781,0.43829325038403516,0.2898506830660126,4.4104887521041904,294.1773789707871,0.19731573528072036,-103.39474497588941
-4.920673436446208,1.9439322723508556,-2.7762506782401917,0.19382860044478512,-2.817887391147562,1.2482736715717604,0.9162027602683752,2.1986273457251193,0.07005869406365199,-1.408889915531981,1.0259173637566583,5.911888974308401,0.007294217000817908,6.986168546033141,0.062271546298970464,1.2138882052260709,0.05973199985900576,3.4843226771757125,2.499780080659021,9.012633774558205,1.072571132965102,0.2444144533030759,2.7896534140352345,369.4032900917325,0.20170912380254125,-100.8871169847926
-4.655913877982799,1.9020809451562337,-2.264333822010348,-1.301465162568927,-2.4041412726132725,0.6009380246949491,0.9956078478441227,2.4806361311858796,-0.7194713718202875,-1.0623260007826014,1.653077119311839,6.0728419046989375,0.00950522265779315,6.699821908054362,0.103899226869117,0.2721327820313892,0.09034304235393209,1.82382879470547,2.706368901909926,11.948863045149789,0.4870096349419084,0.34565089032927226,5.223027002236448,433.9120677488937,0.20240137689261256,-100.46980880934771
-4.844113226300469,1.5942272746474129,-2.8988547484952023,-0.12821551449133056,-3.0892988200931284,0.772416872649074,1.4281145210237856,2.03467257545435,-0.8575192198401036,-1.2559702948717686,1.1859085680611332,5.888708811431188,0.00787459734555788,4.924522298283954,0.05508627158001025,0.8796637784227774,0.04553387064898046,2.16499244674953,4.170827765485411,7.649747000445349,0.42421315762031164,0.284799374742948,3.2736598134281607,360.9389431324245,0.19314277772613525,-99.24201368549211
-4.569212421600659,2.2333032186303687,-2.7640827739825817,-0.4661363890078823,-3.0695095894899054,0.7558251361973196,0.27628721261753925,2.005544468159035,-0.8591405279338993,-1.8477140345463663,1.003603917717885,6.503286933910486,0.010366120636208304,9.330636362885443,0.06303388916392239,0.6274217047875984,0.04644392586277788,2.1293678171281876,1.3182264209224053,7.4301382693467515,0.4235259346449918,0.15759701618933625,2.728095966553567,667.3315066465889,0.19387153910596344,-105.23657215878973
-4.488467541251926,2.096843695440287,-2.4172416976804314,-0.6591350188415362,-2.7622405197470328,0.9347611878443173,1.3527362282706639,2.290960975580621,-0.3178501142362449,-1.0601027856820473,1.200039290055325,6.096893687335242,0.0112378521655342,8.140435627222605,0.08916722874244797,0.5172985945656434,0.06315012064431309,2.5466052248317776,3.8679947808322757,9.884431816230286,0.7277118538877241,0.3464202014633656,3.320247372876807,444.4749452996236,0.19851136556187196,-101.54416046217365
-4.386050688237792,2.0052622642380804,-2.2098859772328776,-0.8824034738896369,-2.576411409201789,0.9252113070014083,1.408190751107433,2.1668138464407614,-0.9969629780898632,-1.1884468554381349,1.430927892638465,6.045934257326501,0.012449800401128678,7.428041751030665,0.10971315760015693,0.4137871888597205,0.0760464144087863,2.522401205083684,4.088551501063665,8.730423210881984,0.3689983973817747,0.3046941307887255,4.182578375596451,422.39219620439957,0.1998647565310262,-102.00908737575676
-4.633791341115582,1.6505016709754392,-2.75998530265129,-0.22633955795949487,-3.093215265907897,0.7788198850859906,0.746139454532693,1.946222901283936,-1.137532088603221,-2.068990601643502,1.1585553456087303,5.75040833744999,0.009717845503325578,5.209592673168541,0.06329269858766669,0.7974472761179079,0.04535588846812965,2.1788993959826293,2.1088429971973044,7.0021896079849,0.3206092815695814,0.12631321773174298,3.1853282521359443,314.31898229628416,0.1908517908809262,-101.28301535567806
-4.966879276086906,1.8009754518419603,-2.4571932439752313,-0.2822495446340956,-2.6514972781154205,1.2034891721040106,1.3912117580511851,2.4853501228070254,-0.665439977383276,-0.8015251710209144,1.666560737790949,5.7716000288374545,0.00696484952742145,6.0555514832502,0.08567508286886111,0.754085483065784,0.07054550770019546,3.3317216156976213,4.0197180286789225,12.005322856412667,0.514047308754884,0.44864418293923847,5.293929240794979,321.0510127850918,0.19931082055275928,-99.17116214690083
-4.901063149824742,2.030956237375053,-2.4927053817762874,-0.8556004412907857,-2.7015637670233037,0.9751065781213071,0.7412007138435546,2.4365666504299415,-0.4242581152733753,-1.0343180673093306,1.5284094761790017,5.804354053778856,0.0074386704443366435,7.621370714964879,0.08268596660187343,0.4250279101423495,0.06710050110340945,2.6514497824609253,2.098453644756213,11.43371732743723,0.6542549869078037,0.3554687040213223,4.610837340411983,331.74083737948314,0.2020883917993714,-100.42635007365632
-5.275483420629472,1.737314684218881,-2.9847890976878526,0.16659128961461878,-3.0295814072337657,0.674590641695731,1.589515967256352,2.465194956498503,-0.7780440802908248,-1.3684476708853281,1.1142090435088912,5.014677226586244,0.005115483180344514,5.682064779640347,0.050550163571360135,1.1812713687563015,0.048335866936204765,1.9632291472994716,4.901375927630032,11.765775742838876,0.45930349407353827,0.2545017235068718,3.0471570571083095,150.60751681738506,0.1926976917110404,-100.88882289979058
-5.109903673465944,2.101821827432908,-2.5835783422141017,-0.6982737954086201,-2.809524969100996,1.5143136904851093,0.5105400625404902,2.31153552736341,0.15854377406416795,-1.715134427362509,0.6788468063048507,4.812132662049723,0.006036664386551575,8.181060825154034,0.07550334325275568,0.4974432519067724,0.0602335984178693,4.5462998870298525,1.6661907992387093,10.089906092785732,1.1718032176917734,0.17993953029075316,1.9716027808565475,122.99364188564599,0.20311397491812458,-101.52227388460396
-5.2436803556308025,2.065204246554223,-2.773757250391511,0.017234182224358928,-3.0742419680760524,0.454330514758391,1.2484125326385023,2.491810111061438,-0.36495617337129893,-1.9594246847773207,0.6030682874471058,4.581654990220866,0.005280785857819552,7.886908607064842,0.06242700964446496,1.0173835475722897,0.046224654868469064,1.5751185113657402,3.4848065475341374,12.08312814109102,0.6942270758435494,0.14093948223051023,1.8277181704784728,97.67591319516661,0.19203305353656075,-100.26313212721112
-5.02279310180426,2.243019965666962,-2.524352379937351,-0.1602861130657044,-2.554990769852254,0.46526590149637476,0.990937728821684,2.398129339099986,-0.8458924248149643,-1.800896731921804,1.3626136308981465,5.19715923525961,0.006586105332213615,9.421741703076789,0.08011017694858624,0.8519000143695408,0.07769294918139259,1.5924375641277366,2.69375930409863,11.002575030669965,0.4291741815684243,0.16515072587276186,3.906389832172932,180.7580208183555,0.2025910557117348,-101.87499297436302
