kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.626944879105854,1.9789945571461802,-2.438359314931341,-0.13434359133387996,-2.657146514163017,0.3323330895345057,-0.16512790597764665,2.2467474434691455,1.943104895524177,-2.3222740027944204,0.09504919410842963,0.009784606641398116,7.235464480657861,0.08730397234558997,0.8742896146553938,0.07014810304833465,1.394217170326119,0.847785260350203,9.456926570801153,6.980390742610813,0.0980503650943024,1.0997129531936998,0.19501049766440695,-101.03069378692581
-4.726710244034094,2.4448606708448097,-2.8581942113319587,0.6208480702237016,-2.8525396155906444,-0.281038491693374,0.29423856176717533,2.1067970553364814,1.5566146469219861,-1.9889215618492524,-0.4121362943526985,0.008855555790122338,11.528943169018218,0.05737226897308574,1.8605052120476504,0.05769760491563868,0.7549992737203518,1.3421040401908466,8.221864887839615,4.742738193751801,0.13684292252630123,0.6622340111450795,0.19433899654039724,-104.80374869563877
-4.8117585341811715,1.8636763141708803,-2.888781598976348,-0.6216011860589378,-3.2562111818030677,1.3145720161370769,0.4987809668393028,2.081890888207352,1.5591880405207763,-1.0527613524020125,-0.35190025193801705,0.00813354399891024,6.447395908515754,0.055643967994051434,0.5370837776829206,0.03853412056230439,3.723157193019128,1.6467126493351647,8.019618789018262,4.75495884338699,0.3489727805893276,0.7033502763043602,0.19002717690603016,-99.60095803775026
-4.406739306914178,2.1212715047642385,-2.632588735270937,0.08666138215001516,-2.7384512881707987,0.33021932721731256,1.0950659472040778,1.953279019879343,1.4754315588715883,-1.6542395225859583,0.04551932191998163,0.012194877323795962,8.341737306126554,0.07189211149173938,1.0905273451652011,0.06467042522946598,1.391273239091076,2.989379818133982,7.051772614349914,4.372922539291694,0.19123743216858358,1.0465712261840758,0.19562482980117146,-98.82237551873695
-4.99292454416614,2.1896468850036177,-2.5030304462597956,-0.09120095110128629,-2.690636366971647,0.7473684145058803,-0.2989157261061922,2.6245735179033938,2.1456910709679886,-1.6084596864537544,-0.056409776297629555,0.006785790101774818,8.93205851395327,0.08183662098446137,0.9128342574179736,0.0678377559256576,2.1114362740209094,0.7416219061673179,13.798688037583156,8.54794643422061,0.2001957409198867,0.94515175573905,0.19107130744040016,-99.24010042056544
-4.883522011691908,1.9902697172406727,-2.818522551008177,-0.16917414398541622,-2.9384688983635456,1.192515577984219,-0.24124158607046492,2.3141053696874825,1.7605820751431125,-1.576762863669587,-0.027679145388417033,0.007570304318912143,7.317507154006903,0.059694072536532576,0.8443618500444783,0.05294673353960111,3.2953605257702288,0.7856518009283353,10.115868906389121,5.81582165458208,0.20664294805574798,0.9727004121509024,0.18930644595831142,-99.02604032443534
-4.859284226779558,1.9429775139763865,-2.768339256358771,-0.011792401227888175,-2.856921200978643,0.5145661260114177,0.3621766202785407,2.2811167623716946,1.813105704525045,-1.7699175361259303,0.04967698897792616,0.007756033465832975,6.979501626263547,0.06276615672901208,0.9882768566293395,0.057445350972683315,1.6729125110909402,1.4364526262197537,9.78760473713399,6.1294541758584815,0.17034703572272267,1.0509315790615763,0.19035533958160245,-97.07106643911364
-4.905871355947249,1.5514071824062632,-3.037216877627321,-0.09191143700588651,-3.3490887085838748,1.0203958728544529,0.7750162017660143,2.1351624113670016,1.4754603120381882,-1.1895812050414403,-0.25222203311998953,0.00740298963265304,4.718104747466007,0.04796820527635951,0.9121859318851906,0.035116340743940454,2.7742928138211878,2.1706272948940883,8.458420138889238,4.373048276469657,0.30434869708067125,0.7770721831519195,0.19095764984545704,-99.20829175871756
-5.033008482992491,1.4147874470041624,-3.1765547917190444,-1.1402757950979567,-3.4234524009559344,0.5757792716948685,0.6403946533332507,2.02141770814181,1.7238301522563926,-1.124536525660176,0.4996651557471751,0.0065191682317926715,4.115611587424914,0.041729173447872345,0.3197308294599224,0.032599693224148865,1.7785159341659689,1.897229479514483,7.549019657503243,5.605959073623732,0.3248029703207673,1.6481692982756784,0.19089079588821803,-101.61162606017328
-4.924098688011133,2.1646118443248947,-3.155735190255711,-0.6970090636047674,-3.539554694454668,1.1095526665512236,0.1507273386430923,2.2183640136103193,1.535336736922766,-1.053246276678751,0.27341356478132217,0.0072692752129553785,8.711219951068,0.042607065176029045,0.4980727822176601,0.02902624975469061,3.033001327983507,1.1626795970620567,9.19228011267097,4.642888698804036,0.34880359624021334,1.314443740069669,0.1825444678765496,-103.71283430841433
-4.788312096977082,2.0168087264381698,-2.6348305824334846,0.6694439475194933,-2.837657355643323,0.26185548058221486,0.6903556287246866,2.234206386695797,1.732787274522842,-2.22612661665909,-0.737885913942073,0.008326499851695599,7.514306421805743,0.07173112089116923,1.9531509641898908,0.058562696965940124,1.299338749180286,1.9944246818448899,9.33906730238308,5.656397890566821,0.10794573663804334,0.47812364234651306,0.19007476680755855,-101.36067378853666
-4.934788841108033,1.9864625082983505,-2.4724825443139853,-0.6726090937289325,-2.6838087099791146,1.5612271966865787,-0.20376942677713686,2.5493046410201528,2.1467574051643674,-1.4701894443231,0.08069040828191021,0.007191979435978211,7.2897008411434845,0.08437513377459781,0.5103752223262704,0.06830251365196875,4.764664839688466,0.8156504166526324,12.798201343596107,8.557066263340905,0.22988193123447395,1.0840352362793493,0.19268648601494917,-101.45088055552937
-4.0984893660518,2.848598912946128,-1.9635245537358608,-0.28749369864551017,-2.310004036019018,0.5787209424584171,0.6461749245097612,2.342632205149901,1.8424957729167082,-2.28902035323025,-0.03366088275250971,0.016597729566907353,17.26357711366499,0.14036283172577219,0.7501412936622978,0.09926085094015505,1.783755445171871,1.908227736220893,10.408598101868847,6.31227261721027,0.10136571582510079,0.9668993412900517,0.19005473827845698,-105.57907933636683
-5.316813748595351,1.4206843571725083,-3.0786652521285096,0.3305485973963461,-3.176941823420317,0.5638900479249651,0.28312327899173695,2.230134833201937,2.0286030717794223,-1.1706618718814235,0.2358129022968335,0.004908368131170496,4.139952677318546,0.04602064162665253,1.3917314193079975,0.0417130260598572,1.7574959634177965,1.3272687760883288,9.301120094744212,7.603457452309625,0.3101615860810459,1.2659374340218215,0.1998008803770265,-100.96589427103311
-5.27724126219909,1.1305260098225285,-3.0624534782643584,0.33485626922551465,-3.403498701450944,0.5712837991899444,-0.9017627007131425,2.3247715994082268,1.930451575585028,-1.5544842946354371,0.2836739255472044,0.005106498870171836,3.0972852741889745,0.04677279828510228,1.3977394726072234,0.033256710873914616,1.7705386090418926,0.40585363036957245,10.224344572733964,6.892622078761159,0.21129832222648776,1.3279998333266643,0.19699839981787445,-104.68115707612549
-4.967219941725631,2.171626502626485,-2.707320978554933,-0.24662818681323456,-3.1297104763086447,0.5905032728629555,1.9117257778475272,2.343154741574116,1.839829395727236,-1.441122289239007,-0.20424658186917583,0.006962477246608789,8.772541004087689,0.06671529923297867,0.7814311859430586,0.04373045642326594,1.8048965423110606,6.764753191762884,10.414038394753897,6.295464136323441,0.23666200636150925,0.8152613177406488,0.1833932129122363,-102.89385371809803
-5.225107257056772,1.7159949130502246,-2.697442233676487,-0.03675040838329015,-2.780477817585939,0.6946233046264576,0.5446495357260164,2.637082045583837,2.2679246901716454,-1.4638431980651065,0.019580666448781057,0.005379782909284075,5.562206672399931,0.06737762875943502,0.9639166908527297,0.06200887136839499,2.00295442814781,1.724004074652119,13.972373317814872,9.659333888177285,0.23134545761783018,1.0197736250597695,0.1929477915155496,-98.48229088899394
-4.405547875820267,1.9256469753817964,-2.855482430970623,-0.20383526032925545,-3.2285928179115135,0.9759401803249047,0.5855873322022003,1.717863846726239,1.2219166497395322,-1.7588525215654756,-0.3116057488694386,0.012209415338627676,6.859585213338303,0.057528061106925335,0.8155967212559159,0.03961320257565305,2.6536609583348096,1.7960455513082987,5.572611787969697,3.3936860115807956,0.17224239490371157,0.732270169668235,0.18722755990255782,-98.73213040916684
-4.615993678493028,1.8970392544397372,-2.870751993655,-0.6077660173835601,-3.040671776444991,0.4682415699533856,0.3020909582348521,1.8848299148999395,1.4979394231394585,-1.6569207363129865,0.013871573364224982,0.00989234870735583,6.666128485416471,0.056656305374260155,0.5445660623255525,0.04780276593332125,1.5971831875563263,1.3526842588865031,6.585234296523493,4.472463713586132,0.19072537052045516,1.0139682300476744,0.19267457683029085,-97.84072628926502
-4.976058002973893,1.8038653571355643,-2.7403082945212316,0.5351700851145508,-2.910843544085166,0.9748015459717252,1.1123377645441255,2.324822928394313,1.9485961194573698,-1.5291788627376381,-0.41924316505973064,0.00690121357110356,6.073076764541985,0.06455044327723282,1.7077386784828243,0.054429796565580606,2.65064112837329,3.0414603079707714,10.22486939144337,7.018827065966478,0.21671354584241895,0.6575442840310902,0.1881920897188373,-98.54625811687603
-4.76600727371063,1.664131822456679,-2.7564787607790393,-0.3866344019359785,-3.0339942651698664,0.6986535451997423,1.1046547862882607,2.154418597282516,1.6187068025006839,-1.311555118873191,-0.09782043383264813,0.008514307683346736,5.281086338358833,0.0635150266590088,0.6793394147060856,0.048123037560471246,2.01104310505892,3.018182371004692,8.622875358129042,5.046559896274363,0.26940078021927444,0.9068117218405742,0.19728288648945214,-99.2996040447605
-4.734261302375691,1.9660557863001622,-2.8814056579587852,-0.06129786172744864,-3.1264320775085452,0.6028038230143488,1.1102151458829908,2.172480546115713,1.5145712634310693,-1.4554441963691984,-0.14874204906418798,0.00878893880261645,7.142449511112822,0.05605591198963324,0.9405430462721184,0.04387405756141376,1.8272348679402601,3.0350112943836063,8.780036335830264,4.547471041707378,0.23329671132968913,0.8617913861247161,0.1858866317431214,-97.79078601657932
-4.912205654697029,1.9373273419744508,-2.9427739440047764,0.10512979250054391,-3.1281540900901788,0.8559465557513861,1.286743546888698,2.099935008740311,1.6106432641409318,-1.2730601042545702,-0.2648324148740301,0.007356245087929394,6.940177440411159,0.05271928537380897,1.110854781619176,0.04379857089543352,2.3536011412287903,3.62097579769779,8.16563920014422,5.006030392175792,0.27997356128463186,0.7673345330556322,0.18838289402737327,-98.88673811016187
-5.197840856868387,1.2682882419656443,-3.189481782226035,0.12050563484382384,-3.2311998879244554,0.6447873668379884,-0.5219821305413572,2.0124899635800917,1.7460960068688505,-1.5958192606759127,-0.3888793447305289,0.0055284883410328944,3.554762458252126,0.04119321246367684,1.1280670974297722,0.039510062687974176,1.9055817963076456,0.5933432977518402,7.48192389089536,5.732180543090825,0.2027423616006329,0.6778160471582719,0.19836335517550913,-101.17250966943479
-4.810796983044934,1.491281317524158,-2.8824823415934433,-0.5799108811344196,-3.0780864444002756,1.005433148624447,0.2875014538078093,1.9719058472825894,1.675922919939916,-1.7067499602521679,-0.20787054164033933,0.008141368578647924,4.442784491160052,0.055995589986252446,0.5599482662961414,0.046047286440052404,2.733090851017396,1.3330925302221248,7.184355733782087,5.3437247040137485,0.1814545698886592,0.8123121905089887,0.19346062513791354,-98.13333049817594
-4.920702203137504,1.8678032208651638,-2.7705800599058077,-0.15334191315906437,-2.916614476477489,0.6637368603211239,0.4408992276201044,2.4194136239881816,1.7793835414505401,-1.476886912078487,-0.1746292923111639,0.007294007173347237,6.474058689413854,0.0626256675654732,0.8578363661212655,0.05411659050421713,1.9420359087897499,1.5541040836839026,11.23926694573977,5.9262020344087505,0.2283474487219602,0.839768271629233,0.19250113189988402,-97.64442565344818
-5.051485146240075,1.616300284755994,-3.179221747660615,0.027314521907542896,-3.3638200402851095,0.17966056880125608,0.42657779373812615,2.169562851784813,1.5150938465457997,-1.719223171195135,-0.5892511444596593,0.006399821713692519,5.0344298617600725,0.041618031851555014,1.0276909832655725,0.03460282197458769,1.1968110591571106,1.5320057027576353,8.754456209230137,4.549848094338187,0.17920530569705717,0.5547425512607557,0.18917078942041712,-100.7774717846267
-4.627850689494332,1.1393606161748704,-3.3183087379838,-0.14870611062855746,-3.4762419945840715,1.1100506782906316,0.6154271530227773,1.3989533200224662,1.1188145631357105,-1.5375343913676227,-0.3508089292529285,0.009775747655941419,3.124769799062042,0.03621402739951865,0.8618223581155123,0.030923403263469176,3.03451217442889,1.8504468547338562,4.050957690774491,3.0612231647454338,0.21491033349273972,0.704118277408745,0.19491359687464727,-101.80623834543859
-4.825856946271676,1.8098952487889501,-2.980136558279445,0.003167433335511816,-3.1049943145670142,0.6504008031096411,0.5010954468167381,2.0651217360237593,1.4605925972544713,-1.8667114589324418,-0.4999275491103213,0.008019678491317494,6.109807388985265,0.05078589815647277,1.003172454952959,0.04482477340678772,1.9163087376146068,1.6505283467649583,7.886257880898205,4.308511984354084,0.1546313381061368,0.606574604990465,0.18906303825593493,-98.59280789665948
-4.930348929953112,1.9643934383686044,-3.125140669781894,-0.3568294527811814,-3.1167505143912404,0.18572750424531317,0.5849228954644458,1.970134354546637,1.4316945663200444,-1.6806979063825602,-0.6326418133745224,0.00722398217779518,7.130586138200416,0.04393075345922889,0.6998918521653992,0.044300889886951224,1.204094105137312,1.7948525890292,7.171639966057642,4.185786277908172,0.18624394983032724,0.531186649754755,0.19661985342253788,-102.73260113952483
-4.987199847646845,1.8510232078414348,-3.140666540078098,-0.38351487364083814,-3.1731822520659594,0.3355673204455212,0.6191778265377779,1.980417044882382,1.5061095385599013,-1.8341132570331482,-0.7334421473612803,0.006824748095702525,6.3663302701634095,0.04325395779508331,0.6814619421532062,0.04187014432132894,1.3987336903924674,1.8574003086590558,7.245764163997179,4.509153935923986,0.15975510068987106,0.48025303997876606,0.18999103762324243,-100.79663909330868
-4.951117611477568,1.8503108973638265,-2.9693916611378626,-0.42964043366251015,-3.336096015799029,-0.13385647882054488,0.3667807669836996,2.222849175617996,1.6308873293062378,-2.2334789648748132,-0.38797328800758,0.007075496852070278,6.361797081118757,0.05133452962434194,0.6507430379525446,0.03557557344541758,0.8747155958089236,1.4430815133202142,9.233601575653323,5.108405546020573,0.10715499246922024,0.6784304652515111,0.18212631753008734,-101.41266260419388
-4.576517475386215,1.7663367792778186,-2.5653346672416157,-0.20323236123237,-2.8930606834722314,0.7083007591307757,0.8941702232032013,1.9711354722082686,1.7565770775911107,-1.8642433811414227,-0.29509457017903606,0.010290671482995284,5.849386472673752,0.07689344341863086,0.816088592041911,0.05540637146367711,2.0305379524028937,2.4453058893087345,7.17882321653004,5.792575883792003,0.15501345162649133,0.7444611803096458,0.2001407542302399,-101.63181993877957
-4.732108373165627,1.8100128563672113,-2.7064411496536156,0.3679174064068764,-2.8224096355806156,-0.418926988235253,1.058695823064224,2.1412206277294166,1.7142252109250493,-1.8430763757977455,-0.05661213280117698,0.008807881149138993,6.110525990891612,0.06677402311109827,1.4447227092063892,0.05946248701595553,0.6577522171648553,2.882609104410604,8.50981861250971,5.552371928281646,0.15832959478196568,0.9449605174842418,0.19763186439358832,-100.78663553152614
-4.252904294096967,2.1014799232699457,-2.5506692224067367,-1.3287842123023128,-3.156168643592283,0.9185642310973251,0.8581593816632076,1.9384020124214953,1.3829823126892222,-1.3233952070708366,-0.18769641892954275,0.01422286647932808,8.178264164522664,0.07802942948158408,0.26479900504684317,0.04258860100343465,2.505690213955465,2.358815017392811,6.947639853102601,3.986773721405609,0.26622986025058737,0.8288662971595364,0.1918857861354014,-103.75165598983037
-4.325351116442098,2.4392670307060307,-2.630597814199208,-0.31244254995159926,-3.0345133667682775,0.8380831996539493,0.23747022603676565,1.8952943217467744,1.4568513394518299,-1.793450305987172,0.17353870848546854,0.013228904395153505,11.46463443738013,0.0720353855877824,0.7316576615073103,0.04809806329740395,2.3119312163501093,1.268037241734448,6.654506682467565,4.292422845848979,0.16638509865000545,1.1895067298824415,0.1889699292995294,-101.79254551963896
-4.411741619131356,2.1089896000354575,-2.535677368618543,-0.2615375454079389,-2.6312331960189463,0.9979496320328405,0.027234447640166262,2.1746444951266337,1.6364065950393478,-1.5963216562970899,-0.2977214526671702,0.012134027062862589,8.23991147085557,0.07920804804310265,0.7698669699122658,0.07198963015102773,2.7127140604094686,1.02760869495763,8.799056458640917,5.136678143921297,0.2026405303078773,0.7425081346058581,0.20351256192873488,-103.02202435597616
-4.328228645279675,2.154757730762736,-2.5854764370377525,0.29128900485255527,-2.7517850604837144,1.218856419922414,0.4154891964335776,1.7587216709663407,1.5011161131226407,-1.8809609798917357,-0.11155881174191026,0.013190892557575011,8.625800159779798,0.07536016667210854,1.3381512602793497,0.06381384789845941,3.3833164272064664,1.5151117466914774,5.805011934026967,4.486693934798965,0.1524435401681447,0.8944387863533282,0.1954667465405584,-100.66042332294626
-4.483380509044053,2.182971052482613,-2.879455189744171,0.4057448654014757,-3.0610246495012103,0.2810723604998851,1.4716573948074907,2.035689460578162,1.3054255648027944,-1.4626425295133796,0.058807741788054584,0.011295165134311771,8.872628181437427,0.05616535396105746,1.5004196946435484,0.046839676371914066,1.3245494455276436,4.356449517685806,7.657529870842931,3.6892587783645276,0.23162339365451662,1.0605713175926763,0.18982805812620196,-102.54880711133943
-4.842805570872281,1.6674030808203186,-2.7693775698551284,0.14512405717382226,-3.008493038878375,0.713745884623856,0.1047206256633291,2.2902704632174338,1.7525247746943016,-1.7020770647542376,-0.3757658595592704,0.007884901341091152,5.298390423848379,0.06270101960359609,1.1561829941661335,0.04936601540111972,2.0416246431907212,1.1104003496571602,9.87760884980054,5.769150107984232,0.18230447233749902,0.6867631132370039,0.1940236908927393,-98.79310782376135
-4.894183504594455,1.804265918650056,-2.83525696668852,-0.015050858129763492,-3.0327235692304706,0.559739351591853,0.39077323871495667,2.233909791723627,1.7838657693335271,-2.1027328593337167,-0.03820607110388864,0.007490022296703756,6.07550989264462,0.058703439067215216,0.9850618399262056,0.04818422617672056,1.7502162497587832,1.4781232942695608,9.33629779270806,5.952824241235655,0.12212222892792739,0.962514574012285,0.18784145291359738,-99.25155741044023
-4.874460431822302,1.3866036114174722,-2.757598237215154,0.34178282271627997,-2.777157520715505,0.44994036774468715,1.1989123865594702,2.199211286285789,1.9001395774834764,-1.5893458741546258,0.10256344617162694,0.00763921498435117,4.001237192481538,0.06344396286786624,1.407454597153348,0.06221510141296138,1.5682186662859217,3.3165078819236586,9.017898153870343,6.686827707730218,0.20405904838480554,1.1080075985200153,0.19956409365286104,-98.77715104635061
-5.086550828658259,1.6993072580927715,-3.043066646980953,-0.154362452818709,-3.1197142017999844,0.09423441057776331,1.525359610849413,2.3062285594904313,1.8120141465371775,-1.204420090650412,0.3389188851590499,0.006179296625349654,5.470156672117747,0.04768842147239125,0.8569613566550284,0.04416979026250907,1.0988172901262858,4.596796329946339,10.03650111988866,6.12276717148204,0.2998658441079418,1.4034295016347769,0.19000332010715956,-100.68590760872414
-4.889385836685582,1.5145452816902176,-2.8427988876834926,0.07963552679920957,-3.294691323997386,1.5412937572078422,-0.5599832980579356,2.198470878461399,1.7530779390921234,-1.5477535071749224,-0.6710258066912262,0.007526043275567499,4.547352892028115,0.05826236772095764,1.0828923105136012,0.03707948882928898,4.670629023770507,0.5712186042291771,9.011223702730504,5.772342279246008,0.21272532335747552,0.5111839328416448,0.19334206631135947,-104.59622754038304
-5.049090806958731,2.123546670875587,-3.205627481272403,0.0902713733031447,-3.5328247539557553,0.44066411909091163,1.3313269436361552,2.286290217758182,1.6356287241409107,-1.436592972975834,0.5438900533415559,0.006415163417507937,8.360737750542713,0.04053345966967905,1.0944712536878356,0.029222253495418068,1.5537387435075538,3.7860639492944825,9.83837168061085,5.132684025134285,0.2377363546306806,1.722695221015237,0.17962777860231607,-105.3886308310682
-4.959753402971965,2.082235326318651,-3.0051832916639314,-0.20095739546236507,-3.2605350928753567,0.4103523037142006,-0.7892730635913453,2.043473720211755,1.6957200733620272,-1.8753471420888215,-0.24360975554284908,0.007014657412992692,8.022381527136124,0.04952967511983097,0.8179472790771577,0.03836786215406363,1.5073487361376898,0.4541748315310741,7.7173706775282005,5.450569362282074,0.15330174012055942,0.7837934456360955,0.19019931602510962,-103.84993162217265
-4.396152882195611,1.5542371692958488,-2.5733819702668086,-0.4179520221194809,-2.745797977500256,0.552417857674716,1.4756896911510458,1.940010441564696,1.5872326262903012,-1.668430289373471,-0.3632175267624988,0.012324663246872645,4.731475833119687,0.07627714168810533,0.6583938160069074,0.06419705269611371,1.7374488473941014,4.374051477456074,6.95882363126508,4.8901971824846635,0.18854279109906952,0.6954351412898268,0.20028680067963306,-100.43342014648306
-4.707101987618608,1.7145959436399532,-2.5195060864735352,-0.7885387572110224,-2.6506015027129606,0.5252417158354015,0.5927822519878165,2.31285020712038,1.972479500206107,-1.1907423349887123,0.6829065944642472,0.009030911389119468,5.554430755814553,0.08049935665333956,0.4545084574844915,0.07060872894253678,1.6908675084396534,1.8090145545031067,10.10317981150846,7.1884782427839795,0.3039955137796123,1.9796233403513814,0.2042390860933376,-100.20515740625265
-4.9167743753769715,2.2410788524623757,-2.3895378507897713,0.9172092488046599,-2.596998025443191,0.19969765585576155,0.1732548430515135,2.7287477719110176,2.0778728328513405,-1.932354605668086,-0.21267159139159142,0.0073227131163021856,9.403470774554004,0.09167204025027058,2.5022973472409125,0.07449688061273842,1.2210335300082809,1.1891691179588157,15.313698764639172,7.987460167616471,0.1448068337601334,0.808421586234374,0.19208698710597702,-102.1843618770919
-3.9494975557907965,1.9464571922143652,-2.7447439153406417,-1.0159241125159095,-2.969742925657102,0.8696290008906277,1.02086673426153,1.1433967971891392,1.0371718359364406,-1.8352326448567424,-0.3860654709463904,0.019264378619627508,7.0038303497011425,0.06426475605562565,0.3620676839065583,0.05131650079210298,2.386025475970765,2.7755994288322983,3.13740742231012,2.8212268285675064,0.15957637282696108,0.6797260219175442,0.20097680603099274,-106.58108418697996
-3.8008432374997065,2.0461454744991783,-2.700077318303053,-0.6236670242694743,-3.1734373652602663,0.8221717091999592,1.0014874120844726,1.471365506128009,0.8560415371696353,-1.8236249511180735,-0.2151961526284431,0.0223519159335669,7.738017164612029,0.06720031672442504,0.5359753947568102,0.04185946405746108,2.2754360609989708,2.7223280421472804,4.355178104953379,2.353824700219984,0.16143947875285647,0.8063832504690586,0.1908300057354165,-104.7731166762708
-3.704417039886603,1.685253427972499,-2.5618444401277976,0.222907908319666,-2.578425875379376,1.5053949955206887,0.08968755453740744,1.3841964289579538,0.9076549626907338,-2.1154586935497193,-1.2291142266996584,0.02461456249405653,5.393817703437792,0.0771622878909439,1.2497054809588575,0.07589337567646166,4.505933102215526,1.0938324673172517,3.9916170678384124,2.478503529912556,0.12057796853002704,0.2925515973414715,0.20897936232140757,-110.50443567747956
-5.19010844171732,1.3392516971628228,-2.9423581079088628,-0.4466182798298245,-2.990363380521654,-0.19186168767798406,0.9674696292192516,2.5064049261524106,2.0509989068740113,-1.1891254103154185,0.5378874025011763,0.005571402609693184,3.8161867732596413,0.05274121251435046,0.6397880816842951,0.05026916656831293,0.8254210264955865,2.6312779197385217,12.26077235092679,7.775664392873133,0.3044874492305191,1.7123854570124786,0.2009436932694384,-102.73113176962295
-5.11827325058855,1.8982656115830976,-3.317104169888813,-0.298096271393789,-3.6020926265601156,0.17544628386705352,1.1078358489628028,2.0733638537875136,1.6130146640371106,-1.8248229287632276,-0.3505549093612988,0.005986350903397691,6.674308554521007,0.03625767594505999,0.7422298808029667,0.027266603884732597,1.191777969228002,3.027798685230097,7.9515259511436165,5.017915779060853,0.16124619366498852,0.7042971601761955,0.1829985128120808,-106.31447392350316
-4.824050767638801,1.2742369986874862,-2.8072089784665732,0.4391226568217606,-2.8801898802419803,0.7267776568682093,-0.44053360700973276,2.0264392498838992,1.8646807247230621,-1.8094398701024565,0.24003518234642976,0.008034176552353674,3.57597189767178,0.060373260533331585,1.5513455588341292,0.0561241049636748,2.0684047476624627,0.6436928504083407,7.587022711930638,6.453874994286723,0.16374583005525264,1.2712938766361936,0.20357012669631547,-100.71780908771764
-4.578666610342586,1.800073528235851,-2.5820544051274337,0.33428090343387395,-2.7434905171501187,1.594269155973215,0.7337557038048907,2.069824690031221,1.7337659614459997,-1.308907109160069,-0.1435521463759403,0.0102685791893502,6.050092300672338,0.07561849331614683,1.3969354924425808,0.06434535588586895,4.924728548125726,2.082888648975129,7.923433939128117,5.661936443026846,0.27011510144939654,0.8662756258749618,0.19534814274669945,-98.35555698738281
-4.7929717557226175,2.2903911071279097,-2.565469572701292,-0.4557934433655519,-2.75794278410491,0.4007822987851573,0.719285588433181,2.264263398420167,1.9548431681194685,-1.8813366882105398,-0.03891939765984721,0.008287791457832655,9.878800595045288,0.07688307077297937,0.6339447690735753,0.06342210721315149,1.4929922069008983,2.0529660239449234,9.624032911709001,7.0628112628651785,0.15238627661982493,0.9618282316283723,0.19035235647989437,-99.99333873842912
-4.799533926735075,1.7263021766361875,-2.498089264268257,-0.5501240040407003,-2.7031672657267576,0.8028915099980932,0.17401060344521702,2.4499963454507325,1.8506521223782786,-1.7602858098558036,-0.46046849159454367,0.00823358360808603,5.619834283989172,0.08224199130180536,0.5768782707084141,0.06699299175547478,2.231985414996845,1.190068184576261,11.588304369116761,6.363968255828198,0.17199569873159803,0.6309879636928635,0.20243972183660716,-101.52212402995981
-4.85616749097962,1.7899325306704494,-2.6706569321057017,-0.6247062847844537,-2.695874954836579,1.1513208303646272,0.4697486298296394,2.156190891033299,1.9640338384445173,-1.7860539559478954,-0.5754473187805332,0.0077802446833866515,5.98904837567285,0.06920674623911525,0.5354186660352365,0.0674833110864775,3.1623671028759346,1.5995920529495866,8.638171176578048,7.128022440946718,0.16762030345340145,0.5624532166398073,0.1979549447146454,-101.20925238659454
-4.634458023109016,1.9771791468556206,-2.685306333303538,-0.2690560777103056,-3.194578603978323,1.5866737347262525,0.4943185878655376,2.0444670116420243,1.5755249701087326,-1.5942317890407256,-0.5892703454786926,0.00971136894985422,7.222341059783601,0.0682002987732047,0.7641004054455586,0.040983792144716646,4.887464856141033,1.6393807644240128,7.725040084033707,4.833278278840069,0.20306446494624367,0.5547318997407307,0.18646963172496256,-101.03119460081696
-4.973999762841814,1.7891921774421942,-2.7166527135331986,-0.829364430177646,-2.930791955097255,0.0940323051829381,0.48870148825833254,2.5474770359364625,1.992444838920036,-1.2385381489846876,0.8261339778081673,0.006915432553856409,5.9846160053360435,0.0660956255536399,0.4363265141784783,0.05335476682936105,1.0985952356639823,1.6301980137331096,12.7748326466377,7.333440945141644,0.2898075639108384,2.2844698351745034,0.19658772242326827,-101.9389442769895
-4.982005337959773,1.6278746701757538,-2.727573769846387,0.5430927812551072,-2.894005777009184,0.1929554940252196,0.4270365409615024,2.461803225838229,1.951423001196879,-1.846293979616105,-0.0951283287480418,0.006860291551287468,5.093038820385797,0.06537771879035703,1.7213223115659768,0.05535403199684252,1.2128288141893098,1.5327086673491708,11.725936999844551,7.038696531114295,0.1578209715860181,0.9092562432656262,0.193395870478102,-99.0707082809166
-5.085800031122154,1.6645870436969898,-2.7017955694782123,0.5638514498138812,-2.8049114036843,0.15315532119970732,0.42389124603742057,2.4154676837738402,2.105135614828506,-1.8101856727470902,0.008369815373630005,0.0061839377680920835,5.2834909483052055,0.06708494884512355,1.7574281287025255,0.060512132087056324,1.1655059926737872,1.5278954200668566,11.195004855531405,8.20821608993638,0.1636237535103132,1.0084049402060562,0.1959734082270142,-99.19717959539322
-5.11468635590951,1.6891752622766019,-2.6689469032662068,0.8812692008370294,-2.844019860670773,0.2644668841673212,0.41722316567477896,2.62021738189361,2.1543859734187927,-1.9553175541923,0.22481953067965463,0.006007861869321563,5.4150128975904135,0.06932519301591039,2.4139615649882975,0.05819127435416758,1.3027362812811485,1.517741182879143,13.738709807244506,8.62259405120714,0.14151952943805154,1.2520967307547526,0.19217310596605666,-101.80575724923042
